stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id
11388,"Huntington Ave @ Belvidere St",,  42.345356, -71.082047,
11390," Dalton St @ Boylston St",,  42.347794, -71.085472,
1140,"Centre St @ Highland St",,  42.324806, -71.097572,
1141,"Centre St @ Marcella St",,  42.326103, -71.096512,
11413,"Columbus Ave @ Walnut Ave",,  42.313297, -71.095322,
1142,"Centre St @ Cedar St",,  42.327793, -71.095520,
1143,"Centre St @ Linwood St",,  42.328609, -71.094978,
1144,"Centre St @ Highland Ave",,  42.329670, -71.093033,
1145,"42A John Eliot Sq",,  42.329975, -71.091545,
1146,"42 Dudley St",,  42.329411, -71.089127,
1147,"Dudley St @ Shawmut Ave",,  42.328983, -71.086205,
11478,"58 Hancock St opp Glendale St",,  42.313496, -71.065094,
1148,"Malcolm X Blvd @ Shawmut Ave",,  42.329697, -71.086128,
11482,"Dudley St @ Clifton St",,  42.318798, -71.069138,
1149,"205 Roxbury St",,  42.330109, -71.091339,
1150,"Centre St @ Gardner St",,  42.329399, -71.094101,
11501,"Dudley St @ Monadnock St",,  42.318001, -71.067413,
1151,"Centre St @ Cedar St",,  42.327560, -71.095810,
11512,"Bowdoin opp Mt Ida",,  42.307232, -71.066002,
1152,"Centre St @ New Heath St",,  42.326065, -71.096664,
11521,"131 Morton St",,  42.300148, -71.106422,
1153,"Centre St @ Columbus Ave",,  42.324932, -71.098106,
11531,"Jackson Sq Station @ Orange Line",,  42.323059, -71.100197,
1154,"Heath St @ Bromley St",,  42.325378, -71.099579,
11545,"Lee St @ Boylston St",,  42.325821, -71.140472,
1155,"Centre St @ Bickford St",,  42.322964, -71.102272,
1156,"Centre St @ Sunnyside St",,  42.322689, -71.105713,
1158,"Centre St @ Creighton St",,  42.322380, -71.108658,
11587,"Circuit Dr @ Glen Ln",,  42.302345, -71.087303,
1159,"Centre St @ Barbara St",,  42.321106, -71.110542,
1160,"S Huntington Ave @ Moraine St",,  42.319633, -71.111725,
11609,"Centre St @ S Huntington Ave",,  42.320099, -71.111336,
1161,"Centre St @ Lochstead Ave",,  42.317379, -71.113228,
11613,"W Boundary Rd @ Washington St",,  42.267445, -71.149986,
1162,"Centre St @ Lakeville Rd",,  42.315880, -71.114128,
1164,"Centre St @ Myrtle St",,  42.313320, -71.114159,
1165,"Washington St @ W Walnut Pk",,  42.316322, -71.097702,
1166,"Washington St @ Cobden St",,  42.317593, -71.096451,
1167,"Washington St opp Dimock St",,  42.318913, -71.095139,
1168,"Washington St @ Townsend St",,  42.319973, -71.094063,
1169,"Washington St @ Brinton St",,  42.320843, -71.092972,
117,"Congress St @ Haymarket  Sta",,  42.362236, -71.058052,
1170,"Washington St @ ML King Blvd",,  42.321762, -71.091751,
11708,"Blue Hill Ave opp Westview St",,  42.291332, -71.089317,
11712,"Blue Hill Ave @ Morton St",,  42.284145, -71.091713,
11716,"Blue Hill Ave @ Tennis Rd",,  42.275333, -71.093758,
11719,"Blue Hill Ave opp Babson St",,  42.270222, -71.093887,
1172,"Washington St @ Dale St",,  42.323364, -71.089561,
1173,"Washington St opp Cedar St",,  42.324116, -71.088806,
11735,"Ames St @ Franklin Field Housing",,  42.289776, -71.083847,
11736,"Ames St @ Westview St",,  42.290581, -71.086517,
1174,"Washington St @ Circuit Terr",,  42.325840, -71.087769,
1175,"Washington St @ St James St",,  42.327290, -71.087151,
1176,"Washington St @ Dudley St",,  42.328804, -71.085167,
1178,"Washington St @ Bartlett St",,  42.327652, -71.087120,
11780,"Ave Louis Pasteur @ Longwood Ave",,  42.338455, -71.102234,
11781,"Ave Louis Pasteur @ The Fenway",,  42.340248, -71.100838,
1179,"Washington St @ Guild St",,  42.326050, -71.087807,
1180,"Washington St @ Cedar St",,  42.324322, -71.088776,
1181,"Washington St @ Oakland St",,  42.323475, -71.089600,
1182,"Washington St @ Valentine St",,  42.321785, -71.091896,
1183,"Washington St @ Marcella St",,  42.320866, -71.093124,
11835,"Chestnut Hill Ave opp Buckminster Rd",,  42.332329, -71.146790,
11836,"145 Grove St opp Bellingham Rd",,  42.304482, -71.150101,
11837,"Grove St @ South St",,  42.302650, -71.152260,
11839,"Corey St @ LaGrange St",,  42.300400, -71.169861,
1184,"Washington St opp Townsend St",,  42.320168, -71.094002,
11845,"Chestnut Hill Ave @ Ackers Ave",,  42.329987, -71.146011,
1185,"Washington St @ Dimock St",,  42.318920, -71.095291,
1186,"Washington St @ Bragdon St",,  42.317429, -71.096771,
11860,"Robert St @ Belgrade Ave",,  42.286762, -71.131088,
11868,"5 Walter St opp Hewlett St",,  42.289165, -71.133827,
1187,"Washington St @ Columbus Ave",,  42.316315, -71.097855,
1188,"1990 Columbus Ave",,  42.315407, -71.097816,
11891,"Pearl St @ Congress St",,  42.357624, -71.056313,
11917,"Chestnut Hill Ave @ Buckminster Rd",,  42.332428, -71.146721,
11939,"Centre St @ Eliot St",,  42.309666, -71.115761,
120,"Rivermoor St @ Industrial Park",,  42.278461, -71.177803,
121,"Columbia Rd @ JFK/UMASS Station",,  42.320686, -71.051163,
1215,"Columbus Ave @ Bray St",,  42.317257, -71.098114,
1216,"Columbus Ave @ Dimock St",,  42.319466, -71.098152,
1217,"Columbus Ave @ Academy Rd",,  42.320522, -71.098167,
1218,"Columbus Ave @ Ritchie St",,  42.322323, -71.098259,
1219,"Columbus Ave @ Centre St",,  42.325027, -71.098076,
122,"Columbia Rd @ Dorchester Ave",,  42.320675, -71.056976,
1221,"Columbus Ave @ Cedar St",,  42.328026, -71.096909,
1222,"Columbus Ave @ Malcolm X Blvd",,  42.331203, -71.094467,
1224,"Tremont St opp Prentiss St",,  42.332718, -71.092339,
123,"Columbia Rd opp Pond St",,  42.320061, -71.059998,
1257,"Tremont St @ Prentiss St",,  42.333084, -71.092377,
1258,"Tremont St @ Roxbury Crossing Station",,  42.331219, -71.094971,
1259,"Malcolm X Blvd opp Madison Park HS",,  42.331047, -71.090019,
1260,"Columbus Ave @ New Cedar St",,  42.328079, -71.097305,
1261,"Columbus Ave @ New Heath St",,  42.326168, -71.098091,
12618,"Washington St opp Harris St",,  42.249249, -71.172157,
1262,"Columbus Ave @ Heath St",,  42.325043, -71.098480,
1264,"Columbus Ave @ Amory St",,  42.322456, -71.098663,
1265,"Columbus Ave @ Dimock St",,  42.319672, -71.098541,
1266,"Columbus Ave @ W Walnut Pk",,  42.317074, -71.098465,
1267,"Columbus Ave @ Washington St",,  42.315910, -71.098396,
12783,"Gordon Ave @ Summer St",,  42.256332, -71.125999,
12789,"West St @ Lodge Hill Rd",,  42.264790, -71.127640,
12812,"West St opp Lodge Hill Rd",,  42.264683, -71.127670,
12817,"Gordon Ave @ River St",,  42.255695, -71.125679,
12819,"Hyde Park Ave opp B St",,  42.250874, -71.125908,
129,"Rivermoor St @ Charles Park Rd",,  42.278870, -71.175659,
1301,"7 Winship St",,  42.348827, -71.150757,
1315,"Huntington Ave @ Parker Hill Ave",,  42.333057, -71.109673,
1316,"Huntington Ave @ Mission St",,  42.333138, -71.107140,
1317,"Huntington Ave opp Fenwood Rd",,  42.333618, -71.105553,
1319,"Tremont St opp Wigglesworth St",,  42.333565, -71.103134,
1320,"Tremont St @ Whitney St",,  42.333202, -71.102158,
1326,"Humboldt Ave @ Hutchings St",,  42.311260, -71.090935,
1327,"Humboldt Ave @ Homestead St",,  42.311798, -71.090515,
1328,"Humboldt Ave @ Crawford St",,  42.313370, -71.089241,
1330,"Humboldt Ave @ Waumbeck St",,  42.314510, -71.088333,
1331,"Humboldt Ave @ Wyoming St",,  42.315731, -71.087349,
1332,"Humboldt Ave @ Townsend St",,  42.316948, -71.086502,
1346,"Humboldt Ave @ Townsend St",,  42.317146, -71.086548,
135,"Columbia Rd @ Pond St",,  42.319962, -71.059929,
1350,"Humboldt Ave @ Waumbeck St",,  42.314713, -71.088318,
1351,"Humboldt Ave @ Crawford St",,  42.313156, -71.089561,
1352,"Humboldt Ave @ Homestead St",,  42.312004, -71.090500,
1353,"Humboldt Ave @ Hutchings St",,  42.311253, -71.091087,
1354,"Humboldt Ave @ Seaver St",,  42.310043, -71.092056,
136,"Columbia Rd @ Dorchester Ave",,  42.320732, -71.056549,
13618,"Washington St @ School St",,  42.247581, -71.173920,
1363,"Huntington Ave @ Fenwood Rd",,  42.333912, -71.105591,
1365,"835 Huntington Ave opp Parker Hill Ave",,  42.333336, -71.109573,
137,"Charles Park Rd @ Rivermoor St",,  42.278976, -71.175613,
1389,"Boylston St opp Gloucester St",,  42.348370, -71.083519,
1399,"Belvidere St @ Huntington Ave",,  42.345547, -71.081932,
143,"Boylston St @ Clarendon St",,  42.350605, -71.075287,
14618,"445 Washington St @ Worthington St.",,  42.245483, -71.175301,
1468,"Bowdoin St @ Geneva Ave",,  42.303520, -71.071274,
1469,"169 Bowdoin St opp Eunice St",,  42.304283, -71.069580,
1470,"Bowdoin St @ Norton St",,  42.305443, -71.067932,
1471,"Bowdoin St @ Hamilton St",,  42.306141, -71.067039,
1472,"Bowdoin St opp Elba Terr",,  42.307583, -71.065468,
1473,"Bowdoin St @ Quincy St",,  42.308170, -71.064857,
1474,"Bowdoin St @ Winter St",,  42.310223, -71.062668,
1475,"Hancock St @ Bowdoin St",,  42.311329, -71.062660,
1477,"116 Hancock St opp Howe St",,  42.312115, -71.063622,
1478,"Hancock St @ Rowell St",,  42.312691, -71.064476,
1479,"Hancock St @ Jerome  St",,  42.314754, -71.065773,
148,"Herald St @ Washington St",,  42.346588, -71.064720,
1480,"Columbia Rd @ Hancock St",,  42.315914, -71.066139,
1481,"Dudley St @ Belden St",,  42.317543, -71.066086,
1482,"Dudley St @ Humphreys St",,  42.318401, -71.068108,
1483,"Dudley St @ Burgess St",,  42.319496, -71.070541,
14831,"Dudley St opp Howard Ave",,  42.320118, -71.071144,
1484,"Dudley St @ E Cottage St",,  42.321522, -71.072166,
1485,"Dudley St @ Langdon St",,  42.323914, -71.073975,
1486,"Dudley St @ Magazine St",,  42.325394, -71.074997,
1487,"Dudley St @ Hampden St",,  42.326260, -71.075409,
1488,"Dudley St @ Adams St",,  42.327686, -71.077263,
1489,"Dudley St @ Dearborn St",,  42.328537, -71.079124,
1490,"Dudley St @ Winslow St",,  42.328533, -71.081390,
1491,"Dudley St @ Warren St",,  42.328693, -71.083321,
1493,"Dudley St @ Greenville St",,  42.328449, -71.081009,
1494,"Dudley St @ Mt Pleasant Ave",,  42.328465, -71.079384,
1495,"Dudley St @ Adams St",,  42.327747, -71.077522,
1496,"381 Dudley St opp Hampden St",,  42.326149, -71.075447,
1497,"Dudley St @ Blue Hill Ave",,  42.325092, -71.074959,
1498,"Dudley St @ Dennis St",,  42.323811, -71.074036,
1499,"Dudley St @ W Cottage St",,  42.321445, -71.072273,
1500,"Dudley St @ Howard Ave",,  42.320198, -71.071396,
1501,"Dudley St @ Magnolia St",,  42.318844, -71.069542,
1503,"Dudley St @ Columbia Rd",,  42.317085, -71.065338,
1504,"Hancock St @ Bird St",,  42.314903, -71.065956,
1505,"Hancock St @ Glendale St",,  42.313622, -71.065308,
1506,"Hancock St @ Trull St",,  42.312691, -71.064651,
1507,"Hancock St @ Howe St",,  42.312008, -71.063652,
1508,"Hancock St @ Bowdoin St",,  42.310272, -71.062828,
1509,"Bowdoin St @ Tovar St",,  42.310116, -71.063141,
15094,"Washington St @ Savoy St",,  42.342022, -71.067924,
15095,"Washington St @ Herald St",,  42.346516, -71.064552,
1510,"Bowdoin St @ Hendry St",,  42.308826, -71.064323,
1511,"Bowdoin St @ Quincy St",,  42.308182, -71.065010,
1512,"Bowdoin St @ Hamilton St",,  42.306339, -71.066978,
1513,"Bowdoin St @ Olney St",,  42.305305, -71.068298,
1514,"Bowdoin St @ Eunice St",,  42.304306, -71.069725,
1515,"Bowdoin St @ Geneva Ave",,  42.303513, -71.071426,
15176,"Washington St @ Worcester St",,  42.337368, -71.075905,
15216,"Centre @ Colbert St",,  42.287582, -71.146584,
15235,"Washington St @ Rockvale Circle",,  42.307663, -71.106224,
15236,"Washington St @ Sylvia St",,  42.310581, -71.103348,
15241,"Centre St @ Louders Ln",,  42.305870, -71.124466,
15256,"Centre St @ Manthorne St",,  42.287323, -71.149940,
1533,"Boylston St @ Clark Rd",,  42.329754, -71.128525,
1534,"Boylston St @ Sumner Rd",,  42.329006, -71.132782,
15618,"525 Washington St opp Marion St",,  42.243904, -71.176682,
1587,"Franklin Park Zoo @ Entrance",,  42.303139, -71.085945,
1612,"W Boundary Rd @ Cedarcrest Ln",,  42.262360, -71.146599,
1613,"W Boundary Rd @ Ohrenberger School",,  42.261063, -71.147072,
1614,"W Boundary Rd @ Georgetown Dr",,  42.259331, -71.145546,
1615,"Margaretta Dr @ Georgetown Dr",,  42.257618, -71.145226,
1616,"Margaretta Dr @ Crownpoint Dr",,  42.257423, -71.146393,
1617,"Opp 67 Crown Point Dr",,  42.257217, -71.146431,
1618,"84 Georgetown Pl",,  42.255707, -71.143814,
1620,"Georgetown Dr @ Margaretta Rd",,  42.257488, -71.144936,
1621,"W Boundary Rd @ Georgetown Dr",,  42.259357, -71.145401,
1622,"W Boundary Rd @ Ohrenberger School",,  42.261135, -71.146957,
1623,"W Boundary Rd @ Cedarcrest Rd",,  42.262695, -71.146362,
16358,"River St @ Walter St",,  42.257523, -71.119476,
16360,"River St @ Maida Terr",,  42.261101, -71.113312,
16361,"Metropolitan Ave @ Central Ave",,  42.263905, -71.118195,
16364,"River St @ Holmfield Ave",,  42.263962, -71.101097,
16365,"River St @ Tesla St",,  42.266453, -71.097191,
16372,"River St @ Blake St",,  42.263412, -71.106689,
16391,"Fairmont Ave opp Nott St",,  42.254223, -71.119858,
16403,"Summit St @ Neponset Ave",,  42.247307, -71.117851,
16434,"Cummins Hwy @ American Legion Hwy",,  42.278591, -71.116127,
16458,"Cummins Hwy @ Fairway St",,  42.268349, -71.095230,
16459,"Cummins Hwy @ Regis Rd",,  42.269661, -71.097054,
16466,"Hyde Park Ave @ Milton St",,  42.239098, -71.132172,
16479,"Hyde Park Ave @ Neponset Ave",,  42.286316, -71.118599,
16495,"Hyde Park Ave opp Patten St",,  42.295067, -71.116943,
16498,"Hyde Park Ave @ Metropolitan Ave",,  42.270477, -71.120682,
16500,"960 American Legion Hwy",,  42.274349, -71.116562,
16539,"Milk St @ Devonshire St",,  42.356770, -71.057434,
16618,"Washington St @ Richards St",,  42.243370, -71.177139,
1706,"Blue Hill Ave @ Harvard St",,  42.294571, -71.088234,
1708,"Blue Hill Ave @ Paxton St",,  42.292271, -71.088997,
1709,"Blue Hill Ave @ Greenock St",,  42.289654, -71.089874,
1710,"Blue Hill Ave @ Hansborough St",,  42.288002, -71.090408,
1711,"Blue Hill Ave @ Havelock St",,  42.286190, -71.091019,
1713,"Blue Hill Ave @ Goodale Rd",,  42.282440, -71.092278,
17130,"Blue Hill Ave opp Clarkwood St",,  42.280815, -71.092819,
1714,"Blue Hill Ave @ Wellington Hill St",,  42.279549, -71.093246,
1715,"Blue Hill Ave @ Hazelton St",,  42.278526, -71.093582,
1716,"Blue Hill Ave @ Mattapan St",,  42.276592, -71.093719,
1717,"Blue Hill Ave @ Almont St",,  42.274197, -71.093803,
1718,"Blue Hill Ave @ Woodhaven St",,  42.273163, -71.093819,
1719,"Blue Hill Ave @ Regis Rd",,  42.271542, -71.093857,
1720,"Blue Hill Ave @ Mattapan Sq",,  42.268772, -71.093956,
1721,"Blue Hill Ave @ River St",,  42.267170, -71.093613,
1722,"1624 Blue Hill Ave @ Mattapan Sq",,  42.268818, -71.093521,
1723,"Blue Hill Ave @ Babson St",,  42.270264, -71.093468,
1724,"Blue Hill Ave opp Woodhaven St",,  42.272991, -71.093399,
1725,"1458 Blue Hill Ave opp Almont St",,  42.274933, -71.093330,
1726,"Blue Hill Ave @ Norfolk St",,  42.276028, -71.093285,
1728,"Blue Hill Ave @ Wilmore St",,  42.278408, -71.093147,
1729,"Blue Hill Ave @ Evelyn St",,  42.279999, -71.092621,
173,"Saint James Ave @ Clarendon St",,  42.349949, -71.074646,
1730,"Blue Hill Ave @ Woolson St",,  42.282288, -71.091866,
1731,"Blue Hill Ave @ Morton St",,  42.284134, -71.091293,
1732,"Blue Hill Ave @ Woodrow Ave",,  42.285530, -71.090797,
1733,"Blue Hill Ave @ Arbutus St",,  42.287979, -71.089996,
1734,"Blue Hill Ave @ Callender St",,  42.289597, -71.089447,
1735,"Blue Hill Ave @ Westview St",,  42.291309, -71.088890,
1736,"Blue Hill Ave opp Health Ctr",,  42.292946, -71.088356,
1737,"Blue Hill Ave @ Talbot Ave",,  42.294643, -71.087799,
1739,"Seaver St @ Maple St",,  42.306774, -71.087234,
17391,"Seaver St opp Maple St",,  42.306652, -71.087685,
1740,"Seaver St @ Elm Hill Ave",,  42.307613, -71.088814,
17401,"Seaver St opp Elm Hill Ave",,  42.307529, -71.089264,
1741,"Seaver St @ Humboldt Ave",,  42.309937, -71.091896,
17411,"Seaver St opp Humboldt Ave",,  42.309696, -71.092110,
1742,"Seaver St @ Harold St",,  42.312111, -71.093323,
17421,"Seaver St opp Harold St",,  42.312000, -71.093697,
1743,"Columbus Ave @ Walnut Ave",,  42.313549, -71.095100,
1747,"Heath St @ VA Hospital",,  42.327335, -71.108467,
1749,"Heath St opp Hayden St",,  42.326771, -71.107056,
175,"Boylston St @ Dartmouth St",,  42.350010, -71.077477,
1750,"Heath St @ Walden St",,  42.325981, -71.104729,
1751,"106 Heath St",,  42.326328, -71.101936,
1752,"Heath St @ Parker St",,  42.326084, -71.100395,
1753,"34 Heath St opp Bromley St",,  42.325275, -71.099640,
1755,"Heath St @ Wensley St",,  42.326466, -71.100403,
1756,"107 Heath St opp Bickford Ave",,  42.326405, -71.102196,
1757,"177 Heath St opp Walden St",,  42.326153, -71.105103,
1758,"Heath St opp Hennigan School",,  42.326401, -71.106224,
1760,"Heath St opp VA Hospital",,  42.327442, -71.108459,
1761,"Heath St @ S Huntington Ave",,  42.328651, -71.110275,
177,"Saint James Ave @ Arlington St",,  42.351051, -71.070503,
178,"Saint James Ave @ Dartmouth St",,  42.349377, -71.076958,
1784,"Ruggles St @ Huntington Ave",,  42.337429, -71.095078,
1785,"Ruggles St @ Annunciation Rd",,  42.336742, -71.093224,
17861,"Ruggles Sta - upper level",,  42.335690, -71.090553,
17862,"Ruggles Station - Lane 1",,  42.335354, -71.090210,
1787,"Washington St @ Worcester St",,  42.337536, -71.075478,
1788,"Washington St @ E Newton St",,  42.338776, -71.073677,
1793,"Huntington Ave @ Exeter St",,  42.347980, -71.078728,
183,"Dorchester Ave @ Fuller St",,  42.284100, -71.064827,
18332,"Readville St @ Chesterfield St",,  42.241142, -71.135078,
1836,"Independece Dr opp shopping mall",,  42.295811, -71.157776,
1838,"Opp 650 VFW Pkwy",,  42.295437, -71.158714,
1839,"VFW Pkwy @ Corey St",,  42.293560, -71.162567,
1840,"310 Corey St",,  42.292957, -71.162186,
1841,"Corey St @ Weld St",,  42.291634, -71.160744,
1842,"Weld St @ Ruskin St",,  42.291782, -71.158539,
1843,"Weld St @ Maple St",,  42.291538, -71.157417,
1844,"Weld St @ Willow St",,  42.292183, -71.155464,
1845,"Weld St @ Manthorne Rd",,  42.292881, -71.154373,
1846,"Weld St @ Russett Rd",,  42.292980, -71.152283,
1847,"Weld St @ Church St",,  42.293018, -71.149475,
1848,"Weld St @ W Roxbury Pkwy",,  42.293709, -71.146172,
1849,"Weld St @ Burnside Ave",,  42.293278, -71.144646,
185,"Mattapan Station",,  42.267712, -71.092453,
1850,"Weld St @ Ravena Rd",,  42.293087, -71.143204,
1851,"Weld St @ Cerdan Ave",,  42.293549, -71.140030,
1852,"Weld St @ Colby Rd",,  42.293682, -71.138855,
1853,"Weld St @ Centre St",,  42.294460, -71.135666,
18542,"Dedham St opp Rosalie Rd",,  42.302048, -71.190010,
1856,"170 Walter St",,  42.294743, -71.130562,
1857,"144 Walter St opp Mendum St",,  42.292603, -71.130539,
1858,"112 Walter St opp Cotton St",,  42.291866, -71.130753,
18581,"Walter St @ Coniston Rd",,  42.291298, -71.131783,
1859,"Walter St @ Sheffield St",,  42.289761, -71.133453,
1860,"Walter St @ Hewlett St",,  42.288979, -71.134178,
18618,"Washington St @ Sylvia Ln",,  42.238873, -71.180992,
1867,"Robert St @ Belgrade Ave",,  42.286865, -71.131111,
1869,"31 Walter St opp Sheffield St",,  42.289761, -71.133301,
18691,"Walter St @ Ashfield St",,  42.291054, -71.132034,
1870,"Walter St @ Cotton St",,  42.291859, -71.130600,
1871,"Walter St @ Mendum St",,  42.292656, -71.130409,
1872,"Opp 174 Walter St",,  42.294773, -71.130417,
1875,"Weld St @ Centre St",,  42.294556, -71.135674,
1876,"Weld St @ Alward Rd",,  42.293755, -71.139008,
1877,"Weld St @ Morey St",,  42.293640, -71.140099,
1878,"Weld St @ Gretter St",,  42.293152, -71.143433,
1879,"Weld St @ Lantern Ln",,  42.293297, -71.144279,
1880,"Weld St @ W Roxbury Pkwy",,  42.293720, -71.145897,
1881,"Weld St @ Church St",,  42.293163, -71.149284,
1882,"Weld St @ Russet Rd",,  42.293049, -71.152184,
1883,"Weld St @ Manthorne Rd",,  42.293056, -71.154236,
1884,"Weld St @ Willow St",,  42.292210, -71.155609,
1885,"Weld St @ Maple St",,  42.291584, -71.157158,
1886,"Weld St @ Avalon Rd",,  42.291878, -71.158546,
1887,"Weld St @ Corey St",,  42.291653, -71.160530,
1888,"Corey St @ VFW Pkwy",,  42.293362, -71.162308,
1889,"650 VFW Pkwy",,  42.295177, -71.158585,
1890,"286 Independence Dr",,  42.296959, -71.157631,
1891,"Independence Dr @ Thornton Rd",,  42.298176, -71.156898,
1892,"Independence Dr opp Gerry Rd",,  42.299809, -71.155449,
1893,"Grove St @ Russet Rd",,  42.301151, -71.153915,
1895,"Grove St @ South St",,  42.302635, -71.152107,
18974,"River St @ Milton St",,  42.242352, -71.147217,
18975,"River St @ Milton St",,  42.242374, -71.147705,
190,"Congress St @ State St",,  42.358803, -71.056732,
1900,"Centre St @ Pearl St",,  42.358475, -71.185013,
191,"Congress St @ North St",,  42.360401, -71.057129,
192,"Congress St @ Hanover St",,  42.361496, -71.057533,
19201,"Cambridge St opp Elko St",,  42.349323, -71.149071,
1935,"South St @ St Mark St",,  42.302483, -71.114418,
1936,"South St @ Rosemary St",,  42.304138, -71.114647,
1937,"South St @ Child St",,  42.306561, -71.115143,
1938,"South St @ Carolina Ave",,  42.307816, -71.115456,
1939,"775 Centre St",,  42.309963, -71.115341,
1940,"Centre St @ Aldworth St",,  42.308811, -71.118660,
19402,"Washington St @ W Newton St",,  42.338802, -71.073822,
1941,"Centre St @ Orchard St",,  42.308990, -71.120003,
19618,"Washington St @ Harmony Hill Way",,  42.234581, -71.183365,
1994,"Winship St @ Union St",,  42.346203, -71.152451,
