"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"1033",,"Chestnut Hill Ave @ Wallingford Rd",,"42.34462","-71.153221",,,0,
"1034",,"Chestnut Hill Ave @ Union St",,"42.346138","-71.152992",,,0,
"1035",,"Market St @ Washington St",,"42.349274","-71.153305",,,0,
"1036",,"Market St @ Sparhawk St",,"42.35154","-71.151917",,,0,
"1037",,"Market St @ Morrow Rd",,"42.353786","-71.150528",,,0,
"1038",,"Market St @ Cypress Rd",,"42.354568","-71.150024",,,0,
"1039",,"Market St @ N Beacon St",,"42.356049","-71.149078",,,0,
"104",,"Massachusetts Ave @ Bigelow St",,"42.366997","-71.106178",,,0,
"1040",,"Market St @ Guest St",,"42.357327","-71.148285",,,0,
"1041",,"Market St @ Centola St",,"42.359352","-71.147026",,,0,
"10413",,"Columbus Ave @ Weld  Ave",,"42.315037","-71.097748",,,0,
"10417",,"American Legion Hwy @ Blue Hill Ave",,"42.298241","-71.087204",,,0,
"10418",,"American Legion Hwy opp Franklin Hill Ave",,"42.295841","-71.092506",,,0,
"10419",,"American Legion Hwy @ Canterbury St",,"42.285736","-71.10997",,,0,
"1042",,"Market St @ Lothrop St",,"42.360287","-71.146469",,,0,
"10420",,"opp 150 American Legion Hwy",,"42.294762","-71.0933",,,0,
"10421",,"American Legion Hwy @ Walk Hill St",,"42.287701","-71.106949",,,0,
"10422",,"American Legion Hwy opp Shopping Center",,"42.284779","-71.111694",,,0,
"10423",,"American Legion Hwy @ Stella Rd",,"42.280766","-71.116249",,,0,
"10424",,"American Legion Hwy @ Cummins Hwy",,"42.278488","-71.116638",,,0,
"10425",,"American Legion Hwy opp Shopping Mall",,"42.274349","-71.116707",,,0,
"1043",,"Western Ave @ Mackin St",,"42.361572","-71.145096",,,0,
"1044",,"Western Ave @ Richardson St",,"42.361912","-71.14328",,,0,
"1045",,"450 Western Ave",,"42.362179","-71.141785",,,0,
"1046",,"Western Ave @ Litchfield St",,"42.362545","-71.139786",,,0,
"1047",,"Western Ave @ Star Market",,"42.36274","-71.13842",,,0,
"1048",,"382 Western Ave",,"42.362846","-71.137558",,,0,
"1049",,"Western Ave @ Everett St",,"42.363106","-71.135445",,,0,
"105",,"Massachusetts Ave @ Clinton St",,"42.367432","-71.106842",,,0,
"1050",,"Western Ave @ N Harvard st",,"42.363171","-71.129539",,,0,
"1051",,"156 Western Ave",,"42.363342","-71.127388",,,0,
"1052",,"130 Western Ave - WGBH TV 2",,"42.363541","-71.125038",,,0,
"10522",,"Circuit Dr @ Glen Ln",,"42.302158","-71.087418",,,0,
"1053",,"60 Western Ave",,"42.363735","-71.122665",,,0,
"10540",,"Morton St @ Evans St",,"42.280899","-71.084656",,,0,
"1055",,"River St opp Blackstone St",,"42.361927","-71.11438",,,0,
"1056",,"River St @ Fairmount St",,"42.362579","-71.112389",,,0,
"10569",,"2165 Dorchester Ave",,"42.276299","-71.067024",,,0,
"1058",,"River St @ Pleasant St",,"42.363865","-71.108582",,,0,
"10582",,"River St opp Fremont St",,"42.269997","-71.089867",,,0,
"10590",,"Massachusetts Ave @ Washington St",,"42.336487","-71.076813",,,0,
"106",,"Massachusetts Ave @ Hancock St",,"42.368404","-71.108612",,,0,
"1060",,"Magazine St @ Green St",,"42.364914","-71.104614",,,0,
"10603",,"Washington St @ Durnell Ave",,"42.282299","-71.132668",,,0,
"1061",,"Western Ave @ Kinnaird St",,"42.364964","-71.108902",,,0,
"10612",,"Washington St opp W Boundary Rd",,"42.268051","-71.149849",,,0,
"10618",,"Washington St @ Sumner St",,"42.256413","-71.163231",,,0,
"1062",,"Western Ave @ Howard St",,"42.364811","-71.110649",,,0,
"10625",,"Washington St opp Heron St",,"42.268845","-71.148552",,,0,
"1063",,"Western Ave @ Dodge St",,"42.364689","-71.112175",,,0,
"10633",,"Washington St @ Rosecliff St",,"42.282101","-71.132729",,,0,
"1064",,"Western Ave @ Putnam Ave",,"42.364506","-71.114113",,,0,
"10642",,"Forest Hills Station Upper Busway",,"42.300911","-71.114601",,,0,"place-forhl"
"1067",,"Western Ave opp Genzyme",,"42.363857","-71.122307",,,0,
"1068",,"125 Western Ave - WGBH TV 2",,"42.363667","-71.124626",,,0,
"1069",,"Western Ave @ Stadium Way",,"42.36343","-71.127487",,,0,
"107",,"Massachusetts Ave @ Dana St",,"42.369274","-71.110771",,,0,
"1070",,"Western Ave @ N Harvard St",,"42.363297","-71.129143",,,0,
"1071",,"Western Ave opp Riverdale St",,"42.363266","-71.13208",,,0,
"1072",,"Western Ave @ Everett St",,"42.363194","-71.135544",,,0,
"1074",,"367 Western Ave opp Brighton Mills Mall",,"42.36282","-71.138519",,,0,
"1075",,"Western Ave opp Litchfield St",,"42.362675","-71.139572",,,0,
"1076",,"445 Western Ave",,"42.362354","-71.141357",,,0,
"10768",,"Centre St @ Grove St",,"42.268776","-71.16185",,,0,
"10769",,"Centre St @ Grove St",,"42.268871","-71.161789",,,0,
"1077",,"Western Ave opp Richardson St",,"42.361984","-71.143387",,,0,
"10777",,"Spring St @ Cass St",,"42.277184","-71.164192",,,0,
"1078",,"Western Ave @ Soldiers Field Rd",,"42.361652","-71.145203",,,0,
"1079",,"Market St @ Birmingham Pkwy",,"42.35709","-71.148575",,,0,
"108",,"Massachusetts Ave @ Trowbridge St",,"42.370285","-71.112999",,,0,
"1080",,"Market St @ N Beacon St",,"42.356251","-71.149086",,,0,
"1081",,"Market St opp Faneuil St",,"42.3549","-71.149963",,,0,
"1082",,"Market St. opp. Mapleton St.",,"42.352654","-71.151367",,,0,
"10820",,"Veterans Hospital West Roxbury",,"42.273422","-71.173065",,,0,
"10821",,"Charles Park Rd @ VFW Pkwy",,"42.27684","-71.172523",,,0,
"1083",,"Market St @ Arlington St",,"42.351524","-71.152061",,,0,
"10830",,"5 Charles Park Rd",,"42.276943","-71.172562",,,0,
"10832",,"Dedham Mall",,"42.254715","-71.166954",,,0,
"10833",,"Dedham Mall @ Stop & Shop",,"42.255661","-71.16732",,,0,
"1084",,"Market St @ Washington St",,"42.349236","-71.153442",,,0,
"1085",,"Chestnut Hill Ave @ Academy Hill Rd",,"42.347103","-71.153748",,,0,
"1086",,"Chestnut Hill Ave @ Jackson Ave",,"42.344753","-71.15329",,,0,
"1087",,"Chestnut Hill Ave @ Wiltshire Rd",,"42.343063","-71.15361",,,0,
"1088",,"Chestnut Hill Ave @ Embassy Rd",,"42.34145","-71.154686",,,0,
"1089",,"Chestnut Hill Ave @ South St",,"42.3405","-71.155289",,,0,
"10891",,"Chestnut Hill Ave @ Reservoir Towers",,"42.338787","-71.154121",,,0,
"109",,"Massachusetts Ave @ Quincy St",,"42.372208","-71.115463",,,0,
"1090",,"Chestnut Hill Ave @ Commonwealth Ave",,"42.338345","-71.153702",,,0,
"1092",,"Chestnut Hill Ave @ Beacon St",,"42.336235","-71.151108",,,0,
"10923",,"Cummins Hwy @ Wood Ave",,"42.274212","-71.109131",,,0,
"1093",,"Faneuil St @ Brackett St",,"42.351898","-71.165199",,,0,
"1094",,"Faneuil St @ Fairbanks St",,"42.352379","-71.16301",,,0,
"1095",,"Faneuil St @ Oakland St",,"42.352615","-71.160683",,,0,
"1096",,"Faneuil St opp Bothwell Rd",,"42.353046","-71.159546",,,0,
"1097",,"Faneuil St @ Hobart St",,"42.353985","-71.158134",,,0,
"1098",,"Hobart St @ Falkland St",,"42.35487","-71.158562",,,0,
"1099",,"Hobart St @ Ranelegh Rd",,"42.355282","-71.160896",,,0,
"11",,"Melnea Cass Blvd @ Kerr Way",,"42.334778","-71.084457",,,0,
"110",,"Massachusetts Ave @ Holyoke St - Holyoke Gate",,"42.373272","-71.118126",,,0,
"1100",,"Hobart St @ Brooks St",,"42.355553","-71.16243",,,0,
"1101",,"Brooks St @ Olivia Rd",,"42.356232","-71.162292",,,0,
"1102",,"N Beacon St @ Parsons St",,"42.358311","-71.157997",,,0,
"1103",,"N Beacon St @ Goodenough St",,"42.357365","-71.153793",,,0,
"1104",,"N Beacon St opp Vineland St",,"42.357014","-71.152802",,,0,
"1107",,"N Beacon St @ Etna St",,"42.355328","-71.146248",,,0,
"11070",,"Life St @ Guest St",,"42.356964","-71.145676",,,0,
"11071",,"Arthur St @ Guest St - Stop & Shop",,"42.3568","-71.140549",,,0,
"1108",,"Chestnut Hill Ave opp Veronica Smith Ctr",,"42.347633","-71.15403",,,0,
"11081",,"Allston Tolls (not a service stop)",,"42.357548","-71.121498",,,0,
"11082",,"Allston Tolls (not a service stop)",,"42.356846","-71.12059",,,0,
"1109",,"N Beacon St @ Saunders St",,"42.35413","-71.14151",,,0,
"111",,"Mt Vernon St @ South Point Dr",,"42.317196","-71.040237",,,0,
"1110",,"N Beacon St @ Cambridge St",,"42.353596","-71.138168",,,0,
"1111",,"Cambridge St @ Craftsman St",,"42.353943","-71.13636",,,0,
"11111",,"UMass Boston Busway",,"42.315453","-71.040787",,,0,
"1112",,"Cambridge St @ Harvard Ave",,"42.355381","-71.132935",,,0,
"1113",,"Cambridge St @ Linden St",,"42.355961","-71.131454",,,0,
"11131",,"Centre St @ Roseway",,"42.319008","-71.111931",,,0,
"11134",,"Paul Gore St @ St Peter St",,"42.319267","-71.107582",,,0,
"1114",,"Cambridge St @ N Harvard St",,"42.357773","-71.126503",,,0,
"11148",,"Malcolm X Blvd @ Madison Park HS",,"42.331154","-71.090057",,,0,
"11149",,"Malcolm X Blvd @ O'Bryant HS",,"42.330715","-71.088348",,,0,
"1115",,"Cambridge St @ Seattle St",,"42.358742","-71.124016",,,0,
"11158",," Harrison Ave  @ E Brookline St",,"42.338406","-71.070915",,,0,
"1116",,"Cambridge St @ Mass Pike Exit",,"42.360653","-71.118546",,,0,
"11164",,"Centre St @ Burroughs St",,"42.311481","-71.114502",,,0,
"1117",,"Putnam Ave @ Allston St",,"42.361725","-71.113533",,,0,
"1118",,"Magazine St @ Putnam Ave",,"42.359211","-71.110886",,,0,
"11187",,"Washington St @ School St",,"42.314709","-71.099457",,,0,
"1119",,"Magazine St @ Erie St",,"42.360992","-71.10891",,,0,
"1120",,"Magazine St @ McTernan Way",,"42.3615","-71.108368",,,0,
"11200",,"Canal St @ Causeway St",,"42.365353","-71.061073",,,0,
"1121",,"Magazine St @ Perry St",,"42.362358","-71.107445",,,0,
"11218",,"Congress St @ A St",,"42.350449","-71.048492",,,0,
"11219",,"A St. @ Necco Ct.",,"42.348862","-71.049629",,,0,
"1122",,"Magazine St @ Auburn St",,"42.36388","-71.105728",,,0,
"11228",,"Tremont St @ Lenox St",,"42.337795","-71.083038",,,0,
"1123",,"Green St @ Magazine St",,"42.36499","-71.104454",,,0,
"11237",,"412 Tremont St opp Appleton St",,"42.346508","-71.069084",,,0,
"11241",,"South Bay Mall @ Target",,"42.330456","-71.063347",,,0,
"11242",,"South Bay Mall @ Office Max",,"42.32793","-71.063416",,,0,
"11245",,"Tremont St @ Berkeley St",,"42.345478","-71.069801",,,0,
"11257",,"Malcolm X Blvd @ King St",,"42.331223","-71.092697",,,0,
"11259",,"Malcolm X Blvd @ Shawmut Ave",,"42.329502","-71.086197",,,0,
"1127",,"Dudley St @ Shirley St",,"42.323093","-71.073212",,,0,
"1128",,"South St @ Centre St",,"42.309761","-71.115349",,,0,
"11280",,"Dudley St opp Shirley St",,"42.322987","-71.073265",,,0,
"1129",,"Centre St @ Seaverns Ave",,"42.31221","-71.114143",,,0,
"113",,"Causeway St @ Canal St",,"42.365292","-71.061295",,,0,
"1130",,"Centre St @ Lester Pl",,"42.313801","-71.114044",,,0,
"11302",,"Harvard St @ Verndale St",,"42.348579","-71.129623",,,0,
"1131",,"Centre St @ Parley Ave",,"42.3153","-71.114029",,,0,
"11317",,"Huntington Ave @ Tremont St - Brighams Circle",,"42.334103","-71.104424",,,0,
"11319",,"W Second St opp W Third St",,"42.34306","-71.055038",,,0,
"1132",,"Centre St @ Robinwood Ave",,"42.31699","-71.113358",,,0,
"11320",,"Tremont St @ Carmel St",,"42.332474","-71.100151",,,0,
"11323",,"Malcolm X Blvd opp O'Bryant HS",,"42.330605","-71.088326",,,0,
"1134",,"Centre St @ Paul Gore St",,"42.320869","-71.11055",,,0,
"1135",,"Centre St @ Sheridan St",,"42.322178","-71.109039",,,0,
"1136",,"Centre St @ Wyman St",,"42.322472","-71.106964",,,0,
"11366",,"Pearl St @ Washington St",,"42.331947","-71.116287",,,0,
"1137",,"Centre St @ Mozart St",,"42.322697","-71.10466",,,0,
"1138",,"Centre St @ Estrella St",,"42.322868","-71.102974",,,0,
"11384",,"Dartmouth St @ Back Bay Sta",,"42.347359","-71.07592",,,0,
"11388",,"Huntington Ave @ Belvidere St",,"42.345356","-71.082047",,,0,
"1139",,"Mt Vernon St opp Harbor Point Blvd",,"42.318462","-71.044235",,,0,
"11390",," Dalton St @ Boylston St",,"42.347794","-71.085472",,,0,
"11391",,"Boylston St @ Massachusetts Ave",,"42.347401","-71.087494",,,0,
"114",,"Causeway St. @ North Station",,"42.365498","-71.061371",,,0,
"1140",,"Centre St @ Highland St",,"42.324806","-71.097572",,,0,
"1141",,"Centre St @ Marcella St",,"42.326103","-71.096512",,,0,
"11413",,"Columbus Ave @ Walnut Ave",,"42.313297","-71.095322",,,0,
"11419",,"A St @ Mt Washington Ave",,"42.346355","-71.051613",,,0,
"1142",,"Centre St @ Cedar St",,"42.327793","-71.09552",,,0,
"1143",,"Centre St @ Linwood St",,"42.328609","-71.094978",,,0,
"1144",,"Centre St @ Highland Ave",,"42.32967","-71.093033",,,0,
"1145",,"42A John Eliot Sq",,"42.329975","-71.091545",,,0,
"1146",,"42 Dudley St",,"42.329411","-71.089127",,,0,
"1147",,"Dudley St @ Shawmut Ave",,"42.328983","-71.086205",,,0,
"11478",,"58 Hancock St opp Glendale St",,"42.313496","-71.065094",,,0,
"1148",,"Malcolm X Blvd @ Shawmut Ave",,"42.329697","-71.086128",,,0,
"11481",,"Herald St @ Harrison Ave",,"42.346313","-71.063362",,,0,
"11482",,"Dudley St @ Clifton St",,"42.318798","-71.069138",,,0,
"1149",,"205 Roxbury St",,"42.330109","-71.091339",,,0,
"115",,"Northern Ave @ Fed Court House",,"42.353432","-71.046814",,,0,
"1150",,"Centre St @ Gardner St",,"42.329399","-71.094101",,,0,
"11501",,"Dudley St @ Monadnock St",,"42.318001","-71.067413",,,0,
"1151",,"Centre St @ Cedar St",,"42.32756","-71.09581",,,0,
"11511",,"Sleeper St @ Seaport Blvd",,"42.353825","-71.048576",,,0,
"11512",,"Bowdoin opp Mt Ida",,"42.307232","-71.066002",,,0,
"11519",,"A St opp Wormwood St",,"42.346977","-71.051163",,,0,
"1152",,"Centre St @ New Heath St",,"42.326065","-71.096664",,,0,
"11520",,"Park dr @ Fenway Sta",,"42.343918","-71.103279",,,0,
"11521",,"131 Morton St",,"42.300148","-71.106422",,,0,
"1153",,"Centre St @ Columbus Ave",,"42.324932","-71.098106",,,0,
"11531",,"Jackson Sq Station @ Orange Line",,"42.323059","-71.100197",,,0,
"11532",,"W Broadway @ Linsky Barry Ct",,"42.339687","-71.052299",,,0,
"1154",,"Heath St @ Bromley St",,"42.325378","-71.099579",,,0,
"11545",,"Lee St @ Boylston St",,"42.325821","-71.140472",,,0,
"1155",,"Centre St @ Bickford St",,"42.322964","-71.102272",,,0,
"1156",,"Centre St @ Sunnyside St",,"42.322689","-71.105713",,,0,
"1158",,"Centre St @ Creighton St",,"42.32238","-71.108658",,,0,
"11587",,"Circuit Dr @ Glen Ln",,"42.302345","-71.087303",,,0,
"1159",,"Centre St @ Barbara St",,"42.321106","-71.110542",,,0,
"11592",,"Ruggles St @ Cabot St",,"42.333878","-71.087173",,,0,
"11593",,"Ruggles St opp Kerr Way",,"42.333199","-71.086014",,,0,
"1160",,"S Huntington Ave @ Moraine St",,"42.319633","-71.111725",,,0,
"11609",,"Centre St @ S Huntington Ave",,"42.320099","-71.111336",,,0,
"1161",,"Centre St @ Lochstead Ave",,"42.317379","-71.113228",,,0,
"11613",,"W Boundary Rd @ Washington St",,"42.267445","-71.149986",,,0,
"1162",,"Centre St @ Lakeville Rd",,"42.31588","-71.114128",,,0,
"1164",,"Centre St @ Myrtle St",,"42.31332","-71.114159",,,0,
"1165",,"Washington St @ W Walnut Pk",,"42.316322","-71.097702",,,0,
"1166",,"Washington St @ Cobden St",,"42.317593","-71.096451",,,0,
"1167",,"Washington St opp Dimock St",,"42.318913","-71.095139",,,0,
"11673",,"209 Cambridge St",,"42.453011","-71.157951",,,0,
"1168",,"Washington St @ Townsend St",,"42.319973","-71.094063",,,0,
"11689",,"Mall Rd opp NE Ececutive Pk",,"42.48592","-71.211731",,,0,
"1169",,"Washington St @ Brinton St",,"42.320843","-71.092972",,,0,
"11694",,"S Bedford St @ Wayside Rd",,"42.484211","-71.194916",,,0,
"117",,"Congress St @ Haymarket  Sta",,"42.362236","-71.058052",,,0,
"1170",,"Washington St @ ML King Blvd",,"42.321762","-71.091751",,,0,
"11708",,"Blue Hill Ave opp Westview St",,"42.291332","-71.089317",,,0,
"11712",,"Blue Hill Ave @ Morton St",,"42.284145","-71.091713",,,0,
"11716",,"Blue Hill Ave @ Tennis Rd",,"42.275333","-71.093758",,,0,
"11719",,"Blue Hill Ave opp Babson St",,"42.270222","-71.093887",,,0,
"1172",,"Washington St @ Dale St",,"42.323364","-71.089561",,,0,
"1173",,"Washington St opp Cedar St",,"42.324116","-71.088806",,,0,
"11735",,"Ames St @ Franklin Field Housing",,"42.289776","-71.083847",,,0,
"11736",,"Ames St @ Westview St",,"42.290581","-71.086517",,,0,
"1174",,"Washington St @ Circuit Terr",,"42.32584","-71.087769",,,0,
"1175",,"Washington St @ St James St",,"42.32729","-71.087151",,,0,
"1176",,"Washington St @ Dudley St",,"42.328804","-71.085167",,,0,
"11771",,"Vassar St @ Mass Ave",,"42.360245","-71.09481",,,0,
"1178",,"Washington St @ Bartlett St",,"42.327652","-71.08712",,,0,
"11780",,"Ave Louis Pasteur @ Longwood Ave",,"42.338455","-71.102234",,,0,
"11781",,"Ave Louis Pasteur @ The Fenway",,"42.340248","-71.100838",,,0,
"1179",,"Washington St @ Guild St",,"42.32605","-71.087807",,,0,
"11792",,"Harrison Ave @ Melnea Cass Blvd",,"42.332146","-71.07933",,,0,
"11799",,"Ave Louis Pasteur @ The Fenway",,"42.340286","-71.100975",,,0,
"1180",,"Washington St @ Cedar St",,"42.324322","-71.088776",,,0,
"11802",,"Ave Louis Pasteur @ Longwood Ave",,"42.338501","-71.102341",,,0,
"11803",,"Longwood Ave @ Binney St",,"42.338211","-71.105934",,,0,
"11809",,"Mountfort St @ Carlton St",,"42.348751","-71.108742",,,0,
"1181",,"Washington St @ Oakland St",,"42.323475","-71.0896",,,0,
"1182",,"Washington St @ Valentine St",,"42.321785","-71.091896",,,0,
"1183",,"Washington St @ Marcella St",,"42.320866","-71.093124",,,0,
"11835",,"Chestnut Hill Ave opp Buckminster Rd",,"42.332329","-71.14679",,,0,
"11836",,"145 Grove St opp Bellingham Rd",,"42.304482","-71.150101",,,0,
"11837",,"Grove St @ South St",,"42.30265","-71.15226",,,0,
"11839",,"Corey St @ LaGrange St",,"42.3004","-71.169861",,,0,
"1184",,"Washington St opp Townsend St",,"42.320168","-71.094002",,,0,
"11845",,"Chestnut Hill Ave @ Ackers Ave",,"42.329987","-71.146011",,,0,
"1185",,"Washington St @ Dimock St",,"42.31892","-71.095291",,,0,
"11853",,"Chestnut St opp Oak St",,"42.277039","-71.237373",,,0,
"1186",,"Washington St @ Bragdon St",,"42.317429","-71.096771",,,0,
"11860",,"Robert St @ Belgrade Ave",,"42.286762","-71.131088",,,0,
"11868",,"5 Walter St opp Hewlett St",,"42.289165","-71.133827",,,0,
"1187",,"Washington St @ Columbus Ave",,"42.316315","-71.097855",,,0,
"1188",,"1990 Columbus Ave",,"42.315407","-71.097816",,,0,
"11891",,"Pearl St @ Congress St",,"42.357624","-71.056313",,,0,
"1190",,"Cambridge St @ Seattle St",,"42.358906","-71.123856",,,0,
"1191",,"Cambridge St @ N Harvard St",,"42.357952","-71.126701",,,0,
"11917",,"Chestnut Hill Ave @ Buckminster Rd",,"42.332428","-71.146721",,,0,
"1192",,"Cambridge St opp Linden St",,"42.356205","-71.131363",,,0,
"1193",,"Cambridge St @ Franklin St",,"42.355606","-71.132675",,,0,
"11939",,"Centre St @ Eliot St",,"42.309666","-71.115761",,,0,
"1195",,"Cambridge St @ Hano St",,"42.354023","-71.136436",,,0,
"1196",,"N Beacon St @ Everett St",,"42.353863","-71.138893",,,0,
"1197",,"N Beacon St opp Saunders St",,"42.354374","-71.141739",,,0,
"11971",,"Arthur St @ Guest St - Stop & Shop",,"42.356884","-71.140648",,,0,
"11972",,"Guest St @ Life St",,"42.35709","-71.145584",,,0,
"1199",,"N Beacon St @ Life St",,"42.355522","-71.146271",,,0,
"120",,"Rivermoor St @ Industrial Park",,"42.278461","-71.177803",,,0,
"1200",,"N Beacon St @ Market St",,"42.356201","-71.148926",,,0,
"1201",,"239 N Beacon",,"42.356472","-71.150002",,,0,
"1202",,"N Beacon St @ Vineland St",,"42.357201","-71.152794",,,0,
"1203",,"N Beacon St @ Birmingham Pkwy",,"42.358456","-71.15715",,,0,
"1204",,"Birmingham Pkwy @ Soldiers Field Rd",,"42.358974","-71.158409",,,0,
"1205",,"Brooks St @ Newton St",,"42.356056","-71.162476",,,0,
"1206",,"Hobart St @ Brooks St",,"42.355446","-71.162376",,,0,
"1207",,"Hobart St opp Ranelegh Rd",,"42.355179","-71.160851",,,0,
"1208",,"Hobart St @ Falkland St",,"42.354763","-71.158516",,,0,
"12081",,"Faneuil St @ Donnybrook Rd",,"42.353905","-71.158539",,,0,
"121",,"Columbia Rd @ JFK/UMASS Station",,"42.320686","-71.051163",,,0,
"1210",,"Faneuil St opp Garfield School",,"42.352688","-71.160988",,,0,
"1211",,"Faneuil St @ Brooks St",,"42.35247","-71.163063",,,0,
"1212",,"Faneuil St @ Brackett St",,"42.352055","-71.165024",,,0,
"1213",,"Faneuil  @ Bigelow",,"42.351269","-71.16748",,,0,
"1214",,"Faneuil St @ Oak Square",,"42.351208","-71.167351",,,0,
"12144",,"Huron Ave opp Park Ave",,"42.37899","-71.148529",,,0,
"12145",,"Huron Ave opp VFW Post 8818",,"42.380173","-71.15258",,,0,
"12146",,"Opp 700 Huron Ave",,"42.381275","-71.154594",,,0,
"12147",,"700 Huron Ave",,"42.381195","-71.154671",,,0,
"12148",,"Huron Ave @ VFW Post 8818",,"42.380062","-71.15258",,,0,
"12149",,"Huron Ave @ Park Ave",,"42.378887","-71.148476",,,0,
"1215",,"Columbus Ave @ Bray St",,"42.317257","-71.098114",,,0,
"1216",,"Columbus Ave @ Dimock St",,"42.319466","-71.098152",,,0,
"1217",,"Columbus Ave @ Academy Rd",,"42.320522","-71.098167",,,0,
"1218",,"Columbus Ave @ Ritchie St",,"42.322323","-71.098259",,,0,
"1219",,"Columbus Ave @ Centre St",,"42.325027","-71.098076",,,0,
"122",,"Columbia Rd @ Dorchester Ave",,"42.320675","-71.056976",,,0,
"1221",,"Columbus Ave @ Cedar St",,"42.328026","-71.096909",,,0,
"1222",,"Columbus Ave @ Malcolm X Blvd",,"42.331203","-71.094467",,,0,
"1224",,"Tremont St opp Prentiss St",,"42.332718","-71.092339",,,0,
"1226",,"Tremont St @ Ruggles St",,"42.334778","-71.088524",,,0,
"1227",,"Tremont St @ Melnea Cass Blvd",,"42.335739","-71.086845",,,0,
"1228",,"Tremont St @ Hammond St",,"42.337238","-71.084023",,,0,
"12295",,"Massachusetts Ave @ North Cambridge Carhouse Gate",,"42.396671","-71.129189",,,0,
"123",,"Columbia Rd opp Pond St",,"42.320061","-71.059998",,,0,
"1230",,"Tremont St @ Northampton St",,"42.338757","-71.081161",,,0,
"12301",,"Massachusetts Ave @ Upland Rd",,"42.388321","-71.119637",,,0,
"1231",,"Tremont St @ Massachusetts Ave",,"42.339306","-71.080086",,,0,
"1232",,"Tremont St @ W Concord St",,"42.34042","-71.078156",,,0,
"12323",,"Park Ave @ Oakland Ave",,"42.417816","-71.180679",,,0,
"1233",,"Tremont St @ W Newton St",,"42.341248","-71.076653",,,0,
"1234",,"Tremont St @ W Brookline St",,"42.3419","-71.075409",,,0,
"1235",,"Tremont St @ W Dedham St",,"42.342678","-71.073944",,,0,
"12352",,"Lake St @ Pleasant St",,"42.405262","-71.164124",,,0,
"1236",,"Tremont St @ Waltham St",,"42.343887","-71.071648",,,0,
"12360",,"Park Ave @ Park Circle",,"42.415325","-71.180412",,,0,
"1237",,"Tremont St @ E Berkeley St",,"42.345158","-71.06987",,,0,
"12376",,"Winthrop St @ Orchard St",,"42.413071","-71.120842",,,0,
"1239",,"Tremont St @ Marginal St",,"42.348194","-71.067596",,,0,
