added_route_id,trip_id
741,60113862
742,60113862
743,60113862
741,60113863
742,60113863
743,60113863
741,60113864
742,60113864
743,60113864
741,60113865
742,60113865
743,60113865
741,60113866
742,60113866
743,60113866
741,60113867
742,60113867
743,60113867
741,60113868
742,60113868
743,60113868
741,60113870
742,60113870
743,60113870
741,60112253
742,60112253
743,60112253
741,60112254
742,60112254
743,60112254
741,60112734
742,60112734
743,60112734
741,60112735
742,60112735
743,60112735
741,60112737
742,60112737
743,60112737
741,60112739
742,60112739
743,60112739
741,60112741
742,60112741
743,60112741
741,60112744
742,60112744
743,60112744
741,60112746
742,60112746
743,60112746
741,60112747
742,60112747
743,60112747
741,60112749
742,60112749
743,60112749
741,60112751
742,60112751
743,60112751
741,60112754
742,60112754
743,60112754
741,60112756
742,60112756
743,60112756
741,60112758
742,60112758
743,60112758
741,60112760
742,60112760
743,60112760
741,60112762
742,60112762
743,60112762
741,60112764
742,60112764
743,60112764
741,60112766
742,60112766
743,60112766
741,60112768
742,60112768
743,60112768
741,60112770
742,60112770
743,60112770
741,60112772
742,60112772
743,60112772
741,60112774
742,60112774
743,60112774
741,60112776
742,60112776
743,60112776
741,60112868
742,60112868
743,60112868
741,60112869
742,60112869
743,60112869
741,60113118
742,60113118
743,60113118
741,60113119
742,60113119
743,60113119
741,60113120
742,60113120
743,60113120
741,60113599
742,60113599
743,60113599
741,60113600
742,60113600
743,60113600
741,60113601
742,60113601
743,60113601
741,60113602
742,60113602
743,60113602
741,60113603
742,60113603
743,60113603
741,60113616
742,60113616
743,60113616
741,60113624
742,60113624
743,60113624
741,60113625
742,60113625
743,60113625
741,60113626
742,60113626
743,60113626
741,60113627
742,60113627
743,60113627
741,60113628
742,60113628
743,60113628
741,60113629
742,60113629
743,60113629
741,60113630
742,60113630
743,60113630
741,60113631
742,60113631
743,60113631
741,60113632
742,60113632
743,60113632
741,60113633
742,60113633
743,60113633
741,60119420
742,60119420
743,60119420
741,60119422
742,60119422
743,60119422
741,60121126
742,60121126
743,60121126
741,60121131
742,60121131
743,60121131
741,60121134
742,60121134
743,60121134
741,60121138
742,60121138
743,60121138
741,60121142
742,60121142
743,60121142
741,60121144
742,60121144
743,60121144
741,60121146
742,60121146
743,60121146
741,60121159
742,60121159
743,60121159
741,59812669
742,59812669
743,59812669
741,59812670
742,59812670
743,59812670
741,59812671
742,59812671
743,59812671
741,59812672
742,59812672
743,59812672
741,59812673
742,59812673
743,59812673
741,59812674
742,59812674
743,59812674
741,59812676
742,59812676
743,59812676
741,59812677
742,59812677
743,59812677
741,59812678
742,59812678
743,59812678
741,59812679
742,59812679
743,59812679
741,59812680
742,59812680
743,59812680
741,59812681
742,59812681
743,59812681
741,59812682
742,59812682
743,59812682
741,59812683
742,59812683
743,59812683
741,59812698
742,59812698
743,59812698
741,59812701
742,59812701
743,59812701
741,59812706
742,59812706
743,59812706
741,59812711
742,59812711
743,59812711
741,59812719
742,59812719
743,59812719
741,59812723
742,59812723
743,59812723
741,59812724
742,59812724
743,59812724
741,59812730
742,59812730
743,59812730
741,59812739
742,59812739
743,59812739
741,59812744
742,59812744
743,59812744
741,59812749
742,59812749
743,59812749
741,59812753
742,59812753
743,59812753
741,59813418
742,59813418
743,59813418
741,59813419
742,59813419
743,59813419
741,59813729
742,59813729
743,59813729
741,59813730
742,59813730
743,59813730
741,59813731
742,59813731
743,59813731
741,59813732
742,59813732
743,59813732
741,59813934
742,59813934
743,59813934
741,59813936
742,59813936
743,59813936
741,59813937
742,59813937
743,59813937
741,59813938
742,59813938
743,59813938
741,59813939
742,59813939
743,59813939
741,59813940
742,59813940
743,59813940
741,60119355
742,60119355
743,60119355
741,60119358
742,60119358
743,60119358
741,60119361
742,60119361
743,60119361
741,60119368
742,60119368
743,60119368
741,60119371
742,60119371
743,60119371
741,60119377
742,60119377
743,60119377
741,60119381
742,60119381
743,60119381
741,60119384
742,60119384
743,60119384
741,60119385
742,60119385
743,60119385
741,60119398
742,60119398
743,60119398
741,59818499
742,59818499
743,59818499
741,59818501
742,59818501
743,59818501
741,59818503
742,59818503
743,59818503
741,59818505
742,59818505
743,59818505
741,59818507
742,59818507
743,59818507
741,59818509
742,59818509
743,59818509
741,59818511
742,59818511
743,59818511
741,59818513
742,59818513
743,59818513
741,59818515
742,59818515
743,59818515
741,59818517
742,59818517
743,59818517
741,59818519
742,59818519
743,59818519
741,59818521
742,59818521
743,59818521
741,59818523
742,59818523
743,59818523
741,59818525
742,59818525
743,59818525
741,59818527
742,59818527
743,59818527
741,59818529
742,59818529
743,59818529
741,59818531
742,59818531
743,59818531
741,59818533
742,59818533
743,59818533
741,59818535
742,59818535
743,59818535
741,59818537
742,59818537
743,59818537
741,59818539
742,59818539
743,59818539
741,59818541
742,59818541
743,59818541
741,59818543
742,59818543
743,59818543
741,59818545
742,59818545
743,59818545
741,59818547
742,59818547
743,59818547
741,59818549
742,59818549
743,59818549
741,59818552
742,59818552
743,59818552
741,59818553
742,59818553
743,59818553
741,59818555
742,59818555
743,59818555
741,59818557
742,59818557
743,59818557
741,59818559
742,59818559
743,59818559
741,59818562
742,59818562
743,59818562
741,59818775
742,59818775
743,59818775
741,59818776
742,59818776
743,59818776
741,59819158
742,59819158
743,59819158
741,59819171
742,59819171
743,59819171
741,59819172
742,59819172
743,59819172
741,59819338
742,59819338
743,59819338
741,59819340
742,59819340
743,59819340
741,59819341
742,59819341
743,59819341
741,59819343
742,59819343
743,59819343
741,59819345
742,59819345
743,59819345
741,60113848
742,60113848
743,60113848
741,60113871
742,60113871
743,60113871
741,60113873
742,60113873
743,60113873
741,60113875
742,60113875
743,60113875
741,60113877
742,60113877
743,60113877
741,60113880
742,60113880
743,60113880
741,60113882
742,60113882
743,60113882
741,60113884
742,60113884
743,60113884
741,60113886
742,60113886
743,60113886
741,60113887
742,60113887
743,60113887
741,60113888
742,60113888
743,60113888
741,60113890
742,60113890
743,60113890
89,60321324
93,60321324
89,60311299
93,60311299
89,60318226
93,60318226
89,60321326
93,60321326
57,60166110_1
39,60166110_2
19,60167616_1
201,60167616_2
19,60167617_1
201,60167617_2
32,60167763_1
23,60167763_2
10,60168818_1
16,60168818_2
8,60169239_1
66,60169239_2
8,60169239_2
66,60169239_3
66,60169280_1
66,60169280_2
57,60169280_2
57,60169280_3
66,60169281_1
57,60169281_2
21,60451968_1
21,60451968_2
23,60451969_1
22,60451969_2
34,60451980_1
32,60451980_2
36,60451983_1
34,60451983_2
38,60451986_1
37,60451986_2
37,60451988_1
36,60451988_2
39,60451989_1
38,60451989_2
39,60451994_1
38,60451994_2
39,60451995_1
39,60451995_2
39,60451996_1
39,60451996_2
39,60451997_1
39,60451997_2
39,60452001_1
39,60452001_2
39,60452003_1
39,60452003_2
CR-Needham,AMTKSchCh651068-841
CR-Needham,AMTKSchCh651474-839
CR-Fairmount,AMTKSchCh651037-893
CR-Fairmount,AMTKSchCh651110-760
CR-Fairmount,AMTKSchCh651111-759
CR-Fairmount,AMTKSchCh651112-758
CR-Fairmount,AMTKSchCh651113-757
CR-Fairmount,AMTKSchCh651129-740
CR-Fairmount,AMTKSchCh651130-735
CR-Fairmount,AMTKSchCh651133-732
CR-Fairmount,AMTKSchCh651137-728
CR-Fairmount,AMTKSchCh651321-741
CR-Kingston,CR-628092-031
CR-Kingston,CR-628481-2021
CR-Kingston,CR-628323-1021
CR-Haverhill,RDGFX655448-1201-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655450-1203-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655452-1205-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655454-1207-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655456-1209-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655458-1211-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655462-1215-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655467-1213-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655443-1214-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655447-1200-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655449-1202-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655451-1204-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655453-1206-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655455-1208-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655457-1210-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655459-1212-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655478-2201-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655480-2203-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655482-2205-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655484-2207-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655486-2209-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655488-2211-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655492-2215-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655497-2213-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655475-2214-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655477-2200-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655479-2202-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655481-2204-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655483-2206-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655485-2208-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655487-2210-HaverWoburnReadingDyn1
CR-Haverhill,RDGFX655489-2212-HaverWoburnReadingDyn1
CR-Newburyport,RDGFX655062-1101-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655070-1105-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655073-1107-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655077-1109-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655078-1103-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655088-1111-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655091-1113-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655095-1115-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655101-1117-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655066-1153-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655068-1155-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655075-1159-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655079-1157-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655086-1161-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655090-1163-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655094-1165-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655098-1167-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655060-1100-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655063-1102-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655069-1106-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655074-1108-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655076-1104-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655085-1110-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655087-1112-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655092-1114-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655099-1116-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655064-1150-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655065-1154-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655071-1156-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655081-1160-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655082-1152-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655084-1158-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655089-1162-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655093-1164-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655096-1166-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655107-2105-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655112-2101-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655116-2107-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655120-2111-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655121-2109-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655125-2103-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655132-2113-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655139-2115-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655141-2117-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655105-2153-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655114-2159-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655117-2155-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655123-2161-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655133-2157-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655135-2163-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655136-2165-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655144-2167-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655104-2100-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655108-2106-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655110-2102-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655111-2108-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655122-2110-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655124-2112-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655126-2104-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655138-2114-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655142-2116-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655106-2154-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655113-2150-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655115-2156-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655119-2160-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655128-2158-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655129-2152-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655130-2162-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655131-2164-NorthSwampscottExtendDynamicB1
CR-Newburyport,RDGFX655137-2166-NorthSwampscottExtendDynamicB1
CR-Middleborough,OCBRN655157-1007-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655159-1009-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655161-1011-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655171-1013-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655175-1015-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655183-1005-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655184-1003-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655185-1017-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655199-1019-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655203-1021-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655147-1002-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655149-1006-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655160-1010-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655162-1012-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655170-1014-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655176-1016-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655182-1004-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655186-1018-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655187-1008-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655198-1020-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655210-2003-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655212-2005-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655214-2007-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655216-2009-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655218-2011-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655220-2013-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655222-2015-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655224-2017-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655226-2019-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655228-2021-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655209-2002-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655211-2004-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655213-2006-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655215-2008-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655217-2010-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655219-2012-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655221-2014-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655223-2016-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655225-2018-MDLBrainSouthDynamicB1
CR-Middleborough,OCBRN655227-2020-MDLBrainSouthDynamicB1
CR-Greenbush,OCBRN655153-1071-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655165-1077-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655166-1075-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655167-1073-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655179-1081-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655192-1079-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655194-1083-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655208-1085-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655155-1072-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655164-1076-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655168-1074-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655172-1078-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655189-1080-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655193-1082-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655195-1070-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655200-1084-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655247-2071-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655249-2073-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655251-2075-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655253-2077-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655255-2079-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655257-2081-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655259-2083-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655261-2085-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655246-2070-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655248-2072-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655250-2074-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655252-2076-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655254-2078-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655256-2080-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655258-2082-GRBBrainSouthDynamic-1B1
CR-Greenbush,OCBRN655260-2084-GRBBrainSouthDynamic-1B1
CR-Kingston,OCBRN655148-1043-KNGBrainSouthDynamicB1
CR-Kingston,OCBRN655156-1045-KNGBrainSouthDynamicB1
CR-Kingston,OCBRN655174-1049-KNGBrainSouthDynamicB1
CR-Kingston,OCBRN655180-1051-KNGBrainSouthDynamicB1
