added_route_id,trip_id
24,39610619
27,39610619
24,39610620
27,39610620
24,39610621
27,39610621
24,39610622
27,39610622
24,39610623
27,39610623
24,39380275
27,39380275
24,39381806
27,39381806
32,39380962
33,39380962
32,39382493
33,39382493
32,39381111
33,39381111
32,39382642
33,39382642
37,39379986
38,39379986
37,39380015
38,39380015
37,39380037
38,39380037
37,39381517
38,39381517
37,39381546
38,39381546
37,39381568
38,39381568
37,39379997
38,39379997
37,39380008
38,39380008
37,39380028
38,39380028
37,39381528
38,39381528
37,39381539
38,39381539
37,39381559
38,39381559
40,39495767
50,39495767
40,39495770
50,39495770
40,39380412
50,39380412
40,39380414
50,39380414
40,39380415
50,39380415
40,39380417
50,39380417
40,39383469
50,39383469
40,39383478
50,39383478
40,39383479
50,39383479
40,39383480
50,39383480
40,39383481
50,39383481
40,39383482
50,39383482
40,39383483
50,39383483
40,39383484
50,39383484
40,39381943
50,39381943
40,39381945
50,39381945
40,39381946
50,39381946
40,39381948
50,39381948
40,39386372
50,39386372
40,39386381
50,39386381
40,39386382
50,39386382
40,39386383
50,39386383
40,39386384
50,39386384
40,39386385
50,39386385
40,39386386
50,39386386
40,39386387
50,39386387
40,39498764
50,39498764
40,39498767
50,39498767
40,39610465
50,39610465
40,39610474
50,39610474
40,39610475
50,39610475
40,39610476
50,39610476
40,39610477
50,39610477
40,39610478
50,39610478
40,39610479
50,39610479
40,39610480
50,39610480
40,39495786
50,39495786
40,39495797
50,39495797
40,39380410
50,39380410
40,39380411
50,39380411
40,39380413
50,39380413
40,39380416
50,39380416
40,39383470
50,39383470
40,39383471
50,39383471
40,39383472
50,39383472
40,39383473
50,39383473
40,39383474
50,39383474
40,39383475
50,39383475
40,39383476
50,39383476
40,39383477
50,39383477
40,39381941
50,39381941
40,39381942
50,39381942
40,39381944
50,39381944
40,39381947
50,39381947
40,39386373
50,39386373
40,39386374
50,39386374
40,39386375
50,39386375
40,39386376
50,39386376
40,39386377
50,39386377
40,39386378
50,39386378
40,39386379
50,39386379
40,39386380
50,39386380
40,39498783
50,39498783
40,39498793
50,39498793
40,39610466
50,39610466
40,39610467
50,39610467
40,39610468
50,39610468
40,39610469
50,39610469
40,39610470
50,39610470
40,39610471
50,39610471
40,39610472
50,39610472
40,39610473
50,39610473
89,39287536
93,39287536
89,39282365
93,39282365
89,39281283
93,39281283
89,39286596
93,39286596
89,39289791
93,39289791
89,39394367
93,39394367
89,39613188
93,39613188
89,39281284
93,39281284
89,39286597
93,39286597
89,39613189
93,39613189
441,39482330
442,39482330
441,39482358
442,39482358
441,39482359
442,39482359
441,39482362
442,39482362
441,39482365
442,39482365
441,39482382
442,39482382
441,39482451
442,39482451
441,39482698
442,39482698
441,39482731
442,39482731
441,39482736
442,39482736
441,39482737
442,39482737
441,39482738
442,39482738
441,39482739
442,39482739
441,39482740
442,39482740
441,39482741
442,39482741
441,39485384
442,39485384
441,39486483
442,39486483
441,39485985
442,39485985
441,39487354
442,39487354
441,39483865
442,39483865
441,39483893
442,39483893
441,39483894
442,39483894
441,39483897
442,39483897
441,39483900
442,39483900
441,39483917
442,39483917
441,39483966
442,39483966
441,39484212
442,39484212
441,39484245
442,39484245
441,39484250
442,39484250
441,39484251
442,39484251
441,39484252
442,39484252
441,39484253
442,39484253
441,39484254
442,39484254
441,39484255
442,39484255
441,39617541
442,39617541
441,39482360
442,39482360
441,39482361
442,39482361
441,39482363
442,39482363
441,39482366
442,39482366
441,39482726
442,39482726
441,39482727
442,39482727
441,39482728
442,39482728
441,39482729
442,39482729
441,39482730
442,39482730
441,39482733
442,39482733
441,39482734
442,39482734
441,39482735
442,39482735
441,39482742
442,39482742
441,39483895
442,39483895
441,39483896
442,39483896
441,39483898
442,39483898
441,39483901
442,39483901
441,39484240
442,39484240
441,39484241
442,39484241
441,39484242
442,39484242
441,39484243
442,39484243
441,39484244
442,39484244
441,39484247
442,39484247
441,39484248
442,39484248
441,39484249
442,39484249
441,39484256
442,39484256
116,39482470
117,39482470
116,39482471
117,39482471
116,39482472
117,39482472
116,39482473
117,39482473
116,39482474
117,39482474
116,39482475
117,39482475
116,39482476
117,39482476
116,39482477
117,39482477
116,39482478
117,39482478
116,39482479
117,39482479
116,39482480
117,39482480
116,39482481
117,39482481
116,39483984
117,39483984
116,39483985
117,39483985
116,39483986
117,39483986
116,39483987
117,39483987
116,39483988
117,39483988
116,39483989
117,39483989
116,39483990
117,39483990
116,39483991
117,39483991
116,39483992
117,39483992
116,39483993
117,39483993
116,39483994
117,39483994
116,39483995
117,39483995
116,39482494
117,39482494
116,39482497
117,39482497
116,39482499
117,39482499
116,39482501
117,39482501
116,39482504
117,39482504
116,39482505
117,39482505
116,39482508
117,39482508
116,39482510
117,39482510
116,39482512
117,39482512
116,39484008
117,39484008
116,39484011
117,39484011
116,39484013
117,39484013
116,39484015
117,39484015
116,39484018
117,39484018
116,39484019
117,39484019
116,39484022
117,39484022
116,39484024
117,39484024
116,39484026
117,39484026
214,39355556
216,39355556
214,39355579
216,39355579
214,39355580
216,39355580
214,39355581
216,39355581
214,39355582
216,39355582
214,39355583
216,39355583
214,39355584
216,39355584
214,39355585
216,39355585
214,39355586
216,39355586
214,39355609
216,39355609
214,39355610
216,39355610
214,39355622
216,39355622
214,39355643
216,39355643
214,39359577
216,39359577
214,39359584
216,39359584
214,39359611
216,39359611
214,39359613
216,39359613
214,39359617
216,39359617
214,39359620
216,39359620
214,39359622
216,39359622
214,39359623
216,39359623
214,39359689
216,39359689
214,39359700
216,39359700
214,39359722
216,39359722
214,39359728
216,39359728
214,39359766
216,39359766
214,39359843
216,39359843
214,39359845
216,39359845
214,39359851
216,39359851
214,39359853
216,39359853
214,39359909
216,39359909
214,39359913
216,39359913
214,39359917
216,39359917
214,39359921
216,39359921
214,39359923
216,39359923
214,39359932
216,39359932
214,39360046
216,39360046
214,39360047
216,39360047
214,39360053
216,39360053
214,39360069
216,39360069
214,39360070
216,39360070
214,39360071
216,39360071
214,39360072
216,39360072
214,39360077
216,39360077
214,39360081
216,39360081
214,39360358
216,39360358
214,39360362
216,39360362
214,39360400
216,39360400
214,39360401
216,39360401
214,39360403
216,39360403
214,39360414
216,39360414
214,39360423
216,39360423
214,39360434
216,39360434
214,39360436
216,39360436
214,39360439
216,39360439
214,39360443
216,39360443
214,39360515
216,39360515
214,39360517
216,39360517
214,39360519
216,39360519
214,39360523
216,39360523
214,39360524
216,39360524
214,39360526
216,39360526
214,39360528
216,39360528
214,39360532
216,39360532
214,39360534
216,39360534
214,39360536
216,39360536
214,39360637
216,39360637
214,39360659
216,39360659
214,39360661
216,39360661
214,39360950
216,39360950
214,39360957
216,39360957
214,39360984
216,39360984
214,39360986
216,39360986
214,39360990
216,39360990
214,39360993
216,39360993
214,39360995
216,39360995
214,39360996
216,39360996
214,39361062
216,39361062
214,39361073
216,39361073
214,39361095
216,39361095
214,39361101
216,39361101
214,39361139
216,39361139
214,39361216
216,39361216
214,39361218
216,39361218
214,39361224
216,39361224
214,39361226
216,39361226
214,39361282
216,39361282
214,39361286
216,39361286
214,39361290
216,39361290
214,39361294
216,39361294
214,39361296
216,39361296
214,39361305
216,39361305
214,39361419
216,39361419
214,39361420
216,39361420
214,39361426
216,39361426
214,39361442
216,39361442
214,39361443
216,39361443
214,39361444
216,39361444
214,39361445
216,39361445
214,39361450
216,39361450
214,39361454
216,39361454
214,39423908
216,39423908
214,39423912
216,39423912
214,39423950
216,39423950
214,39423951
216,39423951
214,39423953
216,39423953
214,39423964
216,39423964
214,39423973
216,39423973
214,39423984
216,39423984
214,39423986
216,39423986
214,39423989
216,39423989
214,39423993
216,39423993
214,39424065
216,39424065
214,39424067
216,39424067
214,39424069
216,39424069
214,39424073
216,39424073
214,39424074
216,39424074
214,39424076
216,39424076
214,39424078
216,39424078
214,39424082
216,39424082
214,39424084
216,39424084
214,39424086
216,39424086
214,39424187
216,39424187
214,39424209
216,39424209
214,39424211
216,39424211
214,39422869
216,39422869
214,39422892
216,39422892
214,39422893
216,39422893
214,39422894
216,39422894
214,39422895
216,39422895
214,39422896
216,39422896
214,39422897
216,39422897
214,39422898
216,39422898
214,39422899
216,39422899
214,39422922
216,39422922
214,39422923
216,39422923
214,39422935
216,39422935
214,39422956
216,39422956
214,39616738
216,39616738
214,39616742
216,39616742
214,39616780
216,39616780
214,39616781
216,39616781
214,39616783
216,39616783
214,39616794
216,39616794
214,39616803
216,39616803
214,39616814
216,39616814
214,39616816
216,39616816
214,39616819
216,39616819
214,39616823
216,39616823
214,39616895
216,39616895
214,39616897
216,39616897
214,39616899
216,39616899
214,39616903
216,39616903
214,39616904
216,39616904
214,39616906
216,39616906
214,39616908
216,39616908
214,39616912
216,39616912
214,39616914
216,39616914
214,39616916
216,39616916
214,39617017
216,39617017
214,39617039
216,39617039
214,39617041
216,39617041
214,39359587
216,39359587
214,39359844
216,39359844
214,39359846
216,39359846
214,39359852
216,39359852
214,39359860
216,39359860
214,39360050
216,39360050
214,39360054
216,39360054
214,39360058
216,39360058
214,39360059
216,39360059
214,39360064
216,39360064
214,39360065
216,39360065
214,39360066
216,39360066
214,39360067
216,39360067
214,39360078
216,39360078
214,39360960
216,39360960
214,39361217
216,39361217
214,39361219
216,39361219
214,39361225
216,39361225
214,39361233
216,39361233
214,39361423
216,39361423
214,39361427
216,39361427
214,39361431
216,39361431
214,39361432
216,39361432
214,39361437
216,39361437
214,39361438
216,39361438
214,39361439
216,39361439
214,39361440
216,39361440
214,39361451
216,39361451
741,39230507
742,39230507
743,39230507
741,39230508
742,39230508
743,39230508
741,39230509
742,39230509
743,39230509
741,39230533
742,39230533
743,39230533
741,39230535
742,39230535
743,39230535
741,39230542
742,39230542
743,39230542
741,39230586
742,39230586
743,39230586
741,39230610
742,39230610
743,39230610
741,39230674
742,39230674
743,39230674
741,39230735
742,39230735
743,39230735
741,39230741
742,39230741
743,39230741
741,39230745
742,39230745
743,39230745
741,39230746
742,39230746
743,39230746
741,39230749
742,39230749
743,39230749
741,39230750
742,39230750
743,39230750
741,39230751
742,39230751
743,39230751
741,39230754
742,39230754
743,39230754
741,39230755
742,39230755
743,39230755
741,39230757
742,39230757
743,39230757
741,39230758
742,39230758
743,39230758
741,39230760
742,39230760
743,39230760
741,39230765
742,39230765
743,39230765
741,39230767
742,39230767
743,39230767
741,39230769
742,39230769
743,39230769
741,39230770
742,39230770
743,39230770
741,39230771
742,39230771
743,39230771
741,39230772
742,39230772
743,39230772
741,39230781
742,39230781
743,39230781
741,39230782
742,39230782
743,39230782
741,39230783
742,39230783
743,39230783
741,39230784
742,39230784
743,39230784
741,39230785
742,39230785
743,39230785
741,39230786
742,39230786
743,39230786
741,39230787
742,39230787
743,39230787
741,39230788
742,39230788
743,39230788
741,39230790
742,39230790
743,39230790
741,39230791
742,39230791
743,39230791
741,39230792
742,39230792
743,39230792
741,39230793
742,39230793
743,39230793
741,39230794
742,39230794
743,39230794
741,39230795
742,39230795
743,39230795
741,39230804
742,39230804
743,39230804
741,39230805
742,39230805
743,39230805
741,39231031
742,39231031
743,39231031
741,39231032
742,39231032
743,39231032
741,39231458
742,39231458
743,39231458
741,39231752
742,39231752
743,39231752
741,39232060
742,39232060
743,39232060
741,39232063
742,39232063
743,39232063
741,39232064
742,39232064
743,39232064
741,39232067
742,39232067
743,39232067
741,39232068
742,39232068
743,39232068
741,39232070
742,39232070
743,39232070
741,39232121
742,39232121
743,39232121
741,39232143
742,39232143
743,39232143
741,39232154
742,39232154
743,39232154
741,39232156
742,39232156
743,39232156
741,39232158
742,39232158
743,39232158
741,39232177
742,39232177
743,39232177
741,39232197
742,39232197
743,39232197
741,39232214
742,39232214
743,39232214
741,39232228
742,39232228
743,39232228
741,39232244
742,39232244
743,39232244
741,39232254
742,39232254
743,39232254
741,39232266
742,39232266
743,39232266
741,39232280
742,39232280
743,39232280
741,39232292
742,39232292
743,39232292
741,39234728
742,39234728
743,39234728
741,39235191
742,39235191
743,39235191
741,39235509
742,39235509
743,39235509
741,39235673
742,39235673
743,39235673
741,39235674
742,39235674
743,39235674
741,39235675
742,39235675
743,39235675
741,39235676
742,39235676
743,39235676
741,39235677
742,39235677
743,39235677
741,39235678
742,39235678
743,39235678
741,39235679
742,39235679
743,39235679
741,39235680
742,39235680
743,39235680
741,39235681
742,39235681
743,39235681
741,39235682
742,39235682
743,39235682
741,39235683
742,39235683
743,39235683
741,39235684
742,39235684
743,39235684
741,39235685
742,39235685
743,39235685
741,39235686
742,39235686
743,39235686
741,39235687
742,39235687
743,39235687
741,39235688
742,39235688
743,39235688
741,39235689
742,39235689
743,39235689
741,39235770
742,39235770
743,39235770
741,39235787
742,39235787
743,39235787
741,39235843
742,39235843
743,39235843
741,39235865
742,39235865
743,39235865
741,39235913
742,39235913
743,39235913
741,39235950
742,39235950
743,39235950
741,39235987
742,39235987
743,39235987
741,39236142
742,39236142
743,39236142
741,39236145
742,39236145
743,39236145
741,39236147
742,39236147
743,39236147
741,39236149
742,39236149
743,39236149
741,39236150
742,39236150
743,39236150
741,39236185
742,39236185
743,39236185
741,39236191
742,39236191
743,39236191
741,39236192
742,39236192
743,39236192
741,39236196
742,39236196
743,39236196
741,39236197
742,39236197
743,39236197
741,39236202
742,39236202
743,39236202
741,39236211
742,39236211
743,39236211
741,39236371
742,39236371
743,39236371
741,39236372
742,39236372
743,39236372
741,39236559
742,39236559
743,39236559
741,39236562
742,39236562
743,39236562
741,39236956
742,39236956
743,39236956
741,39237286
742,39237286
743,39237286
741,39237287
742,39237287
743,39237287
741,39237288
742,39237288
743,39237288
741,39237289
742,39237289
743,39237289
741,39237290
742,39237290
743,39237290
741,39237291
742,39237291
743,39237291
741,39237292
742,39237292
743,39237292
741,39237293
742,39237293
743,39237293
741,39237297
742,39237297
743,39237297
741,39237298
742,39237298
743,39237298
741,39237299
742,39237299
743,39237299
741,39237304
742,39237304
743,39237304
741,39237305
742,39237305
743,39237305
741,39237306
742,39237306
743,39237306
741,39237307
742,39237307
743,39237307
741,39237357
742,39237357
743,39237357
741,39237490
742,39237490
743,39237490
741,39237492
742,39237492
743,39237492
741,39237494
742,39237494
743,39237494
741,39237496
742,39237496
743,39237496
741,39237549
742,39237549
743,39237549
741,39237552
742,39237552
743,39237552
741,39237554
742,39237554
743,39237554
741,39237556
742,39237556
743,39237556
741,39237564
742,39237564
743,39237564
741,39237620
742,39237620
743,39237620
741,39237681
742,39237681
743,39237681
741,39237684
742,39237684
743,39237684
741,39237686
742,39237686
743,39237686
741,39237687
742,39237687
743,39237687
741,39237701
742,39237701
743,39237701
741,39237702
742,39237702
743,39237702
741,39237724
742,39237724
743,39237724
741,39237726
742,39237726
743,39237726
741,39240011
742,39240011
743,39240011
741,39240012
742,39240012
743,39240012
741,39240199
742,39240199
743,39240199
741,39240202
742,39240202
743,39240202
741,39240596
742,39240596
743,39240596
741,39240926
742,39240926
743,39240926
741,39240927
742,39240927
743,39240927
741,39240928
742,39240928
743,39240928
741,39240929
742,39240929
743,39240929
741,39240930
742,39240930
743,39240930
741,39240931
742,39240931
743,39240931
741,39240932
742,39240932
743,39240932
741,39240933
742,39240933
743,39240933
741,39240937
742,39240937
743,39240937
741,39240938
742,39240938
743,39240938
741,39240939
742,39240939
743,39240939
741,39240944
742,39240944
743,39240944
741,39240945
742,39240945
743,39240945
741,39240946
742,39240946
743,39240946
741,39240947
742,39240947
743,39240947
741,39240997
742,39240997
743,39240997
741,39241130
742,39241130
743,39241130
741,39241132
742,39241132
743,39241132
741,39241134
742,39241134
743,39241134
741,39241136
742,39241136
743,39241136
741,39241189
742,39241189
743,39241189
741,39241192
742,39241192
743,39241192
741,39241194
742,39241194
743,39241194
741,39241196
742,39241196
743,39241196
741,39241204
742,39241204
743,39241204
741,39241260
742,39241260
743,39241260
741,39241321
742,39241321
743,39241321
741,39241324
742,39241324
743,39241324
741,39241326
742,39241326
743,39241326
741,39241327
742,39241327
743,39241327
741,39241341
742,39241341
743,39241341
741,39241342
742,39241342
743,39241342
741,39241364
742,39241364
743,39241364
741,39241366
742,39241366
743,39241366
741,39232625
742,39232625
743,39232625
741,39232626
742,39232626
743,39232626
741,39232627
742,39232627
743,39232627
741,39232651
742,39232651
743,39232651
741,39232653
742,39232653
743,39232653
741,39232660
742,39232660
743,39232660
741,39232704
742,39232704
743,39232704
741,39232728
742,39232728
743,39232728
741,39232792
742,39232792
743,39232792
741,39232853
742,39232853
743,39232853
741,39232859
742,39232859
743,39232859
741,39232863
742,39232863
743,39232863
741,39232864
742,39232864
743,39232864
741,39232867
742,39232867
743,39232867
741,39232868
742,39232868
743,39232868
741,39232869
742,39232869
743,39232869
741,39232872
742,39232872
743,39232872
741,39232873
742,39232873
743,39232873
741,39232875
742,39232875
743,39232875
741,39232876
742,39232876
743,39232876
741,39232878
742,39232878
743,39232878
741,39232883
742,39232883
743,39232883
741,39232885
742,39232885
743,39232885
741,39232887
742,39232887
743,39232887
741,39232888
742,39232888
743,39232888
741,39232889
742,39232889
743,39232889
741,39232890
742,39232890
743,39232890
741,39232899
742,39232899
743,39232899
741,39232900
742,39232900
743,39232900
741,39232901
742,39232901
743,39232901
741,39232902
742,39232902
743,39232902
741,39232903
742,39232903
743,39232903
741,39232904
742,39232904
743,39232904
741,39232905
742,39232905
743,39232905
741,39232906
742,39232906
743,39232906
741,39232908
742,39232908
743,39232908
741,39232909
742,39232909
743,39232909
741,39232910
742,39232910
743,39232910
741,39232911
742,39232911
743,39232911
741,39232912
742,39232912
743,39232912
741,39232913
742,39232913
743,39232913
741,39232922
742,39232922
743,39232922
741,39232923
742,39232923
743,39232923
741,39233149
742,39233149
743,39233149
741,39233150
742,39233150
743,39233150
741,39233576
742,39233576
743,39233576
741,39233870
742,39233870
743,39233870
741,39234178
742,39234178
743,39234178
741,39234181
742,39234181
743,39234181
741,39234182
742,39234182
743,39234182
741,39234185
742,39234185
743,39234185
741,39234186
742,39234186
743,39234186
741,39234188
742,39234188
743,39234188
741,39234239
742,39234239
743,39234239
741,39234261
742,39234261
743,39234261
741,39234272
742,39234272
743,39234272
741,39234274
742,39234274
743,39234274
741,39234276
742,39234276
743,39234276
741,39234295
742,39234295
743,39234295
741,39234315
742,39234315
743,39234315
741,39234332
742,39234332
743,39234332
741,39234346
742,39234346
743,39234346
741,39234362
742,39234362
743,39234362
741,39234372
742,39234372
743,39234372
741,39234384
742,39234384
743,39234384
741,39234398
742,39234398
743,39234398
741,39234410
742,39234410
743,39234410
741,39238405
742,39238405
743,39238405
741,39238406
742,39238406
743,39238406
741,39238434
742,39238434
743,39238434
741,39238459
742,39238459
743,39238459
741,39238519
742,39238519
743,39238519
741,39238544
742,39238544
743,39238544
741,39238567
742,39238567
743,39238567
741,39238592
742,39238592
743,39238592
741,39238621
742,39238621
743,39238621
741,39238664
742,39238664
743,39238664
741,39238689
742,39238689
743,39238689
741,39238698
742,39238698
743,39238698
741,39238782
742,39238782
743,39238782
741,39238784
742,39238784
743,39238784
741,39238851
742,39238851
743,39238851
741,39238874
742,39238874
743,39238874
741,39238901
742,39238901
743,39238901
741,39238921
742,39238921
743,39238921
741,39238990
742,39238990
743,39238990
741,39239015
742,39239015
743,39239015
741,39239031
742,39239031
743,39239031
741,39239045
742,39239045
743,39239045
741,39239057
742,39239057
743,39239057
741,39239075
742,39239075
743,39239075
741,39239091
742,39239091
743,39239091
741,39239111
742,39239111
743,39239111
741,39239133
742,39239133
743,39239133
741,39239154
742,39239154
743,39239154
741,39239164
742,39239164
743,39239164
741,39239189
742,39239189
743,39239189
741,39239210
742,39239210
743,39239210
741,39239234
742,39239234
743,39239234
741,39239253
742,39239253
743,39239253
741,39239257
742,39239257
743,39239257
741,39239261
742,39239261
743,39239261
741,39239262
742,39239262
743,39239262
741,39239265
742,39239265
743,39239265
741,39239266
742,39239266
743,39239266
741,39239267
742,39239267
743,39239267
741,39239270
742,39239270
743,39239270
741,39239271
742,39239271
743,39239271
741,39239273
742,39239273
743,39239273
741,39239276
742,39239276
743,39239276
741,39239278
742,39239278
743,39239278
741,39239283
742,39239283
743,39239283
741,39239285
742,39239285
743,39239285
741,39239287
742,39239287
743,39239287
741,39239288
742,39239288
743,39239288
741,39239289
742,39239289
743,39239289
741,39239290
742,39239290
743,39239290
741,39239294
742,39239294
743,39239294
741,39239303
742,39239303
743,39239303
741,39239304
742,39239304
743,39239304
741,39239305
742,39239305
743,39239305
741,39239306
742,39239306
743,39239306
741,39239307
742,39239307
743,39239307
741,39239308
742,39239308
743,39239308
741,39239309
742,39239309
743,39239309
741,39239312
742,39239312
743,39239312
741,39239314
742,39239314
743,39239314
741,39239315
742,39239315
743,39239315
741,39239316
742,39239316
743,39239316
741,39239317
742,39239317
743,39239317
741,39239318
742,39239318
743,39239318
741,39239319
742,39239319
743,39239319
741,39239328
742,39239328
743,39239328
741,39239329
742,39239329
743,39239329
741,39615194
742,39615194
743,39615194
741,39615195
742,39615195
743,39615195
741,39615382
742,39615382
743,39615382
741,39615385
742,39615385
743,39615385
741,39615779
742,39615779
743,39615779
741,39616109
742,39616109
743,39616109
741,39616110
742,39616110
743,39616110
741,39616111
742,39616111
743,39616111
741,39616112
742,39616112
743,39616112
741,39616113
742,39616113
743,39616113
741,39616114
742,39616114
743,39616114
741,39616115
742,39616115
743,39616115
741,39616116
742,39616116
743,39616116
741,39616120
742,39616120
743,39616120
741,39616121
742,39616121
743,39616121
741,39616122
742,39616122
743,39616122
741,39616127
742,39616127
743,39616127
741,39616128
742,39616128
743,39616128
741,39616129
742,39616129
743,39616129
741,39616130
742,39616130
743,39616130
741,39616180
742,39616180
743,39616180
741,39616313
742,39616313
743,39616313
741,39616315
742,39616315
743,39616315
741,39616317
742,39616317
743,39616317
741,39616319
742,39616319
743,39616319
741,39616328
742,39616328
743,39616328
741,39616331
742,39616331
743,39616331
741,39616333
742,39616333
743,39616333
741,39616335
742,39616335
743,39616335
741,39616343
742,39616343
743,39616343
741,39616399
742,39616399
743,39616399
741,39616460
742,39616460
743,39616460
741,39616463
742,39616463
743,39616463
741,39616465
742,39616465
743,39616465
741,39616466
742,39616466
743,39616466
741,39616480
742,39616480
743,39616480
741,39616481
742,39616481
743,39616481
741,39616503
742,39616503
743,39616503
741,39616505
742,39616505
743,39616505
741,39230532
742,39230532
743,39230532
741,39230534
742,39230534
743,39230534
741,39230657
742,39230657
743,39230657
741,39230703
742,39230703
743,39230703
741,39230740
742,39230740
743,39230740
741,39230742
742,39230742
743,39230742
741,39230743
742,39230743
743,39230743
741,39230744
742,39230744
743,39230744
741,39230747
742,39230747
743,39230747
741,39230748
742,39230748
743,39230748
741,39230752
742,39230752
743,39230752
741,39230753
742,39230753
743,39230753
741,39230756
742,39230756
743,39230756
741,39230759
742,39230759
743,39230759
741,39230761
742,39230761
743,39230761
741,39230762
742,39230762
743,39230762
741,39230763
742,39230763
743,39230763
741,39230764
742,39230764
743,39230764
741,39230766
742,39230766
743,39230766
741,39230768
742,39230768
743,39230768
741,39230773
742,39230773
743,39230773
741,39230774
742,39230774
743,39230774
741,39230775
742,39230775
743,39230775
741,39230776
742,39230776
743,39230776
