added_route_id,trip_id
76,50941548
62,50941550
76,50941550
62,50941552
76,50941552
62,50941554
76,50941554
62,50941556
76,50941556
62,50941558
76,50941558
62,50941559
76,50941559
62,50941561
76,50941561
62,50941563
76,50941563
62,50941565
76,50941565
62,50941567
76,50941567
62,50941569
76,50941569
62,52100420
76,52100420
62,52100430
76,52100430
62,52100444
76,52100444
62,52100468
76,52100468
62,52100469
76,52100469
62,52100424
76,52100424
62,52100431
76,52100431
62,52100448
76,52100448
62,52100453
76,52100453
62,52100454
76,52100454
62,51729204
76,51729204
62,51729206
76,51729206
62,51729208
76,51729208
62,51729210
76,51729210
62,51729212
76,51729212
62,51729214
76,51729214
62,51729215
76,51729215
62,51729217
76,51729217
62,51729219
76,51729219
62,51729221
76,51729221
62,51729223
76,51729223
62,51729225
76,51729225
741,51272345
742,51272345
743,51272345
741,51272348
742,51272348
743,51272348
741,51272349
742,51272349
743,51272349
741,51272351
742,51272351
743,51272351
741,51272353
742,51272353
743,51272353
741,51272355
742,51272355
743,51272355
741,51272357
742,51272357
743,51272357
741,51272359
742,51272359
743,51272359
741,51272362
742,51272362
743,51272362
741,51272363
742,51272363
743,51272363
741,51272364
742,51272364
743,51272364
741,51272367
742,51272367
743,51272367
741,51272368
742,51272368
743,51272368
741,51272369
742,51272369
743,51272369
741,51272371
742,51272371
743,51272371
741,51272375
742,51272375
743,51272375
741,51272379
742,51272379
743,51272379
741,51272380
742,51272380
743,51272380
741,51272381
742,51272381
743,51272381
741,51272383
742,51272383
743,51272383
741,51272384
742,51272384
743,51272384
741,51272385
742,51272385
743,51272385
741,51272388
742,51272388
743,51272388
741,51272390
742,51272390
743,51272390
741,51272392
742,51272392
743,51272392
741,51272394
742,51272394
743,51272394
741,51272396
742,51272396
743,51272396
741,51272398
742,51272398
743,51272398
741,51272400
742,51272400
743,51272400
741,51272402
742,51272402
743,51272402
741,51272404
742,51272404
743,51272404
741,51272406
742,51272406
743,51272406
741,51272408
742,51272408
743,51272408
741,51272410
742,51272410
743,51272410
741,51272412
742,51272412
743,51272412
741,51272414
742,51272414
743,51272414
741,51272416
742,51272416
743,51272416
741,51272418
742,51272418
743,51272418
741,51272420
742,51272420
743,51272420
741,51272422
742,51272422
743,51272422
741,51272424
742,51272424
743,51272424
741,51272426
742,51272426
743,51272426
741,51272428
742,51272428
743,51272428
741,51272430
742,51272430
743,51272430
741,51272432
742,51272432
743,51272432
741,51272434
742,51272434
743,51272434
741,51272436
742,51272436
743,51272436
741,51272438
742,51272438
743,51272438
741,51272765
742,51272765
743,51272765
741,51272767
742,51272767
743,51272767
741,51272777
742,51272777
743,51272777
741,51272783
742,51272783
743,51272783
741,51272872
742,51272872
743,51272872
741,51272907
742,51272907
743,51272907
741,51273111
742,51273111
743,51273111
741,51273112
742,51273112
743,51273112
741,51273113
742,51273113
743,51273113
741,51273114
742,51273114
743,51273114
741,51273115
742,51273115
743,51273115
741,51273472
742,51273472
743,51273472
741,51273482
742,51273482
743,51273482
741,51273484
742,51273484
743,51273484
741,51273515
742,51273515
743,51273515
741,51273528
742,51273528
743,51273528
741,51273545
742,51273545
743,51273545
741,51273594
742,51273594
743,51273594
741,51273627
742,51273627
743,51273627
741,51273637
742,51273637
743,51273637
741,51273698
742,51273698
743,51273698
741,51182558
742,51182558
743,51182558
741,51182567
742,51182567
743,51182567
741,51182568
742,51182568
743,51182568
741,51182569
742,51182569
743,51182569
741,51182570
742,51182570
743,51182570
741,51182571
742,51182571
743,51182571
741,51182572
742,51182572
743,51182572
741,51182573
742,51182573
743,51182573
741,51182574
742,51182574
743,51182574
741,51182575
742,51182575
743,51182575
741,51182576
742,51182576
743,51182576
741,51182577
742,51182577
743,51182577
741,51182578
742,51182578
743,51182578
741,51182579
742,51182579
743,51182579
741,51182584
742,51182584
743,51182584
741,51182592
742,51182592
743,51182592
741,51182596
742,51182596
743,51182596
741,51182598
742,51182598
743,51182598
741,51182599
742,51182599
743,51182599
741,51182606
742,51182606
743,51182606
741,51182611
742,51182611
743,51182611
741,51182615
742,51182615
743,51182615
741,51182617
742,51182617
743,51182617
741,51182624
742,51182624
743,51182624
741,51182629
742,51182629
743,51182629
741,51182634
742,51182634
743,51182634
741,51182638
742,51182638
743,51182638
741,51182708
742,51182708
743,51182708
741,51182711
742,51182711
743,51182711
741,51182712
742,51182712
743,51182712
741,51182713
742,51182713
743,51182713
741,51183512
742,51183512
743,51183512
741,51183581
742,51183581
743,51183581
741,51183587
742,51183587
743,51183587
741,51183612
742,51183612
743,51183612
741,51183645
742,51183645
743,51183645
741,51183650
742,51183650
743,51183650
741,51183676
742,51183676
743,51183676
741,51183709
742,51183709
743,51183709
741,51183764
742,51183764
743,51183764
741,51183770
742,51183770
743,51183770
741,52271232
742,52271232
743,52271232
741,52271240
742,52271240
743,52271240
741,52271241
742,52271241
743,52271241
741,52271268
742,52271268
743,52271268
741,52271280
742,52271280
743,52271280
741,52271296
742,52271296
743,52271296
741,52271339
742,52271339
743,52271339
741,52271371
742,52271371
743,52271371
741,52271377
742,52271377
743,52271377
741,52271432
742,52271432
743,52271432
741,52272225
742,52272225
743,52272225
741,52272226
742,52272226
743,52272226
741,52272227
742,52272227
743,52272227
741,52272228
742,52272228
743,52272228
741,52272229
742,52272229
743,52272229
741,52272230
742,52272230
743,52272230
741,52272231
742,52272231
743,52272231
741,52272307
742,52272307
743,52272307
741,52272308
742,52272308
743,52272308
741,52272309
742,52272309
743,52272309
741,52272329
742,52272329
743,52272329
741,52272348
742,52272348
743,52272348
741,52272377
742,52272377
743,52272377
741,52272477
742,52272477
743,52272477
741,52272479
742,52272479
743,52272479
741,52272481
742,52272481
743,52272481
741,52272484
742,52272484
743,52272484
741,52272487
742,52272487
743,52272487
741,52272488
742,52272488
743,52272488
741,52272490
742,52272490
743,52272490
741,52272491
742,52272491
743,52272491
741,52272494
742,52272494
743,52272494
741,52272495
742,52272495
743,52272495
741,52272496
742,52272496
743,52272496
741,52272500
742,52272500
743,52272500
741,52272501
742,52272501
743,52272501
741,52272503
742,52272503
743,52272503
741,52272505
742,52272505
743,52272505
741,52272508
742,52272508
743,52272508
741,52272509
742,52272509
743,52272509
741,52272511
742,52272511
743,52272511
741,52272513
742,52272513
743,52272513
741,52272515
742,52272515
743,52272515
741,52272517
742,52272517
743,52272517
741,52272519
742,52272519
743,52272519
741,52272521
742,52272521
743,52272521
741,52272523
742,52272523
743,52272523
741,52272525
742,52272525
743,52272525
741,52272527
742,52272527
743,52272527
741,52272529
742,52272529
743,52272529
741,52272531
742,52272531
743,52272531
741,52272533
742,52272533
743,52272533
741,52272536
742,52272536
743,52272536
741,52272537
742,52272537
743,52272537
741,52272539
742,52272539
743,52272539
741,52272540
742,52272540
743,52272540
741,52272544
742,52272544
743,52272544
741,52272545
742,52272545
743,52272545
741,52272548
742,52272548
743,52272548
741,52272549
742,52272549
743,52272549
741,52272552
742,52272552
743,52272552
741,52272553
742,52272553
743,52272553
741,52272556
742,52272556
743,52272556
741,52272557
742,52272557
743,52272557
741,52272560
742,52272560
743,52272560
741,52272561
742,52272561
743,52272561
741,52272564
742,52272564
743,52272564
741,52272565
742,52272565
743,52272565
741,52272568
742,52272568
743,52272568
741,52272569
742,52272569
743,52272569
741,52272571
742,52272571
743,52272571
741,52266332
742,52266332
743,52266332
741,52266341
742,52266341
743,52266341
741,52266342
742,52266342
743,52266342
741,52266343
742,52266343
743,52266343
741,52266344
742,52266344
743,52266344
741,52266345
742,52266345
743,52266345
741,52266346
742,52266346
743,52266346
741,52266347
742,52266347
743,52266347
741,52266348
742,52266348
743,52266348
741,52266349
742,52266349
743,52266349
741,52266350
742,52266350
743,52266350
741,52266351
742,52266351
743,52266351
741,52266352
742,52266352
743,52266352
741,52266353
742,52266353
743,52266353
741,52266358
742,52266358
743,52266358
741,52266366
742,52266366
743,52266366
741,52266370
742,52266370
743,52266370
741,52266372
742,52266372
743,52266372
741,52266373
742,52266373
743,52266373
741,52266380
742,52266380
743,52266380
741,52266385
742,52266385
743,52266385
741,52266389
742,52266389
743,52266389
741,52266391
742,52266391
743,52266391
741,52266398
742,52266398
743,52266398
741,52266403
742,52266403
743,52266403
741,52266408
742,52266408
743,52266408
741,52266412
742,52266412
743,52266412
741,52266482
742,52266482
743,52266482
741,52266485
742,52266485
743,52266485
741,52266486
742,52266486
743,52266486
741,52266487
742,52266487
743,52266487
741,52267268
742,52267268
743,52267268
741,52267333
742,52267333
743,52267333
741,52267338
742,52267338
743,52267338
741,52267361
742,52267361
743,52267361
741,52267390
742,52267390
743,52267390
741,52267393
742,52267393
743,52267393
741,52267417
742,52267417
743,52267417
741,52267447
742,52267447
743,52267447
741,52267501
742,52267501
743,52267501
741,52267507
742,52267507
743,52267507
741,52276763
742,52276763
743,52276763
741,52276765
742,52276765
743,52276765
741,52276767
742,52276767
743,52276767
741,52276769
742,52276769
743,52276769
741,52276771
742,52276771
743,52276771
741,52276773
742,52276773
743,52276773
741,52276775
742,52276775
743,52276775
741,52276777
742,52276777
743,52276777
741,52276779
742,52276779
743,52276779
741,52276781
742,52276781
743,52276781
741,52276783
742,52276783
743,52276783
741,52276785
742,52276785
743,52276785
741,52276787
742,52276787
743,52276787
741,52276789
742,52276789
743,52276789
741,52276791
742,52276791
743,52276791
741,52276793
742,52276793
743,52276793
741,52276795
742,52276795
743,52276795
741,52276797
742,52276797
743,52276797
741,52276799
742,52276799
743,52276799
741,52276801
742,52276801
743,52276801
741,52276803
742,52276803
743,52276803
741,52276805
742,52276805
743,52276805
741,52276807
742,52276807
743,52276807
741,52276809
742,52276809
743,52276809
741,52276811
742,52276811
743,52276811
741,52276813
742,52276813
743,52276813
741,52276815
742,52276815
743,52276815
741,52276816
742,52276816
743,52276816
741,52276819
742,52276819
743,52276819
741,52276821
742,52276821
743,52276821
741,52276823
742,52276823
743,52276823
741,52276825
742,52276825
743,52276825
741,52276826
742,52276826
743,52276826
741,52277081
742,52277081
743,52277081
741,52277083
742,52277083
743,52277083
741,52277087
742,52277087
743,52277087
741,52277088
742,52277088
743,52277088
741,52277089
742,52277089
743,52277089
741,52277090
742,52277090
743,52277090
741,52277091
742,52277091
743,52277091
741,52277104
742,52277104
743,52277104
741,52277333
742,52277333
743,52277333
741,52277334
742,52277334
743,52277334
741,52277336
742,52277336
743,52277336
741,52277341
742,52277341
743,52277341
741,52277343
742,52277343
743,52277343
741,52277423
742,52277423
743,52277423
741,52277427
742,52277427
743,52277427
741,52313695
742,52313695
743,52313695
741,52313697
742,52313697
743,52313697
741,52313699
742,52313699
743,52313699
741,52313701
742,52313701
743,52313701
741,52313703
742,52313703
743,52313703
741,52313705
742,52313705
743,52313705
741,52313707
742,52313707
743,52313707
741,52313709
742,52313709
743,52313709
741,52313711
742,52313711
743,52313711
741,52313713
742,52313713
743,52313713
741,52313715
742,52313715
743,52313715
741,52313717
742,52313717
743,52313717
741,52313719
742,52313719
743,52313719
741,52313721
742,52313721
743,52313721
741,52313723
742,52313723
743,52313723
741,52313725
742,52313725
743,52313725
741,52313727
742,52313727
743,52313727
741,52313729
742,52313729
743,52313729
741,52313731
742,52313731
743,52313731
741,52313733
742,52313733
743,52313733
741,52313735
742,52313735
743,52313735
741,52313737
742,52313737
743,52313737
741,52313739
742,52313739
743,52313739
741,52313741
742,52313741
743,52313741
741,52313743
742,52313743
743,52313743
741,52313745
742,52313745
743,52313745
741,52313747
742,52313747
743,52313747
741,52313748
742,52313748
743,52313748
741,52313751
742,52313751
743,52313751
741,52313753
742,52313753
743,52313753
741,52313755
742,52313755
743,52313755
741,52313757
742,52313757
743,52313757
741,52313758
742,52313758
743,52313758
741,52314013
742,52314013
743,52314013
741,52314015
742,52314015
743,52314015
741,52314019
742,52314019
743,52314019
741,52314020
742,52314020
743,52314020
741,52314021
742,52314021
743,52314021
741,52314022
742,52314022
743,52314022
741,52314023
742,52314023
743,52314023
741,52314036
742,52314036
743,52314036
741,52314265
742,52314265
743,52314265
741,52314266
742,52314266
743,52314266
741,52314268
742,52314268
743,52314268
741,52314273
742,52314273
743,52314273
741,52314275
742,52314275
743,52314275
741,52314355
742,52314355
743,52314355
741,52314359
742,52314359
743,52314359
741,51272086
742,51272086
743,51272086
741,51272087
742,51272087
743,51272087
741,51272346
742,51272346
743,51272346
741,51272347
742,51272347
743,51272347
741,51272350
742,51272350
743,51272350
741,51272352
742,51272352
743,51272352
741,51272354
742,51272354
743,51272354
741,51272356
742,51272356
743,51272356
741,51272358
742,51272358
743,51272358
741,51272360
742,51272360
743,51272360
741,51272361
742,51272361
743,51272361
741,51272365
742,51272365
743,51272365
741,51272366
742,51272366
743,51272366
741,51272370
742,51272370
743,51272370
741,51272372
742,51272372
743,51272372
741,51272373
742,51272373
743,51272373
741,51272374
742,51272374
743,51272374
741,51272376
742,51272376
743,51272376
741,51272377
742,51272377
743,51272377
741,51272378
742,51272378
743,51272378
741,51272382
742,51272382
743,51272382
741,51272386
742,51272386
743,51272386
741,51272387
742,51272387
743,51272387
741,51272389
742,51272389
743,51272389
741,51272391
742,51272391
743,51272391
741,51272393
742,51272393
743,51272393
741,51272395
742,51272395
743,51272395
741,51272397
742,51272397
743,51272397
741,51272399
742,51272399
743,51272399
741,51272401
742,51272401
743,51272401
741,51272403
742,51272403
743,51272403
741,51272405
742,51272405
743,51272405
741,51272407
742,51272407
743,51272407
741,51272409
742,51272409
743,51272409
741,51272411
742,51272411
743,51272411
741,51272413
742,51272413
743,51272413
741,51272415
742,51272415
743,51272415
741,51272417
742,51272417
743,51272417
741,51272419
742,51272419
743,51272419
741,51272421
742,51272421
743,51272421
741,51272423
742,51272423
743,51272423
741,51272425
742,51272425
743,51272425
741,51272427
742,51272427
743,51272427
741,51272429
742,51272429
743,51272429
741,51272431
742,51272431
743,51272431
741,51272433
742,51272433
743,51272433
741,51272435
742,51272435
743,51272435
741,51272437
742,51272437
743,51272437
741,51272683
742,51272683
743,51272683
741,51272685
742,51272685
743,51272685
741,51272689
742,51272689
743,51272689
741,51272699
742,51272699
743,51272699
741,51272761
742,51272761
743,51272761
741,51272766
742,51272766
743,51272766
741,51272772
742,51272772
743,51272772
741,51272775
742,51272775
743,51272775
741,51272806
742,51272806
743,51272806
741,51273103
742,51273103
743,51273103
741,51273104
742,51273104
743,51273104
741,51273105
742,51273105
743,51273105
741,51273106
742,51273106
743,51273106
741,51273107
742,51273107
743,51273107
741,51273108
742,51273108
743,51273108
741,51273109
742,51273109
743,51273109
741,51273110
742,51273110
743,51273110
741,51273436
742,51273436
743,51273436
741,51273453
742,51273453
743,51273453
741,51273458
742,51273458
743,51273458
741,51273476
742,51273476
743,51273476
741,51273490
742,51273490
743,51273490
741,51273512
742,51273512
743,51273512
741,51273517
742,51273517
743,51273517
741,51273530
742,51273530
743,51273530
741,51273555
742,51273555
743,51273555
741,51273566
742,51273566
743,51273566
741,51273587
742,51273587
743,51273587
741,51273603
742,51273603
743,51273603
741,51273626
742,51273626
743,51273626
741,51273645
742,51273645
743,51273645
741,51273673
742,51273673
743,51273673
741,51273696
742,51273696
743,51273696
741,51182435
742,51182435
743,51182435
741,51182438
742,51182438
743,51182438
741,51182442
742,51182442
743,51182442
741,51182533
742,51182533
743,51182533
741,51182552
742,51182552
743,51182552
741,51182553
742,51182553
743,51182553
741,51182554
742,51182554
743,51182554
741,51182555
742,51182555
743,51182555
741,51182556
742,51182556
743,51182556
741,51182557
742,51182557
743,51182557
741,51182559
742,51182559
743,51182559
741,51182560
742,51182560
743,51182560
741,51182561
742,51182561
743,51182561
741,51182562
742,51182562
743,51182562
741,51182563
742,51182563
743,51182563
741,51182564
742,51182564
743,51182564
741,51182565
742,51182565
743,51182565
741,51182566
742,51182566
743,51182566
741,51182583
742,51182583
743,51182583
741,51182586
742,51182586
743,51182586
741,51182591
742,51182591
743,51182591
741,51182597
742,51182597
743,51182597
741,51182605
742,51182605
743,51182605
741,51182609
742,51182609
743,51182609
741,51182610
742,51182610
743,51182610
741,51182616
742,51182616
743,51182616
741,51182625
742,51182625
743,51182625
741,51182630
742,51182630
743,51182630
741,51182635
742,51182635
743,51182635
741,51182639
742,51182639
743,51182639
741,51182710
742,51182710
743,51182710
741,51182714
742,51182714
743,51182714
741,51183321
742,51183321
743,51183321
741,51183357
742,51183357
743,51183357
741,51183358
742,51183358
743,51183358
741,51183516
742,51183516
743,51183516
741,51183521
742,51183521
743,51183521
741,51183532
742,51183532
743,51183532
741,51183545
742,51183545
743,51183545
741,51183597
742,51183597
743,51183597
741,51183626
742,51183626
743,51183626
741,51183642
742,51183642
743,51183642
741,51183646
742,51183646
743,51183646
741,51183647
742,51183647
743,51183647
741,51183663
742,51183663
743,51183663
741,51183686
742,51183686
743,51183686
741,51183711
742,51183711
743,51183711
741,52271198
742,52271198
743,52271198
741,52271215
742,52271215
743,52271215
741,52271219
742,52271219
743,52271219
741,52271235
742,52271235
743,52271235
741,52271246
742,52271246
743,52271246
741,52271266
742,52271266
743,52271266
741,52271270
742,52271270
743,52271270
741,52271281
742,52271281
743,52271281
741,52271303
742,52271303
743,52271303
741,52271314
742,52271314
743,52271314
741,52271334
742,52271334
743,52271334
741,52271347
742,52271347
743,52271347
741,52271370
742,52271370
743,52271370
741,52271385
742,52271385
743,52271385
741,52271412
742,52271412
743,52271412
741,52271431
742,52271431
743,52271431
741,52272215
742,52272215
743,52272215
741,52272216
742,52272216
743,52272216
741,52272217
742,52272217
743,52272217
741,52272218
742,52272218
743,52272218
741,52272219
742,52272219
743,52272219
741,52272220
742,52272220
743,52272220
741,52272221
742,52272221
743,52272221
741,52272222
742,52272222
743,52272222
741,52272223
742,52272223
743,52272223
741,52272246
742,52272246
743,52272246
741,52272259
742,52272259
743,52272259
741,52272284
742,52272284
743,52272284
741,52272311
742,52272311
743,52272311
741,52272331
742,52272331
743,52272331
741,52272355
742,52272355
743,52272355
741,52272379
742,52272379
743,52272379
741,52272396
742,52272396
743,52272396
741,52272430
742,52272430
743,52272430
741,52272476
742,52272476
743,52272476
741,52272478
742,52272478
743,52272478
741,52272480
742,52272480
743,52272480
741,52272482
742,52272482
743,52272482
741,52272483
742,52272483
743,52272483
741,52272485
742,52272485
743,52272485
741,52272486
742,52272486
743,52272486
741,52272489
742,52272489
743,52272489
741,52272492
742,52272492
743,52272492
741,52272493
742,52272493
743,52272493
741,52272497
742,52272497
743,52272497
741,52272498
742,52272498
743,52272498
741,52272499
742,52272499
743,52272499
741,52272502
742,52272502
743,52272502
741,52272504
742,52272504
743,52272504
741,52272506
742,52272506
743,52272506
741,52272507
742,52272507
743,52272507
741,52272510
742,52272510
743,52272510
741,52272512
742,52272512
743,52272512
741,52272514
742,52272514
743,52272514
741,52272516
742,52272516
743,52272516
741,52272518
742,52272518
743,52272518
741,52272520
742,52272520
743,52272520
741,52272522
742,52272522
743,52272522
741,52272524
742,52272524
743,52272524
741,52272526
742,52272526
743,52272526
741,52272528
742,52272528
743,52272528
741,52272530
742,52272530
743,52272530
741,52272532
742,52272532
743,52272532
741,52272534
742,52272534
743,52272534
741,52272535
742,52272535
743,52272535
741,52272538
742,52272538
743,52272538
741,52272541
742,52272541
743,52272541
741,52272542
742,52272542
743,52272542
741,52272543
742,52272543
743,52272543
741,52272546
742,52272546
743,52272546
741,52272547
742,52272547
743,52272547
741,52272550
742,52272550
743,52272550
741,52272551
742,52272551
743,52272551
741,52272554
742,52272554
743,52272554
741,52272555
742,52272555
743,52272555
741,52272558
742,52272558
743,52272558
741,52272559
742,52272559
743,52272559
741,52272562
742,52272562
743,52272562
741,52272563
742,52272563
743,52272563
741,52272566
742,52272566
743,52272566
741,52272567
742,52272567
743,52272567
741,52272570
742,52272570
743,52272570
741,52266209
742,52266209
743,52266209
741,52266212
742,52266212
743,52266212
741,52266216
742,52266216
743,52266216
741,52266307
742,52266307
743,52266307
741,52266326
742,52266326
743,52266326
741,52266327
742,52266327
743,52266327
741,52266328
742,52266328
743,52266328
741,52266329
742,52266329
743,52266329
741,52266330
742,52266330
743,52266330
741,52266331
742,52266331
743,52266331
741,52266333
742,52266333
743,52266333
741,52266334
742,52266334
743,52266334
741,52266335
742,52266335
743,52266335
741,52266336
742,52266336
743,52266336
741,52266337
742,52266337
743,52266337
741,52266338
742,52266338
743,52266338
741,52266339
742,52266339
743,52266339
741,52266340
742,52266340
743,52266340
741,52266357
742,52266357
743,52266357
741,52266360
742,52266360
743,52266360
741,52266365
742,52266365
743,52266365
741,52266371
742,52266371
743,52266371
741,52266379
742,52266379
743,52266379
741,52266383
742,52266383
743,52266383
741,52266384
742,52266384
743,52266384
741,52266390
742,52266390
743,52266390
741,52266399
742,52266399
743,52266399
741,52266404
742,52266404
743,52266404
741,52266409
742,52266409
743,52266409
741,52266413
742,52266413
743,52266413
741,52266484
742,52266484
743,52266484
741,52266488
742,52266488
743,52266488
741,52267095
742,52267095
743,52267095
741,52267115
742,52267115
743,52267115
741,52267116
742,52267116
743,52267116
741,52267272
742,52267272
743,52267272
741,52267275
742,52267275
743,52267275
741,52267285
742,52267285
743,52267285
741,52267297
742,52267297
743,52267297
741,52267346
742,52267346
743,52267346
741,52267373
742,52267373
743,52267373
741,52267387
742,52267387
743,52267387
741,52267391
742,52267391
743,52267391
741,52267392
742,52267392
743,52267392
741,52267405
742,52267405
743,52267405
741,52267426
742,52267426
743,52267426
741,52267449
742,52267449
743,52267449
741,52276764
742,52276764
743,52276764
741,52276766
742,52276766
743,52276766
741,52276768
742,52276768
743,52276768
741,52276770
742,52276770
743,52276770
741,52276772
742,52276772
743,52276772
741,52276774
742,52276774
743,52276774
741,52276776
742,52276776
743,52276776
741,52276778
742,52276778
743,52276778
741,52276780
742,52276780
743,52276780
741,52276782
742,52276782
743,52276782
741,52276784
742,52276784
743,52276784
741,52276786
742,52276786
743,52276786
741,52276788
742,52276788
743,52276788
741,52276790
742,52276790
743,52276790
741,52276792
742,52276792
743,52276792
741,52276794
742,52276794
743,52276794
741,52276796
742,52276796
743,52276796
741,52276798
