added_route_id,trip_id
741,60113862
742,60113862
743,60113862
741,60113863
742,60113863
743,60113863
741,60113864
742,60113864
743,60113864
741,60113865
742,60113865
743,60113865
741,60113866
742,60113866
743,60113866
741,60113867
742,60113867
743,60113867
741,60113868
742,60113868
743,60113868
741,60113870
742,60113870
743,60113870
741,60112253
742,60112253
743,60112253
741,60112254
742,60112254
743,60112254
741,60112734
742,60112734
743,60112734
741,60112735
742,60112735
743,60112735
741,60112737
742,60112737
743,60112737
741,60112739
742,60112739
743,60112739
741,60112741
742,60112741
743,60112741
741,60112744
742,60112744
743,60112744
741,60112746
742,60112746
743,60112746
741,60112747
742,60112747
743,60112747
741,60112749
742,60112749
743,60112749
741,60112751
742,60112751
743,60112751
741,60112754
742,60112754
743,60112754
741,60112756
742,60112756
743,60112756
741,60112758
742,60112758
743,60112758
741,60112760
742,60112760
743,60112760
741,60112762
742,60112762
743,60112762
741,60112764
742,60112764
743,60112764
741,60112766
742,60112766
743,60112766
741,60112768
742,60112768
743,60112768
741,60112770
742,60112770
743,60112770
741,60112772
742,60112772
743,60112772
741,60112774
742,60112774
743,60112774
741,60112776
742,60112776
743,60112776
741,60112868
742,60112868
743,60112868
741,60112869
742,60112869
743,60112869
741,60113118
742,60113118
743,60113118
741,60113119
742,60113119
743,60113119
741,60113120
742,60113120
743,60113120
741,60113599
742,60113599
743,60113599
741,60113600
742,60113600
743,60113600
741,60113601
742,60113601
743,60113601
741,60113602
742,60113602
743,60113602
741,60113603
742,60113603
743,60113603
741,60113616
742,60113616
743,60113616
741,60113624
742,60113624
743,60113624
741,60113625
742,60113625
743,60113625
741,60113626
742,60113626
743,60113626
741,60113627
742,60113627
743,60113627
741,60113628
742,60113628
743,60113628
741,60113629
742,60113629
743,60113629
741,60113630
742,60113630
743,60113630
741,60113631
742,60113631
743,60113631
741,60113632
742,60113632
743,60113632
741,60113633
742,60113633
743,60113633
741,60119420
742,60119420
743,60119420
741,60119422
742,60119422
743,60119422
741,60121126
742,60121126
743,60121126
741,60121131
742,60121131
743,60121131
741,60121134
742,60121134
743,60121134
741,60121138
742,60121138
743,60121138
741,60121142
742,60121142
743,60121142
741,60121144
742,60121144
743,60121144
741,60121146
742,60121146
743,60121146
741,60121159
742,60121159
743,60121159
741,59812669
742,59812669
743,59812669
741,59812670
742,59812670
743,59812670
741,59812671
742,59812671
743,59812671
741,59812672
742,59812672
743,59812672
741,59812673
742,59812673
743,59812673
741,59812674
742,59812674
743,59812674
741,59812676
742,59812676
743,59812676
741,59812677
742,59812677
743,59812677
741,59812678
742,59812678
743,59812678
741,59812679
742,59812679
743,59812679
741,59812680
742,59812680
743,59812680
741,59812681
742,59812681
743,59812681
741,59812682
742,59812682
743,59812682
741,59812683
742,59812683
743,59812683
741,59812698
742,59812698
743,59812698
741,59812701
742,59812701
743,59812701
741,59812706
742,59812706
743,59812706
741,59812711
742,59812711
743,59812711
741,59812719
742,59812719
743,59812719
741,59812723
742,59812723
743,59812723
741,59812724
742,59812724
743,59812724
741,59812730
742,59812730
743,59812730
741,59812739
742,59812739
743,59812739
741,59812744
742,59812744
743,59812744
741,59812749
742,59812749
743,59812749
741,59812753
742,59812753
743,59812753
741,59813418
742,59813418
743,59813418
741,59813419
742,59813419
743,59813419
741,59813729
742,59813729
743,59813729
741,59813730
742,59813730
743,59813730
741,59813731
742,59813731
743,59813731
741,59813732
742,59813732
743,59813732
741,59813934
742,59813934
743,59813934
741,59813936
742,59813936
743,59813936
741,59813937
742,59813937
743,59813937
741,59813938
742,59813938
743,59813938
741,59813939
742,59813939
743,59813939
741,59813940
742,59813940
743,59813940
741,60119355
742,60119355
743,60119355
741,60119358
742,60119358
743,60119358
741,60119361
742,60119361
743,60119361
741,60119368
742,60119368
743,60119368
741,60119371
742,60119371
743,60119371
741,60119377
742,60119377
743,60119377
741,60119381
742,60119381
743,60119381
741,60119384
742,60119384
743,60119384
741,60119385
742,60119385
743,60119385
741,60119398
742,60119398
743,60119398
741,59818499
742,59818499
743,59818499
741,59818501
742,59818501
743,59818501
741,59818503
742,59818503
743,59818503
741,59818505
742,59818505
743,59818505
741,59818507
742,59818507
743,59818507
741,59818509
742,59818509
743,59818509
741,59818511
742,59818511
743,59818511
741,59818513
742,59818513
743,59818513
741,59818515
742,59818515
743,59818515
741,59818517
742,59818517
743,59818517
741,59818519
742,59818519
743,59818519
741,59818521
742,59818521
743,59818521
741,59818523
742,59818523
743,59818523
741,59818525
742,59818525
743,59818525
741,59818527
742,59818527
743,59818527
741,59818529
742,59818529
743,59818529
741,59818531
742,59818531
743,59818531
741,59818533
742,59818533
743,59818533
741,59818535
742,59818535
743,59818535
741,59818537
742,59818537
743,59818537
741,59818539
742,59818539
743,59818539
741,59818541
742,59818541
743,59818541
741,59818543
742,59818543
743,59818543
741,59818545
742,59818545
743,59818545
741,59818547
742,59818547
743,59818547
741,59818549
742,59818549
743,59818549
741,59818552
742,59818552
743,59818552
741,59818553
742,59818553
743,59818553
741,59818555
742,59818555
743,59818555
741,59818557
742,59818557
743,59818557
741,59818559
742,59818559
743,59818559
741,59818562
742,59818562
743,59818562
741,59818775
742,59818775
743,59818775
741,59818776
742,59818776
743,59818776
741,59819158
742,59819158
743,59819158
741,59819171
742,59819171
743,59819171
741,59819172
742,59819172
743,59819172
741,59819338
742,59819338
743,59819338
741,59819340
742,59819340
743,59819340
741,59819341
742,59819341
743,59819341
741,59819343
742,59819343
743,59819343
741,59819345
742,59819345
743,59819345
741,60113848
742,60113848
743,60113848
741,60113871
742,60113871
743,60113871
741,60113873
742,60113873
743,60113873
741,60113875
742,60113875
743,60113875
741,60113877
742,60113877
743,60113877
741,60113880
742,60113880
743,60113880
741,60113882
742,60113882
743,60113882
741,60113884
742,60113884
743,60113884
741,60113886
742,60113886
743,60113886
741,60113887
742,60113887
743,60113887
741,60113888
742,60113888
743,60113888
741,60113890
742,60113890
743,60113890
89,60321324
93,60321324
89,60311299
93,60311299
89,60318226
93,60318226
89,60321326
93,60321326
57,60166110_1
39,60166110_2
19,60167616_1
201,60167616_2
19,60167617_1
201,60167617_2
32,60167763_1
23,60167763_2
10,60168818_1
16,60168818_2
8,60169239_1
66,60169239_2
8,60169239_2
66,60169239_3
66,60169280_1
66,60169280_2
57,60169280_2
57,60169280_3
66,60169281_1
57,60169281_2
21,60451968_1
21,60451968_2
23,60451969_1
22,60451969_2
34,60451980_1
32,60451980_2
36,60451983_1
34,60451983_2
38,60451986_1
37,60451986_2
37,60451988_1
36,60451988_2
39,60451989_1
38,60451989_2
39,60451994_1
38,60451994_2
39,60451995_1
39,60451995_2
39,60451996_1
39,60451996_2
39,60451997_1
39,60451997_2
39,60452001_1
39,60452001_2
39,60452003_1
39,60452003_2
CR-Lowell,RDGFX655443-1214
CR-Lowell,RDGFX655447-1200
CR-Lowell,RDGFX655448-1201
CR-Lowell,RDGFX655449-1202
CR-Lowell,RDGFX655450-1203
CR-Lowell,RDGFX655451-1204
CR-Lowell,RDGFX655452-1205
CR-Lowell,RDGFX655453-1206
CR-Lowell,RDGFX655454-1207
CR-Lowell,RDGFX655455-1208
CR-Lowell,RDGFX655456-1209
CR-Lowell,RDGFX655457-1210
CR-Lowell,RDGFX655458-1211
CR-Lowell,RDGFX655459-1212
CR-Lowell,RDGFX655462-1215
CR-Lowell,RDGFX655467-1213
CR-Needham,AMTKSchCh651068-841
CR-Needham,AMTKSchCh651474-839
CR-Fairmount,AMTKSchCh651037-893
CR-Fairmount,AMTKSchCh651110-760
CR-Fairmount,AMTKSchCh651111-759
CR-Fairmount,AMTKSchCh651112-758
CR-Fairmount,AMTKSchCh651113-757
CR-Fairmount,AMTKSchCh651129-740
CR-Fairmount,AMTKSchCh651130-735
CR-Fairmount,AMTKSchCh651133-732
CR-Fairmount,AMTKSchCh651137-728
CR-Fairmount,AMTKSchCh651321-741
CR-Kingston,CR-628092-031
CR-Kingston,CR-628481-2021
CR-Kingston,CR-628323-1021
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-05:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-05:51:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-05:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:06:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:11:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:16:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:26:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:36:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:46:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:51:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:56:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:04:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:10:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:16:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:22:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:28:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:34:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:40:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:46:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:52:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:58:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:05:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:09:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:17:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:29:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:33:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:53:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:06:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:11:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:16:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:26:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:36:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:46:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:51:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-10:56:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:06:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:11:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:16:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:26:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:36:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:46:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:51:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-11:56:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-12:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-13:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-14:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:05:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:09:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:17:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:29:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:33:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:53:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-15:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:05:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:09:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:17:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:29:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:33:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:53:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-16:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:05:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:09:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:17:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:29:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:33:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:53:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-17:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:05:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:09:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:17:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:29:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:33:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:53:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-18:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-19:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-19:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-19:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-19:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-19:25:00
