"added_route_id","trip_id"
"CR-Worcester","CR-Sunday-PTC-18-2501A"
"CR-Worcester","CR-Sunday-PTC-18-2501B"
"CR-Worcester","CR-Sunday-PTC-18-2501C"
"CR-Worcester","CR-Sunday-PTC-18-2502A"
"CR-Worcester","CR-Sunday-PTC-18-2502B"
"CR-Worcester","CR-Sunday-PTC-18-2502C"
"CR-Worcester","CR-Sunday-PTC-18-2503A"
"CR-Worcester","CR-Sunday-PTC-18-2503B"
"CR-Worcester","CR-Sunday-PTC-18-2503C"
"CR-Worcester","CR-Sunday-PTC-18-2504A"
"CR-Worcester","CR-Sunday-PTC-18-2504B"
"CR-Worcester","CR-Sunday-PTC-18-2504C"
"CR-Worcester","CR-Sunday-PTC-18-2505A"
"CR-Worcester","CR-Sunday-PTC-18-2505B"
"CR-Worcester","CR-Sunday-PTC-18-2505C"
"CR-Worcester","CR-Sunday-PTC-18-2506A"
"CR-Worcester","CR-Sunday-PTC-18-2506B"
"CR-Worcester","CR-Sunday-PTC-18-2506C"
"CR-Worcester","CR-Sunday-PTC-18-2507A"
"CR-Worcester","CR-Sunday-PTC-18-2507B"
"CR-Worcester","CR-Sunday-PTC-18-2507C"
"CR-Worcester","CR-Sunday-PTC-18-2508A"
"CR-Worcester","CR-Sunday-PTC-18-2508B"
"CR-Worcester","CR-Sunday-PTC-18-2508C"
"CR-Worcester","CR-Sunday-PTC-18-2509A"
"CR-Worcester","CR-Sunday-PTC-18-2509B"
"CR-Worcester","CR-Sunday-PTC-18-2509C"
"CR-Worcester","CR-Sunday-PTC-18-2510A"
"CR-Worcester","CR-Sunday-PTC-18-2510B"
"CR-Worcester","CR-Sunday-PTC-18-2510C"
"CR-Worcester","CR-Sunday-PTC-18-2511A"
"CR-Worcester","CR-Sunday-PTC-18-2511B"
"CR-Worcester","CR-Sunday-PTC-18-2511C"
"CR-Worcester","CR-Sunday-PTC-18-2512A"
"CR-Worcester","CR-Sunday-PTC-18-2512B"
"CR-Worcester","CR-Sunday-PTC-18-2512C"
"CR-Worcester","CR-Sunday-PTC-18-2513A"
"CR-Worcester","CR-Sunday-PTC-18-2513B"
"CR-Worcester","CR-Sunday-PTC-18-2513C"
"CR-Worcester","CR-Sunday-PTC-18-2514A"
"CR-Worcester","CR-Sunday-PTC-18-2514B"
"CR-Worcester","CR-Sunday-PTC-18-2514C"
"CR-Worcester","CR-Sunday-PTC-18-2515A"
"CR-Worcester","CR-Sunday-PTC-18-2515B"
"CR-Worcester","CR-Sunday-PTC-18-2515C"
"CR-Worcester","CR-Sunday-PTC-18-2516A"
"CR-Worcester","CR-Sunday-PTC-18-2516B"
"CR-Worcester","CR-Sunday-PTC-18-2516C"
"CR-Worcester","CR-Sunday-PTC-18-2517A"
"CR-Worcester","CR-Sunday-PTC-18-2517B"
"CR-Worcester","CR-Sunday-PTC-18-2517C"
"CR-Worcester","CR-Saturday-PTC2-18-1500-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1500-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1501-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1502-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1502-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1503-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1503-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1504-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1504-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1505-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1505-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1506-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1506-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1507-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1507-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1508-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1508-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1509-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1509-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1510-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1510-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1511-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1511-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1512-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1512-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1513-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1513-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1514-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1514-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1515-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1515-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1516-Local"
"CR-Worcester","CR-Saturday-PTC2-18-1517-Express"
"CR-Worcester","CR-Saturday-PTC2-18-1517-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2500-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2500-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2501-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2502-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2502-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2503-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2503-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2504-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2504-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2505-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2505-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2506-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2506-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2507-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2507-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2508-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2508-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2509-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2509-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2510-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2510-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2511-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2511-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2512-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2512-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2513-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2513-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2514-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2514-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2515-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2515-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2516-Local"
"CR-Worcester","CR-Sunday-PTC2-18-2517-Express"
"CR-Worcester","CR-Sunday-PTC2-18-2517-Local"
"24","36537352"
"27","36537352"
"24","36537353"
"27","36537353"
"24","36537354"
"27","36537354"
"24","36537355"
"27","36537355"
"24","36537356"
"27","36537356"
"24","36537357"
"27","36537357"
"24","36537358"
"27","36537358"
"24","36537359"
"27","36537359"
"24","36537360"
"27","36537360"
"24","36537361"
"27","36537361"
"24","36537362"
"27","36537362"
"24","36537363"
"27","36537363"
"40","36538574"
"50","36538574"
"40","36538577"
"50","36538577"
"40","36538593"
"50","36538593"
"40","36538604"
"50","36538604"
"37","36539625"
"38","36539625"
"37","36539636"
"38","36539636"
"37","36539647"
"38","36539647"
"37","36539654"
"38","36539654"
"37","36539667"
"38","36539667"
"37","36539676"
"38","36539676"
"24","36539893"
"27","36539893"
"24","36539894"
"27","36539894"
"24","36539895"
"27","36539895"
"24","36539896"
"27","36539896"
"24","36539897"
"27","36539897"
"24","36539898"
"27","36539898"
"24","36539899"
"27","36539899"
"24","36539900"
"27","36539900"
"24","36539901"
"27","36539901"
"24","36539902"
"27","36539902"
"24","36539903"
"27","36539903"
"24","36539904"
"27","36539904"
"24","36539906"
"27","36539906"
"24","36539907"
"27","36539907"
"24","36539908"
"27","36539908"
"24","36539909"
"27","36539909"
"24","36539910"
"27","36539910"
"24","36539911"
"27","36539911"
"24","36539912"
"27","36539912"
"24","36539913"
"27","36539913"
"24","36539914"
"27","36539914"
"24","36539915"
"27","36539915"
"24","36539916"
"27","36539916"
"24","36539917"
"27","36539917"
"24","36539918"
"27","36539918"
"24","36539919"
"27","36539919"
"24","36539920"
"27","36539920"
"24","36539921"
"27","36539921"
"24","36539922"
"27","36539922"
"24","36539923"
"27","36539923"
"24","36539924"
"27","36539924"
"24","36539925"
"27","36539925"
"24","36539926"
"27","36539926"
"24","36539927"
"27","36539927"
"24","36539928"
"27","36539928"
"24","36539929"
"27","36539929"
"24","36539930"
"27","36539930"
"24","36539931"
"27","36539931"
"24","36539932"
"27","36539932"
"24","36539933"
"27","36539933"
"40","36540073"
"50","36540073"
"40","36540074"
"50","36540074"
"40","36540075"
"50","36540075"
"40","36540076"
"50","36540076"
"40","36540077"
"50","36540077"
"40","36540078"
"50","36540078"
"40","36540079"
"50","36540079"
"40","36540080"
"50","36540080"
"24","36540181"
"27","36540181"
"24","36540182"
"27","36540182"
"24","36540183"
"27","36540183"
"24","36540184"
"27","36540184"
"24","36540185"
"27","36540185"
"24","36540186"
"27","36540186"
"24","36540187"
"27","36540187"
"24","36540188"
"27","36540188"
"24","36540189"
"27","36540189"
"24","36540190"
"27","36540190"
"24","36540191"
"27","36540191"
"24","36540192"
"27","36540192"
"24","36540193"
"27","36540193"
"32","36540625"
"33","36540625"
"32","36540774"
"33","36540774"
"24","36541300"
"27","36541300"
"24","36541339"
"27","36541339"
"40","36541473"
"50","36541473"
"40","36541474"
"50","36541474"
"40","36541475"
"50","36541475"
"40","36541476"
"50","36541476"
"40","36541477"
"50","36541477"
"40","36541478"
"50","36541478"
"40","36541479"
"50","36541479"
"40","36541480"
"50","36541480"
"40","36541481"
"50","36541481"
"40","36541482"
"50","36541482"
"40","36541483"
"50","36541483"
"40","36541484"
"50","36541484"
"40","36541485"
"50","36541485"
"40","36541486"
"50","36541486"
"40","36541487"
"50","36541487"
"40","36541488"
"50","36541488"
"24","36541489"
"27","36541489"
"24","36541611"
"27","36541611"
"24","36541612"
"27","36541612"
"24","36541613"
"27","36541613"
"24","36541614"
"27","36541614"
"24","36541615"
"27","36541615"
"24","36541616"
"27","36541616"
"24","36541617"
"27","36541617"
"24","36541618"
"27","36541618"
"24","36541619"
"27","36541619"
"24","36541620"
"27","36541620"
"24","36541621"
"27","36541621"
"24","36541622"
"27","36541622"
"24","36541623"
"27","36541623"
"24","36541624"
"27","36541624"
"24","36541625"
"27","36541625"
"24","36541626"
"27","36541626"
"24","36541627"
"27","36541627"
"24","36541628"
"27","36541628"
"24","36541629"
"27","36541629"
"24","36541630"
"27","36541630"
"24","36541631"
"27","36541631"
"89","36678027"
"93","36678027"
"89","36583646"
"93","36583646"
"89","36585394"
"93","36585394"
"89","36585395"
"93","36585395"
"441","36603391"
"442","36603391"
"441","36603419"
"442","36603419"
"441","36603420"
"442","36603420"
"441","36603421"
"442","36603421"
"441","36603422"
"442","36603422"
"441","36603423"
"442","36603423"
"441","36603424"
"442","36603424"
"441","36603425"
"442","36603425"
"441","36603426"
"442","36603426"
"441","36603427"
"442","36603427"
"441","36603429"
"442","36603429"
"441","36603430"
"442","36603430"
"441","36603445"
"442","36603445"
"441","36603447"
"442","36603447"
"441","36603517"
"442","36603517"
"116","36603539"
"117","36603539"
"116","36603540"
"117","36603540"
"116","36603541"
"117","36603541"
"116","36603542"
"117","36603542"
"116","36603543"
"117","36603543"
"116","36603544"
"117","36603544"
"116","36603545"
"117","36603545"
"116","36603546"
"117","36603546"
"116","36603547"
"117","36603547"
"116","36603548"
"117","36603548"
"116","36603549"
"117","36603549"
"116","36603550"
"117","36603550"
"116","36603565"
"117","36603565"
"116","36603568"
"117","36603568"
"116","36603570"
"117","36603570"
"116","36603572"
"117","36603572"
"116","36603575"
"117","36603575"
"116","36603576"
"117","36603576"
"116","36603579"
"117","36603579"
"116","36603581"
"117","36603581"
"116","36603583"
"117","36603583"
"214","36779565"
"216","36779565"
"214","36779566"
"216","36779566"
"214","36779567"
"216","36779567"
"214","36779568"
"216","36779568"
"214","36779604"
"216","36779604"
"214","36779605"
"216","36779605"
"214","36779606"
"216","36779606"
"214","36779607"
"216","36779607"
"214","36779608"
"216","36779608"
"214","36779609"
"216","36779609"
"214","36779610"
"216","36779610"
"214","36779611"
"216","36779611"
"214","36779612"
"216","36779612"
"214","36779613"
"216","36779613"
"214","36779614"
"216","36779614"
"214","36779615"
"216","36779615"
"214","36779616"
"216","36779616"
"214","36779686"
"216","36779686"
"214","36779687"
"216","36779687"
"214","36779688"
"216","36779688"
"214","36779689"
"216","36779689"
"214","36779690"
"216","36779690"
"214","36779691"
"216","36779691"
"214","36779692"
"216","36779692"
"214","36779693"
"216","36779693"
"214","36779694"
"216","36779694"
"214","36781988"
"216","36781988"
"214","36781999"
"216","36781999"
"214","36782004"
"216","36782004"
"214","36782006"
"216","36782006"
"214","36782007"
"216","36782007"
"214","36782033"
"216","36782033"
"214","36782034"
"216","36782034"
"214","36782035"
"216","36782035"
"214","36782036"
"216","36782036"
"214","36782039"
"216","36782039"
"214","36782042"
"216","36782042"
"214","36782043"
"216","36782043"
"214","36782044"
"216","36782044"
"214","36782045"
"216","36782045"
"214","36782046"
"216","36782046"
"214","36782047"
"216","36782047"
"214","36782048"
"216","36782048"
"214","36782113"
"216","36782113"
"214","36782114"
"216","36782114"
"214","36782124"
"216","36782124"
"214","36782125"
"216","36782125"
"214","36782146"
"216","36782146"
"214","36782147"
"216","36782147"
"214","36782152"
"216","36782152"
"214","36782153"
"216","36782153"
"214","36782190"
"216","36782190"
"214","36782191"
"216","36782191"
"214","36782267"
"216","36782267"
"214","36782269"
"216","36782269"
"214","36782271"
"216","36782271"
"214","36782274"
"216","36782274"
"214","36782275"
"216","36782275"
"214","36782277"
"216","36782277"
"214","36782280"
"216","36782280"
"214","36782281"
"216","36782281"
"214","36782283"
"216","36782283"
"214","36782284"
"216","36782284"
"214","36782289"
"216","36782289"
"214","36782291"
"216","36782291"
"214","36782293"
"216","36782293"
"214","36782295"
"216","36782295"
"214","36782297"
"216","36782297"
"214","36782299"
"216","36782299"
"214","36782301"
"216","36782301"
"214","36782303"
"216","36782303"
"214","36782305"
"216","36782305"
"214","36782307"
"216","36782307"
"214","36782309"
"216","36782309"
"214","36782311"
"216","36782311"
"214","36782313"
"216","36782313"
"214","36782315"
"216","36782315"
"214","36782317"
"216","36782317"
"214","36782319"
"216","36782319"
"214","36782321"
"216","36782321"
"214","36782323"
"216","36782323"
"214","36782326"
"216","36782326"
"214","36782328"
"216","36782328"
"214","36782330"
"216","36782330"
"214","36782379"
"216","36782379"
"214","36782380"
"216","36782380"
"214","36782383"
"216","36782383"
"214","36782384"
"216","36782384"
"214","36782387"
"216","36782387"
"214","36782388"
"216","36782388"
"214","36782391"
"216","36782391"
"214","36782392"
"216","36782392"
"214","36782393"
"216","36782393"
"214","36782394"
"216","36782394"
"214","36782399"
"216","36782399"
"214","36782402"
"216","36782402"
"214","36782745"
"216","36782745"
"214","36782747"
"216","36782747"
"214","36782749"
"216","36782749"
"214","36782750"
"216","36782750"
"214","36782787"
"216","36782787"
"214","36782788"
"216","36782788"
"214","36782790"
"216","36782790"
"214","36782792"
"216","36782792"
"214","36782793"
"216","36782793"
"214","36782794"
"216","36782794"
"214","36782801"
"216","36782801"
"214","36782810"
"216","36782810"
"214","36782821"
"216","36782821"
"214","36782822"
"216","36782822"
"214","36782823"
"216","36782823"
"214","36782826"
"216","36782826"
"214","36782827"
"216","36782827"
"214","36782830"
"216","36782830"
"214","36782832"
"216","36782832"
"214","36782834"
"216","36782834"
"214","36782842"
"216","36782842"
"214","36782852"
"216","36782852"
"214","36782857"
"216","36782857"
"214","36782901"
"216","36782901"
"214","36782902"
"216","36782902"
"214","36782903"
"216","36782903"
"214","36782904"
"216","36782904"
"214","36782905"
"216","36782905"
"214","36782906"
"216","36782906"
"214","36782909"
"216","36782909"
"214","36782910"
"216","36782910"
"214","36782911"
"216","36782911"
"214","36782913"
"216","36782913"
"214","36782914"
"216","36782914"
"214","36782915"
"216","36782915"
"214","36782916"
"216","36782916"
"214","36782918"
"216","36782918"
"214","36782919"
"216","36782919"
"214","36782920"
"216","36782920"
"214","36782921"
"216","36782921"
"214","36782922"
"216","36782922"
"214","36782923"
"216","36782923"
"214","36782924"
"216","36782924"
"214","36782968"
"216","36782968"
"214","36783023"
"216","36783023"
"214","36783024"
"216","36783024"
"214","36783046"
"216","36783046"
"214","36783048"
"216","36783048"
"741","36682582"
"742","36682582"
"741","36682583"
"742","36682583"
"741","36682584"
"742","36682584"
"741","36682607"
"742","36682607"
"741","36682608"
"742","36682608"
"741","36682609"
"742","36682609"
"741","36682610"
"742","36682610"
"741","36682611"
"742","36682611"
"741","36682612"
"742","36682612"
"741","36682619"
"742","36682619"
"741","36682663"
"742","36682663"
"741","36682687"
"742","36682687"
"741","36682734"
"742","36682734"
"741","36682751"
"742","36682751"
"741","36682780"
"742","36682780"
"741","36682812"
"742","36682812"
"741","36682817"
"742","36682817"
"741","36682818"
"742","36682818"
"741","36682819"
"742","36682819"
"741","36682820"
"742","36682820"
"741","36682821"
"742","36682821"
"741","36682822"
"742","36682822"
"741","36682823"
"742","36682823"
"741","36682824"
"742","36682824"
"741","36682825"
"742","36682825"
"741","36682826"
"742","36682826"
"741","36682827"
"742","36682827"
"741","36682828"
"742","36682828"
"741","36682829"
"742","36682829"
"741","36682830"
"742","36682830"
"741","36682831"
"742","36682831"
"741","36682832"
"742","36682832"
"741","36682833"
"742","36682833"
"741","36682834"
"742","36682834"
"741","36682835"
"742","36682835"
"741","36682836"
"742","36682836"
"741","36682837"
"742","36682837"
"741","36682838"
"742","36682838"
"741","36682839"
"742","36682839"
"741","36682840"
"742","36682840"
"741","36682841"
"742","36682841"
"741","36682842"
"742","36682842"
"741","36682843"
"742","36682843"
"741","36682844"
"742","36682844"
"741","36682845"
"742","36682845"
"741","36682846"
"742","36682846"
"741","36682847"
"742","36682847"
"741","36682848"
"742","36682848"
"741","36682849"
"742","36682849"
"741","36682850"
"742","36682850"
"741","36682851"
"742","36682851"
"741","36682852"
"742","36682852"
"741","36682853"
"742","36682853"
"741","36682854"
"742","36682854"
"741","36682855"
"742","36682855"
"741","36682856"
"742","36682856"
"741","36682857"
"742","36682857"
"741","36682858"
"742","36682858"
"741","36682859"
"742","36682859"
"741","36682860"
"742","36682860"
"741","36682861"
"742","36682861"
"741","36682862"
"742","36682862"
"741","36682863"
"742","36682863"
"741","36682864"
"742","36682864"
"741","36682865"
"742","36682865"
"741","36682866"
"742","36682866"
"741","36682867"
"742","36682867"
"741","36682868"
"742","36682868"
"741","36682869"
"742","36682869"
"741","36682870"
"742","36682870"
"741","36682871"
"742","36682871"
"741","36682872"
"742","36682872"
"741","36682873"
"742","36682873"
"741","36682874"
"742","36682874"
"741","36682875"
"742","36682875"
"741","36682876"
"742","36682876"
"741","36682877"
"742","36682877"
"741","36682878"
"742","36682878"
"741","36682879"
"742","36682879"
"741","36682880"
"742","36682880"
"741","36682881"
"742","36682881"
"741","36682882"
"742","36682882"
"741","36682890"
"742","36682890"
"741","36683107"
"742","36683107"
"741","36683108"
"742","36683108"
"741","36683109"
"742","36683109"
"741","36683535"
"742","36683535"
"741","36683832"
"742","36683832"
"741","36683833"
"742","36683833"
"741","36684216"
"742","36684216"
"741","36684217"
"742","36684217"
"741","36684225"
"742","36684225"
"741","36684226"
"742","36684226"
"741","36684256"
"742","36684256"
"741","36684280"
"742","36684280"
"741","36684287"
"742","36684287"
"741","36684296"
"742","36684296"
"741","36684300"
"742","36684300"
"741","36684314"
"742","36684314"
"741","36684326"
"742","36684326"
"741","36684337"
"742","36684337"
"741","36684356"
"742","36684356"
"741","36684365"
"742","36684365"
"741","36684370"
"742","36684370"
"741","36684375"
"742","36684375"
"741","36684388"
"742","36684388"
"741","36684389"
"742","36684389"
"741","36684390"
"742","36684390"
"741","36684391"
"742","36684391"
"741","36684392"
"742","36684392"
"741","36684393"
"742","36684393"
"741","36684394"
"742","36684394"
"741","36684395"
"742","36684395"
"741","36684396"
"742","36684396"
"741","36684397"
"742","36684397"
"741","36684409"
"742","36684409"
"741","36684410"
"742","36684410"
"741","36684425"
"742","36684425"
"741","36684444"
"742","36684444"
"741","36684445"
"742","36684445"
"741","36684446"
"742","36684446"
"741","36684690"
"742","36684690"
"741","36684691"
"742","36684691"
"741","36684692"
"742","36684692"
"741","36684693"
"742","36684693"
"741","36685156"
"742","36685156"
"741","36685157"
"742","36685157"
"741","36685636"
"742","36685636"
"741","36685637"
"742","36685637"
"741","36685801"
"742","36685801"
"741","36685802"
"742","36685802"
"741","36685803"
"742","36685803"
"741","36685804"
"742","36685804"
"741","36685805"
"742","36685805"
"741","36685806"
"742","36685806"
"741","36685807"
"742","36685807"
"741","36685808"
"742","36685808"
"741","36685809"
"742","36685809"
"741","36685810"
"742","36685810"
"741","36685811"
"742","36685811"
"741","36685812"
"742","36685812"
"741","36685813"
"742","36685813"
"741","36685814"
"742","36685814"
"741","36685815"
"742","36685815"
"741","36685816"
"742","36685816"
"741","36685817"
"742","36685817"
"741","36685818"
"742","36685818"
"741","36685819"
"742","36685819"
"741","36685820"
"742","36685820"
"741","36685821"
"742","36685821"
"741","36685822"
"742","36685822"
"741","36685823"
"742","36685823"
"741","36685824"
"742","36685824"
"741","36685825"
"742","36685825"
"741","36685826"
"742","36685826"
"741","36685827"
"742","36685827"
"741","36685828"
"742","36685828"
"741","36685829"
"742","36685829"
"741","36685830"
"742","36685830"
"741","36685831"
"742","36685831"
"741","36685832"
"742","36685832"
"741","36685833"
"742","36685833"
"741","36685834"
"742","36685834"
"741","36685835"
"742","36685835"
"741","36685902"
"742","36685902"
"741","36685922"
"742","36685922"
"741","36685950"
"742","36685950"
"741","36685952"
"742","36685952"
"741","36685956"
"742","36685956"
"741","36685958"
"742","36685958"
"741","36685961"
"742","36685961"
"741","36685962"
"742","36685962"
"741","36686013"
"742","36686013"
"741","36686018"
"742","36686018"
"741","36686063"
"742","36686063"
"741","36686082"
"742","36686082"
"741","36686087"
"742","36686087"
"741","36686105"
"742","36686105"
"741","36686112"
"742","36686112"
"741","36686113"
"742","36686113"
"741","36686114"
"742","36686114"
"741","36686115"
"742","36686115"
"741","36686116"
"742","36686116"
"741","36686117"
"742","36686117"
"741","36686118"
"742","36686118"
"741","36686138"
"742","36686138"
"741","36686144"
"742","36686144"
"741","36686145"
"742","36686145"
"741","36686273"
"742","36686273"
"741","36686274"
"742","36686274"
"741","36686460"
"742","36686460"
"741","36686461"
"742","36686461"
"741","36686462"
"742","36686462"
"741","36686463"
"742","36686463"
"741","36686464"
"742","36686464"
"741","36686465"
"742","36686465"
"741","36686466"
"742","36686466"
"741","36686860"
"742","36686860"
"741","36687183"
"742","36687183"
"741","36687184"
"742","36687184"
"741","36687185"
"742","36687185"
"741","36687186"
"742","36687186"
"741","36687187"
"742","36687187"
"741","36687188"
"742","36687188"
"741","36687189"
"742","36687189"
"741","36687190"
"742","36687190"
"741","36687191"
"742","36687191"
"741","36687192"
"742","36687192"
"741","36687193"
"742","36687193"
"741","36687194"
"742","36687194"
"741","36687195"
"742","36687195"
"741","36687196"
"742","36687196"
"741","36687197"
"742","36687197"
"741","36687198"
"742","36687198"
"741","36687199"
"742","36687199"
"741","36687200"
"742","36687200"
"741","36687201"
"742","36687201"
"741","36687202"
"742","36687202"
"741","36687203"
"742","36687203"
"741","36687204"
"742","36687204"
"741","36687205"
"742","36687205"
"741","36687206"
"742","36687206"
"741","36687207"
"742","36687207"
"741","36687208"
"742","36687208"
"741","36687209"
"742","36687209"
"741","36687210"
"742","36687210"
"741","36687211"
"742","36687211"
"741","36687212"
"742","36687212"
"741","36687260"
"742","36687260"
"741","36687261"
"742","36687261"
"741","36687393"
"742","36687393"
"741","36687394"
"742","36687394"
"741","36687395"
"742","36687395"
"741","36687396"
"742","36687396"
"741","36687397"
"742","36687397"
"741","36687398"
"742","36687398"
"741","36687399"
"742","36687399"
"741","36687400"
"742","36687400"
"741","36687465"
"742","36687465"
"741","36687477"
"742","36687477"
"741","36687499"
"742","36687499"
"741","36687502"
"742","36687502"
"741","36687511"
"742","36687511"
"741","36687524"
