added_route_id,trip_id
62,60144334
76,60144334
62,60144341
76,60144341
62,60140822
76,60140822
62,60140824
76,60140824
62,60140826
76,60140826
62,60140828
76,60140828
62,60140830
76,60140830
62,60140832
76,60140832
62,60140833
76,60140833
62,60140835
76,60140835
62,60140837
76,60140837
62,60140839
76,60140839
62,60140841
76,60140841
62,60140843
76,60140843
62,60218611
76,60218611
62,60218613
76,60218613
62,60218615
76,60218615
62,60218617
76,60218617
62,60218619
76,60218619
62,60218621
76,60218621
62,60218622
76,60218622
62,60218624
76,60218624
62,60218626
76,60218626
62,60218628
76,60218628
62,60218630
76,60218630
62,60218632
76,60218632
62,60225482
76,60225482
62,60225502
76,60225502
62,60225527
76,60225527
62,60225531
76,60225531
62,60225538
76,60225538
62,60225495
76,60225495
62,60225498
76,60225498
62,60225526
76,60225526
62,60225529
76,60225529
62,60225536
76,60225536
62,58555906
76,58555906
62,58555926
76,58555926
62,58555951
76,58555951
62,58555955
76,58555955
62,58555962
76,58555962
62,58555919
76,58555919
62,58555922
76,58555922
62,58555950
76,58555950
62,58555953
76,58555953
62,58555960
76,58555960
62,58557483
76,58557483
62,58557485
76,58557485
62,58557487
76,58557487
62,58557489
76,58557489
62,58557491
76,58557491
62,58557493
76,58557493
62,58557494
76,58557494
62,58557496
76,58557496
62,58557498
76,58557498
62,58557500
76,58557500
62,58557502
76,58557502
62,58557504
76,58557504
741,60112732
742,60112732
743,60112732
741,60112733
742,60112733
743,60112733
741,60112736
742,60112736
743,60112736
741,60112738
742,60112738
743,60112738
741,60112740
742,60112740
743,60112740
741,60112742
742,60112742
743,60112742
741,60112743
742,60112743
743,60112743
741,60112745
742,60112745
743,60112745
741,60112748
742,60112748
743,60112748
741,60112750
742,60112750
743,60112750
741,60112752
742,60112752
743,60112752
741,60112753
742,60112753
743,60112753
741,60112755
742,60112755
743,60112755
741,60112757
742,60112757
743,60112757
741,60112759
742,60112759
743,60112759
741,60112761
742,60112761
743,60112761
741,60112763
742,60112763
743,60112763
741,60112765
742,60112765
743,60112765
741,60112767
742,60112767
743,60112767
741,60112769
742,60112769
743,60112769
741,60112771
742,60112771
743,60112771
741,60112773
742,60112773
743,60112773
741,60112775
742,60112775
743,60112775
741,60112777
742,60112777
743,60112777
741,60113121
742,60113121
743,60113121
741,60113122
742,60113122
743,60113122
741,60113123
742,60113123
743,60113123
741,60113124
742,60113124
743,60113124
741,60113604
742,60113604
743,60113604
741,60113605
742,60113605
743,60113605
741,60113606
742,60113606
743,60113606
741,60113634
742,60113634
743,60113634
741,60113635
742,60113635
743,60113635
741,60113636
742,60113636
743,60113636
741,60113637
742,60113637
743,60113637
741,60113638
742,60113638
743,60113638
741,60113639
742,60113639
743,60113639
741,60113658
742,60113658
743,60113658
741,60119410
742,60119410
743,60119410
741,60119414
742,60119414
743,60119414
741,60119418
742,60119418
743,60119418
741,60119419
742,60119419
743,60119419
741,60119423
742,60119423
743,60119423
741,60121128
742,60121128
743,60121128
741,60121129
742,60121129
743,60121129
741,60121130
742,60121130
743,60121130
741,60121137
742,60121137
743,60121137
741,60121148
742,60121148
743,60121148
741,59812675
742,59812675
743,59812675
741,59812684
742,59812684
743,59812684
741,59812685
742,59812685
743,59812685
741,59812686
742,59812686
743,59812686
741,59812687
742,59812687
743,59812687
741,59812688
742,59812688
743,59812688
741,59812689
742,59812689
743,59812689
741,59812690
742,59812690
743,59812690
741,59812691
742,59812691
743,59812691
741,59812692
742,59812692
743,59812692
741,59812693
742,59812693
743,59812693
741,59812694
742,59812694
743,59812694
741,59812695
742,59812695
743,59812695
741,59812696
742,59812696
743,59812696
741,59812699
742,59812699
743,59812699
741,59812707
742,59812707
743,59812707
741,59812712
742,59812712
743,59812712
741,59812713
742,59812713
743,59812713
741,59812720
742,59812720
743,59812720
741,59812725
742,59812725
743,59812725
741,59812729
742,59812729
743,59812729
741,59812731
742,59812731
743,59812731
741,59812738
742,59812738
743,59812738
741,59812743
742,59812743
743,59812743
741,59812748
742,59812748
743,59812748
741,59812752
742,59812752
743,59812752
741,59813571
742,59813571
743,59813571
741,59813733
742,59813733
743,59813733
741,59813734
742,59813734
743,59813734
741,59813941
742,59813941
743,59813941
741,59813942
742,59813942
743,59813942
741,59813943
742,59813943
743,59813943
741,60119354
742,60119354
743,60119354
741,60119356
742,60119356
743,60119356
741,60119362
742,60119362
743,60119362
741,60119364
742,60119364
743,60119364
741,60119365
742,60119365
743,60119365
741,60119366
742,60119366
743,60119366
741,60119369
742,60119369
743,60119369
741,60119373
742,60119373
743,60119373
741,60119375
742,60119375
743,60119375
741,60119376
742,60119376
743,60119376
741,59818498
742,59818498
743,59818498
741,59818500
742,59818500
743,59818500
741,59818502
742,59818502
743,59818502
741,59818504
742,59818504
743,59818504
741,59818506
742,59818506
743,59818506
741,59818508
742,59818508
743,59818508
741,59818510
742,59818510
743,59818510
741,59818512
742,59818512
743,59818512
741,59818514
742,59818514
743,59818514
741,59818516
742,59818516
743,59818516
741,59818518
742,59818518
743,59818518
741,59818520
742,59818520
743,59818520
741,59818522
742,59818522
743,59818522
741,59818524
742,59818524
743,59818524
741,59818526
742,59818526
743,59818526
741,59818528
742,59818528
743,59818528
741,59818530
742,59818530
743,59818530
741,59818532
742,59818532
743,59818532
741,59818534
742,59818534
743,59818534
741,59818536
742,59818536
743,59818536
741,59818538
742,59818538
743,59818538
741,59818540
742,59818540
743,59818540
741,59818542
742,59818542
743,59818542
741,59818544
742,59818544
743,59818544
741,59818546
742,59818546
743,59818546
741,59818548
742,59818548
743,59818548
741,59818550
742,59818550
743,59818550
741,59818551
742,59818551
743,59818551
741,59818554
742,59818554
743,59818554
741,59818556
742,59818556
743,59818556
741,59818558
742,59818558
743,59818558
741,59818560
742,59818560
743,59818560
741,59818561
742,59818561
743,59818561
741,59818628
742,59818628
743,59818628
741,59819160
742,59819160
743,59819160
741,59819161
742,59819161
743,59819161
741,59819162
742,59819162
743,59819162
741,59819337
742,59819337
743,59819337
741,59819339
742,59819339
743,59819339
741,59819346
742,59819346
743,59819346
741,60113846
742,60113846
743,60113846
741,60113847
742,60113847
743,60113847
741,60113851
742,60113851
743,60113851
741,60113855
742,60113855
743,60113855
741,60113862
742,60113862
743,60113862
741,60113863
742,60113863
743,60113863
741,60113864
742,60113864
743,60113864
741,60113865
742,60113865
743,60113865
741,60113866
742,60113866
743,60113866
741,60113867
742,60113867
743,60113867
741,60113868
742,60113868
743,60113868
741,60113870
742,60113870
743,60113870
741,60399971
742,60399971
743,60399971
741,60399973
742,60399973
743,60399973
741,60399975
742,60399975
743,60399975
741,60399977
742,60399977
743,60399977
741,60399979
742,60399979
743,60399979
741,60399981
742,60399981
743,60399981
741,60399983
742,60399983
743,60399983
741,60399985
742,60399985
743,60399985
741,60399987
742,60399987
743,60399987
741,60399989
742,60399989
743,60399989
741,60399991
742,60399991
743,60399991
741,60399993
742,60399993
743,60399993
741,60399995
742,60399995
743,60399995
741,60399997
742,60399997
743,60399997
741,60399999
742,60399999
743,60399999
741,60400001
742,60400001
743,60400001
741,60400003
742,60400003
743,60400003
741,60400005
742,60400005
743,60400005
741,60400007
742,60400007
743,60400007
741,60400009
742,60400009
743,60400009
741,60400011
742,60400011
743,60400011
741,60400013
742,60400013
743,60400013
741,60400015
742,60400015
743,60400015
741,60400017
742,60400017
743,60400017
741,60400019
742,60400019
743,60400019
741,60400021
742,60400021
743,60400021
741,60400023
742,60400023
743,60400023
741,60400024
742,60400024
743,60400024
741,60400027
742,60400027
743,60400027
741,60400029
742,60400029
743,60400029
741,60400031
742,60400031
743,60400031
741,60400033
742,60400033
743,60400033
741,60400034
742,60400034
743,60400034
741,60400101
742,60400101
743,60400101
741,60400581
742,60400581
743,60400581
741,60400582
742,60400582
743,60400582
741,60400583
742,60400583
743,60400583
741,60400752
742,60400752
743,60400752
741,60400754
742,60400754
743,60400754
741,60400759
742,60400759
743,60400759
741,60400951
742,60400951
743,60400951
741,60400952
742,60400952
743,60400952
741,60400953
742,60400953
743,60400953
741,60400954
742,60400954
743,60400954
741,60400957
742,60400957
743,60400957
741,60400958
742,60400958
743,60400958
741,60400975
742,60400975
743,60400975
741,60400981
742,60400981
743,60400981
741,60400982
742,60400982
743,60400982
741,60400983
742,60400983
743,60400983
741,60400999
742,60400999
743,60400999
741,60401002
742,60401002
743,60401002
741,60210195
742,60210195
743,60210195
741,60210197
742,60210197
743,60210197
741,60210199
742,60210199
743,60210199
741,60210201
742,60210201
743,60210201
741,60210203
742,60210203
743,60210203
741,60210205
742,60210205
743,60210205
741,60210207
742,60210207
743,60210207
741,60210209
742,60210209
743,60210209
741,60210211
742,60210211
743,60210211
741,60210213
742,60210213
743,60210213
741,60210215
742,60210215
743,60210215
741,60210217
742,60210217
743,60210217
741,60210219
742,60210219
743,60210219
741,60210221
742,60210221
743,60210221
741,60210223
742,60210223
743,60210223
741,60210225
742,60210225
743,60210225
741,60210227
742,60210227
743,60210227
741,60210229
742,60210229
743,60210229
741,60210231
742,60210231
743,60210231
741,60210233
742,60210233
743,60210233
741,60210235
742,60210235
743,60210235
741,60210237
742,60210237
743,60210237
741,60210239
742,60210239
743,60210239
741,60210241
742,60210241
743,60210241
741,60210243
742,60210243
743,60210243
741,60210245
742,60210245
743,60210245
741,60210247
742,60210247
743,60210247
741,60210248
742,60210248
743,60210248
741,60210251
742,60210251
743,60210251
741,60210253
742,60210253
743,60210253
741,60210255
742,60210255
743,60210255
741,60210257
742,60210257
743,60210257
741,60210258
742,60210258
743,60210258
741,60210325
742,60210325
743,60210325
741,60210857
742,60210857
743,60210857
741,60210858
742,60210858
743,60210858
741,60210859
742,60210859
743,60210859
741,60211034
742,60211034
743,60211034
741,60211036
742,60211036
743,60211036
741,60211043
742,60211043
743,60211043
741,60211493
742,60211493
743,60211493
741,60211494
742,60211494
743,60211494
741,60211495
742,60211495
743,60211495
741,60211496
742,60211496
743,60211496
741,60248167
742,60248167
743,60248167
741,60248168
742,60248168
743,60248168
741,60248185
742,60248185
743,60248185
741,60248191
742,60248191
743,60248191
741,60248192
742,60248192
743,60248192
741,60248193
742,60248193
743,60248193
741,60248209
742,60248209
743,60248209
741,60248212
742,60248212
743,60248212
741,60110875
742,60110875
743,60110875
741,60110876
742,60110876
743,60110876
741,60110879
742,60110879
743,60110879
741,60110881
742,60110881
743,60110881
741,60110883
742,60110883
743,60110883
741,60110885
742,60110885
743,60110885
741,60110886
742,60110886
743,60110886
741,60110888
742,60110888
743,60110888
741,60110891
742,60110891
743,60110891
741,60110893
742,60110893
743,60110893
741,60110895
742,60110895
743,60110895
741,60110896
742,60110896
743,60110896
741,60110898
742,60110898
743,60110898
741,60110900
742,60110900
743,60110900
741,60110902
742,60110902
743,60110902
741,60110904
742,60110904
743,60110904
741,60110906
742,60110906
743,60110906
741,60110908
742,60110908
743,60110908
741,60110910
742,60110910
743,60110910
741,60110912
742,60110912
743,60110912
741,60110914
742,60110914
743,60110914
741,60110916
742,60110916
743,60110916
741,60110918
742,60110918
743,60110918
741,60110920
742,60110920
743,60110920
741,60111264
742,60111264
743,60111264
741,60111265
742,60111265
743,60111265
741,60111266
742,60111266
743,60111266
741,60111267
742,60111267
743,60111267
741,60111739
742,60111739
743,60111739
741,60111740
742,60111740
743,60111740
741,60111741
742,60111741
743,60111741
741,60111769
742,60111769
743,60111769
741,60111770
742,60111770
743,60111770
741,60111771
742,60111771
743,60111771
741,60111772
742,60111772
743,60111772
741,60111773
742,60111773
743,60111773
741,60111774
742,60111774
743,60111774
741,60111793
742,60111793
743,60111793
741,60121170
742,60121170
743,60121170
741,60121177
742,60121177
743,60121177
741,60121179
742,60121179
743,60121179
741,60121181
742,60121181
743,60121181
741,60121182
742,60121182
743,60121182
741,60121183
742,60121183
743,60121183
741,60121185
742,60121185
743,60121185
741,60121188
742,60121188
743,60121188
741,60121194
742,60121194
743,60121194
741,60397066
742,60397066
743,60397066
741,60397067
742,60397067
743,60397067
741,60397068
742,60397068
743,60397068
741,60397071
742,60397071
743,60397071
741,60397073
742,60397073
743,60397073
741,60397075
742,60397075
743,60397075
741,60397077
742,60397077
743,60397077
741,60397079
742,60397079
743,60397079
741,60397081
742,60397081
743,60397081
741,60397082
742,60397082
743,60397082
741,60397084
742,60397084
743,60397084
741,60397087
742,60397087
743,60397087
741,60397089
742,60397089
743,60397089
741,60397091
742,60397091
743,60397091
741,60397093
742,60397093
743,60397093
741,60397095
742,60397095
743,60397095
741,60397097
742,60397097
743,60397097
741,60397099
742,60397099
743,60397099
741,60397101
742,60397101
743,60397101
741,60397103
742,60397103
743,60397103
741,60397105
742,60397105
743,60397105
741,60397107
742,60397107
743,60397107
741,60397109
742,60397109
743,60397109
741,60397111
742,60397111
743,60397111
741,60397113
742,60397113
743,60397113
741,60397115
742,60397115
743,60397115
741,60397118
742,60397118
743,60397118
741,60397119
742,60397119
743,60397119
741,60397121
742,60397121
743,60397121
741,60397123
742,60397123
743,60397123
741,60397125
742,60397125
743,60397125
741,60397127
742,60397127
743,60397127
741,60397128
742,60397128
743,60397128
741,60397195
742,60397195
743,60397195
741,60397676
742,60397676
743,60397676
741,60397677
742,60397677
743,60397677
741,60397678
742,60397678
743,60397678
741,60397847
742,60397847
743,60397847
741,60397849
742,60397849
743,60397849
741,60397854
742,60397854
743,60397854
741,60398045
742,60398045
743,60398045
741,60398049
742,60398049
743,60398049
741,60398054
742,60398054
743,60398054
741,60398057
742,60398057
743,60398057
741,60398063
742,60398063
743,60398063
741,60398065
742,60398065
743,60398065
741,60398066
742,60398066
743,60398066
741,60398067
742,60398067
743,60398067
741,60398068
742,60398068
743,60398068
741,60398069
742,60398069
743,60398069
741,60398070
742,60398070
743,60398070
741,60398072
742,60398072
743,60398072
741,60438088
742,60438088
743,60438088
741,60438109
742,60438109
743,60438109
741,60438142
742,60438142
743,60438142
741,60438258
742,60438258
743,60438258
741,60438271
742,60438271
743,60438271
741,60438277
742,60438277
743,60438277
741,60438284
742,60438284
743,60438284
741,60438344
742,60438344
743,60438344
741,60438350
742,60438350
743,60438350
741,60438352
742,60438352
743,60438352
741,60438354
742,60438354
743,60438354
741,60438356
742,60438356
743,60438356
741,60438358
742,60438358
743,60438358
741,60438361
742,60438361
743,60438361
741,60438362
742,60438362
743,60438362
741,60438363
742,60438363
743,60438363
741,60438365
742,60438365
743,60438365
741,60438368
742,60438368
743,60438368
741,60438370
742,60438370
743,60438370
741,60438371
742,60438371
743,60438371
741,60438373
742,60438373
743,60438373
741,60438376
742,60438376
743,60438376
741,60438380
742,60438380
743,60438380
741,60438381
742,60438381
743,60438381
741,60438400
742,60438400
743,60438400
741,60438403
742,60438403
743,60438403
741,60438408
742,60438408
743,60438408
741,60438409
742,60438409
743,60438409
741,60438442
742,60438442
743,60438442
741,60438474
742,60438474
743,60438474
741,60439121
742,60439121
743,60439121
741,60439124
742,60439124
743,60439124
741,60439133
742,60439133
743,60439133
741,60439139
742,60439139
743,60439139
741,60439144
742,60439144
743,60439144
741,60439157
742,60439157
743,60439157
741,60439158
742,60439158
743,60439158
741,60439159
742,60439159
743,60439159
741,60439160
742,60439160
743,60439160
741,60439161
742,60439161
743,60439161
741,60439162
742,60439162
743,60439162
741,60439189
742,60439189
743,60439189
741,60439367
742,60439367
743,60439367
741,60439370
742,60439370
743,60439370
741,60439372
742,60439372
743,60439372
741,60439382
742,60439382
743,60439382
741,60439383
742,60439383
743,60439383
741,60439384
742,60439384
743,60439384
741,60439386
742,60439386
743,60439386
741,60439387
742,60439387
743,60439387
741,60439389
742,60439389
743,60439389
741,60439400
742,60439400
743,60439400
741,58634555
742,58634555
743,58634555
741,58634556
742,58634556
743,58634556
741,58634559
742,58634559
743,58634559
741,58634561
742,58634561
743,58634561
741,58634563
742,58634563
743,58634563
741,58634565
742,58634565
743,58634565
741,58634566
742,58634566
743,58634566
741,58634568
742,58634568
743,58634568
741,58634571
742,58634571
743,58634571
741,58634573
742,58634573
743,58634573
741,58634575
742,58634575
743,58634575
741,58634576
742,58634576
743,58634576
741,58634578
742,58634578
743,58634578
741,58634580
742,58634580
743,58634580
741,58634582
742,58634582
743,58634582
741,58634584
742,58634584
743,58634584
741,58634586
742,58634586
743,58634586
741,58634588
742,58634588
743,58634588
741,58634590
742,58634590
743,58634590
741,58634592
742,58634592
743,58634592
741,58634594
742,58634594
743,58634594
741,58634596
742,58634596
743,58634596
741,58634598
742,58634598
743,58634598
741,58634600
742,58634600
743,58634600
741,58634953
742,58634953
743,58634953
741,58634954
742,58634954
743,58634954
741,58634955
742,58634955
743,58634955
741,58634956
742,58634956
743,58634956
741,58635446
742,58635446
743,58635446
741,58635447
742,58635447
743,58635447
741,58635448
742,58635448
743,58635448
741,58635449
742,58635449
743,58635449
741,58635450
742,58635450
743,58635450
741,58635453
742,58635453
743,58635453
741,58635478
742,58635478
743,58635478
741,58635479
742,58635479
743,58635479
741,58635480
742,58635480
743,58635480
741,58666648
742,58666648
743,58666648
741,58666667
742,58666667
743,58666667
741,58666669
742,58666669
743,58666669
741,58666671
742,58666671
743,58666671
741,58666686
742,58666686
743,58666686
741,58666687
742,58666687
743,58666687
741,58666690
742,58666690
743,58666690
741,58674088
742,58674088
743,58674088
741,58674096
742,58674096
743,58674096
741,58674097
742,58674097
743,58674097
741,58725427
742,58725427
743,58725427
741,58776757
742,58776757
743,58776757
741,58776766
742,58776766
743,58776766
741,58776767
742,58776767
743,58776767
741,58776768
742,58776768
743,58776768
741,58776769
742,58776769
743,58776769
741,58776770
742,58776770
743,58776770
741,58776771
742,58776771
743,58776771
741,58776772
742,58776772
743,58776772
741,58776773
742,58776773
743,58776773
741,58776774
742,58776774
743,58776774
741,58776775
742,58776775
743,58776775
741,58776776
742,58776776
743,58776776
741,58776777
742,58776777
743,58776777
741,58776778
742,58776778
743,58776778
741,58776781
742,58776781
743,58776781
741,58776789
742,58776789
743,58776789
741,58776794
742,58776794
743,58776794
741,58776795
742,58776795
743,58776795
741,58776802
742,58776802
743,58776802
741,58776807
742,58776807
743,58776807
741,58776811
742,58776811
743,58776811
741,58776813
742,58776813
743,58776813
741,58776820
742,58776820
743,58776820
741,58776825
742,58776825
743,58776825
741,58776830
742,58776830
743,58776830
741,58776834
742,58776834
743,58776834
741,58777653
742,58777653
743,58777653
741,58777815
742,58777815
743,58777815
741,58777816
742,58777816
743,58777816
741,58778023
742,58778023
743,58778023
741,58778024
742,58778024
743,58778024
741,58778025
742,58778025
743,58778025
741,58778216
742,58778216
743,58778216
741,58778217
742,58778217
743,58778217
741,58778219
742,58778219
743,58778219
741,58778221
742,58778221
743,58778221
741,58778222
742,58778222
743,58778222
741,58778224
742,58778224
743,58778224
741,58778226
742,58778226
743,58778226
741,58778227
742,58778227
743,58778227
741,58778228
742,58778228
743,58778228
741,58778229
742,58778229
743,58778229
741,58778236
742,58778236
743,58778236
741,58791617
742,58791617
743,58791617
741,58791619
742,58791619
743,58791619
741,58791621
742,58791621
743,58791621
741,58791623
742,58791623
743,58791623
741,58791625
742,58791625
743,58791625
741,58791627
742,58791627
743,58791627
741,58791629
742,58791629
743,58791629
741,58791631
742,58791631
743,58791631
741,58791633
742,58791633
743,58791633
741,58791635
742,58791635
743,58791635
741,58791637
742,58791637
743,58791637
741,58791639
742,58791639
743,58791639
741,58791641
742,58791641
743,58791641
741,58791643
742,58791643
743,58791643
741,58791645
742,58791645
743,58791645
741,58791647
742,58791647
743,58791647
741,58791649
742,58791649
743,58791649
741,58791651
742,58791651
743,58791651
741,58791653
742,58791653
743,58791653
741,58791655
742,58791655
743,58791655
741,58791657
742,58791657
743,58791657
741,58791659
742,58791659
743,58791659
741,58791661
742,58791661
743,58791661
741,58791663
742,58791663
743,58791663
741,58791665
742,58791665
743,58791665
741,58791667
742,58791667
743,58791667
741,58791669
742,58791669
743,58791669
741,58791670
742,58791670
743,58791670
741,58791673
742,58791673
743,58791673
741,58791675
742,58791675
743,58791675
741,58791677
742,58791677
743,58791677
741,58791679
742,58791679
743,58791679
741,58791680
742,58791680
743,58791680
741,58791747
742,58791747
743,58791747
741,58792279
742,58792279
743,58792279
741,58792280
742,58792280
743,58792280
741,58792281
742,58792281
743,58792281
741,58792456
742,58792456
743,58792456
741,58792458
742,58792458
743,58792458
741,58792465
742,58792465
743,58792465
741,58792712
742,58792712
743,58792712
741,58792713
742,58792713
743,58792713
741,58792715
742,58792715
743,58792715
741,58792717
742,58792717
743,58792717
741,58792718
