added_route_id,trip_id
216,40760835
214,40760836
216,40760836
214,40760837
216,40760837
214,40760838
216,40760838
214,40760849
216,40760849
214,40761228
216,40761228
214,40761232
216,40761232
214,40761249
216,40761249
214,40761250
216,40761250
214,40761252
216,40761252
214,40761263
216,40761263
214,40761272
216,40761272
214,40761283
216,40761283
214,40761285
216,40761285
214,40761288
216,40761288
214,40761292
216,40761292
214,40761364
216,40761364
214,40761366
216,40761366
214,40761368
216,40761368
214,40761372
216,40761372
214,40761373
216,40761373
214,40761375
216,40761375
214,40761377
216,40761377
214,40761381
216,40761381
214,40761383
216,40761383
214,40761385
216,40761385
214,40761472
216,40761472
214,40761494
216,40761494
214,40761496
216,40761496
214,41952898
216,41952898
214,41952921
216,41952921
214,41952922
216,41952922
214,41952923
216,41952923
214,41952924
216,41952924
214,41952925
216,41952925
214,41952926
216,41952926
214,41952927
216,41952927
214,41952928
216,41952928
214,41952951
216,41952951
214,41952952
216,41952952
214,41952964
216,41952964
214,41952985
216,41952985
214,41950391
216,41950391
214,41950398
216,41950398
214,41950421
216,41950421
214,41950423
216,41950423
214,41950427
216,41950427
214,41950430
216,41950430
214,41950432
216,41950432
214,41950433
216,41950433
214,41950495
216,41950495
214,41950506
216,41950506
214,41950528
216,41950528
214,41950534
216,41950534
214,41950565
216,41950565
214,41950605
216,41950605
214,41950607
216,41950607
214,41950613
216,41950613
214,41950615
216,41950615
214,41950630
216,41950630
214,41950634
216,41950634
214,41950638
216,41950638
214,41950642
216,41950642
214,41950644
216,41950644
214,41950652
216,41950652
214,41950763
216,41950763
214,41950764
216,41950764
214,41950770
216,41950770
214,41950786
216,41950786
214,41950787
216,41950787
214,41950788
216,41950788
214,41950789
216,41950789
214,41950794
216,41950794
214,41950798
216,41950798
214,41950401
216,41950401
214,41950606
216,41950606
214,41950608
216,41950608
214,41950614
216,41950614
214,41950622
216,41950622
214,41950767
216,41950767
214,41950771
216,41950771
214,41950775
216,41950775
214,41950776
216,41950776
214,41950781
216,41950781
214,41950782
216,41950782
214,41950783
216,41950783
214,41950784
216,41950784
214,41950795
216,41950795
214,41951174
216,41951174
214,41951178
216,41951178
214,41951195
216,41951195
214,41951196
216,41951196
214,41951198
216,41951198
214,41951209
216,41951209
214,41951218
216,41951218
214,41951229
216,41951229
214,41951231
216,41951231
214,41951234
216,41951234
214,41951238
216,41951238
214,41951310
216,41951310
214,41951312
216,41951312
214,41951314
216,41951314
214,41951318
216,41951318
214,41951319
216,41951319
214,41951321
216,41951321
214,41951323
216,41951323
214,41951327
216,41951327
214,41951329
216,41951329
214,41951331
216,41951331
214,41951418
216,41951418
214,41951440
216,41951440
214,41951442
216,41951442
214,41951637
216,41951637
214,41951641
216,41951641
214,41951658
216,41951658
214,41951659
216,41951659
214,41951661
216,41951661
214,41951672
216,41951672
214,41951681
216,41951681
214,41951692
216,41951692
214,41951694
216,41951694
214,41951697
216,41951697
214,41951701
216,41951701
214,41951773
216,41951773
214,41951775
216,41951775
214,41951777
216,41951777
214,41951781
216,41951781
214,41951782
216,41951782
214,41951784
216,41951784
214,41951786
216,41951786
214,41951790
216,41951790
214,41951792
216,41951792
214,41951794
216,41951794
214,41951881
216,41951881
214,41951903
216,41951903
214,41951905
216,41951905
214,41954513
216,41954513
214,41954536
216,41954536
214,41954537
216,41954537
214,41954538
216,41954538
214,41954539
216,41954539
214,41954540
216,41954540
214,41954541
216,41954541
214,41954542
216,41954542
214,41954543
216,41954543
214,41954566
216,41954566
214,41954567
216,41954567
214,41954579
216,41954579
214,41954600
216,41954600
24,40727895
27,40727895
24,40727897
27,40727897
24,40727899
27,40727899
24,40727901
27,40727901
24,40727903
27,40727903
24,40727905
27,40727905
24,40730519
27,40730519
24,40730520
27,40730520
24,40730521
27,40730521
24,40730522
27,40730522
24,40730523
27,40730523
24,40730524
27,40730524
24,40730525
27,40730525
24,40730526
27,40730526
24,40730527
27,40730527
24,40730528
27,40730528
24,40730529
27,40730529
24,40730530
27,40730530
24,40730531
27,40730531
24,40730532
27,40730532
24,40730533
27,40730533
24,40730534
27,40730534
24,40730535
27,40730535
24,40730536
27,40730536
24,40730537
27,40730537
24,40730731
27,40730731
24,40730733
27,40730733
24,40730735
27,40730735
24,40730737
27,40730737
24,40730739
27,40730739
24,40730741
27,40730741
24,40730743
27,40730743
24,40731883
27,40731883
24,40732072
27,40732072
24,40732205
27,40732205
24,40732206
27,40732206
24,40732207
27,40732207
24,40732208
27,40732208
24,40732209
27,40732209
24,40732210
27,40732210
24,40732211
27,40732211
24,40732212
27,40732212
24,40732213
27,40732213
24,40732214
27,40732214
24,42123378
27,42123378
24,42123380
27,42123380
24,42123382
27,42123382
24,42123384
27,42123384
24,42123386
27,42123386
24,42123388
27,42123388
24,42141099
27,42141099
24,42141100
27,42141100
24,42141101
27,42141101
24,42141102
27,42141102
24,42141103
27,42141103
24,42141104
27,42141104
24,42141105
27,42141105
24,42141106
27,42141106
24,42141107
27,42141107
24,42141108
27,42141108
24,42141109
27,42141109
24,42141110
27,42141110
24,42141111
27,42141111
24,42141112
27,42141112
24,42141113
27,42141113
24,42141114
27,42141114
24,42141115
27,42141115
24,42141116
27,42141116
24,42141117
27,42141117
24,42141311
27,42141311
24,42141313
27,42141313
24,42141315
27,42141315
24,42141317
27,42141317
24,42141319
27,42141319
24,42141321
27,42141321
24,42141323
27,42141323
24,42127352
27,42127352
24,42127541
27,42127541
24,42127674
27,42127674
24,42127675
27,42127675
24,42127676
27,42127676
24,42127677
27,42127677
24,42127678
27,42127678
24,42127679
27,42127679
24,42127680
27,42127680
24,42127681
27,42127681
24,42127682
27,42127682
24,42127683
27,42127683
24,42128222
27,42128222
24,42128411
27,42128411
24,42128544
27,42128544
24,42128545
27,42128545
24,42128546
27,42128546
24,42128547
27,42128547
24,42128548
27,42128548
24,42128549
27,42128549
24,42128550
27,42128550
24,42128551
27,42128551
24,42128552
27,42128552
24,42128553
27,42128553
24,42158052
27,42158052
24,42158054
27,42158054
24,42158056
27,42158056
24,42158058
27,42158058
24,42158060
27,42158060
24,42158062
27,42158062
24,40727894
27,40727894
24,40727896
27,40727896
24,40727898
27,40727898
24,40727900
27,40727900
24,40727902
27,40727902
24,40727904
27,40727904
24,40730497
27,40730497
24,40730498
27,40730498
24,40730499
27,40730499
24,40730500
27,40730500
24,40730501
27,40730501
24,40730502
27,40730502
24,40730503
27,40730503
24,40730504
27,40730504
24,40730505
27,40730505
24,40730506
27,40730506
24,40730507
27,40730507
24,40730508
27,40730508
24,40730510
27,40730510
24,40730511
27,40730511
24,40730512
27,40730512
24,40730513
27,40730513
24,40730514
27,40730514
24,40730515
27,40730515
24,40730516
27,40730516
24,40730517
27,40730517
24,40730732
27,40730732
24,40730734
27,40730734
24,40730736
27,40730736
24,40730738
27,40730738
24,40730740
27,40730740
24,40730742
27,40730742
24,40730518
27,40730518
24,40731922
27,40731922
24,40732194
27,40732194
24,40732195
27,40732195
24,40732196
27,40732196
24,40732197
27,40732197
24,40732198
27,40732198
24,40732199
27,40732199
24,40732200
27,40732200
24,40732201
27,40732201
24,40732202
27,40732202
24,40732203
27,40732203
24,40732204
27,40732204
24,42123377
27,42123377
24,42123379
27,42123379
24,42123381
27,42123381
24,42123383
27,42123383
24,42123385
27,42123385
24,42123387
27,42123387
24,42141077
27,42141077
24,42141078
27,42141078
24,42141079
27,42141079
24,42141080
27,42141080
24,42141081
27,42141081
24,42141082
27,42141082
24,42141083
27,42141083
24,42141084
27,42141084
24,42141085
27,42141085
24,42141086
27,42141086
24,42141087
27,42141087
24,42141088
27,42141088
24,42141090
27,42141090
24,42141091
27,42141091
24,42141092
27,42141092
24,42141093
27,42141093
24,42141094
27,42141094
24,42141095
27,42141095
24,42141096
27,42141096
24,42141097
27,42141097
24,42141312
27,42141312
24,42141314
27,42141314
24,42141316
27,42141316
24,42141318
27,42141318
24,42141320
27,42141320
24,42141322
27,42141322
24,42141098
27,42141098
24,42127391
27,42127391
24,42127663
27,42127663
24,42127664
27,42127664
24,42127665
27,42127665
24,42127666
27,42127666
24,42127667
27,42127667
24,42127668
27,42127668
24,42127669
27,42127669
24,42127670
27,42127670
24,42127671
27,42127671
24,42127672
27,42127672
24,42127673
27,42127673
24,42128261
27,42128261
24,42128533
27,42128533
24,42128534
27,42128534
24,42128535
27,42128535
24,42128536
27,42128536
24,42128537
27,42128537
24,42128538
27,42128538
24,42128539
27,42128539
24,42128540
27,42128540
24,42128541
27,42128541
24,42128542
27,42128542
24,42128543
27,42128543
24,42158051
27,42158051
24,42158053
27,42158053
24,42158055
27,42158055
24,42158057
27,42158057
24,42158059
27,42158059
24,42158061
27,42158061
32,40727327
33,40727327
32,40727354
33,40727354
32,40731324
33,40731324
32,42122778
33,42122778
32,42122805
33,42122805
32,42141900
33,42141900
32,42157489
33,42157489
32,42157516
33,42157516
37,40730242
38,40730242
37,40730253
38,40730253
37,40730273
38,40730273
37,42140824
38,42140824
37,42140835
38,42140835
37,42140854
38,42140854
37,40730231
38,40730231
37,40730260
38,40730260
37,40730282
38,40730282
37,42140271
38,42140271
37,42140842
38,42140842
37,42140863
38,42140863
40,40728623
50,40728623
40,40728633
50,40728633
40,40730623
50,40730623
40,40730624
50,40730624
40,40730626
50,40730626
40,40730629
50,40730629
40,40732057
50,40732057
40,40732058
50,40732058
40,40732059
50,40732059
40,40732060
50,40732060
40,40732061
50,40732061
40,40732062
50,40732062
40,40732063
50,40732063
40,40732064
50,40732064
40,42124121
50,42124121
40,42124132
50,42124132
40,42141203
50,42141203
40,42141204
50,42141204
40,42141206
50,42141206
40,42141209
50,42141209
40,42127526
50,42127526
40,42127527
50,42127527
40,42127528
50,42127528
40,42127529
50,42127529
40,42127530
50,42127530
40,42127531
50,42127531
40,42127532
50,42127532
40,42127533
50,42127533
40,42128396
50,42128396
40,42128397
50,42128397
40,42128398
50,42128398
40,42128399
50,42128399
40,42128400
50,42128400
40,42128401
50,42128401
40,42128402
50,42128402
40,42128403
50,42128403
40,42158779
50,42158779
40,42158789
50,42158789
40,40728604
50,40728604
40,40728607
50,40728607
40,40730625
50,40730625
40,40730627
50,40730627
40,40730628
50,40730628
40,40730630
50,40730630
40,40732056
50,40732056
40,40732065
50,40732065
40,40732066
50,40732066
40,40732067
50,40732067
40,40732068
50,40732068
40,40732069
50,40732069
40,40732070
50,40732070
40,40732071
50,40732071
40,42124102
50,42124102
40,42124105
50,42124105
40,42141205
50,42141205
40,42141207
50,42141207
40,42141208
50,42141208
40,42141210
50,42141210
40,42127525
50,42127525
40,42127534
50,42127534
40,42127535
50,42127535
40,42127536
50,42127536
40,42127537
50,42127537
40,42127538
50,42127538
40,42127539
50,42127539
40,42127540
50,42127540
40,42128395
50,42128395
40,42128404
50,42128404
40,42128405
50,42128405
40,42128406
50,42128406
40,42128407
50,42128407
40,42128408
50,42128408
40,42128409
50,42128409
40,42128410
50,42128410
40,42158760
50,42158760
40,42158763
50,42158763
441,40765474
442,40765474
441,40765502
442,40765502
441,40765503
442,40765503
441,40765506
442,40765506
441,40765509
442,40765509
441,40765520
442,40765520
441,40765558
442,40765558
441,40765587
442,40765587
441,40765592
442,40765592
441,40765593
442,40765593
441,40765594
442,40765594
441,40765595
442,40765595
441,40765596
442,40765596
441,40765597
442,40765597
441,40765917
442,40765917
441,40768189
442,40768189
441,40768886
442,40768886
441,41928327
442,41928327
441,41928330
442,41928330
441,41928338
442,41928338
441,41928339
442,41928339
441,41928348
442,41928348
441,41928356
442,41928356
441,41928361
442,41928361
441,41928366
442,41928366
441,41928373
442,41928373
441,41928377
442,41928377
441,41928378
442,41928378
441,41928382
442,41928382
441,41928383
442,41928383
441,41928385
442,41928385
441,41928388
442,41928388
441,41928394
442,41928394
441,41928395
442,41928395
441,41928402
442,41928402
441,41928409
442,41928409
441,41928414
442,41928414
441,41928422
442,41928422
441,41928432
442,41928432
441,41928442
442,41928442
441,41928446
442,41928446
441,41928451
442,41928451
441,41929845
442,41929845
441,41929848
442,41929848
441,41929856
442,41929856
441,41929857
442,41929857
441,41929866
442,41929866
441,41929874
442,41929874
441,41929879
442,41929879
441,41929884
442,41929884
441,41929891
442,41929891
441,41929895
442,41929895
441,41929896
442,41929896
441,41929900
442,41929900
441,41929901
442,41929901
441,41929903
442,41929903
441,41929906
442,41929906
441,41929912
442,41929912
441,41929913
442,41929913
441,41929920
442,41929920
441,41929927
442,41929927
441,41929932
442,41929932
441,41929940
442,41929940
441,41929950
442,41929950
441,41929960
442,41929960
441,41929964
442,41929964
441,41929969
442,41929969
441,40765504
442,40765504
441,40765505
442,40765505
441,40765507
442,40765507
441,40765510
442,40765510
441,40765582
442,40765582
441,40765583
442,40765583
441,40765584
442,40765584
441,40765585
442,40765585
441,40765586
442,40765586
441,40765589
442,40765589
441,40765590
442,40765590
441,40765591
442,40765591
441,40765598
442,40765598
441,41928333
442,41928333
441,41928345
442,41928345
441,41928350
442,41928350
441,41928352
442,41928352
441,41928354
442,41928354
441,41928358
442,41928358
441,41928359
442,41928359
441,41928362
442,41928362
441,41928368
442,41928368
441,41928370
442,41928370
441,41928372
442,41928372
441,41928374
442,41928374
441,41928386
442,41928386
441,41928389
442,41928389
441,41928393
442,41928393
441,41928399
442,41928399
441,41928405
442,41928405
441,41928407
442,41928407
441,41928408
442,41928408
441,41928411
442,41928411
441,41928412
442,41928412
441,41928415
442,41928415
441,41928419
442,41928419
441,41928427
442,41928427
441,41928440
442,41928440
441,41928445
442,41928445
441,41928449
442,41928449
441,41929851
442,41929851
441,41929863
442,41929863
441,41929868
442,41929868
441,41929870
442,41929870
441,41929872
442,41929872
441,41929876
442,41929876
441,41929877
442,41929877
441,41929880
442,41929880
441,41929886
442,41929886
441,41929888
442,41929888
441,41929890
442,41929890
441,41929892
442,41929892
441,41929904
442,41929904
441,41929907
442,41929907
441,41929911
442,41929911
441,41929917
442,41929917
441,41929923
442,41929923
441,41929925
442,41929925
441,41929926
442,41929926
441,41929929
442,41929929
441,41929930
442,41929930
441,41929933
442,41929933
441,41929937
442,41929937
441,41929945
442,41929945
441,41929958
442,41929958
441,41929963
442,41929963
441,41929967
442,41929967
62,40540929
76,40540929
62,40540931
76,40540931
62,40540933
76,40540933
62,40540935
76,40540935
62,40540937
76,40540937
62,40540939
76,40540939
62,40540941
76,40540941
62,40540943
76,40540943
62,40540945
76,40540945
62,40540947
76,40540947
62,40540949
76,40540949
62,40540951
76,40540951
62,41754084
76,41754084
62,41754086
76,41754086
62,41754088
76,41754088
62,41754090
76,41754090
62,41754092
76,41754092
62,41754094
76,41754094
62,41754096
76,41754096
62,41754098
76,41754098
62,41754100
76,41754100
62,41754102
76,41754102
62,41754104
76,41754104
62,41754106
76,41754106
62,40540930
76,40540930
62,40540932
76,40540932
62,40540934
76,40540934
62,40540936
76,40540936
62,40540938
76,40540938
62,40540940
76,40540940
62,40540942
76,40540942
62,40540944
76,40540944
62,40540946
76,40540946
62,40540948
76,40540948
62,40540950
76,40540950
62,40540952
76,40540952
62,41754085
76,41754085
62,41754087
76,41754087
62,41754089
76,41754089
62,41754091
76,41754091
62,41754093
76,41754093
62,41754095
76,41754095
62,41754097
76,41754097
62,41754099
76,41754099
62,41754101
76,41754101
62,41754103
76,41754103
62,41754105
76,41754105
62,41754107
76,41754107
72,40540996
75,40540996
72,40541530
75,40541530
72,40541533
75,40541533
72,40541535
75,40541535
72,40541537
75,40541537
72,40541539
75,40541539
72,40541541
75,40541541
72,40541543
75,40541543
72,40541545
75,40541545
72,40537676
75,40537676
72,40538339
75,40538339
72,40538341
75,40538341
72,40538343
75,40538343
72,40538345
75,40538345
72,40538347
75,40538347
72,40538349
75,40538349
72,40538351
75,40538351
72,40538353
75,40538353
72,40538355
75,40538355
72,40538357
75,40538357
72,40538359
75,40538359
72,40538361
75,40538361
72,40538363
75,40538363
72,40538365
75,40538365
72,40538367
75,40538367
72,40538369
75,40538369
72,40538371
75,40538371
72,40538373
75,40538373
72,40538375
75,40538375
72,40538377
75,40538377
72,40538379
75,40538379
72,41754151
75,41754151
72,41754664
75,41754664
72,41754667
75,41754667
72,41754669
75,41754669
72,41754671
75,41754671
72,41754673
75,41754673
72,41754675
75,41754675
72,41754677
75,41754677
72,41754679
75,41754679
72,41755134
75,41755134
72,41755747
75,41755747
72,41755749
75,41755749
72,41755751
75,41755751
72,41755753
75,41755753
72,41755755
75,41755755
72,41755757
75,41755757
72,41755759
75,41755759
72,41755761
75,41755761
72,41755763
75,41755763
72,41755765
75,41755765
72,41755767
75,41755767
72,41755769
75,41755769
72,41755771
75,41755771
72,41755773
75,41755773
72,41755775
75,41755775
72,41755777
75,41755777
72,41755779
75,41755779
72,41755781
75,41755781
72,41755783
75,41755783
72,41755785
75,41755785
72,41755787
75,41755787
72,41756327
75,41756327
72,41756940
75,41756940
72,41756942
75,41756942
72,41756944
75,41756944
72,41756946
75,41756946
72,41756948
75,41756948
72,41756950
75,41756950
72,41756952
75,41756952
72,41756954
75,41756954
72,41756956
75,41756956
72,41756958
75,41756958
72,41756960
75,41756960
72,41756962
75,41756962
72,41756964
75,41756964
72,41756966
75,41756966
72,41756968
75,41756968
72,41756970
75,41756970
72,41756972
75,41756972
72,41756974
75,41756974
72,41756976
75,41756976
72,41756978
75,41756978
72,41756980
75,41756980
72,40540997
75,40540997
72,40541532
75,40541532
72,40541534
75,40541534
72,40541536
75,40541536
72,40541538
75,40541538
72,40541540
75,40541540
72,40541542
75,40541542
72,40541544
75,40541544
72,40541546
75,40541546
72,40537677
75,40537677
72,40538338
75,40538338
72,40538340
75,40538340
72,40538342
75,40538342
72,40538344
75,40538344
72,40538346
75,40538346
72,40538348
75,40538348
72,40538350
75,40538350
72,40538352
75,40538352
72,40538354
75,40538354
72,40538356
75,40538356
72,40538358
75,40538358
72,40538360
75,40538360
72,40538362
75,40538362
72,40538364
75,40538364
72,40538366
75,40538366
72,40538368
75,40538368
72,40538370
75,40538370
72,40538372
75,40538372
72,40538374
75,40538374
72,40538376
75,40538376
72,40538378
75,40538378
72,41754152
75,41754152
72,41754666
75,41754666
72,41754668
75,41754668
72,41754670
75,41754670
72,41754672
75,41754672
72,41754674
75,41754674
72,41754676
75,41754676
72,41754678
75,41754678
72,41754680
75,41754680
72,41755135
75,41755135
72,41755746
75,41755746
72,41755748
75,41755748
72,41755750
75,41755750
72,41755752
75,41755752
72,41755754
75,41755754
72,41755756
75,41755756
72,41755758
75,41755758
72,41755760
75,41755760
72,41755762
75,41755762
72,41755764
75,41755764
72,41755766
75,41755766
72,41755768
75,41755768
72,41755770
75,41755770
72,41755772
75,41755772
72,41755774
75,41755774
72,41755776
75,41755776
72,41755778
75,41755778
72,41755780
75,41755780
72,41755782
75,41755782
72,41755784
75,41755784
72,41755786
75,41755786
72,41756328
75,41756328
72,41756939
75,41756939
72,41756941
75,41756941
72,41756943
75,41756943
72,41756945
75,41756945
72,41756947
75,41756947
72,41756949
75,41756949
72,41756951
75,41756951
72,41756953
75,41756953
72,41756955
75,41756955
72,41756957
75,41756957
72,41756959
75,41756959
72,41756961
75,41756961
72,41756963
75,41756963
72,41756965
75,41756965
72,41756967
75,41756967
72,41756969
75,41756969
72,41756971
75,41756971
72,41756973
75,41756973
72,41756975
75,41756975
72,41756977
75,41756977
72,41756979
75,41756979
741,40605497
742,40605497
743,40605497
741,40605498
742,40605498
743,40605498
741,40605499
742,40605499
743,40605499
741,40605500
742,40605500
743,40605500
741,40605501
742,40605501
743,40605501
741,40605502
742,40605502
743,40605502
741,40605503
742,40605503
743,40605503
741,40605522
742,40605522
743,40605522
741,40605523
742,40605523
743,40605523
741,40605524
742,40605524
743,40605524
741,40605525
742,40605525
743,40605525
741,40605526
742,40605526
743,40605526
741,40605527
742,40605527
743,40605527
741,40605528
742,40605528
743,40605528
741,40605529
742,40605529
743,40605529
741,40605530
742,40605530
743,40605530
741,40605531
742,40605531
743,40605531
741,40605532
742,40605532
743,40605532
741,40605533
742,40605533
743,40605533
741,40605534
742,40605534
743,40605534
741,40605535
742,40605535
743,40605535
741,40605536
742,40605536
743,40605536
741,40605537
742,40605537
743,40605537
741,40605548
742,40605548
743,40605548
741,40605549
742,40605549
743,40605549
741,40605550
742,40605550
743,40605550
741,40605551
742,40605551
743,40605551
741,40605552
742,40605552
743,40605552
741,40605553
742,40605553
743,40605553
741,40605554
742,40605554
743,40605554
741,40605565
742,40605565
743,40605565
741,40605566
742,40605566
743,40605566
741,40605567
742,40605567
743,40605567
741,40605568
742,40605568
743,40605568
741,40605569
742,40605569
743,40605569
741,40605570
742,40605570
743,40605570
741,40605571
742,40605571
743,40605571
741,40605572
742,40605572
743,40605572
741,40605573
742,40605573
743,40605573
741,40605577
742,40605577
743,40605577
741,40605578
742,40605578
743,40605578
741,40605588
742,40605588
743,40605588
741,40605589
742,40605589
743,40605589
741,40605590
742,40605590
743,40605590
741,40605591
742,40605591
743,40605591
741,40605592
742,40605592
743,40605592
741,40605593
742,40605593
743,40605593
741,40605594
742,40605594
743,40605594
741,40605595
742,40605595
743,40605595
741,40605596
742,40605596
743,40605596
741,40605623
742,40605623
743,40605623
741,40605642
742,40605642
743,40605642
741,40605670
742,40605670
743,40605670
741,40605735
742,40605735
743,40605735
741,40605754
742,40605754
743,40605754
741,40605770
742,40605770
743,40605770
741,40605773
742,40605773
743,40605773
741,40605800
742,40605800
743,40605800
741,40605803
742,40605803
743,40605803
741,40605842
742,40605842
743,40605842
741,40605846
742,40605846
743,40605846
741,40606053
742,40606053
743,40606053
741,40606105
742,40606105
743,40606105
741,40606114
742,40606114
743,40606114
741,40606249
742,40606249
743,40606249
741,40606272
742,40606272
743,40606272
741,40606300
742,40606300
743,40606300
741,40606338
742,40606338
743,40606338
741,40606354
742,40606354
743,40606354
741,40606414
742,40606414
743,40606414
741,40606465
742,40606465
743,40606465
741,40672176
742,40672176
743,40672176
741,40672466
742,40672466
743,40672466
741,40672648
742,40672648
743,40672648
741,40672649
742,40672649
743,40672649
741,40672650
742,40672650
743,40672650
741,40672651
742,40672651
743,40672651
741,40672652
742,40672652
743,40672652
741,40672653
742,40672653
743,40672653
741,40672654
742,40672654
743,40672654
741,40672655
742,40672655
743,40672655
741,40672656
742,40672656
743,40672656
741,40672657
742,40672657
743,40672657
741,40672658
742,40672658
743,40672658
741,40672659
742,40672659
743,40672659
741,40672660
742,40672660
743,40672660
741,40672661
742,40672661
743,40672661
741,40672662
742,40672662
743,40672662
741,40672663
742,40672663
743,40672663
741,40672664
742,40672664
743,40672664
741,40672758
742,40672758
743,40672758
741,40672806
742,40672806
743,40672806
741,40672829
742,40672829
743,40672829
741,40672857
742,40672857
743,40672857
741,40672896
742,40672896
743,40672896
741,40672991
742,40672991
743,40672991
741,40673012
742,40673012
743,40673012
741,40673132
742,40673132
743,40673132
741,40673136
742,40673136
743,40673136
741,40673137
742,40673137
743,40673137
741,40673140
742,40673140
743,40673140
741,40673141
742,40673141
743,40673141
741,40673148
742,40673148
743,40673148
741,40673166
742,40673166
743,40673166
741,40639829
742,40639829
743,40639829
741,40639831
742,40639831
743,40639831
741,40639832
742,40639832
743,40639832
741,40640405
742,40640405
743,40640405
741,40640406
742,40640406
743,40640406
741,40640407
742,40640407
743,40640407
741,40640408
742,40640408
743,40640408
741,40640409
742,40640409
743,40640409
741,40640410
742,40640410
743,40640410
741,40640411
742,40640411
743,40640411
741,40640420
742,40640420
743,40640420
741,40640421
742,40640421
743,40640421
741,40640422
742,40640422
743,40640422
741,40640426
742,40640426
743,40640426
741,40640427
742,40640427
743,40640427
741,40640428
742,40640428
743,40640428
741,40640429
742,40640429
743,40640429
741,40640434
742,40640434
743,40640434
741,40640482
742,40640482
743,40640482
741,40640615
742,40640615
743,40640615
741,40640617
742,40640617
743,40640617
741,40640619
742,40640619
743,40640619
741,40640621
742,40640621
743,40640621
741,40640662
742,40640662
743,40640662
741,40640663
742,40640663
743,40640663
741,40640665
742,40640665
743,40640665
741,40640667
742,40640667
743,40640667
741,40640698
742,40640698
743,40640698
741,40640770
742,40640770
743,40640770
741,40640771
742,40640771
743,40640771
741,40640834
742,40640834
743,40640834
741,40640835
742,40640835
743,40640835
741,40640837
742,40640837
743,40640837
741,40640839
742,40640839
743,40640839
741,42242381
742,42242381
743,42242381
741,42242383
742,42242383
743,42242383
741,42242384
742,42242384
743,42242384
741,42242957
742,42242957
743,42242957
741,42242958
742,42242958
743,42242958
741,42242959
742,42242959
743,42242959
741,42242960
742,42242960
743,42242960
741,42242961
742,42242961
743,42242961
741,42242962
742,42242962
743,42242962
741,42242963
742,42242963
743,42242963
741,42242972
742,42242972
743,42242972
741,42242973
742,42242973
743,42242973
741,42242974
742,42242974
743,42242974
741,42242978
742,42242978
743,42242978
741,42242979
742,42242979
743,42242979
741,42242980
742,42242980
743,42242980
741,42242981
742,42242981
743,42242981
741,42242986
742,42242986
743,42242986
741,42243034
