"added_route_id","trip_id"
"Red","36492692-L1"
"Red","36492693-L1"
"Red","36492696-L1"
"Red","36492697-L1"
"Red","36492698-L1"
"Red","36492699-L1"
"Red","36492700-L1"
"Red","36492701-L1"
"Red","36492704-L1"
"Red","36492705-L1"
"Red","36492706-L1"
"Red","36492707-L1"
"Red","36492708-L1"
"Red","36492709-L1"
"Red","36492712-L1"
"Red","36492713-L1"
"Red","36492714-L1"
"Red","36492715-L1"
"Red","36492716-L1"
"Red","36492717-L1"
"Red","36492719-L1"
"Red","36492720-L1"
"Red","36492721-L1"
"Red","36492722-L1"
"Red","36492723-L1"
"Red","36492724-L1"
"Red","36492725-L1"
"Red","36492728-L1"
"Red","36492729-L1"
"Red","36492730-L1"
"Red","36492731-L1"
"Red","36492732-L1"
"Red","36492733-L1"
"Red","36492736-L1"
"Red","36492737-L1"
"Red","36492738-L1"
"Red","36492739-L1"
"Red","36492740-L1"
"Red","36492741-L1"
"Red","36492744-L1"
"Red","36492745-L1"
"Red","36492746-L1"
"Red","36492747-L1"
"Red","36492748-L1"
"Red","36492749-L1"
"Red","36492752-L1"
"Red","36492753-L1"
"Red","36492754-L1"
"Red","36492755-L1"
"Red","36492756-L1"
"Red","36492757-L1"
"Red","36492758-L1"
"Red","36492759-L1"
"Red","36492760-L1"
"Red","36492761-L1"
"Red","36492762-L1"
"Red","36492763-L1"
"Red","36492764-L1"
"Red","36492765-L1"
"Red","36492070-L1"
"Red","36492074-L1"
"Red","36492076-L1"
"Red","36492077-L1"
"Red","36492078-L1"
"Red","36492079-L1"
"Red","36492081-L1"
"Red","36492247-L1"
"Red","36492248-L1"
"Red","36492249-L1"
"Red","36492250-L1"
"Red","36492251-L1"
"Red","36492252-L1"
"Red","36492253-L1"
"Red","36492254-L1"
"Red","36492255-L1"
"Red","36492256-L1"
"Red","36492257-L1"
"Red","36492258-L1"
"Red","36492259-L1"
"Red","36492260-L1"
"Red","36492261-L1"
"Red","36492262-L1"
"Red","36492263-L1"
"Red","36492264-L1"
"Red","36492265-L1"
"Red","36492266-L1"
"Red","36492267-L1"
"Red","36492268-L1"
"Red","36492269-L1"
"Red","36492270-L1"
"Red","36492271-L1"
"Red","36492272-L1"
"Red","36492273-L1"
"Red","36492274-L1"
"Red","36492275-L1"
"Red","36492276-L1"
"Red","36492277-L1"
"Red","36492278-L1"
"Red","36492279-L1"
"Red","36492280-L1"
"Red","36492281-L1"
"Red","36492282-L1"
"Red","36492283-L1"
"Red","36492284-L1"
"Red","36492285-L1"
"Red","36492286-L1"
"Red","36492287-L1"
"Red","36492288-L1"
"Red","36492289-L1"
"Red","36492290-L1"
"Red","36492291-L1"
"Red","36492292-L1"
"Red","36492293-L1"
"Red","36492294-L1"
"Red","36492295-L1"
"Red","36492296-L1"
"Red","36492297-L1"
"Red","36492298-L1"
"Red","36492299-L1"
"Red","36492300-L1"
"Red","36492301-L1"
"Red","36492302-L1"
"Red","36492315-L1"
"Red","36492318-L1"
"Red","36492319-L1"
"Red","36492320-L1"
"Red","36492321-L1"
"Red","36492322-L1"
"Red","36492323-L1"
"Red","36492325-L1"
"Red","36492326-L1"
"Red","36492327-L1"
"Red","36492328-L1"
"Red","36492329-L1"
"Red","36492330-L1"
"Red","36492331-L1"
"Red","36492334-L1"
"Red","36492335-L1"
"Red","36492336-L1"
"Red","36492337-L1"
"Red","36492338-L1"
"Red","36492342-L1"
"Red","36492343-L1"
"Red","36492344-L1"
"Red","36492345-L1"
"Red","36492346-L1"
"Red","36492349-L1"
"Red","36492350-L1"
"Red","36492351-L1"
"Red","36492352-L1"
"Red","36492353-L1"
"Red","36492354-L1"
"Red","36492355-L1"
"Red","36492357-L1"
"Red","36492358-L1"
"Red","36492359-L1"
"Red","36492360-L1"
"Red","36492361-L1"
"Red","36492362-L1"
"Red","36492364-L1"
"Red","36492365-L1"
"Red","36492366-L1"
"Red","36492367-L1"
"Red","36492368-L1"
"Red","36492369-L1"
"Red","36492371-L1"
"Red","36492372-L1"
"Red","36492373-L1"
"Red","36492374-L1"
"Red","36492375-L1"
"Red","36492376-L1"
"Red","36492377-L1"
"Red","36492380-L1"
"Red","36492381-L1"
"Red","36492382-L1"
"Red","36492383-L1"
"24","37666719"
"27","37666719"
"24","37666720"
"27","37666720"
"24","37666721"
"27","37666721"
"24","37666722"
"27","37666722"
"24","37666723"
"27","37666723"
"24","37666724"
"27","37666724"
"24","37666725"
"27","37666725"
"24","37666726"
"27","37666726"
"24","37666727"
"27","37666727"
"24","37666728"
"27","37666728"
"24","37666729"
"27","37666729"
"24","37666730"
"27","37666730"
"40","37667909"
"50","37667909"
"40","37667912"
"50","37667912"
"40","37667928"
"50","37667928"
"40","37667938"
"50","37667938"
"37","37625657"
"38","37625657"
"37","37625668"
"38","37625668"
"37","37625679"
"38","37625679"
"37","37625686"
"38","37625686"
"37","37625699"
"38","37625699"
"37","37625708"
"38","37625708"
"24","37625925"
"27","37625925"
"24","37625926"
"27","37625926"
"24","37625927"
"27","37625927"
"24","37625928"
"27","37625928"
"24","37625929"
"27","37625929"
"24","37625930"
"27","37625930"
"24","37625931"
"27","37625931"
"24","37625932"
"27","37625932"
"24","37625933"
"27","37625933"
"24","37625934"
"27","37625934"
"24","37625935"
"27","37625935"
"24","37625936"
"27","37625936"
"24","37625938"
"27","37625938"
"24","37625939"
"27","37625939"
"24","37625940"
"27","37625940"
"24","37625941"
"27","37625941"
"24","37625942"
"27","37625942"
"24","37625943"
"27","37625943"
"24","37625944"
"27","37625944"
"24","37625945"
"27","37625945"
"24","37625946"
"27","37625946"
"24","37625947"
"27","37625947"
"24","37625948"
"27","37625948"
"24","37625949"
"27","37625949"
"24","37625950"
"27","37625950"
"24","37625951"
"27","37625951"
"24","37625952"
"27","37625952"
"24","37625953"
"27","37625953"
"24","37625954"
"27","37625954"
"24","37625955"
"27","37625955"
"24","37625956"
"27","37625956"
"24","37625957"
"27","37625957"
"24","37625958"
"27","37625958"
"24","37625959"
"27","37625959"
"24","37625960"
"27","37625960"
"24","37625961"
"27","37625961"
"24","37625962"
"27","37625962"
"24","37625963"
"27","37625963"
"24","37625964"
"27","37625964"
"24","37625965"
"27","37625965"
"40","37626105"
"50","37626105"
"40","37626106"
"50","37626106"
"40","37626107"
"50","37626107"
"40","37626108"
"50","37626108"
"40","37626109"
"50","37626109"
"40","37626110"
"50","37626110"
"40","37626111"
"50","37626111"
"40","37626112"
"50","37626112"
"24","37626213"
"27","37626213"
"24","37626214"
"27","37626214"
"24","37626215"
"27","37626215"
"24","37626216"
"27","37626216"
"24","37626217"
"27","37626217"
"24","37626218"
"27","37626218"
"24","37626219"
"27","37626219"
"24","37626220"
"27","37626220"
"24","37626221"
"27","37626221"
"24","37626222"
"27","37626222"
"24","37626223"
"27","37626223"
"24","37626224"
"27","37626224"
"24","37626225"
"27","37626225"
"32","37626657"
"33","37626657"
"32","37626806"
"33","37626806"
"24","37621419"
"27","37621419"
"24","37621458"
"27","37621458"
"40","37621592"
"50","37621592"
"40","37621593"
"50","37621593"
"40","37621594"
"50","37621594"
"40","37621595"
"50","37621595"
"40","37621596"
"50","37621596"
"40","37621597"
"50","37621597"
"40","37621598"
"50","37621598"
"40","37621599"
"50","37621599"
"40","37621600"
"50","37621600"
"40","37621601"
"50","37621601"
"40","37621602"
"50","37621602"
"40","37621603"
"50","37621603"
"40","37621604"
"50","37621604"
"40","37621605"
"50","37621605"
"40","37621606"
"50","37621606"
"40","37621607"
"50","37621607"
"24","37621608"
"27","37621608"
"24","37621730"
"27","37621730"
"24","37621731"
"27","37621731"
"24","37621732"
"27","37621732"
"24","37621733"
"27","37621733"
"24","37621734"
"27","37621734"
"24","37621735"
"27","37621735"
"24","37621736"
"27","37621736"
"24","37621737"
"27","37621737"
"24","37621738"
"27","37621738"
"24","37621739"
"27","37621739"
"24","37621740"
"27","37621740"
"24","37621741"
"27","37621741"
"24","37621742"
"27","37621742"
"24","37621743"
"27","37621743"
"24","37621744"
"27","37621744"
"24","37621745"
"27","37621745"
"24","37621746"
"27","37621746"
"24","37621747"
"27","37621747"
"24","37621748"
"27","37621748"
"24","37621749"
"27","37621749"
"24","37621750"
"27","37621750"
"89","37485635"
"93","37485635"
"89","37442324"
"93","37442324"
"89","37445704"
"93","37445704"
"89","37445705"
"93","37445705"
"441","37647944"
"442","37647944"
"441","37647972"
"442","37647972"
"441","37647973"
"442","37647973"
"441","37647974"
"442","37647974"
"441","37647975"
"442","37647975"
"441","37647976"
"442","37647976"
"441","37647977"
"442","37647977"
"441","37647978"
"442","37647978"
"441","37647979"
"442","37647979"
"441","37647980"
"442","37647980"
"441","37647982"
"442","37647982"
"441","37647983"
"442","37647983"
"441","37647998"
"442","37647998"
"441","37648000"
"442","37648000"
"441","37648050"
"442","37648050"
"116","37648071"
"117","37648071"
"116","37648072"
"117","37648072"
"116","37648073"
"117","37648073"
"116","37648074"
"117","37648074"
"116","37648075"
"117","37648075"
"116","37648076"
"117","37648076"
"116","37648077"
"117","37648077"
"116","37648078"
"117","37648078"
"116","37648079"
"117","37648079"
"116","37648080"
"117","37648080"
"116","37648081"
"117","37648081"
"116","37648082"
"117","37648082"
"116","37648095"
"117","37648095"
"116","37648098"
"117","37648098"
"116","37648100"
"117","37648100"
"116","37648102"
"117","37648102"
"116","37648105"
"117","37648105"
"116","37648106"
"117","37648106"
"116","37648109"
"117","37648109"
"116","37648111"
"117","37648111"
"116","37648113"
"117","37648113"
"214","37617100"
"216","37617100"
"214","37617101"
"216","37617101"
"214","37617102"
"216","37617102"
"214","37617103"
"216","37617103"
"214","37617139"
"216","37617139"
"214","37617140"
"216","37617140"
"214","37617141"
"216","37617141"
"214","37617142"
"216","37617142"
"214","37617143"
"216","37617143"
"214","37617144"
"216","37617144"
"214","37617145"
"216","37617145"
"214","37617146"
"216","37617146"
"214","37617147"
"216","37617147"
"214","37617148"
"216","37617148"
"214","37617149"
"216","37617149"
"214","37617150"
"216","37617150"
"214","37617151"
"216","37617151"
"214","37617221"
"216","37617221"
"214","37617222"
"216","37617222"
"214","37617223"
"216","37617223"
"214","37617224"
"216","37617224"
"214","37617225"
"216","37617225"
"214","37617226"
"216","37617226"
"214","37617227"
"216","37617227"
"214","37617228"
"216","37617228"
"214","37617229"
"216","37617229"
"214","37378549"
"216","37378549"
"214","37378560"
"216","37378560"
"214","37378565"
"216","37378565"
"214","37378567"
"216","37378567"
"214","37378568"
"216","37378568"
"214","37378594"
"216","37378594"
"214","37378595"
"216","37378595"
"214","37378596"
"216","37378596"
"214","37378597"
"216","37378597"
"214","37378600"
"216","37378600"
"214","37378603"
"216","37378603"
"214","37378604"
"216","37378604"
"214","37378605"
"216","37378605"
"214","37378606"
"216","37378606"
"214","37378607"
"216","37378607"
"214","37378608"
"216","37378608"
"214","37378609"
"216","37378609"
"214","37378674"
"216","37378674"
"214","37378675"
"216","37378675"
"214","37378685"
"216","37378685"
"214","37378686"
"216","37378686"
"214","37378707"
"216","37378707"
"214","37378708"
"216","37378708"
"214","37378713"
"216","37378713"
"214","37378714"
"216","37378714"
"214","37378751"
"216","37378751"
"214","37378752"
"216","37378752"
"214","37378828"
"216","37378828"
"214","37378830"
"216","37378830"
"214","37378832"
"216","37378832"
"214","37378835"
"216","37378835"
"214","37378836"
"216","37378836"
"214","37378838"
"216","37378838"
"214","37378841"
"216","37378841"
"214","37378842"
"216","37378842"
"214","37378844"
"216","37378844"
"214","37378845"
"216","37378845"
"214","37378850"
"216","37378850"
"214","37378852"
"216","37378852"
"214","37378854"
"216","37378854"
"214","37378856"
"216","37378856"
"214","37378858"
"216","37378858"
"214","37378860"
"216","37378860"
"214","37378862"
"216","37378862"
"214","37378864"
"216","37378864"
"214","37378866"
"216","37378866"
"214","37378868"
"216","37378868"
"214","37378870"
"216","37378870"
"214","37378872"
"216","37378872"
"214","37378874"
"216","37378874"
"214","37378876"
"216","37378876"
"214","37378878"
"216","37378878"
"214","37378880"
"216","37378880"
"214","37378882"
"216","37378882"
"214","37378884"
"216","37378884"
"214","37378887"
"216","37378887"
"214","37378889"
"216","37378889"
"214","37378891"
"216","37378891"
"214","37378940"
"216","37378940"
"214","37378941"
"216","37378941"
"214","37378944"
"216","37378944"
"214","37378945"
"216","37378945"
"214","37378948"
"216","37378948"
"214","37378949"
"216","37378949"
"214","37378952"
"216","37378952"
"214","37378953"
"216","37378953"
"214","37378954"
"216","37378954"
"214","37378955"
"216","37378955"
"214","37378960"
"216","37378960"
"214","37378963"
"216","37378963"
"214","37379306"
"216","37379306"
"214","37379308"
"216","37379308"
"214","37379310"
"216","37379310"
"214","37379311"
"216","37379311"
"214","37379348"
"216","37379348"
"214","37379349"
"216","37379349"
"214","37379351"
"216","37379351"
"214","37379353"
"216","37379353"
"214","37379354"
"216","37379354"
"214","37379355"
"216","37379355"
"214","37379362"
"216","37379362"
"214","37379371"
"216","37379371"
"214","37379382"
"216","37379382"
"214","37379383"
"216","37379383"
"214","37379384"
"216","37379384"
"214","37379387"
"216","37379387"
"214","37379388"
"216","37379388"
"214","37379391"
"216","37379391"
"214","37379393"
"216","37379393"
"214","37379395"
"216","37379395"
"214","37379403"
"216","37379403"
"214","37379413"
"216","37379413"
"214","37379418"
"216","37379418"
"214","37379462"
"216","37379462"
"214","37379463"
"216","37379463"
"214","37379464"
"216","37379464"
"214","37379465"
"216","37379465"
"214","37379466"
"216","37379466"
"214","37379467"
"216","37379467"
"214","37379470"
"216","37379470"
"214","37379471"
"216","37379471"
"214","37379472"
"216","37379472"
"214","37379474"
"216","37379474"
"214","37379475"
"216","37379475"
"214","37379476"
"216","37379476"
"214","37379477"
"216","37379477"
"214","37379479"
"216","37379479"
"214","37379480"
"216","37379480"
"214","37379481"
"216","37379481"
"214","37379482"
"216","37379482"
"214","37379483"
"216","37379483"
"214","37379484"
"216","37379484"
"214","37379485"
"216","37379485"
"214","37379529"
"216","37379529"
"214","37379584"
"216","37379584"
"214","37379585"
"216","37379585"
"214","37379607"
"216","37379607"
"214","37379609"
"216","37379609"
"741","37401437"
"742","37401437"
"741","37401438"
"742","37401438"
"741","37401439"
"742","37401439"
"741","37401462"
"742","37401462"
"741","37401463"
"742","37401463"
"741","37401464"
"742","37401464"
"741","37401465"
"742","37401465"
"741","37401466"
"742","37401466"
"741","37401467"
"742","37401467"
"741","37401474"
"742","37401474"
"741","37401518"
"742","37401518"
"741","37401542"
"742","37401542"
"741","37401589"
"742","37401589"
"741","37401606"
"742","37401606"
"741","37401635"
"742","37401635"
"741","37401667"
"742","37401667"
"741","37401672"
"742","37401672"
"741","37401673"
"742","37401673"
"741","37401674"
"742","37401674"
"741","37401675"
"742","37401675"
"741","37401676"
"742","37401676"
"741","37401677"
"742","37401677"
"741","37401678"
"742","37401678"
"741","37401679"
"742","37401679"
"741","37401680"
"742","37401680"
"741","37401681"
"742","37401681"
"741","37401682"
"742","37401682"
"741","37401683"
"742","37401683"
"741","37401684"
"742","37401684"
"741","37401685"
"742","37401685"
"741","37401686"
"742","37401686"
"741","37401687"
"742","37401687"
"741","37401688"
"742","37401688"
"741","37401689"
"742","37401689"
"741","37401690"
"742","37401690"
"741","37401691"
"742","37401691"
"741","37401692"
"742","37401692"
"741","37401693"
"742","37401693"
"741","37401694"
"742","37401694"
"741","37401695"
"742","37401695"
"741","37401696"
"742","37401696"
"741","37401697"
"742","37401697"
"741","37401698"
"742","37401698"
"741","37401699"
"742","37401699"
"741","37401700"
"742","37401700"
"741","37401701"
"742","37401701"
"741","37401702"
"742","37401702"
"741","37401703"
