added_route_id,trip_id
62,52100468
76,52100468
62,52100469
76,52100469
62,52100424
76,52100424
62,52100431
76,52100431
62,52100448
76,52100448
62,52100453
76,52100453
62,52100454
76,52100454
62,51729204
76,51729204
62,51729206
76,51729206
62,51729208
76,51729208
62,51729210
76,51729210
62,51729212
76,51729212
62,51729214
76,51729214
62,51729215
76,51729215
62,51729217
76,51729217
62,51729219
76,51729219
62,51729221
76,51729221
62,51729223
76,51729223
62,51729225
76,51729225
741,52271232
742,52271232
743,52271232
741,52271240
742,52271240
743,52271240
741,52271241
742,52271241
743,52271241
741,52271268
742,52271268
743,52271268
741,52271280
742,52271280
743,52271280
741,52271296
742,52271296
743,52271296
741,52271339
742,52271339
743,52271339
741,52271371
742,52271371
743,52271371
741,52271377
742,52271377
743,52271377
741,52271432
742,52271432
743,52271432
741,52272225
742,52272225
743,52272225
741,52272226
742,52272226
743,52272226
741,52272227
742,52272227
743,52272227
741,52272228
742,52272228
743,52272228
741,52272229
742,52272229
743,52272229
741,52272230
742,52272230
743,52272230
741,52272231
742,52272231
743,52272231
741,52272307
742,52272307
743,52272307
741,52272308
742,52272308
743,52272308
741,52272309
742,52272309
743,52272309
741,52272329
742,52272329
743,52272329
741,52272348
742,52272348
743,52272348
741,52272377
742,52272377
743,52272377
741,52272477
742,52272477
743,52272477
741,52272479
742,52272479
743,52272479
741,52272481
742,52272481
743,52272481
741,52272484
742,52272484
743,52272484
741,52272487
742,52272487
743,52272487
741,52272488
742,52272488
743,52272488
741,52272490
742,52272490
743,52272490
741,52272491
742,52272491
743,52272491
741,52272494
742,52272494
743,52272494
741,52272495
742,52272495
743,52272495
741,52272496
742,52272496
743,52272496
741,52272500
742,52272500
743,52272500
741,52272501
742,52272501
743,52272501
741,52272503
742,52272503
743,52272503
741,52272505
742,52272505
743,52272505
741,52272508
742,52272508
743,52272508
741,52272509
742,52272509
743,52272509
741,52272511
742,52272511
743,52272511
741,52272513
742,52272513
743,52272513
741,52272515
742,52272515
743,52272515
741,52272517
742,52272517
743,52272517
741,52272519
742,52272519
743,52272519
741,52272521
742,52272521
743,52272521
741,52272523
742,52272523
743,52272523
741,52272525
742,52272525
743,52272525
741,52272527
742,52272527
743,52272527
741,52272529
742,52272529
743,52272529
741,52272531
742,52272531
743,52272531
741,52272533
742,52272533
743,52272533
741,52272536
742,52272536
743,52272536
741,52272537
742,52272537
743,52272537
741,52272539
742,52272539
743,52272539
741,52272540
742,52272540
743,52272540
741,52272544
742,52272544
743,52272544
741,52272545
742,52272545
743,52272545
741,52272548
742,52272548
743,52272548
741,52272549
742,52272549
743,52272549
741,52272552
742,52272552
743,52272552
741,52272553
742,52272553
743,52272553
741,52272556
742,52272556
743,52272556
741,52272557
742,52272557
743,52272557
741,52272560
742,52272560
743,52272560
741,52272561
742,52272561
743,52272561
741,52272564
742,52272564
743,52272564
741,52272565
742,52272565
743,52272565
741,52272568
742,52272568
743,52272568
741,52272569
742,52272569
743,52272569
741,52272571
742,52272571
743,52272571
741,52266332
742,52266332
743,52266332
741,52266341
742,52266341
743,52266341
741,52266342
742,52266342
743,52266342
741,52266343
742,52266343
743,52266343
741,52266344
742,52266344
743,52266344
741,52266345
742,52266345
743,52266345
741,52266346
742,52266346
743,52266346
741,52266347
742,52266347
743,52266347
741,52266348
742,52266348
743,52266348
741,52266349
742,52266349
743,52266349
741,52266350
742,52266350
743,52266350
741,52266351
742,52266351
743,52266351
741,52266352
742,52266352
743,52266352
741,52266353
742,52266353
743,52266353
741,52266358
742,52266358
743,52266358
741,52266366
742,52266366
743,52266366
741,52266370
742,52266370
743,52266370
741,52266372
742,52266372
743,52266372
741,52266373
742,52266373
743,52266373
741,52266380
742,52266380
743,52266380
741,52266385
742,52266385
743,52266385
741,52266389
742,52266389
743,52266389
741,52266391
742,52266391
743,52266391
741,52266398
742,52266398
743,52266398
741,52266403
742,52266403
743,52266403
741,52266408
742,52266408
743,52266408
741,52266412
742,52266412
743,52266412
741,52266482
742,52266482
743,52266482
741,52266485
742,52266485
743,52266485
741,52266486
742,52266486
743,52266486
741,52266487
742,52266487
743,52266487
741,52267268
742,52267268
743,52267268
741,52267333
742,52267333
743,52267333
741,52267338
742,52267338
743,52267338
741,52267361
742,52267361
743,52267361
741,52267390
742,52267390
743,52267390
741,52267393
742,52267393
743,52267393
741,52267417
742,52267417
743,52267417
741,52267447
742,52267447
743,52267447
741,52267501
742,52267501
743,52267501
741,52267507
742,52267507
743,52267507
741,52276763
742,52276763
743,52276763
741,52276765
742,52276765
743,52276765
741,52276767
742,52276767
743,52276767
741,52276769
742,52276769
743,52276769
741,52276771
742,52276771
743,52276771
741,52276773
742,52276773
743,52276773
741,52276775
742,52276775
743,52276775
741,52276777
742,52276777
743,52276777
741,52276779
742,52276779
743,52276779
741,52276781
742,52276781
743,52276781
741,52276783
742,52276783
743,52276783
741,52276785
742,52276785
743,52276785
741,52276787
742,52276787
743,52276787
741,52276789
742,52276789
743,52276789
741,52276791
742,52276791
743,52276791
741,52276793
742,52276793
743,52276793
741,52276795
742,52276795
743,52276795
741,52276797
742,52276797
743,52276797
741,52276799
742,52276799
743,52276799
741,52276801
742,52276801
743,52276801
741,52276803
742,52276803
743,52276803
741,52276805
742,52276805
743,52276805
741,52276807
742,52276807
743,52276807
741,52276809
742,52276809
743,52276809
741,52276811
742,52276811
743,52276811
741,52276813
742,52276813
743,52276813
741,52276815
742,52276815
743,52276815
741,52276816
742,52276816
743,52276816
741,52276819
742,52276819
743,52276819
741,52276821
742,52276821
743,52276821
741,52276823
742,52276823
743,52276823
741,52276825
742,52276825
743,52276825
741,52276826
742,52276826
743,52276826
741,52277081
742,52277081
743,52277081
741,52277083
742,52277083
743,52277083
741,52277087
742,52277087
743,52277087
741,52277088
742,52277088
743,52277088
741,52277089
742,52277089
743,52277089
741,52277090
742,52277090
743,52277090
741,52277091
742,52277091
743,52277091
741,52277104
742,52277104
743,52277104
741,52277333
742,52277333
743,52277333
741,52277334
742,52277334
743,52277334
741,52277336
742,52277336
743,52277336
741,52277341
742,52277341
743,52277341
741,52277343
742,52277343
743,52277343
741,52277423
742,52277423
743,52277423
741,52277427
742,52277427
743,52277427
741,52271198
742,52271198
743,52271198
741,52271215
742,52271215
743,52271215
741,52271219
742,52271219
743,52271219
741,52271235
742,52271235
743,52271235
741,52271246
742,52271246
743,52271246
741,52271266
742,52271266
743,52271266
741,52271270
742,52271270
743,52271270
741,52271281
742,52271281
743,52271281
741,52271303
742,52271303
743,52271303
741,52271314
742,52271314
743,52271314
741,52271334
742,52271334
743,52271334
741,52271347
742,52271347
743,52271347
741,52271370
742,52271370
743,52271370
741,52271385
742,52271385
743,52271385
741,52271412
742,52271412
743,52271412
741,52271431
742,52271431
743,52271431
741,52272215
742,52272215
743,52272215
741,52272216
742,52272216
743,52272216
741,52272217
742,52272217
743,52272217
741,52272218
742,52272218
743,52272218
741,52272219
742,52272219
743,52272219
741,52272220
742,52272220
743,52272220
741,52272221
742,52272221
743,52272221
741,52272222
742,52272222
743,52272222
741,52272223
742,52272223
743,52272223
741,52272246
742,52272246
743,52272246
741,52272259
742,52272259
743,52272259
741,52272284
742,52272284
743,52272284
741,52272311
742,52272311
743,52272311
741,52272331
742,52272331
743,52272331
741,52272355
742,52272355
743,52272355
741,52272379
742,52272379
743,52272379
741,52272396
742,52272396
743,52272396
741,52272430
742,52272430
743,52272430
741,52272476
742,52272476
743,52272476
741,52272478
742,52272478
743,52272478
741,52272480
742,52272480
743,52272480
741,52272482
742,52272482
743,52272482
741,52272483
742,52272483
743,52272483
741,52272485
742,52272485
743,52272485
741,52272486
742,52272486
743,52272486
741,52272489
742,52272489
743,52272489
741,52272492
742,52272492
743,52272492
741,52272493
742,52272493
743,52272493
741,52272497
742,52272497
743,52272497
741,52272498
742,52272498
743,52272498
741,52272499
742,52272499
743,52272499
741,52272502
742,52272502
743,52272502
741,52272504
742,52272504
743,52272504
741,52272506
742,52272506
743,52272506
741,52272507
742,52272507
743,52272507
741,52272510
742,52272510
743,52272510
741,52272512
742,52272512
743,52272512
741,52272514
742,52272514
743,52272514
741,52272516
742,52272516
743,52272516
741,52272518
742,52272518
743,52272518
741,52272520
742,52272520
743,52272520
741,52272522
742,52272522
743,52272522
741,52272524
742,52272524
743,52272524
741,52272526
742,52272526
743,52272526
741,52272528
742,52272528
743,52272528
741,52272530
742,52272530
743,52272530
741,52272532
742,52272532
743,52272532
741,52272534
742,52272534
743,52272534
741,52272535
742,52272535
743,52272535
741,52272538
742,52272538
743,52272538
741,52272541
742,52272541
743,52272541
741,52272542
742,52272542
743,52272542
741,52272543
742,52272543
743,52272543
741,52272546
742,52272546
743,52272546
741,52272547
742,52272547
743,52272547
741,52272550
742,52272550
743,52272550
741,52272551
742,52272551
743,52272551
741,52272554
742,52272554
743,52272554
741,52272555
742,52272555
743,52272555
741,52272558
742,52272558
743,52272558
741,52272559
742,52272559
743,52272559
741,52272562
742,52272562
743,52272562
741,52272563
742,52272563
743,52272563
741,52272566
742,52272566
743,52272566
741,52272567
742,52272567
743,52272567
741,52272570
742,52272570
743,52272570
741,52266209
742,52266209
743,52266209
741,52266212
742,52266212
743,52266212
741,52266216
742,52266216
743,52266216
741,52266307
742,52266307
743,52266307
741,52266326
742,52266326
743,52266326
741,52266327
742,52266327
743,52266327
741,52266328
742,52266328
743,52266328
741,52266329
742,52266329
743,52266329
741,52266330
742,52266330
743,52266330
741,52266331
742,52266331
743,52266331
741,52266333
742,52266333
743,52266333
741,52266334
742,52266334
743,52266334
741,52266335
742,52266335
743,52266335
741,52266336
742,52266336
743,52266336
741,52266337
742,52266337
743,52266337
741,52266338
742,52266338
743,52266338
741,52266339
742,52266339
743,52266339
741,52266340
742,52266340
743,52266340
741,52266357
742,52266357
743,52266357
741,52266360
742,52266360
743,52266360
741,52266365
742,52266365
743,52266365
741,52266371
742,52266371
743,52266371
741,52266379
742,52266379
743,52266379
741,52266383
742,52266383
743,52266383
741,52266384
742,52266384
743,52266384
741,52266390
742,52266390
743,52266390
741,52266399
742,52266399
743,52266399
741,52266404
742,52266404
743,52266404
741,52266409
742,52266409
743,52266409
741,52266413
742,52266413
743,52266413
741,52266484
742,52266484
743,52266484
741,52266488
742,52266488
743,52266488
741,52267095
742,52267095
743,52267095
741,52267115
742,52267115
743,52267115
741,52267116
742,52267116
743,52267116
741,52267272
742,52267272
743,52267272
741,52267275
742,52267275
743,52267275
741,52267285
742,52267285
743,52267285
741,52267297
742,52267297
743,52267297
741,52267346
742,52267346
743,52267346
741,52267373
742,52267373
743,52267373
741,52267387
742,52267387
743,52267387
741,52267391
742,52267391
743,52267391
741,52267392
742,52267392
743,52267392
741,52267405
742,52267405
743,52267405
741,52267426
742,52267426
743,52267426
741,52267449
742,52267449
743,52267449
741,52276764
742,52276764
743,52276764
741,52276766
742,52276766
743,52276766
741,52276768
742,52276768
743,52276768
741,52276770
742,52276770
743,52276770
741,52276772
742,52276772
743,52276772
741,52276774
742,52276774
743,52276774
741,52276776
742,52276776
743,52276776
741,52276778
742,52276778
743,52276778
741,52276780
742,52276780
743,52276780
741,52276782
742,52276782
743,52276782
741,52276784
742,52276784
743,52276784
741,52276786
742,52276786
743,52276786
741,52276788
742,52276788
743,52276788
741,52276790
742,52276790
743,52276790
741,52276792
742,52276792
743,52276792
741,52276794
742,52276794
743,52276794
741,52276796
742,52276796
743,52276796
741,52276798
742,52276798
743,52276798
741,52276800
742,52276800
743,52276800
741,52276802
742,52276802
743,52276802
741,52276804
742,52276804
743,52276804
741,52276806
742,52276806
743,52276806
741,52276808
742,52276808
743,52276808
741,52276810
742,52276810
743,52276810
741,52276812
742,52276812
743,52276812
741,52276814
742,52276814
743,52276814
741,52276817
742,52276817
743,52276817
741,52276818
742,52276818
743,52276818
741,52276820
742,52276820
743,52276820
741,52276822
742,52276822
743,52276822
741,52276824
742,52276824
743,52276824
741,52276827
742,52276827
743,52276827
741,52277079
742,52277079
743,52277079
741,52277080
742,52277080
743,52277080
741,52277082
742,52277082
743,52277082
741,52277084
742,52277084
743,52277084
741,52277085
742,52277085
743,52277085
741,52277086
742,52277086
743,52277086
741,52277094
742,52277094
743,52277094
741,52277250
742,52277250
743,52277250
741,52277251
742,52277251
743,52277251
741,52277254
742,52277254
743,52277254
741,52277269
742,52277269
743,52277269
741,52277291
742,52277291
743,52277291
741,52277339
742,52277339
743,52277339
741,52277340
742,52277340
743,52277340
741,52277351
742,52277351
743,52277351
741,52277373
742,52277373
743,52277373
741,52277404
742,52277404
743,52277404
741,52277429
742,52277429
743,52277429
741,52277430
742,52277430
743,52277430
89,51805394
93,51805394
89,52251080
93,52251080
89,51802090
93,51802090
89,51805396
93,51805396
CR-Kingston,CR-524520-2021
CR-Kingston,CR-525183-1021
CR-Kingston,CR-528677-031
CR-Needham,CR-524810-839
CR-Fairmount,CR-528569-731
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-05:00:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-05:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-06:35:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-07:34:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-08:04:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-08:34:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-09:04:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-09:34:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-10:04:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-10:34:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-11:04:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-11:24:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-11:54:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-12:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-12:54:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-13:14:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-13:44:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-14:14:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-14:44:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-15:13:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-15:44:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-16:14:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-16:43:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-17:19:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-17:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-18:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-19:19:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-20:04:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-20:49:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-21:35:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-22:15:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-0-23:35:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-05:20:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-05:50:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-06:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-06:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-07:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-07:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-08:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-08:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-09:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-09:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-10:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-10:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-11:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-11:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-12:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-12:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-13:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-13:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-14:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-14:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-15:22:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-15:49:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-16:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-16:52:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-17:19:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-17:47:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-18:19:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-18:49:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-19:28:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-20:28:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-21:32:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Loc-1-22:10:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-05:15:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-06:20:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-07:05:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-07:59:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-08:29:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-09:29:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-09:59:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-10:59:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-11:29:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-12:29:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-13:00:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-13:50:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-14:20:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-14:30:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-15:00:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-15:29:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-16:00:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-16:30:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-17:24:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-18:00:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-18:50:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-19:39:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-20:24:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-21:09:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-0-22:40:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-05:20:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-05:50:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-06:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-06:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-07:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-07:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-08:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-08:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-09:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-09:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-10:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-11:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-11:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-12:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-13:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-14:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-14:55:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-15:49:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-16:25:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-17:19:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-17:47:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-18:19:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-19:28:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-20:28:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-21:32:00
CR-Newburyport,CR-NorthStationAugustShuttle-Weekday-Exp-1-22:10:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-04:54:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-05:54:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-06:50:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-07:50:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-08:38:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-09:38:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-10:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-11:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-12:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-13:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-14:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-15:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-16:45:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-17:45:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-18:45:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-19:54:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-20:39:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-21:24:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-22:24:00
CR-Newburyport,CR-NorthStaAugShuttle-Saturday-Loc-0-23:34:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-04:54:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-05:54:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-06:50:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-07:50:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-08:38:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-09:38:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-10:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-11:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-12:37:00
CR-Newburyport,CR-NorthStaAugShuttle-Sunday-Loc-0-13:37:00
