"added_route_id","trip_id"
"76","34496078"
"62","34496079"
"76","34496079"
"62","34496080"
"76","34496080"
"62","34496081"
"76","34496081"
"72","34496125"
"75","34496125"
"72","34496126"
"75","34496126"
"72","34496127"
"75","34496127"
"72","34496128"
"75","34496128"
"72","34496129"
"75","34496129"
"72","34496130"
"75","34496130"
"72","34496131"
"75","34496131"
"72","34496132"
"75","34496132"
"72","34496133"
"75","34496133"
"72","34496134"
"75","34496134"
"72","34496135"
"75","34496135"
"72","34496136"
"75","34496136"
"72","34496137"
"75","34496137"
"72","34496138"
"75","34496138"
"72","34496139"
"75","34496139"
"72","34496140"
"75","34496140"
"72","34496141"
"75","34496141"
"72","34496142"
"75","34496142"
"72","34496143"
"75","34496143"
"72","34496144"
"75","34496144"
"72","34488210"
"75","34488210"
"72","34488211"
"75","34488211"
"72","34488212"
"75","34488212"
"72","34488213"
"75","34488213"
"72","34488214"
"75","34488214"
"72","34488215"
"75","34488215"
"72","34488216"
"75","34488216"
"72","34488217"
"75","34488217"
"72","34488218"
"75","34488218"
"72","34488219"
"75","34488219"
"72","34488220"
"75","34488220"
"72","34488221"
"75","34488221"
"72","34488222"
"75","34488222"
"72","34488223"
"75","34488223"
"72","34488224"
"75","34488224"
"72","34488225"
"75","34488225"
"72","34488226"
"75","34488226"
"72","34488227"
"75","34488227"
"72","34488228"
"75","34488228"
"72","34488229"
"75","34488229"
"72","34488230"
"75","34488230"
"72","34488231"
"75","34488231"
"72","34488232"
"75","34488232"
"72","34488233"
"75","34488233"
"72","34488234"
"75","34488234"
"72","34488235"
"75","34488235"
"72","34488236"
"75","34488236"
"72","34488237"
"75","34488237"
"72","34488238"
"75","34488238"
"72","34488239"
"75","34488239"
"72","34488240"
"75","34488240"
"72","34488241"
"75","34488241"
"72","34488242"
"75","34488242"
"72","34488243"
"75","34488243"
"72","34488244"
"75","34488244"
"72","34488245"
"75","34488245"
"72","34488246"
"75","34488246"
"72","34488247"
"75","34488247"
"72","34488248"
"75","34488248"
"72","34488249"
"75","34488249"
"72","34488250"
"75","34488250"
"72","34488251"
"75","34488251"
"72","34488252"
"75","34488252"
"72","34488253"
"75","34488253"
"72","34488254"
"75","34488254"
"72","34488255"
"75","34488255"
"72","34488256"
"75","34488256"
"72","34488257"
"75","34488257"
"CR-Lowell","CR-Weekday-Fall-16-221"
"CR-Haverhill","CR-Weekday-Fall-16-221"
"CR-Fairmount","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-746"
"CR-Fairmount","CR-Weekday-Fall-16-746"
"CR-Lowell","CR-Weekday-Spring-17-221"
"CR-Haverhill","CR-Weekday-Spring-17-221"
"CR-Fairmount","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-746"
"CR-Fairmount","CR-Weekday-Spring-17-746"
