added_route_id,trip_id
441,67202515
442,67202515
441,67202516
442,67202516
441,67202517
442,67202517
441,67202518
442,67202518
441,67202519
442,67202519
441,67202520
442,67202520
441,67202522
442,67202522
441,67223375
442,67223375
441,67223376
442,67223376
441,67223377
442,67223377
441,67229780
442,67229780
441,67229781
442,67229781
441,67229782
442,67229782
441,67229783
442,67229783
441,67229784
442,67229784
441,67229785
442,67229785
441,67229786
442,67229786
441,67229787
442,67229787
441,67229788
442,67229788
441,67229789
442,67229789
441,67229790
442,67229790
441,67229791
442,67229791
441,67229792
442,67229792
441,67229794
442,67229794
441,67227094
442,67227094
441,67227096
442,67227096
441,67227097
442,67227097
62,67009357
76,67009357
62,67009369
76,67009369
62,67009376
76,67009376
62,67009387
76,67009387
62,67009388
76,67009388
62,67009391
76,67009391
62,67009392
76,67009392
62,67009403
76,67009403
62,67009371
76,67009371
62,67009414
76,67009414
62,67014222
76,67014222
62,67014224
76,67014224
62,67014226
76,67014226
62,67014228
76,67014228
62,67014230
76,67014230
62,67014232
76,67014232
62,67014235
76,67014235
62,67014237
76,67014237
62,67014239
76,67014239
62,67014243
76,67014243
62,67014244
76,67014244
62,67014245
76,67014245
62,67167592
76,67167592
62,67167601
76,67167601
62,67167611
76,67167611
62,67167622
76,67167622
62,67167623
76,67167623
62,67167626
76,67167626
62,67167627
76,67167627
62,67167638
76,67167638
62,67167603
76,67167603
62,67167649
76,67167649
62,67146176
76,67146176
62,67146178
76,67146178
62,67146180
76,67146180
62,67146182
76,67146182
62,67146189
76,67146189
62,67146191
76,67146191
62,67146193
76,67146193
62,67146195
76,67146195
62,67146197
76,67146197
62,67146201
76,67146201
62,67146202
76,67146202
62,67146203
76,67146203
62,67019327
76,67019327
62,67019337
76,67019337
62,67019344
76,67019344
62,67019355
76,67019355
62,67019356
76,67019356
62,67019359
76,67019359
62,67019360
76,67019360
62,67019371
76,67019371
62,67019339
76,67019339
62,67019382
76,67019382
62,67009356
76,67009356
62,67009379
76,67009379
62,67009394
76,67009394
62,67009396
76,67009396
62,67009416
76,67009416
62,67009374
76,67009374
62,67009377
76,67009377
62,67009393
76,67009393
62,67009398
76,67009398
62,67009404
76,67009404
62,67014223
76,67014223
62,67014225
76,67014225
62,67014227
76,67014227
62,67014229
76,67014229
62,67014231
76,67014231
62,67014233
76,67014233
62,67014234
76,67014234
62,67014236
76,67014236
62,67014238
76,67014238
62,67014240
76,67014240
62,67014241
76,67014241
62,67014242
76,67014242
62,67167591
76,67167591
62,67167614
76,67167614
62,67167629
76,67167629
62,67167631
76,67167631
62,67167651
76,67167651
62,67167606
76,67167606
62,67167612
76,67167612
62,67167628
76,67167628
62,67167633
76,67167633
62,67167639
76,67167639
62,67146177
76,67146177
62,67146179
76,67146179
62,67146181
76,67146181
62,67146183
76,67146183
62,67146184
76,67146184
62,67146190
76,67146190
62,67146192
76,67146192
62,67146194
76,67146194
62,67146196
76,67146196
62,67146198
76,67146198
62,67146199
76,67146199
62,67146200
76,67146200
62,67019326
76,67019326
62,67019347
76,67019347
62,67019362
76,67019362
62,67019364
76,67019364
62,67019384
76,67019384
62,67019342
76,67019342
62,67019345
76,67019345
62,67019361
76,67019361
62,67019366
76,67019366
62,67019372
76,67019372
741,66858485
742,66858485
743,66858485
741,66858746
742,66858746
743,66858746
741,66858863
742,66858863
743,66858863
741,66859970
742,66859970
743,66859970
741,66859971
742,66859971
743,66859971
741,66859975
742,66859975
743,66859975
741,66859991
742,66859991
743,66859991
741,66859992
742,66859992
743,66859992
741,66859993
742,66859993
743,66859993
741,66860027
742,66860027
743,66860027
741,66860087
742,66860087
743,66860087
741,66860097
742,66860097
743,66860097
741,66860100
742,66860100
743,66860100
741,66860101
742,66860101
743,66860101
741,66860102
742,66860102
743,66860102
741,66860104
742,66860104
743,66860104
741,66860107
742,66860107
743,66860107
741,66860108
742,66860108
743,66860108
741,66860109
742,66860109
743,66860109
741,66860110
742,66860110
743,66860110
741,66860111
742,66860111
743,66860111
741,66860112
742,66860112
743,66860112
741,66860121
742,66860121
743,66860121
741,66860122
742,66860122
743,66860122
741,66860124
742,66860124
743,66860124
741,66860127
742,66860127
743,66860127
741,66860131
742,66860131
743,66860131
741,66860133
742,66860133
743,66860133
741,66860135
742,66860135
743,66860135
741,66860137
742,66860137
743,66860137
741,66860140
742,66860140
743,66860140
741,66860141
742,66860141
743,66860141
741,66860143
742,66860143
743,66860143
741,66860145
742,66860145
743,66860145
741,66860147
742,66860147
743,66860147
741,66880057
742,66880057
743,66880057
741,66880060
742,66880060
743,66880060
741,66880063
742,66880063
743,66880063
741,66880066
742,66880066
743,66880066
741,66880067
742,66880067
743,66880067
741,66880068
742,66880068
743,66880068
741,66880070
742,66880070
743,66880070
741,66880071
742,66880071
743,66880071
741,66880072
742,66880072
743,66880072
741,66880077
742,66880077
743,66880077
741,66880083
742,66880083
743,66880083
741,66862541
742,66862541
743,66862541
741,66862548
742,66862548
743,66862548
741,66862549
742,66862549
743,66862549
741,66862550
742,66862550
743,66862550
741,66862551
742,66862551
743,66862551
741,66862552
742,66862552
743,66862552
741,66862553
742,66862553
743,66862553
741,66862554
742,66862554
743,66862554
741,66862555
742,66862555
743,66862555
741,66862556
742,66862556
743,66862556
741,66862557
742,66862557
743,66862557
741,66862558
742,66862558
743,66862558
741,66862559
742,66862559
743,66862559
741,66862560
742,66862560
743,66862560
741,66862563
742,66862563
743,66862563
741,66862566
742,66862566
743,66862566
741,66862577
742,66862577
743,66862577
741,66862578
742,66862578
743,66862578
741,66862579
742,66862579
743,66862579
741,66862590
742,66862590
743,66862590
741,66862594
742,66862594
743,66862594
741,66862596
742,66862596
743,66862596
741,66862603
742,66862603
743,66862603
741,66862605
742,66862605
743,66862605
741,66862614
742,66862614
743,66862614
741,66862616
742,66862616
743,66862616
741,66863029
742,66863029
743,66863029
741,66863033
742,66863033
743,66863033
741,66863038
742,66863038
743,66863038
741,66863225
742,66863225
743,66863225
741,66863226
742,66863226
743,66863226
741,66863227
742,66863227
743,66863227
741,66882986
742,66882986
743,66882986
741,66882987
742,66882987
743,66882987
741,66882991
742,66882991
743,66882991
741,66882993
742,66882993
743,66882993
741,66882999
742,66882999
743,66882999
741,66883000
742,66883000
743,66883000
741,66883002
742,66883002
743,66883002
741,66883003
742,66883003
743,66883003
741,66883004
742,66883004
743,66883004
741,66883016
742,66883016
743,66883016
741,66883020
742,66883020
743,66883020
741,66868074
742,66868074
743,66868074
741,66868076
742,66868076
743,66868076
741,66868078
742,66868078
743,66868078
741,66868079
742,66868079
743,66868079
741,66868082
742,66868082
743,66868082
741,66868084
742,66868084
743,66868084
741,66868086
742,66868086
743,66868086
741,66868087
742,66868087
743,66868087
741,66868089
742,66868089
743,66868089
741,66868092
742,66868092
743,66868092
741,66868093
742,66868093
743,66868093
741,66868095
742,66868095
743,66868095
741,66868098
742,66868098
743,66868098
741,66868100
742,66868100
743,66868100
741,66868102
742,66868102
743,66868102
741,66868104
742,66868104
743,66868104
741,66868106
742,66868106
743,66868106
741,66868108
742,66868108
743,66868108
741,66868110
742,66868110
743,66868110
741,66868112
742,66868112
743,66868112
741,66868113
742,66868113
743,66868113
741,66868115
742,66868115
743,66868115
741,66868116
742,66868116
743,66868116
741,66868120
742,66868120
743,66868120
741,66868123
742,66868123
743,66868123
741,66868125
742,66868125
743,66868125
741,66868126
742,66868126
743,66868126
741,66868127
742,66868127
743,66868127
741,66868131
742,66868131
743,66868131
741,66868133
742,66868133
743,66868133
741,66868134
742,66868134
743,66868134
741,66868136
742,66868136
743,66868136
741,66868137
742,66868137
743,66868137
741,66868145
742,66868145
743,66868145
741,66868647
742,66868647
743,66868647
741,66868650
742,66868650
743,66868650
741,66868656
742,66868656
743,66868656
741,66868702
742,66868702
743,66868702
741,66868916
742,66868916
743,66868916
741,66872551
742,66872551
743,66872551
741,66872552
742,66872552
743,66872552
741,66872555
742,66872555
743,66872555
741,66872556
742,66872556
743,66872556
741,66872558
742,66872558
743,66872558
741,66872563
742,66872563
743,66872563
741,66872564
742,66872564
743,66872564
741,66872567
742,66872567
743,66872567
741,66872568
742,66872568
743,66872568
741,66872569
742,66872569
743,66872569
741,66872570
742,66872570
743,66872570
741,66872572
742,66872572
743,66872572
741,66860461
742,66860461
743,66860461
741,66860722
742,66860722
743,66860722
741,66860839
742,66860839
743,66860839
741,66861941
742,66861941
743,66861941
741,66861942
742,66861942
743,66861942
741,66861946
742,66861946
743,66861946
741,66861962
742,66861962
743,66861962
741,66861963
742,66861963
743,66861963
741,66861964
742,66861964
743,66861964
741,66861997
742,66861997
743,66861997
741,66862054
742,66862054
743,66862054
741,66862064
742,66862064
743,66862064
741,66862067
742,66862067
743,66862067
741,66862068
742,66862068
743,66862068
741,66862069
742,66862069
743,66862069
741,66862071
742,66862071
743,66862071
741,66862074
742,66862074
743,66862074
741,66862075
742,66862075
743,66862075
741,66862076
742,66862076
743,66862076
741,66862077
742,66862077
743,66862077
741,66862078
742,66862078
743,66862078
741,66862079
742,66862079
743,66862079
741,66862088
742,66862088
743,66862088
741,66862089
742,66862089
743,66862089
741,66862091
742,66862091
743,66862091
741,66862094
742,66862094
743,66862094
741,66862098
742,66862098
743,66862098
741,66862100
742,66862100
743,66862100
741,66862102
742,66862102
743,66862102
741,66862104
742,66862104
743,66862104
741,66862107
742,66862107
743,66862107
741,66862108
742,66862108
743,66862108
741,66862110
742,66862110
743,66862110
741,66862112
742,66862112
743,66862112
741,66862114
742,66862114
743,66862114
741,66882866
742,66882866
743,66882866
741,66882869
742,66882869
743,66882869
741,66882872
742,66882872
743,66882872
741,66882875
742,66882875
743,66882875
741,66882876
742,66882876
743,66882876
741,66882877
742,66882877
743,66882877
741,66882879
742,66882879
743,66882879
741,66882880
742,66882880
743,66882880
741,66882881
742,66882881
743,66882881
741,66882886
742,66882886
743,66882886
741,66882892
742,66882892
743,66882892
741,66869679
742,66869679
743,66869679
741,66869681
742,66869681
743,66869681
741,66869683
742,66869683
743,66869683
741,66869684
742,66869684
743,66869684
741,66869687
742,66869687
743,66869687
741,66869689
742,66869689
743,66869689
741,66869691
742,66869691
743,66869691
741,66869692
742,66869692
743,66869692
741,66869694
742,66869694
743,66869694
741,66869697
742,66869697
743,66869697
741,66869698
742,66869698
743,66869698
741,66869701
742,66869701
743,66869701
741,66869703
742,66869703
743,66869703
741,66869705
742,66869705
743,66869705
741,66869707
742,66869707
743,66869707
741,66869709
742,66869709
743,66869709
741,66869711
742,66869711
743,66869711
741,66869713
742,66869713
743,66869713
741,66869715
742,66869715
743,66869715
741,66869717
742,66869717
743,66869717
741,66869718
742,66869718
743,66869718
741,66869720
742,66869720
743,66869720
741,66869721
742,66869721
743,66869721
741,66869725
742,66869725
743,66869725
741,66869728
742,66869728
743,66869728
741,66869730
742,66869730
743,66869730
741,66869731
742,66869731
743,66869731
741,66869732
742,66869732
743,66869732
741,66869737
742,66869737
743,66869737
741,66869738
742,66869738
743,66869738
741,66869739
742,66869739
743,66869739
741,66869741
742,66869741
743,66869741
741,66869742
742,66869742
743,66869742
741,66869750
742,66869750
743,66869750
741,66870252
742,66870252
743,66870252
741,66870255
742,66870255
743,66870255
741,66870261
742,66870261
743,66870261
741,66870307
742,66870307
743,66870307
741,66870521
742,66870521
743,66870521
741,66878503
742,66878503
743,66878503
741,66878504
742,66878504
743,66878504
741,66878505
742,66878505
743,66878505
741,66878509
742,66878509
743,66878509
741,66878513
742,66878513
743,66878513
741,66878519
742,66878519
743,66878519
741,66878520
742,66878520
743,66878520
741,66878524
742,66878524
743,66878524
741,66878525
742,66878525
743,66878525
741,66878541
742,66878541
743,66878541
741,66878542
742,66878542
743,66878542
741,66865821
742,66865821
743,66865821
741,66865822
742,66865822
743,66865822
741,66865855
742,66865855
743,66865855
741,66865889
742,66865889
743,66865889
741,66866052
742,66866052
743,66866052
741,66866053
742,66866053
743,66866053
741,66866109
742,66866109
743,66866109
741,66866153
742,66866153
743,66866153
741,66866265
742,66866265
743,66866265
741,66866275
742,66866275
743,66866275
741,66866307
742,66866307
743,66866307
741,66866324
742,66866324
743,66866324
741,66866326
742,66866326
743,66866326
741,66866329
742,66866329
743,66866329
741,66866330
742,66866330
743,66866330
741,66866333
742,66866333
743,66866333
741,66866334
742,66866334
743,66866334
741,66866335
742,66866335
743,66866335
741,66866337
742,66866337
743,66866337
741,66866339
742,66866339
743,66866339
741,66866342
742,66866342
743,66866342
741,66866346
742,66866346
743,66866346
741,66866347
742,66866347
743,66866347
741,66866349
742,66866349
743,66866349
741,66866350
742,66866350
743,66866350
741,66866351
742,66866351
743,66866351
741,66866352
742,66866352
743,66866352
741,66866355
742,66866355
743,66866355
741,66866359
742,66866359
743,66866359
741,66866361
742,66866361
743,66866361
741,66866364
742,66866364
743,66866364
741,66866366
742,66866366
743,66866366
741,66866370
742,66866370
743,66866370
741,66866372
742,66866372
743,66866372
741,66866373
742,66866373
743,66866373
741,66872625
742,66872625
743,66872625
741,66872628
742,66872628
743,66872628
741,66872633
742,66872633
743,66872633
741,66872635
742,66872635
743,66872635
741,66872637
742,66872637
743,66872637
741,66872638
742,66872638
743,66872638
741,66872640
742,66872640
743,66872640
741,66872641
742,66872641
743,66872641
741,66872644
742,66872644
743,66872644
741,66872645
742,66872645
743,66872645
741,66872646
742,66872646
743,66872646
741,66872652
742,66872652
743,66872652
741,66872654
742,66872654
743,66872654
741,66872657
742,66872657
743,66872657
741,66872664
742,66872664
743,66872664
741,66872670
742,66872670
743,66872670
741,66871128
742,66871128
743,66871128
741,66871138
742,66871138
743,66871138
741,66871140
742,66871140
743,66871140
741,66871145
742,66871145
743,66871145
741,66871147
742,66871147
743,66871147
741,66871149
742,66871149
743,66871149
741,66871152
742,66871152
743,66871152
741,66871155
742,66871155
743,66871155
741,66871157
742,66871157
743,66871157
741,66871159
742,66871159
743,66871159
741,66871160
742,66871160
743,66871160
741,66871161
742,66871161
743,66871161
741,66871162
742,66871162
743,66871162
741,66871164
742,66871164
743,66871164
741,66871165
742,66871165
743,66871165
741,66871167
742,66871167
743,66871167
741,66871170
742,66871170
743,66871170
741,66871175
742,66871175
743,66871175
741,66871176
742,66871176
743,66871176
741,66871177
742,66871177
743,66871177
741,66871178
742,66871178
743,66871178
741,66871181
742,66871181
743,66871181
741,66871182
742,66871182
743,66871182
741,66871184
742,66871184
743,66871184
741,66871772
742,66871772
743,66871772
741,66871773
742,66871773
743,66871773
741,66871781
742,66871781
743,66871781
741,66871837
742,66871837
743,66871837
741,66871839
742,66871839
743,66871839
741,66871855
742,66871855
743,66871855
741,66871858
742,66871858
743,66871858
741,66871979
742,66871979
743,66871979
741,66872229
742,66872229
743,66872229
741,66872295
742,66872295
743,66872295
741,66872317
742,66872317
743,66872317
741,66880112
742,66880112
743,66880112
741,66880114
742,66880114
743,66880114
741,66880116
742,66880116
743,66880116
741,66880117
742,66880117
743,66880117
741,66880130
742,66880130
743,66880130
741,66880132
742,66880132
743,66880132
741,66880133
742,66880133
743,66880133
741,66880135
742,66880135
743,66880135
741,66880136
742,66880136
743,66880136
741,66880137
742,66880137
743,66880137
741,66880138
742,66880138
743,66880138
741,66858494
742,66858494
743,66858494
741,66858808
742,66858808
743,66858808
741,66858815
742,66858815
743,66858815
741,66858817
742,66858817
743,66858817
741,66858852
742,66858852
743,66858852
741,66858919
742,66858919
743,66858919
741,66858943
742,66858943
743,66858943
741,66858944
742,66858944
743,66858944
741,66858945
742,66858945
743,66858945
741,66859920
742,66859920
743,66859920
741,66859964
742,66859964
743,66859964
741,66859965
742,66859965
743,66859965
741,66859966
742,66859966
743,66859966
741,66859967
742,66859967
743,66859967
741,66859968
742,66859968
743,66859968
741,66859969
742,66859969
743,66859969
741,66859994
742,66859994
743,66859994
741,66859995
742,66859995
743,66859995
741,66859996
742,66859996
743,66859996
741,66859997
742,66859997
743,66859997
741,66860098
742,66860098
743,66860098
741,66860099
742,66860099
743,66860099
741,66860103
742,66860103
743,66860103
741,66860105
742,66860105
743,66860105
741,66860106
742,66860106
743,66860106
741,66860113
742,66860113
743,66860113
741,66860114
742,66860114
743,66860114
741,66860115
742,66860115
743,66860115
741,66860116
742,66860116
743,66860116
741,66860117
742,66860117
743,66860117
741,66860118
742,66860118
743,66860118
741,66860123
742,66860123
743,66860123
741,66860125
742,66860125
743,66860125
741,66860126
742,66860126
743,66860126
741,66860128
742,66860128
743,66860128
741,66860129
742,66860129
743,66860129
741,66860132
742,66860132
743,66860132
741,66860134
742,66860134
743,66860134
741,66860136
742,66860136
743,66860136
741,66860138
742,66860138
743,66860138
741,66860139
742,66860139
743,66860139
741,66860142
742,66860142
743,66860142
741,66860144
742,66860144
743,66860144
741,66860146
742,66860146
743,66860146
741,66880048
742,66880048
743,66880048
741,66880049
742,66880049
743,66880049
741,66880053
742,66880053
743,66880053
741,66880054
742,66880054
743,66880054
741,66880059
742,66880059
743,66880059
741,66880062
742,66880062
743,66880062
741,66880065
742,66880065
743,66880065
741,66880073
742,66880073
743,66880073
741,66880075
742,66880075
743,66880075
741,66880076
742,66880076
743,66880076
741,66880079
742,66880079
743,66880079
741,66862531
742,66862531
743,66862531
741,66862534
742,66862534
743,66862534
741,66862535
742,66862535
743,66862535
741,66862536
742,66862536
743,66862536
741,66862537
742,66862537
743,66862537
741,66862538
742,66862538
743,66862538
741,66862539
742,66862539
743,66862539
741,66862540
742,66862540
743,66862540
741,66862542
742,66862542
743,66862542
741,66862543
742,66862543
743,66862543
741,66862544
742,66862544
743,66862544
741,66862545
742,66862545
743,66862545
741,66862546
742,66862546
743,66862546
741,66862547
742,66862547
743,66862547
741,66862562
742,66862562
743,66862562
741,66862565
742,66862565
743,66862565
741,66862572
742,66862572
743,66862572
741,66862575
742,66862575
743,66862575
741,66862585
742,66862585
743,66862585
741,66862586
742,66862586
743,66862586
741,66862589
742,66862589
743,66862589
741,66862595
742,66862595
743,66862595
741,66862600
742,66862600
743,66862600
741,66862608
742,66862608
743,66862608
741,66862615
742,66862615
743,66862615
741,66862617
742,66862617
743,66862617
741,66862875
742,66862875
743,66862875
741,66862876
742,66862876
743,66862876
741,66863034
742,66863034
743,66863034
741,66863035
742,66863035
743,66863035
741,66863036
742,66863036
743,66863036
741,66863037
742,66863037
743,66863037
741,66863218
742,66863218
743,66863218
741,66863220
742,66863220
743,66863220
741,66863221
742,66863221
743,66863221
741,66863222
742,66863222
743,66863222
741,66863223
742,66863223
743,66863223
741,66863224
742,66863224
743,66863224
741,66882981
742,66882981
743,66882981
741,66882990
742,66882990
743,66882990
741,66882992
742,66882992
743,66882992
741,66882994
742,66882994
743,66882994
741,66883005
742,66883005
743,66883005
741,66883007
742,66883007
743,66883007
741,66883009
742,66883009
743,66883009
741,66883011
742,66883011
743,66883011
741,66883015
742,66883015
743,66883015
741,66883017
742,66883017
743,66883017
741,66883019
742,66883019
743,66883019
741,66868075
742,66868075
743,66868075
741,66868077
742,66868077
743,66868077
741,66868080
742,66868080
743,66868080
741,66868081
742,66868081
743,66868081
741,66868083
742,66868083
743,66868083
741,66868085
742,66868085
743,66868085
741,66868088
742,66868088
743,66868088
741,66868090
742,66868090
743,66868090
741,66868091
742,66868091
743,66868091
741,66868094
742,66868094
743,66868094
741,66868096
742,66868096
743,66868096
741,66868097
742,66868097
743,66868097
741,66868099
742,66868099
743,66868099
741,66868101
742,66868101
743,66868101
741,66868103
742,66868103
743,66868103
741,66868105
742,66868105
743,66868105
741,66868107
742,66868107
743,66868107
741,66868109
742,66868109
743,66868109
741,66868111
742,66868111
743,66868111
741,66868114
742,66868114
743,66868114
741,66868117
742,66868117
743,66868117
741,66868118
742,66868118
743,66868118
741,66868119
742,66868119
743,66868119
741,66868121
742,66868121
743,66868121
741,66868122
742,66868122
743,66868122
741,66868124
742,66868124
743,66868124
741,66868128
742,66868128
743,66868128
741,66868129
742,66868129
743,66868129
741,66868130
742,66868130
743,66868130
741,66868132
742,66868132
743,66868132
741,66868135
742,66868135
743,66868135
741,66868138
742,66868138
743,66868138
741,66868295
742,66868295
743,66868295
741,66868297
742,66868297
743,66868297
741,66868484
742,66868484
743,66868484
741,66868485
742,66868485
743,66868485
741,66868648
742,66868648
743,66868648
741,66868649
742,66868649
743,66868649
741,66868651
742,66868651
743,66868651
741,66868652
742,66868652
743,66868652
741,66868654
742,66868654
743,66868654
741,66868861
742,66868861
743,66868861
741,66868862
742,66868862
743,66868862
741,66868915
742,66868915
743,66868915
741,66868938
742,66868938
743,66868938
741,66872554
742,66872554
743,66872554
741,66872559
742,66872559
743,66872559
741,66872575
742,66872575
743,66872575
741,66872577
742,66872577
743,66872577
741,66872579
742,66872579
743,66872579
741,66872581
742,66872581
743,66872581
741,66872583
742,66872583
743,66872583
741,66872584
742,66872584
743,66872584
741,66872586
742,66872586
743,66872586
741,66872589
742,66872589
743,66872589
741,66872590
742,66872590
743,66872590
741,66872592
742,66872592
743,66872592
741,66860470
742,66860470
743,66860470
741,66860784
742,66860784
743,66860784
741,66860791
742,66860791
743,66860791
741,66860793
742,66860793
743,66860793
741,66860828
742,66860828
743,66860828
741,66860895
742,66860895
743,66860895
741,66860919
742,66860919
743,66860919
741,66860920
742,66860920
743,66860920
741,66860921
742,66860921
743,66860921
741,66861891
742,66861891
743,66861891
741,66861935
742,66861935
743,66861935
741,66861936
742,66861936
743,66861936
741,66861937
742,66861937
743,66861937
741,66861938
742,66861938
743,66861938
741,66861939
742,66861939
743,66861939
741,66861940
742,66861940
743,66861940
741,66861965
742,66861965
743,66861965
741,66861966
742,66861966
743,66861966
741,66861967
742,66861967
743,66861967
741,66861968
742,66861968
743,66861968
741,66862065
742,66862065
743,66862065
741,66862066
742,66862066
743,66862066
741,66862070
742,66862070
743,66862070
741,66862072
742,66862072
743,66862072
741,66862073
742,66862073
743,66862073
741,66862080
742,66862080
743,66862080
741,66862081
742,66862081
743,66862081
741,66862082
742,66862082
743,66862082
741,66862083
742,66862083
743,66862083
741,66862084
742,66862084
743,66862084
741,66862085
742,66862085
743,66862085
741,66862090
742,66862090
743,66862090
741,66862092
742,66862092
743,66862092
741,66862093
742,66862093
743,66862093
741,66862095
742,66862095
743,66862095
741,66862096
742,66862096
743,66862096
741,66862099
742,66862099
743,66862099
741,66862101
742,66862101
743,66862101
741,66862103
742,66862103
743,66862103
741,66862105
742,66862105
743,66862105
741,66862106
742,66862106
743,66862106
741,66862109
742,66862109
743,66862109
741,66862111
742,66862111
743,66862111
741,66862113
742,66862113
743,66862113
741,66882857
742,66882857
743,66882857
741,66882858
742,66882858
743,66882858
741,66882862
742,66882862
743,66882862
741,66882863
742,66882863
743,66882863
741,66882868
742,66882868
743,66882868
741,66882871
742,66882871
743,66882871
741,66882873
742,66882873
743,66882873
741,66882882
742,66882882
743,66882882
741,66882884
742,66882884
743,66882884
741,66882885
742,66882885
743,66882885
741,66882888
742,66882888
743,66882888
741,66869680
742,66869680
743,66869680
741,66869682
742,66869682
743,66869682
741,66869685
742,66869685
743,66869685
741,66869686
742,66869686
743,66869686
741,66869688
742,66869688
743,66869688
741,66869690
742,66869690
743,66869690
741,66869693
742,66869693
743,66869693
741,66869695
742,66869695
743,66869695
741,66869696
742,66869696
743,66869696
741,66869699
742,66869699
743,66869699
741,66869700
742,66869700
743,66869700
741,66869702
742,66869702
743,66869702
741,66869704
742,66869704
743,66869704
741,66869706
742,66869706
743,66869706
741,66869708
742,66869708
743,66869708
741,66869710
742,66869710
743,66869710
741,66869712
742,66869712
743,66869712
741,66869714
742,66869714
743,66869714
741,66869716
742,66869716
743,66869716
741,66869719
742,66869719
743,66869719
741,66869722
742,66869722
743,66869722
741,66869723
742,66869723
743,66869723
741,66869724
742,66869724
743,66869724
741,66869726
742,66869726
743,66869726
741,66869727
742,66869727
743,66869727
741,66869729
742,66869729
743,66869729
741,66869733
742,66869733
743,66869733
741,66869734
742,66869734
743,66869734
741,66869735
742,66869735
743,66869735
741,66869736
742,66869736
743,66869736
741,66869740
742,66869740
743,66869740
741,66869743
742,66869743
743,66869743
741,66869900
742,66869900
743,66869900
741,66869902
742,66869902
743,66869902
741,66870089
742,66870089
743,66870089
741,66870090
742,66870090
743,66870090
741,66870253
742,66870253
743,66870253
741,66870254
742,66870254
743,66870254
741,66870256
742,66870256
743,66870256
741,66870257
742,66870257
743,66870257
741,66870259
742,66870259
743,66870259
741,66870466
742,66870466
743,66870466
741,66870467
742,66870467
743,66870467
741,66870520
742,66870520
743,66870520
741,66870543
742,66870543
743,66870543
741,66878510
742,66878510
743,66878510
741,66878511
742,66878511
743,66878511
741,66878521
742,66878521
743,66878521
741,66878527
742,66878527
743,66878527
741,66878529
