"added_route_id","trip_id"
"40","35146162"
"50","35146162"
"40","35146163"
"50","35146163"
"40","35146164"
"50","35146164"
"40","35146165"
"50","35146165"
"40","35146166"
"50","35146166"
"40","35146167"
"50","35146167"
"40","35146168"
"50","35146168"
"24","35146169"
"27","35146169"
"24","35146291"
"27","35146291"
"24","35146292"
"27","35146292"
"24","35146293"
"27","35146293"
"24","35146294"
"27","35146294"
"24","35146295"
"27","35146295"
"24","35146296"
"27","35146296"
"24","35146297"
"27","35146297"
"24","35146298"
"27","35146298"
"24","35146299"
"27","35146299"
"24","35146300"
"27","35146300"
"24","35146301"
"27","35146301"
"24","35146302"
"27","35146302"
"24","35146303"
"27","35146303"
"24","35146304"
"27","35146304"
"24","35146305"
"27","35146305"
"24","35146306"
"27","35146306"
"24","35146307"
"27","35146307"
"24","35146308"
"27","35146308"
"24","35146309"
"27","35146309"
"24","35146310"
"27","35146310"
"24","35146311"
"27","35146311"
"24","35264430"
"27","35264430"
"24","35264469"
"27","35264469"
"40","35264603"
"50","35264603"
"40","35264604"
"50","35264604"
"40","35264605"
"50","35264605"
"40","35264606"
"50","35264606"
"40","35264607"
"50","35264607"
"40","35264608"
"50","35264608"
"40","35264609"
"50","35264609"
"40","35264610"
"50","35264610"
"40","35264611"
"50","35264611"
"40","35264612"
"50","35264612"
"40","35264613"
"50","35264613"
"40","35264614"
"50","35264614"
"40","35264615"
"50","35264615"
"40","35264616"
"50","35264616"
"40","35264617"
"50","35264617"
"40","35264618"
"50","35264618"
"24","35264619"
"27","35264619"
"24","35264741"
"27","35264741"
"24","35264742"
"27","35264742"
"24","35264743"
"27","35264743"
"24","35264744"
"27","35264744"
"24","35264745"
"27","35264745"
"24","35264746"
"27","35264746"
"24","35264747"
"27","35264747"
"24","35264748"
"27","35264748"
"24","35264749"
"27","35264749"
"24","35264750"
"27","35264750"
"24","35264751"
"27","35264751"
"24","35264752"
"27","35264752"
"24","35264753"
"27","35264753"
"24","35264754"
"27","35264754"
"24","35264755"
"27","35264755"
"24","35264756"
"27","35264756"
"24","35264757"
"27","35264757"
"24","35264758"
"27","35264758"
"24","35264759"
"27","35264759"
"24","35264760"
"27","35264760"
"24","35264761"
"27","35264761"
"24","35285668"
"27","35285668"
"24","35285669"
"27","35285669"
"24","35285670"
"27","35285670"
"24","35285671"
"27","35285671"
"24","35285672"
"27","35285672"
"24","35285673"
"27","35285673"
"24","35285674"
"27","35285674"
"24","35285675"
"27","35285675"
"24","35285676"
"27","35285676"
"24","35285677"
"27","35285677"
"24","35285678"
"27","35285678"
"24","35285679"
"27","35285679"
"40","35286861"
"50","35286861"
"40","35286864"
"50","35286864"
"40","35286880"
"50","35286880"
"40","35286890"
"50","35286890"
"89","34978818"
"93","34978818"
"89","34980807"
"93","34980807"
"89","34982555"
"93","34982555"
"89","34982556"
"93","34982556"
"89","34983537"
"93","34983537"
"89","34983538"
"93","34983538"
"89","34984318"
"93","34984318"
"441","35058448"
"442","35058448"
"441","35058476"
"442","35058476"
"441","35058477"
"442","35058477"
"441","35058478"
"442","35058478"
"441","35058479"
"442","35058479"
"441","35058480"
"442","35058480"
"441","35058481"
"442","35058481"
"441","35058482"
"442","35058482"
"441","35058483"
"442","35058483"
"441","35058484"
"442","35058484"
"441","35058486"
"442","35058486"
"441","35058487"
"442","35058487"
"441","35058502"
"442","35058502"
"441","35058504"
"442","35058504"
"441","35058574"
"442","35058574"
"116","35058596"
"117","35058596"
"116","35058597"
"117","35058597"
"116","35058598"
"117","35058598"
"116","35058599"
"117","35058599"
"116","35058600"
"117","35058600"
"116","35058601"
"117","35058601"
"116","35058602"
"117","35058602"
"116","35058603"
"117","35058603"
"116","35058604"
"117","35058604"
"116","35058605"
"117","35058605"
"116","35058606"
"117","35058606"
"116","35058607"
"117","35058607"
"116","35058622"
"117","35058622"
"116","35058625"
"117","35058625"
"116","35058627"
"117","35058627"
"116","35058629"
"117","35058629"
"116","35058632"
"117","35058632"
"116","35058633"
"117","35058633"
"116","35058636"
"117","35058636"
"116","35058638"
"117","35058638"
"116","35058640"
"117","35058640"
"441","35070845"
"442","35070845"
"441","35070873"
"442","35070873"
"441","35070874"
"442","35070874"
"441","35070875"
"442","35070875"
"441","35070876"
"442","35070876"
"441","35070877"
"442","35070877"
"441","35070878"
"442","35070878"
"441","35070879"
"442","35070879"
"441","35070880"
"442","35070880"
"441","35070881"
"442","35070881"
"441","35070883"
"442","35070883"
"441","35070884"
"442","35070884"
"441","35070899"
"442","35070899"
"441","35070901"
"442","35070901"
"441","35070951"
"442","35070951"
"116","35070972"
"117","35070972"
"116","35070973"
"117","35070973"
"116","35070974"
"117","35070974"
"116","35070975"
"117","35070975"
"116","35070976"
"117","35070976"
"116","35070977"
"117","35070977"
"116","35070978"
"117","35070978"
"116","35070979"
"117","35070979"
"116","35070980"
"117","35070980"
"116","35070981"
"117","35070981"
"116","35070982"
"117","35070982"
"116","35070983"
"117","35070983"
"116","35070998"
"117","35070998"
"116","35071001"
"117","35071001"
"116","35071003"
"117","35071003"
"116","35071005"
"117","35071005"
"116","35071008"
"117","35071008"
"116","35071009"
"117","35071009"
"116","35071012"
"117","35071012"
"116","35071014"
"117","35071014"
"116","35071016"
"117","35071016"
"214","34874588"
"216","34874588"
"214","34874589"
"216","34874589"
"214","34874590"
"216","34874590"
"214","34874591"
"216","34874591"
"214","34874627"
"216","34874627"
"214","34874628"
"216","34874628"
"214","34874629"
"216","34874629"
"214","34874630"
"216","34874630"
"214","34874631"
"216","34874631"
"214","34874632"
"216","34874632"
"214","34874633"
"216","34874633"
"214","34874634"
"216","34874634"
"214","34874635"
"216","34874635"
"214","34874636"
"216","34874636"
"214","34874637"
"216","34874637"
"214","34874638"
"216","34874638"
"214","34874639"
"216","34874639"
"214","34874709"
"216","34874709"
"214","34874710"
"216","34874710"
"214","34874711"
"216","34874711"
"214","34874712"
"216","34874712"
"214","34874713"
"216","34874713"
"214","34874714"
"216","34874714"
"214","34874715"
"216","34874715"
"214","34874716"
"216","34874716"
"214","34874717"
"216","34874717"
"214","34849788"
"216","34849788"
"214","34849799"
"216","34849799"
"214","34849804"
"216","34849804"
"214","34849806"
"216","34849806"
"214","34849807"
"216","34849807"
"214","34849833"
"216","34849833"
"214","34849834"
"216","34849834"
"214","34849835"
"216","34849835"
"214","34849836"
"216","34849836"
"214","34849839"
"216","34849839"
"214","34849842"
"216","34849842"
"214","34849843"
"216","34849843"
"214","34849844"
"216","34849844"
"214","34849845"
"216","34849845"
"214","34849846"
"216","34849846"
"214","34849847"
"216","34849847"
"214","34849848"
"216","34849848"
"214","34849913"
"216","34849913"
"214","34849914"
"216","34849914"
"214","34849924"
"216","34849924"
"214","34849925"
"216","34849925"
"214","34849946"
"216","34849946"
"214","34849947"
"216","34849947"
"214","34849952"
"216","34849952"
"214","34849953"
"216","34849953"
"214","34849990"
"216","34849990"
"214","34849991"
"216","34849991"
"214","34850067"
"216","34850067"
"214","34850069"
"216","34850069"
"214","34850071"
"216","34850071"
"214","34850074"
"216","34850074"
"214","34850075"
"216","34850075"
"214","34850077"
"216","34850077"
"214","34850080"
"216","34850080"
"214","34850081"
"216","34850081"
"214","34850083"
"216","34850083"
"214","34850084"
"216","34850084"
"214","34850089"
"216","34850089"
"214","34850091"
"216","34850091"
"214","34850093"
"216","34850093"
"214","34850095"
"216","34850095"
"214","34850097"
"216","34850097"
"214","34850099"
"216","34850099"
"214","34850101"
"216","34850101"
"214","34850103"
"216","34850103"
"214","34850105"
"216","34850105"
"214","34850107"
"216","34850107"
"214","34850109"
"216","34850109"
"214","34850111"
"216","34850111"
"214","34850113"
"216","34850113"
"214","34850115"
"216","34850115"
"214","34850117"
"216","34850117"
"214","34850119"
"216","34850119"
"214","34850121"
"216","34850121"
"214","34850123"
"216","34850123"
"214","34850126"
"216","34850126"
"214","34850128"
"216","34850128"
"214","34850130"
"216","34850130"
"214","34850179"
"216","34850179"
"214","34850180"
"216","34850180"
"214","34850183"
"216","34850183"
"214","34850184"
"216","34850184"
"214","34850187"
"216","34850187"
"214","34850188"
"216","34850188"
"214","34850191"
"216","34850191"
"214","34850192"
"216","34850192"
"214","34850193"
"216","34850193"
"214","34850194"
"216","34850194"
"214","34850199"
"216","34850199"
"214","34850202"
"216","34850202"
"214","34850544"
"216","34850544"
"214","34850546"
"216","34850546"
"214","34850548"
"216","34850548"
"214","34850549"
"216","34850549"
"214","34850586"
"216","34850586"
"214","34850587"
"216","34850587"
"214","34850589"
"216","34850589"
"214","34850591"
"216","34850591"
"214","34850592"
"216","34850592"
"214","34850593"
"216","34850593"
"214","34850600"
"216","34850600"
"214","34850609"
"216","34850609"
"214","34850620"
"216","34850620"
"214","34850621"
"216","34850621"
"214","34850622"
"216","34850622"
"214","34850625"
"216","34850625"
"214","34850626"
"216","34850626"
"214","34850629"
"216","34850629"
"214","34850631"
"216","34850631"
"214","34850633"
"216","34850633"
"214","34850641"
"216","34850641"
"214","34850651"
"216","34850651"
"214","34850656"
"216","34850656"
"214","34850700"
"216","34850700"
"214","34850701"
"216","34850701"
"214","34850702"
"216","34850702"
"214","34850703"
"216","34850703"
"214","34850704"
"216","34850704"
"214","34850705"
"216","34850705"
"214","34850708"
"216","34850708"
"214","34850709"
"216","34850709"
"214","34850710"
"216","34850710"
"214","34850712"
"216","34850712"
"214","34850713"
"216","34850713"
"214","34850714"
"216","34850714"
"214","34850715"
"216","34850715"
"214","34850717"
"216","34850717"
"214","34850718"
"216","34850718"
"214","34850719"
"216","34850719"
"214","34850720"
"216","34850720"
"214","34850721"
"216","34850721"
"214","34850722"
"216","34850722"
"214","34850723"
"216","34850723"
"214","34850767"
"216","34850767"
"214","34850822"
"216","34850822"
"214","34850823"
"216","34850823"
"214","34850845"
"216","34850845"
"214","34850847"
"216","34850847"
"214","34873213"
"216","34873213"
"214","34873215"
"216","34873215"
"214","34873217"
"216","34873217"
"214","34873218"
"216","34873218"
"214","34873255"
"216","34873255"
"214","34873256"
"216","34873256"
"214","34873258"
"216","34873258"
"214","34873260"
"216","34873260"
"214","34873261"
"216","34873261"
"214","34873262"
"216","34873262"
"214","34873269"
"216","34873269"
"214","34873278"
"216","34873278"
"214","34873289"
"216","34873289"
"214","34873290"
"216","34873290"
"214","34873291"
"216","34873291"
"214","34873294"
"216","34873294"
"214","34873295"
"216","34873295"
"214","34873298"
"216","34873298"
"214","34873300"
"216","34873300"
"214","34873302"
"216","34873302"
"214","34873310"
"216","34873310"
"214","34873320"
"216","34873320"
"214","34873325"
"216","34873325"
"214","34873369"
"216","34873369"
"214","34873370"
"216","34873370"
"214","34873371"
"216","34873371"
"214","34873372"
"216","34873372"
"214","34873373"
"216","34873373"
"214","34873374"
"216","34873374"
"214","34873377"
"216","34873377"
"214","34873378"
"216","34873378"
"214","34873379"
"216","34873379"
"214","34873381"
"216","34873381"
"214","34873382"
"216","34873382"
"214","34873383"
"216","34873383"
"214","34873384"
"216","34873384"
"214","34873386"
"216","34873386"
"214","34873387"
"216","34873387"
"214","34873388"
"216","34873388"
"214","34873389"
"216","34873389"
"214","34873390"
"216","34873390"
"214","34873391"
"216","34873391"
"214","34873392"
"216","34873392"
"214","34873436"
"216","34873436"
"214","34873491"
"216","34873491"
"214","34873492"
"216","34873492"
"214","34873514"
"216","34873514"
"214","34873516"
"216","34873516"
"214","34872204"
"216","34872204"
"214","34872205"
"216","34872205"
"214","34872206"
"216","34872206"
"214","34872207"
"216","34872207"
"214","34872243"
"216","34872243"
"214","34872244"
"216","34872244"
"214","34872245"
"216","34872245"
"214","34872246"
"216","34872246"
"214","34872247"
"216","34872247"
"214","34872248"
"216","34872248"
"214","34872249"
"216","34872249"
"214","34872250"
"216","34872250"
"214","34872251"
"216","34872251"
"214","34872252"
"216","34872252"
"214","34872253"
"216","34872253"
"214","34872254"
"216","34872254"
"214","34872255"
"216","34872255"
"214","34872325"
"216","34872325"
"214","34872326"
"216","34872326"
"214","34872327"
"216","34872327"
"214","34872328"
"216","34872328"
"214","34872329"
"216","34872329"
"214","34872330"
"216","34872330"
"214","34872331"
"216","34872331"
"214","34872332"
"216","34872332"
"214","34872333"
"216","34872333"
"62","35065442"
"76","35065442"
"62","35065443"
"76","35065443"
"62","35065444"
"76","35065444"
"62","35065445"
"76","35065445"
"62","35065446"
"76","35065446"
"62","35065447"
"76","35065447"
"62","35065448"
"76","35065448"
"62","35065449"
"76","35065449"
"62","35065450"
"76","35065450"
"62","35065451"
"76","35065451"
"62","35065452"
"76","35065452"
"62","35065453"
"76","35065453"
"62","35065454"
"76","35065454"
"62","35065455"
"76","35065455"
"62","35065456"
"76","35065456"
"62","35065457"
"76","35065457"
"62","35065458"
"76","35065458"
"62","35065459"
"76","35065459"
"62","35065460"
"76","35065460"
"62","35065461"
"76","35065461"
"62","35065462"
"76","35065462"
"62","35065463"
"76","35065463"
"62","35065464"
"76","35065464"
"62","35065465"
"76","35065465"
"72","35065509"
"75","35065509"
"72","35065510"
"75","35065510"
"72","35065511"
"75","35065511"
"72","35065512"
"75","35065512"
"72","35065513"
"75","35065513"
"72","35065514"
"75","35065514"
"72","35065515"
"75","35065515"
"72","35065516"
"75","35065516"
"72","35065517"
"75","35065517"
"72","35065518"
"75","35065518"
"72","35065519"
"75","35065519"
"72","35065520"
"75","35065520"
"72","35065521"
"75","35065521"
"72","35065522"
"75","35065522"
"72","35065523"
"75","35065523"
"72","35065524"
"75","35065524"
"72","35065525"
"75","35065525"
"72","35065526"
"75","35065526"
"72","35065527"
"75","35065527"
"72","35065528"
"75","35065528"
"72","35072020"
"75","35072020"
"72","35072021"
"75","35072021"
"72","35072022"
"75","35072022"
"72","35072023"
"75","35072023"
"72","35072024"
"75","35072024"
"72","35072025"
"75","35072025"
"72","35072026"
"75","35072026"
"72","35072027"
"75","35072027"
"72","35072028"
"75","35072028"
"72","35072029"
"75","35072029"
"72","35072030"
"75","35072030"
"72","35072031"
"75","35072031"
"72","35072032"
"75","35072032"
"72","35072033"
"75","35072033"
"72","35072034"
"75","35072034"
"72","35072035"
"75","35072035"
"72","35072036"
"75","35072036"
"72","35072037"
"75","35072037"
"72","35072038"
"75","35072038"
"72","35072039"
"75","35072039"
"72","35072040"
"75","35072040"
"72","35072041"
"75","35072041"
"72","35072042"
"75","35072042"
"72","35072043"
"75","35072043"
"72","35072044"
"75","35072044"
"72","35072045"
"75","35072045"
"72","35072046"
"75","35072046"
"72","35072047"
"75","35072047"
"72","35072048"
"75","35072048"
"72","35072049"
"75","35072049"
"72","35072050"
"75","35072050"
"72","35072051"
"75","35072051"
"72","35072052"
"75","35072052"
"72","35072053"
"75","35072053"
"72","35072054"
"75","35072054"
"72","35072055"
"75","35072055"
"72","35072056"
"75","35072056"
"72","35072057"
"75","35072057"
"72","35072058"
"75","35072058"
"72","35072059"
"75","35072059"
"72","35072060"
"75","35072060"
"72","35072061"
"75","35072061"
"72","35072062"
"75","35072062"
"72","35072063"
"75","35072063"
"72","35072064"
"75","35072064"
"72","35072065"
"75","35072065"
"72","35072066"
"75","35072066"
"72","35072067"
"75","35072067"
"72","35073103"
"75","35073103"
"72","35073104"
"75","35073104"
"72","35073105"
"75","35073105"
"72","35073106"
"75","35073106"
"72","35073107"
"75","35073107"
"72","35073108"
"75","35073108"
"72","35073109"
"75","35073109"
"72","35073110"
"75","35073110"
"72","35073111"
"75","35073111"
"72","35073112"
"75","35073112"
"72","35073113"
"75","35073113"
"72","35073114"
"75","35073114"
"72","35073115"
"75","35073115"
"72","35073116"
"75","35073116"
"72","35073117"
"75","35073117"
"72","35073118"
"75","35073118"
"72","35073119"
"75","35073119"
"72","35073120"
"75","35073120"
"72","35073121"
"75","35073121"
"72","35073122"
"75","35073122"
"72","35073123"
"75","35073123"
"72","35073124"
"75","35073124"
"72","35073125"
"75","35073125"
"72","35073126"
"75","35073126"
"72","35073127"
"75","35073127"
"72","35073128"
"75","35073128"
"72","35073129"
"75","35073129"
"72","35073130"
"75","35073130"
"72","35073131"
"75","35073131"
"72","35073132"
"75","35073132"
"72","35073133"
"75","35073133"
"72","35073134"
"75","35073134"
"72","35073135"
"75","35073135"
"72","35073136"
"75","35073136"
"72","35073137"
"75","35073137"
"72","35073138"
"75","35073138"
"72","35073139"
"75","35073139"
"72","35073140"
"75","35073140"
"72","35073141"
"75","35073141"
"72","35073142"
"75","35073142"
"72","35073143"
"75","35073143"
"72","35073144"
"75","35073144"
"72","35073145"
"75","35073145"
"72","35073146"
"75","35073146"
"72","35073147"
"75","35073147"
"72","35073148"
"75","35073148"
"72","35073149"
"75","35073149"
"72","35073150"
"75","35073150"
"24","35896178"
"27","35896178"
"24","35896179"
"27","35896179"
"24","35896180"
"27","35896180"
"24","35896181"
"27","35896181"
"24","35896182"
"27","35896182"
"24","35896183"
"27","35896183"
"24","35896184"
"27","35896184"
"24","35896185"
"27","35896185"
"24","35896186"
"27","35896186"
"24","35896187"
"27","35896187"
"24","35896188"
"27","35896188"
"24","35896189"
"27","35896189"
"40","35897402"
"50","35897402"
"40","35897405"
"50","35897405"
"40","35897421"
"50","35897421"
"40","35897432"
"50","35897432"
"37","35751242"
"38","35751242"
"37","35751253"
"38","35751253"
"37","35751264"
"38","35751264"
"37","35751271"
"38","35751271"
"37","35751284"
"38","35751284"
"37","35751293"
"38","35751293"
"24","35751510"
"27","35751510"
"24","35751511"
"27","35751511"
"24","35751512"
"27","35751512"
"24","35751513"
"27","35751513"
"24","35751514"
"27","35751514"
"24","35751515"
"27","35751515"
"24","35751516"
"27","35751516"
"24","35751517"
"27","35751517"
"24","35751518"
"27","35751518"
"24","35751519"
"27","35751519"
"24","35751520"
"27","35751520"
"24","35751521"
"27","35751521"
"24","35751523"
"27","35751523"
"24","35751524"
"27","35751524"
"24","35751525"
"27","35751525"
"24","35751526"
"27","35751526"
"24","35751527"
"27","35751527"
"24","35751528"
"27","35751528"
"24","35751529"
"27","35751529"
"24","35751530"
"27","35751530"
"24","35751531"
"27","35751531"
"24","35751532"
"27","35751532"
"24","35751533"
"27","35751533"
"24","35751534"
"27","35751534"
"24","35751535"
"27","35751535"
"24","35751536"
"27","35751536"
"24","35751537"
"27","35751537"
"24","35751538"
"27","35751538"
"24","35751539"
"27","35751539"
"24","35751540"
"27","35751540"
"24","35751541"
"27","35751541"
"24","35751542"
"27","35751542"
"24","35751543"
"27","35751543"
"24","35751544"
"27","35751544"
"24","35751545"
"27","35751545"
"24","35751546"
"27","35751546"
"24","35751547"
"27","35751547"
"24","35751548"
"27","35751548"
"24","35751549"
"27","35751549"
"24","35751550"
"27","35751550"
"40","35751690"
"50","35751690"
"40","35751691"
"50","35751691"
"40","35751692"
"50","35751692"
"40","35751693"
"50","35751693"
"40","35751694"
"50","35751694"
"40","35751695"
"50","35751695"
"40","35751696"
"50","35751696"
"40","35751697"
"50","35751697"
"24","35751798"
"27","35751798"
"24","35751799"
"27","35751799"
"24","35751800"
"27","35751800"
"24","35751801"
"27","35751801"
"24","35751802"
"27","35751802"
"24","35751803"
"27","35751803"
"24","35751804"
"27","35751804"
"24","35751805"
"27","35751805"
"24","35751806"
"27","35751806"
"24","35751807"
"27","35751807"
"24","35751808"
"27","35751808"
"24","35751809"
"27","35751809"
"24","35751810"
"27","35751810"
"32","35752242"
"33","35752242"
"32","35752391"
"33","35752391"
"24","35760002"
"27","35760002"
"24","35760041"
"27","35760041"
"40","35760175"
"50","35760175"
"40","35760176"
"50","35760176"
"40","35760177"
"50","35760177"
"40","35760178"
"50","35760178"
"40","35760179"
"50","35760179"
"40","35760180"
"50","35760180"
"40","35760181"
"50","35760181"
"40","35760182"
"50","35760182"
"40","35760183"
"50","35760183"
"40","35760184"
"50","35760184"
"40","35760185"
"50","35760185"
"40","35760186"
"50","35760186"
"40","35760187"
"50","35760187"
"40","35760188"
"50","35760188"
"40","35760189"
"50","35760189"
"40","35760190"
"50","35760190"
"24","35760191"
"27","35760191"
"24","35760313"
"27","35760313"
"24","35760314"
"27","35760314"
"24","35760315"
"27","35760315"
"24","35760316"
"27","35760316"
"24","35760317"
"27","35760317"
"24","35760318"
"27","35760318"
"24","35760319"
"27","35760319"
"24","35760320"
"27","35760320"
"24","35760321"
"27","35760321"
"24","35760322"
"27","35760322"
"24","35760323"
"27","35760323"
"24","35760324"
"27","35760324"
"24","35760325"
"27","35760325"
"24","35760326"
"27","35760326"
"24","35760327"
"27","35760327"
"24","35760328"
"27","35760328"
"24","35760329"
"27","35760329"
"24","35760330"
"27","35760330"
"24","35760331"
"27","35760331"
"24","35760332"
"27","35760332"
"24","35760333"
"27","35760333"
"37","35754123"
"38","35754123"
"37","35754134"
"38","35754134"
"37","35754145"
"38","35754145"
"37","35754152"
"38","35754152"
"37","35754165"
"38","35754165"
"37","35754174"
"38","35754174"
"24","35754391"
"27","35754391"
"24","35754392"
"27","35754392"
"24","35754393"
"27","35754393"
"24","35754394"
"27","35754394"
"24","35754395"
"27","35754395"
"24","35754396"
"27","35754396"
"24","35754397"
"27","35754397"
"24","35754398"
"27","35754398"
"24","35754399"
"27","35754399"
"24","35754400"
"27","35754400"
"24","35754401"
"27","35754401"
"24","35754402"
"27","35754402"
"24","35754404"
"27","35754404"
"24","35754405"
"27","35754405"
"24","35754406"
"27","35754406"
"24","35754407"
"27","35754407"
"24","35754408"
"27","35754408"
"24","35754409"
"27","35754409"
"24","35754410"
"27","35754410"
"24","35754411"
"27","35754411"
"24","35754412"
"27","35754412"
"24","35754413"
"27","35754413"
"24","35754414"
"27","35754414"
"24","35754415"
"27","35754415"
"24","35754416"
"27","35754416"
"24","35754417"
"27","35754417"
"24","35754418"
"27","35754418"
"24","35754419"
"27","35754419"
"24","35754420"
"27","35754420"
"24","35754421"
"27","35754421"
"24","35754422"
"27","35754422"
"24","35754423"
"27","35754423"
"24","35754424"
"27","35754424"
"24","35754425"
"27","35754425"
"24","35754426"
"27","35754426"
"24","35754427"
"27","35754427"
"24","35754428"
"27","35754428"
"24","35754429"
"27","35754429"
"24","35754430"
"27","35754430"
"24","35754431"
"27","35754431"
"40","35754571"
"50","35754571"
"40","35754572"
"50","35754572"
"40","35754573"
"50","35754573"
"40","35754574"
"50","35754574"
"40","35754575"
"50","35754575"
"40","35754576"
"50","35754576"
"40","35754577"
"50","35754577"
"40","35754578"
"50","35754578"
"24","35754679"
"27","35754679"
"24","35754680"
"27","35754680"
"24","35754681"
"27","35754681"
"24","35754682"
"27","35754682"
"24","35754683"
"27","35754683"
"24","35754684"
"27","35754684"
"24","35754685"
"27","35754685"
"24","35754686"
"27","35754686"
"24","35754687"
"27","35754687"
"24","35754688"
"27","35754688"
"24","35754689"
"27","35754689"
"24","35754690"
"27","35754690"
"24","35754691"
"27","35754691"
"32","35755123"
"33","35755123"
"32","35755272"
"33","35755272"
"24","35764661"
"27","35764661"
"24","35764700"
"27","35764700"
"40","35765655"
"50","35765655"
"40","35765656"
"50","35765656"
"40","35765657"
"50","35765657"
"40","35765658"
"50","35765658"
"40","35765659"
"50","35765659"
"40","35765660"
"50","35765660"
"40","35765661"
"50","35765661"
"40","35765662"
"50","35765662"
"40","35765663"
"50","35765663"
"40","35765664"
"50","35765664"
"40","35765665"
"50","35765665"
"40","35765666"
"50","35765666"
"40","35765667"
"50","35765667"
"40","35765668"
"50","35765668"
"40","35765669"
"50","35765669"
"40","35765670"
"50","35765670"
"24","35765671"
"27","35765671"
"24","35765793"
"27","35765793"
"24","35765794"
"27","35765794"
"24","35765795"
"27","35765795"
"24","35765796"
"27","35765796"
"24","35765797"
"27","35765797"
"24","35765798"
"27","35765798"
"24","35765799"
"27","35765799"
"24","35765800"
"27","35765800"
"24","35765801"
"27","35765801"
"24","35765802"
"27","35765802"
"24","35765803"
"27","35765803"
"24","35765804"
"27","35765804"
"24","35765805"
"27","35765805"
"24","35765806"
"27","35765806"
"24","35765807"
"27","35765807"
"24","35765808"
"27","35765808"
"24","35765809"
"27","35765809"
"24","35765810"
"27","35765810"
"24","35765811"
"27","35765811"
"24","35765812"
"27","35765812"
"24","35765813"
"27","35765813"
"24","35852859"
"27","35852859"
"24","35852860"
"27","35852860"
"24","35852861"
"27","35852861"
"24","35852862"
"27","35852862"
"24","35852863"
"27","35852863"
"24","35852864"
"27","35852864"
"24","35852865"
"27","35852865"
"24","35852866"
"27","35852866"
"24","35852867"
"27","35852867"
"24","35852868"
"27","35852868"
"24","35852869"
"27","35852869"
"24","35852870"
"27","35852870"
"40","35854051"
"50","35854051"
"40","35854054"
"50","35854054"
"40","35854070"
"50","35854070"
"40","35854080"
"50","35854080"
"89","35717496"
"93","35717496"
"89","35661569"
"93","35661569"
"89","35663317"
"93","35663317"
"89","35663318"
"93","35663318"
"89","35664299"
"93","35664299"
