added_route_id,trip_id
742,57479410
743,57479410
741,57479412
742,57479412
743,57479412
741,57479414
742,57479414
743,57479414
741,57479416
742,57479416
743,57479416
741,57479418
742,57479418
743,57479418
741,57479420
742,57479420
743,57479420
741,57479422
742,57479422
743,57479422
741,57479424
742,57479424
743,57479424
741,57479426
742,57479426
743,57479426
741,57479428
742,57479428
743,57479428
741,57479430
742,57479430
743,57479430
741,57479905
742,57479905
743,57479905
741,57479906
742,57479906
743,57479906
741,57479907
742,57479907
743,57479907
741,57480001
742,57480001
743,57480001
741,57480002
742,57480002
743,57480002
741,57480003
742,57480003
743,57480003
741,57480004
742,57480004
743,57480004
741,57480051
742,57480051
743,57480051
741,57480052
742,57480052
743,57480052
741,57480053
742,57480053
743,57480053
741,57480298
742,57480298
743,57480298
741,57480303
742,57480303
743,57480303
741,57518495
742,57518495
743,57518495
741,57518497
742,57518497
743,57518497
741,57518508
742,57518508
743,57518508
741,57518509
742,57518509
743,57518509
741,57518523
742,57518523
743,57518523
741,57518525
742,57518525
743,57518525
741,57518526
742,57518526
743,57518526
741,57518527
742,57518527
743,57518527
741,57518571
742,57518571
743,57518571
741,57480620
742,57480620
743,57480620
741,57480629
742,57480629
743,57480629
741,57480630
742,57480630
743,57480630
741,57480631
742,57480631
743,57480631
741,57480632
742,57480632
743,57480632
741,57480633
742,57480633
743,57480633
741,57480634
742,57480634
743,57480634
741,57480635
742,57480635
743,57480635
741,57480636
742,57480636
743,57480636
741,57480637
742,57480637
743,57480637
741,57480638
742,57480638
743,57480638
741,57480639
742,57480639
743,57480639
741,57480640
742,57480640
743,57480640
741,57480641
742,57480641
743,57480641
741,57480644
742,57480644
743,57480644
741,57480652
742,57480652
743,57480652
741,57480657
742,57480657
743,57480657
741,57480658
742,57480658
743,57480658
741,57480665
742,57480665
743,57480665
741,57480670
742,57480670
743,57480670
741,57480674
742,57480674
743,57480674
741,57480676
742,57480676
743,57480676
741,57480683
742,57480683
743,57480683
741,57480688
742,57480688
743,57480688
741,57480693
742,57480693
743,57480693
741,57480697
742,57480697
743,57480697
741,57481516
742,57481516
743,57481516
741,57481684
742,57481684
743,57481684
741,57481685
742,57481685
743,57481685
741,57481892
742,57481892
743,57481892
741,57481893
742,57481893
743,57481893
741,57481894
742,57481894
743,57481894
741,57518661
742,57518661
743,57518661
741,57518663
742,57518663
743,57518663
741,57518668
742,57518668
743,57518668
741,57518672
742,57518672
743,57518672
741,57518673
742,57518673
743,57518673
741,57518675
742,57518675
743,57518675
741,57518696
742,57518696
743,57518696
741,57518700
742,57518700
743,57518700
741,57518703
742,57518703
743,57518703
741,57518704
742,57518704
743,57518704
741,57518714
742,57518714
743,57518714
741,58803140
742,58803140
743,58803140
741,58803142
742,58803142
743,58803142
741,58803144
742,58803144
743,58803144
741,58803146
742,58803146
743,58803146
741,58803148
742,58803148
743,58803148
741,58803150
742,58803150
743,58803150
741,58803152
742,58803152
743,58803152
741,58803154
742,58803154
743,58803154
741,58803156
742,58803156
743,58803156
741,58803158
742,58803158
743,58803158
741,58803160
742,58803160
743,58803160
741,58803162
742,58803162
743,58803162
741,58803164
742,58803164
743,58803164
741,58803166
742,58803166
743,58803166
741,58803168
742,58803168
743,58803168
741,58803170
742,58803170
743,58803170
741,58803172
742,58803172
743,58803172
741,58803174
742,58803174
743,58803174
741,58803176
742,58803176
743,58803176
741,58803178
742,58803178
743,58803178
741,58803180
742,58803180
743,58803180
741,58803182
742,58803182
743,58803182
741,58803184
742,58803184
743,58803184
741,58803186
742,58803186
743,58803186
741,58803188
742,58803188
743,58803188
741,58803190
742,58803190
743,58803190
741,58803192
742,58803192
743,58803192
741,58803193
742,58803193
743,58803193
741,58803196
742,58803196
743,58803196
741,58803198
742,58803198
743,58803198
741,58803200
742,58803200
743,58803200
741,58803202
742,58803202
743,58803202
741,58803203
742,58803203
743,58803203
741,58803270
742,58803270
743,58803270
741,58803802
742,58803802
743,58803802
741,58803803
742,58803803
743,58803803
741,58803804
742,58803804
743,58803804
741,58803979
742,58803979
743,58803979
741,58803981
742,58803981
743,58803981
741,58803988
742,58803988
743,58803988
741,58804222
742,58804222
743,58804222
741,58804223
742,58804223
743,58804223
741,58804229
742,58804229
743,58804229
741,58804234
742,58804234
743,58804234
741,58804235
742,58804235
743,58804235
741,58804239
742,58804239
743,58804239
741,58804244
742,58804244
743,58804244
741,58804245
742,58804245
743,58804245
741,58804247
742,58804247
743,58804247
741,58804248
742,58804248
743,58804248
741,58804249
742,58804249
743,58804249
741,58804251
742,58804251
743,58804251
741,58706056
742,58706056
743,58706056
741,58706057
742,58706057
743,58706057
741,58706060
742,58706060
743,58706060
741,58706062
742,58706062
743,58706062
741,58706064
742,58706064
743,58706064
741,58706066
742,58706066
743,58706066
741,58706067
742,58706067
743,58706067
741,58706069
742,58706069
743,58706069
741,58706072
742,58706072
743,58706072
741,58706074
742,58706074
743,58706074
741,58706076
742,58706076
743,58706076
741,58706077
742,58706077
743,58706077
741,58706079
742,58706079
743,58706079
741,58706081
742,58706081
743,58706081
741,58706083
742,58706083
743,58706083
741,58706085
742,58706085
743,58706085
741,58706087
742,58706087
743,58706087
741,58706089
742,58706089
743,58706089
741,58706091
742,58706091
743,58706091
741,58706093
742,58706093
743,58706093
741,58706095
742,58706095
743,58706095
741,58706097
742,58706097
743,58706097
741,58706099
742,58706099
743,58706099
741,58706101
742,58706101
743,58706101
741,58706419
742,58706419
743,58706419
741,58706420
742,58706420
743,58706420
741,58706421
742,58706421
743,58706421
741,58706422
742,58706422
743,58706422
741,58706854
742,58706854
743,58706854
741,58706866
742,58706866
743,58706866
741,58706867
742,58706867
743,58706867
741,58706876
742,58706876
743,58706876
741,58706953
742,58706953
743,58706953
741,58706958
742,58706958
743,58706958
741,58706976
742,58706976
743,58706976
741,58707025
742,58707025
743,58707025
741,58707026
742,58707026
743,58707026
741,58707027
742,58707027
743,58707027
741,58707028
742,58707028
743,58707028
741,58720621
742,58720621
743,58720621
741,58720625
742,58720625
743,58720625
741,58720628
742,58720628
743,58720628
741,58720633
742,58720633
743,58720633
741,58720640
742,58720640
743,58720640
741,58720641
742,58720641
743,58720641
741,58720646
742,58720646
743,58720646
741,58720650
742,58720650
743,58720650
741,58720656
742,58720656
743,58720656
741,58720664
742,58720664
743,58720664
741,58704185
742,58704185
743,58704185
741,58704186
742,58704186
743,58704186
741,58704189
742,58704189
743,58704189
741,58704191
742,58704191
743,58704191
741,58704193
742,58704193
743,58704193
741,58704195
742,58704195
743,58704195
741,58704196
742,58704196
743,58704196
741,58704198
742,58704198
743,58704198
741,58704201
742,58704201
743,58704201
741,58704203
742,58704203
743,58704203
741,58704205
742,58704205
743,58704205
741,58704206
742,58704206
743,58704206
741,58704208
742,58704208
743,58704208
741,58704210
742,58704210
743,58704210
741,58704212
742,58704212
743,58704212
741,58704214
742,58704214
743,58704214
741,58704216
742,58704216
743,58704216
741,58704218
742,58704218
743,58704218
741,58704220
742,58704220
743,58704220
741,58704222
742,58704222
743,58704222
741,58704224
742,58704224
743,58704224
741,58704226
742,58704226
743,58704226
741,58704228
742,58704228
743,58704228
741,58704230
742,58704230
743,58704230
741,58704583
742,58704583
743,58704583
741,58704584
742,58704584
743,58704584
741,58704585
742,58704585
743,58704585
741,58704586
742,58704586
743,58704586
741,58705038
742,58705038
743,58705038
741,58705039
742,58705039
743,58705039
741,58705040
742,58705040
743,58705040
741,58705041
742,58705041
743,58705041
741,58705042
742,58705042
743,58705042
741,58705045
742,58705045
743,58705045
741,58705070
742,58705070
743,58705070
741,58705071
742,58705071
743,58705071
741,58705072
742,58705072
743,58705072
741,58705083
742,58705083
743,58705083
741,58711806
742,58711806
743,58711806
741,58711817
742,58711817
743,58711817
741,58711829
742,58711829
743,58711829
741,58711831
742,58711831
743,58711831
741,58718298
742,58718298
743,58718298
741,58718299
742,58718299
743,58718299
741,58718300
742,58718300
743,58718300
741,58718306
742,58718306
743,58718306
741,58718307
742,58718307
743,58718307
741,58718309
742,58718309
743,58718309
741,58718314
742,58718314
743,58718314
741,58683301
742,58683301
743,58683301
741,58683302
742,58683302
743,58683302
741,58683305
742,58683305
743,58683305
741,58683307
742,58683307
743,58683307
741,58683309
742,58683309
743,58683309
741,58683311
742,58683311
743,58683311
741,58683312
742,58683312
743,58683312
741,58683314
742,58683314
743,58683314
741,58683317
742,58683317
743,58683317
741,58683319
742,58683319
743,58683319
741,58683321
742,58683321
743,58683321
741,58683322
742,58683322
743,58683322
741,58683324
742,58683324
743,58683324
741,58683326
742,58683326
743,58683326
741,58683328
742,58683328
743,58683328
741,58683330
742,58683330
743,58683330
741,58683332
742,58683332
743,58683332
741,58683334
742,58683334
743,58683334
741,58683336
742,58683336
743,58683336
741,58683338
742,58683338
743,58683338
741,58683340
742,58683340
743,58683340
741,58683342
742,58683342
743,58683342
741,58683344
742,58683344
743,58683344
741,58683346
742,58683346
743,58683346
741,58683664
742,58683664
743,58683664
741,58683665
742,58683665
743,58683665
741,58683666
742,58683666
743,58683666
741,58683667
742,58683667
743,58683667
741,58684107
742,58684107
743,58684107
741,58684119
742,58684119
743,58684119
741,58684120
742,58684120
743,58684120
741,58684129
742,58684129
743,58684129
741,58684206
742,58684206
743,58684206
741,58684211
742,58684211
743,58684211
741,58684229
742,58684229
743,58684229
741,58684278
742,58684278
743,58684278
741,58684279
742,58684279
743,58684279
741,58684280
742,58684280
743,58684280
741,58684281
742,58684281
743,58684281
741,58691540
742,58691540
743,58691540
741,58691545
742,58691545
743,58691545
741,58691547
742,58691547
743,58691547
741,58691558
742,58691558
743,58691558
741,58691562
742,58691562
743,58691562
741,58691584
742,58691584
743,58691584
741,58691591
742,58691591
743,58691591
741,58691594
742,58691594
743,58691594
741,58691595
742,58691595
743,58691595
741,58771655
742,58771655
743,58771655
741,58771664
742,58771664
743,58771664
741,58771665
742,58771665
743,58771665
741,58771666
742,58771666
743,58771666
741,58771667
742,58771667
743,58771667
741,58771668
742,58771668
743,58771668
741,58771669
742,58771669
743,58771669
741,58771670
742,58771670
743,58771670
741,58771671
742,58771671
743,58771671
741,58771672
742,58771672
743,58771672
741,58771673
742,58771673
743,58771673
741,58771674
742,58771674
743,58771674
741,58771675
742,58771675
743,58771675
741,58771676
742,58771676
743,58771676
741,58771679
742,58771679
743,58771679
741,58771685
742,58771685
743,58771685
741,58771687
742,58771687
743,58771687
741,58771688
742,58771688
743,58771688
741,58771690
742,58771690
743,58771690
741,58771693
742,58771693
743,58771693
741,58771694
742,58771694
743,58771694
741,58771696
742,58771696
743,58771696
741,58771697
742,58771697
743,58771697
741,58771699
742,58771699
743,58771699
741,58771701
742,58771701
743,58771701
741,58771703
742,58771703
743,58771703
741,58772488
742,58772488
743,58772488
741,58772848
742,58772848
743,58772848
741,58772849
742,58772849
743,58772849
741,58772850
742,58772850
743,58772850
741,58773076
742,58773076
743,58773076
741,58773077
742,58773077
743,58773077
741,58773078
742,58773078
743,58773078
741,58773079
742,58773079
743,58773079
741,58782235
742,58782235
743,58782235
741,58782244
742,58782244
743,58782244
741,58782248
742,58782248
743,58782248
741,58782249
742,58782249
743,58782249
741,58782253
742,58782253
743,58782253
741,58782255
742,58782255
743,58782255
741,58782257
742,58782257
743,58782257
741,58782258
742,58782258
743,58782258
741,58782266
742,58782266
743,58782266
741,58798588
742,58798588
743,58798588
741,58798590
742,58798590
743,58798590
741,58798592
742,58798592
743,58798592
741,58798594
742,58798594
743,58798594
741,58798596
742,58798596
743,58798596
741,58798598
742,58798598
743,58798598
741,58798600
742,58798600
743,58798600
741,58798602
742,58798602
743,58798602
741,58798604
742,58798604
743,58798604
741,58798606
742,58798606
743,58798606
741,58798608
742,58798608
743,58798608
741,58798610
742,58798610
743,58798610
741,58798612
742,58798612
743,58798612
741,58798614
742,58798614
743,58798614
741,58798616
742,58798616
743,58798616
741,58798618
742,58798618
743,58798618
741,58798620
742,58798620
743,58798620
741,58798622
742,58798622
743,58798622
741,58798624
742,58798624
743,58798624
741,58798626
742,58798626
743,58798626
741,58798628
742,58798628
743,58798628
741,58798630
742,58798630
743,58798630
741,58798632
742,58798632
743,58798632
741,58798634
742,58798634
743,58798634
741,58798636
742,58798636
743,58798636
741,58798638
742,58798638
743,58798638
741,58798640
742,58798640
743,58798640
741,58798641
742,58798641
743,58798641
741,58798644
742,58798644
743,58798644
741,58798646
742,58798646
743,58798646
741,58798648
742,58798648
743,58798648
741,58798650
742,58798650
743,58798650
741,58798651
742,58798651
743,58798651
741,58798668
742,58798668
743,58798668
741,58799308
742,58799308
743,58799308
741,58799317
742,58799317
743,58799317
741,58799318
742,58799318
743,58799318
741,58799458
742,58799458
743,58799458
741,58799514
742,58799514
743,58799514
741,58799517
742,58799517
743,58799517
741,58799759
742,58799759
743,58799759
741,58799763
742,58799763
743,58799763
741,58799770
742,58799770
743,58799770
741,58799771
742,58799771
743,58799771
741,58799772
742,58799772
743,58799772
741,58799778
742,58799778
743,58799778
741,58799779
742,58799779
743,58799779
741,58799780
742,58799780
743,58799780
741,58799781
742,58799781
743,58799781
741,58799782
742,58799782
743,58799782
741,58799783
742,58799783
743,58799783
741,58799784
742,58799784
743,58799784
741,58634555
742,58634555
743,58634555
741,58634556
742,58634556
743,58634556
741,58634559
742,58634559
743,58634559
741,58634561
742,58634561
743,58634561
741,58634563
742,58634563
743,58634563
741,58634565
742,58634565
743,58634565
741,58634566
742,58634566
743,58634566
741,58634568
742,58634568
743,58634568
741,58634571
742,58634571
743,58634571
741,58634573
742,58634573
743,58634573
741,58634575
742,58634575
743,58634575
741,58634576
742,58634576
743,58634576
741,58634578
742,58634578
743,58634578
741,58634580
742,58634580
743,58634580
741,58634582
742,58634582
743,58634582
741,58634584
742,58634584
743,58634584
741,58634586
742,58634586
743,58634586
741,58634588
742,58634588
743,58634588
741,58634590
742,58634590
743,58634590
741,58634592
742,58634592
743,58634592
741,58634594
742,58634594
743,58634594
741,58634596
742,58634596
743,58634596
741,58634598
742,58634598
743,58634598
741,58634600
742,58634600
743,58634600
741,58634953
742,58634953
743,58634953
741,58634954
742,58634954
743,58634954
741,58634955
742,58634955
743,58634955
741,58634956
742,58634956
743,58634956
741,58635446
742,58635446
743,58635446
741,58635447
742,58635447
743,58635447
741,58635448
742,58635448
743,58635448
741,58635449
742,58635449
743,58635449
741,58635450
742,58635450
743,58635450
741,58635453
742,58635453
743,58635453
741,58635478
742,58635478
743,58635478
741,58635479
742,58635479
743,58635479
741,58635480
742,58635480
743,58635480
741,58666648
742,58666648
743,58666648
741,58666667
742,58666667
743,58666667
741,58666669
742,58666669
743,58666669
741,58666671
742,58666671
743,58666671
741,58666686
742,58666686
743,58666686
741,58666687
742,58666687
743,58666687
741,58666690
742,58666690
743,58666690
741,58674088
742,58674088
743,58674088
741,58674096
742,58674096
743,58674096
741,58674097
742,58674097
743,58674097
741,58725427
742,58725427
743,58725427
741,58776757
742,58776757
743,58776757
741,58776766
742,58776766
743,58776766
741,58776767
742,58776767
743,58776767
741,58776768
742,58776768
743,58776768
741,58776769
742,58776769
743,58776769
741,58776770
742,58776770
743,58776770
741,58776771
742,58776771
743,58776771
741,58776772
742,58776772
743,58776772
741,58776773
742,58776773
743,58776773
741,58776774
742,58776774
743,58776774
741,58776775
742,58776775
743,58776775
741,58776776
742,58776776
743,58776776
741,58776777
742,58776777
743,58776777
741,58776778
742,58776778
743,58776778
741,58776781
742,58776781
743,58776781
741,58776789
742,58776789
743,58776789
741,58776794
742,58776794
743,58776794
741,58776795
742,58776795
743,58776795
741,58776802
742,58776802
743,58776802
741,58776807
742,58776807
743,58776807
741,58776811
742,58776811
743,58776811
741,58776813
742,58776813
743,58776813
741,58776820
742,58776820
743,58776820
741,58776825
742,58776825
743,58776825
741,58776830
742,58776830
743,58776830
741,58776834
742,58776834
743,58776834
741,58777653
742,58777653
743,58777653
741,58777815
742,58777815
743,58777815
741,58777816
742,58777816
743,58777816
741,58778023
742,58778023
743,58778023
741,58778024
742,58778024
743,58778024
741,58778025
742,58778025
743,58778025
741,58778216
742,58778216
743,58778216
741,58778217
742,58778217
743,58778217
741,58778219
742,58778219
743,58778219
741,58778221
742,58778221
743,58778221
741,58778222
742,58778222
743,58778222
741,58778224
742,58778224
743,58778224
741,58778226
742,58778226
743,58778226
741,58778227
742,58778227
743,58778227
741,58778228
742,58778228
743,58778228
741,58778229
742,58778229
743,58778229
741,58778236
742,58778236
743,58778236
741,58791617
742,58791617
743,58791617
741,58791619
742,58791619
743,58791619
741,58791621
742,58791621
743,58791621
741,58791623
742,58791623
743,58791623
741,58791625
742,58791625
743,58791625
741,58791627
742,58791627
743,58791627
741,58791629
742,58791629
743,58791629
741,58791631
742,58791631
743,58791631
741,58791633
742,58791633
743,58791633
741,58791635
742,58791635
743,58791635
741,58791637
742,58791637
743,58791637
741,58791639
742,58791639
743,58791639
741,58791641
742,58791641
743,58791641
741,58791643
742,58791643
743,58791643
741,58791645
742,58791645
743,58791645
741,58791647
742,58791647
743,58791647
741,58791649
742,58791649
743,58791649
741,58791651
742,58791651
743,58791651
741,58791653
742,58791653
743,58791653
741,58791655
742,58791655
743,58791655
741,58791657
742,58791657
743,58791657
741,58791659
742,58791659
743,58791659
741,58791661
742,58791661
743,58791661
741,58791663
742,58791663
743,58791663
741,58791665
742,58791665
743,58791665
741,58791667
742,58791667
743,58791667
741,58791669
742,58791669
743,58791669
741,58791670
742,58791670
743,58791670
741,58791673
742,58791673
743,58791673
741,58791675
742,58791675
743,58791675
741,58791677
742,58791677
743,58791677
741,58791679
742,58791679
743,58791679
741,58791680
742,58791680
743,58791680
741,58791747
742,58791747
743,58791747
741,58792279
742,58792279
743,58792279
741,58792280
742,58792280
743,58792280
741,58792281
742,58792281
743,58792281
741,58792456
742,58792456
743,58792456
741,58792458
742,58792458
743,58792458
741,58792465
742,58792465
743,58792465
741,58792712
742,58792712
743,58792712
741,58792713
742,58792713
743,58792713
741,58792715
742,58792715
743,58792715
741,58792717
742,58792717
743,58792717
741,58792718
742,58792718
743,58792718
741,58792719
742,58792719
743,58792719
741,58792720
742,58792720
743,58792720
741,58792721
742,58792721
743,58792721
741,58792722
742,58792722
743,58792722
741,58792723
742,58792723
743,58792723
741,58792724
742,58792724
743,58792724
741,58792735
742,58792735
743,58792735
741,58707354
742,58707354
743,58707354
741,58707363
742,58707363
743,58707363
741,58707364
742,58707364
743,58707364
741,58707365
742,58707365
743,58707365
741,58707366
742,58707366
743,58707366
741,58707367
742,58707367
743,58707367
741,58707368
742,58707368
743,58707368
741,58707369
742,58707369
743,58707369
741,58707370
742,58707370
743,58707370
741,58707371
742,58707371
743,58707371
741,58707372
742,58707372
743,58707372
741,58707373
742,58707373
743,58707373
741,58707374
742,58707374
743,58707374
741,58707375
742,58707375
743,58707375
741,58707378
742,58707378
743,58707378
741,58707386
742,58707386
743,58707386
741,58707391
742,58707391
743,58707391
741,58707392
742,58707392
743,58707392
741,58707399
742,58707399
743,58707399
741,58707404
742,58707404
743,58707404
741,58707408
742,58707408
743,58707408
741,58707410
742,58707410
743,58707410
741,58707417
742,58707417
743,58707417
741,58707422
742,58707422
743,58707422
741,58707427
742,58707427
743,58707427
741,58707431
742,58707431
743,58707431
741,58708250
742,58708250
743,58708250
741,58708418
742,58708418
743,58708418
741,58708419
742,58708419
743,58708419
741,58708626
742,58708626
743,58708626
741,58708627
742,58708627
743,58708627
741,58708628
742,58708628
743,58708628
741,58718349
742,58718349
743,58718349
741,58718359
742,58718359
743,58718359
741,58718361
742,58718361
743,58718361
741,58718363
742,58718363
743,58718363
741,58718364
742,58718364
743,58718364
741,58718366
742,58718366
743,58718366
741,58718391
742,58718391
743,58718391
741,58718395
742,58718395
743,58718395
741,58720599
742,58720599
743,58720599
741,58720600
742,58720600
743,58720600
741,57478904
742,57478904
743,57478904
741,57478905
742,57478905
743,57478905
741,57479387
742,57479387
743,57479387
741,57479388
742,57479388
743,57479388
741,57479390
742,57479390
743,57479390
741,57479392
742,57479392
743,57479392
741,57479394
