added_route_id,trip_id
214,39359844
216,39359844
214,39359846
216,39359846
214,39359852
216,39359852
214,39359860
216,39359860
214,39360050
216,39360050
214,39360054
216,39360054
214,39360058
216,39360058
214,39360059
216,39360059
214,39360064
216,39360064
214,39360065
216,39360065
214,39360066
216,39360066
214,39360067
216,39360067
214,39360078
216,39360078
214,39360358
216,39360358
214,39360362
216,39360362
214,39360400
216,39360400
214,39360401
216,39360401
214,39360403
216,39360403
214,39360414
216,39360414
214,39360423
216,39360423
214,39360434
216,39360434
214,39360436
216,39360436
214,39360439
216,39360439
214,39360443
216,39360443
214,39360515
216,39360515
214,39360517
216,39360517
214,39360519
216,39360519
214,39360523
216,39360523
214,39360524
216,39360524
214,39360526
216,39360526
214,39360528
216,39360528
214,39360532
216,39360532
214,39360534
216,39360534
214,39360536
216,39360536
214,39360637
216,39360637
214,39360659
216,39360659
214,39360661
216,39360661
214,39360950
216,39360950
214,39360957
216,39360957
214,39360984
216,39360984
214,39360986
216,39360986
214,39360990
216,39360990
214,39360993
216,39360993
214,39360995
216,39360995
214,39360996
216,39360996
214,39361062
216,39361062
214,39361073
216,39361073
214,39361095
216,39361095
214,39361101
216,39361101
214,39361139
216,39361139
214,39361216
216,39361216
214,39361218
216,39361218
214,39361224
216,39361224
214,39361226
216,39361226
214,39361282
216,39361282
214,39361286
216,39361286
214,39361290
216,39361290
214,39361294
216,39361294
214,39361296
216,39361296
214,39361305
216,39361305
214,39361419
216,39361419
214,39361420
216,39361420
214,39361426
216,39361426
214,39361442
216,39361442
214,39361443
216,39361443
214,39361444
216,39361444
214,39361445
216,39361445
214,39361450
216,39361450
214,39361454
216,39361454
214,39360960
216,39360960
214,39361217
216,39361217
214,39361219
216,39361219
214,39361225
216,39361225
214,39361233
216,39361233
214,39361423
216,39361423
214,39361427
216,39361427
214,39361431
216,39361431
214,39361432
216,39361432
214,39361437
216,39361437
214,39361438
216,39361438
214,39361439
216,39361439
214,39361440
216,39361440
214,39361451
216,39361451
214,39422869
216,39422869
214,39422892
216,39422892
214,39422893
216,39422893
214,39422894
216,39422894
214,39422895
216,39422895
214,39422896
216,39422896
214,39422897
216,39422897
214,39422898
216,39422898
214,39422899
216,39422899
214,39422922
216,39422922
214,39422923
216,39422923
214,39422935
216,39422935
214,39422956
216,39422956
24,39494582
27,39494582
24,39494584
27,39494584
24,39494586
27,39494586
24,39494588
27,39494588
24,39494590
27,39494590
24,39494592
27,39494592
24,39380276
27,39380276
24,39380277
27,39380277
24,39380278
27,39380278
24,39380279
27,39380279
24,39380280
27,39380280
24,39380281
27,39380281
24,39380282
27,39380282
24,39380283
27,39380283
24,39380284
27,39380284
24,39380285
27,39380285
24,39380286
27,39380286
24,39380287
27,39380287
24,39380288
27,39380288
24,39380289
27,39380289
24,39380290
27,39380290
24,39380291
27,39380291
24,39380292
27,39380292
24,39380293
27,39380293
24,39380294
27,39380294
24,39380518
27,39380518
24,39380520
27,39380520
24,39380522
27,39380522
24,39380524
27,39380524
24,39380526
27,39380526
24,39380528
27,39380528
24,39380530
27,39380530
24,39383296
27,39383296
24,39383485
27,39383485
24,39383618
27,39383618
24,39383619
27,39383619
24,39383620
27,39383620
24,39383621
27,39383621
24,39383622
27,39383622
24,39383623
27,39383623
24,39383624
27,39383624
24,39383625
27,39383625
24,39383626
27,39383626
24,39383627
27,39383627
24,39381807
27,39381807
24,39381808
27,39381808
24,39381809
27,39381809
24,39381810
27,39381810
24,39381811
27,39381811
24,39381812
27,39381812
24,39381813
27,39381813
24,39381814
27,39381814
24,39381815
27,39381815
24,39381816
27,39381816
24,39381817
27,39381817
24,39381818
27,39381818
24,39381819
27,39381819
24,39381820
27,39381820
24,39381821
27,39381821
24,39381822
27,39381822
24,39381823
27,39381823
24,39381824
27,39381824
24,39381825
27,39381825
24,39382049
27,39382049
24,39382051
27,39382051
24,39382053
27,39382053
24,39382055
27,39382055
24,39382057
27,39382057
24,39382059
27,39382059
24,39382061
27,39382061
24,39497602
27,39497602
24,39497604
27,39497604
24,39497606
27,39497606
24,39497608
27,39497608
24,39497610
27,39497610
24,39497612
27,39497612
24,39494581
27,39494581
24,39494583
27,39494583
24,39494585
27,39494585
24,39494587
27,39494587
24,39494589
27,39494589
24,39494591
27,39494591
24,39380254
27,39380254
24,39380255
27,39380255
24,39380256
27,39380256
24,39380257
27,39380257
24,39380258
27,39380258
24,39380259
27,39380259
24,39380260
27,39380260
24,39380261
27,39380261
24,39380262
27,39380262
24,39380263
27,39380263
24,39380264
27,39380264
24,39380265
27,39380265
24,39380267
27,39380267
24,39380268
27,39380268
24,39380269
27,39380269
24,39380270
27,39380270
24,39380271
27,39380271
24,39380272
27,39380272
24,39380273
27,39380273
24,39380274
27,39380274
24,39380519
27,39380519
24,39380521
27,39380521
24,39380523
27,39380523
24,39380525
27,39380525
24,39380527
27,39380527
24,39380529
27,39380529
24,39380275
27,39380275
24,39383335
27,39383335
24,39383607
27,39383607
24,39383608
27,39383608
24,39383609
27,39383609
24,39383610
27,39383610
24,39383611
27,39383611
24,39383612
27,39383612
24,39383613
27,39383613
24,39383614
27,39383614
24,39383615
27,39383615
24,39383616
27,39383616
24,39383617
27,39383617
24,39381785
27,39381785
24,39381786
27,39381786
24,39381787
27,39381787
24,39381788
27,39381788
24,39381789
27,39381789
24,39381790
27,39381790
24,39381791
27,39381791
24,39381792
27,39381792
24,39381793
27,39381793
24,39381794
27,39381794
24,39381795
27,39381795
24,39381796
27,39381796
24,39381798
27,39381798
24,39381799
27,39381799
24,39381800
27,39381800
24,39381801
27,39381801
24,39381802
27,39381802
24,39381803
27,39381803
24,39381804
27,39381804
24,39381805
27,39381805
24,39382050
27,39382050
24,39382052
27,39382052
24,39382054
27,39382054
24,39382056
27,39382056
24,39382058
27,39382058
24,39382060
27,39382060
24,39381806
27,39381806
24,39497601
27,39497601
24,39497603
27,39497603
24,39497605
27,39497605
24,39497607
27,39497607
24,39497609
27,39497609
24,39497611
27,39497611
32,39381111
33,39381111
32,39382642
33,39382642
32,39380962
33,39380962
32,39382493
33,39382493
37,39379997
38,39379997
37,39380008
38,39380008
37,39380028
38,39380028
37,39381528
38,39381528
37,39381539
38,39381539
37,39381559
38,39381559
37,39379986
38,39379986
37,39380015
38,39380015
37,39380037
38,39380037
37,39381517
38,39381517
37,39381546
38,39381546
37,39381568
38,39381568
40,39495786
50,39495786
40,39495797
50,39495797
40,39380410
50,39380410
40,39380411
50,39380411
40,39380413
50,39380413
40,39380416
50,39380416
40,39383470
50,39383470
40,39383471
50,39383471
40,39383472
50,39383472
40,39383473
50,39383473
40,39383474
50,39383474
40,39383475
50,39383475
40,39383476
50,39383476
40,39383477
50,39383477
40,39381941
50,39381941
40,39381942
50,39381942
40,39381944
50,39381944
40,39381947
50,39381947
40,39498783
50,39498783
40,39498793
50,39498793
40,39495767
50,39495767
40,39495770
50,39495770
40,39380412
50,39380412
40,39380414
50,39380414
40,39380415
50,39380415
40,39380417
50,39380417
40,39383469
50,39383469
40,39383478
50,39383478
40,39383479
50,39383479
40,39383480
50,39383480
40,39383481
50,39383481
40,39383482
50,39383482
40,39383483
50,39383483
40,39383484
50,39383484
40,39381943
50,39381943
40,39381945
50,39381945
40,39381946
50,39381946
40,39381948
50,39381948
40,39498764
50,39498764
40,39498767
50,39498767
441,39482330
442,39482330
441,39482358
442,39482358
441,39482359
442,39482359
441,39482362
442,39482362
441,39482365
442,39482365
441,39482382
442,39482382
441,39482451
442,39482451
441,39482698
442,39482698
441,39482731
442,39482731
441,39482736
442,39482736
441,39482737
442,39482737
441,39482738
442,39482738
441,39482739
442,39482739
441,39482740
442,39482740
441,39482741
442,39482741
441,39485384
442,39485384
441,39486483
442,39486483
441,39485985
442,39485985
441,39483865
442,39483865
441,39483893
442,39483893
441,39483894
442,39483894
441,39483897
442,39483897
441,39483900
442,39483900
441,39483917
442,39483917
441,39483966
442,39483966
441,39484212
442,39484212
441,39484245
442,39484245
441,39484250
442,39484250
441,39484251
442,39484251
441,39484252
442,39484252
441,39484253
442,39484253
441,39484254
442,39484254
441,39484255
442,39484255
441,39482360
442,39482360
441,39482361
442,39482361
441,39482363
442,39482363
441,39482366
442,39482366
441,39482726
442,39482726
441,39482727
442,39482727
441,39482728
442,39482728
441,39482729
442,39482729
441,39482730
442,39482730
441,39482733
442,39482733
441,39482734
442,39482734
441,39482735
442,39482735
441,39482742
442,39482742
441,39483895
442,39483895
441,39483896
442,39483896
441,39483898
442,39483898
441,39483901
442,39483901
441,39484240
442,39484240
441,39484241
442,39484241
441,39484242
442,39484242
441,39484243
442,39484243
441,39484244
442,39484244
441,39484247
442,39484247
441,39484248
442,39484248
441,39484249
442,39484249
441,39484256
442,39484256
62,39254380
76,39254380
62,39254382
76,39254382
62,39254384
76,39254384
62,39254386
76,39254386
62,39254388
76,39254388
62,39254390
76,39254390
62,39254392
76,39254392
62,39254394
76,39254394
62,39254396
76,39254396
62,39254398
76,39254398
62,39254400
76,39254400
62,39254402
76,39254402
62,39255831
76,39255831
62,39255833
76,39255833
62,39255835
76,39255835
62,39255837
76,39255837
62,39255839
76,39255839
62,39255841
76,39255841
62,39255843
76,39255843
62,39255845
76,39255845
62,39255847
76,39255847
62,39255849
76,39255849
62,39255851
76,39255851
62,39255853
76,39255853
62,39254381
76,39254381
62,39254383
76,39254383
62,39254385
76,39254385
62,39254387
76,39254387
62,39254389
76,39254389
62,39254391
76,39254391
62,39254393
76,39254393
62,39254395
76,39254395
62,39254397
76,39254397
62,39254399
76,39254399
62,39254401
76,39254401
62,39254403
76,39254403
62,39255832
76,39255832
62,39255834
76,39255834
62,39255836
76,39255836
62,39255838
76,39255838
62,39255840
76,39255840
62,39255842
76,39255842
62,39255844
76,39255844
62,39255846
76,39255846
62,39255848
76,39255848
62,39255850
76,39255850
62,39255852
76,39255852
62,39255854
76,39255854
72,39254447
75,39254447
72,39254449
75,39254449
72,39254451
75,39254451
72,39254453
75,39254453
72,39254455
75,39254455
72,39254457
75,39254457
72,39254459
75,39254459
72,39254461
75,39254461
72,39254463
75,39254463
72,39254465
75,39254465
72,39256688
75,39256688
72,39256690
75,39256690
72,39256692
75,39256692
72,39256694
75,39256694
72,39256696
75,39256696
72,39256698
75,39256698
72,39256700
75,39256700
72,39256702
75,39256702
72,39256704
75,39256704
72,39256706
75,39256706
72,39256708
75,39256708
72,39256710
75,39256710
72,39256712
75,39256712
72,39256714
75,39256714
72,39256716
75,39256716
72,39256718
75,39256718
72,39256720
75,39256720
72,39256722
75,39256722
72,39256724
75,39256724
72,39256726
75,39256726
72,39256728
75,39256728
72,39256730
75,39256730
72,39256732
75,39256732
72,39256734
75,39256734
72,39255898
75,39255898
72,39255900
75,39255900
72,39255902
75,39255902
72,39255904
75,39255904
72,39255906
75,39255906
72,39255908
75,39255908
72,39255910
75,39255910
72,39255912
75,39255912
72,39255914
75,39255914
72,39255916
75,39255916
72,39254448
75,39254448
72,39254450
75,39254450
72,39254452
75,39254452
72,39254454
75,39254454
72,39254456
75,39254456
72,39254458
75,39254458
72,39254460
75,39254460
72,39254462
75,39254462
72,39254464
75,39254464
72,39254466
75,39254466
72,39256689
75,39256689
72,39256691
75,39256691
72,39256693
75,39256693
72,39256695
75,39256695
72,39256697
75,39256697
72,39256699
75,39256699
72,39256701
75,39256701
72,39256703
75,39256703
72,39256705
75,39256705
72,39256707
75,39256707
72,39256709
75,39256709
72,39256711
75,39256711
72,39256713
75,39256713
72,39256715
75,39256715
72,39256717
75,39256717
72,39256719
75,39256719
72,39256721
75,39256721
72,39256723
75,39256723
72,39256725
75,39256725
72,39256727
75,39256727
72,39256729
75,39256729
72,39256731
75,39256731
72,39256733
75,39256733
72,39256735
75,39256735
72,39255899
75,39255899
72,39255901
75,39255901
72,39255903
75,39255903
72,39255905
75,39255905
72,39255907
75,39255907
72,39255909
75,39255909
72,39255911
75,39255911
72,39255913
75,39255913
72,39255915
75,39255915
72,39255917
75,39255917
741,39230532
742,39230532
743,39230532
741,39230534
742,39230534
743,39230534
741,39230657
742,39230657
743,39230657
741,39230703
742,39230703
743,39230703
741,39230740
742,39230740
743,39230740
741,39230742
742,39230742
743,39230742
741,39230743
742,39230743
743,39230743
741,39230744
742,39230744
743,39230744
741,39230747
742,39230747
743,39230747
741,39230748
742,39230748
743,39230748
741,39230752
742,39230752
743,39230752
741,39230753
742,39230753
743,39230753
741,39230756
742,39230756
743,39230756
741,39230759
742,39230759
743,39230759
741,39230761
742,39230761
743,39230761
741,39230762
742,39230762
743,39230762
741,39230763
742,39230763
743,39230763
741,39230764
742,39230764
743,39230764
741,39230766
742,39230766
743,39230766
741,39230768
742,39230768
743,39230768
741,39230773
742,39230773
743,39230773
741,39230774
742,39230774
743,39230774
741,39230775
742,39230775
743,39230775
741,39230776
742,39230776
743,39230776
741,39230777
742,39230777
743,39230777
741,39230778
742,39230778
743,39230778
741,39230779
742,39230779
743,39230779
741,39230780
742,39230780
743,39230780
741,39230789
742,39230789
743,39230789
741,39230796
742,39230796
743,39230796
741,39230797
742,39230797
743,39230797
741,39230798
742,39230798
743,39230798
741,39230799
742,39230799
743,39230799
741,39230800
742,39230800
743,39230800
741,39230801
742,39230801
743,39230801
741,39230802
742,39230802
743,39230802
741,39230803
742,39230803
743,39230803
741,39230813
742,39230813
743,39230813
741,39231030
742,39231030
743,39231030
741,39231753
742,39231753
743,39231753
741,39232061
742,39232061
743,39232061
741,39232062
742,39232062
743,39232062
741,39232065
742,39232065
743,39232065
741,39232066
742,39232066
743,39232066
741,39232069
742,39232069
743,39232069
741,39232071
742,39232071
743,39232071
741,39232142
742,39232142
743,39232142
741,39232155
742,39232155
743,39232155
741,39232178
742,39232178
743,39232178
741,39232215
742,39232215
743,39232215
741,39232229
742,39232229
743,39232229
741,39232245
742,39232245
743,39232245
741,39232255
742,39232255
743,39232255
741,39232267
742,39232267
743,39232267
741,39232281
742,39232281
743,39232281
741,39232293
742,39232293
743,39232293
741,39232301
742,39232301
743,39232301
741,39235192
742,39235192
743,39235192
741,39235508
742,39235508
743,39235508
741,39235690
742,39235690
743,39235690
741,39235691
742,39235691
743,39235691
741,39235692
742,39235692
743,39235692
741,39235693
742,39235693
743,39235693
741,39235694
742,39235694
743,39235694
741,39235695
742,39235695
743,39235695
741,39235696
742,39235696
743,39235696
741,39235697
742,39235697
743,39235697
741,39235698
742,39235698
743,39235698
741,39235699
742,39235699
743,39235699
741,39235700
742,39235700
743,39235700
741,39235701
742,39235701
743,39235701
741,39235702
742,39235702
743,39235702
741,39235703
742,39235703
743,39235703
741,39235704
742,39235704
743,39235704
741,39235705
742,39235705
743,39235705
741,39235706
742,39235706
743,39235706
741,39235816
742,39235816
743,39235816
741,39235864
742,39235864
743,39235864
741,39235887
742,39235887
743,39235887
741,39235915
742,39235915
743,39235915
741,39235954
742,39235954
743,39235954
741,39236049
742,39236049
743,39236049
741,39236070
742,39236070
743,39236070
741,39236190
742,39236190
743,39236190
741,39236194
742,39236194
743,39236194
741,39236195
742,39236195
743,39236195
741,39236198
742,39236198
743,39236198
741,39236199
742,39236199
743,39236199
741,39236206
742,39236206
743,39236206
741,39236224
742,39236224
743,39236224
741,39236558
742,39236558
743,39236558
741,39236560
742,39236560
743,39236560
741,39236561
742,39236561
743,39236561
741,39237279
742,39237279
743,39237279
741,39237280
742,39237280
743,39237280
741,39237281
742,39237281
743,39237281
741,39237282
742,39237282
743,39237282
741,39237283
742,39237283
743,39237283
741,39237284
742,39237284
743,39237284
741,39237285
742,39237285
743,39237285
741,39237294
742,39237294
743,39237294
741,39237295
742,39237295
743,39237295
741,39237296
742,39237296
743,39237296
741,39237300
742,39237300
743,39237300
741,39237301
742,39237301
743,39237301
741,39237302
742,39237302
743,39237302
741,39237303
742,39237303
743,39237303
741,39237308
742,39237308
743,39237308
741,39237356
742,39237356
743,39237356
741,39237489
742,39237489
743,39237489
741,39237491
742,39237491
743,39237491
741,39237493
742,39237493
743,39237493
741,39237495
742,39237495
743,39237495
741,39237550
742,39237550
743,39237550
741,39237551
742,39237551
743,39237551
741,39237553
742,39237553
743,39237553
741,39237555
742,39237555
743,39237555
741,39237586
742,39237586
743,39237586
741,39237658
742,39237658
743,39237658
741,39237659
742,39237659
743,39237659
741,39237722
742,39237722
743,39237722
741,39237723
742,39237723
743,39237723
741,39237725
742,39237725
743,39237725
741,39237727
742,39237727
743,39237727
741,39232650
742,39232650
743,39232650
741,39232652
742,39232652
743,39232652
741,39232775
742,39232775
743,39232775
741,39232821
742,39232821
743,39232821
741,39232858
742,39232858
743,39232858
741,39232860
742,39232860
743,39232860
741,39232861
742,39232861
743,39232861
741,39232862
742,39232862
743,39232862
741,39232865
742,39232865
743,39232865
741,39232866
742,39232866
743,39232866
741,39232870
742,39232870
743,39232870
741,39232871
742,39232871
743,39232871
741,39232874
742,39232874
743,39232874
741,39232877
742,39232877
743,39232877
741,39232879
742,39232879
743,39232879
741,39232880
742,39232880
743,39232880
741,39232881
742,39232881
743,39232881
741,39232882
742,39232882
743,39232882
741,39232884
742,39232884
743,39232884
741,39232886
742,39232886
743,39232886
741,39232891
742,39232891
743,39232891
741,39232892
742,39232892
743,39232892
741,39232893
742,39232893
743,39232893
741,39232894
742,39232894
743,39232894
741,39232895
742,39232895
743,39232895
741,39232896
742,39232896
743,39232896
741,39232897
742,39232897
743,39232897
741,39232898
742,39232898
743,39232898
741,39232907
742,39232907
743,39232907
741,39232914
742,39232914
743,39232914
741,39232915
742,39232915
743,39232915
741,39232916
742,39232916
743,39232916
741,39232917
742,39232917
743,39232917
741,39232918
742,39232918
743,39232918
741,39232919
742,39232919
743,39232919
741,39232920
742,39232920
743,39232920
741,39232921
742,39232921
743,39232921
741,39232931
742,39232931
743,39232931
741,39233148
742,39233148
743,39233148
741,39233871
742,39233871
743,39233871
741,39234179
742,39234179
743,39234179
741,39234180
742,39234180
743,39234180
741,39234183
742,39234183
743,39234183
741,39234184
742,39234184
743,39234184
741,39234187
742,39234187
743,39234187
741,39234189
742,39234189
743,39234189
741,39234260
742,39234260
743,39234260
741,39234273
742,39234273
743,39234273
741,39234296
742,39234296
743,39234296
741,39234333
742,39234333
743,39234333
741,39234347
742,39234347
743,39234347
741,39234363
742,39234363
743,39234363
741,39234373
742,39234373
743,39234373
741,39234385
742,39234385
743,39234385
741,39234399
742,39234399
743,39234399
741,39234411
742,39234411
743,39234411
741,39234419
742,39234419
743,39234419
741,39238421
742,39238421
743,39238421
741,39238439
742,39238439
743,39238439
741,39238444
742,39238444
743,39238444
741,39238460
742,39238460
743,39238460
741,39238492
742,39238492
743,39238492
741,39238517
742,39238517
743,39238517
741,39238549
742,39238549
743,39238549
741,39238593
742,39238593
743,39238593
741,39238628
742,39238628
743,39238628
741,39238783
742,39238783
743,39238783
741,39238813
742,39238813
743,39238813
741,39238839
742,39238839
743,39238839
741,39239016
742,39239016
743,39239016
741,39239032
742,39239032
743,39239032
741,39239046
742,39239046
743,39239046
741,39239058
742,39239058
743,39239058
741,39239076
742,39239076
743,39239076
741,39239092
742,39239092
743,39239092
741,39239112
742,39239112
743,39239112
741,39239155
742,39239155
743,39239155
741,39239165
742,39239165
743,39239165
741,39239184
742,39239184
743,39239184
741,39239211
742,39239211
743,39239211
741,39239256
742,39239256
743,39239256
741,39239258
742,39239258
743,39239258
741,39239259
742,39239259
743,39239259
741,39239260
742,39239260
743,39239260
741,39239263
742,39239263
743,39239263
741,39239264
742,39239264
743,39239264
741,39239268
742,39239268
743,39239268
741,39239269
742,39239269
743,39239269
741,39239272
742,39239272
743,39239272
741,39239277
742,39239277
743,39239277
741,39239279
742,39239279
743,39239279
741,39239280
742,39239280
743,39239280
741,39239281
742,39239281
743,39239281
741,39239282
742,39239282
743,39239282
741,39239284
742,39239284
743,39239284
741,39239286
742,39239286
743,39239286
741,39239291
742,39239291
743,39239291
741,39239295
742,39239295
743,39239295
741,39239296
742,39239296
743,39239296
741,39239297
742,39239297
743,39239297
741,39239298
742,39239298
743,39239298
741,39239299
742,39239299
743,39239299
741,39239300
742,39239300
743,39239300
741,39239301
742,39239301
743,39239301
741,39239302
742,39239302
743,39239302
741,39239313
742,39239313
743,39239313
741,39239320
742,39239320
743,39239320
741,39239321
742,39239321
743,39239321
741,39239322
742,39239322
743,39239322
741,39239323
742,39239323
743,39239323
741,39239324
742,39239324
743,39239324
741,39239325
742,39239325
743,39239325
741,39239326
742,39239326
743,39239326
741,39239327
742,39239327
743,39239327
741,39230507
742,39230507
743,39230507
741,39230508
742,39230508
743,39230508
741,39230509
742,39230509
743,39230509
741,39230533
742,39230533
743,39230533
741,39230535
742,39230535
743,39230535
741,39230542
742,39230542
743,39230542
741,39230586
742,39230586
743,39230586
741,39230610
742,39230610
743,39230610
741,39230674
742,39230674
743,39230674
741,39230735
742,39230735
743,39230735
741,39230741
742,39230741
743,39230741
741,39230745
742,39230745
743,39230745
741,39230746
742,39230746
743,39230746
741,39230749
742,39230749
743,39230749
741,39230750
742,39230750
743,39230750
741,39230751
742,39230751
743,39230751
741,39230754
742,39230754
743,39230754
741,39230755
742,39230755
743,39230755
741,39230757
742,39230757
743,39230757
741,39230758
742,39230758
743,39230758
741,39230760
742,39230760
743,39230760
741,39230765
742,39230765
743,39230765
741,39230767
742,39230767
743,39230767
741,39230769
742,39230769
743,39230769
741,39230770
742,39230770
743,39230770
741,39230771
742,39230771
743,39230771
741,39230772
742,39230772
743,39230772
741,39230781
742,39230781
743,39230781
741,39230782
742,39230782
743,39230782
741,39230783
742,39230783
743,39230783
741,39230784
742,39230784
743,39230784
741,39230785
742,39230785
743,39230785
741,39230786
742,39230786
743,39230786
741,39230787
742,39230787
743,39230787
741,39230788
742,39230788
743,39230788
741,39230790
742,39230790
743,39230790
741,39230791
742,39230791
743,39230791
741,39230792
742,39230792
743,39230792
741,39230793
742,39230793
743,39230793
741,39230794
742,39230794
743,39230794
741,39230795
742,39230795
743,39230795
741,39230804
742,39230804
743,39230804
741,39230805
742,39230805
743,39230805
741,39231031
742,39231031
743,39231031
741,39231032
742,39231032
743,39231032
741,39231458
742,39231458
743,39231458
741,39231752
742,39231752
743,39231752
741,39232060
742,39232060
743,39232060
741,39232063
742,39232063
743,39232063
741,39232064
742,39232064
743,39232064
741,39232067
742,39232067
743,39232067
741,39232068
742,39232068
743,39232068
741,39232070
742,39232070
743,39232070
741,39232121
742,39232121
743,39232121
741,39232143
742,39232143
743,39232143
741,39232154
742,39232154
743,39232154
741,39232156
742,39232156
743,39232156
741,39232158
742,39232158
743,39232158
741,39232177
742,39232177
743,39232177
741,39232197
742,39232197
743,39232197
741,39232214
742,39232214
743,39232214
741,39232228
742,39232228
743,39232228
741,39232244
742,39232244
743,39232244
741,39232254
742,39232254
743,39232254
741,39232266
742,39232266
743,39232266
741,39232280
742,39232280
743,39232280
741,39232292
742,39232292
743,39232292
741,39234728
742,39234728
743,39234728
741,39235191
742,39235191
743,39235191
741,39235509
742,39235509
743,39235509
741,39235673
742,39235673
743,39235673
741,39235674
742,39235674
743,39235674
741,39235675
742,39235675
743,39235675
741,39235676
742,39235676
743,39235676
741,39235677
742,39235677
743,39235677
741,39235678
742,39235678
743,39235678
741,39235679
742,39235679
743,39235679
741,39235680
742,39235680
743,39235680
741,39235681
742,39235681
743,39235681
741,39235682
742,39235682
743,39235682
741,39235683
742,39235683
743,39235683
741,39235684
742,39235684
743,39235684
741,39235685
742,39235685
743,39235685
741,39235686
742,39235686
743,39235686
741,39235687
742,39235687
743,39235687
741,39235688
742,39235688
743,39235688
741,39235689
742,39235689
743,39235689
741,39235770
742,39235770
743,39235770
741,39235787
742,39235787
743,39235787
741,39235843
742,39235843
743,39235843
741,39235865
742,39235865
743,39235865
741,39235913
742,39235913
743,39235913
741,39235950
742,39235950
743,39235950
741,39235987
742,39235987
743,39235987
741,39236142
742,39236142
743,39236142
741,39236145
742,39236145
743,39236145
741,39236147
742,39236147
743,39236147
741,39236149
742,39236149
743,39236149
741,39236150
742,39236150
743,39236150
741,39236185
742,39236185
743,39236185
741,39236191
742,39236191
743,39236191
741,39236192
742,39236192
743,39236192
741,39236196
742,39236196
743,39236196
741,39236197
742,39236197
743,39236197
741,39236202
742,39236202
743,39236202
741,39236211
742,39236211
743,39236211
741,39236371
742,39236371
743,39236371
741,39236372
742,39236372
743,39236372
741,39236559
742,39236559
743,39236559
741,39236562
742,39236562
743,39236562
741,39236956
742,39236956
743,39236956
741,39237286
742,39237286
743,39237286
741,39237287
742,39237287
743,39237287
741,39237288
742,39237288
743,39237288
741,39237289
742,39237289
743,39237289
741,39237290
742,39237290
743,39237290
741,39237291
742,39237291
743,39237291
741,39237292
742,39237292
743,39237292
741,39237293
742,39237293
743,39237293
741,39237297
742,39237297
743,39237297
741,39237298
742,39237298
743,39237298
741,39237299
742,39237299
743,39237299
741,39237304
742,39237304
743,39237304
741,39237305
742,39237305
743,39237305
741,39237306
742,39237306
743,39237306
741,39237307
742,39237307
743,39237307
741,39237357
742,39237357
743,39237357
741,39237490
742,39237490
743,39237490
741,39237492
742,39237492
743,39237492
741,39237494
742,39237494
743,39237494
741,39237496
742,39237496
743,39237496
741,39237549
742,39237549
743,39237549
741,39237552
742,39237552
743,39237552
741,39237554
742,39237554
743,39237554
741,39237556
742,39237556
743,39237556
741,39237564
742,39237564
743,39237564
741,39237620
742,39237620
743,39237620
741,39237681
742,39237681
743,39237681
741,39237684
742,39237684
743,39237684
741,39237686
742,39237686
743,39237686
741,39237687
742,39237687
743,39237687
741,39237701
742,39237701
743,39237701
741,39237702
742,39237702
743,39237702
741,39237724
742,39237724
743,39237724
741,39237726
742,39237726
743,39237726
741,39232625
742,39232625
