added_route_id,trip_id
441,53410246
442,53410246
441,53410248
442,53410248
441,53443571
442,53443571
441,53443579
442,53443579
441,53443580
442,53443580
441,53443600
442,53443600
441,53443605
442,53443605
441,53443611
442,53443611
441,53443614
442,53443614
441,53443618
442,53443618
441,53443621
442,53443621
441,53443626
442,53443626
441,53443627
442,53443627
441,53443632
442,53443632
441,53443639
442,53443639
441,53443642
442,53443642
441,53443648
442,53443648
441,53443658
442,53443658
441,53443668
442,53443668
441,53443671
442,53443671
441,53443675
442,53443675
441,53443979
442,53443979
441,53443983
442,53443983
441,53443985
442,53443985
441,53443986
442,53443986
441,53443987
442,53443987
441,53443988
442,53443988
441,53443991
442,53443991
441,53403196
442,53403196
441,53403200
442,53403200
441,53403202
442,53403202
441,53403204
442,53403204
441,53403207
442,53403207
441,53403208
442,53403208
441,53403211
442,53403211
441,53403218
442,53403218
441,53403220
442,53403220
441,53403222
442,53403222
441,53403232
442,53403232
441,53403239
442,53403239
441,53403245
442,53403245
441,53403247
442,53403247
441,53403248
442,53403248
441,53403253
442,53403253
441,53403256
442,53403256
441,53403263
442,53403263
441,53403276
442,53403276
441,53403314
442,53403314
441,53403612
442,53403612
441,53403613
442,53403613
441,53403614
442,53403614
441,53403616
442,53403616
441,53403621
442,53403621
441,53403622
442,53403622
441,53409639
442,53409639
441,53409640
442,53409640
441,53409642
442,53409642
441,53409644
442,53409644
441,53410242
442,53410242
441,53410243
442,53410243
441,53410245
442,53410245
441,53410247
442,53410247
441,53443586
442,53443586
441,53443590
442,53443590
441,53443592
442,53443592
441,53443594
442,53443594
441,53443597
442,53443597
441,53443598
442,53443598
441,53443601
442,53443601
441,53443608
442,53443608
441,53443610
442,53443610
441,53443612
442,53443612
441,53443622
442,53443622
441,53443629
442,53443629
441,53443635
442,53443635
441,53443637
442,53443637
441,53443638
442,53443638
441,53443643
442,53443643
441,53443646
442,53443646
441,53443653
442,53443653
441,53443666
442,53443666
441,53443704
442,53443704
441,53443980
442,53443980
441,53443981
442,53443981
441,53443982
442,53443982
441,53443984
442,53443984
441,53443989
442,53443989
441,53443990
442,53443990
62,53145733
76,53145733
62,53145737
76,53145737
62,53145751
76,53145751
62,53145756
76,53145756
62,53145758
76,53145758
62,53145759
76,53145759
62,53145766
76,53145766
62,53145781
76,53145781
62,53145736
76,53145736
62,53145763
76,53145763
62,53215183
76,53215183
62,53215185
76,53215185
62,53215187
76,53215187
62,53215189
76,53215189
62,53215191
76,53215191
62,53215193
76,53215193
62,53215196
76,53215196
62,53215198
76,53215198
62,53215200
76,53215200
62,53215202
76,53215202
62,53215204
76,53215204
62,53215206
76,53215206
62,53277612
76,53277612
62,53277647
76,53277647
62,53277652
76,53277652
62,53277661
76,53277661
62,53277668
76,53277668
62,53277671
76,53277671
62,53277673
76,53277673
62,53277680
76,53277680
62,53277653
76,53277653
62,53277685
76,53277685
62,53145741
76,53145741
62,53145760
76,53145760
62,53145761
76,53145761
62,53145764
76,53145764
62,53145777
76,53145777
62,53145734
76,53145734
62,53145740
76,53145740
62,53145753
76,53145753
62,53145754
76,53145754
62,53145765
76,53145765
62,53215184
76,53215184
62,53215186
76,53215186
62,53215188
76,53215188
62,53215190
76,53215190
62,53215192
76,53215192
62,53215194
76,53215194
62,53215195
76,53215195
62,53215197
76,53215197
62,53215199
76,53215199
62,53215201
76,53215201
62,53215203
76,53215203
62,53215205
76,53215205
62,53277611
76,53277611
62,53277641
76,53277641
62,53277650
76,53277650
62,53277657
76,53277657
62,53277664
76,53277664
62,53277613
76,53277613
62,53277663
76,53277663
62,53277669
76,53277669
62,53277675
76,53277675
62,53277679
76,53277679
741,53343422
742,53343422
743,53343422
741,53343424
742,53343424
743,53343424
741,53343426
742,53343426
743,53343426
741,53343428
742,53343428
743,53343428
741,53343430
742,53343430
743,53343430
741,53343432
742,53343432
743,53343432
741,53343434
742,53343434
743,53343434
741,53343436
742,53343436
743,53343436
741,53343438
742,53343438
743,53343438
741,53343440
742,53343440
743,53343440
741,53343442
742,53343442
743,53343442
741,53343444
742,53343444
743,53343444
741,53343446
742,53343446
743,53343446
741,53343448
742,53343448
743,53343448
741,53343450
742,53343450
743,53343450
741,53343452
742,53343452
743,53343452
741,53343454
742,53343454
743,53343454
741,53343456
742,53343456
743,53343456
741,53343458
742,53343458
743,53343458
741,53343460
742,53343460
743,53343460
741,53343462
742,53343462
743,53343462
741,53343464
742,53343464
743,53343464
741,53343466
742,53343466
743,53343466
741,53343468
742,53343468
743,53343468
741,53343470
742,53343470
743,53343470
741,53343472
742,53343472
743,53343472
741,53343474
742,53343474
743,53343474
741,53343475
742,53343475
743,53343475
741,53343478
742,53343478
743,53343478
741,53343480
742,53343480
743,53343480
741,53343482
742,53343482
743,53343482
741,53343484
742,53343484
743,53343484
741,53343485
742,53343485
743,53343485
741,53343740
742,53343740
743,53343740
741,53343742
742,53343742
743,53343742
741,53343746
742,53343746
743,53343746
741,53343747
742,53343747
743,53343747
741,53343748
742,53343748
743,53343748
741,53343749
742,53343749
743,53343749
741,53343750
742,53343750
743,53343750
741,53343763
742,53343763
743,53343763
741,53343992
742,53343992
743,53343992
741,53343993
742,53343993
743,53343993
741,53343995
742,53343995
743,53343995
741,53344000
742,53344000
743,53344000
741,53344002
742,53344002
743,53344002
741,53344082
742,53344082
743,53344082
741,53344086
742,53344086
743,53344086
741,53365826
742,53365826
743,53365826
741,53365834
742,53365834
743,53365834
741,53365835
742,53365835
743,53365835
741,53365862
742,53365862
743,53365862
741,53365874
742,53365874
743,53365874
741,53365890
742,53365890
743,53365890
741,53365933
742,53365933
743,53365933
741,53365965
742,53365965
743,53365965
741,53365971
742,53365971
743,53365971
741,53366026
742,53366026
743,53366026
741,53366384
742,53366384
743,53366384
741,53366386
742,53366386
743,53366386
741,53366388
742,53366388
743,53366388
741,53366391
742,53366391
743,53366391
741,53366394
742,53366394
743,53366394
741,53366395
742,53366395
743,53366395
741,53366397
742,53366397
743,53366397
741,53366398
742,53366398
743,53366398
741,53366401
742,53366401
743,53366401
741,53366402
742,53366402
743,53366402
741,53366403
742,53366403
743,53366403
741,53366407
742,53366407
743,53366407
741,53366408
742,53366408
743,53366408
741,53366410
742,53366410
743,53366410
741,53366412
742,53366412
743,53366412
741,53366415
742,53366415
743,53366415
741,53366416
742,53366416
743,53366416
741,53366418
742,53366418
743,53366418
741,53366420
742,53366420
743,53366420
741,53366422
742,53366422
743,53366422
741,53366424
742,53366424
743,53366424
741,53366426
742,53366426
743,53366426
741,53366428
742,53366428
743,53366428
741,53366430
742,53366430
743,53366430
741,53366432
742,53366432
743,53366432
741,53366434
742,53366434
743,53366434
741,53366436
742,53366436
743,53366436
741,53366438
742,53366438
743,53366438
741,53366440
742,53366440
743,53366440
741,53366443
742,53366443
743,53366443
741,53366444
742,53366444
743,53366444
741,53366446
742,53366446
743,53366446
741,53366447
742,53366447
743,53366447
741,53366451
742,53366451
743,53366451
741,53366452
742,53366452
743,53366452
741,53366455
742,53366455
743,53366455
741,53366456
742,53366456
743,53366456
741,53366459
742,53366459
743,53366459
741,53366460
742,53366460
743,53366460
741,53366463
742,53366463
743,53366463
741,53366464
742,53366464
743,53366464
741,53366467
742,53366467
743,53366467
741,53366468
742,53366468
743,53366468
741,53366471
742,53366471
743,53366471
741,53366472
742,53366472
743,53366472
741,53366475
742,53366475
743,53366475
741,53366476
742,53366476
743,53366476
741,53366478
742,53366478
743,53366478
741,53367316
742,53367316
743,53367316
741,53367317
742,53367317
743,53367317
741,53367318
742,53367318
743,53367318
741,53367319
742,53367319
743,53367319
741,53367350
742,53367350
743,53367350
741,53367351
742,53367351
743,53367351
741,53367352
742,53367352
743,53367352
741,53367365
742,53367365
743,53367365
741,53367366
742,53367366
743,53367366
741,53367367
742,53367367
743,53367367
741,53367368
742,53367368
743,53367368
741,53367369
742,53367369
743,53367369
741,53384717
742,53384717
743,53384717
741,53384725
742,53384725
743,53384725
741,53384726
742,53384726
743,53384726
741,53384753
742,53384753
743,53384753
741,53384765
742,53384765
743,53384765
741,53384781
742,53384781
743,53384781
741,53384824
742,53384824
743,53384824
741,53384856
742,53384856
743,53384856
741,53384862
742,53384862
743,53384862
741,53384917
742,53384917
743,53384917
741,53385277
742,53385277
743,53385277
741,53385279
742,53385279
743,53385279
741,53385281
742,53385281
743,53385281
741,53385284
742,53385284
743,53385284
741,53385287
742,53385287
743,53385287
741,53385288
742,53385288
743,53385288
741,53385290
742,53385290
743,53385290
741,53385291
742,53385291
743,53385291
741,53385294
742,53385294
743,53385294
741,53385295
742,53385295
743,53385295
741,53385296
742,53385296
743,53385296
741,53385300
742,53385300
743,53385300
741,53385301
742,53385301
743,53385301
741,53385303
742,53385303
743,53385303
741,53385305
742,53385305
743,53385305
741,53385308
742,53385308
743,53385308
741,53385309
742,53385309
743,53385309
741,53385311
742,53385311
743,53385311
741,53385313
742,53385313
743,53385313
741,53385315
742,53385315
743,53385315
741,53385317
742,53385317
743,53385317
741,53385319
742,53385319
743,53385319
741,53385321
742,53385321
743,53385321
741,53385323
742,53385323
743,53385323
741,53385325
742,53385325
743,53385325
741,53385327
742,53385327
743,53385327
741,53385329
742,53385329
743,53385329
741,53385331
742,53385331
743,53385331
741,53385333
742,53385333
743,53385333
741,53385336
742,53385336
743,53385336
741,53385337
742,53385337
743,53385337
741,53385339
742,53385339
743,53385339
741,53385340
742,53385340
743,53385340
741,53385344
742,53385344
743,53385344
741,53385345
742,53385345
743,53385345
741,53385348
742,53385348
743,53385348
741,53385349
742,53385349
743,53385349
741,53385352
742,53385352
743,53385352
741,53385353
742,53385353
743,53385353
741,53385356
742,53385356
743,53385356
741,53385357
742,53385357
743,53385357
741,53385360
742,53385360
743,53385360
741,53385361
742,53385361
743,53385361
741,53385364
742,53385364
743,53385364
741,53385365
742,53385365
743,53385365
741,53385368
742,53385368
743,53385368
741,53385369
742,53385369
743,53385369
741,53385371
742,53385371
743,53385371
741,53386217
742,53386217
743,53386217
741,53386218
742,53386218
743,53386218
741,53386219
742,53386219
743,53386219
741,53386220
742,53386220
743,53386220
741,53386252
742,53386252
743,53386252
741,53386253
742,53386253
743,53386253
741,53386254
742,53386254
743,53386254
741,53386255
742,53386255
743,53386255
741,53386256
742,53386256
743,53386256
741,53386257
742,53386257
743,53386257
741,53386258
742,53386258
743,53386258
741,53424290
742,53424290
743,53424290
741,53424299
742,53424299
743,53424299
741,53424300
742,53424300
743,53424300
741,53424301
742,53424301
743,53424301
741,53424302
742,53424302
743,53424302
741,53424303
742,53424303
743,53424303
741,53424304
742,53424304
743,53424304
741,53424305
742,53424305
743,53424305
741,53424306
742,53424306
743,53424306
741,53424307
742,53424307
743,53424307
741,53424308
742,53424308
743,53424308
741,53424309
742,53424309
743,53424309
741,53424310
742,53424310
743,53424310
741,53424311
742,53424311
743,53424311
741,53424313
742,53424313
743,53424313
741,53424316
742,53424316
743,53424316
741,53424318
742,53424318
743,53424318
741,53424319
742,53424319
743,53424319
741,53424321
742,53424321
743,53424321
741,53424324
742,53424324
743,53424324
741,53424325
742,53424325
743,53424325
741,53424327
742,53424327
743,53424327
741,53424328
742,53424328
743,53424328
741,53424330
742,53424330
743,53424330
741,53424332
742,53424332
743,53424332
741,53424334
742,53424334
743,53424334
741,53424369
742,53424369
743,53424369
741,53447113
742,53447113
743,53447113
741,53447178
742,53447178
743,53447178
741,53447183
742,53447183
743,53447183
741,53447206
742,53447206
743,53447206
741,53447235
742,53447235
743,53447235
741,53447238
742,53447238
743,53447238
741,53447262
742,53447262
743,53447262
741,53447292
742,53447292
743,53447292
741,53447346
742,53447346
743,53447346
741,53447352
742,53447352
743,53447352
741,53447841
742,53447841
743,53447841
741,53447849
742,53447849
743,53447849
741,53447850
742,53447850
743,53447850
741,53447851
742,53447851
743,53447851
741,53447852
742,53447852
743,53447852
741,53447853
742,53447853
743,53447853
741,53417946
742,53417946
743,53417946
741,53417948
742,53417948
743,53417948
741,53417950
742,53417950
743,53417950
741,53417952
742,53417952
743,53417952
741,53417954
742,53417954
743,53417954
741,53417956
742,53417956
743,53417956
741,53417958
742,53417958
743,53417958
741,53417960
742,53417960
743,53417960
741,53417962
742,53417962
743,53417962
741,53417964
742,53417964
743,53417964
741,53417966
742,53417966
743,53417966
741,53417968
742,53417968
743,53417968
741,53417970
742,53417970
743,53417970
741,53417972
742,53417972
743,53417972
741,53417974
742,53417974
743,53417974
741,53417976
742,53417976
743,53417976
741,53417978
742,53417978
743,53417978
741,53417980
742,53417980
743,53417980
741,53417982
742,53417982
743,53417982
741,53417984
742,53417984
743,53417984
741,53417986
742,53417986
743,53417986
741,53417988
742,53417988
743,53417988
741,53417990
742,53417990
743,53417990
741,53417992
742,53417992
743,53417992
741,53417994
742,53417994
743,53417994
741,53417996
742,53417996
743,53417996
741,53417998
742,53417998
743,53417998
741,53417999
742,53417999
743,53417999
741,53418002
742,53418002
743,53418002
741,53418004
742,53418004
743,53418004
741,53418006
742,53418006
743,53418006
741,53418008
742,53418008
743,53418008
741,53418009
742,53418009
743,53418009
741,53418040
742,53418040
743,53418040
741,53418269
742,53418269
743,53418269
741,53418270
742,53418270
743,53418270
741,53418272
742,53418272
743,53418272
741,53418277
742,53418277
743,53418277
741,53418279
742,53418279
743,53418279
741,53418359
742,53418359
743,53418359
741,53418363
742,53418363
743,53418363
741,53418842
742,53418842
743,53418842
741,53418865
742,53418865
743,53418865
741,53418875
742,53418875
743,53418875
741,53418876
742,53418876
743,53418876
741,53418882
742,53418882
743,53418882
741,53418883
742,53418883
743,53418883
741,53418884
742,53418884
743,53418884
741,53418885
742,53418885
743,53418885
741,53418889
742,53418889
743,53418889
741,53422551
742,53422551
743,53422551
741,53422559
742,53422559
743,53422559
741,53422560
742,53422560
743,53422560
741,53422587
742,53422587
743,53422587
741,53422599
742,53422599
743,53422599
741,53422615
742,53422615
743,53422615
741,53422658
742,53422658
743,53422658
741,53422690
742,53422690
743,53422690
741,53422696
742,53422696
743,53422696
741,53422751
742,53422751
743,53422751
741,53423111
742,53423111
743,53423111
741,53423113
742,53423113
743,53423113
741,53423115
742,53423115
743,53423115
741,53423118
742,53423118
743,53423118
741,53423121
742,53423121
743,53423121
741,53423122
742,53423122
743,53423122
741,53423124
742,53423124
743,53423124
741,53423125
742,53423125
743,53423125
741,53423128
742,53423128
743,53423128
741,53423129
742,53423129
743,53423129
741,53423130
742,53423130
743,53423130
741,53423134
742,53423134
743,53423134
741,53423135
742,53423135
743,53423135
741,53423137
742,53423137
743,53423137
741,53423139
742,53423139
743,53423139
741,53423142
742,53423142
743,53423142
741,53423143
742,53423143
743,53423143
741,53423145
742,53423145
743,53423145
741,53423147
742,53423147
743,53423147
741,53423149
742,53423149
743,53423149
741,53423151
742,53423151
743,53423151
741,53423153
742,53423153
743,53423153
741,53423155
742,53423155
743,53423155
741,53423157
742,53423157
743,53423157
741,53423159
742,53423159
743,53423159
741,53423161
742,53423161
743,53423161
741,53423163
742,53423163
743,53423163
741,53423165
742,53423165
743,53423165
741,53423167
742,53423167
743,53423167
741,53423170
742,53423170
743,53423170
741,53423171
742,53423171
743,53423171
741,53423173
742,53423173
743,53423173
741,53423174
742,53423174
743,53423174
741,53423178
742,53423178
743,53423178
741,53423179
742,53423179
743,53423179
741,53423182
742,53423182
743,53423182
741,53423183
742,53423183
743,53423183
741,53423186
742,53423186
743,53423186
741,53423187
742,53423187
743,53423187
741,53423190
742,53423190
743,53423190
741,53423191
742,53423191
743,53423191
741,53423194
742,53423194
743,53423194
741,53423195
742,53423195
743,53423195
741,53423198
742,53423198
743,53423198
741,53423199
742,53423199
743,53423199
741,53423202
742,53423202
743,53423202
741,53423203
742,53423203
743,53423203
741,53423205
742,53423205
743,53423205
741,53424001
742,53424001
743,53424001
741,53424002
742,53424002
743,53424002
741,53424003
742,53424003
743,53424003
741,53424004
742,53424004
743,53424004
741,53424005
742,53424005
743,53424005
741,53424006
742,53424006
743,53424006
741,53424020
742,53424020
743,53424020
741,53424021
742,53424021
743,53424021
741,53424022
742,53424022
743,53424022
741,53424023
742,53424023
743,53424023
741,53424041
742,53424041
743,53424041
741,53401197
742,53401197
743,53401197
741,53401206
742,53401206
743,53401206
741,53401207
742,53401207
743,53401207
741,53401208
742,53401208
743,53401208
741,53401209
742,53401209
743,53401209
741,53401210
742,53401210
743,53401210
741,53401211
742,53401211
743,53401211
741,53401212
742,53401212
743,53401212
741,53401213
742,53401213
743,53401213
741,53401214
742,53401214
743,53401214
741,53401215
742,53401215
743,53401215
741,53401216
742,53401216
743,53401216
741,53401217
742,53401217
743,53401217
741,53401218
742,53401218
743,53401218
741,53401223
742,53401223
743,53401223
741,53401231
742,53401231
743,53401231
741,53401235
742,53401235
743,53401235
741,53401237
742,53401237
743,53401237
741,53401238
742,53401238
743,53401238
741,53401245
742,53401245
743,53401245
741,53401250
742,53401250
743,53401250
741,53401254
742,53401254
743,53401254
741,53401256
742,53401256
743,53401256
741,53401263
742,53401263
743,53401263
741,53401268
742,53401268
743,53401268
741,53401273
742,53401273
743,53401273
741,53401277
742,53401277
743,53401277
741,53401347
742,53401347
743,53401347
741,53401350
742,53401350
743,53401350
741,53401351
742,53401351
743,53401351
741,53401352
742,53401352
743,53401352
741,53402133
742,53402133
743,53402133
741,53402198
742,53402198
743,53402198
741,53402203
742,53402203
743,53402203
741,53402226
742,53402226
743,53402226
741,53402255
742,53402255
743,53402255
741,53402258
742,53402258
743,53402258
741,53402282
742,53402282
743,53402282
741,53402312
742,53402312
743,53402312
741,53402366
742,53402366
743,53402366
741,53402372
742,53402372
743,53402372
741,53399923
742,53399923
743,53399923
741,53399925
742,53399925
743,53399925
741,53399927
742,53399927
743,53399927
741,53399929
742,53399929
743,53399929
741,53399931
742,53399931
743,53399931
741,53399933
742,53399933
743,53399933
741,53399935
742,53399935
743,53399935
741,53399937
742,53399937
743,53399937
741,53399939
742,53399939
743,53399939
741,53399941
742,53399941
743,53399941
741,53399943
742,53399943
743,53399943
741,53399945
742,53399945
743,53399945
741,53399947
742,53399947
743,53399947
741,53399949
742,53399949
743,53399949
741,53399951
742,53399951
743,53399951
741,53399953
742,53399953
743,53399953
741,53399955
742,53399955
743,53399955
741,53399957
742,53399957
743,53399957
741,53399959
742,53399959
743,53399959
741,53399961
742,53399961
743,53399961
741,53399963
742,53399963
743,53399963
741,53399965
742,53399965
743,53399965
741,53399967
742,53399967
743,53399967
741,53399969
742,53399969
743,53399969
741,53399971
742,53399971
743,53399971
741,53399973
742,53399973
743,53399973
741,53399975
742,53399975
743,53399975
741,53399976
742,53399976
743,53399976
741,53399979
742,53399979
743,53399979
741,53399981
742,53399981
743,53399981
741,53399983
742,53399983
743,53399983
741,53399985
742,53399985
743,53399985
741,53399986
742,53399986
743,53399986
741,53400241
742,53400241
743,53400241
741,53400243
742,53400243
743,53400243
741,53400247
742,53400247
743,53400247
741,53400248
742,53400248
743,53400248
741,53400249
742,53400249
743,53400249
741,53400250
742,53400250
743,53400250
741,53400251
742,53400251
743,53400251
741,53400264
742,53400264
743,53400264
741,53400493
742,53400493
743,53400493
741,53400494
742,53400494
743,53400494
741,53400496
742,53400496
743,53400496
741,53400501
742,53400501
743,53400501
741,53400503
742,53400503
743,53400503
741,53400583
742,53400583
743,53400583
741,53400587
742,53400587
743,53400587
741,53343423
742,53343423
743,53343423
741,53343425
742,53343425
743,53343425
741,53343427
742,53343427
743,53343427
741,53343429
742,53343429
743,53343429
741,53343431
742,53343431
743,53343431
741,53343433
742,53343433
743,53343433
741,53343435
742,53343435
743,53343435
741,53343437
742,53343437
743,53343437
741,53343439
742,53343439
743,53343439
741,53343441
742,53343441
743,53343441
741,53343443
742,53343443
743,53343443
741,53343445
742,53343445
743,53343445
741,53343447
742,53343447
743,53343447
741,53343449
742,53343449
743,53343449
741,53343451
742,53343451
743,53343451
741,53343453
742,53343453
743,53343453
741,53343455
742,53343455
743,53343455
741,53343457
742,53343457
743,53343457
741,53343459
742,53343459
743,53343459
741,53343461
742,53343461
743,53343461
741,53343463
742,53343463
743,53343463
741,53343465
742,53343465
743,53343465
741,53343467
742,53343467
743,53343467
741,53343469
742,53343469
743,53343469
741,53343471
742,53343471
743,53343471
741,53343473
742,53343473
743,53343473
741,53343476
742,53343476
743,53343476
741,53343477
742,53343477
743,53343477
741,53343479
742,53343479
743,53343479
741,53343481
742,53343481
743,53343481
741,53343483
742,53343483
743,53343483
741,53343486
742,53343486
743,53343486
741,53343738
742,53343738
743,53343738
741,53343739
742,53343739
743,53343739
741,53343741
742,53343741
743,53343741
741,53343743
742,53343743
743,53343743
741,53343744
742,53343744
743,53343744
741,53343745
742,53343745
743,53343745
741,53343753
742,53343753
743,53343753
741,53343909
742,53343909
743,53343909
741,53343910
742,53343910
743,53343910
741,53343913
742,53343913
743,53343913
741,53343928
742,53343928
743,53343928
741,53343950
742,53343950
743,53343950
741,53343998
742,53343998
743,53343998
741,53343999
742,53343999
743,53343999
741,53344010
742,53344010
743,53344010
741,53344032
742,53344032
743,53344032
741,53344063
742,53344063
743,53344063
741,53344088
742,53344088
743,53344088
741,53344089
742,53344089
743,53344089
741,53365792
742,53365792
743,53365792
741,53365809
742,53365809
743,53365809
741,53365813
742,53365813
743,53365813
741,53365829
742,53365829
743,53365829
741,53365840
742,53365840
743,53365840
741,53365860
742,53365860
743,53365860
741,53365864
742,53365864
743,53365864
741,53365875
742,53365875
743,53365875
741,53365897
742,53365897
743,53365897
741,53365908
742,53365908
743,53365908
741,53365928
742,53365928
743,53365928
741,53365941
742,53365941
743,53365941
741,53365964
742,53365964
743,53365964
741,53365979
742,53365979
743,53365979
741,53366006
742,53366006
743,53366006
741,53366025
742,53366025
743,53366025
741,53366383
742,53366383
743,53366383
741,53366385
742,53366385
743,53366385
741,53366387
742,53366387
743,53366387
741,53366389
742,53366389
743,53366389
741,53366390
742,53366390
743,53366390
741,53366392
742,53366392
743,53366392
741,53366393
742,53366393
743,53366393
741,53366396
742,53366396
743,53366396
741,53366399
742,53366399
743,53366399
741,53366400
742,53366400
743,53366400
741,53366404
742,53366404
743,53366404
741,53366405
742,53366405
743,53366405
741,53366406
742,53366406
743,53366406
741,53366409
742,53366409
743,53366409
741,53366411
742,53366411
743,53366411
741,53366413
742,53366413
743,53366413
741,53366414
742,53366414
743,53366414
741,53366417
742,53366417
743,53366417
741,53366419
742,53366419
743,53366419
741,53366421
742,53366421
743,53366421
741,53366423
742,53366423
743,53366423
741,53366425
742,53366425
743,53366425
741,53366427
742,53366427
743,53366427
741,53366429
742,53366429
743,53366429
741,53366431
742,53366431
743,53366431
741,53366433
742,53366433
743,53366433
741,53366435
742,53366435
743,53366435
741,53366437
742,53366437
743,53366437
741,53366439
742,53366439
743,53366439
741,53366441
742,53366441
743,53366441
741,53366442
742,53366442
743,53366442
741,53366445
742,53366445
743,53366445
741,53366448
742,53366448
743,53366448
741,53366449
742,53366449
743,53366449
741,53366450
742,53366450
743,53366450
741,53366453
742,53366453
743,53366453
741,53366454
742,53366454
743,53366454
741,53366457
742,53366457
743,53366457
741,53366458
742,53366458
743,53366458
741,53366461
742,53366461
743,53366461
741,53366462
742,53366462
743,53366462
741,53366465
742,53366465
743,53366465
741,53366466
742,53366466
743,53366466
741,53366469
742,53366469
743,53366469
741,53366470
742,53366470
743,53366470
741,53366473
742,53366473
743,53366473
741,53366474
742,53366474
743,53366474
741,53366477
742,53366477
743,53366477
741,53367309
742,53367309
743,53367309
741,53367310
742,53367310
743,53367310
741,53367311
742,53367311
743,53367311
741,53367312
742,53367312
743,53367312
741,53367313
742,53367313
743,53367313
741,53367314
742,53367314
743,53367314
741,53367315
742,53367315
743,53367315
741,53367345
742,53367345
743,53367345
741,53367346
742,53367346
743,53367346
741,53367347
742,53367347
743,53367347
741,53367348
742,53367348
743,53367348
741,53367349
742,53367349
743,53367349
741,53367358
742,53367358
743,53367358
741,53367359
742,53367359
743,53367359
741,53367360
742,53367360
743,53367360
741,53367361
742,53367361
743,53367361
741,53367362
742,53367362
743,53367362
741,53367363
742,53367363
743,53367363
741,53367364
742,53367364
743,53367364
741,53384683
742,53384683
743,53384683
741,53384700
742,53384700
743,53384700
741,53384704
742,53384704
743,53384704
741,53384720
742,53384720
743,53384720
741,53384731
742,53384731
743,53384731
741,53384751
742,53384751
743,53384751
741,53384755
742,53384755
743,53384755
741,53384766
742,53384766
743,53384766
741,53384788
742,53384788
743,53384788
741,53384799
742,53384799
743,53384799
741,53384819
742,53384819
743,53384819
741,53384832
742,53384832
743,53384832
741,53384855
742,53384855
743,53384855
741,53384870
742,53384870
743,53384870
741,53384897
742,53384897
743,53384897
741,53384916
742,53384916
743,53384916
741,53385276
742,53385276
743,53385276
741,53385278
742,53385278
743,53385278
741,53385280
742,53385280
743,53385280
741,53385282
742,53385282
743,53385282
741,53385283
742,53385283
743,53385283
741,53385285
742,53385285
743,53385285
741,53385286
742,53385286
743,53385286
741,53385289
742,53385289
743,53385289
741,53385292
742,53385292
743,53385292
741,53385293
742,53385293
743,53385293
741,53385297
742,53385297
743,53385297
741,53385298
742,53385298
743,53385298
741,53385299
742,53385299
743,53385299
741,53385302
742,53385302
743,53385302
741,53385304
742,53385304
743,53385304
741,53385306
742,53385306
743,53385306
741,53385307
742,53385307
743,53385307
741,53385310
742,53385310
743,53385310
741,53385312
742,53385312
743,53385312
741,53385314
742,53385314
743,53385314
741,53385316
742,53385316
743,53385316
741,53385318
742,53385318
743,53385318
741,53385320
742,53385320
743,53385320
741,53385322
742,53385322
743,53385322
741,53385324
742,53385324
743,53385324
741,53385326
742,53385326
743,53385326
741,53385328
742,53385328
743,53385328
741,53385330
742,53385330
743,53385330
741,53385332
742,53385332
743,53385332
741,53385334
742,53385334
743,53385334
741,53385335
742,53385335
743,53385335
741,53385338
742,53385338
