added_route_id,trip_id
442,55972126
441,55972129
442,55972129
441,55972134
442,55972134
441,55972135
442,55972135
441,55972140
442,55972140
441,55972147
442,55972147
441,55972150
442,55972150
441,55972156
442,55972156
441,55972166
442,55972166
441,55972176
442,55972176
441,55972179
442,55972179
441,55972183
442,55972183
441,55972462
442,55972462
441,55972466
442,55972466
441,55972468
442,55972468
441,55972469
442,55972469
441,55972470
442,55972470
441,55972471
442,55972471
441,55972474
442,55972474
441,54948704
442,54948704
441,54948706
442,54948706
441,54948707
442,54948707
441,54948708
442,54948708
441,54948713
442,54948713
441,54948717
442,54948717
441,54948719
442,54948719
441,54948721
442,54948721
441,54948723
442,54948723
441,54948735
442,54948735
441,54948746
442,54948746
441,54948747
442,54948747
441,54948749
442,54948749
441,54948755
442,54948755
441,54948756
442,54948756
441,54948758
442,54948758
441,54948760
442,54948760
441,54948762
442,54948762
441,54948781
442,54948781
441,54948782
442,54948782
441,54948787
442,54948787
441,54948790
442,54948790
441,54948815
442,54948815
441,54948817
442,54948817
441,54948821
442,54948821
441,54948824
442,54948824
441,55970633
442,55970633
441,55970637
442,55970637
441,55970639
442,55970639
441,55970641
442,55970641
441,55970644
442,55970644
441,55970645
442,55970645
441,55970648
442,55970648
441,55970655
442,55970655
441,55970657
442,55970657
441,55970659
442,55970659
441,55970669
442,55970669
441,55970676
442,55970676
441,55970682
442,55970682
441,55970684
442,55970684
441,55970685
442,55970685
441,55970690
442,55970690
441,55970693
442,55970693
441,55970700
442,55970700
441,55970713
442,55970713
441,55970749
442,55970749
441,55971024
442,55971024
441,55971025
442,55971025
441,55971026
442,55971026
441,55971028
442,55971028
441,55971033
442,55971033
441,55971034
442,55971034
441,55958766
442,55958766
441,55958769
442,55958769
441,55958809
442,55958809
441,55959357
442,55959357
441,55959360
442,55959360
441,55959400
442,55959400
441,55972094
442,55972094
441,55972098
442,55972098
441,55972100
442,55972100
441,55972102
442,55972102
441,55972105
442,55972105
441,55972106
442,55972106
441,55972109
442,55972109
441,55972116
442,55972116
441,55972118
442,55972118
441,55972120
442,55972120
441,55972130
442,55972130
441,55972137
442,55972137
441,55972143
442,55972143
441,55972145
442,55972145
441,55972146
442,55972146
441,55972151
442,55972151
441,55972154
442,55972154
441,55972161
442,55972161
441,55972174
442,55972174
441,55972210
442,55972210
441,55972463
442,55972463
441,55972464
442,55972464
441,55972465
442,55972465
441,55972467
442,55972467
441,55972472
442,55972472
441,55972473
442,55972473
62,54243761
76,54243761
62,54243773
76,54243773
62,54243776
76,54243776
62,54243799
76,54243799
62,54243800
76,54243800
62,54243801
76,54243801
62,54243806
76,54243806
62,54243811
76,54243811
62,54243787
76,54243787
62,54243815
76,54243815
62,54248626
76,54248626
62,54248628
76,54248628
62,54248630
76,54248630
62,54248632
76,54248632
62,54248634
76,54248634
62,54248636
76,54248636
62,54248639
76,54248639
62,54248641
76,54248641
62,54248643
76,54248643
62,54248645
76,54248645
62,54248647
76,54248647
62,54248649
76,54248649
62,55914386
76,55914386
62,55914398
76,55914398
62,55914401
76,55914401
62,55914424
76,55914424
62,55914425
76,55914425
62,55914426
76,55914426
62,55914431
76,55914431
62,55914436
76,55914436
62,55914412
76,55914412
62,55914440
76,55914440
62,55917671
76,55917671
62,55917673
76,55917673
62,55917675
76,55917675
62,55917677
76,55917677
62,55917679
76,55917679
62,55917681
76,55917681
62,55917684
76,55917684
62,55917686
76,55917686
62,55917688
76,55917688
62,55917690
76,55917690
62,55917692
76,55917692
62,55917694
76,55917694
62,55916839
76,55916839
62,55916851
76,55916851
62,55916854
76,55916854
62,55916877
76,55916877
62,55916878
76,55916878
62,55916879
76,55916879
62,55916884
76,55916884
62,55916889
76,55916889
62,55916865
76,55916865
62,55916893
76,55916893
62,55923752
76,55923752
62,55923754
76,55923754
62,55923756
76,55923756
62,55923758
76,55923758
62,55923760
76,55923760
62,55923762
76,55923762
62,55923765
76,55923765
62,55923767
76,55923767
62,55923769
76,55923769
62,55923771
76,55923771
62,55923773
76,55923773
62,55923775
76,55923775
62,54243759
76,54243759
62,54243779
76,54243779
62,54243805
76,54243805
62,54243809
76,54243809
62,54243816
76,54243816
62,54243772
76,54243772
62,54243775
76,54243775
62,54243804
76,54243804
62,54243807
76,54243807
62,54243814
76,54243814
62,54248627
76,54248627
62,54248629
76,54248629
62,54248631
76,54248631
62,54248633
76,54248633
62,54248635
76,54248635
62,54248637
76,54248637
62,54248638
76,54248638
62,54248640
76,54248640
62,54248642
76,54248642
62,54248644
76,54248644
62,54248646
76,54248646
62,54248648
76,54248648
62,55914384
76,55914384
62,55914404
76,55914404
62,55914430
76,55914430
62,55914434
76,55914434
62,55914441
76,55914441
62,55914397
76,55914397
62,55914400
76,55914400
62,55914429
76,55914429
62,55914432
76,55914432
62,55914439
76,55914439
62,55917672
76,55917672
62,55917674
76,55917674
62,55917676
76,55917676
62,55917678
76,55917678
62,55917680
76,55917680
62,55917682
76,55917682
62,55917683
76,55917683
62,55917685
76,55917685
62,55917687
76,55917687
62,55917689
76,55917689
62,55917691
76,55917691
62,55917693
76,55917693
62,55916837
76,55916837
62,55916857
76,55916857
62,55916883
76,55916883
62,55916887
76,55916887
62,55916894
76,55916894
62,55916850
76,55916850
62,55916853
76,55916853
62,55916882
76,55916882
62,55916885
76,55916885
62,55916892
76,55916892
62,55923753
76,55923753
62,55923755
76,55923755
62,55923757
76,55923757
62,55923759
76,55923759
62,55923761
76,55923761
62,55923763
76,55923763
62,55923764
76,55923764
62,55923766
76,55923766
62,55923768
76,55923768
62,55923770
76,55923770
62,55923772
76,55923772
62,55923774
76,55923774
741,54992909
742,54992909
743,54992909
741,54992917
742,54992917
743,54992917
741,54992918
742,54992918
743,54992918
741,54992945
742,54992945
743,54992945
741,54992957
742,54992957
743,54992957
741,54992973
742,54992973
743,54992973
741,54993016
742,54993016
743,54993016
741,54993048
742,54993048
743,54993048
741,54993054
742,54993054
743,54993054
741,54993109
742,54993109
743,54993109
741,54993893
742,54993893
743,54993893
741,54993894
742,54993894
743,54993894
741,54993895
742,54993895
743,54993895
741,54993896
742,54993896
743,54993896
741,54993897
742,54993897
743,54993897
741,54993898
742,54993898
743,54993898
741,54993907
742,54993907
743,54993907
741,54994186
742,54994186
743,54994186
741,54994187
742,54994187
743,54994187
741,54994190
742,54994190
743,54994190
741,54994192
742,54994192
743,54994192
741,54994194
742,54994194
743,54994194
741,54994196
742,54994196
743,54994196
741,54994197
742,54994197
743,54994197
741,54994199
742,54994199
743,54994199
741,54994202
742,54994202
743,54994202
741,54994204
742,54994204
743,54994204
741,54994207
742,54994207
743,54994207
741,54994208
742,54994208
743,54994208
741,54994210
742,54994210
743,54994210
741,54994212
742,54994212
743,54994212
741,54994214
742,54994214
743,54994214
741,54994216
742,54994216
743,54994216
741,54994218
742,54994218
743,54994218
741,54994220
742,54994220
743,54994220
741,54994222
742,54994222
743,54994222
741,54994224
742,54994224
743,54994224
741,54994226
742,54994226
743,54994226
741,54994228
742,54994228
743,54994228
741,54994230
742,54994230
743,54994230
741,54994232
742,54994232
743,54994232
741,54994345
742,54994345
743,54994345
741,54994346
742,54994346
743,54994346
741,54994347
742,54994347
743,54994347
741,54994348
742,54994348
743,54994348
741,54994349
742,54994349
743,54994349
741,54709170
742,54709170
743,54709170
741,54709179
742,54709179
743,54709179
741,54709180
742,54709180
743,54709180
741,54709181
742,54709181
743,54709181
741,54709182
742,54709182
743,54709182
741,54709183
742,54709183
743,54709183
741,54709184
742,54709184
743,54709184
741,54709185
742,54709185
743,54709185
741,54709186
742,54709186
743,54709186
741,54709187
742,54709187
743,54709187
741,54709188
742,54709188
743,54709188
741,54709189
742,54709189
743,54709189
741,54709190
742,54709190
743,54709190
741,54709191
742,54709191
743,54709191
741,54709196
742,54709196
743,54709196
741,54709204
742,54709204
743,54709204
741,54709208
742,54709208
743,54709208
741,54709210
742,54709210
743,54709210
741,54709211
742,54709211
743,54709211
741,54709218
742,54709218
743,54709218
741,54709223
742,54709223
743,54709223
741,54709227
742,54709227
743,54709227
741,54709229
742,54709229
743,54709229
741,54709236
742,54709236
743,54709236
741,54709241
742,54709241
743,54709241
741,54709246
742,54709246
743,54709246
741,54709250
742,54709250
743,54709250
741,54709320
742,54709320
743,54709320
741,54709323
742,54709323
743,54709323
741,54709324
742,54709324
743,54709324
741,54709325
742,54709325
743,54709325
741,54710106
742,54710106
743,54710106
741,54710171
742,54710171
743,54710171
741,54710176
742,54710176
743,54710176
741,54710199
742,54710199
743,54710199
741,54710228
742,54710228
743,54710228
741,54710231
742,54710231
743,54710231
741,54710255
742,54710255
743,54710255
741,54710285
742,54710285
743,54710285
741,54710339
742,54710339
743,54710339
741,54710345
742,54710345
743,54710345
741,56105530
742,56105530
743,56105530
741,56105538
742,56105538
743,56105538
741,56105539
742,56105539
743,56105539
741,56105565
742,56105565
743,56105565
741,56105577
742,56105577
743,56105577
741,56105593
742,56105593
743,56105593
741,56105635
742,56105635
743,56105635
741,56105667
742,56105667
743,56105667
741,56105673
742,56105673
743,56105673
741,56105728
742,56105728
743,56105728
741,56106430
742,56106430
743,56106430
741,56106431
742,56106431
743,56106431
741,56106432
742,56106432
743,56106432
741,56106433
742,56106433
743,56106433
741,56106434
742,56106434
743,56106434
741,56106435
742,56106435
743,56106435
741,56106440
742,56106440
743,56106440
741,56106680
742,56106680
743,56106680
741,56106681
742,56106681
743,56106681
741,56106684
742,56106684
743,56106684
741,56106686
742,56106686
743,56106686
741,56106688
742,56106688
743,56106688
741,56106690
742,56106690
743,56106690
741,56106691
742,56106691
743,56106691
741,56106693
742,56106693
743,56106693
741,56106696
742,56106696
743,56106696
741,56106698
742,56106698
743,56106698
741,56106700
742,56106700
743,56106700
741,56106701
742,56106701
743,56106701
741,56106703
742,56106703
743,56106703
741,56106705
742,56106705
743,56106705
741,56106707
742,56106707
743,56106707
741,56106709
742,56106709
743,56106709
741,56106711
742,56106711
743,56106711
741,56106713
742,56106713
743,56106713
741,56106715
742,56106715
743,56106715
741,56106717
742,56106717
743,56106717
741,56106719
742,56106719
743,56106719
741,56106721
742,56106721
743,56106721
741,56106723
742,56106723
743,56106723
741,56106725
742,56106725
743,56106725
741,56106826
742,56106826
743,56106826
741,56106827
742,56106827
743,56106827
741,56106828
742,56106828
743,56106828
741,56106829
742,56106829
743,56106829
741,56106830
742,56106830
743,56106830
741,56108974
742,56108974
743,56108974
741,56108975
742,56108975
743,56108975
741,56108978
742,56108978
743,56108978
741,56108980
742,56108980
743,56108980
741,56108981
742,56108981
743,56108981
741,56108982
742,56108982
743,56108982
741,56108985
742,56108985
743,56108985
741,56108987
742,56108987
743,56108987
741,56108992
742,56108992
743,56108992
741,56109003
742,56109003
743,56109003
741,55946917
742,55946917
743,55946917
741,55946926
742,55946926
743,55946926
741,55946927
742,55946927
743,55946927
741,55946928
742,55946928
743,55946928
741,55946929
742,55946929
743,55946929
741,55946930
742,55946930
743,55946930
741,55946931
742,55946931
743,55946931
741,55946932
742,55946932
743,55946932
741,55946933
742,55946933
743,55946933
741,55946934
742,55946934
743,55946934
741,55946935
742,55946935
743,55946935
741,55946936
742,55946936
743,55946936
741,55946937
742,55946937
743,55946937
741,55946938
742,55946938
743,55946938
741,55946943
742,55946943
743,55946943
741,55946951
742,55946951
743,55946951
741,55946955
742,55946955
743,55946955
741,55946957
742,55946957
743,55946957
741,55946958
742,55946958
743,55946958
741,55946965
742,55946965
743,55946965
741,55946970
742,55946970
743,55946970
741,55946974
742,55946974
743,55946974
741,55946976
742,55946976
743,55946976
741,55946983
742,55946983
743,55946983
741,55946988
742,55946988
743,55946988
741,55946993
742,55946993
743,55946993
741,55946997
742,55946997
743,55946997
741,55947067
742,55947067
743,55947067
741,55947070
742,55947070
743,55947070
741,55947071
742,55947071
743,55947071
741,55947072
742,55947072
743,55947072
741,55947853
742,55947853
743,55947853
741,55947918
742,55947918
743,55947918
741,55947923
742,55947923
743,55947923
741,55947946
742,55947946
743,55947946
741,55947975
742,55947975
743,55947975
741,55947978
742,55947978
743,55947978
741,55948002
742,55948002
743,55948002
741,55948032
742,55948032
743,55948032
741,55948086
742,55948086
743,55948086
741,55948092
742,55948092
743,55948092
741,56109014
742,56109014
743,56109014
741,56109017
742,56109017
743,56109017
741,56109020
742,56109020
743,56109020
741,56109021
742,56109021
743,56109021
741,56109023
742,56109023
743,56109023
741,56109025
742,56109025
743,56109025
741,56109026
742,56109026
743,56109026
741,56109027
742,56109027
743,56109027
741,56109032
742,56109032
743,56109032
741,56109036
742,56109036
743,56109036
741,56109049
742,56109049
743,56109049
741,56040697
742,56040697
743,56040697
741,56040699
742,56040699
743,56040699
741,56040701
742,56040701
743,56040701
741,56040703
742,56040703
743,56040703
741,56040705
742,56040705
743,56040705
741,56040707
742,56040707
743,56040707
741,56040709
742,56040709
743,56040709
741,56040711
742,56040711
743,56040711
741,56040713
742,56040713
743,56040713
741,56040715
742,56040715
743,56040715
741,56040717
742,56040717
743,56040717
741,56040719
742,56040719
743,56040719
741,56040721
742,56040721
743,56040721
741,56040723
742,56040723
743,56040723
741,56040725
742,56040725
743,56040725
741,56040727
742,56040727
743,56040727
741,56040729
742,56040729
743,56040729
741,56040731
742,56040731
743,56040731
741,56040733
742,56040733
743,56040733
741,56040735
742,56040735
743,56040735
741,56040737
742,56040737
743,56040737
741,56040739
742,56040739
743,56040739
741,56040741
742,56040741
743,56040741
741,56040743
742,56040743
743,56040743
741,56040745
742,56040745
743,56040745
741,56040747
742,56040747
743,56040747
741,56040749
742,56040749
743,56040749
741,56040750
742,56040750
743,56040750
741,56040753
742,56040753
743,56040753
741,56040755
742,56040755
743,56040755
741,56040757
742,56040757
743,56040757
741,56040759
742,56040759
743,56040759
741,56040760
742,56040760
743,56040760
741,56041015
742,56041015
743,56041015
741,56041017
742,56041017
743,56041017
741,56041021
742,56041021
743,56041021
741,56041022
742,56041022
743,56041022
741,56041023
742,56041023
743,56041023
741,56041024
742,56041024
743,56041024
741,56041025
742,56041025
743,56041025
741,56041038
742,56041038
743,56041038
741,56041267
742,56041267
743,56041267
741,56041268
742,56041268
743,56041268
741,56041270
742,56041270
743,56041270
741,56041275
742,56041275
743,56041275
741,56041277
742,56041277
743,56041277
741,56041357
742,56041357
743,56041357
741,56041602
742,56041602
743,56041602
741,56108928
742,56108928
743,56108928
741,56108929
742,56108929
743,56108929
741,56108930
742,56108930
743,56108930
741,56108933
742,56108933
743,56108933
741,56108936
742,56108936
743,56108936
741,56108938
742,56108938
743,56108938
741,56108940
742,56108940
743,56108940
741,56108941
742,56108941
743,56108941
741,56108942
742,56108942
743,56108942
741,56108943
742,56108943
743,56108943
741,56108950
742,56108950
743,56108950
741,56123205
742,56123205
743,56123205
741,56123207
742,56123207
743,56123207
741,56123209
742,56123209
743,56123209
741,56123211
742,56123211
743,56123211
741,56123213
742,56123213
743,56123213
741,56123215
742,56123215
743,56123215
741,56123217
742,56123217
743,56123217
741,56123219
742,56123219
743,56123219
741,56123221
742,56123221
743,56123221
741,56123223
742,56123223
743,56123223
741,56123225
742,56123225
743,56123225
741,56123227
742,56123227
743,56123227
741,56123229
742,56123229
743,56123229
741,56123231
742,56123231
743,56123231
741,56123233
742,56123233
743,56123233
741,56123235
742,56123235
743,56123235
741,56123237
742,56123237
743,56123237
741,56123239
742,56123239
743,56123239
741,56123241
742,56123241
743,56123241
741,56123243
742,56123243
743,56123243
741,56123245
742,56123245
743,56123245
741,56123247
742,56123247
743,56123247
741,56123249
742,56123249
743,56123249
741,56123251
742,56123251
743,56123251
741,56123253
742,56123253
743,56123253
741,56123255
742,56123255
743,56123255
741,56123257
742,56123257
743,56123257
741,56123258
742,56123258
743,56123258
741,56123261
742,56123261
743,56123261
741,56123263
742,56123263
743,56123263
741,56123265
742,56123265
743,56123265
741,56123267
742,56123267
743,56123267
741,56123268
742,56123268
743,56123268
741,56123523
742,56123523
743,56123523
741,56123525
742,56123525
743,56123525
741,56123529
742,56123529
743,56123529
741,56123530
742,56123530
743,56123530
741,56123531
742,56123531
743,56123531
741,56123532
742,56123532
743,56123532
741,56123533
742,56123533
743,56123533
741,56123546
742,56123546
743,56123546
741,56123775
742,56123775
743,56123775
741,56123776
742,56123776
743,56123776
741,56123778
742,56123778
743,56123778
741,56123783
742,56123783
743,56123783
741,56123785
742,56123785
743,56123785
741,56123865
742,56123865
743,56123865
741,56124110
742,56124110
743,56124110
741,56124364
742,56124364
743,56124364
741,56124366
742,56124366
743,56124366
741,56124367
742,56124367
743,56124367
741,56124369
742,56124369
743,56124369
741,56124370
742,56124370
743,56124370
741,56124371
742,56124371
743,56124371
741,56124372
742,56124372
743,56124372
741,56124376
742,56124376
743,56124376
741,56124378
742,56124378
743,56124378
741,56124379
742,56124379
743,56124379
741,56124380
742,56124380
743,56124380
741,56124388
742,56124388
743,56124388
741,56055557
742,56055557
743,56055557
741,56055565
742,56055565
743,56055565
741,56055566
742,56055566
743,56055566
741,56055592
742,56055592
743,56055592
741,56055604
742,56055604
743,56055604
741,56055620
742,56055620
743,56055620
741,56055662
742,56055662
743,56055662
741,56055694
742,56055694
743,56055694
741,56055700
742,56055700
743,56055700
741,56055755
742,56055755
743,56055755
741,56056457
742,56056457
743,56056457
741,56056458
742,56056458
743,56056458
741,56056459
742,56056459
743,56056459
741,56056460
742,56056460
743,56056460
741,56056461
742,56056461
743,56056461
741,56056462
742,56056462
743,56056462
741,56056467
742,56056467
743,56056467
741,56056704
742,56056704
743,56056704
741,56056705
742,56056705
743,56056705
741,56056708
742,56056708
743,56056708
741,56056710
742,56056710
743,56056710
741,56056712
742,56056712
743,56056712
741,56056714
742,56056714
743,56056714
741,56056715
742,56056715
743,56056715
741,56056717
742,56056717
743,56056717
741,56056720
742,56056720
743,56056720
741,56056722
742,56056722
743,56056722
741,56056724
742,56056724
743,56056724
741,56056725
742,56056725
743,56056725
741,56056727
742,56056727
743,56056727
741,56056729
742,56056729
743,56056729
741,56056731
742,56056731
743,56056731
741,56056733
742,56056733
743,56056733
741,56056735
742,56056735
743,56056735
741,56056737
742,56056737
743,56056737
741,56056739
742,56056739
743,56056739
741,56056741
742,56056741
743,56056741
741,56056743
742,56056743
743,56056743
741,56056745
742,56056745
743,56056745
741,56056747
742,56056747
743,56056747
741,56056749
742,56056749
743,56056749
741,56056850
742,56056850
743,56056850
741,56056851
742,56056851
743,56056851
741,56056852
742,56056852
743,56056852
741,56056853
742,56056853
743,56056853
741,56056854
742,56056854
743,56056854
741,56109061
742,56109061
743,56109061
741,56109062
742,56109062
743,56109062
741,56109063
742,56109063
743,56109063
741,56109065
742,56109065
743,56109065
741,56109067
742,56109067
743,56109067
741,56109068
742,56109068
743,56109068
741,56109071
742,56109071
743,56109071
741,56109074
742,56109074
743,56109074
741,56109079
742,56109079
743,56109079
741,56109080
742,56109080
743,56109080
741,56130015
742,56130015
743,56130015
741,56130017
742,56130017
743,56130017
741,56130024
742,56130024
743,56130024
741,56130082
742,56130082
743,56130082
741,56130129
742,56130129
743,56130129
741,56130134
742,56130134
743,56130134
741,56130136
742,56130136
743,56130136
741,56130137
742,56130137
743,56130137
741,56130140
742,56130140
743,56130140
741,56130142
742,56130142
743,56130142
741,56130146
742,56130146
743,56130146
741,56130148
742,56130148
743,56130148
741,56130149
742,56130149
743,56130149
741,56130154
742,56130154
743,56130154
741,56130157
742,56130157
743,56130157
741,56130161
742,56130161
743,56130161
741,56130167
742,56130167
743,56130167
741,56130179
742,56130179
743,56130179
741,56130184
742,56130184
743,56130184
741,56130186
742,56130186
743,56130186
741,56130201
742,56130201
743,56130201
741,56130204
742,56130204
743,56130204
741,56130207
742,56130207
743,56130207
741,56130217
742,56130217
743,56130217
741,56130241
742,56130241
743,56130241
741,56130244
742,56130244
743,56130244
741,56130294
742,56130294
743,56130294
741,56130297
742,56130297
743,56130297
741,56130298
742,56130298
743,56130298
741,56130308
742,56130308
743,56130308
741,56130353
742,56130353
743,56130353
741,56130356
742,56130356
743,56130356
741,56130357
742,56130357
743,56130357
741,56130358
742,56130358
743,56130358
741,56130361
742,56130361
743,56130361
741,56130363
742,56130363
743,56130363
741,56130574
742,56130574
743,56130574
741,56130593
742,56130593
743,56130593
741,56130616
742,56130616
743,56130616
741,56130637
742,56130637
743,56130637
741,56130680
742,56130680
743,56130680
741,56130714
742,56130714
743,56130714
741,56130731
742,56130731
743,56130731
741,56130796
742,56130796
743,56130796
741,56130842
742,56130842
743,56130842
741,56130881
742,56130881
743,56130881
741,56131423
742,56131423
743,56131423
741,56131466
742,56131466
743,56131466
741,56131473
742,56131473
743,56131473
741,56131481
742,56131481
743,56131481
741,56131547
742,56131547
743,56131547
741,56131565
742,56131565
743,56131565
741,56131596
742,56131596
743,56131596
741,56131602
742,56131602
743,56131602
741,56131626
742,56131626
743,56131626
741,56131637
742,56131637
743,56131637
741,54992875
742,54992875
743,54992875
741,54992892
742,54992892
743,54992892
741,54992896
742,54992896
743,54992896
741,54992912
742,54992912
743,54992912
741,54992923
742,54992923
743,54992923
741,54992943
742,54992943
743,54992943
741,54992947
742,54992947
743,54992947
741,54992958
742,54992958
743,54992958
741,54992980
742,54992980
743,54992980
741,54992991
742,54992991
743,54992991
741,54993011
742,54993011
743,54993011
741,54993024
742,54993024
743,54993024
741,54993047
742,54993047
743,54993047
741,54993062
742,54993062
743,54993062
741,54993089
742,54993089
743,54993089
741,54993108
742,54993108
743,54993108
741,54993190
742,54993190
743,54993190
741,54993191
742,54993191
743,54993191
741,54993885
742,54993885
743,54993885
741,54993886
742,54993886
743,54993886
741,54993887
742,54993887
743,54993887
741,54993888
742,54993888
743,54993888
741,54993889
742,54993889
743,54993889
741,54993890
742,54993890
743,54993890
741,54993891
742,54993891
743,54993891
741,54993892
742,54993892
743,54993892
741,54993921
742,54993921
743,54993921
741,54994188
742,54994188
743,54994188
741,54994189
742,54994189
743,54994189
741,54994191
742,54994191
743,54994191
741,54994193
742,54994193
743,54994193
741,54994195
742,54994195
743,54994195
741,54994198
742,54994198
743,54994198
741,54994200
742,54994200
743,54994200
741,54994201
742,54994201
743,54994201
741,54994203
742,54994203
743,54994203
741,54994205
742,54994205
743,54994205
741,54994209
742,54994209
743,54994209
741,54994211
742,54994211
743,54994211
741,54994213
742,54994213
743,54994213
741,54994215
742,54994215
743,54994215
741,54994217
742,54994217
743,54994217
741,54994219
742,54994219
743,54994219
741,54994221
742,54994221
743,54994221
741,54994223
742,54994223
743,54994223
741,54994225
742,54994225
743,54994225
741,54994227
742,54994227
743,54994227
741,54994229
742,54994229
743,54994229
741,54994231
742,54994231
743,54994231
741,54994338
742,54994338
743,54994338
741,54994339
742,54994339
743,54994339
741,54994340
742,54994340
743,54994340
741,54994341
742,54994341
743,54994341
741,54994342
742,54994342
743,54994342
741,54994343
742,54994343
743,54994343
741,54994344
742,54994344
743,54994344
741,54709047
742,54709047
743,54709047
741,54709050
742,54709050
743,54709050
741,54709054
742,54709054
743,54709054
741,54709145
742,54709145
743,54709145
741,54709164
742,54709164
743,54709164
741,54709165
742,54709165
743,54709165
741,54709166
742,54709166
743,54709166
741,54709167
742,54709167
743,54709167
741,54709168
742,54709168
743,54709168
741,54709169
742,54709169
743,54709169
741,54709171
742,54709171
743,54709171
741,54709172
742,54709172
743,54709172
741,54709173
742,54709173
743,54709173
741,54709174
742,54709174
743,54709174
741,54709175
742,54709175
743,54709175
741,54709176
742,54709176
743,54709176
741,54709177
742,54709177
743,54709177
741,54709178
742,54709178
743,54709178
741,54709195
742,54709195
743,54709195
741,54709198
742,54709198
743,54709198
741,54709203
742,54709203
743,54709203
741,54709209
742,54709209
743,54709209
741,54709217
742,54709217
743,54709217
741,54709221
742,54709221
743,54709221
741,54709222
742,54709222
743,54709222
741,54709228
742,54709228
743,54709228
741,54709237
742,54709237
743,54709237
741,54709242
742,54709242
743,54709242
741,54709247
742,54709247
743,54709247
741,54709251
742,54709251
743,54709251
741,54709322
742,54709322
743,54709322
741,54709326
742,54709326
743,54709326
741,54709933
742,54709933
743,54709933
741,54709953
742,54709953
743,54709953
741,54709954
742,54709954
743,54709954
741,54710110
742,54710110
743,54710110
741,54710113
742,54710113
743,54710113
741,54710123
742,54710123
743,54710123
741,54710135
742,54710135
743,54710135
741,54710184
742,54710184
743,54710184
741,54710211
742,54710211
743,54710211
741,54710225
742,54710225
743,54710225
741,54710229
742,54710229
743,54710229
741,54710230
742,54710230
743,54710230
741,54710243
