added_route_id,trip_id
442,45710568
441,45710578
442,45710578
441,45710588
442,45710588
441,45710591
442,45710591
441,45710596
442,45710596
441,45711975
442,45711975
441,45711978
442,45711978
441,45711986
442,45711986
441,45711987
442,45711987
441,45711996
442,45711996
441,45712008
442,45712008
441,45712013
442,45712013
441,45712020
442,45712020
441,45712024
442,45712024
441,45712025
442,45712025
441,45712029
442,45712029
441,45712030
442,45712030
441,45712032
442,45712032
441,45712035
442,45712035
441,45712041
442,45712041
441,45712042
442,45712042
441,45712049
442,45712049
441,45712056
442,45712056
441,45712061
442,45712061
441,45712069
442,45712069
441,45712079
442,45712079
441,45712089
442,45712089
441,45712092
442,45712092
441,45712097
442,45712097
441,45034846
442,45034846
441,45034850
442,45034850
441,45710480
442,45710480
441,45710492
442,45710492
441,45710497
442,45710497
441,45710499
442,45710499
441,45710501
442,45710501
441,45710504
442,45710504
441,45710505
442,45710505
441,45710508
442,45710508
441,45710514
442,45710514
441,45710516
442,45710516
441,45710518
442,45710518
441,45710520
442,45710520
441,45710532
442,45710532
441,45710535
442,45710535
441,45710539
442,45710539
441,45710545
442,45710545
441,45710551
442,45710551
441,45710553
442,45710553
441,45710554
442,45710554
441,45710557
442,45710557
441,45710558
442,45710558
441,45710561
442,45710561
441,45710565
442,45710565
441,45710573
442,45710573
441,45710586
442,45710586
441,45710594
442,45710594
441,45710915
442,45710915
441,45711981
442,45711981
441,45711993
442,45711993
441,45711998
442,45711998
441,45712000
442,45712000
441,45712002
442,45712002
441,45712005
442,45712005
441,45712006
442,45712006
441,45712009
442,45712009
441,45712015
442,45712015
441,45712017
442,45712017
441,45712019
442,45712019
441,45712021
442,45712021
441,45712033
442,45712033
441,45712036
442,45712036
441,45712040
442,45712040
441,45712046
442,45712046
441,45712052
442,45712052
441,45712054
442,45712054
441,45712055
442,45712055
441,45712058
442,45712058
441,45712059
442,45712059
441,45712062
442,45712062
441,45712066
442,45712066
441,45712074
442,45712074
441,45712087
442,45712087
441,45712095
442,45712095
441,45712416
442,45712416
Green-E,45171678
Green-E,45171679
Green-E,45171680
Green-E,45171681
Green-E,45171682
Green-E,45171683
Green-E,45171684
Green-E,45171685
Green-E,45171686
Green-E,45171687
Green-E,45171688
Green-E,45171689
Green-E,45171702
Green-E,45171704
Green-E,45171707
Green-E,45171708
Green-E,45171710
Green-E,45171712
Green-E,45171714
Green-E,45171716
Green-E,45171718
Green-E,45171720
Green-E,45171722
Green-E,45171724
Green-E,45171727
Green-E,45171729
Green-E,45171730
Green-E,45171732
Green-E,45171735
Green-E,45171736
Green-E,45171738
Green-E,45171741
Green-E,45171742
Green-E,45171745
Green-E,45171747
Green-E,45171749
Green-E,45171750
Green-E,45171752
Green-E,45171754
Green-E,45171756
Green-E,45171759
Green-E,45171760
Green-E,45171762
Green-E,45171764
Green-E,45171766
Green-E,45171768
Green-E,45171770
Green-E,45171772
Green-E,45171774
Green-E,45171775
Green-E,45171776
Green-E,45171777
Green-E,45171778
Green-E,45171779
Green-E,45171780
Green-E,45171781
Green-E,45171782
Green-E,45171793
Green-E,45171795
Green-E,45171797
Green-E,45171799
Green-E,45171801
Green-E,45171803
Green-E,45171805
Green-E,45171807
Green-E,45171809
Green-E,45171810
Green-E,45171812
Green-E,45171814
Green-E,45171816
Green-E,45171818
Green-E,45171820
Green-E,45171822
Green-E,45171824
Green-E,45171826
Green-E,45171829
Green-E,45171831
Green-E,45171833
Green-E,45171835
Green-E,45171837
Green-E,45171839
Green-E,45171841
Green-E,45171843
Green-E,45171845
Green-E,45171846
Green-E,45171848
Green-E,45171850
Green-E,45171852
Green-E,45171854
Green-E,45171856
Green-E,45171858
Green-E,45171860
Green-E,45171862
Green-E,45171864
Green-E,45171865
Green-E,45171866
Green-E,45171867
Green-E,45171868
Green-E,45171869
Green-E,45171870
Green-E,45171871
Green-E,45171872
Green-E,45171873
Green-E,45171874
Green-E,45171875
Green-E,45171876
Green-E,45171877
Green-E,45171893
Green-E,45171895
Green-E,45171896
Green-E,45171900
Green-E,45171901
Green-E,45171903
Green-E,45171905
Green-E,45171908
Green-E,45171910
Green-E,45171911
Green-E,45171913
Green-E,45171915
Green-E,45171917
Green-E,45171919
Green-E,45171920
Green-E,45171923
Green-E,45171924
Green-E,45171926
Green-E,45171928
Green-E,45171930
Green-E,45171932
Green-E,45171934
Green-E,45171936
Green-E,45171938
Green-E,45171940
Green-E,45171942
Green-E,45171944
Green-E,45171946
Green-E,45171949
Green-E,45171950
Green-E,45171952
Green-E,45171954
Green-E,45171956
Green-E,45171958
Green-E,45171960
Green-E,45171962
Green-E,45171965
Green-E,45171966
Green-E,45171968
Green-E,45171970
Green-E,45171972
Green-E,45171974
Green-E,45171977
Green-E,45171978
Green-E,45171980
Green-E,45171982
Green-E,45171984
Green-E,45171986
Green-E,45171988
Green-E,45171990
Green-E,45171992
Green-E,45171994
Green-E,45171996
Green-E,45171998
Green-E,45172000
Green-E,45172002
Green-E,45172005
Green-E,45172006
Green-E,45172008
Green-E,45172010
Green-E,45172012
Green-E,45172014
Green-E,45172016
Green-E,45172018
Green-E,45172020
Green-E,45172022
Green-E,45172024
Green-E,45172026
Green-E,45172028
Green-E,45172030
Green-E,45172032
Green-E,45172033
Green-E,45172034
Green-E,45172035
Green-E,45172036
Green-E,45172037
Green-E,45172038
Green-E,45172039
Green-E,45172040
Green-E,45172041
Green-E,45172042
Green-E,45172043
Green-E,45172044
Green-E,45172045
Green-E,45172046
Green-E,45172047
Green-E,45172048
Green-E,45172049
Green-E,45172050
Green-E,45172063
Green-E,45172072
Green-E,45172074
Green-E,45172076
Green-E,45172078
Green-E,45172080
Green-E,45172082
Green-E,45172084
Green-E,45172086
Green-E,45172088
Green-E,45172090
Green-E,45172092
Green-E,45172094
Green-E,45172096
Green-E,45172098
Green-E,45172101
Green-E,45172103
Green-E,45172105
Green-E,45172107
Green-E,45172109
Green-E,45172111
Green-E,45172113
Green-E,45172114
Green-E,45172116
Green-E,45172118
Green-E,45172120
Green-E,45172121
Green-E,45172125
Green-E,45172126
Green-E,45172128
Green-E,45172130
Green-E,45172132
Green-E,45172133
Green-E,45172136
Green-E,45172138
Green-E,45172140
Green-E,45172142
Green-E,45172144
Green-E,45172146
Green-E,45172148
Green-E,45172150
Green-E,45172151
Green-E,45172152
Green-E,45172154
Green-E,45172157
Green-E,45172158
Green-E,45172161
Green-E,45172163
Green-E,45172164
Green-E,45172167
Green-E,45172169
Green-E,45172171
Green-E,45172172
Green-E,45172174
Green-E,45172176
Green-E,45172178
Green-E,45172180
Green-E,45172183
Green-E,45172184
Green-E,45172187
Green-E,45172188
Green-E,45170204
Green-E,45170205
Green-E,45170206
Green-E,45170207
Green-E,45170208
Green-E,45170209
Green-E,45170210
Green-E,45170211
Green-E,45170212
Green-E,45170213
Green-E,45170214
Green-E,45170215
Green-E,45170216
Green-E,45170217
Green-E,45170218
Green-E,45170219
Green-E,45170220
Green-E,45170221
Green-E,45170222
Green-E,45170242
Green-E,45170243
Green-E,45170244
Green-E,45170245
Green-E,45170249
Green-E,45170250
Green-E,45170251
Green-E,45170255
Green-E,45170256
Green-E,45170259
Green-E,45170260
Green-E,45170263
Green-E,45170264
Green-E,45170267
Green-E,45170270
Green-E,45170272
Green-E,45170274
Green-E,45170276
Green-E,45170278
Green-E,45170280
Green-E,45170282
Green-E,45170284
Green-E,45170287
Green-E,45170289
Green-E,45170291
Green-E,45170292
Green-E,45170294
Green-E,45170296
Green-E,45170298
Green-E,45170300
Green-E,45170302
Green-E,45170305
Green-E,45170307
Green-E,45170309
Green-E,45170310
Green-E,45170312
Green-E,45170313
Green-E,45170315
Green-E,45170318
Green-E,45170320
Green-E,45170322
Green-E,45170324
Green-E,45170326
Green-E,45170328
Green-E,45170330
Green-E,45170332
Green-E,45170334
Green-E,45170336
Green-E,45170338
Green-E,45170341
Green-E,45170343
Green-E,45170344
Green-E,45170346
Green-E,45170349
Green-E,45170350
Green-E,45170352
Green-E,45170354
Green-E,45170356
Green-E,45170357
Green-E,45170358
Green-E,45170359
Green-E,45170360
Green-E,45170361
Green-E,45170362
Green-E,45170363
Green-E,45170364
Green-E,45170365
Green-E,45170366
Green-E,45170367
Green-E,45170380
Green-E,45170382
Green-E,45170384
Green-E,45170386
Green-E,45170389
Green-E,45170390
Green-E,45170392
Green-E,45170394
Green-E,45170396
Green-E,45170398
Green-E,45170400
Green-E,45170402
Green-E,45170404
Green-E,45170406
Green-E,45170408
Green-E,45170410
Green-E,45170413
Green-E,45170414
Green-E,45170417
Green-E,45170418
Green-E,45170420
Green-E,45170422
Green-E,45170424
Green-E,45170426
Green-E,45170429
Green-E,45170430
Green-E,45170432
Green-E,45170434
Green-E,45170436
Green-E,45170438
Green-E,45170440
Green-E,45170442
Green-E,45170444
Green-E,45170446
Green-E,45170448
Green-E,45170450
Green-E,45170453
Green-E,45170454
Green-E,45170456
Green-E,45170458
Green-E,45170460
Green-E,45170462
Green-E,45170464
Green-E,45170466
Green-E,45170468
Green-E,45170470
Green-E,45170472
Green-E,45170474
Green-E,45170476
Green-E,45170499
Green-E,45170500
Green-E,45170501
Green-E,45170502
Green-E,45170503
Green-E,45170504
Green-E,45170505
Green-E,45170506
Green-E,45170507
Green-E,45170508
Green-E,45170509
Green-E,45170510
Green-E,45170511
Green-E,45170512
Green-E,45170513
Green-E,45170514
Green-E,45170515
Green-E,45170516
Green-E,45170517
Green-E,45170518
Green-E,45170519
Green-E,45170520
Green-E,45170521
Green-E,45170523
Green-E,45170524
Green-E,45170528
Green-E,45170529
Green-E,45170531
Green-E,45170533
Green-E,45170535
Green-E,45170538
Green-E,45170539
Green-E,45170542
Green-E,45170543
Green-E,45170545
Green-E,45170547
Green-E,45170549
Green-E,45170551
Green-E,45170553
Green-E,45170555
Green-E,45170557
Green-E,45170559
Green-E,45170561
Green-E,45170563
Green-E,45170565
Green-E,45170566
Green-E,45170568
Green-E,45170569
Green-E,45170573
Green-E,45170574
Green-E,45170576
Green-E,45170578
Green-E,45170580
Green-E,45170583
Green-E,45170584
Green-E,45170587
Green-E,45170588
Green-E,45170590
Green-E,45170592
Green-E,45170594
Green-E,45170596
Green-E,45170598
Green-E,45170600
Green-E,45170602
Green-E,45170604
Green-E,45170606
Green-E,45170608
Green-E,45170610
Green-E,45170611
Green-E,45170613
Green-E,45170615
Green-E,45170617
Green-E,45170620
Green-E,45170622
Green-E,45170623
Green-E,45170625
Green-E,45170627
Green-E,45170629
Green-E,45170631
Green-E,45170633
Green-E,45170635
Green-E,45170637
Green-E,45170639
Green-E,45170641
Green-E,45170643
Green-E,45170645
Green-E,45170647
Green-E,45170649
Green-E,45170651
Green-E,45170653
Green-E,45170655
Green-E,45170657
Green-E,45170658
Green-E,45170665
Green-E,45170667
Green-E,45170669
Green-E,46001155
Green-E,46001156
Green-E,46001158
Green-E,46001160
Green-E,46001162
Green-E,46001163
Green-E,46001165
Green-E,46001168
Green-E,46001169
Green-E,46001171
Green-E,46001173
Green-E,46001176
Green-E,46001177
Green-E,46001179
Green-E,46001181
Green-E,46001183
Green-E,46001186
Green-E,46001187
Green-E,46001189
Green-E,46001191
Green-E,46001193
Green-E,46001195
Green-E,46001197
Green-E,46001199
Green-E,46001201
Green-E,46001203
Green-E,46001204
Green-E,46001206
Green-E,46001208
Green-E,46001210
Green-E,46001212
