added_route_id,trip_id
743,59813734
741,59813941
742,59813941
743,59813941
741,59813942
742,59813942
743,59813942
741,59813943
742,59813943
743,59813943
741,60119354
742,60119354
743,60119354
741,60119356
742,60119356
743,60119356
741,60119362
742,60119362
743,60119362
741,60119364
742,60119364
743,60119364
741,60119365
742,60119365
743,60119365
741,60119366
742,60119366
743,60119366
741,60119369
742,60119369
743,60119369
741,60119373
742,60119373
743,60119373
741,60119375
742,60119375
743,60119375
741,60119376
742,60119376
743,60119376
741,59818498
742,59818498
743,59818498
741,59818500
742,59818500
743,59818500
741,59818502
742,59818502
743,59818502
741,59818504
742,59818504
743,59818504
741,59818506
742,59818506
743,59818506
741,59818508
742,59818508
743,59818508
741,59818510
742,59818510
743,59818510
741,59818512
742,59818512
743,59818512
741,59818514
742,59818514
743,59818514
741,59818516
742,59818516
743,59818516
741,59818518
742,59818518
743,59818518
741,59818520
742,59818520
743,59818520
741,59818522
742,59818522
743,59818522
741,59818524
742,59818524
743,59818524
741,59818526
742,59818526
743,59818526
741,59818528
742,59818528
743,59818528
741,59818530
742,59818530
743,59818530
741,59818532
742,59818532
743,59818532
741,59818534
742,59818534
743,59818534
741,59818536
742,59818536
743,59818536
741,59818538
742,59818538
743,59818538
741,59818540
742,59818540
743,59818540
741,59818542
742,59818542
743,59818542
741,59818544
742,59818544
743,59818544
741,59818546
742,59818546
743,59818546
741,59818548
742,59818548
743,59818548
741,59818550
742,59818550
743,59818550
741,59818551
742,59818551
743,59818551
741,59818554
742,59818554
743,59818554
741,59818556
742,59818556
743,59818556
741,59818558
742,59818558
743,59818558
741,59818560
742,59818560
743,59818560
741,59818561
742,59818561
743,59818561
741,59818628
742,59818628
743,59818628
741,59819160
742,59819160
743,59819160
741,59819161
742,59819161
743,59819161
741,59819162
742,59819162
743,59819162
741,59819337
742,59819337
743,59819337
741,59819339
742,59819339
743,59819339
741,59819346
742,59819346
743,59819346
741,60113846
742,60113846
743,60113846
741,60113847
742,60113847
743,60113847
741,60113851
742,60113851
743,60113851
741,60113855
742,60113855
743,60113855
741,60113862
742,60113862
743,60113862
741,60113863
742,60113863
743,60113863
741,60113864
742,60113864
743,60113864
741,60113865
742,60113865
743,60113865
741,60113866
742,60113866
743,60113866
741,60113867
742,60113867
743,60113867
741,60113868
742,60113868
743,60113868
741,60113870
742,60113870
743,60113870
741,60110875
742,60110875
743,60110875
741,60110876
742,60110876
743,60110876
741,60110879
742,60110879
743,60110879
741,60110881
742,60110881
743,60110881
741,60110883
742,60110883
743,60110883
741,60110885
742,60110885
743,60110885
741,60110886
742,60110886
743,60110886
741,60110888
742,60110888
743,60110888
741,60110891
742,60110891
743,60110891
741,60110893
742,60110893
743,60110893
741,60110895
742,60110895
743,60110895
741,60110896
742,60110896
743,60110896
741,60110898
742,60110898
743,60110898
741,60110900
742,60110900
743,60110900
741,60110902
742,60110902
743,60110902
741,60110904
742,60110904
743,60110904
741,60110906
742,60110906
743,60110906
741,60110908
742,60110908
743,60110908
741,60110910
742,60110910
743,60110910
741,60110912
742,60110912
743,60110912
741,60110914
742,60110914
743,60110914
741,60110916
742,60110916
743,60110916
741,60110918
742,60110918
743,60110918
741,60110920
742,60110920
743,60110920
741,60111264
742,60111264
743,60111264
741,60111265
742,60111265
743,60111265
741,60111266
742,60111266
743,60111266
741,60111267
742,60111267
743,60111267
741,60111739
742,60111739
743,60111739
741,60111740
742,60111740
743,60111740
741,60111741
742,60111741
743,60111741
741,60111769
742,60111769
743,60111769
741,60111770
742,60111770
743,60111770
741,60111771
742,60111771
743,60111771
741,60111772
742,60111772
743,60111772
741,60111773
742,60111773
743,60111773
741,60111774
742,60111774
743,60111774
741,60111793
742,60111793
743,60111793
741,60121170
742,60121170
743,60121170
741,60121177
742,60121177
743,60121177
741,60121179
742,60121179
743,60121179
741,60121181
742,60121181
743,60121181
741,60121182
742,60121182
743,60121182
741,60121183
742,60121183
743,60121183
741,60121185
742,60121185
743,60121185
741,60121188
742,60121188
743,60121188
741,60121194
742,60121194
743,60121194
741,60438088
742,60438088
743,60438088
741,60438109
742,60438109
743,60438109
741,60438142
742,60438142
743,60438142
741,60438258
742,60438258
743,60438258
741,60438271
742,60438271
743,60438271
741,60438277
742,60438277
743,60438277
741,60438284
742,60438284
743,60438284
741,60438344
742,60438344
743,60438344
741,60438350
742,60438350
743,60438350
741,60438352
742,60438352
743,60438352
741,60438354
742,60438354
743,60438354
741,60438356
742,60438356
743,60438356
741,60438358
742,60438358
743,60438358
741,60438361
742,60438361
743,60438361
741,60438362
742,60438362
743,60438362
741,60438363
742,60438363
743,60438363
741,60438365
742,60438365
743,60438365
741,60438368
742,60438368
743,60438368
741,60438370
742,60438370
743,60438370
741,60438371
742,60438371
743,60438371
741,60438373
742,60438373
743,60438373
741,60438376
742,60438376
743,60438376
741,60438380
742,60438380
743,60438380
741,60438381
742,60438381
743,60438381
741,60438400
742,60438400
743,60438400
741,60438403
742,60438403
743,60438403
741,60438408
742,60438408
743,60438408
741,60438409
742,60438409
743,60438409
741,60438442
742,60438442
743,60438442
741,60438474
742,60438474
743,60438474
741,60439121
742,60439121
743,60439121
741,60439124
742,60439124
743,60439124
741,60439133
742,60439133
743,60439133
741,60439139
742,60439139
743,60439139
741,60439144
742,60439144
743,60439144
741,60439157
742,60439157
743,60439157
741,60439158
742,60439158
743,60439158
741,60439159
742,60439159
743,60439159
741,60439160
742,60439160
743,60439160
741,60439161
742,60439161
743,60439161
741,60439162
742,60439162
743,60439162
741,60439189
742,60439189
743,60439189
741,60439367
742,60439367
743,60439367
741,60439370
742,60439370
743,60439370
741,60439372
742,60439372
743,60439372
741,60439382
742,60439382
743,60439382
741,60439383
742,60439383
743,60439383
741,60439384
742,60439384
743,60439384
741,60439386
742,60439386
743,60439386
741,60439387
742,60439387
743,60439387
741,60439389
742,60439389
743,60439389
741,60439400
742,60439400
743,60439400
741,60112253
742,60112253
743,60112253
741,60112254
742,60112254
743,60112254
741,60112734
742,60112734
743,60112734
741,60112735
742,60112735
743,60112735
741,60112737
742,60112737
743,60112737
741,60112739
742,60112739
743,60112739
741,60112741
742,60112741
743,60112741
741,60112744
742,60112744
743,60112744
741,60112746
742,60112746
743,60112746
741,60112747
742,60112747
743,60112747
741,60112749
742,60112749
743,60112749
741,60112751
742,60112751
743,60112751
741,60112754
742,60112754
743,60112754
741,60112756
742,60112756
743,60112756
741,60112758
742,60112758
743,60112758
741,60112760
742,60112760
743,60112760
741,60112762
742,60112762
743,60112762
741,60112764
742,60112764
743,60112764
741,60112766
742,60112766
743,60112766
741,60112768
742,60112768
743,60112768
741,60112770
742,60112770
743,60112770
741,60112772
742,60112772
743,60112772
741,60112774
742,60112774
743,60112774
741,60112776
742,60112776
743,60112776
741,60112868
742,60112868
743,60112868
741,60112869
742,60112869
743,60112869
741,60113118
742,60113118
743,60113118
741,60113119
742,60113119
743,60113119
741,60113120
742,60113120
743,60113120
741,60113599
742,60113599
743,60113599
741,60113600
742,60113600
743,60113600
741,60113601
742,60113601
743,60113601
741,60113602
742,60113602
743,60113602
741,60113603
742,60113603
743,60113603
741,60113616
742,60113616
743,60113616
741,60113624
742,60113624
743,60113624
741,60113625
742,60113625
743,60113625
741,60113626
742,60113626
743,60113626
741,60113627
742,60113627
743,60113627
741,60113628
742,60113628
743,60113628
741,60113629
742,60113629
743,60113629
741,60113630
742,60113630
743,60113630
741,60113631
742,60113631
743,60113631
741,60113632
742,60113632
743,60113632
741,60113633
742,60113633
743,60113633
741,60119420
742,60119420
743,60119420
741,60119422
742,60119422
743,60119422
741,60121126
742,60121126
743,60121126
741,60121131
742,60121131
743,60121131
741,60121134
742,60121134
743,60121134
741,60121138
742,60121138
743,60121138
741,60121142
742,60121142
743,60121142
741,60121144
742,60121144
743,60121144
741,60121146
742,60121146
743,60121146
741,60121159
742,60121159
743,60121159
741,59812669
742,59812669
743,59812669
741,59812670
742,59812670
743,59812670
741,59812671
742,59812671
743,59812671
741,59812672
742,59812672
743,59812672
741,59812673
742,59812673
743,59812673
741,59812674
742,59812674
743,59812674
741,59812676
742,59812676
743,59812676
741,59812677
742,59812677
743,59812677
741,59812678
742,59812678
743,59812678
741,59812679
742,59812679
743,59812679
741,59812680
742,59812680
743,59812680
741,59812681
742,59812681
743,59812681
741,59812682
742,59812682
743,59812682
741,59812683
742,59812683
743,59812683
741,59812698
742,59812698
743,59812698
741,59812701
742,59812701
743,59812701
741,59812706
742,59812706
743,59812706
741,59812711
742,59812711
743,59812711
741,59812719
742,59812719
743,59812719
741,59812723
742,59812723
743,59812723
741,59812724
742,59812724
743,59812724
741,59812730
742,59812730
743,59812730
741,59812739
742,59812739
743,59812739
741,59812744
742,59812744
743,59812744
741,59812749
742,59812749
743,59812749
741,59812753
742,59812753
743,59812753
741,59813418
742,59813418
743,59813418
741,59813419
742,59813419
743,59813419
741,59813729
742,59813729
743,59813729
741,59813730
742,59813730
743,59813730
741,59813731
742,59813731
743,59813731
741,59813732
742,59813732
743,59813732
741,59813934
742,59813934
743,59813934
741,59813936
742,59813936
743,59813936
741,59813937
742,59813937
743,59813937
741,59813938
742,59813938
743,59813938
741,59813939
742,59813939
743,59813939
741,59813940
742,59813940
743,59813940
741,60119355
742,60119355
743,60119355
741,60119358
742,60119358
743,60119358
741,60119361
742,60119361
743,60119361
741,60119368
742,60119368
743,60119368
741,60119371
742,60119371
743,60119371
741,60119377
742,60119377
743,60119377
741,60119381
742,60119381
743,60119381
741,60119384
742,60119384
743,60119384
741,60119385
742,60119385
743,60119385
741,60119398
742,60119398
743,60119398
741,59818499
742,59818499
743,59818499
741,59818501
742,59818501
743,59818501
741,59818503
742,59818503
743,59818503
741,59818505
742,59818505
743,59818505
741,59818507
742,59818507
743,59818507
741,59818509
742,59818509
743,59818509
741,59818511
742,59818511
743,59818511
741,59818513
742,59818513
743,59818513
741,59818515
742,59818515
743,59818515
741,59818517
742,59818517
743,59818517
741,59818519
742,59818519
743,59818519
741,59818521
742,59818521
743,59818521
741,59818523
742,59818523
743,59818523
741,59818525
742,59818525
743,59818525
741,59818527
742,59818527
743,59818527
741,59818529
742,59818529
743,59818529
741,59818531
742,59818531
743,59818531
741,59818533
742,59818533
743,59818533
741,59818535
742,59818535
743,59818535
741,59818537
742,59818537
743,59818537
741,59818539
742,59818539
743,59818539
741,59818541
742,59818541
743,59818541
741,59818543
742,59818543
743,59818543
741,59818545
742,59818545
743,59818545
741,59818547
742,59818547
743,59818547
741,59818549
742,59818549
743,59818549
741,59818552
742,59818552
743,59818552
741,59818553
742,59818553
743,59818553
741,59818555
742,59818555
743,59818555
741,59818557
742,59818557
743,59818557
741,59818559
742,59818559
743,59818559
741,59818562
742,59818562
743,59818562
741,59818775
742,59818775
743,59818775
741,59818776
742,59818776
743,59818776
741,59819158
742,59819158
743,59819158
741,59819171
742,59819171
743,59819171
741,59819172
742,59819172
743,59819172
741,59819338
742,59819338
743,59819338
741,59819340
742,59819340
743,59819340
741,59819341
742,59819341
743,59819341
741,59819343
742,59819343
743,59819343
741,59819345
742,59819345
743,59819345
741,60113848
742,60113848
743,60113848
741,60113871
742,60113871
743,60113871
741,60113873
742,60113873
743,60113873
741,60113875
742,60113875
743,60113875
741,60113877
742,60113877
743,60113877
741,60113880
742,60113880
743,60113880
741,60113882
742,60113882
743,60113882
741,60113884
742,60113884
743,60113884
741,60113886
742,60113886
743,60113886
741,60113887
742,60113887
743,60113887
741,60113888
742,60113888
743,60113888
741,60113890
742,60113890
743,60113890
741,60110396
742,60110396
743,60110396
741,60110397
742,60110397
743,60110397
741,60110877
742,60110877
743,60110877
741,60110878
742,60110878
743,60110878
741,60110880
742,60110880
743,60110880
741,60110882
742,60110882
743,60110882
741,60110884
742,60110884
743,60110884
741,60110887
742,60110887
743,60110887
741,60110889
742,60110889
743,60110889
741,60110890
742,60110890
743,60110890
741,60110892
742,60110892
743,60110892
741,60110894
742,60110894
743,60110894
741,60110897
742,60110897
743,60110897
741,60110899
742,60110899
743,60110899
741,60110901
742,60110901
743,60110901
741,60110903
742,60110903
743,60110903
741,60110905
742,60110905
743,60110905
741,60110907
742,60110907
743,60110907
741,60110909
742,60110909
743,60110909
741,60110911
742,60110911
743,60110911
741,60110913
742,60110913
743,60110913
741,60110915
742,60110915
743,60110915
741,60110917
742,60110917
743,60110917
741,60110919
742,60110919
743,60110919
741,60111011
742,60111011
743,60111011
741,60111012
742,60111012
743,60111012
741,60111261
742,60111261
743,60111261
741,60111262
742,60111262
743,60111262
741,60111263
742,60111263
743,60111263
741,60111734
742,60111734
743,60111734
741,60111735
742,60111735
743,60111735
741,60111736
742,60111736
743,60111736
741,60111737
742,60111737
743,60111737
741,60111738
742,60111738
743,60111738
741,60111751
742,60111751
743,60111751
741,60111759
742,60111759
743,60111759
741,60111760
742,60111760
743,60111760
741,60111761
742,60111761
743,60111761
741,60111762
742,60111762
743,60111762
741,60111763
742,60111763
743,60111763
741,60111764
742,60111764
743,60111764
741,60111765
742,60111765
743,60111765
741,60111766
742,60111766
743,60111766
741,60111767
742,60111767
743,60111767
741,60111768
742,60111768
743,60111768
741,60121180
742,60121180
743,60121180
741,60121189
742,60121189
743,60121189
741,60121190
742,60121190
743,60121190
741,60121192
742,60121192
743,60121192
741,60121195
742,60121195
743,60121195
741,60121200
742,60121200
743,60121200
741,60121203
742,60121203
743,60121203
741,60121204
742,60121204
743,60121204
741,60121214
742,60121214
743,60121214
741,60438087
742,60438087
743,60438087
741,60438111
742,60438111
743,60438111
741,60438150
742,60438150
743,60438150
741,60438231
742,60438231
743,60438231
741,60438269
742,60438269
743,60438269
741,60438278
742,60438278
743,60438278
741,60438283
742,60438283
743,60438283
741,60438292
742,60438292
743,60438292
741,60438349
742,60438349
743,60438349
741,60438351
742,60438351
743,60438351
741,60438353
742,60438353
743,60438353
741,60438355
742,60438355
743,60438355
741,60438357
742,60438357
743,60438357
741,60438359
742,60438359
743,60438359
741,60438360
742,60438360
743,60438360
741,60438364
742,60438364
743,60438364
741,60438366
742,60438366
743,60438366
741,60438367
742,60438367
743,60438367
741,60438369
742,60438369
743,60438369
741,60438374
742,60438374
743,60438374
741,60438375
742,60438375
743,60438375
741,60438377
742,60438377
743,60438377
741,60438378
742,60438378
743,60438378
741,60438379
742,60438379
743,60438379
741,60438389
742,60438389
743,60438389
741,60438401
742,60438401
743,60438401
741,60438402
742,60438402
743,60438402
741,60438404
742,60438404
743,60438404
741,60438410
742,60438410
743,60438410
741,60438412
742,60438412
743,60438412
741,60438423
742,60438423
743,60438423
741,60438426
742,60438426
743,60438426
741,60438443
742,60438443
743,60438443
741,60438801
742,60438801
743,60438801
741,60439138
742,60439138
743,60439138
741,60439141
742,60439141
743,60439141
741,60439142
742,60439142
743,60439142
741,60439143
742,60439143
743,60439143
741,60439145
742,60439145
743,60439145
741,60439146
742,60439146
743,60439146
741,60439147
742,60439147
743,60439147
741,60439149
742,60439149
743,60439149
741,60439150
742,60439150
743,60439150
741,60439151
742,60439151
743,60439151
741,60439152
742,60439152
743,60439152
741,60439153
742,60439153
743,60439153
741,60439154
742,60439154
743,60439154
741,60439155
742,60439155
743,60439155
741,60439156
742,60439156
743,60439156
741,60439373
742,60439373
743,60439373
741,60439374
742,60439374
743,60439374
741,60439375
742,60439375
743,60439375
741,60439379
742,60439379
743,60439379
741,60439380
742,60439380
743,60439380
741,60439391
742,60439391
743,60439391
741,60439393
742,60439393
743,60439393
741,60439399
742,60439399
743,60439399
741,60439401
742,60439401
743,60439401
741,60439402
742,60439402
743,60439402
89,60321324
93,60321324
89,60311299
93,60311299
89,60318226
93,60318226
89,60321326
93,60321326
89,60412752
93,60412752
89,60414237
93,60414237
57,60166110_1
39,60166110_2
19,60167616_1
201,60167616_2
19,60167617_1
201,60167617_2
32,60167763_1
23,60167763_2
10,60168818_1
16,60168818_2
8,60169239_1
66,60169239_2
8,60169239_2
66,60169239_3
66,60169280_1
66,60169280_2
57,60169280_2
57,60169280_3
66,60169281_1
57,60169281_2
21,60451968_1
21,60451968_2
23,60451969_1
22,60451969_2
34,60451980_1
32,60451980_2
36,60451983_1
34,60451983_2
38,60451986_1
37,60451986_2
37,60451988_1
36,60451988_2
39,60451989_1
38,60451989_2
39,60451994_1
38,60451994_2
39,60451995_1
39,60451995_2
39,60451996_1
39,60451996_2
39,60451997_1
39,60451997_2
39,60452001_1
39,60452001_2
39,60452003_1
39,60452003_2
CR-Needham,AMTKSchCh651068-841
CR-Needham,AMTKSchCh651474-839
CR-Fairmount,AMTKSchCh651037-893
CR-Fairmount,AMTKSchCh651110-760
CR-Fairmount,AMTKSchCh651111-759
CR-Fairmount,AMTKSchCh651112-758
CR-Fairmount,AMTKSchCh651113-757
CR-Fairmount,AMTKSchCh651129-740
CR-Fairmount,AMTKSchCh651130-735
CR-Fairmount,AMTKSchCh651133-732
CR-Fairmount,AMTKSchCh651137-728
CR-Fairmount,AMTKSchCh651321-741
CR-Kingston,CR-628092-031
CR-Kingston,CR-628481-2021
CR-Kingston,CR-628323-1021
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-05:45:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-05:51:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-05:57:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-06:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:06:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:11:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:16:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:21:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:26:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:36:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:41:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:46:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:51:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-07:56:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:04:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:07:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:10:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:13:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:16:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:19:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:22:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:25:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:28:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:31:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:34:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:37:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:40:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:43:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:46:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:49:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:52:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:55:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-08:58:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:01:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:05:00
Green-C,Green-C-ClevelandCircleCopley-Weekday-0-09:09:00
