"added_route_id","trip_id"
"214","36782307"
"216","36782307"
"214","36782309"
"216","36782309"
"214","36782311"
"216","36782311"
"214","36782313"
"216","36782313"
"214","36782315"
"216","36782315"
"214","36782317"
"216","36782317"
"214","36782319"
"216","36782319"
"214","36782321"
"216","36782321"
"214","36782323"
"216","36782323"
"214","36782326"
"216","36782326"
"214","36782328"
"216","36782328"
"214","36782330"
"216","36782330"
"214","36782379"
"216","36782379"
"214","36782380"
"216","36782380"
"214","36782383"
"216","36782383"
"214","36782384"
"216","36782384"
"214","36782387"
"216","36782387"
"214","36782388"
"216","36782388"
"214","36782391"
"216","36782391"
"214","36782392"
"216","36782392"
"214","36782393"
"216","36782393"
"214","36782394"
"216","36782394"
"214","36782399"
"216","36782399"
"214","36782402"
"216","36782402"
"214","36782745"
"216","36782745"
"214","36782747"
"216","36782747"
"214","36782749"
"216","36782749"
"214","36782750"
"216","36782750"
"214","36782787"
"216","36782787"
"214","36782788"
"216","36782788"
"214","36782790"
"216","36782790"
"214","36782792"
"216","36782792"
"214","36782793"
"216","36782793"
"214","36782794"
"216","36782794"
"214","36782801"
"216","36782801"
"214","36782810"
"216","36782810"
"214","36782821"
"216","36782821"
"214","36782822"
"216","36782822"
"214","36782823"
"216","36782823"
"214","36782826"
"216","36782826"
"214","36782827"
"216","36782827"
"214","36782830"
"216","36782830"
"214","36782832"
"216","36782832"
"214","36782834"
"216","36782834"
"214","36782842"
"216","36782842"
"214","36782852"
"216","36782852"
"214","36782857"
"216","36782857"
"214","36782901"
"216","36782901"
"214","36782902"
"216","36782902"
"214","36782903"
"216","36782903"
"214","36782904"
"216","36782904"
"214","36782905"
"216","36782905"
"214","36782906"
"216","36782906"
"214","36782909"
"216","36782909"
"214","36782910"
"216","36782910"
"214","36782911"
"216","36782911"
"214","36782913"
"216","36782913"
"214","36782914"
"216","36782914"
"214","36782915"
"216","36782915"
"214","36782916"
"216","36782916"
"214","36782918"
"216","36782918"
"214","36782919"
"216","36782919"
"214","36782920"
"216","36782920"
"214","36782921"
"216","36782921"
"214","36782922"
"216","36782922"
"214","36782923"
"216","36782923"
"214","36782924"
"216","36782924"
"214","36782968"
"216","36782968"
"214","36783023"
"216","36783023"
"214","36783024"
"216","36783024"
"214","36783046"
"216","36783046"
"214","36783048"
"216","36783048"
"741","36682582"
"742","36682582"
"741","36682583"
"742","36682583"
"741","36682584"
"742","36682584"
"741","36682607"
"742","36682607"
"741","36682608"
"742","36682608"
"741","36682609"
"742","36682609"
"741","36682610"
"742","36682610"
"741","36682611"
"742","36682611"
"741","36682612"
"742","36682612"
"741","36682619"
"742","36682619"
"741","36682663"
"742","36682663"
"741","36682687"
"742","36682687"
"741","36682734"
"742","36682734"
"741","36682751"
"742","36682751"
"741","36682780"
"742","36682780"
"741","36682812"
"742","36682812"
"741","36682817"
"742","36682817"
"741","36682818"
"742","36682818"
"741","36682819"
"742","36682819"
"741","36682820"
"742","36682820"
"741","36682821"
"742","36682821"
"741","36682822"
"742","36682822"
"741","36682823"
"742","36682823"
"741","36682824"
"742","36682824"
"741","36682825"
"742","36682825"
"741","36682826"
"742","36682826"
"741","36682827"
"742","36682827"
"741","36682828"
"742","36682828"
"741","36682829"
"742","36682829"
"741","36682830"
"742","36682830"
"741","36682831"
"742","36682831"
"741","36682832"
"742","36682832"
"741","36682833"
"742","36682833"
"741","36682834"
"742","36682834"
"741","36682835"
"742","36682835"
"741","36682836"
"742","36682836"
"741","36682837"
"742","36682837"
"741","36682838"
"742","36682838"
"741","36682839"
"742","36682839"
"741","36682840"
"742","36682840"
"741","36682841"
"742","36682841"
"741","36682842"
"742","36682842"
"741","36682843"
"742","36682843"
"741","36682844"
"742","36682844"
"741","36682845"
"742","36682845"
"741","36682846"
"742","36682846"
"741","36682847"
"742","36682847"
"741","36682848"
"742","36682848"
"741","36682849"
"742","36682849"
"741","36682850"
"742","36682850"
"741","36682851"
"742","36682851"
"741","36682852"
"742","36682852"
"741","36682853"
"742","36682853"
"741","36682854"
"742","36682854"
"741","36682855"
"742","36682855"
"741","36682856"
"742","36682856"
"741","36682857"
"742","36682857"
"741","36682858"
"742","36682858"
"741","36682859"
"742","36682859"
"741","36682860"
"742","36682860"
"741","36682861"
"742","36682861"
"741","36682862"
"742","36682862"
"741","36682863"
"742","36682863"
"741","36682864"
"742","36682864"
"741","36682865"
"742","36682865"
"741","36682866"
"742","36682866"
"741","36682867"
"742","36682867"
"741","36682868"
"742","36682868"
"741","36682869"
"742","36682869"
"741","36682870"
"742","36682870"
"741","36682871"
"742","36682871"
"741","36682872"
"742","36682872"
"741","36682873"
"742","36682873"
"741","36682874"
"742","36682874"
"741","36682875"
"742","36682875"
"741","36682876"
"742","36682876"
"741","36682877"
"742","36682877"
"741","36682878"
"742","36682878"
"741","36682879"
"742","36682879"
"741","36682880"
"742","36682880"
"741","36682881"
"742","36682881"
"741","36682882"
"742","36682882"
"741","36682890"
"742","36682890"
"741","36683107"
"742","36683107"
"741","36683108"
"742","36683108"
"741","36683109"
"742","36683109"
"741","36683535"
"742","36683535"
"741","36683832"
"742","36683832"
"741","36683833"
"742","36683833"
"741","36684216"
"742","36684216"
"741","36684217"
"742","36684217"
"741","36684225"
"742","36684225"
"741","36684226"
"742","36684226"
"741","36684256"
"742","36684256"
"741","36684280"
"742","36684280"
"741","36684287"
"742","36684287"
"741","36684296"
"742","36684296"
"741","36684300"
"742","36684300"
"741","36684314"
"742","36684314"
"741","36684326"
"742","36684326"
"741","36684337"
"742","36684337"
"741","36684356"
"742","36684356"
"741","36684365"
"742","36684365"
"741","36684370"
"742","36684370"
"741","36684375"
"742","36684375"
"741","36684388"
"742","36684388"
"741","36684389"
"742","36684389"
"741","36684390"
"742","36684390"
"741","36684391"
"742","36684391"
"741","36684392"
"742","36684392"
"741","36684393"
"742","36684393"
"741","36684394"
"742","36684394"
"741","36684395"
"742","36684395"
"741","36684396"
"742","36684396"
"741","36684397"
"742","36684397"
"741","36684409"
"742","36684409"
"741","36684410"
"742","36684410"
"741","36684425"
"742","36684425"
"741","36684444"
"742","36684444"
"741","36684445"
"742","36684445"
"741","36684446"
"742","36684446"
"741","36684690"
"742","36684690"
"741","36684691"
"742","36684691"
"741","36684692"
"742","36684692"
"741","36684693"
"742","36684693"
"741","36685156"
"742","36685156"
"741","36685157"
"742","36685157"
"741","36685636"
"742","36685636"
"741","36685637"
"742","36685637"
"741","36685801"
"742","36685801"
"741","36685802"
"742","36685802"
"741","36685803"
"742","36685803"
"741","36685804"
"742","36685804"
"741","36685805"
"742","36685805"
"741","36685806"
"742","36685806"
"741","36685807"
"742","36685807"
"741","36685808"
"742","36685808"
"741","36685809"
"742","36685809"
"741","36685810"
"742","36685810"
"741","36685811"
"742","36685811"
"741","36685812"
"742","36685812"
"741","36685813"
"742","36685813"
"741","36685814"
"742","36685814"
"741","36685815"
"742","36685815"
"741","36685816"
"742","36685816"
"741","36685817"
"742","36685817"
"741","36685818"
"742","36685818"
"741","36685819"
"742","36685819"
"741","36685820"
"742","36685820"
"741","36685821"
"742","36685821"
"741","36685822"
"742","36685822"
"741","36685823"
"742","36685823"
"741","36685824"
"742","36685824"
"741","36685825"
"742","36685825"
"741","36685826"
"742","36685826"
"741","36685827"
"742","36685827"
"741","36685828"
"742","36685828"
"741","36685829"
"742","36685829"
"741","36685830"
"742","36685830"
"741","36685831"
"742","36685831"
"741","36685832"
"742","36685832"
"741","36685833"
"742","36685833"
"741","36685834"
"742","36685834"
"741","36685835"
"742","36685835"
"741","36685902"
"742","36685902"
"741","36685922"
"742","36685922"
"741","36685950"
"742","36685950"
"741","36685952"
"742","36685952"
"741","36685956"
"742","36685956"
"741","36685958"
"742","36685958"
"741","36685961"
"742","36685961"
"741","36685962"
"742","36685962"
"741","36686013"
"742","36686013"
"741","36686018"
"742","36686018"
"741","36686063"
"742","36686063"
"741","36686082"
"742","36686082"
"741","36686087"
"742","36686087"
"741","36686105"
"742","36686105"
"741","36686112"
"742","36686112"
"741","36686113"
"742","36686113"
"741","36686114"
"742","36686114"
"741","36686115"
"742","36686115"
"741","36686116"
"742","36686116"
"741","36686117"
"742","36686117"
"741","36686118"
"742","36686118"
"741","36686138"
"742","36686138"
"741","36686144"
"742","36686144"
"741","36686145"
"742","36686145"
"741","36686273"
"742","36686273"
"741","36686274"
"742","36686274"
"741","36686460"
"742","36686460"
"741","36686461"
"742","36686461"
"741","36686462"
"742","36686462"
"741","36686463"
"742","36686463"
"741","36686464"
"742","36686464"
"741","36686465"
"742","36686465"
"741","36686466"
"742","36686466"
"741","36686860"
"742","36686860"
"741","36687183"
"742","36687183"
"741","36687184"
"742","36687184"
"741","36687185"
"742","36687185"
"741","36687186"
"742","36687186"
"741","36687187"
"742","36687187"
"741","36687188"
"742","36687188"
"741","36687189"
"742","36687189"
"741","36687190"
"742","36687190"
"741","36687191"
"742","36687191"
"741","36687192"
"742","36687192"
"741","36687193"
"742","36687193"
"741","36687194"
"742","36687194"
"741","36687195"
"742","36687195"
"741","36687196"
"742","36687196"
"741","36687197"
"742","36687197"
"741","36687198"
"742","36687198"
"741","36687199"
"742","36687199"
"741","36687200"
"742","36687200"
"741","36687201"
"742","36687201"
"741","36687202"
"742","36687202"
"741","36687203"
"742","36687203"
"741","36687204"
"742","36687204"
"741","36687205"
"742","36687205"
"741","36687206"
"742","36687206"
"741","36687207"
"742","36687207"
"741","36687208"
"742","36687208"
"741","36687209"
"742","36687209"
"741","36687210"
"742","36687210"
"741","36687211"
"742","36687211"
"741","36687212"
"742","36687212"
"741","36687260"
"742","36687260"
"741","36687261"
"742","36687261"
"741","36687393"
"742","36687393"
"741","36687394"
"742","36687394"
"741","36687395"
"742","36687395"
"741","36687396"
"742","36687396"
"741","36687397"
"742","36687397"
"741","36687398"
"742","36687398"
"741","36687399"
"742","36687399"
"741","36687400"
"742","36687400"
"741","36687465"
"742","36687465"
"741","36687477"
"742","36687477"
"741","36687499"
"742","36687499"
"741","36687502"
"742","36687502"
"741","36687511"
"742","36687511"
"741","36687524"
"742","36687524"
"741","36687532"
"742","36687532"
"741","36687539"
"742","36687539"
"741","36687575"
"742","36687575"
"741","36687577"
"742","36687577"
"741","36687606"
"742","36687606"
"741","36687620"
"742","36687620"
"741","36687621"
"742","36687621"
"741","36687622"
"742","36687622"
"741","36687623"
"742","36687623"
"741","36687624"
"742","36687624"
"741","36687625"
"742","36687625"
"741","36687626"
"742","36687626"
"741","36687627"
"742","36687627"
"741","36687663"
"742","36687663"
"62","36618507"
"76","36618507"
"62","36618508"
"76","36618508"
"62","36618509"
"76","36618509"
"62","36618510"
"76","36618510"
"62","36618511"
"76","36618511"
"62","36618512"
"76","36618512"
"62","36618513"
"76","36618513"
"62","36618514"
"76","36618514"
"62","36618515"
"76","36618515"
"62","36618516"
"76","36618516"
"62","36618517"
"76","36618517"
"62","36618518"
"76","36618518"
"62","36618519"
"76","36618519"
"62","36618520"
"76","36618520"
"62","36618521"
"76","36618521"
"62","36618522"
"76","36618522"
"62","36618523"
"76","36618523"
"62","36618524"
"76","36618524"
"62","36618525"
"76","36618525"
"62","36618526"
"76","36618526"
"62","36618527"
"76","36618527"
"62","36618528"
"76","36618528"
"62","36618529"
"76","36618529"
"62","36618530"
"76","36618530"
"72","36618574"
"75","36618574"
"72","36618575"
"75","36618575"
"72","36618576"
"75","36618576"
"72","36618577"
"75","36618577"
"72","36618578"
"75","36618578"
"72","36618579"
"75","36618579"
"72","36618580"
"75","36618580"
"72","36618581"
"75","36618581"
"72","36618582"
"75","36618582"
"72","36618583"
"75","36618583"
"72","36618584"
"75","36618584"
"72","36618585"
"75","36618585"
"72","36618586"
"75","36618586"
"72","36618587"
"75","36618587"
"72","36618588"
"75","36618588"
"72","36618589"
"75","36618589"
"72","36618590"
"75","36618590"
"72","36618591"
"75","36618591"
"72","36618592"
"75","36618592"
"72","36618593"
"75","36618593"
"72","36619139"
"75","36619139"
"72","36619140"
"75","36619140"
"72","36619141"
"75","36619141"
"72","36619142"
"75","36619142"
"72","36619143"
"75","36619143"
"72","36619144"
"75","36619144"
"72","36619145"
"75","36619145"
"72","36619146"
"75","36619146"
"72","36619147"
"75","36619147"
"72","36619148"
"75","36619148"
"72","36619149"
"75","36619149"
"72","36619150"
"75","36619150"
"72","36619151"
"75","36619151"
"72","36619152"
"75","36619152"
"72","36619153"
"75","36619153"
"72","36619154"
"75","36619154"
"72","36619155"
"75","36619155"
"72","36619156"
"75","36619156"
"72","36619157"
"75","36619157"
"72","36619158"
"75","36619158"
"72","36619159"
"75","36619159"
"72","36619160"
"75","36619160"
"72","36619161"
"75","36619161"
"72","36619162"
"75","36619162"
"72","36619163"
"75","36619163"
"72","36619164"
"75","36619164"
"72","36619165"
"75","36619165"
"72","36619166"
"75","36619166"
"72","36619167"
"75","36619167"
"72","36619168"
"75","36619168"
"72","36619169"
"75","36619169"
"72","36619170"
"75","36619170"
"72","36619171"
"75","36619171"
"72","36619172"
"75","36619172"
"72","36619173"
"75","36619173"
"72","36619174"
"75","36619174"
"72","36619175"
"75","36619175"
"72","36619176"
"75","36619176"
"72","36619177"
"75","36619177"
"72","36619178"
"75","36619178"
"72","36619179"
"75","36619179"
"72","36619180"
"75","36619180"
"72","36619181"
"75","36619181"
"72","36619182"
"75","36619182"
"72","36619183"
"75","36619183"
"72","36619184"
"75","36619184"
"72","36619185"
"75","36619185"
"72","36619186"
"75","36619186"
"Red","36491605-L1"
"Red","36491606-L1"
"Red","36491608-L1"
"Red","36491609-L1"
"Red","36491610-L1"
"Red","36491611-L1"
"Red","36491612-L1"
"Red","36491613-L1"
"Red","36491614-L1"
"Red","36491615-L1"
"Red","36491616-L1"
"Red","36491617-L1"
"Red","36491618-L1"
"Red","36491619-L1"
"Red","36491620-L1"
"Red","36491621-L1"
"Red","36491623-L1"
"Red","36491624-L1"
"Red","36491625-L1"
"Red","36491626-L1"
"Red","36491627-L1"
"Red","36491628-L1"
"Red","36491629-L1"
"Red","36491630-L1"
"Red","36491631-L1"
"Red","36491632-L1"
"Red","36491633-L1"
"Red","36491634-L1"
"Red","36491635-L1"
"Red","36491636-L1"
"Red","36491637-L1"
"Red","36491638-L1"
"Red","36491639-L1"
"Red","36491640-L1"
"Red","36491641-L1"
"Red","36491642-L1"
"Red","36491643-L1"
"Red","36491644-L1"
"Red","36491645-L1"
"Red","36491646-L1"
"Red","36491647-L1"
"Red","36491648-L1"
"Red","36491649-L1"
"Red","36491650-L1"
"Red","36491651-L1"
"Red","36491652-L1"
"Red","36491653-L1"
"Red","36491654-L1"
"Red","36491655-L1"
"Red","36491656-L1"
"Red","36491657-L1"
"Red","36491660-L1"
"Red","36491661-L1"
"Red","36491662-L1"
"Red","36491663-L1"
"Red","36491664-L1"
"Red","36491665-L1"
"Red","36491666-L1"
"Red","36491667-L1"
"Red","36491668-L1"
"Red","36491669-L1"
"Red","36491670-L1"
"Red","36491671-L1"
"Red","36491672-L1"
"Red","36491673-L1"
"Red","36491675-L1"
"Red","36491676-L1"
"Red","36491677-L1"
"Red","36491678-L1"
"Red","36491679-L1"
"Red","36491680-L1"
"Red","36491681-L1"
"Red","36491682-L1"
"Red","36491683-L1"
"Red","36491684-L1"
"Red","36491685-L1"
"Red","36491686-L1"
"Red","36491687-L1"
"Red","36491688-L1"
"Red","36491689-L1"
"Red","36491690-L1"
"Red","36491691-L1"
"Red","36491692-L1"
"Red","36491693-L1"
"Red","36491694-L1"
"Red","36491695-L1"
"Red","36491696-L1"
"Red","36491697-L1"
"Red","36491698-L1"
"Red","36491699-L1"
"Red","36491700-L1"
"Red","36491701-L1"
"Red","36491702-L1"
"Red","36491703-L1"
"Red","36491704-L1"
"Red","36491705-L1"
"Red","36491706-L1"
"Red","36491707-L1"
"Red","36491708-L1"
"Red","36491709-L1"
"Red","36491710-L1"
"Red","36491711-L1"
"Red","36491712-L1"
"Red","36491713-L1"
"Red","36491714-L1"
"Red","36491715-L1"
"Red","36491716-L1"
"Red","36491717-L1"
"Red","36491718-L1"
"Red","36491719-L1"
"Red","36491720-L1"
"Red","36491721-L1"
"Red","36491722-L1"
"Red","36491723-L1"
"Red","36491724-L1"
"Red","36491725-L1"
"Red","36491738-L1"
"Red","36491753-L1"
"Red","36491754-L1"
"Red","36491755-L1"
"Red","36491756-L1"
"Red","36491763-L1"
"Red","36491764-L1"
"Red","36491765-L1"
"Red","36491766-L1"
"Red","36491767-L1"
"Red","36491768-L1"
"Red","36491824-L1"
"Red","36491825-L1"
"Red","36491826-L1"
"Red","36491831-L1"
"Red","36491832-L1"
"Red","36491833-L1"
"Red","36491838-L1"
"Red","36491839-L1"
"Red","36491844-L1"
"Red","36491845-L1"
"Red","36491849-L1"
"Red","36491855-L1"
"Red","36491861-L1"
"Red","36491866-L1"
"Red","36491870-L1"
"Red","36491879-L1"
"Red","36491880-L1"
"Red","36491939-L1"
"Red","36491957-L1"
"Red","36491958-L1"
"Red","36491959-L1"
"Red","36491960-L1"
"Red","36491961-L1"
"Red","36491962-L1"
"Red","36491963-L1"
"Red","36491964-L1"
"Red","36491965-L1"
"Red","36491966-L1"
"Red","36491967-L1"
"Red","36491968-L1"
"Red","36491969-L1"
"Red","36491970-L1"
"Red","36491971-L1"
"Red","36491972-L1"
"Red","36491973-L1"
"Red","36491974-L1"
"Red","36491975-L1"
"Red","36491976-L1"
"Red","36491977-L1"
"Red","36491978-L1"
"Red","36491979-L1"
"Red","36491980-L1"
"Red","36491981-L1"
"Red","36491982-L1"
"Red","36491983-L1"
"Red","36491984-L1"
"Red","36491992-L1"
"Red","36491993-L1"
"Red","36491994-L1"
"Red","36491995-L1"
"Red","36491996-L1"
"Red","36491997-L1"
"Red","36491998-L1"
"Red","36492011-L1"
"Red","36492012-L1"
"Red","36492057-L1"
"Red","36754130-L1"
"Red","36754131-L1"
"Red","36754132-L1"
"Red","36754133-L1"
"Red","36492402-L1"
"Red","36492412-L1"
"Red","36492414-L1"
"Red","36492415-L1"
"Red","36492430-L1"
"Red","36492433-L1"
"Red","36492434-L1"
"Red","36492435-L1"
"Red","36492606-L1"
"Red","36492607-L1"
"Red","36492608-L1"
"Red","36492609-L1"
"Red","36492610-L1"
"Red","36492611-L1"
"Red","36492612-L1"
"Red","36492613-L1"
"Red","36492614-L1"
"Red","36492615-L1"
"Red","36492616-L1"
"Red","36492617-L1"
"Red","36492618-L1"
"Red","36492619-L1"
"Red","36492620-L1"
"Red","36492621-L1"
"Red","36492622-L1"
"Red","36492623-L1"
"Red","36492624-L1"
"Red","36492625-L1"
"Red","36492626-L1"
"Red","36492627-L1"
"Red","36492628-L1"
"Red","36492629-L1"
"Red","36492630-L1"
"Red","36492631-L1"
"Red","36492632-L1"
"Red","36492633-L1"
"Red","36492634-L1"
"Red","36492635-L1"
"Red","36492636-L1"
"Red","36492637-L1"
"Red","36492638-L1"
"Red","36492639-L1"
"Red","36492640-L1"
"Red","36492641-L1"
"Red","36492642-L1"
"Red","36492643-L1"
"Red","36492644-L1"
"Red","36492645-L1"
"Red","36492646-L1"
"Red","36492647-L1"
"Red","36492648-L1"
"Red","36492649-L1"
"Red","36492650-L1"
"Red","36492651-L1"
"Red","36492652-L1"
"Red","36492653-L1"
"Red","36492654-L1"
"Red","36492655-L1"
"Red","36492656-L1"
"Red","36492657-L1"
"Red","36492658-L1"
"Red","36492659-L1"
"Red","36492660-L1"
"Red","36492661-L1"
"Red","36492662-L1"
"Red","36492663-L1"
"Red","36492664-L1"
"Red","36492665-L1"
"Red","36492666-L1"
"Red","36492667-L1"
"Red","36492668-L1"
"Red","36492669-L1"
"Red","36492670-L1"
"Red","36492685-L1"
"Red","36492688-L1"
"Red","36492689-L1"
"Red","36492690-L1"
"Red","36492691-L1"
"Red","36492692-L1"
"Red","36492693-L1"
"Red","36492696-L1"
"Red","36492697-L1"
"Red","36492698-L1"
"Red","36492699-L1"
"Red","36492700-L1"
"Red","36492701-L1"
"Red","36492704-L1"
"Red","36492705-L1"
"Red","36492706-L1"
"Red","36492707-L1"
"Red","36492708-L1"
"Red","36492709-L1"
"Red","36492712-L1"
"Red","36492713-L1"
"Red","36492714-L1"
"Red","36492715-L1"
"Red","36492716-L1"
"Red","36492717-L1"
