"added_route_id","trip_id"
"216","33802144"
"214","33802152"
"216","33802152"
"214","33802162"
"216","33802162"
"214","33802167"
"216","33802167"
"214","33802211"
"216","33802211"
"214","33802212"
"216","33802212"
"214","33802213"
"216","33802213"
"214","33802214"
"216","33802214"
"214","33802215"
"216","33802215"
"214","33802216"
"216","33802216"
"214","33802219"
"216","33802219"
"214","33802220"
"216","33802220"
"214","33802221"
"216","33802221"
"214","33802223"
"216","33802223"
"214","33802224"
"216","33802224"
"214","33802225"
"216","33802225"
"214","33802226"
"216","33802226"
"214","33802228"
"216","33802228"
"214","33802229"
"216","33802229"
"214","33802230"
"216","33802230"
"214","33802231"
"216","33802231"
"214","33802232"
"216","33802232"
"214","33802233"
"216","33802233"
"214","33802234"
"216","33802234"
"214","33802278"
"216","33802278"
"214","33802333"
"216","33802333"
"214","33802334"
"216","33802334"
"214","33802356"
"216","33802356"
"214","33802358"
"216","33802358"
"214","33857623"
"216","33857623"
"214","33857625"
"216","33857625"
"214","33857627"
"216","33857627"
"214","33857628"
"216","33857628"
"214","33857665"
"216","33857665"
"214","33857666"
"216","33857666"
"214","33857668"
"216","33857668"
"214","33857670"
"216","33857670"
"214","33857671"
"216","33857671"
"214","33857672"
"216","33857672"
"214","33857679"
"216","33857679"
"214","33857688"
"216","33857688"
"214","33857699"
"216","33857699"
"214","33857700"
"216","33857700"
"214","33857701"
"216","33857701"
"214","33857704"
"216","33857704"
"214","33857705"
"216","33857705"
"214","33857708"
"216","33857708"
"214","33857710"
"216","33857710"
"214","33857712"
"216","33857712"
"214","33857720"
"216","33857720"
"214","33857730"
"216","33857730"
"214","33857735"
"216","33857735"
"214","33857779"
"216","33857779"
"214","33857780"
"216","33857780"
"214","33857781"
"216","33857781"
"214","33857782"
"216","33857782"
"214","33857783"
"216","33857783"
"214","33857784"
"216","33857784"
"214","33857787"
"216","33857787"
"214","33857788"
"216","33857788"
"214","33857789"
"216","33857789"
"214","33857791"
"216","33857791"
"214","33857792"
"216","33857792"
"214","33857793"
"216","33857793"
"214","33857794"
"216","33857794"
"214","33857796"
"216","33857796"
"214","33857797"
"216","33857797"
"214","33857798"
"216","33857798"
"214","33857799"
"216","33857799"
"214","33857800"
"216","33857800"
"214","33857801"
"216","33857801"
"214","33857802"
"216","33857802"
"214","33857846"
"216","33857846"
"214","33857901"
"216","33857901"
"214","33857902"
"216","33857902"
"214","33857924"
"216","33857924"
"214","33857926"
"216","33857926"
"62","33670963"
"76","33670963"
"62","33670964"
"76","33670964"
"62","33670965"
"76","33670965"
"62","33670966"
"76","33670966"
"62","33670967"
"76","33670967"
"62","33670968"
"76","33670968"
"62","33670969"
"76","33670969"
"62","33670970"
"76","33670970"
"62","33670971"
"76","33670971"
"62","33670972"
"76","33670972"
"62","33670973"
"76","33670973"
"62","33670974"
"76","33670974"
"62","33670975"
"76","33670975"
"62","33670976"
"76","33670976"
"62","33670977"
"76","33670977"
"62","33670978"
"76","33670978"
"62","33670979"
"76","33670979"
"62","33670980"
"76","33670980"
"62","33670981"
"76","33670981"
"62","33670982"
"76","33670982"
"62","33670983"
"76","33670983"
"62","33670984"
"76","33670984"
"62","33670985"
"76","33670985"
"62","33670986"
"76","33670986"
"72","33671030"
"75","33671030"
"72","33671031"
"75","33671031"
"72","33671032"
"75","33671032"
"72","33671033"
"75","33671033"
"72","33671034"
"75","33671034"
"72","33671035"
"75","33671035"
"72","33671036"
"75","33671036"
"72","33671037"
"75","33671037"
"72","33671038"
"75","33671038"
"72","33671039"
"75","33671039"
"72","33671040"
"75","33671040"
"72","33671041"
"75","33671041"
"72","33671042"
"75","33671042"
"72","33671043"
"75","33671043"
"72","33671044"
"75","33671044"
"72","33671045"
"75","33671045"
"72","33671046"
"75","33671046"
"72","33671047"
"75","33671047"
"72","33671048"
"75","33671048"
"72","33671049"
"75","33671049"
"72","33671574"
"75","33671574"
"72","33671575"
"75","33671575"
"72","33671576"
"75","33671576"
"72","33671577"
"75","33671577"
"72","33671578"
"75","33671578"
"72","33671579"
"75","33671579"
"72","33671580"
"75","33671580"
"72","33671581"
"75","33671581"
"72","33671582"
"75","33671582"
"72","33671583"
"75","33671583"
"72","33671584"
"75","33671584"
"72","33671585"
"75","33671585"
"72","33671586"
"75","33671586"
"72","33671587"
"75","33671587"
"72","33671588"
"75","33671588"
"72","33671589"
"75","33671589"
"72","33671590"
"75","33671590"
"72","33671591"
"75","33671591"
"72","33671592"
"75","33671592"
"72","33671593"
"75","33671593"
"72","33671594"
"75","33671594"
"72","33671595"
"75","33671595"
"72","33671596"
"75","33671596"
"72","33671597"
"75","33671597"
"72","33671598"
"75","33671598"
"72","33671599"
"75","33671599"
"72","33671600"
"75","33671600"
"72","33671601"
"75","33671601"
"72","33671602"
"75","33671602"
"72","33671603"
"75","33671603"
"72","33671604"
"75","33671604"
"72","33671605"
"75","33671605"
"72","33671606"
"75","33671606"
"72","33671607"
"75","33671607"
"72","33671608"
"75","33671608"
"72","33671609"
"75","33671609"
"72","33671610"
"75","33671610"
"72","33671611"
"75","33671611"
"72","33671612"
"75","33671612"
"72","33671613"
"75","33671613"
"72","33671614"
"75","33671614"
"72","33671615"
"75","33671615"
"72","33671616"
"75","33671616"
"72","33671617"
"75","33671617"
"72","33671618"
"75","33671618"
"72","33671619"
"75","33671619"
"72","33671620"
"75","33671620"
"72","33671621"
"75","33671621"
"72","33675381"
"75","33675381"
"72","33675382"
"75","33675382"
"72","33675383"
"75","33675383"
"72","33675384"
"75","33675384"
"72","33675385"
"75","33675385"
"72","33675386"
"75","33675386"
"72","33675387"
"75","33675387"
"72","33675388"
"75","33675388"
"72","33675389"
"75","33675389"
"72","33675390"
"75","33675390"
"72","33675391"
"75","33675391"
"72","33675392"
"75","33675392"
"72","33675393"
"75","33675393"
"72","33675394"
"75","33675394"
"72","33675395"
"75","33675395"
"72","33675396"
"75","33675396"
"72","33675397"
"75","33675397"
"72","33675398"
"75","33675398"
"72","33675399"
"75","33675399"
"72","33675400"
"75","33675400"
"72","33675401"
"75","33675401"
"72","33675402"
"75","33675402"
"72","33675403"
"75","33675403"
"72","33675404"
"75","33675404"
"72","33675405"
"75","33675405"
"72","33675406"
"75","33675406"
"72","33675407"
"75","33675407"
"72","33675408"
"75","33675408"
"72","33675409"
"75","33675409"
"72","33675410"
"75","33675410"
"72","33675411"
"75","33675411"
"72","33675412"
"75","33675412"
"72","33675413"
"75","33675413"
"72","33675414"
"75","33675414"
"72","33675415"
"75","33675415"
"72","33675416"
"75","33675416"
"72","33675417"
"75","33675417"
"72","33675418"
"75","33675418"
"72","33675419"
"75","33675419"
"72","33675420"
"75","33675420"
"72","33675421"
"75","33675421"
"72","33675422"
"75","33675422"
"72","33675423"
"75","33675423"
"72","33675424"
"75","33675424"
"72","33675425"
"75","33675425"
"72","33675426"
"75","33675426"
"72","33675427"
"75","33675427"
"72","33675428"
"75","33675428"
"CR-Lowell","CR-Weekday-Fall-16-221"
"CR-Haverhill","CR-Weekday-Fall-16-221"
"CR-Fairmount","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-746"
"CR-Fairmount","CR-Weekday-Fall-16-746"
"CR-Lowell","CR-Weekday-Spring-17-221"
"CR-Haverhill","CR-Weekday-Spring-17-221"
"CR-Fairmount","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-746"
"CR-Fairmount","CR-Weekday-Spring-17-746"
