added_route_id,trip_id
741,57479394
742,57479394
743,57479394
741,57479397
742,57479397
743,57479397
741,57479399
742,57479399
743,57479399
741,57479400
742,57479400
743,57479400
741,57479402
742,57479402
743,57479402
741,57479404
742,57479404
743,57479404
741,57479407
742,57479407
743,57479407
741,57479409
742,57479409
743,57479409
741,57479411
742,57479411
743,57479411
741,57479413
742,57479413
743,57479413
741,57479415
742,57479415
743,57479415
741,57479417
742,57479417
743,57479417
741,57479419
742,57479419
743,57479419
741,57479421
742,57479421
743,57479421
741,57479423
742,57479423
743,57479423
741,57479425
742,57479425
743,57479425
741,57479427
742,57479427
743,57479427
741,57479429
742,57479429
743,57479429
741,57479521
742,57479521
743,57479521
741,57479522
742,57479522
743,57479522
741,57479901
742,57479901
743,57479901
741,57479902
742,57479902
743,57479902
741,57479903
742,57479903
743,57479903
741,57479904
742,57479904
743,57479904
741,57479921
742,57479921
743,57479921
741,57479998
742,57479998
743,57479998
741,57479999
742,57479999
743,57479999
741,57480000
742,57480000
743,57480000
741,57480041
742,57480041
743,57480041
741,57480042
742,57480042
743,57480042
741,57480043
742,57480043
743,57480043
741,57480044
742,57480044
743,57480044
741,57480045
742,57480045
743,57480045
741,57480046
742,57480046
743,57480046
741,57480047
742,57480047
743,57480047
741,57480048
742,57480048
743,57480048
741,57480049
742,57480049
743,57480049
741,57480050
742,57480050
743,57480050
741,57480300
742,57480300
743,57480300
741,57480301
742,57480301
743,57480301
741,57480302
742,57480302
743,57480302
741,57518492
742,57518492
743,57518492
741,57518499
742,57518499
743,57518499
741,57518510
742,57518510
743,57518510
741,57518512
742,57518512
743,57518512
741,57518522
742,57518522
743,57518522
741,57518524
742,57518524
743,57518524
741,57518528
742,57518528
743,57518528
741,57518529
742,57518529
743,57518529
741,57518569
742,57518569
743,57518569
741,57480614
742,57480614
743,57480614
741,57480615
742,57480615
743,57480615
741,57480616
742,57480616
743,57480616
741,57480617
742,57480617
743,57480617
741,57480618
742,57480618
743,57480618
741,57480619
742,57480619
743,57480619
741,57480621
742,57480621
743,57480621
741,57480622
742,57480622
743,57480622
741,57480623
742,57480623
743,57480623
741,57480624
742,57480624
743,57480624
741,57480625
742,57480625
743,57480625
741,57480626
742,57480626
743,57480626
741,57480627
742,57480627
743,57480627
741,57480628
742,57480628
743,57480628
741,57480643
742,57480643
743,57480643
741,57480646
742,57480646
743,57480646
741,57480651
742,57480651
743,57480651
741,57480656
742,57480656
743,57480656
741,57480664
742,57480664
743,57480664
741,57480668
742,57480668
743,57480668
741,57480669
742,57480669
743,57480669
741,57480675
742,57480675
743,57480675
741,57480684
742,57480684
743,57480684
741,57480689
742,57480689
743,57480689
741,57480694
742,57480694
743,57480694
741,57480698
742,57480698
743,57480698
741,57481363
742,57481363
743,57481363
741,57481364
742,57481364
743,57481364
741,57481680
742,57481680
743,57481680
741,57481681
742,57481681
743,57481681
741,57481682
742,57481682
743,57481682
741,57481683
742,57481683
743,57481683
741,57481885
742,57481885
743,57481885
741,57481887
742,57481887
743,57481887
741,57481888
742,57481888
743,57481888
741,57481889
742,57481889
743,57481889
741,57481890
742,57481890
743,57481890
741,57481891
742,57481891
743,57481891
741,57518662
742,57518662
743,57518662
741,57518670
742,57518670
743,57518670
741,57518679
742,57518679
743,57518679
741,57518680
742,57518680
743,57518680
741,57518681
742,57518681
743,57518681
741,57518689
742,57518689
743,57518689
741,57518698
742,57518698
743,57518698
741,57518705
742,57518705
743,57518705
741,57518710
742,57518710
743,57518710
741,57518712
742,57518712
743,57518712
741,57518717
742,57518717
743,57518717
741,57482573
742,57482573
743,57482573
741,57482575
742,57482575
743,57482575
741,57482577
742,57482577
743,57482577
741,57482579
742,57482579
743,57482579
741,57482581
742,57482581
743,57482581
741,57482583
742,57482583
743,57482583
741,57482585
742,57482585
743,57482585
741,57482587
742,57482587
743,57482587
741,57482589
742,57482589
743,57482589
741,57482591
742,57482591
743,57482591
741,57482593
742,57482593
743,57482593
741,57482595
742,57482595
743,57482595
741,57482597
742,57482597
743,57482597
741,57482599
742,57482599
743,57482599
741,57482601
742,57482601
743,57482601
741,57482603
742,57482603
743,57482603
741,57482605
742,57482605
743,57482605
741,57482607
742,57482607
743,57482607
741,57482609
742,57482609
743,57482609
741,57482611
742,57482611
743,57482611
741,57482613
742,57482613
743,57482613
741,57482615
742,57482615
743,57482615
741,57482617
742,57482617
743,57482617
741,57482619
742,57482619
743,57482619
741,57482621
742,57482621
743,57482621
741,57482623
742,57482623
743,57482623
741,57482626
742,57482626
743,57482626
741,57482627
742,57482627
743,57482627
741,57482629
742,57482629
743,57482629
741,57482631
742,57482631
743,57482631
741,57482633
742,57482633
743,57482633
741,57482636
742,57482636
743,57482636
741,57482849
742,57482849
743,57482849
741,57482850
742,57482850
743,57482850
741,57483233
742,57483233
743,57483233
741,57483417
742,57483417
743,57483417
741,57483418
742,57483418
743,57483418
741,57483422
742,57483422
743,57483422
741,57483423
742,57483423
743,57483423
741,57483424
742,57483424
743,57483424
741,57518589
742,57518589
743,57518589
741,57518610
742,57518610
743,57518610
741,57518613
742,57518613
743,57518613
741,57518617
742,57518617
743,57518617
741,57518619
742,57518619
743,57518619
741,57518621
742,57518621
743,57518621
741,57518623
742,57518623
743,57518623
741,57518624
742,57518624
743,57518624
741,57518626
742,57518626
743,57518626
741,57518627
742,57518627
743,57518627
741,57518629
742,57518629
743,57518629
741,57518641
742,57518641
743,57518641
741,57586833
742,57586833
743,57586833
741,57586834
742,57586834
743,57586834
741,57586835
742,57586835
743,57586835
89,57372775
93,57372775
89,57568870
93,57568870
89,57371131
93,57371131
89,57372777
93,57372777
CR-Needham,CR-595774-839
CR-Fairmount,CR-598310-731
CR-Kingston,CR-598245-031
CR-Kingston,CR-598462-1021
CR-Kingston,CR-598564-2021
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-05:08:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-05:38:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-06:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-06:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-07:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-07:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-08:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-08:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-09:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-09:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-10:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-10:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-11:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-11:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-12:10:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-12:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-13:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-13:41:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-14:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-14:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-15:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-15:43:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-16:13:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-16:40:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-17:07:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-17:35:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-18:15:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-18:46:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-19:16:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-20:15:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-20:55:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-21:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-21:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-0-23:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-05:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-06:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-07:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-08:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-09:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-10:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-11:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-12:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-13:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-14:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-15:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-16:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-17:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-18:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-19:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-20:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-21:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-22:05:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-22:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-0-23:05:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-05:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-06:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-07:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-08:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-09:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-10:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-11:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-12:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-13:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-14:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-15:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-16:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-17:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-18:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-19:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-20:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-21:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-22:05:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-22:30:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-0-23:05:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-05:31:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-06:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-06:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-07:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-07:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-08:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-08:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-09:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-09:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-10:09:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-10:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-11:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-11:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-12:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-12:32:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-13:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-13:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-14:04:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-14:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-15:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-15:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-16:06:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-16:36:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-17:03:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-17:34:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-18:04:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-18:39:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-19:09:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-19:49:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-20:39:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-21:18:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-22:03:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-22:21:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Weekday-1-23:29:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-05:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-06:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-07:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-08:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-09:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-10:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-11:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-12:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-13:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-14:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-15:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-16:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-17:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-18:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-19:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-20:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-21:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-22:28:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-22:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Saturday-1-23:28:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-05:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-06:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-07:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-08:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-09:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-10:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-11:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-12:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-13:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-14:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-15:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-16:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-17:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-18:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-19:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-20:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-21:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-22:28:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-22:58:00
CR-Newburyport,CR-NewburyportLynnShuttleSummer-Sunday-1-23:28:00
Red,Red-SummerBraintreeJFK-Weekday-0-20:44:00
Red,Red-SummerBraintreeJFK-Weekday-0-20:48:00
Red,Red-SummerBraintreeJFK-Weekday-0-20:52:00
Red,Red-SummerBraintreeJFK-Weekday-0-20:56:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:00:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:05:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:10:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:15:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:20:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:25:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:30:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:35:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:40:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:45:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:50:00
Red,Red-SummerBraintreeJFK-Weekday-0-21:55:00
Red,Red-SummerBraintreeJFK-Weekday-0-22:00:00
Red,Red-SummerBraintreeJFK-Weekday-0-22:07:30
Red,Red-SummerBraintreeJFK-Weekday-0-22:15:00
Red,Red-SummerBraintreeJFK-Weekday-0-22:22:30
Red,Red-SummerBraintreeJFK-Weekday-0-22:30:00
Red,Red-SummerBraintreeJFK-Weekday-0-22:37:30
Red,Red-SummerBraintreeJFK-Weekday-0-22:45:00
Red,Red-SummerBraintreeJFK-Weekday-0-22:52:30
Red,Red-SummerBraintreeJFK-Weekday-0-23:00:00
Red,Red-SummerBraintreeJFK-Weekday-0-23:10:00
Red,Red-SummerBraintreeJFK-Weekday-0-23:20:00
Red,Red-SummerBraintreeJFK-Weekday-0-23:30:00
Red,Red-SummerBraintreeJFK-Weekday-0-23:40:00
Red,Red-SummerBraintreeJFK-Weekday-0-23:50:00
Red,Red-SummerBraintreeJFK-Weekday-0-24:00:00
Red,Red-SummerBraintreeJFK-Weekday-0-24:10:00
Red,Red-SummerBraintreeJFK-Weekday-0-24:20:00
Red,Red-SummerBraintreeJFK-Weekday-0-24:30:00
Red,Red-SummerBraintreeJFK-Weekday-0-24:40:00
