"added_route_id","trip_id"
"40","35146162"
"50","35146162"
"40","35146163"
"50","35146163"
"40","35146164"
"50","35146164"
"40","35146165"
"50","35146165"
"40","35146166"
"50","35146166"
"40","35146167"
"50","35146167"
"40","35146168"
"50","35146168"
"24","35146169"
"27","35146169"
"24","35146291"
"27","35146291"
"24","35146292"
"27","35146292"
"24","35146293"
"27","35146293"
"24","35146294"
"27","35146294"
"24","35146295"
"27","35146295"
"24","35146296"
"27","35146296"
"24","35146297"
"27","35146297"
"24","35146298"
"27","35146298"
"24","35146299"
"27","35146299"
"24","35146300"
"27","35146300"
"24","35146301"
"27","35146301"
"24","35146302"
"27","35146302"
"24","35146303"
"27","35146303"
"24","35146304"
"27","35146304"
"24","35146305"
"27","35146305"
"24","35146306"
"27","35146306"
"24","35146307"
"27","35146307"
"24","35146308"
"27","35146308"
"24","35146309"
"27","35146309"
"24","35146310"
"27","35146310"
"24","35146311"
"27","35146311"
"24","35264430"
"27","35264430"
"24","35264469"
"27","35264469"
"40","35264603"
"50","35264603"
"40","35264604"
"50","35264604"
"40","35264605"
"50","35264605"
"40","35264606"
"50","35264606"
"40","35264607"
"50","35264607"
"40","35264608"
"50","35264608"
"40","35264609"
"50","35264609"
"40","35264610"
"50","35264610"
"40","35264611"
"50","35264611"
"40","35264612"
"50","35264612"
"40","35264613"
"50","35264613"
"40","35264614"
"50","35264614"
"40","35264615"
"50","35264615"
"40","35264616"
"50","35264616"
"40","35264617"
"50","35264617"
"40","35264618"
"50","35264618"
"24","35264619"
"27","35264619"
"24","35264741"
"27","35264741"
"24","35264742"
"27","35264742"
"24","35264743"
"27","35264743"
"24","35264744"
"27","35264744"
"24","35264745"
"27","35264745"
"24","35264746"
"27","35264746"
"24","35264747"
"27","35264747"
"24","35264748"
"27","35264748"
"24","35264749"
"27","35264749"
"24","35264750"
"27","35264750"
"24","35264751"
"27","35264751"
"24","35264752"
"27","35264752"
"24","35264753"
"27","35264753"
"24","35264754"
"27","35264754"
"24","35264755"
"27","35264755"
"24","35264756"
"27","35264756"
"24","35264757"
"27","35264757"
"24","35264758"
"27","35264758"
"24","35264759"
"27","35264759"
"24","35264760"
"27","35264760"
"24","35264761"
"27","35264761"
"24","35285668"
"27","35285668"
"24","35285669"
"27","35285669"
"24","35285670"
"27","35285670"
"24","35285671"
"27","35285671"
"24","35285672"
"27","35285672"
"24","35285673"
"27","35285673"
"24","35285674"
"27","35285674"
"24","35285675"
"27","35285675"
"24","35285676"
"27","35285676"
"24","35285677"
"27","35285677"
"24","35285678"
"27","35285678"
"24","35285679"
"27","35285679"
"40","35286861"
"50","35286861"
"40","35286864"
"50","35286864"
"40","35286880"
"50","35286880"
"40","35286890"
"50","35286890"
"89","34978818"
"93","34978818"
"89","34980807"
"93","34980807"
"89","34982555"
"93","34982555"
"89","34982556"
"93","34982556"
"89","34983537"
"93","34983537"
"89","34983538"
"93","34983538"
"89","34984318"
"93","34984318"
"441","35058448"
"442","35058448"
"441","35058476"
"442","35058476"
"441","35058477"
"442","35058477"
"441","35058478"
"442","35058478"
"441","35058479"
"442","35058479"
"441","35058480"
"442","35058480"
"441","35058481"
"442","35058481"
"441","35058482"
"442","35058482"
"441","35058483"
"442","35058483"
"441","35058484"
"442","35058484"
"441","35058486"
"442","35058486"
"441","35058487"
"442","35058487"
"441","35058502"
"442","35058502"
"441","35058504"
"442","35058504"
"441","35058574"
"442","35058574"
"116","35058596"
"117","35058596"
"116","35058597"
"117","35058597"
"116","35058598"
"117","35058598"
"116","35058599"
"117","35058599"
"116","35058600"
"117","35058600"
"116","35058601"
"117","35058601"
"116","35058602"
"117","35058602"
"116","35058603"
"117","35058603"
"116","35058604"
"117","35058604"
"116","35058605"
"117","35058605"
"116","35058606"
"117","35058606"
"116","35058607"
"117","35058607"
"116","35058622"
"117","35058622"
"116","35058625"
"117","35058625"
"116","35058627"
"117","35058627"
"116","35058629"
"117","35058629"
"116","35058632"
"117","35058632"
"116","35058633"
"117","35058633"
"116","35058636"
"117","35058636"
"116","35058638"
"117","35058638"
"116","35058640"
"117","35058640"
"441","35070845"
"442","35070845"
"441","35070873"
"442","35070873"
"441","35070874"
"442","35070874"
"441","35070875"
"442","35070875"
"441","35070876"
"442","35070876"
"441","35070877"
"442","35070877"
"441","35070878"
"442","35070878"
"441","35070879"
"442","35070879"
"441","35070880"
"442","35070880"
"441","35070881"
"442","35070881"
"441","35070883"
"442","35070883"
"441","35070884"
"442","35070884"
"441","35070899"
"442","35070899"
"441","35070901"
"442","35070901"
"441","35070951"
"442","35070951"
"116","35070972"
"117","35070972"
"116","35070973"
"117","35070973"
"116","35070974"
"117","35070974"
"116","35070975"
"117","35070975"
"116","35070976"
"117","35070976"
"116","35070977"
"117","35070977"
"116","35070978"
"117","35070978"
"116","35070979"
"117","35070979"
"116","35070980"
"117","35070980"
"116","35070981"
"117","35070981"
"116","35070982"
"117","35070982"
"116","35070983"
"117","35070983"
"116","35070998"
"117","35070998"
"116","35071001"
"117","35071001"
"116","35071003"
"117","35071003"
"116","35071005"
"117","35071005"
"116","35071008"
"117","35071008"
"116","35071009"
"117","35071009"
"116","35071012"
"117","35071012"
"116","35071014"
"117","35071014"
"116","35071016"
"117","35071016"
"214","34874588"
"216","34874588"
"214","34874589"
"216","34874589"
"214","34874590"
"216","34874590"
"214","34874591"
"216","34874591"
"214","34874627"
"216","34874627"
"214","34874628"
"216","34874628"
"214","34874629"
"216","34874629"
"214","34874630"
"216","34874630"
"214","34874631"
"216","34874631"
"214","34874632"
"216","34874632"
"214","34874633"
"216","34874633"
"214","34874634"
"216","34874634"
"214","34874635"
"216","34874635"
"214","34874636"
"216","34874636"
"214","34874637"
"216","34874637"
"214","34874638"
"216","34874638"
"214","34874639"
"216","34874639"
"214","34874709"
"216","34874709"
"214","34874710"
"216","34874710"
"214","34874711"
"216","34874711"
"214","34874712"
"216","34874712"
"214","34874713"
"216","34874713"
"214","34874714"
"216","34874714"
"214","34874715"
"216","34874715"
"214","34874716"
"216","34874716"
"214","34874717"
"216","34874717"
"214","34849788"
"216","34849788"
"214","34849799"
"216","34849799"
"214","34849804"
"216","34849804"
"214","34849806"
"216","34849806"
"214","34849807"
"216","34849807"
"214","34849833"
"216","34849833"
"214","34849834"
"216","34849834"
"214","34849835"
"216","34849835"
"214","34849836"
"216","34849836"
"214","34849839"
"216","34849839"
"214","34849842"
"216","34849842"
"214","34849843"
"216","34849843"
"214","34849844"
"216","34849844"
"214","34849845"
"216","34849845"
"214","34849846"
"216","34849846"
"214","34849847"
"216","34849847"
"214","34849848"
"216","34849848"
"214","34849913"
"216","34849913"
"214","34849914"
"216","34849914"
"214","34849924"
"216","34849924"
"214","34849925"
"216","34849925"
"214","34849946"
"216","34849946"
"214","34849947"
"216","34849947"
"214","34849952"
"216","34849952"
"214","34849953"
"216","34849953"
"214","34849990"
"216","34849990"
"214","34849991"
"216","34849991"
"214","34850067"
"216","34850067"
"214","34850069"
"216","34850069"
"214","34850071"
"216","34850071"
"214","34850074"
"216","34850074"
"214","34850075"
"216","34850075"
"214","34850077"
"216","34850077"
"214","34850080"
"216","34850080"
"214","34850081"
"216","34850081"
"214","34850083"
"216","34850083"
"214","34850084"
"216","34850084"
"214","34850089"
"216","34850089"
"214","34850091"
"216","34850091"
"214","34850093"
"216","34850093"
"214","34850095"
"216","34850095"
"214","34850097"
"216","34850097"
"214","34850099"
"216","34850099"
"214","34850101"
"216","34850101"
"214","34850103"
"216","34850103"
"214","34850105"
"216","34850105"
"214","34850107"
"216","34850107"
"214","34850109"
"216","34850109"
"214","34850111"
"216","34850111"
"214","34850113"
"216","34850113"
"214","34850115"
"216","34850115"
"214","34850117"
"216","34850117"
"214","34850119"
"216","34850119"
"214","34850121"
"216","34850121"
"214","34850123"
"216","34850123"
"214","34850126"
"216","34850126"
"214","34850128"
"216","34850128"
"214","34850130"
"216","34850130"
"214","34850179"
"216","34850179"
"214","34850180"
"216","34850180"
"214","34850183"
"216","34850183"
"214","34850184"
"216","34850184"
"214","34850187"
"216","34850187"
"214","34850188"
"216","34850188"
"214","34850191"
"216","34850191"
"214","34850192"
"216","34850192"
"214","34850193"
"216","34850193"
"214","34850194"
"216","34850194"
"214","34850199"
"216","34850199"
"214","34850202"
"216","34850202"
"214","34850544"
"216","34850544"
"214","34850546"
"216","34850546"
"214","34850548"
"216","34850548"
"214","34850549"
"216","34850549"
"214","34850586"
"216","34850586"
"214","34850587"
"216","34850587"
"214","34850589"
"216","34850589"
"214","34850591"
"216","34850591"
"214","34850592"
"216","34850592"
"214","34850593"
"216","34850593"
"214","34850600"
"216","34850600"
"214","34850609"
"216","34850609"
"214","34850620"
"216","34850620"
"214","34850621"
"216","34850621"
"214","34850622"
"216","34850622"
"214","34850625"
"216","34850625"
"214","34850626"
"216","34850626"
"214","34850629"
"216","34850629"
"214","34850631"
"216","34850631"
"214","34850633"
"216","34850633"
"214","34850641"
"216","34850641"
"214","34850651"
"216","34850651"
"214","34850656"
"216","34850656"
"214","34850700"
"216","34850700"
"214","34850701"
"216","34850701"
"214","34850702"
"216","34850702"
"214","34850703"
"216","34850703"
"214","34850704"
"216","34850704"
"214","34850705"
"216","34850705"
"214","34850708"
"216","34850708"
"214","34850709"
"216","34850709"
"214","34850710"
"216","34850710"
"214","34850712"
"216","34850712"
"214","34850713"
"216","34850713"
"214","34850714"
"216","34850714"
"214","34850715"
"216","34850715"
"214","34850717"
"216","34850717"
"214","34850718"
"216","34850718"
"214","34850719"
"216","34850719"
"214","34850720"
"216","34850720"
"214","34850721"
"216","34850721"
"214","34850722"
"216","34850722"
"214","34850723"
"216","34850723"
"214","34850767"
"216","34850767"
"214","34850822"
"216","34850822"
"214","34850823"
"216","34850823"
"214","34850845"
"216","34850845"
"214","34850847"
"216","34850847"
"214","34873213"
"216","34873213"
"214","34873215"
"216","34873215"
"214","34873217"
"216","34873217"
"214","34873218"
"216","34873218"
"214","34873255"
"216","34873255"
"214","34873256"
"216","34873256"
"214","34873258"
"216","34873258"
"214","34873260"
"216","34873260"
"214","34873261"
"216","34873261"
"214","34873262"
"216","34873262"
"214","34873269"
"216","34873269"
"214","34873278"
"216","34873278"
"214","34873289"
"216","34873289"
"214","34873290"
"216","34873290"
"214","34873291"
"216","34873291"
"214","34873294"
"216","34873294"
"214","34873295"
"216","34873295"
"214","34873298"
"216","34873298"
"214","34873300"
"216","34873300"
"214","34873302"
"216","34873302"
"214","34873310"
"216","34873310"
"214","34873320"
"216","34873320"
"214","34873325"
"216","34873325"
"214","34873369"
"216","34873369"
"214","34873370"
"216","34873370"
"214","34873371"
"216","34873371"
"214","34873372"
"216","34873372"
"214","34873373"
"216","34873373"
"214","34873374"
"216","34873374"
"214","34873377"
"216","34873377"
"214","34873378"
"216","34873378"
"214","34873379"
"216","34873379"
"214","34873381"
"216","34873381"
"214","34873382"
"216","34873382"
"214","34873383"
"216","34873383"
"214","34873384"
"216","34873384"
"214","34873386"
"216","34873386"
"214","34873387"
"216","34873387"
"214","34873388"
"216","34873388"
"214","34873389"
"216","34873389"
"214","34873390"
"216","34873390"
"214","34873391"
"216","34873391"
"214","34873392"
"216","34873392"
"214","34873436"
"216","34873436"
"214","34873491"
"216","34873491"
"214","34873492"
"216","34873492"
"214","34873514"
"216","34873514"
"214","34873516"
"216","34873516"
"214","34872204"
"216","34872204"
"214","34872205"
"216","34872205"
"214","34872206"
"216","34872206"
"214","34872207"
"216","34872207"
"214","34872243"
"216","34872243"
"214","34872244"
"216","34872244"
"214","34872245"
"216","34872245"
"214","34872246"
"216","34872246"
"214","34872247"
"216","34872247"
"214","34872248"
"216","34872248"
"214","34872249"
"216","34872249"
"214","34872250"
"216","34872250"
"214","34872251"
"216","34872251"
"214","34872252"
"216","34872252"
"214","34872253"
"216","34872253"
"214","34872254"
"216","34872254"
"214","34872255"
"216","34872255"
"214","34872325"
"216","34872325"
"214","34872326"
"216","34872326"
"214","34872327"
"216","34872327"
"214","34872328"
"216","34872328"
"214","34872329"
"216","34872329"
"214","34872330"
"216","34872330"
"214","34872331"
"216","34872331"
"214","34872332"
"216","34872332"
"214","34872333"
"216","34872333"
"741","35135496"
"742","35135496"
"741","35135497"
"742","35135497"
"741","35135683"
"742","35135683"
"741","35135684"
"742","35135684"
"741","35135685"
"742","35135685"
"741","35135686"
"742","35135686"
"741","35135687"
"742","35135687"
"741","35135688"
"742","35135688"
"741","35135689"
"742","35135689"
"741","35136083"
"742","35136083"
"741","35136406"
"742","35136406"
"741","35136407"
"742","35136407"
"741","35136408"
"742","35136408"
"741","35136409"
"742","35136409"
"741","35136410"
"742","35136410"
"741","35136411"
"742","35136411"
"741","35136412"
"742","35136412"
"741","35136413"
"742","35136413"
"741","35136414"
"742","35136414"
"741","35136415"
"742","35136415"
"741","35136416"
"742","35136416"
"741","35136417"
"742","35136417"
"741","35136418"
"742","35136418"
"741","35136419"
"742","35136419"
"741","35136420"
"742","35136420"
"741","35136421"
"742","35136421"
"741","35136422"
"742","35136422"
"741","35136423"
"742","35136423"
"741","35136424"
"742","35136424"
"741","35136425"
"742","35136425"
"741","35136426"
"742","35136426"
"741","35136427"
"742","35136427"
"741","35136428"
"742","35136428"
"741","35136429"
"742","35136429"
"741","35136430"
"742","35136430"
"741","35136431"
"742","35136431"
"741","35136432"
"742","35136432"
"741","35136433"
"742","35136433"
"741","35136434"
"742","35136434"
"741","35136435"
"742","35136435"
"741","35136483"
"742","35136483"
"741","35136484"
"742","35136484"
"741","35136616"
"742","35136616"
"741","35136617"
"742","35136617"
"741","35136618"
"742","35136618"
"741","35136619"
"742","35136619"
"741","35136620"
"742","35136620"
"741","35136621"
"742","35136621"
"741","35136622"
"742","35136622"
"741","35136623"
"742","35136623"
"741","35124433"
"742","35124433"
"741","35124434"
"742","35124434"
"741","35124435"
"742","35124435"
"741","35124458"
"742","35124458"
"741","35124459"
"742","35124459"
"741","35124460"
"742","35124460"
"741","35124687"
"742","35124687"
"741","35124688"
"742","35124688"
"741","35124689"
"742","35124689"
"741","35124696"
"742","35124696"
"741","35124740"
"742","35124740"
"741","35124764"
"742","35124764"
"741","35124811"
"742","35124811"
"741","35124828"
"742","35124828"
"741","35124857"
"742","35124857"
"741","35124889"
"742","35124889"
"741","35124894"
"742","35124894"
"741","35124895"
"742","35124895"
"741","35124896"
"742","35124896"
"741","35124897"
"742","35124897"
"741","35124898"
"742","35124898"
"741","35124899"
"742","35124899"
"741","35124900"
"742","35124900"
"741","35124901"
"742","35124901"
"741","35124902"
"742","35124902"
"741","35124903"
"742","35124903"
"741","35124904"
"742","35124904"
"741","35124905"
"742","35124905"
"741","35124906"
"742","35124906"
"741","35124907"
"742","35124907"
"741","35124908"
"742","35124908"
"741","35124909"
"742","35124909"
"741","35124910"
"742","35124910"
"741","35124911"
"742","35124911"
"741","35124912"
"742","35124912"
"741","35124913"
"742","35124913"
"741","35124914"
"742","35124914"
"741","35124915"
"742","35124915"
"741","35124916"
"742","35124916"
"741","35124917"
"742","35124917"
"741","35124918"
"742","35124918"
"741","35124919"
"742","35124919"
"741","35124920"
"742","35124920"
"741","35124921"
"742","35124921"
"741","35124922"
"742","35124922"
"741","35124923"
"742","35124923"
"741","35124924"
"742","35124924"
"741","35124925"
"742","35124925"
"741","35124926"
"742","35124926"
"741","35124927"
"742","35124927"
"741","35124928"
"742","35124928"
"741","35124929"
"742","35124929"
"741","35124930"
"742","35124930"
"741","35124931"
"742","35124931"
"741","35124932"
"742","35124932"
"741","35124933"
"742","35124933"
"741","35124934"
"742","35124934"
"741","35124935"
"742","35124935"
"741","35124936"
"742","35124936"
"741","35124937"
"742","35124937"
"741","35124938"
"742","35124938"
"741","35124939"
"742","35124939"
"741","35124940"
"742","35124940"
"741","35124941"
"742","35124941"
"741","35124942"
"742","35124942"
"741","35124943"
"742","35124943"
"741","35124944"
"742","35124944"
"741","35124945"
"742","35124945"
"741","35124946"
"742","35124946"
"741","35124947"
"742","35124947"
"741","35124948"
"742","35124948"
"741","35124949"
"742","35124949"
"741","35124950"
"742","35124950"
"741","35124951"
"742","35124951"
"741","35124952"
"742","35124952"
"741","35124953"
"742","35124953"
"741","35124954"
"742","35124954"
"741","35124955"
"742","35124955"
"741","35124956"
"742","35124956"
"741","35124957"
"742","35124957"
"741","35124958"
"742","35124958"
"741","35124959"
"742","35124959"
"741","35124960"
"742","35124960"
"741","35124961"
"742","35124961"
"741","35124962"
"742","35124962"
"741","35124963"
"742","35124963"
"741","35124964"
"742","35124964"
"741","35124965"
"742","35124965"
"741","35124966"
"742","35124966"
"741","35124967"
"742","35124967"
"741","35124968"
"742","35124968"
"741","35124969"
"742","35124969"
"741","35124970"
"742","35124970"
"741","35124971"
"742","35124971"
"741","35124972"
"742","35124972"
"741","35124973"
"742","35124973"
"741","35124974"
"742","35124974"
"741","35124975"
"742","35124975"
"741","35124976"
"742","35124976"
"741","35124977"
"742","35124977"
"741","35124978"
"742","35124978"
"741","35124979"
"742","35124979"
"741","35124980"
"742","35124980"
"741","35124981"
"742","35124981"
"741","35124982"
"742","35124982"
"741","35124983"
"742","35124983"
"741","35124984"
"742","35124984"
"741","35124985"
"742","35124985"
"741","35124986"
"742","35124986"
"741","35124987"
"742","35124987"
"741","35124988"
"742","35124988"
"741","35124989"
"742","35124989"
"741","35124990"
"742","35124990"
"741","35124991"
"742","35124991"
"741","35124992"
"742","35124992"
"741","35124993"
"742","35124993"
"741","35124994"
"742","35124994"
"741","35124995"
"742","35124995"
"741","35124996"
"742","35124996"
"741","35124997"
"742","35124997"
"741","35124998"
"742","35124998"
"741","35124999"
"742","35124999"
"741","35125000"
"742","35125000"
"741","35125001"
"742","35125001"
"741","35125002"
"742","35125002"
"741","35125003"
"742","35125003"
"741","35125004"
"742","35125004"
"741","35125005"
"742","35125005"
"741","35125006"
"742","35125006"
"741","35125007"
"742","35125007"
"741","35125008"
"742","35125008"
"741","35125009"
"742","35125009"
"741","35125010"
"742","35125010"
"741","35125011"
"742","35125011"
"741","35125012"
"742","35125012"
"741","35125013"
"742","35125013"
"741","35125014"
"742","35125014"
"741","35125015"
"742","35125015"
"741","35125016"
"742","35125016"
"741","35125017"
"742","35125017"
"741","35125018"
"742","35125018"
"741","35125019"
"742","35125019"
"741","35125020"
"742","35125020"
"741","35125021"
"742","35125021"
"741","35125022"
"742","35125022"
"741","35125023"
"742","35125023"
"741","35125031"
"742","35125031"
"741","35125248"
"742","35125248"
"741","35125249"
"742","35125249"
"741","35125250"
"742","35125250"
"741","35125724"
"742","35125724"
"741","35122510"
"742","35122510"
"741","35122511"
"742","35122511"
"741","35122512"
"742","35122512"
"741","35122535"
"742","35122535"
"741","35122536"
"742","35122536"
"741","35122537"
"742","35122537"
"741","35122764"
"742","35122764"
"741","35122765"
"742","35122765"
"741","35122766"
"742","35122766"
"741","35122773"
"742","35122773"
"741","35122817"
"742","35122817"
"741","35122841"
"742","35122841"
"741","35122888"
"742","35122888"
"741","35122905"
"742","35122905"
"741","35122934"
"742","35122934"
"741","35122966"
"742","35122966"
"741","35122971"
"742","35122971"
"741","35122972"
"742","35122972"
"741","35122973"
"742","35122973"
"741","35122974"
"742","35122974"
"741","35122975"
"742","35122975"
"741","35122976"
"742","35122976"
"741","35122977"
"742","35122977"
"741","35122978"
"742","35122978"
"741","35122979"
"742","35122979"
"741","35122980"
"742","35122980"
"741","35122981"
"742","35122981"
"741","35122982"
"742","35122982"
"741","35122983"
"742","35122983"
"741","35122984"
"742","35122984"
"741","35122985"
"742","35122985"
"741","35122986"
"742","35122986"
"741","35122987"
"742","35122987"
"741","35122988"
"742","35122988"
"741","35122989"
"742","35122989"
"741","35122990"
"742","35122990"
"741","35122991"
"742","35122991"
"741","35122992"
"742","35122992"
"741","35122993"
"742","35122993"
"741","35122994"
"742","35122994"
"741","35122995"
"742","35122995"
"741","35122996"
"742","35122996"
"741","35122997"
"742","35122997"
"741","35122998"
"742","35122998"
"741","35122999"
"742","35122999"
"741","35123000"
"742","35123000"
"741","35123001"
"742","35123001"
"741","35123002"
"742","35123002"
"741","35123003"
"742","35123003"
"741","35123004"
"742","35123004"
"741","35123005"
"742","35123005"
"741","35123006"
"742","35123006"
"741","35123007"
"742","35123007"
"741","35123008"
"742","35123008"
"741","35123009"
"742","35123009"
"741","35123010"
"742","35123010"
"741","35123011"
"742","35123011"
"741","35123012"
"742","35123012"
"741","35123013"
"742","35123013"
"741","35123014"
"742","35123014"
"741","35123015"
"742","35123015"
"741","35123016"
"742","35123016"
"741","35123017"
"742","35123017"
"741","35123018"
"742","35123018"
"741","35123019"
"742","35123019"
"741","35123020"
"742","35123020"
"741","35123021"
"742","35123021"
"741","35123022"
"742","35123022"
"741","35123023"
"742","35123023"
"741","35123024"
"742","35123024"
"741","35123025"
"742","35123025"
"741","35123026"
"742","35123026"
"741","35123027"
"742","35123027"
"741","35123028"
"742","35123028"
"741","35123029"
"742","35123029"
"741","35123030"
"742","35123030"
"741","35123031"
"742","35123031"
"741","35123032"
"742","35123032"
"741","35123033"
"742","35123033"
"741","35123034"
"742","35123034"
"741","35123035"
"742","35123035"
"741","35123036"
"742","35123036"
"741","35123037"
"742","35123037"
"741","35123038"
"742","35123038"
"741","35123039"
"742","35123039"
"741","35123040"
"742","35123040"
"741","35123041"
"742","35123041"
"741","35123042"
"742","35123042"
"741","35123043"
"742","35123043"
"741","35123044"
"742","35123044"
"741","35123045"
"742","35123045"
"741","35123046"
"742","35123046"
"741","35123047"
"742","35123047"
"741","35123048"
"742","35123048"
"741","35123049"
"742","35123049"
"741","35123050"
"742","35123050"
"741","35123051"
"742","35123051"
"741","35123052"
"742","35123052"
"741","35123053"
"742","35123053"
"741","35123054"
"742","35123054"
"741","35123055"
"742","35123055"
"741","35123056"
"742","35123056"
"741","35123057"
"742","35123057"
"741","35123058"
"742","35123058"
"741","35123059"
"742","35123059"
"741","35123060"
"742","35123060"
"741","35123061"
"742","35123061"
"741","35123062"
"742","35123062"
"741","35123063"
"742","35123063"
"741","35123064"
"742","35123064"
"741","35123065"
"742","35123065"
"741","35123066"
"742","35123066"
"741","35123067"
"742","35123067"
"741","35123068"
"742","35123068"
"741","35123069"
"742","35123069"
"741","35123070"
"742","35123070"
"741","35123071"
"742","35123071"
"741","35123072"
"742","35123072"
"741","35123073"
"742","35123073"
"741","35123074"
"742","35123074"
"741","35123075"
"742","35123075"
"741","35123076"
"742","35123076"
"741","35123077"
"742","35123077"
"741","35123078"
"742","35123078"
"741","35123079"
"742","35123079"
"741","35123080"
"742","35123080"
"741","35123081"
"742","35123081"
"741","35123082"
"742","35123082"
"741","35123083"
"742","35123083"
"741","35123084"
"742","35123084"
"741","35123085"
"742","35123085"
"741","35123086"
"742","35123086"
"741","35123087"
"742","35123087"
"741","35123088"
"742","35123088"
"741","35123089"
"742","35123089"
"741","35123090"
"742","35123090"
"741","35123091"
"742","35123091"
"741","35123092"
"742","35123092"
"741","35123093"
"742","35123093"
"741","35123094"
"742","35123094"
"741","35123095"
"742","35123095"
"741","35123096"
"742","35123096"
"741","35123097"
"742","35123097"
"741","35123098"
"742","35123098"
"741","35123099"
"742","35123099"
"741","35123100"
"742","35123100"
"741","35123108"
"742","35123108"
"741","35123325"
"742","35123325"
"741","35123326"
"742","35123326"
"741","35123327"
"742","35123327"
"741","35123801"
"742","35123801"
"741","35126369"
"742","35126369"
"741","35126370"
"742","35126370"
"741","35126371"
"742","35126371"
"741","35126372"
"742","35126372"
"741","35126835"
"742","35126835"
"741","35126836"
"742","35126836"
"741","35127315"
"742","35127315"
"741","35127316"
"742","35127316"
"741","35127480"
"742","35127480"
"741","35127481"
"742","35127481"
"741","35127482"
"742","35127482"
"741","35127483"
"742","35127483"
"741","35127484"
"742","35127484"
"741","35127485"
"742","35127485"
"741","35127486"
"742","35127486"
"741","35127487"
"742","35127487"
"741","35127488"
"742","35127488"
"741","35127489"
"742","35127489"
"741","35127490"
"742","35127490"
"741","35127491"
"742","35127491"
"741","35127492"
"742","35127492"
"741","35127493"
"742","35127493"
"741","35127494"
"742","35127494"
"741","35127495"
"742","35127495"
"741","35127496"
"742","35127496"
"741","35127497"
"742","35127497"
"741","35127498"
"742","35127498"
"741","35127499"
"742","35127499"
"741","35127500"
"742","35127500"
"741","35127501"
"742","35127501"
"741","35127502"
"742","35127502"
"741","35127503"
"742","35127503"
"741","35127504"
"742","35127504"
"741","35127505"
"742","35127505"
"741","35127506"
"742","35127506"
"741","35127507"
"742","35127507"
"741","35127508"
"742","35127508"
"741","35127509"
"742","35127509"
"741","35127510"
"742","35127510"
"741","35127511"
"742","35127511"
"741","35127512"
"742","35127512"
"741","35127513"
"742","35127513"
"741","35127514"
"742","35127514"
