added_route_id,trip_id
27,43726082
24,43726084
27,43726084
24,43726086
27,43726086
24,43726088
27,43726088
24,43726090
27,43726090
24,43726092
27,43726092
24,43726094
27,43726094
24,43724603
27,43724603
24,43724758
27,43724758
24,43724891
27,43724891
24,43724892
27,43724892
24,43724893
27,43724893
24,43724894
27,43724894
24,43724895
27,43724895
24,43724896
27,43724896
24,43724897
27,43724897
24,43724898
27,43724898
24,43724899
27,43724899
24,43724900
27,43724900
24,44196467
27,44196467
24,44196468
27,44196468
24,44196469
27,44196469
24,44196470
27,44196470
24,44196471
27,44196471
24,44196472
27,44196472
24,44196473
27,44196473
24,44196474
27,44196474
24,44196475
27,44196475
24,44196476
27,44196476
24,44196477
27,44196477
24,44196478
27,44196478
24,44196479
27,44196479
24,44196480
27,44196480
24,44196481
27,44196481
24,44196482
27,44196482
24,44196483
27,44196483
24,44196484
27,44196484
24,44196485
27,44196485
24,44196677
27,44196677
24,44196679
27,44196679
24,44196681
27,44196681
24,44196683
27,44196683
24,44196685
27,44196685
24,44196687
27,44196687
24,44196689
27,44196689
24,43718231
27,43718231
24,43718233
27,43718233
24,43718235
27,43718235
24,43718237
27,43718237
24,43718239
27,43718239
24,43718241
27,43718241
24,43725850
27,43725850
24,43725851
27,43725851
24,43725852
27,43725852
24,43725853
27,43725853
24,43725854
27,43725854
24,43725855
27,43725855
24,43725856
27,43725856
24,43725857
27,43725857
24,43725858
27,43725858
24,43725859
27,43725859
24,43725860
27,43725860
24,43725861
27,43725861
24,43725863
27,43725863
24,43725864
27,43725864
24,43725865
27,43725865
24,43725866
27,43725866
24,43725867
27,43725867
24,43725868
27,43725868
24,43725869
27,43725869
24,43725870
27,43725870
24,43726083
27,43726083
24,43726085
27,43726085
24,43726087
27,43726087
24,43726089
27,43726089
24,43726091
27,43726091
24,43726093
27,43726093
24,43725871
27,43725871
24,43724636
27,43724636
24,43724880
27,43724880
24,43724881
27,43724881
24,43724882
27,43724882
24,43724883
27,43724883
24,43724884
27,43724884
24,43724885
27,43724885
24,43724886
27,43724886
24,43724887
27,43724887
24,43724888
27,43724888
24,43724889
27,43724889
24,43724890
27,43724890
24,44196445
27,44196445
24,44196446
27,44196446
24,44196447
27,44196447
24,44196448
27,44196448
24,44196449
27,44196449
24,44196450
27,44196450
24,44196451
27,44196451
24,44196452
27,44196452
24,44196453
27,44196453
24,44196454
27,44196454
24,44196455
27,44196455
24,44196456
27,44196456
24,44196458
27,44196458
24,44196459
27,44196459
24,44196460
27,44196460
24,44196461
27,44196461
24,44196462
27,44196462
24,44196463
27,44196463
24,44196464
27,44196464
24,44196465
27,44196465
24,44196678
27,44196678
24,44196680
27,44196680
24,44196682
27,44196682
24,44196684
27,44196684
24,44196686
27,44196686
24,44196688
27,44196688
24,44196466
27,44196466
32,43717632
33,43717632
32,43717659
33,43717659
32,43726667
33,43726667
32,44197262
33,44197262
40,43718973
50,43718973
40,43718984
50,43718984
40,43725976
50,43725976
40,43725977
50,43725977
40,43725979
50,43725979
40,43725982
50,43725982
40,43724743
50,43724743
40,43724744
50,43724744
40,43724745
50,43724745
40,43724746
50,43724746
40,43724747
50,43724747
40,43724748
50,43724748
40,43724749
50,43724749
40,43724750
50,43724750
40,44196571
50,44196571
40,44196572
50,44196572
40,44196574
50,44196574
40,44196577
50,44196577
40,43718954
50,43718954
40,43718957
50,43718957
40,43725978
50,43725978
40,43725980
50,43725980
40,43725981
50,43725981
40,43725983
50,43725983
40,43724742
50,43724742
40,43724751
50,43724751
40,43724752
50,43724752
40,43724753
50,43724753
40,43724754
50,43724754
40,43724755
50,43724755
40,43724756
50,43724756
40,43724757
50,43724757
40,44196573
50,44196573
40,44196575
50,44196575
40,44196576
50,44196576
40,44196578
50,44196578
441,43587203
442,43587203
441,43587206
442,43587206
441,43587214
442,43587214
441,43587215
442,43587215
441,43587224
442,43587224
441,43587236
442,43587236
441,43587241
442,43587241
441,43587248
442,43587248
441,43587252
442,43587252
441,43587253
442,43587253
441,43587257
442,43587257
441,43587258
442,43587258
441,43587260
442,43587260
441,43587263
442,43587263
441,43587269
442,43587269
441,43587270
442,43587270
441,43587277
442,43587277
441,43587284
442,43587284
441,43587289
442,43587289
441,43587297
442,43587297
441,43587307
442,43587307
441,43587317
442,43587317
441,43587320
442,43587320
441,43587325
442,43587325
441,43587209
442,43587209
441,43587221
442,43587221
441,43587226
442,43587226
441,43587228
442,43587228
441,43587230
442,43587230
441,43587233
442,43587233
441,43587234
442,43587234
441,43587237
442,43587237
441,43587243
442,43587243
441,43587245
442,43587245
441,43587247
442,43587247
441,43587249
442,43587249
441,43587261
442,43587261
441,43587264
442,43587264
441,43587268
442,43587268
441,43587274
442,43587274
441,43587280
442,43587280
441,43587282
442,43587282
441,43587283
442,43587283
441,43587286
442,43587286
441,43587287
442,43587287
441,43587290
442,43587290
441,43587294
442,43587294
441,43587302
442,43587302
441,43587315
442,43587315
441,43587323
442,43587323
441,43587661
442,43587661
62,43901089
76,43901089
62,43901091
76,43901091
62,43901093
76,43901093
62,43901095
76,43901095
62,43901097
76,43901097
62,43901099
76,43901099
62,43901102
76,43901102
62,43901104
76,43901104
62,43901106
76,43901106
62,43901108
76,43901108
62,43901110
76,43901110
62,43901112
76,43901112
62,44185531
76,44185531
62,44185533
76,44185533
62,44185535
76,44185535
62,44185537
76,44185537
62,44185539
76,44185539
62,44185541
76,44185541
62,44185544
76,44185544
62,44185546
76,44185546
62,44185548
76,44185548
62,44185550
76,44185550
62,44185552
76,44185552
62,44185554
76,44185554
62,43901090
76,43901090
62,43901092
76,43901092
62,43901094
76,43901094
62,43901096
76,43901096
62,43901098
76,43901098
62,43901100
76,43901100
62,43901101
76,43901101
62,43901103
76,43901103
62,43901105
76,43901105
62,43901107
76,43901107
62,43901109
76,43901109
62,43901111
76,43901111
62,44185532
76,44185532
62,44185534
76,44185534
62,44185536
76,44185536
62,44185538
76,44185538
62,44185540
76,44185540
62,44185542
76,44185542
62,44185543
76,44185543
62,44185545
76,44185545
62,44185547
76,44185547
62,44185549
76,44185549
62,44185551
76,44185551
62,44185553
76,44185553
741,43800690
742,43800690
743,43800690
741,43800692
742,43800692
743,43800692
741,43800694
742,43800694
743,43800694
741,43800696
742,43800696
743,43800696
741,43800698
742,43800698
743,43800698
741,43800700
742,43800700
743,43800700
741,43800702
742,43800702
743,43800702
741,43800704
742,43800704
743,43800704
741,43800706
742,43800706
743,43800706
741,43800880
742,43800880
743,43800880
741,43800882
742,43800882
743,43800882
741,43800884
742,43800884
743,43800884
741,43800886
742,43800886
743,43800886
741,43800888
742,43800888
743,43800888
741,43800890
742,43800890
743,43800890
741,43800892
742,43800892
743,43800892
741,43800894
742,43800894
743,43800894
741,43800896
742,43800896
743,43800896
741,43800918
742,43800918
743,43800918
741,43800920
742,43800920
743,43800920
741,43800922
742,43800922
743,43800922
741,43800924
742,43800924
743,43800924
741,43800926
742,43800926
743,43800926
741,43800928
742,43800928
743,43800928
741,43800930
742,43800930
743,43800930
741,43800932
742,43800932
743,43800932
741,43800934
742,43800934
743,43800934
741,43800936
742,43800936
743,43800936
741,43801159
742,43801159
743,43801159
741,43801161
742,43801161
743,43801161
741,43801163
742,43801163
743,43801163
741,43801165
742,43801165
743,43801165
741,43801167
742,43801167
743,43801167
741,43801169
742,43801169
743,43801169
741,43801171
742,43801171
743,43801171
741,43801173
742,43801173
743,43801173
741,43801175
742,43801175
743,43801175
741,43801177
742,43801177
743,43801177
741,43801229
742,43801229
743,43801229
741,43801231
742,43801231
743,43801231
741,43801233
742,43801233
743,43801233
741,43801235
742,43801235
743,43801235
741,43801237
742,43801237
743,43801237
741,43801239
742,43801239
743,43801239
741,43801241
742,43801241
743,43801241
741,43801243
742,43801243
743,43801243
741,43801245
742,43801245
743,43801245
741,43801247
742,43801247
743,43801247
741,43801249
742,43801249
743,43801249
741,43801332
742,43801332
743,43801332
741,43801334
742,43801334
743,43801334
741,43801336
742,43801336
743,43801336
741,43801338
742,43801338
743,43801338
741,43801340
742,43801340
743,43801340
741,43801342
742,43801342
743,43801342
741,43801344
742,43801344
743,43801344
741,43801346
742,43801346
743,43801346
741,43801348
742,43801348
743,43801348
741,43801367
742,43801367
743,43801367
741,43801369
742,43801369
743,43801369
741,43801371
742,43801371
743,43801371
741,43801373
742,43801373
743,43801373
741,43801375
742,43801375
743,43801375
741,43801377
742,43801377
743,43801377
741,43801379
742,43801379
743,43801379
741,43801381
742,43801381
743,43801381
741,43801383
742,43801383
743,43801383
741,43801385
742,43801385
743,43801385
741,43801396
742,43801396
743,43801396
741,43801398
742,43801398
743,43801398
741,43801400
742,43801400
743,43801400
741,43801402
742,43801402
743,43801402
741,43801404
742,43801404
743,43801404
741,43801406
742,43801406
743,43801406
741,43801408
742,43801408
743,43801408
741,43801410
742,43801410
743,43801410
741,43801412
742,43801412
743,43801412
741,43801414
742,43801414
743,43801414
741,43801416
742,43801416
743,43801416
741,43801440
742,43801440
743,43801440
741,43801442
742,43801442
743,43801442
741,43801444
742,43801444
743,43801444
741,43801446
742,43801446
743,43801446
741,43801448
742,43801448
743,43801448
741,43801450
742,43801450
743,43801450
741,43801452
742,43801452
743,43801452
741,43801454
742,43801454
743,43801454
741,43801456
742,43801456
743,43801456
741,43801458
742,43801458
743,43801458
741,43801460
742,43801460
743,43801460
741,43801464
742,43801464
743,43801464
741,43801466
742,43801466
743,43801466
741,43801468
742,43801468
743,43801468
741,43801470
742,43801470
743,43801470
741,43801472
742,43801472
743,43801472
741,43801474
742,43801474
743,43801474
741,43801476
742,43801476
743,43801476
741,43801478
742,43801478
743,43801478
741,43801507
742,43801507
743,43801507
741,43801509
742,43801509
743,43801509
741,43801511
742,43801511
743,43801511
741,43801513
742,43801513
743,43801513
741,43801515
742,43801515
743,43801515
741,43801517
742,43801517
743,43801517
741,43801519
742,43801519
743,43801519
741,43801521
742,43801521
743,43801521
741,43801528
742,43801528
743,43801528
741,43801530
742,43801530
743,43801530
741,43801532
742,43801532
743,43801532
741,43801534
742,43801534
743,43801534
741,43801536
742,43801536
743,43801536
741,43801538
742,43801538
743,43801538
741,43801540
742,43801540
743,43801540
741,43801542
742,43801542
743,43801542
741,43801677
742,43801677
743,43801677
741,43801703
742,43801703
743,43801703
741,43801708
742,43801708
743,43801708
741,43801740
742,43801740
743,43801740
741,43801747
742,43801747
743,43801747
741,43801758
742,43801758
743,43801758
741,43801813
742,43801813
743,43801813
741,43801822
742,43801822
743,43801822
741,43801849
742,43801849
743,43801849
741,43801895
742,43801895
743,43801895
741,43801909
742,43801909
743,43801909
741,43801975
742,43801975
743,43801975
741,43802039
742,43802039
743,43802039
741,43802052
742,43802052
743,43802052
741,43802055
742,43802055
743,43802055
741,43802130
742,43802130
743,43802130
741,43802150
742,43802150
743,43802150
741,43802228
742,43802228
743,43802228
741,43805047
742,43805047
743,43805047
741,43805059
742,43805059
743,43805059
741,43805060
742,43805060
743,43805060
741,43805061
742,43805061
743,43805061
741,43805062
742,43805062
743,43805062
741,43805063
742,43805063
743,43805063
741,43805064
742,43805064
743,43805064
741,43805065
742,43805065
743,43805065
741,43805066
742,43805066
743,43805066
741,43805067
742,43805067
743,43805067
741,43805068
742,43805068
743,43805068
741,43805069
742,43805069
743,43805069
741,43805070
742,43805070
743,43805070
741,43805071
742,43805071
743,43805071
741,43805080
742,43805080
743,43805080
741,43805097
742,43805097
743,43805097
741,43805106
742,43805106
743,43805106
741,43805108
742,43805108
743,43805108
741,43805109
742,43805109
743,43805109
741,43805122
742,43805122
743,43805122
741,43805134
742,43805134
743,43805134
741,43805138
742,43805138
743,43805138
741,43805146
742,43805146
743,43805146
741,43805153
742,43805153
743,43805153
741,43805164
742,43805164
743,43805164
741,43805177
742,43805177
743,43805177
741,43805187
742,43805187
743,43805187
741,43805342
742,43805342
743,43805342
741,43805365
742,43805365
743,43805365
741,43805374
742,43805374
743,43805374
741,43805375
742,43805375
743,43805375
741,43805376
742,43805376
743,43805376
741,43805392
742,43805392
743,43805392
741,43805393
742,43805393
743,43805393
741,43805394
742,43805394
743,43805394
741,43805395
742,43805395
743,43805395
741,43805396
742,43805396
743,43805396
741,43805618
742,43805618
743,43805618
741,43805622
742,43805622
743,43805622
741,43805623
742,43805623
743,43805623
741,43805624
742,43805624
743,43805624
741,43806787
742,43806787
743,43806787
741,43806789
742,43806789
743,43806789
741,43806791
742,43806791
743,43806791
741,43806793
742,43806793
743,43806793
741,43806795
742,43806795
743,43806795
741,43806797
742,43806797
743,43806797
741,43806799
742,43806799
743,43806799
741,43806801
742,43806801
743,43806801
741,43806803
742,43806803
743,43806803
741,43806805
742,43806805
743,43806805
741,43806807
742,43806807
743,43806807
741,43806809
742,43806809
743,43806809
741,43806811
742,43806811
743,43806811
741,43806813
742,43806813
743,43806813
741,43806815
742,43806815
743,43806815
741,43806817
742,43806817
743,43806817
741,43806819
742,43806819
743,43806819
741,43806821
742,43806821
743,43806821
741,43806823
742,43806823
743,43806823
741,43806825
742,43806825
743,43806825
741,43806827
742,43806827
743,43806827
741,43806829
742,43806829
743,43806829
741,43806831
742,43806831
743,43806831
741,43806833
742,43806833
743,43806833
741,43806835
742,43806835
743,43806835
741,43806837
742,43806837
743,43806837
741,43806839
742,43806839
743,43806839
741,43806840
742,43806840
743,43806840
741,43806843
742,43806843
743,43806843
741,43806845
742,43806845
743,43806845
741,43806847
742,43806847
743,43806847
741,43806849
742,43806849
743,43806849
741,43806850
742,43806850
743,43806850
741,43807105
742,43807105
743,43807105
741,43807107
742,43807107
743,43807107
741,43807111
742,43807111
743,43807111
741,43807112
742,43807112
743,43807112
741,43807113
742,43807113
743,43807113
741,43807114
742,43807114
743,43807114
741,43807115
742,43807115
743,43807115
741,43807285
742,43807285
743,43807285
741,43807286
742,43807286
743,43807286
741,43807287
742,43807287
743,43807287
741,43807288
742,43807288
743,43807288
741,43807289
742,43807289
743,43807289
741,43807290
742,43807290
743,43807290
741,43807291
742,43807291
743,43807291
741,44169510
742,44169510
743,44169510
741,44169521
742,44169521
743,44169521
741,44169522
742,44169522
743,44169522
741,44169523
742,44169523
743,44169523
741,44169524
742,44169524
743,44169524
741,44169525
742,44169525
743,44169525
741,44169526
742,44169526
743,44169526
741,44169527
742,44169527
743,44169527
741,44169528
742,44169528
743,44169528
741,44169529
742,44169529
743,44169529
741,44169530
742,44169530
743,44169530
741,44169531
742,44169531
743,44169531
741,44169532
742,44169532
743,44169532
741,44169533
742,44169533
743,44169533
741,44169542
742,44169542
743,44169542
741,44169559
742,44169559
743,44169559
741,44169568
742,44169568
743,44169568
741,44169570
742,44169570
743,44169570
741,44169571
742,44169571
743,44169571
741,44169584
742,44169584
743,44169584
741,44169596
742,44169596
743,44169596
741,44169600
742,44169600
743,44169600
741,44169608
742,44169608
743,44169608
741,44169615
742,44169615
743,44169615
741,44169626
742,44169626
743,44169626
741,44169639
742,44169639
743,44169639
741,44169649
742,44169649
743,44169649
741,44169827
742,44169827
743,44169827
741,44169831
742,44169831
743,44169831
741,44169832
742,44169832
743,44169832
741,44169833
742,44169833
743,44169833
741,44169839
742,44169839
743,44169839
741,44169840
742,44169840
743,44169840
741,44169841
742,44169841
743,44169841
741,44169842
742,44169842
743,44169842
741,44169843
742,44169843
743,44169843
741,44170036
742,44170036
743,44170036
741,44170038
742,44170038
743,44170038
741,44170039
742,44170039
743,44170039
741,44170040
742,44170040
743,44170040
741,44170799
742,44170799
743,44170799
741,43800689
742,43800689
743,43800689
741,43800691
742,43800691
743,43800691
741,43800693
742,43800693
743,43800693
741,43800695
742,43800695
743,43800695
741,43800697
742,43800697
743,43800697
741,43800699
742,43800699
743,43800699
741,43800701
742,43800701
743,43800701
741,43800703
742,43800703
743,43800703
741,43800705
742,43800705
743,43800705
741,43800879
742,43800879
743,43800879
741,43800881
742,43800881
743,43800881
741,43800883
742,43800883
743,43800883
741,43800885
742,43800885
743,43800885
741,43800887
742,43800887
743,43800887
741,43800889
742,43800889
743,43800889
741,43800891
742,43800891
743,43800891
741,43800893
742,43800893
743,43800893
741,43800895
742,43800895
743,43800895
741,43800917
742,43800917
743,43800917
741,43800919
742,43800919
743,43800919
741,43800921
742,43800921
743,43800921
741,43800923
742,43800923
743,43800923
741,43800925
742,43800925
743,43800925
741,43800927
742,43800927
743,43800927
741,43800929
742,43800929
743,43800929
741,43800931
742,43800931
743,43800931
741,43800933
742,43800933
743,43800933
741,43800935
742,43800935
743,43800935
741,43801158
742,43801158
743,43801158
741,43801160
742,43801160
743,43801160
741,43801162
742,43801162
743,43801162
741,43801164
742,43801164
743,43801164
741,43801166
742,43801166
743,43801166
741,43801168
742,43801168
743,43801168
741,43801170
742,43801170
743,43801170
741,43801172
742,43801172
743,43801172
741,43801174
742,43801174
743,43801174
741,43801176
742,43801176
743,43801176
741,43801228
742,43801228
743,43801228
741,43801230
742,43801230
743,43801230
741,43801232
742,43801232
743,43801232
741,43801234
742,43801234
743,43801234
741,43801236
742,43801236
743,43801236
741,43801238
742,43801238
743,43801238
741,43801240
742,43801240
743,43801240
741,43801242
742,43801242
743,43801242
741,43801244
742,43801244
743,43801244
741,43801246
742,43801246
743,43801246
741,43801248
742,43801248
743,43801248
741,43801331
742,43801331
743,43801331
741,43801333
742,43801333
743,43801333
741,43801335
742,43801335
743,43801335
741,43801337
742,43801337
743,43801337
741,43801339
742,43801339
743,43801339
741,43801341
742,43801341
743,43801341
741,43801343
742,43801343
743,43801343
741,43801345
742,43801345
743,43801345
741,43801347
742,43801347
743,43801347
741,43801366
742,43801366
743,43801366
741,43801368
742,43801368
743,43801368
741,43801370
742,43801370
743,43801370
741,43801372
742,43801372
743,43801372
741,43801374
742,43801374
743,43801374
741,43801376
742,43801376
743,43801376
741,43801378
742,43801378
743,43801378
741,43801380
742,43801380
743,43801380
741,43801382
742,43801382
743,43801382
741,43801384
742,43801384
743,43801384
741,43801395
742,43801395
743,43801395
741,43801397
742,43801397
743,43801397
741,43801399
742,43801399
743,43801399
741,43801401
742,43801401
743,43801401
741,43801403
742,43801403
743,43801403
741,43801405
742,43801405
743,43801405
741,43801407
742,43801407
743,43801407
741,43801409
742,43801409
743,43801409
741,43801411
742,43801411
743,43801411
741,43801413
742,43801413
743,43801413
741,43801415
742,43801415
743,43801415
741,43801439
742,43801439
743,43801439
741,43801441
742,43801441
743,43801441
741,43801443
742,43801443
743,43801443
741,43801445
742,43801445
743,43801445
741,43801447
742,43801447
743,43801447
741,43801449
742,43801449
743,43801449
741,43801451
742,43801451
743,43801451
741,43801453
742,43801453
743,43801453
741,43801455
742,43801455
743,43801455
741,43801457
742,43801457
743,43801457
741,43801459
742,43801459
743,43801459
741,43801463
742,43801463
743,43801463
741,43801465
742,43801465
743,43801465
741,43801467
742,43801467
743,43801467
741,43801469
742,43801469
743,43801469
741,43801471
742,43801471
743,43801471
741,43801473
742,43801473
743,43801473
741,43801475
742,43801475
743,43801475
741,43801477
742,43801477
743,43801477
741,43801506
742,43801506
743,43801506
741,43801508
742,43801508
743,43801508
741,43801510
742,43801510
743,43801510
741,43801512
742,43801512
743,43801512
741,43801514
742,43801514
743,43801514
741,43801516
742,43801516
743,43801516
741,43801518
742,43801518
743,43801518
741,43801520
742,43801520
743,43801520
741,43801527
742,43801527
743,43801527
741,43801529
742,43801529
743,43801529
741,43801531
742,43801531
743,43801531
741,43801533
742,43801533
743,43801533
741,43801535
742,43801535
743,43801535
741,43801537
742,43801537
743,43801537
741,43801539
742,43801539
743,43801539
741,43801541
742,43801541
743,43801541
741,43801656
742,43801656
743,43801656
741,43801662
742,43801662
743,43801662
741,43801673
742,43801673
743,43801673
741,43801685
742,43801685
743,43801685
741,43801712
742,43801712
743,43801712
741,43801731
742,43801731
743,43801731
741,43801751
742,43801751
743,43801751
741,43801771
742,43801771
743,43801771
741,43801783
742,43801783
743,43801783
741,43801789
742,43801789
743,43801789
741,43801811
742,43801811
743,43801811
741,43801828
742,43801828
743,43801828
741,43801866
742,43801866
743,43801866
741,43801898
742,43801898
743,43801898
741,43801917
742,43801917
743,43801917
741,43801957
742,43801957
743,43801957
741,43801978
742,43801978
743,43801978
741,43802002
742,43802002
743,43802002
741,43802021
742,43802021
743,43802021
741,43802083
742,43802083
743,43802083
741,43802153
742,43802153
743,43802153
741,43802174
742,43802174
743,43802174
741,43802190
742,43802190
743,43802190
741,43802203
742,43802203
743,43802203
741,43802210
742,43802210
743,43802210
741,43802227
742,43802227
743,43802227
741,43802229
742,43802229
743,43802229
741,43802257
742,43802257
743,43802257
741,43802268
742,43802268
743,43802268
741,43802290
742,43802290
743,43802290
741,43802334
742,43802334
743,43802334
741,43804711
742,43804711
743,43804711
741,43804714
742,43804714
743,43804714
741,43804718
742,43804718
743,43804718
741,43804737
742,43804737
743,43804737
741,43804764
742,43804764
743,43804764
741,43804791
742,43804791
743,43804791
741,43804820
742,43804820
743,43804820
741,43804853
742,43804853
743,43804853
741,43804902
742,43804902
743,43804902
741,43804946
742,43804946
743,43804946
741,43804978
742,43804978
743,43804978
741,43805007
742,43805007
743,43805007
741,43805039
742,43805039
743,43805039
741,43805040
742,43805040
743,43805040
741,43805041
742,43805041
743,43805041
741,43805042
742,43805042
743,43805042
741,43805043
742,43805043
743,43805043
741,43805044
742,43805044
743,43805044
741,43805048
742,43805048
743,43805048
741,43805052
742,43805052
743,43805052
741,43805053
742,43805053
743,43805053
741,43805054
742,43805054
743,43805054
741,43805055
742,43805055
743,43805055
741,43805056
742,43805056
743,43805056
741,43805057
742,43805057
743,43805057
741,43805058
742,43805058
743,43805058
741,43805079
742,43805079
743,43805079
741,43805087
742,43805087
743,43805087
741,43805096
742,43805096
743,43805096
741,43805107
742,43805107
743,43805107
741,43805121
742,43805121
743,43805121
741,43805132
742,43805132
743,43805132
741,43805133
742,43805133
743,43805133
741,43805145
742,43805145
743,43805145
741,43805160
742,43805160
743,43805160
741,43805173
742,43805173
743,43805173
741,43805184
742,43805184
743,43805184
741,43805192
742,43805192
743,43805192
741,43805368
742,43805368
743,43805368
741,43805377
742,43805377
743,43805377
741,43805390
742,43805390
743,43805390
741,43805397
742,43805397
743,43805397
741,43805398
742,43805398
743,43805398
741,43805399
742,43805399
743,43805399
741,43805400
742,43805400
743,43805400
741,43805617
742,43805617
743,43805617
741,43806788
742,43806788
743,43806788
741,43806790
742,43806790
743,43806790
741,43806792
742,43806792
743,43806792
741,43806794
742,43806794
743,43806794
741,43806796
742,43806796
743,43806796
741,43806798
742,43806798
743,43806798
741,43806800
742,43806800
743,43806800
741,43806802
742,43806802
743,43806802
741,43806804
742,43806804
743,43806804
741,43806806
742,43806806
743,43806806
741,43806808
742,43806808
743,43806808
741,43806810
742,43806810
743,43806810
741,43806812
742,43806812
743,43806812
741,43806814
742,43806814
743,43806814
741,43806816
742,43806816
743,43806816
741,43806818
742,43806818
743,43806818
741,43806820
742,43806820
743,43806820
741,43806822
742,43806822
743,43806822
741,43806824
742,43806824
743,43806824
741,43806826
742,43806826
743,43806826
741,43806828
742,43806828
743,43806828
741,43806830
742,43806830
743,43806830
741,43806832
742,43806832
743,43806832
741,43806834
742,43806834
743,43806834
741,43806836
742,43806836
743,43806836
741,43806838
742,43806838
743,43806838
741,43806841
742,43806841
743,43806841
