added_route_id,trip_id
214,40760619
216,40760619
214,40760659
216,40760659
214,40760661
216,40760661
214,40760667
216,40760667
214,40760669
216,40760669
214,40760684
216,40760684
214,40760688
216,40760688
214,40760692
216,40760692
214,40760696
216,40760696
214,40760698
216,40760698
214,40760706
216,40760706
214,40760817
216,40760817
214,40760818
216,40760818
214,40760824
216,40760824
214,40760840
216,40760840
214,40760841
216,40760841
214,40760842
216,40760842
214,40760843
216,40760843
214,40760848
216,40760848
214,40760852
216,40760852
214,40760455
216,40760455
214,40760660
216,40760660
214,40760662
216,40760662
214,40760668
216,40760668
214,40760676
216,40760676
214,40760821
216,40760821
214,40760825
216,40760825
214,40760829
216,40760829
214,40760830
216,40760830
214,40760835
216,40760835
214,40760836
216,40760836
214,40760837
216,40760837
214,40760838
216,40760838
214,40760849
216,40760849
214,40761228
216,40761228
214,40761232
216,40761232
214,40761249
216,40761249
214,40761250
216,40761250
214,40761252
216,40761252
214,40761263
216,40761263
214,40761272
216,40761272
214,40761283
216,40761283
214,40761285
216,40761285
214,40761288
216,40761288
214,40761292
216,40761292
214,40761364
216,40761364
214,40761366
216,40761366
214,40761368
216,40761368
214,40761372
216,40761372
214,40761373
216,40761373
214,40761375
216,40761375
214,40761377
216,40761377
214,40761381
216,40761381
214,40761383
216,40761383
214,40761385
216,40761385
214,40761472
216,40761472
214,40761494
216,40761494
214,40761496
216,40761496
214,40773018
216,40773018
214,40773022
216,40773022
214,40773039
216,40773039
214,40773040
216,40773040
214,40773042
216,40773042
214,40773053
216,40773053
214,40773062
216,40773062
214,40773073
216,40773073
214,40773075
216,40773075
214,40773078
216,40773078
214,40773082
216,40773082
214,40773154
216,40773154
214,40773156
216,40773156
214,40773158
216,40773158
214,40773162
216,40773162
214,40773163
216,40773163
214,40773165
216,40773165
214,40773167
216,40773167
214,40773171
216,40773171
214,40773173
216,40773173
214,40773175
216,40773175
214,40773262
216,40773262
214,40773284
216,40773284
214,40773286
216,40773286
24,39997114
27,39997114
24,39997116
27,39997116
24,39997118
27,39997118
24,39997120
27,39997120
24,39997122
27,39997122
24,39997124
27,39997124
24,39941023
27,39941023
24,39941024
27,39941024
24,39941025
27,39941025
24,39941026
27,39941026
24,39941027
27,39941027
24,39941028
27,39941028
24,39941029
27,39941029
24,39941030
27,39941030
24,39941031
27,39941031
24,39941032
27,39941032
24,39941033
27,39941033
24,39941034
27,39941034
24,39941035
27,39941035
24,39941036
27,39941036
24,39941037
27,39941037
24,39941038
27,39941038
24,39941039
27,39941039
24,39941040
27,39941040
24,39941041
27,39941041
24,39941265
27,39941265
24,39941267
27,39941267
24,39941269
27,39941269
24,39941271
27,39941271
24,39941273
27,39941273
24,39941275
27,39941275
24,39941277
27,39941277
24,39943029
27,39943029
24,39943218
27,39943218
24,39943351
27,39943351
24,39943352
27,39943352
24,39943353
27,39943353
24,39943354
27,39943354
24,39943355
27,39943355
24,39943356
27,39943356
24,39943357
27,39943357
24,39943358
27,39943358
24,39943359
27,39943359
24,39943360
27,39943360
24,40727895
27,40727895
24,40727897
27,40727897
24,40727899
27,40727899
24,40727901
27,40727901
24,40727903
27,40727903
24,40727905
27,40727905
24,40730519
27,40730519
24,40730520
27,40730520
24,40730521
27,40730521
24,40730522
27,40730522
24,40730523
27,40730523
24,40730524
27,40730524
24,40730525
27,40730525
24,40730526
27,40730526
24,40730527
27,40730527
24,40730528
27,40730528
24,40730529
27,40730529
24,40730530
27,40730530
24,40730531
27,40730531
24,40730532
27,40730532
24,40730533
27,40730533
24,40730534
27,40730534
24,40730535
27,40730535
24,40730536
27,40730536
24,40730537
27,40730537
24,40730731
27,40730731
24,40730733
27,40730733
24,40730735
27,40730735
24,40730737
27,40730737
24,40730739
27,40730739
24,40730741
27,40730741
24,40730743
27,40730743
24,40731883
27,40731883
24,40732072
27,40732072
24,40732205
27,40732205
24,40732206
27,40732206
24,40732207
27,40732207
24,40732208
27,40732208
24,40732209
27,40732209
24,40732210
27,40732210
24,40732211
27,40732211
24,40732212
27,40732212
24,40732213
27,40732213
24,40732214
27,40732214
24,40732799
27,40732799
24,40732988
27,40732988
24,40733121
27,40733121
24,40733122
27,40733122
24,40733123
27,40733123
24,40733124
27,40733124
24,40733125
27,40733125
24,40733126
27,40733126
24,40733127
27,40733127
24,40733128
27,40733128
24,40733129
27,40733129
24,40733130
27,40733130
24,39997113
27,39997113
24,39997115
27,39997115
24,39997117
27,39997117
24,39997119
27,39997119
24,39997121
27,39997121
24,39997123
27,39997123
24,39941001
27,39941001
24,39941002
27,39941002
24,39941003
27,39941003
24,39941004
27,39941004
24,39941005
27,39941005
24,39941006
27,39941006
24,39941007
27,39941007
24,39941008
27,39941008
24,39941009
27,39941009
24,39941010
27,39941010
24,39941011
27,39941011
24,39941012
27,39941012
24,39941014
27,39941014
24,39941015
27,39941015
24,39941016
27,39941016
24,39941017
27,39941017
24,39941018
27,39941018
24,39941019
27,39941019
24,39941020
27,39941020
24,39941021
27,39941021
24,39941266
27,39941266
24,39941268
27,39941268
24,39941270
27,39941270
24,39941272
27,39941272
24,39941274
27,39941274
24,39941276
27,39941276
24,39941022
27,39941022
24,39943068
27,39943068
24,39943340
27,39943340
24,39943341
27,39943341
24,39943342
27,39943342
24,39943343
27,39943343
24,39943344
27,39943344
24,39943345
27,39943345
24,39943346
27,39943346
24,39943347
27,39943347
24,39943348
27,39943348
24,39943349
27,39943349
24,39943350
27,39943350
24,40727894
27,40727894
24,40727896
27,40727896
24,40727898
27,40727898
24,40727900
27,40727900
24,40727902
27,40727902
24,40727904
27,40727904
24,40730497
27,40730497
24,40730498
27,40730498
24,40730499
27,40730499
24,40730500
27,40730500
24,40730501
27,40730501
24,40730502
27,40730502
24,40730503
27,40730503
24,40730504
27,40730504
24,40730505
27,40730505
24,40730506
27,40730506
24,40730507
27,40730507
24,40730508
27,40730508
24,40730510
27,40730510
24,40730511
27,40730511
24,40730512
27,40730512
24,40730513
27,40730513
24,40730514
27,40730514
24,40730515
27,40730515
24,40730516
27,40730516
24,40730517
27,40730517
24,40730732
27,40730732
24,40730734
27,40730734
24,40730736
27,40730736
24,40730738
27,40730738
24,40730740
27,40730740
24,40730742
27,40730742
24,40730518
27,40730518
24,40731922
27,40731922
24,40732194
27,40732194
24,40732195
27,40732195
24,40732196
27,40732196
24,40732197
27,40732197
24,40732198
27,40732198
24,40732199
27,40732199
24,40732200
27,40732200
24,40732201
27,40732201
24,40732202
27,40732202
24,40732203
27,40732203
24,40732204
27,40732204
24,40732838
27,40732838
24,40733110
27,40733110
24,40733111
27,40733111
24,40733112
27,40733112
24,40733113
27,40733113
24,40733114
27,40733114
24,40733115
27,40733115
24,40733116
27,40733116
24,40733117
27,40733117
24,40733118
27,40733118
24,40733119
27,40733119
24,40733120
27,40733120
32,39988434
33,39988434
32,39996532
33,39996532
32,39941858
33,39941858
32,40727327
33,40727327
32,40727354
33,40727354
32,40731324
33,40731324
32,39941709
33,39941709
37,39940744
38,39940744
37,39940755
38,39940755
37,39940775
38,39940775
37,40730242
38,40730242
37,40730253
38,40730253
37,40730273
38,40730273
37,39940733
38,39940733
37,39940762
38,39940762
37,39940784
38,39940784
37,40730231
38,40730231
37,40730260
38,40730260
37,40730282
38,40730282
40,39998276
50,39998276
40,39998287
50,39998287
40,39941157
50,39941157
40,39941158
50,39941158
40,39941160
50,39941160
40,39941163
50,39941163
40,39943203
50,39943203
40,39943204
50,39943204
40,39943205
50,39943205
40,39943206
50,39943206
40,39943207
50,39943207
40,39943208
50,39943208
40,39943209
50,39943209
40,39943210
50,39943210
40,40728623
50,40728623
40,40728633
50,40728633
40,40730623
50,40730623
40,40730624
50,40730624
40,40730626
50,40730626
40,40730629
50,40730629
40,40732057
50,40732057
40,40732058
50,40732058
40,40732059
50,40732059
40,40732060
50,40732060
40,40732061
50,40732061
40,40732062
50,40732062
40,40732063
50,40732063
40,40732064
50,40732064
40,40732973
50,40732973
40,40732974
50,40732974
40,40732975
50,40732975
40,40732976
50,40732976
40,40732977
50,40732977
40,40732978
50,40732978
40,40732979
50,40732979
40,40732980
50,40732980
40,39998257
50,39998257
40,39998260
50,39998260
40,39941159
50,39941159
40,39941161
50,39941161
40,39941162
50,39941162
40,39941164
50,39941164
40,39943202
50,39943202
40,39943211
50,39943211
40,39943212
50,39943212
40,39943213
50,39943213
40,39943214
50,39943214
40,39943215
50,39943215
40,39943216
50,39943216
40,39943217
50,39943217
40,40728604
50,40728604
40,40728607
50,40728607
40,40730625
50,40730625
40,40730627
50,40730627
40,40730628
50,40730628
40,40730630
50,40730630
40,40732056
50,40732056
40,40732065
50,40732065
40,40732066
50,40732066
40,40732067
50,40732067
40,40732068
50,40732068
40,40732069
50,40732069
40,40732070
50,40732070
40,40732071
50,40732071
40,40732972
50,40732972
40,40732981
50,40732981
40,40732982
50,40732982
40,40732983
50,40732983
40,40732984
50,40732984
40,40732985
50,40732985
40,40732986
50,40732986
40,40732987
50,40732987
441,40100011
442,40100011
441,40100039
442,40100039
441,40100040
442,40100040
441,40100043
442,40100043
441,40100046
442,40100046
441,40100063
442,40100063
441,40100118
442,40100118
441,40100149
442,40100149
441,40100154
442,40100154
441,40100155
442,40100155
441,40100156
442,40100156
441,40100157
442,40100157
441,40100158
442,40100158
441,40100159
442,40100159
441,40100743
442,40100743
441,40081785
442,40081785
441,40080190
442,40080190
441,40765474
442,40765474
441,40765502
442,40765502
441,40765503
442,40765503
441,40765506
442,40765506
441,40765509
442,40765509
441,40765520
442,40765520
441,40765558
442,40765558
441,40765587
442,40765587
441,40765592
442,40765592
441,40765593
442,40765593
441,40765594
442,40765594
441,40765595
442,40765595
441,40765596
442,40765596
441,40765597
442,40765597
441,40765917
442,40765917
441,40768189
442,40768189
441,40768886
442,40768886
441,40771410
442,40771410
441,40100041
442,40100041
441,40100042
442,40100042
441,40100044
442,40100044
441,40100047
442,40100047
441,40100144
442,40100144
441,40100145
442,40100145
441,40100146
442,40100146
441,40100147
442,40100147
441,40100148
442,40100148
441,40100151
442,40100151
441,40100152
442,40100152
441,40100153
442,40100153
441,40100160
442,40100160
441,40765504
442,40765504
441,40765505
442,40765505
441,40765507
442,40765507
441,40765510
442,40765510
441,40765582
442,40765582
441,40765583
442,40765583
441,40765584
442,40765584
441,40765585
442,40765585
441,40765586
442,40765586
441,40765589
442,40765589
441,40765590
442,40765590
441,40765591
442,40765591
441,40765598
442,40765598
62,40169544
76,40169544
62,40169546
76,40169546
62,40169548
76,40169548
62,40169550
76,40169550
62,40169552
76,40169552
62,40169554
76,40169554
62,40169556
76,40169556
62,40169558
76,40169558
62,40169560
76,40169560
62,40169562
76,40169562
62,40169564
76,40169564
62,40169566
76,40169566
62,40540929
76,40540929
62,40540931
76,40540931
62,40540933
76,40540933
62,40540935
76,40540935
62,40540937
76,40540937
62,40540939
76,40540939
62,40540941
76,40540941
62,40540943
76,40540943
62,40540945
76,40540945
62,40540947
76,40540947
62,40540949
76,40540949
62,40540951
76,40540951
62,40169545
76,40169545
62,40169547
76,40169547
62,40169549
76,40169549
62,40169551
76,40169551
62,40169553
76,40169553
62,40169555
76,40169555
62,40169557
76,40169557
62,40169559
76,40169559
62,40169561
76,40169561
62,40169563
76,40169563
62,40169565
76,40169565
62,40169567
76,40169567
62,40540930
76,40540930
62,40540932
76,40540932
62,40540934
76,40540934
62,40540936
76,40540936
62,40540938
76,40540938
62,40540940
76,40540940
62,40540942
76,40540942
62,40540944
76,40540944
62,40540946
76,40540946
62,40540948
76,40540948
62,40540950
76,40540950
62,40540952
76,40540952
72,40169611
75,40169611
72,40169613
75,40169613
72,40169615
75,40169615
72,40169617
75,40169617
72,40169619
75,40169619
72,40169621
75,40169621
72,40169623
75,40169623
72,40169625
75,40169625
72,40169627
75,40169627
72,40169629
75,40169629
72,40170294
75,40170294
72,40170296
75,40170296
72,40170298
75,40170298
72,40170300
75,40170300
72,40170302
75,40170302
72,40170304
75,40170304
72,40170306
75,40170306
72,40170308
75,40170308
72,40170310
75,40170310
72,40170312
75,40170312
72,40170314
75,40170314
72,40170316
75,40170316
72,40170318
75,40170318
72,40170320
75,40170320
72,40170322
75,40170322
72,40170324
75,40170324
72,40170326
75,40170326
72,40170328
75,40170328
72,40170330
75,40170330
72,40170332
75,40170332
72,40170334
75,40170334
72,40170336
75,40170336
72,40170338
75,40170338
72,40170340
75,40170340
72,40540996
75,40540996
72,40541530
75,40541530
72,40541533
75,40541533
72,40541535
75,40541535
72,40541537
75,40541537
72,40541539
75,40541539
72,40541541
75,40541541
72,40541543
75,40541543
72,40541545
75,40541545
72,40537676
75,40537676
72,40538339
75,40538339
72,40538341
75,40538341
72,40538343
75,40538343
72,40538345
75,40538345
72,40538347
75,40538347
72,40538349
75,40538349
72,40538351
75,40538351
72,40538353
75,40538353
72,40538355
75,40538355
72,40538357
75,40538357
72,40538359
75,40538359
72,40538361
75,40538361
72,40538363
75,40538363
72,40538365
75,40538365
72,40538367
75,40538367
72,40538369
75,40538369
72,40538371
75,40538371
72,40538373
75,40538373
72,40538375
75,40538375
72,40538377
75,40538377
72,40538379
75,40538379
72,40656007
75,40656007
72,40656670
75,40656670
72,40656672
75,40656672
72,40656674
75,40656674
72,40656676
75,40656676
72,40656678
75,40656678
72,40656680
75,40656680
72,40656682
75,40656682
72,40656684
75,40656684
72,40656686
75,40656686
72,40656688
75,40656688
72,40656690
75,40656690
72,40656692
75,40656692
72,40656694
75,40656694
72,40656696
75,40656696
72,40656698
75,40656698
72,40656700
75,40656700
72,40656702
75,40656702
72,40656704
75,40656704
72,40656706
75,40656706
72,40656708
75,40656708
72,40656710
75,40656710
72,40169612
75,40169612
72,40169614
75,40169614
72,40169616
75,40169616
72,40169618
75,40169618
72,40169620
75,40169620
72,40169622
75,40169622
72,40169624
75,40169624
72,40169626
75,40169626
72,40169628
75,40169628
72,40169630
75,40169630
72,40170295
75,40170295
72,40170297
75,40170297
72,40170299
75,40170299
72,40170301
75,40170301
72,40170303
75,40170303
72,40170305
75,40170305
72,40170307
75,40170307
72,40170309
75,40170309
72,40170311
75,40170311
72,40170313
75,40170313
72,40170315
75,40170315
72,40170317
75,40170317
72,40170319
75,40170319
72,40170321
75,40170321
72,40170323
75,40170323
72,40170325
75,40170325
72,40170327
75,40170327
72,40170329
75,40170329
72,40170331
75,40170331
72,40170333
75,40170333
72,40170335
75,40170335
72,40170337
75,40170337
72,40170339
75,40170339
72,40170341
75,40170341
72,40540997
75,40540997
72,40541532
75,40541532
72,40541534
75,40541534
72,40541536
75,40541536
72,40541538
75,40541538
72,40541540
75,40541540
72,40541542
75,40541542
72,40541544
75,40541544
72,40541546
75,40541546
72,40537677
75,40537677
72,40538338
75,40538338
72,40538340
75,40538340
72,40538342
75,40538342
72,40538344
75,40538344
72,40538346
75,40538346
72,40538348
75,40538348
72,40538350
75,40538350
72,40538352
75,40538352
72,40538354
75,40538354
72,40538356
75,40538356
72,40538358
75,40538358
72,40538360
75,40538360
72,40538362
75,40538362
72,40538364
75,40538364
72,40538366
75,40538366
72,40538368
75,40538368
72,40538370
75,40538370
72,40538372
75,40538372
72,40538374
75,40538374
72,40538376
75,40538376
72,40538378
75,40538378
72,40656008
75,40656008
72,40656669
75,40656669
72,40656671
75,40656671
72,40656673
75,40656673
72,40656675
75,40656675
72,40656677
75,40656677
72,40656679
75,40656679
72,40656681
75,40656681
72,40656683
75,40656683
72,40656685
75,40656685
72,40656687
75,40656687
72,40656689
75,40656689
72,40656691
75,40656691
72,40656693
75,40656693
72,40656695
75,40656695
72,40656697
75,40656697
72,40656699
75,40656699
72,40656701
75,40656701
72,40656703
75,40656703
72,40656705
75,40656705
72,40656707
75,40656707
72,40656709
75,40656709
741,39875937
742,39875937
743,39875937
741,39875938
742,39875938
743,39875938
741,39875939
742,39875939
743,39875939
741,39875940
742,39875940
743,39875940
741,39875941
742,39875941
743,39875941
741,39875942
742,39875942
743,39875942
741,39875943
742,39875943
743,39875943
741,39875962
742,39875962
743,39875962
741,39875963
742,39875963
743,39875963
741,39875964
742,39875964
743,39875964
741,39875965
742,39875965
743,39875965
741,39875966
742,39875966
743,39875966
741,39875967
742,39875967
743,39875967
741,39875968
742,39875968
743,39875968
741,39875969
742,39875969
743,39875969
741,39875970
742,39875970
743,39875970
741,39875971
742,39875971
743,39875971
741,39875972
742,39875972
743,39875972
741,39875973
742,39875973
743,39875973
741,39875974
742,39875974
743,39875974
741,39875975
742,39875975
743,39875975
741,39875976
742,39875976
743,39875976
741,39875977
742,39875977
743,39875977
741,39875988
742,39875988
743,39875988
741,39875989
742,39875989
743,39875989
741,39875990
742,39875990
743,39875990
741,39875991
742,39875991
743,39875991
741,39875992
742,39875992
743,39875992
741,39875993
742,39875993
743,39875993
741,39875994
742,39875994
743,39875994
741,39876005
742,39876005
743,39876005
741,39876006
742,39876006
743,39876006
741,39876007
742,39876007
743,39876007
741,39876008
742,39876008
743,39876008
741,39876009
742,39876009
743,39876009
741,39876010
742,39876010
743,39876010
741,39876011
742,39876011
743,39876011
741,39876012
742,39876012
743,39876012
741,39876013
742,39876013
743,39876013
741,39876017
742,39876017
743,39876017
741,39876018
742,39876018
743,39876018
741,39876028
742,39876028
743,39876028
741,39876029
742,39876029
743,39876029
741,39876030
742,39876030
743,39876030
741,39876031
742,39876031
743,39876031
741,39876032
742,39876032
743,39876032
741,39876033
742,39876033
743,39876033
741,39876034
742,39876034
743,39876034
741,39876035
742,39876035
743,39876035
741,39876036
742,39876036
743,39876036
741,39876063
742,39876063
743,39876063
741,39876082
742,39876082
743,39876082
741,39876110
742,39876110
743,39876110
741,39876175
742,39876175
743,39876175
741,39876194
742,39876194
743,39876194
741,39876210
742,39876210
743,39876210
741,39876213
742,39876213
743,39876213
741,39876240
742,39876240
743,39876240
741,39876243
742,39876243
743,39876243
741,39876282
742,39876282
743,39876282
741,39876286
742,39876286
743,39876286
741,39876493
742,39876493
743,39876493
741,39876545
742,39876545
743,39876545
741,39876554
742,39876554
743,39876554
741,39876689
742,39876689
743,39876689
741,39876712
742,39876712
743,39876712
741,39876740
742,39876740
743,39876740
741,39876778
742,39876778
743,39876778
741,39876794
742,39876794
743,39876794
741,39876854
742,39876854
743,39876854
741,39876905
742,39876905
743,39876905
741,39771246
742,39771246
743,39771246
741,39771562
742,39771562
743,39771562
741,39771744
742,39771744
743,39771744
741,39771745
742,39771745
743,39771745
741,39771746
742,39771746
743,39771746
741,39771747
742,39771747
743,39771747
741,39771748
742,39771748
743,39771748
741,39771749
742,39771749
743,39771749
741,39771750
742,39771750
743,39771750
741,39771751
742,39771751
743,39771751
741,39771752
742,39771752
743,39771752
741,39771753
742,39771753
743,39771753
741,39771754
742,39771754
743,39771754
741,39771755
742,39771755
743,39771755
741,39771756
742,39771756
743,39771756
741,39771757
742,39771757
743,39771757
741,39771758
742,39771758
743,39771758
741,39771759
742,39771759
743,39771759
741,39771760
742,39771760
743,39771760
741,39771870
742,39771870
743,39771870
741,39771918
742,39771918
743,39771918
741,39771941
742,39771941
743,39771941
741,39771969
742,39771969
743,39771969
741,39772008
742,39772008
743,39772008
741,39772103
742,39772103
743,39772103
741,39772124
742,39772124
743,39772124
741,39772244
742,39772244
743,39772244
741,39772248
742,39772248
743,39772248
741,39772249
742,39772249
743,39772249
741,39772252
742,39772252
743,39772252
741,39772253
742,39772253
743,39772253
741,39772260
742,39772260
743,39772260
741,39772278
742,39772278
743,39772278
741,39773816
742,39773816
743,39773816
741,39773818
742,39773818
743,39773818
741,39773819
742,39773819
743,39773819
741,39774537
742,39774537
743,39774537
741,39774538
742,39774538
743,39774538
741,39774539
742,39774539
743,39774539
741,39774540
742,39774540
743,39774540
741,39774541
742,39774541
743,39774541
741,39774542
742,39774542
743,39774542
741,39774543
742,39774543
743,39774543
741,39774552
742,39774552
743,39774552
741,39774553
742,39774553
743,39774553
741,39774554
742,39774554
743,39774554
741,39774558
742,39774558
743,39774558
741,39774559
742,39774559
743,39774559
741,39774560
742,39774560
743,39774560
741,39774561
742,39774561
743,39774561
741,39774566
742,39774566
743,39774566
741,39774614
742,39774614
743,39774614
741,39774747
742,39774747
743,39774747
741,39774749
742,39774749
743,39774749
741,39774751
742,39774751
743,39774751
741,39774753
742,39774753
743,39774753
741,39774808
742,39774808
743,39774808
741,39774809
742,39774809
743,39774809
741,39774811
742,39774811
743,39774811
741,39774813
742,39774813
743,39774813
741,39774844
742,39774844
743,39774844
741,39774916
742,39774916
743,39774916
741,39774917
742,39774917
743,39774917
741,39774980
742,39774980
743,39774980
741,39774981
742,39774981
743,39774981
741,39774983
742,39774983
743,39774983
741,39774985
742,39774985
743,39774985
741,40605497
742,40605497
743,40605497
741,40605498
742,40605498
743,40605498
741,40605499
742,40605499
743,40605499
741,40605500
742,40605500
743,40605500
741,40605501
742,40605501
743,40605501
741,40605502
742,40605502
743,40605502
741,40605503
742,40605503
743,40605503
741,40605522
742,40605522
743,40605522
741,40605523
742,40605523
743,40605523
741,40605524
742,40605524
743,40605524
741,40605525
742,40605525
743,40605525
741,40605526
742,40605526
743,40605526
741,40605527
742,40605527
743,40605527
741,40605528
742,40605528
743,40605528
741,40605529
742,40605529
743,40605529
741,40605530
742,40605530
743,40605530
741,40605531
742,40605531
743,40605531
741,40605532
742,40605532
743,40605532
741,40605533
742,40605533
743,40605533
741,40605534
742,40605534
743,40605534
741,40605535
742,40605535
743,40605535
741,40605536
742,40605536
743,40605536
741,40605537
742,40605537
743,40605537
741,40605548
742,40605548
743,40605548
741,40605549
742,40605549
743,40605549
741,40605550
742,40605550
743,40605550
741,40605551
742,40605551
743,40605551
741,40605552
742,40605552
743,40605552
741,40605553
742,40605553
743,40605553
741,40605554
742,40605554
743,40605554
741,40605565
742,40605565
743,40605565
741,40605566
742,40605566
743,40605566
741,40605567
742,40605567
743,40605567
741,40605568
742,40605568
743,40605568
741,40605569
742,40605569
743,40605569
741,40605570
742,40605570
743,40605570
741,40605571
742,40605571
743,40605571
741,40605572
742,40605572
743,40605572
741,40605573
742,40605573
743,40605573
741,40605577
742,40605577
743,40605577
741,40605578
742,40605578
743,40605578
741,40605588
742,40605588
743,40605588
741,40605589
742,40605589
743,40605589
741,40605590
742,40605590
743,40605590
741,40605591
742,40605591
743,40605591
741,40605592
742,40605592
743,40605592
741,40605593
742,40605593
743,40605593
741,40605594
742,40605594
743,40605594
741,40605595
742,40605595
743,40605595
741,40605596
742,40605596
743,40605596
741,40605623
742,40605623
743,40605623
741,40605642
742,40605642
743,40605642
741,40605670
742,40605670
743,40605670
741,40605735
742,40605735
743,40605735
741,40605754
742,40605754
743,40605754
741,40605770
742,40605770
743,40605770
741,40605773
742,40605773
743,40605773
741,40605800
742,40605800
743,40605800
741,40605803
742,40605803
743,40605803
741,40605842
742,40605842
743,40605842
741,40605846
742,40605846
743,40605846
741,40606053
742,40606053
743,40606053
741,40606105
742,40606105
743,40606105
741,40606114
742,40606114
743,40606114
741,40606249
742,40606249
743,40606249
741,40606272
742,40606272
743,40606272
741,40606300
742,40606300
743,40606300
741,40606338
742,40606338
743,40606338
741,40606354
742,40606354
743,40606354
741,40606414
742,40606414
743,40606414
741,40606465
742,40606465
743,40606465
741,40672176
742,40672176
743,40672176
741,40672466
742,40672466
743,40672466
741,40672648
742,40672648
743,40672648
741,40672649
742,40672649
743,40672649
741,40672650
742,40672650
743,40672650
741,40672651
742,40672651
743,40672651
741,40672652
742,40672652
743,40672652
741,40672653
742,40672653
743,40672653
741,40672654
742,40672654
743,40672654
741,40672655
742,40672655
743,40672655
741,40672656
742,40672656
743,40672656
741,40672657
742,40672657
743,40672657
741,40672658
742,40672658
743,40672658
741,40672659
742,40672659
743,40672659
741,40672660
742,40672660
743,40672660
741,40672661
742,40672661
743,40672661
741,40672662
742,40672662
743,40672662
741,40672663
742,40672663
743,40672663
741,40672664
742,40672664
743,40672664
741,40672758
742,40672758
743,40672758
741,40672806
742,40672806
743,40672806
741,40672829
742,40672829
743,40672829
741,40672857
742,40672857
743,40672857
741,40672896
742,40672896
743,40672896
741,40672991
742,40672991
743,40672991
741,40673012
742,40673012
743,40673012
741,40673132
742,40673132
743,40673132
741,40673136
742,40673136
743,40673136
741,40673137
742,40673137
