"added_route_id","trip_id"
"216","34511857"
"214","34511858"
"216","34511858"
"214","34511859"
"216","34511859"
"214","34511862"
"216","34511862"
"214","34511863"
"216","34511863"
"214","34511864"
"216","34511864"
"214","34511866"
"216","34511866"
"214","34511867"
"216","34511867"
"214","34511868"
"216","34511868"
"214","34511869"
"216","34511869"
"214","34511871"
"216","34511871"
"214","34511872"
"216","34511872"
"214","34511873"
"216","34511873"
"214","34511874"
"216","34511874"
"214","34511875"
"216","34511875"
"214","34511876"
"216","34511876"
"214","34511877"
"216","34511877"
"214","34511921"
"216","34511921"
"214","34511976"
"216","34511976"
"214","34511977"
"216","34511977"
"214","34511999"
"216","34511999"
"214","34512001"
"216","34512001"
"214","34513021"
"216","34513021"
"214","34513023"
"216","34513023"
"214","34513025"
"216","34513025"
"214","34513026"
"216","34513026"
"214","34513063"
"216","34513063"
"214","34513064"
"216","34513064"
"214","34513066"
"216","34513066"
"214","34513068"
"216","34513068"
"214","34513069"
"216","34513069"
"214","34513070"
"216","34513070"
"214","34513077"
"216","34513077"
"214","34513086"
"216","34513086"
"214","34513097"
"216","34513097"
"214","34513098"
"216","34513098"
"214","34513099"
"216","34513099"
"214","34513102"
"216","34513102"
"214","34513103"
"216","34513103"
"214","34513106"
"216","34513106"
"214","34513108"
"216","34513108"
"214","34513110"
"216","34513110"
"214","34513118"
"216","34513118"
"214","34513128"
"216","34513128"
"214","34513133"
"216","34513133"
"214","34513177"
"216","34513177"
"214","34513178"
"216","34513178"
"214","34513179"
"216","34513179"
"214","34513180"
"216","34513180"
"214","34513181"
"216","34513181"
"214","34513182"
"216","34513182"
"214","34513185"
"216","34513185"
"214","34513186"
"216","34513186"
"214","34513187"
"216","34513187"
"214","34513189"
"216","34513189"
"214","34513190"
"216","34513190"
"214","34513191"
"216","34513191"
"214","34513192"
"216","34513192"
"214","34513194"
"216","34513194"
"214","34513195"
"216","34513195"
"214","34513196"
"216","34513196"
"214","34513197"
"216","34513197"
"214","34513198"
"216","34513198"
"214","34513199"
"216","34513199"
"214","34513200"
"216","34513200"
"214","34513244"
"216","34513244"
"214","34513299"
"216","34513299"
"214","34513300"
"216","34513300"
"214","34513322"
"216","34513322"
"214","34513324"
"216","34513324"
"62","34496058"
"76","34496058"
"62","34496059"
"76","34496059"
"62","34496060"
"76","34496060"
"62","34496061"
"76","34496061"
"62","34496062"
"76","34496062"
"62","34496063"
"76","34496063"
"62","34496064"
"76","34496064"
"62","34496065"
"76","34496065"
"62","34496066"
"76","34496066"
"62","34496067"
"76","34496067"
"62","34496068"
"76","34496068"
"62","34496069"
"76","34496069"
"62","34496070"
"76","34496070"
"62","34496071"
"76","34496071"
"62","34496072"
"76","34496072"
"62","34496073"
"76","34496073"
"62","34496074"
"76","34496074"
"62","34496075"
"76","34496075"
"62","34496076"
"76","34496076"
"62","34496077"
"76","34496077"
"62","34496078"
"76","34496078"
"62","34496079"
"76","34496079"
"62","34496080"
"76","34496080"
"62","34496081"
"76","34496081"
"72","34496125"
"75","34496125"
"72","34496126"
"75","34496126"
"72","34496127"
"75","34496127"
"72","34496128"
"75","34496128"
"72","34496129"
"75","34496129"
"72","34496130"
"75","34496130"
"72","34496131"
"75","34496131"
"72","34496132"
"75","34496132"
"72","34496133"
"75","34496133"
"72","34496134"
"75","34496134"
"72","34496135"
"75","34496135"
"72","34496136"
"75","34496136"
"72","34496137"
"75","34496137"
"72","34496138"
"75","34496138"
"72","34496139"
"75","34496139"
"72","34496140"
"75","34496140"
"72","34496141"
"75","34496141"
"72","34496142"
"75","34496142"
"72","34496143"
"75","34496143"
"72","34496144"
"75","34496144"
"72","34488210"
"75","34488210"
"72","34488211"
"75","34488211"
"72","34488212"
"75","34488212"
"72","34488213"
"75","34488213"
"72","34488214"
"75","34488214"
"72","34488215"
"75","34488215"
"72","34488216"
"75","34488216"
"72","34488217"
"75","34488217"
"72","34488218"
"75","34488218"
"72","34488219"
"75","34488219"
"72","34488220"
"75","34488220"
"72","34488221"
"75","34488221"
"72","34488222"
"75","34488222"
"72","34488223"
"75","34488223"
"72","34488224"
"75","34488224"
"72","34488225"
"75","34488225"
"72","34488226"
"75","34488226"
"72","34488227"
"75","34488227"
"72","34488228"
"75","34488228"
"72","34488229"
"75","34488229"
"72","34488230"
"75","34488230"
"72","34488231"
"75","34488231"
"72","34488232"
"75","34488232"
"72","34488233"
"75","34488233"
"72","34488234"
"75","34488234"
"72","34488235"
"75","34488235"
"72","34488236"
"75","34488236"
"72","34488237"
"75","34488237"
"72","34488238"
"75","34488238"
"72","34488239"
"75","34488239"
"72","34488240"
"75","34488240"
"72","34488241"
"75","34488241"
"72","34488242"
"75","34488242"
"72","34488243"
"75","34488243"
"72","34488244"
"75","34488244"
"72","34488245"
"75","34488245"
"72","34488246"
"75","34488246"
"72","34488247"
"75","34488247"
"72","34488248"
"75","34488248"
"72","34488249"
"75","34488249"
"72","34488250"
"75","34488250"
"72","34488251"
"75","34488251"
"72","34488252"
"75","34488252"
"72","34488253"
"75","34488253"
"72","34488254"
"75","34488254"
"72","34488255"
"75","34488255"
"72","34488256"
"75","34488256"
"72","34488257"
"75","34488257"
"72","34592507"
"75","34592507"
"72","34592508"
"75","34592508"
"72","34592509"
"75","34592509"
"72","34592510"
"75","34592510"
"72","34592511"
"75","34592511"
"72","34592512"
"75","34592512"
"72","34592513"
"75","34592513"
"72","34592514"
"75","34592514"
"72","34592515"
"75","34592515"
"72","34592516"
"75","34592516"
"72","34592517"
"75","34592517"
"72","34592518"
"75","34592518"
"72","34592519"
"75","34592519"
"72","34592520"
"75","34592520"
"72","34592521"
"75","34592521"
"72","34592522"
"75","34592522"
"72","34592523"
"75","34592523"
"72","34592524"
"75","34592524"
"72","34592525"
"75","34592525"
"72","34592526"
"75","34592526"
"72","34592527"
"75","34592527"
"72","34592528"
"75","34592528"
"72","34592529"
"75","34592529"
"72","34592530"
"75","34592530"
"72","34592531"
"75","34592531"
"72","34592532"
"75","34592532"
"72","34592533"
"75","34592533"
"72","34592534"
"75","34592534"
"72","34592535"
"75","34592535"
"72","34592536"
"75","34592536"
"72","34592537"
"75","34592537"
"72","34592538"
"75","34592538"
"72","34592539"
"75","34592539"
"72","34592540"
"75","34592540"
"72","34592541"
"75","34592541"
"72","34592542"
"75","34592542"
"72","34592543"
"75","34592543"
"72","34592544"
"75","34592544"
"72","34592545"
"75","34592545"
"72","34592546"
"75","34592546"
"72","34592547"
"75","34592547"
"72","34592548"
"75","34592548"
"72","34592549"
"75","34592549"
"72","34592550"
"75","34592550"
"72","34592551"
"75","34592551"
"72","34592552"
"75","34592552"
"72","34592553"
"75","34592553"
"72","34592554"
"75","34592554"
"CR-Lowell","CR-Weekday-Fall-16-221"
"CR-Haverhill","CR-Weekday-Fall-16-221"
"CR-Fairmount","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-790"
"CR-Franklin","CR-Weekday-Fall-16-746"
"CR-Fairmount","CR-Weekday-Fall-16-746"
"CR-Lowell","CR-Weekday-Spring-17-221"
"CR-Haverhill","CR-Weekday-Spring-17-221"
"CR-Fairmount","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-790"
"CR-Franklin","CR-Weekday-Spring-17-746"
"CR-Fairmount","CR-Weekday-Spring-17-746"
