added_route_id,trip_id
441,67204426
442,67204426
441,67204434
442,67204434
441,67202480
442,67202480
441,67202683
442,67202683
441,67202690
442,67202690
441,67202695
442,67202695
441,67202714
442,67202714
441,67202717
442,67202717
441,67202720
442,67202720
441,67202725
442,67202725
441,67202726
442,67202726
441,67202729
442,67202729
441,67202733
442,67202733
441,67202737
442,67202737
441,67202745
442,67202745
441,67223454
442,67223454
441,67223457
442,67223457
441,67229753
442,67229753
441,67229946
442,67229946
441,67229956
442,67229956
441,67229961
442,67229961
441,67229980
442,67229980
441,67229983
442,67229983
441,67229986
442,67229986
441,67229991
442,67229991
441,67229992
442,67229992
441,67229995
442,67229995
441,67229999
442,67229999
441,67230003
442,67230003
441,67230011
442,67230011
441,67227173
442,67227173
441,67227176
442,67227176
441,65139078
442,65139078
441,65139081
442,65139081
441,65139083
442,65139083
441,65139088
442,65139088
441,65139090
442,65139090
441,65139091
442,65139091
441,65139093
442,65139093
441,65139094
442,65139094
441,65139096
442,65139096
441,65139097
442,65139097
441,65139099
442,65139099
441,65139101
442,65139101
441,65139111
442,65139111
441,65142222
442,65142222
441,65142225
442,65142225
441,65140547
442,65140547
441,65140550
442,65140550
441,65157236
442,65157236
441,65157239
442,65157239
441,65157241
442,65157241
441,65157246
442,65157246
441,65157248
442,65157248
441,65157249
442,65157249
441,65157251
442,65157251
441,65157252
442,65157252
441,65157254
442,65157254
441,65157255
442,65157255
441,65157257
442,65157257
441,65157259
442,65157259
441,65157269
442,65157269
441,67204203
442,67204203
441,67204204
442,67204204
441,67204205
442,67204205
441,67204206
442,67204206
441,67204207
442,67204207
441,67204208
442,67204208
441,67204209
442,67204209
441,67204210
442,67204210
441,67204211
442,67204211
441,67204212
442,67204212
441,67204213
442,67204213
441,67204214
442,67204214
441,67204215
442,67204215
441,67204217
442,67204217
441,67202508
442,67202508
441,67202509
442,67202509
441,67202510
442,67202510
441,67202511
442,67202511
441,67202512
442,67202512
441,67202513
442,67202513
441,67202514
442,67202514
441,67202515
442,67202515
441,67202516
442,67202516
441,67202517
442,67202517
441,67202518
442,67202518
441,67202519
442,67202519
441,67202520
442,67202520
441,67202522
442,67202522
441,67223375
442,67223375
441,67223376
442,67223376
441,67223377
442,67223377
441,67229780
442,67229780
441,67229781
442,67229781
441,67229782
442,67229782
441,67229783
442,67229783
441,67229784
442,67229784
441,67229785
442,67229785
441,67229786
442,67229786
441,67229787
442,67229787
441,67229788
442,67229788
441,67229789
442,67229789
441,67229790
442,67229790
441,67229791
442,67229791
441,67229792
442,67229792
441,67229794
442,67229794
441,67227094
442,67227094
441,67227096
442,67227096
441,67227097
442,67227097
441,65139059
442,65139059
441,65139062
442,65139062
441,65139063
442,65139063
441,65139064
442,65139064
441,65139065
442,65139065
441,65139066
442,65139066
441,65139067
442,65139067
441,65139068
442,65139068
441,65139069
442,65139069
441,65139070
442,65139070
441,65139071
442,65139071
441,65139072
442,65139072
441,65139073
442,65139073
441,65139074
442,65139074
441,65142219
442,65142219
441,65142220
442,65142220
441,65142221
442,65142221
441,65140544
442,65140544
441,65140545
442,65140545
441,65140546
442,65140546
441,65157217
442,65157217
441,65157220
442,65157220
441,65157221
442,65157221
441,65157222
442,65157222
441,65157223
442,65157223
441,65157224
442,65157224
441,65157225
442,65157225
441,65157226
442,65157226
441,65157227
442,65157227
441,65157228
442,65157228
441,65157229
442,65157229
441,65157230
442,65157230
441,65157231
442,65157231
441,65157232
442,65157232
62,67009357
76,67009357
62,67009369
76,67009369
62,67009376
76,67009376
62,67009387
76,67009387
62,67009388
76,67009388
62,67009391
76,67009391
62,67009392
76,67009392
62,67009403
76,67009403
62,67009371
76,67009371
62,67009414
76,67009414
62,67014222
76,67014222
62,67014224
76,67014224
62,67014226
76,67014226
62,67014228
76,67014228
62,67014230
76,67014230
62,67014232
76,67014232
62,67014235
76,67014235
62,67014237
76,67014237
62,67014239
76,67014239
62,67014243
76,67014243
62,67014244
76,67014244
62,67014245
76,67014245
62,67167592
76,67167592
62,67167601
76,67167601
62,67167611
76,67167611
62,67167622
76,67167622
62,67167623
76,67167623
62,67167626
76,67167626
62,67167627
76,67167627
62,67167638
76,67167638
62,67167603
76,67167603
62,67167649
76,67167649
62,67146176
76,67146176
62,67146178
76,67146178
62,67146180
76,67146180
62,67146182
76,67146182
62,67146189
76,67146189
62,67146191
76,67146191
62,67146193
76,67146193
62,67146195
76,67146195
62,67146197
76,67146197
62,67146201
76,67146201
62,67146202
76,67146202
62,67146203
76,67146203
62,67019327
76,67019327
62,67019337
76,67019337
62,67019344
76,67019344
62,67019355
76,67019355
62,67019356
76,67019356
62,67019359
76,67019359
62,67019360
76,67019360
62,67019371
76,67019371
62,67019339
76,67019339
62,67019382
76,67019382
62,64820099
76,64820099
62,64820117
76,64820117
62,64820120
76,64820120
62,64820140
76,64820140
62,64820142
76,64820142
62,64820145
76,64820145
62,64820150
76,64820150
62,64820154
76,64820154
62,64820127
76,64820127
62,64820158
76,64820158
62,64824604
76,64824604
62,64824606
76,64824606
62,64824608
76,64824608
62,64824610
76,64824610
62,64824612
76,64824612
62,64824614
76,64824614
62,64824617
76,64824617
62,64824619
76,64824619
62,64824621
76,64824621
62,64824625
76,64824625
62,64824626
76,64824626
62,64824627
76,64824627
62,64822564
76,64822564
62,64822577
76,64822577
62,64822580
76,64822580
62,64822600
76,64822600
62,64822604
76,64822604
62,64822605
76,64822605
62,64822610
76,64822610
62,64822614
76,64822614
62,64822587
76,64822587
62,64822618
76,64822618
62,67009356
76,67009356
62,67009379
76,67009379
62,67009394
76,67009394
62,67009396
76,67009396
62,67009416
76,67009416
62,67009374
76,67009374
62,67009377
76,67009377
62,67009393
76,67009393
62,67009398
76,67009398
62,67009404
76,67009404
62,67014223
76,67014223
62,67014225
76,67014225
62,67014227
76,67014227
62,67014229
76,67014229
62,67014231
76,67014231
62,67014233
76,67014233
62,67014234
76,67014234
62,67014236
76,67014236
62,67014238
76,67014238
62,67014240
76,67014240
62,67014241
76,67014241
62,67014242
76,67014242
62,67167591
76,67167591
62,67167614
76,67167614
62,67167629
76,67167629
62,67167631
76,67167631
62,67167651
76,67167651
62,67167606
76,67167606
62,67167612
76,67167612
62,67167628
76,67167628
62,67167633
76,67167633
62,67167639
76,67167639
62,67146177
76,67146177
62,67146179
76,67146179
62,67146181
76,67146181
62,67146183
76,67146183
62,67146184
76,67146184
62,67146190
76,67146190
62,67146192
76,67146192
62,67146194
76,67146194
62,67146196
76,67146196
62,67146198
76,67146198
62,67146199
76,67146199
62,67146200
76,67146200
62,67019326
76,67019326
62,67019347
76,67019347
62,67019362
76,67019362
62,67019364
76,67019364
62,67019384
76,67019384
62,67019342
76,67019342
62,67019345
76,67019345
62,67019361
76,67019361
62,67019366
76,67019366
62,67019372
76,67019372
62,64820098
76,64820098
62,64820124
76,64820124
62,64820149
76,64820149
62,64820153
76,64820153
62,64820159
76,64820159
62,64820116
76,64820116
62,64820119
76,64820119
62,64820148
76,64820148
62,64820151
76,64820151
62,64820157
76,64820157
62,64824605
76,64824605
62,64824607
76,64824607
62,64824609
76,64824609
62,64824611
76,64824611
62,64824613
76,64824613
62,64824615
76,64824615
62,64824616
76,64824616
62,64824618
76,64824618
62,64824620
76,64824620
62,64824622
76,64824622
62,64824623
76,64824623
62,64824624
76,64824624
62,64822563
76,64822563
62,64822583
76,64822583
62,64822609
76,64822609
62,64822613
76,64822613
62,64822619
76,64822619
62,64822576
76,64822576
62,64822579
76,64822579
62,64822608
76,64822608
62,64822611
76,64822611
62,64822617
76,64822617
741,66858485
742,66858485
743,66858485
741,66858746
742,66858746
743,66858746
741,66858863
742,66858863
743,66858863
741,66859970
742,66859970
743,66859970
741,66859971
742,66859971
743,66859971
741,66859975
742,66859975
743,66859975
741,66859991
742,66859991
743,66859991
741,66859992
742,66859992
743,66859992
741,66859993
742,66859993
743,66859993
741,66860027
742,66860027
743,66860027
741,66860087
742,66860087
743,66860087
741,66860097
742,66860097
743,66860097
741,66860100
742,66860100
743,66860100
741,66860101
742,66860101
743,66860101
741,66860102
742,66860102
743,66860102
741,66860104
742,66860104
743,66860104
741,66860107
742,66860107
743,66860107
741,66860108
742,66860108
743,66860108
741,66860109
742,66860109
743,66860109
741,66860110
742,66860110
743,66860110
741,66860111
742,66860111
743,66860111
741,66860112
742,66860112
743,66860112
741,66860121
742,66860121
743,66860121
741,66860122
742,66860122
743,66860122
741,66860124
742,66860124
743,66860124
741,66860127
742,66860127
743,66860127
741,66860131
742,66860131
743,66860131
741,66860133
742,66860133
743,66860133
741,66860135
742,66860135
743,66860135
741,66860137
742,66860137
743,66860137
741,66860140
742,66860140
743,66860140
741,66860141
742,66860141
743,66860141
741,66860143
742,66860143
743,66860143
741,66860145
742,66860145
743,66860145
741,66860147
742,66860147
743,66860147
741,66880057
742,66880057
743,66880057
741,66880060
742,66880060
743,66880060
741,66880063
742,66880063
743,66880063
741,66880066
742,66880066
743,66880066
741,66880067
742,66880067
743,66880067
741,66880068
742,66880068
743,66880068
741,66880070
742,66880070
743,66880070
741,66880071
742,66880071
743,66880071
741,66880072
742,66880072
743,66880072
741,66880077
742,66880077
743,66880077
741,66880083
742,66880083
743,66880083
741,66862541
742,66862541
743,66862541
741,66862548
742,66862548
743,66862548
741,66862549
742,66862549
743,66862549
741,66862550
742,66862550
743,66862550
741,66862551
742,66862551
743,66862551
741,66862552
742,66862552
743,66862552
741,66862553
742,66862553
743,66862553
741,66862554
742,66862554
743,66862554
741,66862555
742,66862555
743,66862555
741,66862556
742,66862556
743,66862556
741,66862557
742,66862557
743,66862557
741,66862558
742,66862558
743,66862558
741,66862559
742,66862559
743,66862559
741,66862560
742,66862560
743,66862560
741,66862563
742,66862563
743,66862563
741,66862566
742,66862566
743,66862566
741,66862577
742,66862577
743,66862577
741,66862578
742,66862578
743,66862578
741,66862579
742,66862579
743,66862579
741,66862590
742,66862590
743,66862590
741,66862594
742,66862594
743,66862594
741,66862596
742,66862596
743,66862596
741,66862603
742,66862603
743,66862603
741,66862605
742,66862605
743,66862605
741,66862614
742,66862614
743,66862614
741,66862616
742,66862616
743,66862616
741,66863029
742,66863029
743,66863029
741,66863033
742,66863033
743,66863033
741,66863038
742,66863038
743,66863038
741,66863225
742,66863225
743,66863225
741,66863226
742,66863226
743,66863226
741,66863227
742,66863227
743,66863227
741,66882986
742,66882986
743,66882986
741,66882987
742,66882987
743,66882987
741,66882991
742,66882991
743,66882991
741,66882993
742,66882993
743,66882993
741,66882999
742,66882999
743,66882999
741,66883000
742,66883000
743,66883000
741,66883002
742,66883002
743,66883002
741,66883003
742,66883003
743,66883003
741,66883004
742,66883004
743,66883004
741,66883016
742,66883016
743,66883016
741,66883020
742,66883020
743,66883020
741,66868074
742,66868074
743,66868074
741,66868076
742,66868076
743,66868076
741,66868078
742,66868078
743,66868078
741,66868079
742,66868079
743,66868079
741,66868082
742,66868082
743,66868082
741,66868084
742,66868084
743,66868084
741,66868086
742,66868086
743,66868086
741,66868087
742,66868087
743,66868087
741,66868089
742,66868089
743,66868089
741,66868092
742,66868092
743,66868092
741,66868093
742,66868093
743,66868093
741,66868095
742,66868095
743,66868095
741,66868098
742,66868098
743,66868098
741,66868100
742,66868100
743,66868100
741,66868102
742,66868102
743,66868102
741,66868104
742,66868104
743,66868104
741,66868106
742,66868106
743,66868106
741,66868108
742,66868108
743,66868108
741,66868110
742,66868110
743,66868110
741,66868112
742,66868112
743,66868112
741,66868113
742,66868113
743,66868113
741,66868115
742,66868115
743,66868115
741,66868116
742,66868116
743,66868116
741,66868120
742,66868120
743,66868120
741,66868123
742,66868123
743,66868123
741,66868125
742,66868125
743,66868125
741,66868126
742,66868126
743,66868126
741,66868127
742,66868127
743,66868127
741,66868131
742,66868131
743,66868131
741,66868133
742,66868133
743,66868133
741,66868134
742,66868134
743,66868134
741,66868136
742,66868136
743,66868136
741,66868137
742,66868137
743,66868137
741,66868145
742,66868145
743,66868145
741,66868647
742,66868647
743,66868647
741,66868650
742,66868650
743,66868650
741,66868656
742,66868656
743,66868656
741,66868702
742,66868702
743,66868702
741,66868916
742,66868916
743,66868916
741,66872551
742,66872551
743,66872551
741,66872552
742,66872552
743,66872552
741,66872555
742,66872555
743,66872555
741,66872556
742,66872556
743,66872556
741,66872558
742,66872558
743,66872558
741,66872563
742,66872563
743,66872563
741,66872564
742,66872564
743,66872564
741,66872567
742,66872567
743,66872567
741,66872568
742,66872568
743,66872568
741,66872569
742,66872569
743,66872569
741,66872570
742,66872570
743,66872570
741,66872572
742,66872572
743,66872572
741,66860461
742,66860461
743,66860461
741,66860722
742,66860722
743,66860722
741,66860839
742,66860839
743,66860839
741,66861941
742,66861941
743,66861941
741,66861942
742,66861942
743,66861942
741,66861946
742,66861946
743,66861946
741,66861962
742,66861962
743,66861962
741,66861963
742,66861963
743,66861963
741,66861964
742,66861964
743,66861964
741,66861997
742,66861997
743,66861997
741,66862054
742,66862054
743,66862054
741,66862064
742,66862064
743,66862064
741,66862067
742,66862067
743,66862067
741,66862068
742,66862068
743,66862068
741,66862069
742,66862069
743,66862069
741,66862071
742,66862071
743,66862071
741,66862074
742,66862074
743,66862074
741,66862075
742,66862075
743,66862075
741,66862076
742,66862076
743,66862076
741,66862077
742,66862077
743,66862077
741,66862078
742,66862078
743,66862078
741,66862079
742,66862079
743,66862079
741,66862088
742,66862088
743,66862088
741,66862089
742,66862089
743,66862089
741,66862091
742,66862091
743,66862091
741,66862094
742,66862094
743,66862094
741,66862098
742,66862098
743,66862098
741,66862100
742,66862100
743,66862100
741,66862102
742,66862102
743,66862102
741,66862104
742,66862104
743,66862104
741,66862107
742,66862107
743,66862107
741,66862108
742,66862108
743,66862108
741,66862110
742,66862110
743,66862110
741,66862112
742,66862112
743,66862112
741,66862114
742,66862114
743,66862114
741,66882866
742,66882866
743,66882866
741,66882869
742,66882869
743,66882869
741,66882872
742,66882872
743,66882872
741,66882875
742,66882875
743,66882875
741,66882876
742,66882876
743,66882876
741,66882877
742,66882877
743,66882877
741,66882879
742,66882879
743,66882879
741,66882880
742,66882880
743,66882880
741,66882881
742,66882881
743,66882881
741,66882886
742,66882886
743,66882886
741,66882892
742,66882892
743,66882892
741,66869679
742,66869679
743,66869679
741,66869681
742,66869681
743,66869681
741,66869683
742,66869683
743,66869683
741,66869684
742,66869684
743,66869684
741,66869687
742,66869687
743,66869687
741,66869689
742,66869689
743,66869689
741,66869691
742,66869691
743,66869691
741,66869692
742,66869692
743,66869692
741,66869694
742,66869694
743,66869694
741,66869697
742,66869697
743,66869697
741,66869698
742,66869698
743,66869698
741,66869701
742,66869701
743,66869701
741,66869703
742,66869703
743,66869703
741,66869705
742,66869705
743,66869705
741,66869707
742,66869707
743,66869707
741,66869709
742,66869709
743,66869709
741,66869711
742,66869711
743,66869711
741,66869713
742,66869713
743,66869713
741,66869715
742,66869715
743,66869715
741,66869717
742,66869717
743,66869717
741,66869718
742,66869718
743,66869718
741,66869720
742,66869720
743,66869720
741,66869721
742,66869721
743,66869721
741,66869725
742,66869725
743,66869725
741,66869728
742,66869728
743,66869728
741,66869730
742,66869730
743,66869730
741,66869731
742,66869731
743,66869731
741,66869732
742,66869732
743,66869732
741,66869737
742,66869737
743,66869737
741,66869738
742,66869738
743,66869738
741,66869739
742,66869739
743,66869739
741,66869741
742,66869741
743,66869741
741,66869742
742,66869742
743,66869742
741,66869750
742,66869750
743,66869750
741,66870252
742,66870252
743,66870252
741,66870255
742,66870255
743,66870255
741,66870261
742,66870261
743,66870261
741,66870307
742,66870307
743,66870307
741,66870521
742,66870521
743,66870521
741,66878503
742,66878503
743,66878503
741,66878504
742,66878504
743,66878504
741,66878505
742,66878505
743,66878505
741,66878509
742,66878509
743,66878509
741,66878513
742,66878513
743,66878513
741,66878519
742,66878519
743,66878519
741,66878520
742,66878520
743,66878520
741,66878524
742,66878524
743,66878524
741,66878525
742,66878525
743,66878525
741,66878541
742,66878541
743,66878541
741,66878542
742,66878542
743,66878542
741,66865821
742,66865821
743,66865821
741,66865822
742,66865822
743,66865822
741,66865855
742,66865855
743,66865855
741,66865889
742,66865889
743,66865889
741,66866052
742,66866052
743,66866052
741,66866053
742,66866053
743,66866053
741,66866109
742,66866109
743,66866109
741,66866153
742,66866153
743,66866153
741,66866265
742,66866265
743,66866265
741,66866275
742,66866275
743,66866275
741,66866307
742,66866307
743,66866307
741,66866324
742,66866324
743,66866324
741,66866326
742,66866326
743,66866326
741,66866329
742,66866329
743,66866329
741,66866330
742,66866330
743,66866330
741,66866333
742,66866333
743,66866333
741,66866334
742,66866334
743,66866334
741,66866335
742,66866335
743,66866335
741,66866337
742,66866337
743,66866337
741,66866339
742,66866339
743,66866339
741,66866342
742,66866342
743,66866342
741,66866346
742,66866346
743,66866346
741,66866347
742,66866347
743,66866347
741,66866349
742,66866349
743,66866349
741,66866350
742,66866350
743,66866350
741,66866351
742,66866351
743,66866351
741,66866352
742,66866352
743,66866352
741,66866355
742,66866355
743,66866355
741,66866359
742,66866359
743,66866359
741,66866361
742,66866361
743,66866361
741,66866364
742,66866364
743,66866364
741,66866366
742,66866366
743,66866366
741,66866370
742,66866370
743,66866370
741,66866372
742,66866372
743,66866372
741,66866373
742,66866373
743,66866373
741,66872625
742,66872625
743,66872625
741,66872628
742,66872628
743,66872628
741,66872633
742,66872633
743,66872633
741,66872635
742,66872635
743,66872635
741,66872637
742,66872637
743,66872637
741,66872638
742,66872638
743,66872638
741,66872640
742,66872640
743,66872640
741,66872641
742,66872641
743,66872641
741,66872644
742,66872644
743,66872644
741,66872645
742,66872645
743,66872645
741,66872646
742,66872646
743,66872646
741,66872652
742,66872652
743,66872652
741,66872654
742,66872654
743,66872654
741,66872657
742,66872657
743,66872657
741,66872664
742,66872664
743,66872664
741,66872670
742,66872670
743,66872670
741,66871128
742,66871128
743,66871128
741,66871138
742,66871138
743,66871138
741,66871140
742,66871140
743,66871140
741,66871145
742,66871145
743,66871145
741,66871147
742,66871147
743,66871147
741,66871149
742,66871149
743,66871149
741,66871152
742,66871152
743,66871152
741,66871155
742,66871155
743,66871155
741,66871157
742,66871157
743,66871157
741,66871159
742,66871159
743,66871159
741,66871160
742,66871160
743,66871160
741,66871161
742,66871161
743,66871161
741,66871162
742,66871162
743,66871162
741,66871164
742,66871164
743,66871164
741,66871165
742,66871165
743,66871165
741,66871167
742,66871167
743,66871167
741,66871170
742,66871170
743,66871170
741,66871175
742,66871175
743,66871175
741,66871176
742,66871176
743,66871176
741,66871177
742,66871177
743,66871177
741,66871178
742,66871178
743,66871178
741,66871181
742,66871181
743,66871181
741,66871182
742,66871182
743,66871182
741,66871184
742,66871184
743,66871184
741,66871772
742,66871772
743,66871772
741,66871773
742,66871773
743,66871773
741,66871781
742,66871781
743,66871781
741,66871837
742,66871837
743,66871837
741,66871839
742,66871839
743,66871839
741,66871855
742,66871855
743,66871855
741,66871858
742,66871858
743,66871858
741,66871979
742,66871979
743,66871979
741,66872229
742,66872229
743,66872229
741,66872295
742,66872295
743,66872295
741,66872317
742,66872317
743,66872317
741,66880112
742,66880112
743,66880112
741,66880114
742,66880114
743,66880114
741,66880116
742,66880116
743,66880116
741,66880117
742,66880117
743,66880117
741,66880130
742,66880130
743,66880130
741,66880132
742,66880132
743,66880132
741,66880133
742,66880133
743,66880133
741,66880135
742,66880135
743,66880135
741,66880136
742,66880136
743,66880136
741,66880137
742,66880137
743,66880137
741,66880138
742,66880138
743,66880138
741,65069827
742,65069827
743,65069827
741,65069833
742,65069833
743,65069833
741,65069834
742,65069834
743,65069834
741,65069835
742,65069835
743,65069835
741,65069838
742,65069838
743,65069838
741,65069840
742,65069840
743,65069840
741,65069842
742,65069842
743,65069842
741,65069844
742,65069844
743,65069844
741,65069846
742,65069846
743,65069846
741,65069848
742,65069848
743,65069848
741,65069849
742,65069849
743,65069849
741,65069851
742,65069851
743,65069851
741,65069854
742,65069854
743,65069854
741,65069856
742,65069856
743,65069856
741,65069858
742,65069858
743,65069858
741,65069860
742,65069860
743,65069860
741,65069863
742,65069863
743,65069863
741,65069865
742,65069865
743,65069865
741,65069866
742,65069866
743,65069866
741,65069867
742,65069867
743,65069867
741,65069871
742,65069871
743,65069871
741,65069873
742,65069873
743,65069873
741,65069875
742,65069875
743,65069875
741,65069876
742,65069876
743,65069876
741,65069878
742,65069878
743,65069878
741,65069880
742,65069880
743,65069880
741,65069882
742,65069882
743,65069882
741,65069883
742,65069883
743,65069883
741,65069887
742,65069887
743,65069887
741,65069889
742,65069889
743,65069889
741,65069890
742,65069890
743,65069890
741,65069892
742,65069892
743,65069892
741,65069893
742,65069893
743,65069893
741,65069960
742,65069960
743,65069960
741,65070460
742,65070460
743,65070460
741,65070461
742,65070461
743,65070461
741,65070462
742,65070462
743,65070462
741,65070633
742,65070633
743,65070633
741,65070635
742,65070635
743,65070635
741,65070640
742,65070640
743,65070640
741,65142553
742,65142553
743,65142553
741,65142555
742,65142555
743,65142555
741,65142567
742,65142567
743,65142567
741,65142569
742,65142569
743,65142569
741,65142570
742,65142570
743,65142570
741,65142571
742,65142571
743,65142571
741,65142572
742,65142572
743,65142572
741,65142573
742,65142573
743,65142573
741,65142575
742,65142575
743,65142575
741,65142577
742,65142577
743,65142577
741,65142593
742,65142593
743,65142593
741,65142598
742,65142598
743,65142598
741,65142599
742,65142599
743,65142599
741,65142600
742,65142600
743,65142600
741,65132404
742,65132404
743,65132404
741,65132406
742,65132406
743,65132406
741,65132408
742,65132408
743,65132408
741,65132411
742,65132411
743,65132411
741,65132413
742,65132413
743,65132413
741,65132414
742,65132414
743,65132414
741,65132415
742,65132415
743,65132415
741,65132417
742,65132417
743,65132417
741,65132420
742,65132420
743,65132420
741,65132421
742,65132421
743,65132421
741,65132422
742,65132422
743,65132422
741,65132425
742,65132425
743,65132425
741,65132427
742,65132427
743,65132427
741,65132430
742,65132430
743,65132430
741,65132432
742,65132432
743,65132432
741,65132433
742,65132433
743,65132433
741,65132435
742,65132435
743,65132435
741,65132437
742,65132437
743,65132437
741,65132438
742,65132438
743,65132438
741,65132440
742,65132440
743,65132440
741,65132443
742,65132443
743,65132443
741,65132444
742,65132444
743,65132444
741,65132446
742,65132446
743,65132446
741,65132449
742,65132449
743,65132449
741,65132838
742,65132838
743,65132838
741,65133389
742,65133389
743,65133389
741,65133439
742,65133439
743,65133439
741,65133520
742,65133520
743,65133520
741,65133611
742,65133611
743,65133611
741,65133660
742,65133660
743,65133660
741,65133711
742,65133711
743,65133711
741,65133802
742,65133802
743,65133802
741,65133857
742,65133857
743,65133857
741,65134078
742,65134078
743,65134078
741,65134096
742,65134096
743,65134096
741,65134097
742,65134097
743,65134097
741,65134134
742,65134134
743,65134134
741,65138585
742,65138585
743,65138585
741,65138595
742,65138595
743,65138595
741,65138598
742,65138598
743,65138598
741,65138599
742,65138599
743,65138599
741,65138600
742,65138600
743,65138600
741,65138605
742,65138605
743,65138605
741,65138608
742,65138608
743,65138608
741,65138610
742,65138610
743,65138610
741,65138613
742,65138613
743,65138613
741,65138614
742,65138614
743,65138614
741,65138615
742,65138615
743,65138615
741,65138616
742,65138616
743,65138616
741,65150474
742,65150474
743,65150474
741,65150481
742,65150481
743,65150481
741,65150482
742,65150482
743,65150482
741,65150483
742,65150483
743,65150483
741,65150484
742,65150484
743,65150484
741,65150485
742,65150485
743,65150485
741,65150486
742,65150486
743,65150486
741,65150487
742,65150487
743,65150487
741,65150488
742,65150488
743,65150488
741,65150489
742,65150489
743,65150489
741,65150490
742,65150490
743,65150490
741,65150491
742,65150491
743,65150491
741,65150492
742,65150492
743,65150492
741,65150493
742,65150493
743,65150493
741,65150495
742,65150495
743,65150495
741,65150497
742,65150497
743,65150497
741,65150500
742,65150500
743,65150500
741,65150501
742,65150501
743,65150501
741,65150502
742,65150502
743,65150502
741,65150506
742,65150506
743,65150506
741,65150507
742,65150507
743,65150507
741,65150509
742,65150509
743,65150509
741,65150510
742,65150510
743,65150510
741,65150512
742,65150512
743,65150512
741,65150514
742,65150514
743,65150514
741,65150516
742,65150516
743,65150516
741,65150856
742,65150856
743,65150856
741,65151046
742,65151046
743,65151046
741,65151047
742,65151047
743,65151047
741,65151048
742,65151048
743,65151048
741,65151895
742,65151895
743,65151895
741,65151896
742,65151896
743,65151896
741,65151897
742,65151897
743,65151897
741,65151898
742,65151898
743,65151898
741,65152119
742,65152119
743,65152119
741,65152121
742,65152121
743,65152121
741,65152130
742,65152130
743,65152130
741,65152131
742,65152131
743,65152131
741,65152133
742,65152133
743,65152133
741,65152134
742,65152134
743,65152134
741,65152135
742,65152135
743,65152135
741,65152136
742,65152136
