added_route_id,trip_id
743,60113637
741,60113638
742,60113638
743,60113638
741,60113639
742,60113639
743,60113639
741,60113658
742,60113658
743,60113658
741,60119410
742,60119410
743,60119410
741,60119414
742,60119414
743,60119414
741,60119418
742,60119418
743,60119418
741,60119419
742,60119419
743,60119419
741,60119423
742,60119423
743,60119423
741,60121128
742,60121128
743,60121128
741,60121129
742,60121129
743,60121129
741,60121130
742,60121130
743,60121130
741,60121137
742,60121137
743,60121137
741,60121148
742,60121148
743,60121148
741,59812675
742,59812675
743,59812675
741,59812684
742,59812684
743,59812684
741,59812685
742,59812685
743,59812685
741,59812686
742,59812686
743,59812686
741,59812687
742,59812687
743,59812687
741,59812688
742,59812688
743,59812688
741,59812689
742,59812689
743,59812689
741,59812690
742,59812690
743,59812690
741,59812691
742,59812691
743,59812691
741,59812692
742,59812692
743,59812692
741,59812693
742,59812693
743,59812693
741,59812694
742,59812694
743,59812694
741,59812695
742,59812695
743,59812695
741,59812696
742,59812696
743,59812696
741,59812699
742,59812699
743,59812699
741,59812707
742,59812707
743,59812707
741,59812712
742,59812712
743,59812712
741,59812713
742,59812713
743,59812713
741,59812720
742,59812720
743,59812720
741,59812725
742,59812725
743,59812725
741,59812729
742,59812729
743,59812729
741,59812731
742,59812731
743,59812731
741,59812738
742,59812738
743,59812738
741,59812743
742,59812743
743,59812743
741,59812748
742,59812748
743,59812748
741,59812752
742,59812752
743,59812752
741,59813571
742,59813571
743,59813571
741,59813733
742,59813733
743,59813733
741,59813734
742,59813734
743,59813734
741,59813941
742,59813941
743,59813941
741,59813942
742,59813942
743,59813942
741,59813943
742,59813943
743,59813943
741,60119354
742,60119354
743,60119354
741,60119356
742,60119356
743,60119356
741,60119362
742,60119362
743,60119362
741,60119364
742,60119364
743,60119364
741,60119365
742,60119365
743,60119365
741,60119366
742,60119366
743,60119366
741,60119369
742,60119369
743,60119369
741,60119373
742,60119373
743,60119373
741,60119375
742,60119375
743,60119375
741,60119376
742,60119376
743,60119376
741,59818498
742,59818498
743,59818498
741,59818500
742,59818500
743,59818500
741,59818502
742,59818502
743,59818502
741,59818504
742,59818504
743,59818504
741,59818506
742,59818506
743,59818506
741,59818508
742,59818508
743,59818508
741,59818510
742,59818510
743,59818510
741,59818512
742,59818512
743,59818512
741,59818514
742,59818514
743,59818514
741,59818516
742,59818516
743,59818516
741,59818518
742,59818518
743,59818518
741,59818520
742,59818520
743,59818520
741,59818522
742,59818522
743,59818522
741,59818524
742,59818524
743,59818524
741,59818526
742,59818526
743,59818526
741,59818528
742,59818528
743,59818528
741,59818530
742,59818530
743,59818530
741,59818532
742,59818532
743,59818532
741,59818534
742,59818534
743,59818534
741,59818536
742,59818536
743,59818536
741,59818538
742,59818538
743,59818538
741,59818540
742,59818540
743,59818540
741,59818542
742,59818542
743,59818542
741,59818544
742,59818544
743,59818544
741,59818546
742,59818546
743,59818546
741,59818548
742,59818548
743,59818548
741,59818550
742,59818550
743,59818550
741,59818551
742,59818551
743,59818551
741,59818554
742,59818554
743,59818554
741,59818556
742,59818556
743,59818556
741,59818558
742,59818558
743,59818558
741,59818560
742,59818560
743,59818560
741,59818561
742,59818561
743,59818561
741,59818628
742,59818628
743,59818628
741,59819160
742,59819160
743,59819160
741,59819161
742,59819161
743,59819161
741,59819162
742,59819162
743,59819162
741,59819337
742,59819337
743,59819337
741,59819339
742,59819339
743,59819339
741,59819346
742,59819346
743,59819346
741,60113846
742,60113846
743,60113846
741,60113847
742,60113847
743,60113847
741,60113851
742,60113851
743,60113851
741,60113855
742,60113855
743,60113855
741,60113862
742,60113862
743,60113862
741,60113863
742,60113863
743,60113863
741,60113864
742,60113864
743,60113864
741,60113865
742,60113865
743,60113865
741,60113866
742,60113866
743,60113866
741,60113867
742,60113867
743,60113867
741,60113868
742,60113868
743,60113868
741,60113870
742,60113870
743,60113870
741,60399971
742,60399971
743,60399971
741,60399973
742,60399973
743,60399973
741,60399975
742,60399975
743,60399975
741,60399977
742,60399977
743,60399977
741,60399979
742,60399979
743,60399979
741,60399981
742,60399981
743,60399981
741,60399983
742,60399983
743,60399983
741,60399985
742,60399985
743,60399985
741,60399987
742,60399987
743,60399987
741,60399989
742,60399989
743,60399989
741,60399991
742,60399991
743,60399991
741,60399993
742,60399993
743,60399993
741,60399995
742,60399995
743,60399995
741,60399997
742,60399997
743,60399997
741,60399999
742,60399999
743,60399999
741,60400001
742,60400001
743,60400001
741,60400003
742,60400003
743,60400003
741,60400005
742,60400005
743,60400005
741,60400007
742,60400007
743,60400007
741,60400009
742,60400009
743,60400009
741,60400011
742,60400011
743,60400011
741,60400013
742,60400013
743,60400013
741,60400015
742,60400015
743,60400015
741,60400017
742,60400017
743,60400017
741,60400019
742,60400019
743,60400019
741,60400021
742,60400021
743,60400021
741,60400023
742,60400023
743,60400023
741,60400024
742,60400024
743,60400024
741,60400027
742,60400027
743,60400027
741,60400029
742,60400029
743,60400029
741,60400031
742,60400031
743,60400031
741,60400033
742,60400033
743,60400033
741,60400034
742,60400034
743,60400034
741,60400101
742,60400101
743,60400101
741,60400581
742,60400581
743,60400581
741,60400582
742,60400582
743,60400582
741,60400583
742,60400583
743,60400583
741,60400752
742,60400752
743,60400752
741,60400754
742,60400754
743,60400754
741,60400759
742,60400759
743,60400759
741,60400951
742,60400951
743,60400951
741,60400952
742,60400952
743,60400952
741,60400953
742,60400953
743,60400953
741,60400954
742,60400954
743,60400954
741,60400957
742,60400957
743,60400957
741,60400958
742,60400958
743,60400958
741,60400975
742,60400975
743,60400975
741,60400981
742,60400981
743,60400981
741,60400982
742,60400982
743,60400982
741,60400983
742,60400983
743,60400983
741,60400999
742,60400999
743,60400999
741,60401002
742,60401002
743,60401002
741,60210195
742,60210195
743,60210195
741,60210197
742,60210197
743,60210197
741,60210199
742,60210199
743,60210199
741,60210201
742,60210201
743,60210201
741,60210203
742,60210203
743,60210203
741,60210205
742,60210205
743,60210205
741,60210207
742,60210207
743,60210207
741,60210209
742,60210209
743,60210209
741,60210211
742,60210211
743,60210211
741,60210213
742,60210213
743,60210213
741,60210215
742,60210215
743,60210215
741,60210217
742,60210217
743,60210217
741,60210219
742,60210219
743,60210219
741,60210221
742,60210221
743,60210221
741,60210223
742,60210223
743,60210223
741,60210225
742,60210225
743,60210225
741,60210227
742,60210227
743,60210227
741,60210229
742,60210229
743,60210229
741,60210231
742,60210231
743,60210231
741,60210233
742,60210233
743,60210233
741,60210235
742,60210235
743,60210235
741,60210237
742,60210237
743,60210237
741,60210239
742,60210239
743,60210239
741,60210241
742,60210241
743,60210241
741,60210243
742,60210243
743,60210243
741,60210245
742,60210245
743,60210245
741,60210247
742,60210247
743,60210247
741,60210248
742,60210248
743,60210248
741,60210251
742,60210251
743,60210251
741,60210253
742,60210253
743,60210253
741,60210255
742,60210255
743,60210255
741,60210257
742,60210257
743,60210257
741,60210258
742,60210258
743,60210258
741,60210325
742,60210325
743,60210325
741,60210857
742,60210857
743,60210857
741,60210858
742,60210858
743,60210858
741,60210859
742,60210859
743,60210859
741,60211034
742,60211034
743,60211034
741,60211036
742,60211036
743,60211036
741,60211043
742,60211043
743,60211043
741,60211493
742,60211493
743,60211493
741,60211494
742,60211494
743,60211494
741,60211495
742,60211495
743,60211495
741,60211496
742,60211496
743,60211496
741,60248167
742,60248167
743,60248167
741,60248168
742,60248168
743,60248168
741,60248185
742,60248185
743,60248185
741,60248191
742,60248191
743,60248191
741,60248192
742,60248192
743,60248192
741,60248193
742,60248193
743,60248193
741,60248209
742,60248209
743,60248209
741,60248212
742,60248212
743,60248212
741,60110875
742,60110875
743,60110875
741,60110876
742,60110876
743,60110876
741,60110879
742,60110879
743,60110879
741,60110881
742,60110881
743,60110881
741,60110883
742,60110883
743,60110883
741,60110885
742,60110885
743,60110885
741,60110886
742,60110886
743,60110886
741,60110888
742,60110888
743,60110888
741,60110891
742,60110891
743,60110891
741,60110893
742,60110893
743,60110893
741,60110895
742,60110895
743,60110895
741,60110896
742,60110896
743,60110896
741,60110898
742,60110898
743,60110898
741,60110900
742,60110900
743,60110900
741,60110902
742,60110902
743,60110902
741,60110904
742,60110904
743,60110904
741,60110906
742,60110906
743,60110906
741,60110908
742,60110908
743,60110908
741,60110910
742,60110910
743,60110910
741,60110912
742,60110912
743,60110912
741,60110914
742,60110914
743,60110914
741,60110916
742,60110916
743,60110916
741,60110918
742,60110918
743,60110918
741,60110920
742,60110920
743,60110920
741,60111264
742,60111264
743,60111264
741,60111265
742,60111265
743,60111265
741,60111266
742,60111266
743,60111266
741,60111267
742,60111267
743,60111267
741,60111739
742,60111739
743,60111739
741,60111740
742,60111740
743,60111740
741,60111741
742,60111741
743,60111741
741,60111769
742,60111769
743,60111769
741,60111770
742,60111770
743,60111770
741,60111771
742,60111771
743,60111771
741,60111772
742,60111772
743,60111772
741,60111773
742,60111773
743,60111773
741,60111774
742,60111774
743,60111774
741,60111793
742,60111793
743,60111793
741,60121170
742,60121170
743,60121170
741,60121177
742,60121177
743,60121177
741,60121179
742,60121179
743,60121179
741,60121181
742,60121181
743,60121181
741,60121182
742,60121182
743,60121182
741,60121183
742,60121183
743,60121183
741,60121185
742,60121185
743,60121185
741,60121188
742,60121188
743,60121188
741,60121194
742,60121194
743,60121194
741,60397066
742,60397066
743,60397066
741,60397067
742,60397067
743,60397067
741,60397068
742,60397068
743,60397068
741,60397071
742,60397071
743,60397071
741,60397073
742,60397073
743,60397073
741,60397075
742,60397075
743,60397075
741,60397077
742,60397077
743,60397077
741,60397079
742,60397079
743,60397079
741,60397081
742,60397081
743,60397081
741,60397082
742,60397082
743,60397082
741,60397084
742,60397084
743,60397084
741,60397087
742,60397087
743,60397087
741,60397089
742,60397089
743,60397089
741,60397091
742,60397091
743,60397091
741,60397093
742,60397093
743,60397093
741,60397095
742,60397095
743,60397095
741,60397097
742,60397097
743,60397097
741,60397099
742,60397099
743,60397099
741,60397101
742,60397101
743,60397101
741,60397103
742,60397103
743,60397103
741,60397105
742,60397105
743,60397105
741,60397107
742,60397107
743,60397107
741,60397109
742,60397109
743,60397109
741,60397111
742,60397111
743,60397111
741,60397113
742,60397113
743,60397113
741,60397115
742,60397115
743,60397115
741,60397118
742,60397118
743,60397118
741,60397119
742,60397119
743,60397119
741,60397121
742,60397121
743,60397121
741,60397123
742,60397123
743,60397123
741,60397125
742,60397125
743,60397125
741,60397127
742,60397127
743,60397127
741,60397128
742,60397128
743,60397128
741,60397195
742,60397195
743,60397195
741,60397676
742,60397676
743,60397676
741,60397677
742,60397677
743,60397677
741,60397678
742,60397678
743,60397678
741,60397847
742,60397847
743,60397847
741,60397849
742,60397849
743,60397849
741,60397854
742,60397854
743,60397854
741,60398045
742,60398045
743,60398045
741,60398049
742,60398049
743,60398049
741,60398054
742,60398054
743,60398054
741,60398057
742,60398057
743,60398057
741,60398063
742,60398063
743,60398063
741,60398065
742,60398065
743,60398065
741,60398066
742,60398066
743,60398066
741,60398067
742,60398067
743,60398067
741,60398068
742,60398068
743,60398068
741,60398069
742,60398069
743,60398069
741,60398070
742,60398070
743,60398070
741,60398072
742,60398072
743,60398072
741,60438088
742,60438088
743,60438088
741,60438109
742,60438109
743,60438109
741,60438142
742,60438142
743,60438142
741,60438258
742,60438258
743,60438258
741,60438271
742,60438271
743,60438271
741,60438277
742,60438277
743,60438277
741,60438284
742,60438284
743,60438284
741,60438344
742,60438344
743,60438344
741,60438350
742,60438350
743,60438350
741,60438352
742,60438352
743,60438352
741,60438354
742,60438354
743,60438354
741,60438356
742,60438356
743,60438356
741,60438358
742,60438358
743,60438358
741,60438361
742,60438361
743,60438361
741,60438362
742,60438362
743,60438362
741,60438363
742,60438363
743,60438363
741,60438365
742,60438365
743,60438365
741,60438368
742,60438368
743,60438368
741,60438370
742,60438370
743,60438370
741,60438371
742,60438371
743,60438371
741,60438373
742,60438373
743,60438373
741,60438376
742,60438376
743,60438376
741,60438380
742,60438380
743,60438380
741,60438381
742,60438381
743,60438381
741,60438400
742,60438400
743,60438400
741,60438403
742,60438403
743,60438403
741,60438408
742,60438408
743,60438408
741,60438409
742,60438409
743,60438409
741,60438442
742,60438442
743,60438442
741,60438474
742,60438474
743,60438474
741,60439121
742,60439121
743,60439121
741,60439124
742,60439124
743,60439124
741,60439133
742,60439133
743,60439133
741,60439139
742,60439139
743,60439139
741,60439144
742,60439144
743,60439144
741,60439157
742,60439157
743,60439157
741,60439158
742,60439158
743,60439158
741,60439159
742,60439159
743,60439159
741,60439160
742,60439160
743,60439160
741,60439161
742,60439161
743,60439161
741,60439162
742,60439162
743,60439162
741,60439189
742,60439189
743,60439189
741,60439367
742,60439367
743,60439367
741,60439370
742,60439370
743,60439370
741,60439372
742,60439372
743,60439372
741,60439382
742,60439382
743,60439382
741,60439383
742,60439383
743,60439383
741,60439384
742,60439384
743,60439384
741,60439386
742,60439386
743,60439386
741,60439387
742,60439387
743,60439387
741,60439389
742,60439389
743,60439389
741,60439400
742,60439400
743,60439400
741,60112253
742,60112253
743,60112253
741,60112254
742,60112254
743,60112254
741,60112734
742,60112734
743,60112734
741,60112735
742,60112735
743,60112735
741,60112737
742,60112737
743,60112737
741,60112739
742,60112739
743,60112739
741,60112741
742,60112741
743,60112741
741,60112744
742,60112744
743,60112744
741,60112746
742,60112746
743,60112746
741,60112747
742,60112747
743,60112747
741,60112749
742,60112749
743,60112749
741,60112751
742,60112751
743,60112751
741,60112754
742,60112754
743,60112754
741,60112756
742,60112756
743,60112756
741,60112758
742,60112758
743,60112758
741,60112760
742,60112760
743,60112760
741,60112762
742,60112762
743,60112762
741,60112764
742,60112764
743,60112764
741,60112766
742,60112766
743,60112766
741,60112768
742,60112768
743,60112768
741,60112770
742,60112770
743,60112770
741,60112772
742,60112772
743,60112772
741,60112774
742,60112774
743,60112774
741,60112776
742,60112776
743,60112776
741,60112868
742,60112868
743,60112868
741,60112869
742,60112869
743,60112869
741,60113118
742,60113118
743,60113118
741,60113119
742,60113119
743,60113119
741,60113120
742,60113120
743,60113120
741,60113599
742,60113599
743,60113599
741,60113600
742,60113600
743,60113600
741,60113601
742,60113601
743,60113601
741,60113602
742,60113602
743,60113602
741,60113603
742,60113603
743,60113603
741,60113616
742,60113616
743,60113616
741,60113624
742,60113624
743,60113624
741,60113625
742,60113625
743,60113625
741,60113626
742,60113626
743,60113626
741,60113627
742,60113627
743,60113627
741,60113628
742,60113628
743,60113628
741,60113629
742,60113629
743,60113629
741,60113630
742,60113630
743,60113630
741,60113631
742,60113631
743,60113631
741,60113632
742,60113632
743,60113632
741,60113633
742,60113633
743,60113633
741,60119420
742,60119420
743,60119420
741,60119422
742,60119422
743,60119422
741,60121126
742,60121126
743,60121126
741,60121131
742,60121131
743,60121131
741,60121134
742,60121134
743,60121134
741,60121138
742,60121138
743,60121138
741,60121142
742,60121142
743,60121142
741,60121144
742,60121144
743,60121144
741,60121146
742,60121146
743,60121146
741,60121159
742,60121159
743,60121159
741,59812669
742,59812669
743,59812669
741,59812670
742,59812670
743,59812670
741,59812671
742,59812671
743,59812671
741,59812672
742,59812672
743,59812672
741,59812673
742,59812673
743,59812673
741,59812674
742,59812674
743,59812674
741,59812676
742,59812676
743,59812676
741,59812677
742,59812677
743,59812677
741,59812678
742,59812678
743,59812678
741,59812679
742,59812679
743,59812679
741,59812680
742,59812680
743,59812680
741,59812681
742,59812681
743,59812681
741,59812682
742,59812682
743,59812682
741,59812683
742,59812683
743,59812683
741,59812698
742,59812698
743,59812698
741,59812701
742,59812701
743,59812701
741,59812706
742,59812706
743,59812706
741,59812711
742,59812711
743,59812711
741,59812719
742,59812719
743,59812719
741,59812723
742,59812723
743,59812723
741,59812724
742,59812724
743,59812724
741,59812730
742,59812730
743,59812730
741,59812739
742,59812739
743,59812739
741,59812744
742,59812744
743,59812744
741,59812749
742,59812749
743,59812749
741,59812753
742,59812753
743,59812753
741,59813418
742,59813418
743,59813418
741,59813419
742,59813419
743,59813419
741,59813729
742,59813729
743,59813729
741,59813730
742,59813730
743,59813730
741,59813731
742,59813731
743,59813731
741,59813732
742,59813732
743,59813732
741,59813934
742,59813934
743,59813934
741,59813936
742,59813936
743,59813936
741,59813937
742,59813937
743,59813937
741,59813938
742,59813938
743,59813938
741,59813939
742,59813939
743,59813939
741,59813940
742,59813940
743,59813940
741,60119355
742,60119355
743,60119355
741,60119358
742,60119358
743,60119358
741,60119361
742,60119361
743,60119361
741,60119368
742,60119368
743,60119368
741,60119371
742,60119371
743,60119371
741,60119377
742,60119377
743,60119377
741,60119381
742,60119381
743,60119381
741,60119384
742,60119384
743,60119384
741,60119385
742,60119385
743,60119385
741,60119398
742,60119398
743,60119398
741,59818499
742,59818499
743,59818499
741,59818501
742,59818501
743,59818501
741,59818503
742,59818503
743,59818503
741,59818505
742,59818505
743,59818505
741,59818507
742,59818507
743,59818507
741,59818509
742,59818509
743,59818509
741,59818511
742,59818511
743,59818511
741,59818513
742,59818513
743,59818513
741,59818515
742,59818515
743,59818515
741,59818517
742,59818517
743,59818517
741,59818519
742,59818519
743,59818519
741,59818521
742,59818521
743,59818521
741,59818523
742,59818523
743,59818523
741,59818525
742,59818525
743,59818525
741,59818527
742,59818527
743,59818527
741,59818529
742,59818529
743,59818529
741,59818531
742,59818531
743,59818531
741,59818533
742,59818533
743,59818533
741,59818535
742,59818535
743,59818535
741,59818537
742,59818537
743,59818537
741,59818539
742,59818539
743,59818539
741,59818541
742,59818541
743,59818541
741,59818543
742,59818543
743,59818543
741,59818545
742,59818545
743,59818545
741,59818547
742,59818547
743,59818547
741,59818549
742,59818549
743,59818549
741,59818552
742,59818552
743,59818552
741,59818553
742,59818553
743,59818553
741,59818555
742,59818555
743,59818555
741,59818557
742,59818557
743,59818557
741,59818559
742,59818559
743,59818559
741,59818562
742,59818562
743,59818562
741,59818775
742,59818775
743,59818775
741,59818776
742,59818776
743,59818776
741,59819158
742,59819158
743,59819158
741,59819171
742,59819171
743,59819171
741,59819172
742,59819172
743,59819172
741,59819338
742,59819338
743,59819338
741,59819340
742,59819340
743,59819340
741,59819341
742,59819341
743,59819341
741,59819343
742,59819343
743,59819343
741,59819345
742,59819345
743,59819345
741,60113848
742,60113848
743,60113848
741,60113871
742,60113871
743,60113871
741,60113873
742,60113873
743,60113873
741,60113875
742,60113875
743,60113875
741,60113877
742,60113877
743,60113877
741,60113880
742,60113880
743,60113880
741,60113882
742,60113882
743,60113882
741,60113884
742,60113884
743,60113884
741,60113886
742,60113886
743,60113886
741,60113887
742,60113887
743,60113887
741,60113888
742,60113888
743,60113888
741,60113890
742,60113890
743,60113890
741,60399972
742,60399972
743,60399972
741,60399974
742,60399974
743,60399974
741,60399976
742,60399976
743,60399976
741,60399978
742,60399978
743,60399978
741,60399980
742,60399980
743,60399980
741,60399982
742,60399982
743,60399982
741,60399984
742,60399984
743,60399984
741,60399986
742,60399986
743,60399986
741,60399988
742,60399988
743,60399988
741,60399990
742,60399990
743,60399990
741,60399992
742,60399992
743,60399992
741,60399994
742,60399994
743,60399994
741,60399996
742,60399996
743,60399996
741,60399998
742,60399998
743,60399998
741,60400000
742,60400000
743,60400000
741,60400002
742,60400002
743,60400002
741,60400004
742,60400004
743,60400004
741,60400006
742,60400006
743,60400006
741,60400008
742,60400008
743,60400008
741,60400010
742,60400010
743,60400010
741,60400012
742,60400012
743,60400012
741,60400014
742,60400014
743,60400014
741,60400016
742,60400016
743,60400016
741,60400018
742,60400018
743,60400018
741,60400020
742,60400020
743,60400020
741,60400022
742,60400022
743,60400022
741,60400025
742,60400025
743,60400025
741,60400026
742,60400026
743,60400026
741,60400028
742,60400028
743,60400028
741,60400030
742,60400030
743,60400030
741,60400032
742,60400032
743,60400032
741,60400035
742,60400035
743,60400035
741,60400248
742,60400248
743,60400248
741,60400249
742,60400249
743,60400249
741,60400589
742,60400589
743,60400589
741,60400590
742,60400590
743,60400590
741,60400753
742,60400753
743,60400753
741,60400755
742,60400755
743,60400755
741,60400756
742,60400756
743,60400756
741,60400757
742,60400757
743,60400757
741,60400758
742,60400758
743,60400758
741,60400973
742,60400973
743,60400973
741,60400976
742,60400976
743,60400976
741,60400979
742,60400979
743,60400979
741,60400986
742,60400986
743,60400986
741,60400990
742,60400990
743,60400990
741,60400992
742,60400992
743,60400992
741,60400994
742,60400994
743,60400994
741,60400996
742,60400996
743,60400996
741,60400998
742,60400998
743,60400998
741,60401000
742,60401000
743,60401000
741,60401008
742,60401008
