added_route_id,trip_id
442,54950740
441,54950743
442,54950743
441,54950746
442,54950746
441,54950771
442,54950771
441,54950798
442,54950798
441,54950802
442,54950802
441,54950803
442,54950803
441,54950804
442,54950804
441,54950805
442,54950805
441,54949606
442,54949606
441,54949626
442,54949626
441,53403181
442,53403181
441,53403189
442,53403189
441,53403190
442,53403190
441,53403210
442,53403210
441,53403215
442,53403215
441,53403221
442,53403221
441,53403224
442,53403224
441,53403228
442,53403228
441,53403231
442,53403231
441,53403236
442,53403236
441,53403237
442,53403237
441,53403242
442,53403242
441,53403249
442,53403249
441,53403252
442,53403252
441,53403258
442,53403258
441,53403268
442,53403268
441,53403278
442,53403278
441,53403281
442,53403281
441,53403285
442,53403285
441,53403611
442,53403611
441,53403615
442,53403615
441,53403617
442,53403617
441,53403618
442,53403618
441,53403619
442,53403619
441,53403620
442,53403620
441,53403623
442,53403623
441,54948704
442,54948704
441,54948706
442,54948706
441,54948707
442,54948707
441,54948708
442,54948708
441,54948713
442,54948713
441,54948717
442,54948717
441,54948719
442,54948719
441,54948721
442,54948721
441,54948723
442,54948723
441,54948735
442,54948735
441,54948746
442,54948746
441,54948747
442,54948747
441,54948749
442,54948749
441,54948755
442,54948755
441,54948756
442,54948756
441,54948758
442,54948758
441,54948760
442,54948760
441,54948762
442,54948762
441,54948781
442,54948781
441,54948782
442,54948782
441,54948787
442,54948787
441,54948790
442,54948790
441,54948815
442,54948815
441,54948817
442,54948817
441,54948821
442,54948821
441,54948824
442,54948824
441,54952391
442,54952391
441,54952394
442,54952394
441,54952434
442,54952434
441,54952981
442,54952981
441,54952984
442,54952984
441,54953024
442,54953024
441,54950691
442,54950691
441,54950695
442,54950695
441,54950697
442,54950697
441,54950698
442,54950698
441,54950700
442,54950700
441,54950704
442,54950704
441,54950708
442,54950708
441,54950709
442,54950709
441,54950712
442,54950712
441,54950722
442,54950722
441,54950727
442,54950727
441,54950731
442,54950731
441,54950735
442,54950735
441,54950736
442,54950736
441,54950737
442,54950737
441,54950741
442,54950741
441,54950742
442,54950742
441,54950745
442,54950745
441,54950755
442,54950755
441,54950758
442,54950758
441,54950772
442,54950772
441,54950773
442,54950773
441,54950797
442,54950797
441,54950799
442,54950799
441,54950801
442,54950801
441,54950806
442,54950806
441,54949605
442,54949605
441,54949608
442,54949608
441,54949648
442,54949648
441,53403196
442,53403196
441,53403200
442,53403200
441,53403202
442,53403202
441,53403204
442,53403204
441,53403207
442,53403207
441,53403208
442,53403208
441,53403211
442,53403211
441,53403218
442,53403218
441,53403220
442,53403220
441,53403222
442,53403222
441,53403232
442,53403232
441,53403239
442,53403239
441,53403245
442,53403245
441,53403247
442,53403247
441,53403248
442,53403248
441,53403253
442,53403253
441,53403256
442,53403256
441,53403263
442,53403263
441,53403276
442,53403276
441,53403314
442,53403314
441,53403612
442,53403612
441,53403613
442,53403613
441,53403614
442,53403614
441,53403616
442,53403616
441,53403621
442,53403621
441,53403622
442,53403622
62,54243761
76,54243761
62,54243773
76,54243773
62,54243776
76,54243776
62,54243799
76,54243799
62,54243800
76,54243800
62,54243801
76,54243801
62,54243806
76,54243806
62,54243811
76,54243811
62,54243787
76,54243787
62,54243815
76,54243815
62,54248626
76,54248626
62,54248628
76,54248628
62,54248630
76,54248630
62,54248632
76,54248632
62,54248634
76,54248634
62,54248636
76,54248636
62,54248639
76,54248639
62,54248641
76,54248641
62,54248643
76,54248643
62,54248645
76,54248645
62,54248647
76,54248647
62,54248649
76,54248649
62,54255690
76,54255690
62,54255692
76,54255692
62,54255694
76,54255694
62,54255696
76,54255696
62,54255698
76,54255698
62,54255700
76,54255700
62,54255703
76,54255703
62,54255705
76,54255705
62,54255707
76,54255707
62,54255709
76,54255709
62,54255711
76,54255711
62,54255713
76,54255713
62,54246210
76,54246210
62,54246222
76,54246222
62,54246225
76,54246225
62,54246248
76,54246248
62,54246249
76,54246249
62,54246250
76,54246250
62,54246255
76,54246255
62,54246260
76,54246260
62,54246236
76,54246236
62,54246264
76,54246264
62,53145733
76,53145733
62,53145737
76,53145737
62,53145751
76,53145751
62,53145756
76,53145756
62,53145758
76,53145758
62,53145759
76,53145759
62,53145766
76,53145766
62,53145781
76,53145781
62,53145736
76,53145736
62,53145763
76,53145763
62,53215183
76,53215183
62,53215185
76,53215185
62,53215187
76,53215187
62,53215189
76,53215189
62,53215191
76,53215191
62,53215193
76,53215193
62,53215196
76,53215196
62,53215198
76,53215198
62,53215200
76,53215200
62,53215202
76,53215202
62,53215204
76,53215204
62,53215206
76,53215206
62,54243759
76,54243759
62,54243779
76,54243779
62,54243805
76,54243805
62,54243809
76,54243809
62,54243816
76,54243816
62,54243772
76,54243772
62,54243775
76,54243775
62,54243804
76,54243804
62,54243807
76,54243807
62,54243814
76,54243814
62,54248627
76,54248627
62,54248629
76,54248629
62,54248631
76,54248631
62,54248633
76,54248633
62,54248635
76,54248635
62,54248637
76,54248637
62,54248638
76,54248638
62,54248640
76,54248640
62,54248642
76,54248642
62,54248644
76,54248644
62,54248646
76,54248646
62,54248648
76,54248648
62,54255691
76,54255691
62,54255693
76,54255693
62,54255695
76,54255695
62,54255697
76,54255697
62,54255699
76,54255699
62,54255701
76,54255701
62,54255702
76,54255702
62,54255704
76,54255704
62,54255706
76,54255706
62,54255708
76,54255708
62,54255710
76,54255710
62,54255712
76,54255712
62,54246208
76,54246208
62,54246228
76,54246228
62,54246254
76,54246254
62,54246258
76,54246258
62,54246265
76,54246265
62,54246221
76,54246221
62,54246224
76,54246224
62,54246253
76,54246253
62,54246256
76,54246256
62,54246263
76,54246263
62,53145741
76,53145741
62,53145760
76,53145760
62,53145761
76,53145761
62,53145764
76,53145764
62,53145777
76,53145777
62,53145734
76,53145734
62,53145740
76,53145740
62,53145753
76,53145753
62,53145754
76,53145754
62,53145765
76,53145765
62,53215184
76,53215184
62,53215186
76,53215186
62,53215188
76,53215188
62,53215190
76,53215190
62,53215192
76,53215192
62,53215194
76,53215194
62,53215195
76,53215195
62,53215197
76,53215197
62,53215199
76,53215199
62,53215201
76,53215201
62,53215203
76,53215203
62,53215205
76,53215205
741,54992909
742,54992909
743,54992909
741,54992917
742,54992917
743,54992917
741,54992918
742,54992918
743,54992918
741,54992945
742,54992945
743,54992945
741,54992957
742,54992957
743,54992957
741,54992973
742,54992973
743,54992973
741,54993016
742,54993016
743,54993016
741,54993048
742,54993048
743,54993048
741,54993054
742,54993054
743,54993054
741,54993109
742,54993109
743,54993109
741,54993893
742,54993893
743,54993893
741,54993894
742,54993894
743,54993894
741,54993895
742,54993895
743,54993895
741,54993896
742,54993896
743,54993896
741,54993897
742,54993897
743,54993897
741,54993898
742,54993898
743,54993898
741,54993907
742,54993907
743,54993907
741,54994186
742,54994186
743,54994186
741,54994187
742,54994187
743,54994187
741,54994190
742,54994190
743,54994190
741,54994192
742,54994192
743,54994192
741,54994194
742,54994194
743,54994194
741,54994196
742,54994196
743,54994196
741,54994197
742,54994197
743,54994197
741,54994199
742,54994199
743,54994199
741,54994202
742,54994202
743,54994202
741,54994204
742,54994204
743,54994204
741,54994207
742,54994207
743,54994207
741,54994208
742,54994208
743,54994208
741,54994210
742,54994210
743,54994210
741,54994212
742,54994212
743,54994212
741,54994214
742,54994214
743,54994214
741,54994216
742,54994216
743,54994216
741,54994218
742,54994218
743,54994218
741,54994220
742,54994220
743,54994220
741,54994222
742,54994222
743,54994222
741,54994224
742,54994224
743,54994224
741,54994226
742,54994226
743,54994226
741,54994228
742,54994228
743,54994228
741,54994230
742,54994230
743,54994230
741,54994232
742,54994232
743,54994232
741,54994345
742,54994345
743,54994345
741,54994346
742,54994346
743,54994346
741,54994347
742,54994347
743,54994347
741,54994348
742,54994348
743,54994348
741,54994349
742,54994349
743,54994349
741,54709170
742,54709170
743,54709170
741,54709179
742,54709179
743,54709179
741,54709180
742,54709180
743,54709180
741,54709181
742,54709181
743,54709181
741,54709182
742,54709182
743,54709182
741,54709183
742,54709183
743,54709183
741,54709184
742,54709184
743,54709184
741,54709185
742,54709185
743,54709185
741,54709186
742,54709186
743,54709186
741,54709187
742,54709187
743,54709187
741,54709188
742,54709188
743,54709188
741,54709189
742,54709189
743,54709189
741,54709190
742,54709190
743,54709190
741,54709191
742,54709191
743,54709191
741,54709196
742,54709196
743,54709196
741,54709204
742,54709204
743,54709204
741,54709208
742,54709208
743,54709208
741,54709210
742,54709210
743,54709210
741,54709211
742,54709211
743,54709211
741,54709218
742,54709218
743,54709218
741,54709223
742,54709223
743,54709223
741,54709227
742,54709227
743,54709227
741,54709229
742,54709229
743,54709229
741,54709236
742,54709236
743,54709236
741,54709241
742,54709241
743,54709241
741,54709246
742,54709246
743,54709246
741,54709250
742,54709250
743,54709250
741,54709320
742,54709320
743,54709320
741,54709323
742,54709323
743,54709323
741,54709324
742,54709324
743,54709324
741,54709325
742,54709325
743,54709325
741,54710106
742,54710106
743,54710106
741,54710171
742,54710171
743,54710171
741,54710176
742,54710176
743,54710176
741,54710199
742,54710199
743,54710199
741,54710228
742,54710228
743,54710228
741,54710231
742,54710231
743,54710231
741,54710255
742,54710255
743,54710255
741,54710285
742,54710285
743,54710285
741,54710339
742,54710339
743,54710339
741,54710345
742,54710345
743,54710345
741,54711235
742,54711235
743,54711235
741,54711237
742,54711237
743,54711237
741,54711239
742,54711239
743,54711239
741,54711241
742,54711241
743,54711241
741,54711243
742,54711243
743,54711243
741,54711245
742,54711245
743,54711245
741,54711247
742,54711247
743,54711247
741,54711249
742,54711249
743,54711249
741,54711251
742,54711251
743,54711251
741,54711253
742,54711253
743,54711253
741,54711255
742,54711255
743,54711255
741,54711257
742,54711257
743,54711257
741,54711259
742,54711259
743,54711259
741,54711261
742,54711261
743,54711261
741,54711263
742,54711263
743,54711263
741,54711265
742,54711265
743,54711265
741,54711267
742,54711267
743,54711267
741,54711269
742,54711269
743,54711269
741,54711271
742,54711271
743,54711271
741,54711273
742,54711273
743,54711273
741,54711275
742,54711275
743,54711275
741,54711277
742,54711277
743,54711277
741,54711279
742,54711279
743,54711279
741,54711281
742,54711281
743,54711281
741,54711283
742,54711283
743,54711283
741,54711285
742,54711285
743,54711285
741,54711287
742,54711287
743,54711287
741,54711288
742,54711288
743,54711288
741,54711291
742,54711291
743,54711291
741,54711293
742,54711293
743,54711293
741,54711295
742,54711295
743,54711295
741,54711297
742,54711297
743,54711297
741,54711298
742,54711298
743,54711298
741,54711553
742,54711553
743,54711553
741,54711555
742,54711555
743,54711555
741,54711559
742,54711559
743,54711559
741,54711560
742,54711560
743,54711560
741,54711561
742,54711561
743,54711561
741,54711562
742,54711562
743,54711562
741,54711563
742,54711563
743,54711563
741,54711576
742,54711576
743,54711576
741,54711805
742,54711805
743,54711805
741,54711806
742,54711806
743,54711806
741,54711808
742,54711808
743,54711808
741,54711813
742,54711813
743,54711813
741,54711815
742,54711815
743,54711815
741,54711895
742,54711895
743,54711895
741,54711899
742,54711899
743,54711899
741,54749954
742,54749954
743,54749954
741,54749956
742,54749956
743,54749956
741,54749958
742,54749958
743,54749958
741,54749960
742,54749960
743,54749960
741,54749962
742,54749962
743,54749962
741,54749964
742,54749964
743,54749964
741,54749966
742,54749966
743,54749966
741,54749968
742,54749968
743,54749968
741,54749970
742,54749970
743,54749970
741,54749972
742,54749972
743,54749972
741,54749974
742,54749974
743,54749974
741,54749976
742,54749976
743,54749976
741,54749978
742,54749978
743,54749978
741,54749980
742,54749980
743,54749980
741,54749982
742,54749982
743,54749982
741,54749984
742,54749984
743,54749984
741,54749986
742,54749986
743,54749986
741,54749988
742,54749988
743,54749988
741,54749990
742,54749990
743,54749990
741,54749992
742,54749992
743,54749992
741,54749994
742,54749994
743,54749994
741,54749996
742,54749996
743,54749996
741,54749998
742,54749998
743,54749998
741,54750000
742,54750000
743,54750000
741,54750002
742,54750002
743,54750002
741,54750004
742,54750004
743,54750004
741,54750006
742,54750006
743,54750006
741,54750007
742,54750007
743,54750007
741,54750010
742,54750010
743,54750010
741,54750012
742,54750012
743,54750012
741,54750014
742,54750014
743,54750014
741,54750016
742,54750016
743,54750016
741,54750017
742,54750017
743,54750017
741,54750272
742,54750272
743,54750272
741,54750274
742,54750274
743,54750274
741,54750278
742,54750278
743,54750278
741,54750279
742,54750279
743,54750279
741,54750280
742,54750280
743,54750280
741,54750281
742,54750281
743,54750281
741,54750282
742,54750282
743,54750282
741,54750295
742,54750295
743,54750295
741,54750524
742,54750524
743,54750524
741,54750525
742,54750525
743,54750525
741,54750527
742,54750527
743,54750527
741,54750532
742,54750532
743,54750532
741,54750534
742,54750534
743,54750534
741,54750614
742,54750614
743,54750614
741,54750618
742,54750618
743,54750618
741,54991011
742,54991011
743,54991011
741,54991019
742,54991019
743,54991019
741,54991020
742,54991020
743,54991020
741,54991047
742,54991047
743,54991047
741,54991059
742,54991059
743,54991059
741,54991075
742,54991075
743,54991075
741,54991118
742,54991118
743,54991118
741,54991150
742,54991150
743,54991150
741,54991156
742,54991156
743,54991156
741,54991211
742,54991211
743,54991211
741,54991995
742,54991995
743,54991995
741,54991996
742,54991996
743,54991996
741,54991997
742,54991997
743,54991997
741,54991998
742,54991998
743,54991998
741,54991999
742,54991999
743,54991999
741,54992000
742,54992000
743,54992000
741,54992009
742,54992009
743,54992009
741,54992284
742,54992284
743,54992284
741,54992285
742,54992285
743,54992285
741,54992288
742,54992288
743,54992288
741,54992290
742,54992290
743,54992290
741,54992292
742,54992292
743,54992292
741,54992294
742,54992294
743,54992294
741,54992295
742,54992295
743,54992295
741,54992297
742,54992297
743,54992297
741,54992300
742,54992300
743,54992300
741,54992302
742,54992302
743,54992302
741,54992305
742,54992305
743,54992305
741,54992306
742,54992306
743,54992306
741,54992308
742,54992308
743,54992308
741,54992310
742,54992310
743,54992310
741,54992312
742,54992312
743,54992312
741,54992314
742,54992314
743,54992314
741,54992316
742,54992316
743,54992316
741,54992318
742,54992318
743,54992318
741,54992320
742,54992320
743,54992320
741,54992322
742,54992322
743,54992322
741,54992324
742,54992324
743,54992324
741,54992326
742,54992326
743,54992326
741,54992328
742,54992328
743,54992328
741,54992330
742,54992330
743,54992330
741,54992441
742,54992441
743,54992441
741,54992442
742,54992442
743,54992442
741,54992443
742,54992443
743,54992443
741,54992444
742,54992444
743,54992444
741,54992445
742,54992445
743,54992445
741,54751613
742,54751613
743,54751613
741,54751615
742,54751615
743,54751615
741,54751617
742,54751617
743,54751617
741,54751619
742,54751619
743,54751619
741,54751621
742,54751621
743,54751621
741,54751623
742,54751623
743,54751623
741,54751625
742,54751625
743,54751625
741,54751627
742,54751627
743,54751627
741,54751629
742,54751629
743,54751629
741,54751631
742,54751631
743,54751631
741,54751633
742,54751633
743,54751633
741,54751635
742,54751635
743,54751635
741,54751637
742,54751637
743,54751637
741,54751639
742,54751639
743,54751639
741,54751641
742,54751641
743,54751641
741,54751643
742,54751643
743,54751643
741,54751645
742,54751645
743,54751645
741,54751647
742,54751647
743,54751647
741,54751649
742,54751649
743,54751649
741,54751651
742,54751651
743,54751651
741,54751653
742,54751653
743,54751653
741,54751655
742,54751655
743,54751655
741,54751657
742,54751657
743,54751657
741,54751659
742,54751659
743,54751659
741,54751661
742,54751661
743,54751661
741,54751663
742,54751663
743,54751663
741,54751665
742,54751665
743,54751665
741,54751666
742,54751666
743,54751666
741,54751669
742,54751669
743,54751669
741,54751671
742,54751671
743,54751671
741,54751673
742,54751673
743,54751673
741,54751675
742,54751675
743,54751675
741,54751676
742,54751676
743,54751676
741,54751931
742,54751931
743,54751931
741,54751933
742,54751933
743,54751933
741,54751937
742,54751937
743,54751937
741,54751938
742,54751938
743,54751938
741,54751939
742,54751939
743,54751939
741,54751940
742,54751940
743,54751940
741,54751941
742,54751941
743,54751941
741,54751954
742,54751954
743,54751954
741,54752183
742,54752183
743,54752183
741,54752184
742,54752184
743,54752184
741,54752186
742,54752186
743,54752186
741,54752191
742,54752191
743,54752191
741,54752193
742,54752193
743,54752193
741,54752273
742,54752273
743,54752273
741,54752277
742,54752277
743,54752277
741,55008213
742,55008213
743,55008213
741,55008215
742,55008215
743,55008215
741,55008222
742,55008222
743,55008222
741,55008280
742,55008280
743,55008280
741,55008327
742,55008327
743,55008327
741,55008332
742,55008332
743,55008332
741,55008334
742,55008334
743,55008334
741,55008335
742,55008335
743,55008335
741,55008338
742,55008338
743,55008338
741,55008340
742,55008340
743,55008340
741,55008344
742,55008344
743,55008344
741,55008346
742,55008346
743,55008346
741,55008347
742,55008347
743,55008347
741,55008352
742,55008352
743,55008352
741,55008355
742,55008355
743,55008355
741,55008359
742,55008359
743,55008359
741,55008365
742,55008365
743,55008365
741,55008377
742,55008377
743,55008377
741,55008382
742,55008382
743,55008382
741,55008384
742,55008384
743,55008384
741,55008399
742,55008399
743,55008399
741,55008402
742,55008402
743,55008402
741,55008405
742,55008405
743,55008405
741,55008415
742,55008415
743,55008415
741,55008439
742,55008439
743,55008439
741,55008442
742,55008442
743,55008442
741,55008492
742,55008492
743,55008492
741,55008495
742,55008495
743,55008495
741,55008496
742,55008496
743,55008496
741,55008506
742,55008506
743,55008506
741,55008551
742,55008551
743,55008551
741,55008554
742,55008554
743,55008554
741,55008555
742,55008555
743,55008555
741,55008556
742,55008556
743,55008556
741,55008559
742,55008559
743,55008559
741,55008561
742,55008561
743,55008561
741,55008772
742,55008772
743,55008772
741,55008791
742,55008791
743,55008791
741,55008814
742,55008814
743,55008814
741,55008835
742,55008835
743,55008835
741,55008878
742,55008878
743,55008878
741,55008912
742,55008912
743,55008912
741,55008929
742,55008929
743,55008929
741,55008994
742,55008994
743,55008994
741,55009040
742,55009040
743,55009040
741,55009079
742,55009079
743,55009079
741,53422551
742,53422551
743,53422551
741,53422559
742,53422559
743,53422559
741,53422560
742,53422560
743,53422560
741,53422587
742,53422587
743,53422587
741,53422599
742,53422599
743,53422599
741,53422615
742,53422615
743,53422615
741,53422658
742,53422658
743,53422658
741,53422690
742,53422690
743,53422690
741,53422696
742,53422696
743,53422696
741,53422751
742,53422751
743,53422751
741,53423111
742,53423111
743,53423111
741,53423113
742,53423113
743,53423113
741,53423115
742,53423115
743,53423115
741,53423118
742,53423118
743,53423118
741,53423121
742,53423121
743,53423121
741,53423122
742,53423122
743,53423122
741,53423124
742,53423124
743,53423124
741,53423125
742,53423125
743,53423125
741,53423128
742,53423128
743,53423128
741,53423129
742,53423129
743,53423129
741,53423130
742,53423130
743,53423130
741,53423134
742,53423134
743,53423134
741,53423135
742,53423135
743,53423135
741,53423137
742,53423137
743,53423137
741,53423139
742,53423139
743,53423139
741,53423142
742,53423142
743,53423142
741,53423143
742,53423143
743,53423143
741,53423145
742,53423145
743,53423145
741,53423147
742,53423147
743,53423147
741,53423149
742,53423149
743,53423149
741,53423151
742,53423151
743,53423151
741,53423153
742,53423153
743,53423153
741,53423155
742,53423155
743,53423155
741,53423157
742,53423157
743,53423157
741,53423159
742,53423159
743,53423159
741,53423161
742,53423161
743,53423161
741,53423163
742,53423163
743,53423163
741,53423165
742,53423165
743,53423165
741,53423167
742,53423167
743,53423167
741,53423170
742,53423170
743,53423170
741,53423171
742,53423171
743,53423171
741,53423173
742,53423173
743,53423173
741,53423174
742,53423174
743,53423174
741,53423178
742,53423178
743,53423178
741,53423179
742,53423179
743,53423179
741,53423182
742,53423182
743,53423182
741,53423183
742,53423183
743,53423183
741,53423186
742,53423186
743,53423186
741,53423187
742,53423187
743,53423187
741,53423190
742,53423190
743,53423190
741,53423191
742,53423191
743,53423191
741,53423194
742,53423194
743,53423194
741,53423195
742,53423195
743,53423195
741,53423198
742,53423198
743,53423198
741,53423199
742,53423199
743,53423199
741,53423202
742,53423202
743,53423202
741,53423203
742,53423203
743,53423203
741,53423205
742,53423205
743,53423205
741,53424001
742,53424001
743,53424001
741,53424002
742,53424002
743,53424002
741,53424003
742,53424003
743,53424003
741,53424004
742,53424004
743,53424004
741,53424005
742,53424005
743,53424005
741,53424006
742,53424006
743,53424006
741,53424020
742,53424020
743,53424020
741,53424021
742,53424021
743,53424021
741,53424022
742,53424022
743,53424022
741,53424023
742,53424023
743,53424023
741,53424041
742,53424041
743,53424041
741,53401197
742,53401197
743,53401197
741,53401206
742,53401206
743,53401206
741,53401207
742,53401207
743,53401207
741,53401208
742,53401208
743,53401208
741,53401209
742,53401209
743,53401209
741,53401210
742,53401210
743,53401210
741,53401211
742,53401211
743,53401211
741,53401212
742,53401212
743,53401212
741,53401213
742,53401213
743,53401213
741,53401214
742,53401214
743,53401214
741,53401215
742,53401215
743,53401215
741,53401216
742,53401216
743,53401216
741,53401217
742,53401217
743,53401217
741,53401218
742,53401218
743,53401218
741,53401223
742,53401223
743,53401223
741,53401231
742,53401231
743,53401231
741,53401235
742,53401235
743,53401235
741,53401237
742,53401237
743,53401237
741,53401238
742,53401238
743,53401238
741,53401245
742,53401245
743,53401245
741,53401250
742,53401250
743,53401250
741,53401254
742,53401254
743,53401254
741,53401256
742,53401256
743,53401256
741,53401263
742,53401263
743,53401263
741,53401268
742,53401268
743,53401268
741,53401273
742,53401273
743,53401273
741,53401277
742,53401277
743,53401277
741,53401347
742,53401347
743,53401347
741,53401350
742,53401350
743,53401350
741,53401351
742,53401351
743,53401351
741,53401352
742,53401352
743,53401352
741,53402133
742,53402133
743,53402133
741,53402198
742,53402198
743,53402198
741,53402203
742,53402203
743,53402203
741,53402226
742,53402226
743,53402226
741,53402255
742,53402255
743,53402255
741,53402258
742,53402258
743,53402258
741,53402282
742,53402282
743,53402282
741,53402312
742,53402312
743,53402312
741,53402366
742,53402366
743,53402366
741,53402372
742,53402372
743,53402372
741,54992875
742,54992875
743,54992875
741,54992892
742,54992892
743,54992892
741,54992896
742,54992896
743,54992896
741,54992912
742,54992912
743,54992912
741,54992923
742,54992923
743,54992923
741,54992943
742,54992943
743,54992943
741,54992947
742,54992947
743,54992947
741,54992958
742,54992958
743,54992958
741,54992980
742,54992980
743,54992980
741,54992991
742,54992991
743,54992991
741,54993011
742,54993011
743,54993011
741,54993024
742,54993024
743,54993024
741,54993047
742,54993047
743,54993047
741,54993062
742,54993062
743,54993062
741,54993089
742,54993089
743,54993089
741,54993108
742,54993108
743,54993108
741,54993190
742,54993190
743,54993190
741,54993191
742,54993191
743,54993191
741,54993885
742,54993885
743,54993885
741,54993886
742,54993886
743,54993886
741,54993887
742,54993887
743,54993887
741,54993888
742,54993888
743,54993888
741,54993889
742,54993889
743,54993889
741,54993890
742,54993890
743,54993890
741,54993891
742,54993891
743,54993891
741,54993892
742,54993892
743,54993892
741,54993921
742,54993921
743,54993921
741,54994188
742,54994188
743,54994188
741,54994189
742,54994189
743,54994189
741,54994191
742,54994191
743,54994191
741,54994193
742,54994193
743,54994193
741,54994195
742,54994195
743,54994195
741,54994198
742,54994198
743,54994198
741,54994200
742,54994200
743,54994200
741,54994201
742,54994201
743,54994201
741,54994203
742,54994203
743,54994203
741,54994205
742,54994205
743,54994205
741,54994209
742,54994209
743,54994209
741,54994211
742,54994211
743,54994211
741,54994213
742,54994213
743,54994213
741,54994215
742,54994215
743,54994215
741,54994217
742,54994217
743,54994217
741,54994219
742,54994219
743,54994219
741,54994221
742,54994221
743,54994221
741,54994223
742,54994223
743,54994223
741,54994225
742,54994225
743,54994225
741,54994227
742,54994227
743,54994227
741,54994229
742,54994229
743,54994229
741,54994231
742,54994231
743,54994231
741,54994338
742,54994338
743,54994338
741,54994339
742,54994339
743,54994339
741,54994340
742,54994340
743,54994340
741,54994341
742,54994341
743,54994341
741,54994342
742,54994342
743,54994342
741,54994343
742,54994343
743,54994343
741,54994344
742,54994344
743,54994344
741,54709047
742,54709047
743,54709047
741,54709050
742,54709050
743,54709050
741,54709054
742,54709054
743,54709054
741,54709145
742,54709145
743,54709145
741,54709164
742,54709164
743,54709164
741,54709165
742,54709165
743,54709165
741,54709166
742,54709166
743,54709166
741,54709167
742,54709167
743,54709167
741,54709168
742,54709168
743,54709168
741,54709169
742,54709169
743,54709169
741,54709171
742,54709171
743,54709171
741,54709172
742,54709172
743,54709172
741,54709173
742,54709173
743,54709173
741,54709174
742,54709174
743,54709174
741,54709175
742,54709175
743,54709175
741,54709176
742,54709176
743,54709176
741,54709177
742,54709177
743,54709177
741,54709178
742,54709178
743,54709178
741,54709195
742,54709195
743,54709195
741,54709198
742,54709198
743,54709198
741,54709203
742,54709203
743,54709203
741,54709209
742,54709209
743,54709209
741,54709217
742,54709217
743,54709217
741,54709221
