added_route_id,trip_id
742,60112742
743,60112742
741,60112743
742,60112743
743,60112743
741,60112745
742,60112745
743,60112745
741,60112748
742,60112748
743,60112748
741,60112750
742,60112750
743,60112750
741,60112752
742,60112752
743,60112752
741,60112753
742,60112753
743,60112753
741,60112755
742,60112755
743,60112755
741,60112757
742,60112757
743,60112757
741,60112759
742,60112759
743,60112759
741,60112761
742,60112761
743,60112761
741,60112763
742,60112763
743,60112763
741,60112765
742,60112765
743,60112765
741,60112767
742,60112767
743,60112767
741,60112769
742,60112769
743,60112769
741,60112771
742,60112771
743,60112771
741,60112773
742,60112773
743,60112773
741,60112775
742,60112775
743,60112775
741,60112777
742,60112777
743,60112777
741,60113121
742,60113121
743,60113121
741,60113122
742,60113122
743,60113122
741,60113123
742,60113123
743,60113123
741,60113124
742,60113124
743,60113124
741,60113604
742,60113604
743,60113604
741,60113605
742,60113605
743,60113605
741,60113606
742,60113606
743,60113606
741,60113634
742,60113634
743,60113634
741,60113635
742,60113635
743,60113635
741,60113636
742,60113636
743,60113636
741,60113637
742,60113637
743,60113637
741,60113638
742,60113638
743,60113638
741,60113639
742,60113639
743,60113639
741,60113658
742,60113658
743,60113658
741,60119410
742,60119410
743,60119410
741,60119414
742,60119414
743,60119414
741,60119418
742,60119418
743,60119418
741,60119419
742,60119419
743,60119419
741,60119423
742,60119423
743,60119423
741,60121128
742,60121128
743,60121128
741,60121129
742,60121129
743,60121129
741,60121130
742,60121130
743,60121130
741,60121137
742,60121137
743,60121137
741,60121148
742,60121148
743,60121148
741,59812675
742,59812675
743,59812675
741,59812684
742,59812684
743,59812684
741,59812685
742,59812685
743,59812685
741,59812686
742,59812686
743,59812686
741,59812687
742,59812687
743,59812687
741,59812688
742,59812688
743,59812688
741,59812689
742,59812689
743,59812689
741,59812690
742,59812690
743,59812690
741,59812691
742,59812691
743,59812691
741,59812692
742,59812692
743,59812692
741,59812693
742,59812693
743,59812693
741,59812694
742,59812694
743,59812694
741,59812695
742,59812695
743,59812695
741,59812696
742,59812696
743,59812696
741,59812699
742,59812699
743,59812699
741,59812707
742,59812707
743,59812707
741,59812712
742,59812712
743,59812712
741,59812713
742,59812713
743,59812713
741,59812720
742,59812720
743,59812720
741,59812725
742,59812725
743,59812725
741,59812729
742,59812729
743,59812729
741,59812731
742,59812731
743,59812731
741,59812738
742,59812738
743,59812738
741,59812743
742,59812743
743,59812743
741,59812748
742,59812748
743,59812748
741,59812752
742,59812752
743,59812752
741,59813571
742,59813571
743,59813571
741,59813733
742,59813733
743,59813733
741,59813734
742,59813734
743,59813734
741,59813941
742,59813941
743,59813941
741,59813942
742,59813942
743,59813942
741,59813943
742,59813943
743,59813943
741,60119354
742,60119354
743,60119354
741,60119356
742,60119356
743,60119356
741,60119362
742,60119362
743,60119362
741,60119364
742,60119364
743,60119364
741,60119365
742,60119365
743,60119365
741,60119366
742,60119366
743,60119366
741,60119369
742,60119369
743,60119369
741,60119373
742,60119373
743,60119373
741,60119375
742,60119375
743,60119375
741,60119376
742,60119376
743,60119376
741,61946007
742,61946007
743,61946007
741,61946008
742,61946008
743,61946008
741,61946010
742,61946010
743,61946010
741,61946012
742,61946012
743,61946012
741,61946014
742,61946014
743,61946014
741,61946016
742,61946016
743,61946016
741,61946017
742,61946017
743,61946017
741,61946019
742,61946019
743,61946019
741,61946022
742,61946022
743,61946022
741,61946023
742,61946023
743,61946023
741,61946025
742,61946025
743,61946025
741,61946027
742,61946027
743,61946027
741,61946029
742,61946029
743,61946029
741,61946031
742,61946031
743,61946031
741,61946033
742,61946033
743,61946033
741,61946035
742,61946035
743,61946035
741,61946037
742,61946037
743,61946037
741,61946039
742,61946039
743,61946039
741,61946040
742,61946040
743,61946040
741,61946042
742,61946042
743,61946042
741,61946045
742,61946045
743,61946045
741,61946047
742,61946047
743,61946047
741,61946049
742,61946049
743,61946049
741,61946051
742,61946051
743,61946051
741,61946199
742,61946199
743,61946199
741,61946200
742,61946200
743,61946200
741,61946201
742,61946201
743,61946201
741,61946202
742,61946202
743,61946202
741,61946507
742,61946507
743,61946507
741,61946508
742,61946508
743,61946508
741,61946620
742,61946620
743,61946620
741,61946626
742,61946626
743,61946626
741,61946667
742,61946667
743,61946667
741,61946713
742,61946713
743,61946713
741,61946760
742,61946760
743,61946760
741,61946768
742,61946768
743,61946768
741,61946782
742,61946782
743,61946782
741,61946798
742,61946798
743,61946798
741,61946839
742,61946839
743,61946839
741,61947220
742,61947220
743,61947220
741,61947221
742,61947221
743,61947221
741,61947223
742,61947223
743,61947223
741,61947225
742,61947225
743,61947225
741,61947226
742,61947226
743,61947226
741,61947229
742,61947229
743,61947229
741,61947230
742,61947230
743,61947230
741,61947234
742,61947234
743,61947234
741,61947236
742,61947236
743,61947236
741,61947650
742,61947650
743,61947650
741,61884965
742,61884965
743,61884965
741,61884972
742,61884972
743,61884972
741,61884973
742,61884973
743,61884973
741,61884974
742,61884974
743,61884974
741,61884975
742,61884975
743,61884975
741,61884976
742,61884976
743,61884976
741,61884977
742,61884977
743,61884977
741,61884978
742,61884978
743,61884978
741,61884979
742,61884979
743,61884979
741,61884980
742,61884980
743,61884980
741,61884981
742,61884981
743,61884981
741,61884982
742,61884982
743,61884982
741,61884983
742,61884983
743,61884983
741,61884984
742,61884984
743,61884984
741,61884987
742,61884987
743,61884987
741,61884996
742,61884996
743,61884996
741,61885001
742,61885001
743,61885001
741,61885002
742,61885002
743,61885002
741,61885005
742,61885005
743,61885005
741,61885014
742,61885014
743,61885014
741,61885018
742,61885018
743,61885018
741,61885020
742,61885020
743,61885020
741,61885026
742,61885026
743,61885026
741,61885028
742,61885028
743,61885028
741,61885037
742,61885037
743,61885037
741,61885040
742,61885040
743,61885040
741,61885859
742,61885859
743,61885859
741,61886003
742,61886003
743,61886003
741,61886008
742,61886008
743,61886008
741,61886200
742,61886200
743,61886200
741,61886201
742,61886201
743,61886201
741,61886202
742,61886202
743,61886202
741,61947675
742,61947675
743,61947675
741,61947678
742,61947678
743,61947678
741,61947680
742,61947680
743,61947680
741,61947683
742,61947683
743,61947683
741,61947684
742,61947684
743,61947684
741,61947687
742,61947687
743,61947687
741,61947690
742,61947690
743,61947690
741,61947691
742,61947691
743,61947691
741,61947692
742,61947692
743,61947692
741,61947694
742,61947694
743,61947694
741,61947695
742,61947695
743,61947695
741,61902335
742,61902335
743,61902335
741,61902337
742,61902337
743,61902337
741,61902339
742,61902339
743,61902339
741,61902341
742,61902341
743,61902341
741,61902343
742,61902343
743,61902343
741,61902345
742,61902345
743,61902345
741,61902347
742,61902347
743,61902347
741,61902349
742,61902349
743,61902349
741,61902351
742,61902351
743,61902351
741,61902353
742,61902353
743,61902353
741,61902354
742,61902354
743,61902354
741,61902356
742,61902356
743,61902356
741,61902359
742,61902359
743,61902359
741,61902361
742,61902361
743,61902361
741,61902363
742,61902363
743,61902363
741,61902365
742,61902365
743,61902365
741,61902367
742,61902367
743,61902367
741,61902369
742,61902369
743,61902369
741,61902371
742,61902371
743,61902371
741,61902373
742,61902373
743,61902373
741,61902375
742,61902375
743,61902375
741,61902378
742,61902378
743,61902378
741,61902380
742,61902380
743,61902380
741,61902381
742,61902381
743,61902381
741,61902383
742,61902383
743,61902383
741,61902385
742,61902385
743,61902385
741,61902387
742,61902387
743,61902387
741,61902388
742,61902388
743,61902388
741,61902392
742,61902392
743,61902392
741,61902394
742,61902394
743,61902394
741,61902395
742,61902395
743,61902395
741,61902397
742,61902397
743,61902397
741,61902398
742,61902398
743,61902398
741,61902465
742,61902465
743,61902465
741,61902965
742,61902965
743,61902965
741,61902966
742,61902966
743,61902966
741,61902967
742,61902967
743,61902967
741,61903137
742,61903137
743,61903137
741,61903139
742,61903139
743,61903139
741,61903145
742,61903145
743,61903145
741,61947708
742,61947708
743,61947708
741,61947712
742,61947712
743,61947712
741,61947716
742,61947716
743,61947716
741,61947720
742,61947720
743,61947720
741,61947721
742,61947721
743,61947721
741,61947725
742,61947725
743,61947725
741,61947734
742,61947734
743,61947734
741,61947735
742,61947735
743,61947735
741,61947736
742,61947736
743,61947736
741,61947737
742,61947737
743,61947737
741,61947738
742,61947738
743,61947738
741,61947739
742,61947739
743,61947739
741,61947740
742,61947740
743,61947740
741,62102593
742,62102593
743,62102593
741,62102595
742,62102595
743,62102595
741,62102596
742,62102596
743,62102596
741,62102598
742,62102598
743,62102598
741,62102601
742,62102601
743,62102601
741,62102603
742,62102603
743,62102603
741,62102605
742,62102605
743,62102605
741,62102607
742,62102607
743,62102607
741,62102609
742,62102609
743,62102609
741,62102611
742,62102611
743,62102611
741,62102612
742,62102612
743,62102612
741,62102614
742,62102614
743,62102614
741,62102617
742,62102617
743,62102617
741,62102619
742,62102619
743,62102619
741,62102621
742,62102621
743,62102621
741,62102623
742,62102623
743,62102623
741,62102625
742,62102625
743,62102625
741,62102627
742,62102627
743,62102627
741,62102629
742,62102629
743,62102629
741,62102632
742,62102632
743,62102632
741,62102634
742,62102634
743,62102634
741,62102636
742,62102636
743,62102636
741,62102638
742,62102638
743,62102638
741,62102639
742,62102639
743,62102639
741,62102641
742,62102641
743,62102641
741,62102643
742,62102643
743,62102643
741,62102645
742,62102645
743,62102645
741,62102646
742,62102646
743,62102646
741,62102650
742,62102650
743,62102650
741,62102652
742,62102652
743,62102652
741,62102653
742,62102653
743,62102653
741,62102655
742,62102655
743,62102655
741,62102656
742,62102656
743,62102656
741,62102723
742,62102723
743,62102723
741,62103222
742,62103222
743,62103222
741,62103224
742,62103224
743,62103224
741,62103225
742,62103225
743,62103225
741,62103395
742,62103395
743,62103395
741,62103398
742,62103398
743,62103398
741,62103403
742,62103403
743,62103403
741,62118835
742,62118835
743,62118835
741,62118836
742,62118836
743,62118836
741,62118838
742,62118838
743,62118838
741,62118840
742,62118840
743,62118840
741,62118842
742,62118842
743,62118842
741,62118844
742,62118844
743,62118844
741,62118845
742,62118845
743,62118845
741,62118847
742,62118847
743,62118847
741,62118850
742,62118850
743,62118850
741,62118851
742,62118851
743,62118851
741,62118853
742,62118853
743,62118853
741,62118855
742,62118855
743,62118855
741,62118857
742,62118857
743,62118857
741,62118859
742,62118859
743,62118859
741,62118861
742,62118861
743,62118861
741,62118863
742,62118863
743,62118863
741,62118865
742,62118865
743,62118865
741,62118867
742,62118867
743,62118867
741,62118868
742,62118868
743,62118868
741,62118870
742,62118870
743,62118870
741,62118873
742,62118873
743,62118873
741,62118875
742,62118875
743,62118875
741,62118877
742,62118877
743,62118877
741,62118879
742,62118879
743,62118879
741,62119027
742,62119027
743,62119027
741,62119028
742,62119028
743,62119028
741,62119029
742,62119029
743,62119029
741,62119030
742,62119030
743,62119030
741,62119331
742,62119331
743,62119331
741,62119332
742,62119332
743,62119332
741,62119444
742,62119444
743,62119444
741,62119450
742,62119450
743,62119450
741,62119491
742,62119491
743,62119491
741,62119537
742,62119537
743,62119537
741,62119584
742,62119584
743,62119584
741,62119592
742,62119592
743,62119592
741,62119606
742,62119606
743,62119606
741,62119622
742,62119622
743,62119622
741,62119663
742,62119663
743,62119663
741,62120036
742,62120036
743,62120036
741,62120045
742,62120045
743,62120045
741,62120048
742,62120048
743,62120048
741,62120051
742,62120051
743,62120051
741,62120052
742,62120052
743,62120052
741,62120055
742,62120055
743,62120055
741,62120056
742,62120056
743,62120056
741,62120061
742,62120061
743,62120061
741,62120063
742,62120063
743,62120063
741,62120073
742,62120073
743,62120073
741,62109692
742,62109692
743,62109692
741,62109905
742,62109905
743,62109905
741,62109907
742,62109907
743,62109907
741,62109914
742,62109914
743,62109914
741,62109918
742,62109918
743,62109918
741,62110031
742,62110031
743,62110031
741,62110070
742,62110070
743,62110070
741,62110083
742,62110083
743,62110083
741,62110188
742,62110188
743,62110188
741,62110204
742,62110204
743,62110204
741,62110253
742,62110253
743,62110253
741,62110281
742,62110281
743,62110281
741,62110288
742,62110288
743,62110288
741,62110303
742,62110303
743,62110303
741,62110366
742,62110366
743,62110366
741,62110374
742,62110374
743,62110374
741,62110375
742,62110375
743,62110375
741,62110377
742,62110377
743,62110377
741,62110379
742,62110379
743,62110379
741,62110381
742,62110381
743,62110381
741,62110382
742,62110382
743,62110382
741,62110384
742,62110384
743,62110384
741,62110388
742,62110388
743,62110388
741,62110389
742,62110389
743,62110389
741,62110390
742,62110390
743,62110390
741,62110393
742,62110393
743,62110393
741,62110397
742,62110397
743,62110397
741,62110398
742,62110398
743,62110398
741,62110399
742,62110399
743,62110399
741,62110400
742,62110400
743,62110400
741,62110402
742,62110402
743,62110402
741,62110404
742,62110404
743,62110404
741,62110406
742,62110406
743,62110406
741,62110408
742,62110408
743,62110408
741,62110410
742,62110410
743,62110410
741,62110412
742,62110412
743,62110412
741,62110413
742,62110413
743,62110413
741,62110415
742,62110415
743,62110415
741,62110417
742,62110417
743,62110417
741,62111109
742,62111109
743,62111109
741,62111110
742,62111110
743,62111110
741,62111111
742,62111111
743,62111111
741,62111112
742,62111112
743,62111112
741,62111114
742,62111114
743,62111114
741,62111121
742,62111121
743,62111121
741,62111128
742,62111128
743,62111128
741,62112251
742,62112251
743,62112251
741,62112252
742,62112252
743,62112252
741,62112253
742,62112253
743,62112253
741,62112255
742,62112255
743,62112255
741,60112253
742,60112253
743,60112253
741,60112254
742,60112254
743,60112254
741,60112734
742,60112734
743,60112734
741,60112735
742,60112735
743,60112735
741,60112737
742,60112737
743,60112737
741,60112739
742,60112739
743,60112739
741,60112741
742,60112741
743,60112741
741,60112744
742,60112744
743,60112744
741,60112746
742,60112746
743,60112746
741,60112747
742,60112747
743,60112747
741,60112749
742,60112749
743,60112749
741,60112751
742,60112751
743,60112751
741,60112754
742,60112754
743,60112754
741,60112756
742,60112756
743,60112756
741,60112758
742,60112758
743,60112758
741,60112760
742,60112760
743,60112760
741,60112762
742,60112762
743,60112762
741,60112764
742,60112764
743,60112764
741,60112766
742,60112766
743,60112766
741,60112768
742,60112768
743,60112768
741,60112770
742,60112770
743,60112770
741,60112772
742,60112772
743,60112772
741,60112774
742,60112774
743,60112774
741,60112776
742,60112776
743,60112776
741,60112868
742,60112868
743,60112868
741,60112869
742,60112869
743,60112869
741,60113118
742,60113118
743,60113118
741,60113119
742,60113119
743,60113119
741,60113120
742,60113120
743,60113120
741,60113599
742,60113599
743,60113599
741,60113600
742,60113600
743,60113600
741,60113601
742,60113601
743,60113601
741,60113602
742,60113602
743,60113602
741,60113603
742,60113603
743,60113603
741,60113616
742,60113616
743,60113616
741,60113624
742,60113624
743,60113624
741,60113625
742,60113625
743,60113625
741,60113626
742,60113626
743,60113626
741,60113627
742,60113627
743,60113627
741,60113628
742,60113628
743,60113628
741,60113629
742,60113629
743,60113629
741,60113630
742,60113630
743,60113630
741,60113631
742,60113631
743,60113631
741,60113632
742,60113632
743,60113632
741,60113633
742,60113633
743,60113633
741,60119420
742,60119420
743,60119420
741,60119422
742,60119422
743,60119422
741,60121126
742,60121126
743,60121126
741,60121131
742,60121131
743,60121131
741,60121134
742,60121134
743,60121134
741,60121138
742,60121138
743,60121138
741,60121142
742,60121142
743,60121142
741,60121144
742,60121144
743,60121144
741,60121146
742,60121146
743,60121146
741,60121159
742,60121159
743,60121159
741,59812669
742,59812669
743,59812669
741,59812670
742,59812670
743,59812670
741,59812671
742,59812671
743,59812671
741,59812672
742,59812672
743,59812672
741,59812673
742,59812673
743,59812673
741,59812674
742,59812674
743,59812674
741,59812676
742,59812676
743,59812676
741,59812677
742,59812677
743,59812677
741,59812678
742,59812678
743,59812678
741,59812679
742,59812679
743,59812679
741,59812680
742,59812680
743,59812680
741,59812681
742,59812681
743,59812681
741,59812682
742,59812682
743,59812682
741,59812683
742,59812683
743,59812683
741,59812698
742,59812698
743,59812698
741,59812701
742,59812701
743,59812701
741,59812706
742,59812706
743,59812706
741,59812711
742,59812711
743,59812711
741,59812719
742,59812719
743,59812719
741,59812723
742,59812723
743,59812723
741,59812724
742,59812724
743,59812724
741,59812730
742,59812730
743,59812730
741,59812739
742,59812739
743,59812739
741,59812744
742,59812744
743,59812744
741,59812749
742,59812749
743,59812749
741,59812753
742,59812753
743,59812753
741,59813418
742,59813418
743,59813418
741,59813419
742,59813419
743,59813419
741,59813729
742,59813729
743,59813729
741,59813730
742,59813730
743,59813730
741,59813731
742,59813731
743,59813731
741,59813732
742,59813732
743,59813732
741,59813934
742,59813934
743,59813934
741,59813936
742,59813936
743,59813936
741,59813937
742,59813937
743,59813937
741,59813938
742,59813938
743,59813938
741,59813939
742,59813939
743,59813939
741,59813940
742,59813940
743,59813940
741,60119355
742,60119355
743,60119355
741,60119358
742,60119358
743,60119358
741,60119361
742,60119361
743,60119361
741,60119368
742,60119368
743,60119368
741,60119371
742,60119371
743,60119371
741,60119377
742,60119377
743,60119377
741,60119381
742,60119381
743,60119381
741,60119384
742,60119384
743,60119384
741,60119385
742,60119385
743,60119385
741,60119398
742,60119398
743,60119398
741,61945527
742,61945527
743,61945527
741,61945529
742,61945529
743,61945529
741,61946005
742,61946005
743,61946005
741,61946009
742,61946009
743,61946009
741,61946011
742,61946011
743,61946011
741,61946013
742,61946013
743,61946013
741,61946015
742,61946015
743,61946015
741,61946018
742,61946018
743,61946018
741,61946020
742,61946020
743,61946020
741,61946021
742,61946021
743,61946021
741,61946024
742,61946024
743,61946024
741,61946026
742,61946026
743,61946026
741,61946028
742,61946028
743,61946028
741,61946030
742,61946030
743,61946030
741,61946032
742,61946032
743,61946032
741,61946034
742,61946034
743,61946034
741,61946036
742,61946036
743,61946036
741,61946038
742,61946038
743,61946038
741,61946041
742,61946041
743,61946041
741,61946043
742,61946043
743,61946043
741,61946044
742,61946044
743,61946044
741,61946046
742,61946046
743,61946046
741,61946048
742,61946048
743,61946048
741,61946050
742,61946050
743,61946050
741,61946142
742,61946142
743,61946142
741,61946143
742,61946143
743,61946143
741,61946196
742,61946196
743,61946196
741,61946197
742,61946197
743,61946197
741,61946198
742,61946198
743,61946198
741,61946506
742,61946506
743,61946506
741,61946509
742,61946509
743,61946509
741,61946616
742,61946616
743,61946616
741,61946617
742,61946617
743,61946617
741,61946618
742,61946618
743,61946618
741,61946619
742,61946619
743,61946619
741,61946627
742,61946627
743,61946627
741,61946630
742,61946630
743,61946630
741,61946635
742,61946635
743,61946635
741,61946642
742,61946642
743,61946642
741,61946668
742,61946668
743,61946668
741,61946683
742,61946683
743,61946683
741,61946701
742,61946701
743,61946701
741,61946703
742,61946703
743,61946703
741,61946714
742,61946714
743,61946714
741,61946715
742,61946715
743,61946715
741,61946732
742,61946732
743,61946732
741,61946799
742,61946799
743,61946799
741,61947216
742,61947216
743,61947216
741,61947218
742,61947218
743,61947218
741,61947219
742,61947219
743,61947219
741,61947224
742,61947224
743,61947224
741,61947231
742,61947231
743,61947231
741,61947232
742,61947232
743,61947232
741,61947237
742,61947237
743,61947237
741,61947643
742,61947643
743,61947643
741,61947645
742,61947645
743,61947645
741,61947649
742,61947649
743,61947649
741,61884957
742,61884957
743,61884957
741,61884958
742,61884958
743,61884958
741,61884959
742,61884959
743,61884959
741,61884960
742,61884960
743,61884960
741,61884961
742,61884961
743,61884961
741,61884962
742,61884962
743,61884962
741,61884963
742,61884963
743,61884963
741,61884964
742,61884964
743,61884964
741,61884966
742,61884966
743,61884966
741,61884967
742,61884967
743,61884967
741,61884968
742,61884968
743,61884968
741,61884969
742,61884969
743,61884969
741,61884970
742,61884970
743,61884970
741,61884971
742,61884971
743,61884971
741,61884986
742,61884986
743,61884986
741,61884989
742,61884989
743,61884989
741,61884995
742,61884995
743,61884995
741,61884999
742,61884999
743,61884999
741,61885008
742,61885008
743,61885008
741,61885012
742,61885012
743,61885012
741,61885013
742,61885013
743,61885013
741,61885019
742,61885019
743,61885019
741,61885027
742,61885027
743,61885027
741,61885032
742,61885032
743,61885032
741,61885038
742,61885038
743,61885038
741,61885041
742,61885041
743,61885041
741,61885706
742,61885706
743,61885706
741,61885707
742,61885707
743,61885707
741,61886004
742,61886004
743,61886004
741,61886005
742,61886005
743,61886005
741,61886006
742,61886006
743,61886006
741,61886007
742,61886007
743,61886007
741,61886193
742,61886193
743,61886193
741,61886195
742,61886195
743,61886195
741,61886196
742,61886196
743,61886196
741,61886197
742,61886197
743,61886197
741,61886198
742,61886198
743,61886198
741,61886199
742,61886199
743,61886199
741,61902336
742,61902336
743,61902336
741,61902338
742,61902338
743,61902338
741,61902340
742,61902340
743,61902340
741,61902342
742,61902342
743,61902342
741,61902344
