added_route_id,trip_id
741,65069844
742,65069844
743,65069844
741,65069846
742,65069846
743,65069846
741,65069848
742,65069848
743,65069848
741,65069849
742,65069849
743,65069849
741,65069851
742,65069851
743,65069851
741,65069854
742,65069854
743,65069854
741,65069856
742,65069856
743,65069856
741,65069858
742,65069858
743,65069858
741,65069860
742,65069860
743,65069860
741,65069863
742,65069863
743,65069863
741,65069865
742,65069865
743,65069865
741,65069866
742,65069866
743,65069866
741,65069867
742,65069867
743,65069867
741,65069871
742,65069871
743,65069871
741,65069873
742,65069873
743,65069873
741,65069875
742,65069875
743,65069875
741,65069876
742,65069876
743,65069876
741,65069878
742,65069878
743,65069878
741,65069880
742,65069880
743,65069880
741,65069882
742,65069882
743,65069882
741,65069883
742,65069883
743,65069883
741,65069887
742,65069887
743,65069887
741,65069889
742,65069889
743,65069889
741,65069890
742,65069890
743,65069890
741,65069892
742,65069892
743,65069892
741,65069893
742,65069893
743,65069893
741,65069960
742,65069960
743,65069960
741,65070460
742,65070460
743,65070460
741,65070461
742,65070461
743,65070461
741,65070462
742,65070462
743,65070462
741,65070633
742,65070633
743,65070633
741,65070635
742,65070635
743,65070635
741,65070640
742,65070640
743,65070640
741,65142553
742,65142553
743,65142553
741,65142555
742,65142555
743,65142555
741,65142567
742,65142567
743,65142567
741,65142569
742,65142569
743,65142569
741,65142570
742,65142570
743,65142570
741,65142571
742,65142571
743,65142571
741,65142572
742,65142572
743,65142572
741,65142573
742,65142573
743,65142573
741,65142575
742,65142575
743,65142575
741,65142577
742,65142577
743,65142577
741,65142593
742,65142593
743,65142593
741,65142598
742,65142598
743,65142598
741,65142599
742,65142599
743,65142599
741,65142600
742,65142600
743,65142600
741,65132404
742,65132404
743,65132404
741,65132406
742,65132406
743,65132406
741,65132408
742,65132408
743,65132408
741,65132411
742,65132411
743,65132411
741,65132413
742,65132413
743,65132413
741,65132414
742,65132414
743,65132414
741,65132415
742,65132415
743,65132415
741,65132417
742,65132417
743,65132417
741,65132420
742,65132420
743,65132420
741,65132421
742,65132421
743,65132421
741,65132422
742,65132422
743,65132422
741,65132425
742,65132425
743,65132425
741,65132427
742,65132427
743,65132427
741,65132430
742,65132430
743,65132430
741,65132432
742,65132432
743,65132432
741,65132433
742,65132433
743,65132433
741,65132435
742,65132435
743,65132435
741,65132437
742,65132437
743,65132437
741,65132438
742,65132438
743,65132438
741,65132440
742,65132440
743,65132440
741,65132443
742,65132443
743,65132443
741,65132444
742,65132444
743,65132444
741,65132446
742,65132446
743,65132446
741,65132449
742,65132449
743,65132449
741,65132838
742,65132838
743,65132838
741,65133389
742,65133389
743,65133389
741,65133439
742,65133439
743,65133439
741,65133520
742,65133520
743,65133520
741,65133611
742,65133611
743,65133611
741,65133660
742,65133660
743,65133660
741,65133711
742,65133711
743,65133711
741,65133802
742,65133802
743,65133802
741,65133857
742,65133857
743,65133857
741,65134078
742,65134078
743,65134078
741,65134096
742,65134096
743,65134096
741,65134097
742,65134097
743,65134097
741,65134134
742,65134134
743,65134134
741,65138585
742,65138585
743,65138585
741,65138595
742,65138595
743,65138595
741,65138598
742,65138598
743,65138598
741,65138599
742,65138599
743,65138599
741,65138600
742,65138600
743,65138600
741,65138605
742,65138605
743,65138605
741,65138608
742,65138608
743,65138608
741,65138610
742,65138610
743,65138610
741,65138613
742,65138613
743,65138613
741,65138614
742,65138614
743,65138614
741,65138615
742,65138615
743,65138615
741,65138616
742,65138616
743,65138616
741,65134416
742,65134416
743,65134416
741,65134419
742,65134419
743,65134419
741,65134421
742,65134421
743,65134421
741,65134424
742,65134424
743,65134424
741,65134426
742,65134426
743,65134426
741,65134427
742,65134427
743,65134427
741,65134428
742,65134428
743,65134428
741,65134430
742,65134430
743,65134430
741,65134433
742,65134433
743,65134433
741,65134434
742,65134434
743,65134434
741,65134435
742,65134435
743,65134435
741,65134437
742,65134437
743,65134437
741,65134439
742,65134439
743,65134439
741,65134443
742,65134443
743,65134443
741,65134445
742,65134445
743,65134445
741,65134446
742,65134446
743,65134446
741,65134448
742,65134448
743,65134448
741,65134450
742,65134450
743,65134450
741,65134451
742,65134451
743,65134451
741,65134453
742,65134453
743,65134453
741,65134456
742,65134456
743,65134456
741,65134457
742,65134457
743,65134457
741,65134459
742,65134459
743,65134459
741,65134462
742,65134462
743,65134462
741,65134584
742,65134584
743,65134584
741,65134585
742,65134585
743,65134585
741,65134696
742,65134696
743,65134696
741,65135112
742,65135112
743,65135112
741,65135661
742,65135661
743,65135661
741,65135710
742,65135710
743,65135710
741,65135791
742,65135791
743,65135791
741,65135882
742,65135882
743,65135882
741,65135931
742,65135931
743,65135931
741,65135982
742,65135982
743,65135982
741,65136073
742,65136073
743,65136073
741,65136128
742,65136128
743,65136128
741,65138520
742,65138520
743,65138520
741,65138525
742,65138525
743,65138525
741,65138528
742,65138528
743,65138528
741,65138529
742,65138529
743,65138529
741,65138536
742,65138536
743,65138536
741,65138539
742,65138539
743,65138539
741,65138545
742,65138545
743,65138545
741,65138547
742,65138547
743,65138547
741,65138548
742,65138548
743,65138548
741,65138550
742,65138550
743,65138550
741,65138568
742,65138568
743,65138568
741,65123274
742,65123274
743,65123274
741,65123276
742,65123276
743,65123276
741,65123278
742,65123278
743,65123278
741,65123281
742,65123281
743,65123281
741,65123283
742,65123283
743,65123283
741,65123284
742,65123284
743,65123284
741,65123285
742,65123285
743,65123285
741,65123287
742,65123287
743,65123287
741,65123290
742,65123290
743,65123290
741,65123291
742,65123291
743,65123291
741,65123292
742,65123292
743,65123292
741,65123295
742,65123295
743,65123295
741,65123297
742,65123297
743,65123297
741,65123300
742,65123300
743,65123300
741,65123302
742,65123302
743,65123302
741,65123303
742,65123303
743,65123303
741,65123305
742,65123305
743,65123305
741,65123307
742,65123307
743,65123307
741,65123309
742,65123309
743,65123309
741,65123311
742,65123311
743,65123311
741,65123313
742,65123313
743,65123313
741,65123314
742,65123314
743,65123314
741,65123316
742,65123316
743,65123316
741,65123319
742,65123319
743,65123319
741,65123714
742,65123714
743,65123714
741,65124267
742,65124267
743,65124267
741,65124398
742,65124398
743,65124398
741,65124489
742,65124489
743,65124489
741,65124538
742,65124538
743,65124538
741,65124589
742,65124589
743,65124589
741,65124681
742,65124681
743,65124681
741,65124735
742,65124735
743,65124735
741,65125003
742,65125003
743,65125003
741,65125004
742,65125004
743,65125004
741,65125005
742,65125005
743,65125005
741,65125007
742,65125007
743,65125007
741,65138392
742,65138392
743,65138392
741,65138395
742,65138395
743,65138395
741,65138396
742,65138396
743,65138396
741,65138397
742,65138397
743,65138397
741,65138403
742,65138403
743,65138403
741,65138405
742,65138405
743,65138405
741,65138406
742,65138406
743,65138406
741,65138410
742,65138410
743,65138410
741,65138412
742,65138412
743,65138412
741,65138414
742,65138414
743,65138414
741,65138415
742,65138415
743,65138415
741,65138436
742,65138436
743,65138436
741,65150474
742,65150474
743,65150474
741,65150481
742,65150481
743,65150481
741,65150482
742,65150482
743,65150482
741,65150483
742,65150483
743,65150483
741,65150484
742,65150484
743,65150484
741,65150485
742,65150485
743,65150485
741,65150486
742,65150486
743,65150486
741,65150487
742,65150487
743,65150487
741,65150488
742,65150488
743,65150488
741,65150489
742,65150489
743,65150489
741,65150490
742,65150490
743,65150490
741,65150491
742,65150491
743,65150491
741,65150492
742,65150492
743,65150492
741,65150493
742,65150493
743,65150493
741,65150495
742,65150495
743,65150495
741,65150497
742,65150497
743,65150497
741,65150500
742,65150500
743,65150500
741,65150501
742,65150501
743,65150501
741,65150502
742,65150502
743,65150502
741,65150506
742,65150506
743,65150506
741,65150507
742,65150507
743,65150507
741,65150509
742,65150509
743,65150509
741,65150510
742,65150510
743,65150510
741,65150512
742,65150512
743,65150512
741,65150514
742,65150514
743,65150514
741,65150516
742,65150516
743,65150516
741,65150856
742,65150856
743,65150856
741,65151046
742,65151046
743,65151046
741,65151047
742,65151047
743,65151047
741,65151048
742,65151048
743,65151048
741,65151895
742,65151895
743,65151895
741,65151896
742,65151896
743,65151896
741,65151897
742,65151897
743,65151897
741,65151898
742,65151898
743,65151898
741,65152119
742,65152119
743,65152119
741,65152121
742,65152121
743,65152121
741,65152130
742,65152130
743,65152130
741,65152131
742,65152131
743,65152131
741,65152133
742,65152133
743,65152133
741,65152134
742,65152134
743,65152134
741,65152135
742,65152135
743,65152135
741,65152136
742,65152136
743,65152136
741,65152148
742,65152148
743,65152148
741,65152149
742,65152149
743,65152149
741,65152151
742,65152151
743,65152151
741,65072811
742,65072811
743,65072811
741,65072813
742,65072813
743,65072813
741,65072816
742,65072816
743,65072816
741,65072817
742,65072817
743,65072817
741,65072820
742,65072820
743,65072820
741,65072822
742,65072822
743,65072822
741,65072823
742,65072823
743,65072823
741,65072825
742,65072825
743,65072825
741,65072827
742,65072827
743,65072827
741,65072829
742,65072829
743,65072829
741,65072830
742,65072830
743,65072830
741,65072832
742,65072832
743,65072832
741,65072835
742,65072835
743,65072835
741,65072837
742,65072837
743,65072837
741,65072839
742,65072839
743,65072839
741,65072841
742,65072841
743,65072841
741,65072843
742,65072843
743,65072843
741,65072845
742,65072845
743,65072845
741,65072847
742,65072847
743,65072847
741,65072849
742,65072849
743,65072849
741,65072850
742,65072850
743,65072850
741,65072851
742,65072851
743,65072851
741,65072853
742,65072853
743,65072853
741,65072854
742,65072854
743,65072854
741,65072859
742,65072859
743,65072859
741,65072861
742,65072861
743,65072861
741,65072863
742,65072863
743,65072863
741,65072864
742,65072864
743,65072864
741,65072868
742,65072868
743,65072868
741,65072870
742,65072870
743,65072870
741,65072871
742,65072871
743,65072871
741,65072873
742,65072873
743,65072873
741,65072874
742,65072874
743,65072874
741,65072882
742,65072882
743,65072882
741,65073384
742,65073384
743,65073384
741,65073385
742,65073385
743,65073385
741,65073393
742,65073393
743,65073393
741,65073719
742,65073719
743,65073719
741,65073721
742,65073721
743,65073721
741,65073722
742,65073722
743,65073722
741,65073724
742,65073724
743,65073724
741,65141596
742,65141596
743,65141596
741,65141598
742,65141598
743,65141598
741,65141603
742,65141603
743,65141603
741,65141605
742,65141605
743,65141605
741,65141615
742,65141615
743,65141615
741,65141616
742,65141616
743,65141616
741,65141617
742,65141617
743,65141617
741,65141618
742,65141618
743,65141618
741,65141619
742,65141619
743,65141619
741,65141620
742,65141620
743,65141620
741,65141621
742,65141621
743,65141621
741,65141622
742,65141622
743,65141622
741,65141624
742,65141624
743,65141624
741,65141631
742,65141631
743,65141631
741,65136403
742,65136403
743,65136403
741,65136406
742,65136406
743,65136406
741,65136408
742,65136408
743,65136408
741,65136411
742,65136411
743,65136411
741,65136413
742,65136413
743,65136413
741,65136414
742,65136414
743,65136414
741,65136415
742,65136415
743,65136415
741,65136417
742,65136417
743,65136417
741,65136420
742,65136420
743,65136420
741,65136421
742,65136421
743,65136421
741,65136422
742,65136422
743,65136422
741,65136425
742,65136425
743,65136425
741,65136427
742,65136427
743,65136427
741,65136430
742,65136430
743,65136430
741,65136432
742,65136432
743,65136432
741,65136433
742,65136433
743,65136433
741,65136435
742,65136435
743,65136435
741,65136437
742,65136437
743,65136437
741,65136438
742,65136438
743,65136438
741,65136440
742,65136440
743,65136440
741,65136441
742,65136441
743,65136441
741,65136444
742,65136444
743,65136444
741,65136446
742,65136446
743,65136446
741,65136449
742,65136449
743,65136449
741,65136572
742,65136572
743,65136572
741,65136573
742,65136573
743,65136573
741,65136683
742,65136683
743,65136683
741,65137105
742,65137105
743,65137105
741,65137655
742,65137655
743,65137655
741,65137705
742,65137705
743,65137705
741,65137786
742,65137786
743,65137786
741,65137877
742,65137877
743,65137877
741,65137926
742,65137926
743,65137926
741,65137977
742,65137977
743,65137977
741,65138068
742,65138068
743,65138068
741,65138123
742,65138123
743,65138123
741,65138459
742,65138459
743,65138459
741,65138464
742,65138464
743,65138464
741,65138465
742,65138465
743,65138465
741,65138467
742,65138467
743,65138467
741,65138473
742,65138473
743,65138473
741,65138474
742,65138474
743,65138474
741,65138476
742,65138476
743,65138476
741,65138481
742,65138481
743,65138481
741,65138482
742,65138482
743,65138482
741,65138483
742,65138483
743,65138483
741,65138484
742,65138484
743,65138484
741,65062476
742,65062476
743,65062476
741,65062483
742,65062483
743,65062483
741,65062484
742,65062484
743,65062484
741,65062485
742,65062485
743,65062485
741,65062486
742,65062486
743,65062486
741,65062487
742,65062487
743,65062487
741,65062488
742,65062488
743,65062488
741,65062489
742,65062489
743,65062489
741,65062490
742,65062490
743,65062490
741,65062491
742,65062491
743,65062491
741,65062492
742,65062492
743,65062492
741,65062493
742,65062493
743,65062493
741,65062494
742,65062494
743,65062494
741,65062495
742,65062495
743,65062495
741,65062498
742,65062498
743,65062498
741,65062504
742,65062504
743,65062504
741,65062512
742,65062512
743,65062512
741,65062513
742,65062513
743,65062513
741,65062514
742,65062514
743,65062514
741,65062525
742,65062525
743,65062525
741,65062529
742,65062529
743,65062529
741,65062531
742,65062531
743,65062531
741,65062537
742,65062537
743,65062537
741,65062540
742,65062540
743,65062540
741,65062549
742,65062549
743,65062549
741,65062551
742,65062551
743,65062551
741,65062964
742,65062964
743,65062964
741,65062968
742,65062968
743,65062968
741,65062973
742,65062973
743,65062973
741,65063160
742,65063160
743,65063160
741,65063161
742,65063161
743,65063161
741,65063162
742,65063162
743,65063162
741,65140913
742,65140913
743,65140913
741,65140916
742,65140916
743,65140916
741,65140919
742,65140919
743,65140919
741,65140920
742,65140920
743,65140920
741,65140926
742,65140926
743,65140926
741,65140927
742,65140927
743,65140927
741,65140929
742,65140929
743,65140929
741,65140930
742,65140930
743,65140930
741,65140931
742,65140931
743,65140931
741,65140932
742,65140932
743,65140932
741,65140933
742,65140933
743,65140933
741,65140949
742,65140949
743,65140949
741,65064433
742,65064433
743,65064433
741,65064435
742,65064435
743,65064435
741,65064437
742,65064437
743,65064437
741,65064438
742,65064438
743,65064438
741,65064441
742,65064441
743,65064441
741,65064443
742,65064443
743,65064443
741,65064445
742,65064445
743,65064445
741,65064447
742,65064447
743,65064447
741,65064449
742,65064449
743,65064449
741,65064451
742,65064451
743,65064451
741,65064452
742,65064452
743,65064452
741,65064454
742,65064454
743,65064454
741,65064457
742,65064457
743,65064457
741,65064459
742,65064459
743,65064459
741,65064461
742,65064461
743,65064461
741,65064463
742,65064463
743,65064463
741,65064465
742,65064465
743,65064465
741,65064467
742,65064467
743,65064467
741,65064469
742,65064469
743,65064469
741,65064471
742,65064471
743,65064471
741,65064472
742,65064472
743,65064472
741,65064474
742,65064474
743,65064474
741,65064475
742,65064475
743,65064475
741,65064479
742,65064479
743,65064479
741,65064481
742,65064481
743,65064481
741,65064483
742,65064483
743,65064483
741,65064485
742,65064485
743,65064485
741,65064486
742,65064486
743,65064486
741,65064490
742,65064490
743,65064490
741,65064492
742,65064492
743,65064492
741,65064493
742,65064493
743,65064493
741,65064495
742,65064495
743,65064495
741,65064496
742,65064496
743,65064496
741,65064560
742,65064560
743,65064560
741,65065061
742,65065061
743,65065061
741,65065065
742,65065065
743,65065065
741,65065067
742,65065067
743,65065067
741,65065235
742,65065235
743,65065235
741,65065238
742,65065238
743,65065238
741,65141119
742,65141119
743,65141119
741,65141123
742,65141123
743,65141123
741,65141127
742,65141127
743,65141127
741,65141128
742,65141128
743,65141128
741,65141132
742,65141132
743,65141132
741,65141140
742,65141140
743,65141140
741,65141141
742,65141141
743,65141141
741,65141142
742,65141142
743,65141142
741,65141143
742,65141143
743,65141143
741,65141144
742,65141144
743,65141144
741,65141145
742,65141145
743,65141145
741,65141146
742,65141146
743,65141146
741,65141147
742,65141147
743,65141147
741,65141554
742,65141554
743,65141554
741,65065886
742,65065886
743,65065886
741,65065887
742,65065887
743,65065887
741,65065888
742,65065888
743,65065888
741,65065894
742,65065894
743,65065894
741,65065895
742,65065895
743,65065895
741,65065900
742,65065900
743,65065900
741,65065906
742,65065906
743,65065906
741,65065908
742,65065908
743,65065908
741,65065910
742,65065910
743,65065910
741,65065931
742,65065931
743,65065931
741,65065933
742,65065933
743,65065933
741,65065935
742,65065935
743,65065935
741,65065941
742,65065941
743,65065941
741,65065959
742,65065959
743,65065959
741,65065960
742,65065960
743,65065960
741,65065962
742,65065962
743,65065962
741,65065971
742,65065971
743,65065971
741,65066047
742,65066047
743,65066047
741,65066056
742,65066056
743,65066056
741,65066065
742,65066065
743,65066065
741,65066066
742,65066066
743,65066066
741,65066099
742,65066099
743,65066099
741,65066119
742,65066119
743,65066119
741,65066174
742,65066174
743,65066174
741,65066176
742,65066176
743,65066176
741,65066178
742,65066178
743,65066178
741,65066179
742,65066179
743,65066179
741,65066181
742,65066181
743,65066181
741,65066225
742,65066225
743,65066225
741,65066239
742,65066239
743,65066239
741,65066246
742,65066246
743,65066246
741,65066258
742,65066258
743,65066258
741,65066260
742,65066260
743,65066260
741,65066280
742,65066280
743,65066280
741,65066281
742,65066281
743,65066281
741,65066299
742,65066299
743,65066299
741,65066363
742,65066363
743,65066363
741,65066472
742,65066472
743,65066472
741,65066645
742,65066645
743,65066645
741,65138659
742,65138659
743,65138659
741,65138661
742,65138661
743,65138661
741,65140851
742,65140851
743,65140851
741,65140861
