added_route_id,trip_id
741,38178306
742,38178306
741,38178307
742,38178307
741,38178308
742,38178308
741,38178309
742,38178309
741,38178313
742,38178313
741,38178314
742,38178314
741,38178315
742,38178315
741,38178320
742,38178320
741,38178321
742,38178321
741,38178322
742,38178322
741,38178323
742,38178323
741,38178373
742,38178373
741,38178506
742,38178506
741,38178508
742,38178508
741,38178510
742,38178510
741,38178512
742,38178512
741,38178569
742,38178569
741,38178572
742,38178572
741,38178574
742,38178574
741,38178576
742,38178576
741,38178597
742,38178597
741,38178653
742,38178653
741,38178714
742,38178714
741,38178717
742,38178717
741,38178720
742,38178720
741,38178722
742,38178722
741,38178737
742,38178737
741,38178738
742,38178738
741,38178761
742,38178761
741,38178766
742,38178766
741,38167319
742,38167319
741,38167321
742,38167321
741,38167444
742,38167444
741,38167490
742,38167490
741,38167527
742,38167527
741,38167529
742,38167529
741,38167530
742,38167530
741,38167531
742,38167531
741,38167534
742,38167534
741,38167535
742,38167535
741,38167539
742,38167539
741,38167540
742,38167540
741,38167543
742,38167543
741,38167546
742,38167546
741,38167548
742,38167548
741,38167549
742,38167549
741,38167550
742,38167550
741,38167551
742,38167551
741,38167553
742,38167553
741,38167555
742,38167555
741,38167560
742,38167560
741,38167561
742,38167561
741,38167562
742,38167562
741,38167563
742,38167563
741,38167564
742,38167564
741,38167565
742,38167565
741,38167566
742,38167566
741,38167567
742,38167567
741,38167576
742,38167576
741,38167583
742,38167583
741,38167584
742,38167584
741,38167585
742,38167585
741,38167586
742,38167586
741,38167587
742,38167587
741,38167588
742,38167588
741,38167589
742,38167589
741,38167590
742,38167590
741,38167600
742,38167600
741,38167817
742,38167817
741,38168540
742,38168540
741,38168878
742,38168878
741,38168879
742,38168879
741,38168882
742,38168882
741,38168883
742,38168883
741,38168886
742,38168886
741,38168897
742,38168897
741,38168982
742,38168982
741,38168997
742,38168997
741,38169023
742,38169023
741,38169064
742,38169064
741,38169080
742,38169080
741,38169099
742,38169099
741,38169110
742,38169110
741,38169125
742,38169125
741,38169140
742,38169140
741,38169154
742,38169154
741,38169164
742,38169164
741,38176212
742,38176212
741,38176528
742,38176528
741,38176710
742,38176710
741,38176711
742,38176711
741,38176712
742,38176712
741,38176713
742,38176713
741,38176714
742,38176714
741,38176715
742,38176715
741,38176716
742,38176716
741,38176717
742,38176717
741,38176718
742,38176718
741,38176719
742,38176719
741,38176720
742,38176720
741,38176721
742,38176721
741,38176722
742,38176722
741,38176723
742,38176723
741,38176724
742,38176724
741,38176725
742,38176725
741,38176726
742,38176726
741,38176836
742,38176836
741,38176884
742,38176884
741,38176907
742,38176907
741,38176935
742,38176935
741,38176974
742,38176974
741,38177069
742,38177069
741,38177090
742,38177090
741,38177210
742,38177210
741,38177214
742,38177214
741,38177215
742,38177215
741,38177218
742,38177218
741,38177219
742,38177219
741,38177226
742,38177226
741,38177244
742,38177244
741,38177574
742,38177574
741,38177576
742,38177576
741,38177577
742,38177577
741,38178295
742,38178295
741,38178296
742,38178296
741,38178297
742,38178297
741,38178298
742,38178298
741,38178299
742,38178299
741,38178300
742,38178300
741,38178301
742,38178301
741,38178310
742,38178310
741,38178311
742,38178311
741,38178312
742,38178312
741,38178316
742,38178316
741,38178317
742,38178317
741,38178318
742,38178318
741,38178319
742,38178319
741,38178324
742,38178324
741,38178372
742,38178372
741,38178505
742,38178505
741,38178507
742,38178507
741,38178509
742,38178509
741,38178511
742,38178511
741,38178570
742,38178570
741,38178571
742,38178571
741,38178573
742,38178573
741,38178575
742,38178575
741,38178619
742,38178619
741,38178691
742,38178691
741,38178692
742,38178692
741,38178758
742,38178758
741,38178760
742,38178760
741,38178764
742,38178764
741,38178778
742,38178778
62,38267169
76,38267169
62,38267171
76,38267171
62,38267173
76,38267173
62,38267175
76,38267175
62,38267177
76,38267177
62,38267179
76,38267179
62,38267181
76,38267181
62,38267183
76,38267183
62,38267185
76,38267185
62,38267187
76,38267187
62,38267189
76,38267189
62,38267191
76,38267191
62,38267170
76,38267170
62,38267172
76,38267172
62,38267174
76,38267174
62,38267176
76,38267176
62,38267178
76,38267178
62,38267180
76,38267180
62,38267182
76,38267182
62,38267184
76,38267184
62,38267186
76,38267186
62,38267188
76,38267188
62,38267190
76,38267190
62,38267192
76,38267192
72,38267236
75,38267236
72,38267238
75,38267238
72,38267240
75,38267240
72,38267242
75,38267242
72,38267244
75,38267244
72,38267246
75,38267246
72,38267248
75,38267248
72,38267250
75,38267250
72,38267252
75,38267252
72,38267254
75,38267254
72,38267795
75,38267795
72,38267797
75,38267797
72,38267799
75,38267799
72,38267801
75,38267801
72,38267803
75,38267803
72,38267805
75,38267805
72,38267807
75,38267807
72,38267809
75,38267809
72,38267811
75,38267811
72,38267813
75,38267813
72,38267815
75,38267815
72,38267817
75,38267817
72,38267819
75,38267819
72,38267821
75,38267821
72,38267823
75,38267823
72,38267825
75,38267825
72,38267827
75,38267827
72,38267829
75,38267829
72,38267831
75,38267831
72,38267833
75,38267833
72,38267835
75,38267835
72,38267837
75,38267837
72,38267839
75,38267839
72,38267841
75,38267841
72,38267237
75,38267237
72,38267239
75,38267239
72,38267241
75,38267241
72,38267243
75,38267243
72,38267245
75,38267245
72,38267247
75,38267247
72,38267249
75,38267249
72,38267251
75,38267251
72,38267253
75,38267253
72,38267255
75,38267255
72,38267796
75,38267796
72,38267798
75,38267798
72,38267800
75,38267800
72,38267802
75,38267802
72,38267804
75,38267804
72,38267806
75,38267806
72,38267808
75,38267808
72,38267810
75,38267810
72,38267812
75,38267812
72,38267814
75,38267814
72,38267816
75,38267816
72,38267818
75,38267818
72,38267820
75,38267820
72,38267822
75,38267822
72,38267824
75,38267824
72,38267826
75,38267826
72,38267828
75,38267828
72,38267830
75,38267830
72,38267832
75,38267832
72,38267834
75,38267834
72,38267836
75,38267836
72,38267838
75,38267838
72,38267840
75,38267840
72,38267842
75,38267842
CR-Haverhill,CR-Weekday-Fall-18-208
CR-Lowell,CR-Weekday-Fall-18-208
CR-Haverhill,CR-Weekday-Fall-18-221
CR-Lowell,CR-Weekday-Fall-18-221
CR-Fairmount,CR-Weekday-Fall-18-790
CR-Franklin,CR-Weekday-Fall-18-790
Red,38066293-21:00-KL1
Red,38066294-21:00-KL1
Red,38066295-21:00-KL1
Red,38066296-21:00-KL1
Red,38066297-21:00-KL1
Red,38066298-21:00-KL1
Red,38066299-21:00-KL1
Red,38066300-21:00-KL1
Red,38066301-21:00-KL1
Red,38066302-21:00-KL1
Red,38066303-21:00-KL1
Red,38066304-21:00-KL1
Red,38066305-21:00-KL1
Red,38066306-21:00-KL1
Red,38066307-21:00-KL1
Red,38066308-21:00-KL1
Red,38066309-21:00-KL1
Red,38066310-21:00-KL1
Red,38066311-21:00-KL1
Red,38066312-21:00-KL1
Red,38066313-21:00-KL1
Red,38066314-21:00-KL1
Red,38066315-21:00-KL1
Red,38066316-21:00-KL1
Red,38066317-21:00-KL1
Red,38066318-21:00-KL1
Red,38066319-21:00-KL1
Red,38066320-21:00-KL1
Red,38066321-21:00-KL1
Red,38066322-21:00-KL1
Red,38066323-21:00-KL1
Red,38066324-21:00-KL1
Red,38066325-21:00-KL1
Red,38066326-21:00-KL1
Red,38066327-21:00-KL1
Red,38066328-21:00-KL1
Red,38066329-21:00-KL1
Red,38066330-21:00-KL1
Red,38066331-21:00-KL1
Red,38066332-21:00-KL1
Red,38066333-21:00-KL1
Red,38066334-21:00-KL1
Red,38066335-21:00-KL1
Red,38066336-21:00-KL1
Red,38066337-21:00-KL1
Red,38066338-21:00-KL1
Red,38066339-21:00-KL1
Red,38066340-21:00-KL1
Red,38066341-21:00-KL1
Red,38066342-21:00-KL1
Red,38066343-21:00-KL1
Red,38066394-21:00-KL1
Red,38066396-21:00-KL1
Red,38066398-21:00-KL1
Red,38066400-21:00-KL1
Red,38066402-21:00-KL1
Red,38066403-21:00-KL1
Red,38066405-21:00-KL1
Red,38066407-21:00-KL1
Red,38066409-21:00-KL1
Red,38066434-21:00-KL1
Red,38066435-21:00-KL1
Red,38066444-21:00-KL1
Red,38066445-21:00-KL1
Red,38066446-21:00-KL1
Red,38066500-21:00-KL1
Red,38066502-21:00-KL1
Red,38066504-21:00-KL1
Red,38066507-21:00-KL1
Red,38066509-21:00-KL1
Red,38066511-21:00-KL1
Red,38066513-21:00-KL1
Red,38066515-21:00-KL1
Red,38066517-21:00-KL1
Red,38066519-21:00-KL1
Red,38066521-21:00-KL1
Red,38066523-21:00-KL1
Red,38066525-21:00-KL1
Red,38066527-21:00-KL1
Red,38066529-21:00-KL1
Red,38066531-21:00-KL1
Red,38066533-21:00-KL1
Red,38066535-21:00-KL1
Red,38066537-21:00-KL1
Red,38066539-21:00-KL1
Red,38066542-21:00-KL1
Red,38066544-21:00-KL1
Red,38066546-21:00-KL1
Red,38066548-21:00-KL1
Red,38066558-21:00-KL1
Red,38066617-21:00-KL1
Red,38066635-21:00-KL1
Red,38066636-21:00-KL1
Red,38066655-21:00-KL1
Red,38066656-21:00-KL1
Red,38066657-21:00-KL1
Red,38066658-21:00-KL1
Red,38066659-21:00-KL1
Red,38066660-21:00-KL1
Red,38066661-21:00-KL1
Red,38066662-21:00-KL1
Red,38066670-21:00-KL1
Red,38066671-21:00-KL1
Red,38066672-21:00-KL1
Red,38066673-21:00-KL1
Red,38066674-21:00-KL1
Red,38066675-21:00-KL1
Red,38066676-21:00-KL1
Red,38066684-21:00-KL1
Red,38066720-21:00-KL1
Red,38066724-21:00-KL1
Red,38066725-21:00-KL1
Red,38066728-21:00-KL1
Red,38066731-21:00-KL1
Red,38066345-21:00-KL1
Red,38066346-21:00-KL1
Red,38066347-21:00-KL1
Red,38066348-21:00-KL1
Red,38066349-21:00-KL1
Red,38066350-21:00-KL1
Red,38066351-21:00-KL1
Red,38066352-21:00-KL1
Red,38066353-21:00-KL1
Red,38066354-21:00-KL1
Red,38066355-21:00-KL1
Red,38066356-21:00-KL1
Red,38066357-21:00-KL1
Red,38066358-21:00-KL1
Red,38066359-21:00-KL1
Red,38066360-21:00-KL1
Red,38066361-21:00-KL1
Red,38066362-21:00-KL1
Red,38066363-21:00-KL1
Red,38066364-21:00-KL1
Red,38066365-21:00-KL1
Red,38066366-21:00-KL1
Red,38066367-21:00-KL1
Red,38066368-21:00-KL1
Red,38066369-21:00-KL1
Red,38066370-21:00-KL1
Red,38066371-21:00-KL1
Red,38066372-21:00-KL1
Red,38066373-21:00-KL1
Red,38066374-21:00-KL1
Red,38066375-21:00-KL1
Red,38066376-21:00-KL1
Red,38066377-21:00-KL1
Red,38066378-21:00-KL1
Red,38066379-21:00-KL1
Red,38066380-21:00-KL1
Red,38066381-21:00-KL1
Red,38066382-21:00-KL1
Red,38066383-21:00-KL1
Red,38066384-21:00-KL1
Red,38066385-21:00-KL1
Red,38066386-21:00-KL1
Red,38066387-21:00-KL1
Red,38066388-21:00-KL1
Red,38066389-21:00-KL1
Red,38066390-21:00-KL1
Red,38066391-21:00-KL1
Red,38066392-21:00-KL1
Red,38066393-21:00-KL1
Red,38066395-21:00-KL1
Red,38066397-21:00-KL1
Red,38066399-21:00-KL1
Red,38066401-21:00-KL1
Red,38066404-21:00-KL1
Red,38066406-21:00-KL1
Red,38066408-21:00-KL1
Red,38066421-21:00-KL1
Red,38066432-21:00-KL1
Red,38066433-21:00-KL1
Red,38066442-21:00-KL1
Red,38066443-21:00-KL1
Red,38066447-21:00-KL1
Red,38066499-21:00-KL1
Red,38066501-21:00-KL1
Red,38066503-21:00-KL1
Red,38066505-21:00-KL1
Red,38066506-21:00-KL1
Red,38066508-21:00-KL1
Red,38066510-21:00-KL1
Red,38066512-21:00-KL1
Red,38066514-21:00-KL1
Red,38066516-21:00-KL1
Red,38066518-21:00-KL1
Red,38066520-21:00-KL1
Red,38066522-21:00-KL1
Red,38066524-21:00-KL1
Red,38066526-21:00-KL1
Red,38066528-21:00-KL1
Red,38066530-21:00-KL1
Red,38066532-21:00-KL1
Red,38066534-21:00-KL1
Red,38066536-21:00-KL1
Red,38066538-21:00-KL1
Red,38066540-21:00-KL1
Red,38066541-21:00-KL1
Red,38066543-21:00-KL1
Red,38066545-21:00-KL1
Red,38066547-21:00-KL1
Red,38066549-21:00-KL1
Red,38066559-21:00-KL1
Red,38066637-21:00-KL1
Red,38066638-21:00-KL1
Red,38066639-21:00-KL1
Red,38066640-21:00-KL1
Red,38066641-21:00-KL1
Red,38066642-21:00-KL1
Red,38066643-21:00-KL1
Red,38066644-21:00-KL1
Red,38066645-21:00-KL1
Red,38066646-21:00-KL1
Red,38066647-21:00-KL1
Red,38066648-21:00-KL1
Red,38066649-21:00-KL1
Red,38066650-21:00-KL1
Red,38066651-21:00-KL1
Red,38066652-21:00-KL1
Red,38066653-21:00-KL1
Red,38066654-21:00-KL1
Red,38066683-21:00-KL1
Red,38066722-21:00-KL1
Red,38066723-21:00-KL1
Red,38066730-21:00-KL1
Red,38066735-21:00-KL1
Red,38067131-AlewifeHarvardLAlewifeHarvard
Red,38067132-AlewifeHarvardLAlewifeHarvard
Red,38067144-AlewifeHarvardLAlewifeHarvard
Red,38067155-AlewifeHarvardLAlewifeHarvard
Red,38067159-AlewifeHarvardLAlewifeHarvard
Red,38067173-AlewifeHarvardLAlewifeHarvard
Red,38067174-AlewifeHarvardLAlewifeHarvard
Red,38067175-AlewifeHarvardLAlewifeHarvard
Red,38067176-AlewifeHarvardLAlewifeHarvard
Red,38067177-AlewifeHarvardLAlewifeHarvard
Red,38067178-AlewifeHarvardLAlewifeHarvard
Red,38067179-AlewifeHarvardLAlewifeHarvard
Red,38067180-AlewifeHarvardLAlewifeHarvard
Red,38067181-AlewifeHarvardLAlewifeHarvard
Red,38067182-AlewifeHarvardLAlewifeHarvard
Red,38067183-AlewifeHarvardLAlewifeHarvard
Red,38067184-AlewifeHarvardLAlewifeHarvard
Red,38067185-AlewifeHarvardLAlewifeHarvard
Red,38067186-AlewifeHarvardLAlewifeHarvard
Red,38067187-AlewifeHarvardLAlewifeHarvard
Red,38067188-AlewifeHarvardLAlewifeHarvard
Red,38067189-AlewifeHarvardLAlewifeHarvard
Red,38067190-AlewifeHarvardLAlewifeHarvard
Red,38067191-AlewifeHarvardLAlewifeHarvard
Red,38067192-AlewifeHarvardLAlewifeHarvard
Red,38067193-AlewifeHarvardLAlewifeHarvard
Red,38067194-AlewifeHarvardLAlewifeHarvard
Red,38067195-AlewifeHarvardLAlewifeHarvard
Red,38067196-AlewifeHarvardLAlewifeHarvard
Red,38067197-AlewifeHarvardLAlewifeHarvard
Red,38067198-AlewifeHarvardLAlewifeHarvard
Red,38067199-AlewifeHarvardLAlewifeHarvard
Red,38067200-AlewifeHarvardLAlewifeHarvard
Red,38067201-AlewifeHarvardLAlewifeHarvard
Red,38067202-AlewifeHarvardLAlewifeHarvard
Red,38067203-AlewifeHarvardLAlewifeHarvard
Red,38067204-AlewifeHarvardLAlewifeHarvard
Red,38067205-AlewifeHarvardLAlewifeHarvard
Red,38067206-AlewifeHarvardLAlewifeHarvard
Red,38067207-AlewifeHarvardLAlewifeHarvard
Red,38067208-AlewifeHarvardLAlewifeHarvard
Red,38067209-AlewifeHarvardLAlewifeHarvard
Red,38067210-AlewifeHarvardLAlewifeHarvard
Red,38067211-AlewifeHarvardLAlewifeHarvard
Red,38067212-AlewifeHarvardLAlewifeHarvard
Red,38067213-AlewifeHarvardLAlewifeHarvard
Red,38067214-AlewifeHarvardLAlewifeHarvard
Red,38067215-AlewifeHarvardLAlewifeHarvard
Red,38067216-AlewifeHarvardLAlewifeHarvard
Red,38067217-AlewifeHarvardLAlewifeHarvard
Red,38067218-AlewifeHarvardLAlewifeHarvard
Red,38067219-AlewifeHarvardLAlewifeHarvard
Red,38067220-AlewifeHarvardLAlewifeHarvard
Red,38067221-AlewifeHarvardLAlewifeHarvard
Red,38067222-AlewifeHarvardLAlewifeHarvard
Red,38067223-AlewifeHarvardLAlewifeHarvard
Red,38067224-AlewifeHarvardLAlewifeHarvard
Red,38067225-AlewifeHarvardLAlewifeHarvard
Red,38067226-AlewifeHarvardLAlewifeHarvard
Red,38067227-AlewifeHarvardLAlewifeHarvard
Red,38067228-AlewifeHarvardLAlewifeHarvard
Red,38067229-AlewifeHarvardLAlewifeHarvard
Red,38067230-AlewifeHarvardLAlewifeHarvard
Red,38067231-AlewifeHarvardLAlewifeHarvard
Red,38067232-AlewifeHarvardLAlewifeHarvard
Red,38067233-AlewifeHarvardLAlewifeHarvard
Red,38067234-AlewifeHarvardLAlewifeHarvard
Red,38067235-AlewifeHarvardLAlewifeHarvard
Red,38067236-AlewifeHarvardLAlewifeHarvard
Red,38067237-AlewifeHarvardLAlewifeHarvard
Red,38067238-AlewifeHarvardLAlewifeHarvard
Red,38067239-AlewifeHarvardLAlewifeHarvard
Red,38067240-AlewifeHarvardLAlewifeHarvard
Red,38067241-AlewifeHarvardLAlewifeHarvard
Red,38067242-AlewifeHarvardLAlewifeHarvard
Red,38067243-AlewifeHarvardLAlewifeHarvard
Red,38067244-AlewifeHarvardLAlewifeHarvard
Red,38067245-AlewifeHarvardLAlewifeHarvard
Red,38067246-AlewifeHarvardLAlewifeHarvard
Red,38067247-AlewifeHarvardLAlewifeHarvard
Red,38067248-AlewifeHarvardLAlewifeHarvard
Red,38067249-AlewifeHarvardLAlewifeHarvard
Red,38067250-AlewifeHarvardLAlewifeHarvard
Red,38067251-AlewifeHarvardLAlewifeHarvard
Red,38067252-AlewifeHarvardLAlewifeHarvard
Red,38067253-AlewifeHarvardLAlewifeHarvard
Red,38067156-AlewifeHarvardLAlewifeHarvard
Red,38067157-AlewifeHarvardLAlewifeHarvard
Red,38067158-AlewifeHarvardLAlewifeHarvard
Red,38067160-AlewifeHarvardLAlewifeHarvard
Red,38067254-AlewifeHarvardLAlewifeHarvard
Red,38067255-AlewifeHarvardLAlewifeHarvard
Red,38067256-AlewifeHarvardLAlewifeHarvard
Red,38067257-AlewifeHarvardLAlewifeHarvard
Red,38067258-AlewifeHarvardLAlewifeHarvard
Red,38067259-AlewifeHarvardLAlewifeHarvard
Red,38067260-AlewifeHarvardLAlewifeHarvard
Red,38067261-AlewifeHarvardLAlewifeHarvard
Red,38067262-AlewifeHarvardLAlewifeHarvard
Red,38067263-AlewifeHarvardLAlewifeHarvard
Red,38067264-AlewifeHarvardLAlewifeHarvard
Red,38067265-AlewifeHarvardLAlewifeHarvard
Red,38067266-AlewifeHarvardLAlewifeHarvard
Red,38067267-AlewifeHarvardLAlewifeHarvard
Red,38067268-AlewifeHarvardLAlewifeHarvard
Red,38067269-AlewifeHarvardLAlewifeHarvard
Red,38067270-AlewifeHarvardLAlewifeHarvard
Red,38067271-AlewifeHarvardLAlewifeHarvard
Red,38067272-AlewifeHarvardLAlewifeHarvard
Red,38067273-AlewifeHarvardLAlewifeHarvard
Red,38067274-AlewifeHarvardLAlewifeHarvard
