added_route_id,trip_id
214,39359766
216,39359766
214,39359843
216,39359843
214,39359845
216,39359845
214,39359851
216,39359851
214,39359853
216,39359853
214,39359909
216,39359909
214,39359913
216,39359913
214,39359917
216,39359917
214,39359921
216,39359921
214,39359923
216,39359923
214,39359932
216,39359932
214,39360046
216,39360046
214,39360047
216,39360047
214,39360053
216,39360053
214,39360069
216,39360069
214,39360070
216,39360070
214,39360071
216,39360071
214,39360072
216,39360072
214,39360077
216,39360077
214,39360081
216,39360081
214,39359587
216,39359587
214,39359844
216,39359844
214,39359846
216,39359846
214,39359852
216,39359852
214,39359860
216,39359860
214,39360050
216,39360050
214,39360054
216,39360054
214,39360058
216,39360058
214,39360059
216,39360059
214,39360064
216,39360064
214,39360065
216,39360065
214,39360066
216,39360066
214,39360067
216,39360067
214,39360078
216,39360078
214,39360358
216,39360358
214,39360362
216,39360362
214,39360400
216,39360400
214,39360401
216,39360401
214,39360403
216,39360403
214,39360414
216,39360414
214,39360423
216,39360423
214,39360434
216,39360434
214,39360436
216,39360436
214,39360439
216,39360439
214,39360443
216,39360443
214,39360515
216,39360515
214,39360517
216,39360517
214,39360519
216,39360519
214,39360523
216,39360523
214,39360524
216,39360524
214,39360526
216,39360526
214,39360528
216,39360528
214,39360532
216,39360532
214,39360534
216,39360534
214,39360536
216,39360536
214,39360637
216,39360637
214,39360659
216,39360659
214,39360661
216,39360661
214,39992253
216,39992253
214,39992276
216,39992276
214,39992277
216,39992277
214,39992278
216,39992278
214,39992279
216,39992279
214,39992280
216,39992280
214,39992281
216,39992281
214,39992282
216,39992282
214,39992283
216,39992283
214,39992306
216,39992306
214,39992307
216,39992307
214,39992319
216,39992319
214,39992340
216,39992340
214,39994805
216,39994805
214,39994812
216,39994812
214,39994839
216,39994839
214,39994841
216,39994841
214,39994845
216,39994845
214,39994848
216,39994848
214,39994850
216,39994850
214,39994851
216,39994851
214,39994917
216,39994917
214,39994928
216,39994928
214,39994950
216,39994950
214,39994956
216,39994956
214,39994994
216,39994994
214,39995071
216,39995071
214,39995073
216,39995073
214,39995079
216,39995079
214,39995081
216,39995081
214,39995137
216,39995137
214,39995141
216,39995141
214,39995145
216,39995145
214,39995149
216,39995149
214,39995151
216,39995151
214,39995160
216,39995160
214,39995274
216,39995274
214,39995275
216,39995275
214,39995281
216,39995281
214,39995297
216,39995297
214,39995298
216,39995298
214,39995299
216,39995299
214,39995300
216,39995300
214,39995305
216,39995305
214,39995309
216,39995309
214,39994815
216,39994815
214,39995072
216,39995072
214,39995074
216,39995074
214,39995080
216,39995080
214,39995088
216,39995088
214,39995278
216,39995278
214,39995282
216,39995282
214,39995286
216,39995286
214,39995287
216,39995287
214,39995292
216,39995292
214,39995293
216,39995293
214,39995294
216,39995294
214,39995295
216,39995295
214,39995306
216,39995306
214,39995586
216,39995586
214,39995590
216,39995590
214,39995628
216,39995628
214,39995629
216,39995629
214,39995631
216,39995631
214,39995642
216,39995642
214,39995651
216,39995651
214,39995662
216,39995662
214,39995664
216,39995664
214,39995667
216,39995667
214,39995671
216,39995671
214,39995743
216,39995743
214,39995745
216,39995745
214,39995747
216,39995747
214,39995751
216,39995751
214,39995752
216,39995752
214,39995754
216,39995754
214,39995756
216,39995756
214,39995760
216,39995760
214,39995762
216,39995762
214,39995764
216,39995764
214,39995865
216,39995865
214,39995887
216,39995887
214,39995889
216,39995889
214,39996049
216,39996049
214,39996053
216,39996053
214,39996091
216,39996091
214,39996092
216,39996092
214,39996094
216,39996094
214,39996105
216,39996105
214,39996114
216,39996114
214,39996125
216,39996125
214,39996127
216,39996127
214,39996130
216,39996130
214,39996134
216,39996134
214,39996206
216,39996206
214,39996208
216,39996208
214,39996210
216,39996210
214,39996214
216,39996214
214,39996215
216,39996215
214,39996217
216,39996217
214,39996219
216,39996219
214,39996223
216,39996223
214,39996225
216,39996225
214,39996227
216,39996227
214,39996328
216,39996328
214,39996350
216,39996350
214,39996352
216,39996352
214,39993867
216,39993867
214,39993890
216,39993890
214,39993891
216,39993891
214,39993892
216,39993892
214,39993893
216,39993893
214,39993894
216,39993894
214,39993895
216,39993895
214,39993896
216,39993896
214,39993897
216,39993897
214,39993920
216,39993920
214,39993921
216,39993921
214,39993933
216,39993933
214,39993954
216,39993954
24,39494582
27,39494582
24,39494584
27,39494584
24,39494586
27,39494586
24,39494588
27,39494588
24,39494590
27,39494590
24,39494592
27,39494592
24,39380276
27,39380276
24,39380277
27,39380277
24,39380278
27,39380278
24,39380279
27,39380279
24,39380280
27,39380280
24,39380281
27,39380281
24,39380282
27,39380282
24,39380283
27,39380283
24,39380284
27,39380284
24,39380285
27,39380285
24,39380286
27,39380286
24,39380287
27,39380287
24,39380288
27,39380288
24,39380289
27,39380289
24,39380290
27,39380290
24,39380291
27,39380291
24,39380292
27,39380292
24,39380293
27,39380293
24,39380294
27,39380294
24,39380518
27,39380518
24,39380520
27,39380520
24,39380522
27,39380522
24,39380524
27,39380524
24,39380526
27,39380526
24,39380528
27,39380528
24,39380530
27,39380530
24,39383296
27,39383296
24,39383485
27,39383485
24,39383618
27,39383618
24,39383619
27,39383619
24,39383620
27,39383620
24,39383621
27,39383621
24,39383622
27,39383622
24,39383623
27,39383623
24,39383624
27,39383624
24,39383625
27,39383625
24,39383626
27,39383626
24,39383627
27,39383627
24,39997114
27,39997114
24,39997116
27,39997116
24,39997118
27,39997118
24,39997120
27,39997120
24,39997122
27,39997122
24,39997124
27,39997124
24,39941023
27,39941023
24,39941024
27,39941024
24,39941025
27,39941025
24,39941026
27,39941026
24,39941027
27,39941027
24,39941028
27,39941028
24,39941029
27,39941029
24,39941030
27,39941030
24,39941031
27,39941031
24,39941032
27,39941032
24,39941033
27,39941033
24,39941034
27,39941034
24,39941035
27,39941035
24,39941036
27,39941036
24,39941037
27,39941037
24,39941038
27,39941038
24,39941039
27,39941039
24,39941040
27,39941040
24,39941041
27,39941041
24,39941265
27,39941265
24,39941267
27,39941267
24,39941269
27,39941269
24,39941271
27,39941271
24,39941273
27,39941273
24,39941275
27,39941275
24,39941277
27,39941277
24,39943029
27,39943029
24,39943218
27,39943218
24,39943351
27,39943351
24,39943352
27,39943352
24,39943353
27,39943353
24,39943354
27,39943354
24,39943355
27,39943355
24,39943356
27,39943356
24,39943357
27,39943357
24,39943358
27,39943358
24,39943359
27,39943359
24,39943360
27,39943360
24,39944689
27,39944689
24,39944878
27,39944878
24,39945011
27,39945011
24,39945012
27,39945012
24,39945013
27,39945013
24,39945014
27,39945014
24,39945015
27,39945015
24,39945016
27,39945016
24,39945017
27,39945017
24,39945018
27,39945018
24,39945019
27,39945019
24,39945020
27,39945020
24,40042864
27,40042864
24,40042866
27,40042866
24,40042868
27,40042868
24,40042870
27,40042870
24,40042872
27,40042872
24,40042874
27,40042874
24,39494581
27,39494581
24,39494583
27,39494583
24,39494585
27,39494585
24,39494587
27,39494587
24,39494589
27,39494589
24,39494591
27,39494591
24,39380254
27,39380254
24,39380255
27,39380255
24,39380256
27,39380256
24,39380257
27,39380257
24,39380258
27,39380258
24,39380259
27,39380259
24,39380260
27,39380260
24,39380261
27,39380261
24,39380262
27,39380262
24,39380263
27,39380263
24,39380264
27,39380264
24,39380265
27,39380265
24,39380267
27,39380267
24,39380268
27,39380268
24,39380269
27,39380269
24,39380270
27,39380270
24,39380271
27,39380271
24,39380272
27,39380272
24,39380273
27,39380273
24,39380274
27,39380274
24,39380519
27,39380519
24,39380521
27,39380521
24,39380523
27,39380523
24,39380525
27,39380525
24,39380527
27,39380527
24,39380529
27,39380529
24,39380275
27,39380275
24,39383335
27,39383335
24,39383607
27,39383607
24,39383608
27,39383608
24,39383609
27,39383609
24,39383610
27,39383610
24,39383611
27,39383611
24,39383612
27,39383612
24,39383613
27,39383613
24,39383614
27,39383614
24,39383615
27,39383615
24,39383616
27,39383616
24,39383617
27,39383617
24,39997113
27,39997113
24,39997115
27,39997115
24,39997117
27,39997117
24,39997119
27,39997119
24,39997121
27,39997121
24,39997123
27,39997123
24,39941001
27,39941001
24,39941002
27,39941002
24,39941003
27,39941003
24,39941004
27,39941004
24,39941005
27,39941005
24,39941006
27,39941006
24,39941007
27,39941007
24,39941008
27,39941008
24,39941009
27,39941009
24,39941010
27,39941010
24,39941011
27,39941011
24,39941012
27,39941012
24,39941014
27,39941014
24,39941015
27,39941015
24,39941016
27,39941016
24,39941017
27,39941017
24,39941018
27,39941018
24,39941019
27,39941019
24,39941020
27,39941020
24,39941021
27,39941021
24,39941266
27,39941266
24,39941268
27,39941268
24,39941270
27,39941270
24,39941272
27,39941272
24,39941274
27,39941274
24,39941276
27,39941276
24,39941022
27,39941022
24,39943068
27,39943068
24,39943340
27,39943340
24,39943341
27,39943341
24,39943342
27,39943342
24,39943343
27,39943343
24,39943344
27,39943344
24,39943345
27,39943345
24,39943346
27,39943346
24,39943347
27,39943347
24,39943348
27,39943348
24,39943349
27,39943349
24,39943350
27,39943350
24,39944728
27,39944728
24,39945000
27,39945000
24,39945001
27,39945001
24,39945002
27,39945002
24,39945003
27,39945003
24,39945004
27,39945004
24,39945005
27,39945005
24,39945006
27,39945006
24,39945007
27,39945007
24,39945008
27,39945008
24,39945009
27,39945009
24,39945010
27,39945010
24,40042863
27,40042863
24,40042865
27,40042865
24,40042867
27,40042867
24,40042869
27,40042869
24,40042871
27,40042871
24,40042873
27,40042873
32,39493969
33,39493969
32,39493996
33,39493996
32,39381111
33,39381111
32,39988434
33,39988434
32,39996532
33,39996532
32,39941858
33,39941858
32,40042296
33,40042296
32,40042323
33,40042323
32,39380962
33,39380962
32,39941709
33,39941709
37,39379997
38,39379997
37,39380008
38,39380008
37,39380028
38,39380028
37,39940744
38,39940744
37,39940755
38,39940755
37,39940775
38,39940775
37,39379986
38,39379986
37,39380015
38,39380015
37,39380037
38,39380037
37,39940733
38,39940733
37,39940762
38,39940762
37,39940784
38,39940784
40,39495786
50,39495786
40,39495797
50,39495797
40,39380410
50,39380410
40,39380411
50,39380411
40,39380413
50,39380413
40,39380416
50,39380416
40,39383470
50,39383470
40,39383471
50,39383471
40,39383472
50,39383472
40,39383473
50,39383473
40,39383474
50,39383474
40,39383475
50,39383475
40,39383476
50,39383476
40,39383477
50,39383477
40,39998276
50,39998276
40,39998287
50,39998287
40,39941157
50,39941157
40,39941158
50,39941158
40,39941160
50,39941160
40,39941163
50,39941163
40,39943203
50,39943203
40,39943204
50,39943204
40,39943205
50,39943205
40,39943206
50,39943206
40,39943207
50,39943207
40,39943208
50,39943208
40,39943209
50,39943209
40,39943210
50,39943210
40,39944863
50,39944863
40,39944864
50,39944864
40,39944865
50,39944865
40,39944866
50,39944866
40,39944867
50,39944867
40,39944868
50,39944868
40,39944869
50,39944869
40,39944870
50,39944870
40,40044003
50,40044003
40,40044013
50,40044013
40,39495767
50,39495767
40,39495770
50,39495770
40,39380412
50,39380412
40,39380414
50,39380414
40,39380415
50,39380415
40,39380417
50,39380417
40,39383469
50,39383469
40,39383478
50,39383478
40,39383479
50,39383479
40,39383480
50,39383480
40,39383481
50,39383481
40,39383482
50,39383482
40,39383483
50,39383483
40,39383484
50,39383484
40,39998257
50,39998257
40,39998260
50,39998260
40,39941159
50,39941159
40,39941161
50,39941161
40,39941162
50,39941162
40,39941164
50,39941164
40,39943202
50,39943202
40,39943211
50,39943211
40,39943212
50,39943212
40,39943213
50,39943213
40,39943214
50,39943214
40,39943215
50,39943215
40,39943216
50,39943216
40,39943217
50,39943217
40,39944862
50,39944862
40,39944871
50,39944871
40,39944872
50,39944872
40,39944873
50,39944873
40,39944874
50,39944874
40,39944875
50,39944875
40,39944876
50,39944876
40,39944877
50,39944877
40,40043984
50,40043984
40,40043987
50,40043987
441,39482330
442,39482330
441,39482358
442,39482358
441,39482359
442,39482359
441,39482362
442,39482362
441,39482365
442,39482365
441,39482382
442,39482382
441,39482451
442,39482451
441,39482698
442,39482698
441,39482731
442,39482731
441,39482736
442,39482736
441,39482737
442,39482737
441,39482738
442,39482738
441,39482739
442,39482739
441,39482740
442,39482740
441,39482741
442,39482741
441,39485384
442,39485384
441,39486483
442,39486483
441,40100011
442,40100011
441,40100039
442,40100039
441,40100040
442,40100040
441,40100043
442,40100043
441,40100046
442,40100046
441,40100063
442,40100063
441,40100118
442,40100118
441,40100149
442,40100149
441,40100154
442,40100154
441,40100155
442,40100155
441,40100156
442,40100156
441,40100157
442,40100157
441,40100158
442,40100158
441,40100159
442,40100159
441,40100743
442,40100743
441,40081785
442,40081785
441,40080190
442,40080190
441,40081137
442,40081137
441,40104202
442,40104202
441,40104230
442,40104230
441,40104231
442,40104231
441,40104234
442,40104234
441,40104237
442,40104237
441,40104254
442,40104254
441,40104292
442,40104292
441,40104322
442,40104322
441,40104327
442,40104327
441,40104328
442,40104328
441,40104329
442,40104329
441,40104330
442,40104330
441,40104331
442,40104331
441,40104332
442,40104332
441,40104664
442,40104664
441,39482360
442,39482360
441,39482361
442,39482361
441,39482363
442,39482363
441,39482366
442,39482366
441,39482726
442,39482726
441,39482727
442,39482727
441,39482728
442,39482728
441,39482729
442,39482729
441,39482730
442,39482730
441,39482733
442,39482733
441,39482734
442,39482734
441,39482735
442,39482735
441,39482742
442,39482742
441,40100041
442,40100041
441,40100042
442,40100042
441,40100044
442,40100044
441,40100047
442,40100047
441,40100144
442,40100144
441,40100145
442,40100145
441,40100146
442,40100146
441,40100147
442,40100147
441,40100148
442,40100148
441,40100151
442,40100151
441,40100152
442,40100152
441,40100153
442,40100153
441,40100160
442,40100160
441,40104232
442,40104232
441,40104233
442,40104233
441,40104235
442,40104235
441,40104238
442,40104238
441,40104317
442,40104317
441,40104318
442,40104318
441,40104319
442,40104319
441,40104320
442,40104320
441,40104321
442,40104321
441,40104324
442,40104324
441,40104325
442,40104325
441,40104326
442,40104326
441,40104333
442,40104333
62,39254380
76,39254380
62,39254382
76,39254382
62,39254384
76,39254384
62,39254386
76,39254386
62,39254388
76,39254388
62,39254390
76,39254390
62,39254392
76,39254392
62,39254394
76,39254394
62,39254396
76,39254396
62,39254398
76,39254398
62,39254400
76,39254400
62,39254402
76,39254402
62,40169544
76,40169544
62,40169546
76,40169546
62,40169548
76,40169548
62,40169550
76,40169550
62,40169552
76,40169552
62,40169554
76,40169554
62,40169556
76,40169556
62,40169558
76,40169558
62,40169560
76,40169560
62,40169562
76,40169562
62,40169564
76,40169564
62,40169566
76,40169566
62,39254381
76,39254381
62,39254383
76,39254383
62,39254385
76,39254385
62,39254387
76,39254387
62,39254389
76,39254389
62,39254391
76,39254391
62,39254393
76,39254393
62,39254395
76,39254395
62,39254397
76,39254397
62,39254399
76,39254399
62,39254401
76,39254401
62,39254403
76,39254403
62,40169545
76,40169545
62,40169547
76,40169547
62,40169549
76,40169549
62,40169551
76,40169551
62,40169553
76,40169553
62,40169555
76,40169555
62,40169557
76,40169557
62,40169559
76,40169559
62,40169561
76,40169561
62,40169563
76,40169563
62,40169565
76,40169565
62,40169567
76,40169567
72,39254447
75,39254447
72,39254449
75,39254449
72,39254451
75,39254451
72,39254453
75,39254453
72,39254455
75,39254455
72,39254457
75,39254457
72,39254459
75,39254459
72,39254461
75,39254461
72,39254463
75,39254463
72,39254465
75,39254465
72,39256688
75,39256688
72,39256690
75,39256690
72,39256692
75,39256692
72,39256694
75,39256694
72,39256696
75,39256696
72,39256698
75,39256698
72,39256700
75,39256700
72,39256702
75,39256702
72,39256704
75,39256704
72,39256706
75,39256706
72,39256708
75,39256708
72,39256710
75,39256710
72,39256712
75,39256712
72,39256714
75,39256714
72,39256716
75,39256716
72,39256718
75,39256718
72,39256720
75,39256720
72,39256722
75,39256722
72,39256724
75,39256724
72,39256726
75,39256726
72,39256728
75,39256728
72,39256730
75,39256730
72,39256732
75,39256732
72,39256734
75,39256734
72,39799467
75,39799467
72,39799469
75,39799469
72,39799471
75,39799471
72,39799473
75,39799473
72,39799475
75,39799475
72,39799477
75,39799477
72,39799479
75,39799479
72,39799481
75,39799481
72,39799483
75,39799483
72,39799485
75,39799485
72,39799487
75,39799487
72,39799489
75,39799489
72,39799491
75,39799491
72,39799493
75,39799493
72,39799495
75,39799495
72,39799497
75,39799497
72,39799499
75,39799499
72,39799501
75,39799501
72,39799503
75,39799503
72,39799505
75,39799505
72,39799507
75,39799507
72,39799509
75,39799509
72,39799511
75,39799511
72,39799513
75,39799513
72,40173523
75,40173523
72,40173525
75,40173525
72,40173527
75,40173527
72,40173529
75,40173529
72,40173531
75,40173531
72,40173533
75,40173533
72,40173535
75,40173535
72,40173537
75,40173537
72,40173539
75,40173539
72,40173541
75,40173541
72,40173543
75,40173543
72,40173545
75,40173545
72,40173547
75,40173547
72,40173549
75,40173549
72,40173551
75,40173551
72,40173553
75,40173553
72,40173555
75,40173555
72,40173557
75,40173557
72,40173559
75,40173559
72,40173561
75,40173561
72,40173563
75,40173563
72,40173565
75,40173565
72,40173567
75,40173567
72,40173569
75,40173569
72,40169611
75,40169611
72,40169613
75,40169613
72,40169615
75,40169615
72,40169617
75,40169617
72,40169619
75,40169619
72,40169621
75,40169621
72,40169623
75,40169623
72,40169625
75,40169625
72,40169627
75,40169627
72,40169629
75,40169629
72,40170294
75,40170294
72,40170296
75,40170296
72,40170298
75,40170298
72,40170300
75,40170300
72,40170302
75,40170302
72,40170304
75,40170304
72,40170306
75,40170306
72,40170308
75,40170308
72,40170310
75,40170310
72,40170312
75,40170312
72,40170314
75,40170314
72,40170316
75,40170316
72,40170318
75,40170318
72,40170320
75,40170320
72,40170322
75,40170322
72,40170324
75,40170324
72,40170326
75,40170326
72,40170328
75,40170328
72,40170330
75,40170330
72,40170332
75,40170332
72,40170334
75,40170334
72,40170336
75,40170336
72,40170338
75,40170338
72,40170340
75,40170340
72,39254448
75,39254448
72,39254450
75,39254450
72,39254452
75,39254452
72,39254454
75,39254454
72,39254456
75,39254456
72,39254458
75,39254458
72,39254460
75,39254460
72,39254462
75,39254462
72,39254464
75,39254464
72,39254466
75,39254466
72,39256689
75,39256689
72,39256691
75,39256691
72,39256693
75,39256693
72,39256695
75,39256695
72,39256697
75,39256697
72,39256699
75,39256699
72,39256701
75,39256701
72,39256703
75,39256703
72,39256705
75,39256705
72,39256707
75,39256707
72,39256709
75,39256709
72,39256711
75,39256711
72,39256713
75,39256713
72,39256715
75,39256715
72,39256717
75,39256717
72,39256719
75,39256719
72,39256721
75,39256721
72,39256723
75,39256723
72,39256725
75,39256725
72,39256727
75,39256727
72,39256729
75,39256729
72,39256731
75,39256731
72,39256733
75,39256733
72,39256735
75,39256735
72,39799468
75,39799468
72,39799470
75,39799470
72,39799472
75,39799472
72,39799474
75,39799474
72,39799476
75,39799476
72,39799478
75,39799478
72,39799480
75,39799480
72,39799482
75,39799482
72,39799484
75,39799484
72,39799486
75,39799486
72,39799488
75,39799488
72,39799490
75,39799490
72,39799492
75,39799492
72,39799494
75,39799494
72,39799496
75,39799496
72,39799498
75,39799498
72,39799500
75,39799500
72,39799502
75,39799502
72,39799504
75,39799504
72,39799506
75,39799506
72,39799508
75,39799508
72,39799510
75,39799510
72,39799512
75,39799512
72,39799514
75,39799514
72,40173524
75,40173524
72,40173526
75,40173526
72,40173528
75,40173528
72,40173530
75,40173530
72,40173532
75,40173532
72,40173534
75,40173534
72,40173536
75,40173536
72,40173538
75,40173538
72,40173540
75,40173540
72,40173542
75,40173542
72,40173544
75,40173544
72,40173546
75,40173546
72,40173548
75,40173548
72,40173550
75,40173550
72,40173552
75,40173552
72,40173554
75,40173554
72,40173556
75,40173556
72,40173558
75,40173558
72,40173560
75,40173560
72,40173562
75,40173562
72,40173564
75,40173564
72,40173566
75,40173566
72,40173568
75,40173568
72,40173570
75,40173570
72,40169612
75,40169612
72,40169614
75,40169614
72,40169616
75,40169616
72,40169618
75,40169618
72,40169620
75,40169620
72,40169622
75,40169622
72,40169624
75,40169624
72,40169626
75,40169626
72,40169628
75,40169628
72,40169630
75,40169630
72,40170295
75,40170295
72,40170297
75,40170297
72,40170299
75,40170299
72,40170301
75,40170301
72,40170303
75,40170303
72,40170305
75,40170305
72,40170307
75,40170307
72,40170309
75,40170309
72,40170311
75,40170311
72,40170313
75,40170313
72,40170315
75,40170315
72,40170317
75,40170317
72,40170319
75,40170319
72,40170321
75,40170321
72,40170323
75,40170323
72,40170325
75,40170325
72,40170327
75,40170327
72,40170329
75,40170329
72,40170331
75,40170331
72,40170333
75,40170333
72,40170335
75,40170335
72,40170337
75,40170337
72,40170339
75,40170339
72,40170341
75,40170341
741,39230532
742,39230532
743,39230532
741,39230534
742,39230534
743,39230534
741,39230657
742,39230657
743,39230657
741,39230703
742,39230703
743,39230703
741,39230740
742,39230740
743,39230740
741,39230742
742,39230742
743,39230742
741,39230743
742,39230743
743,39230743
741,39230744
742,39230744
743,39230744
741,39230747
742,39230747
743,39230747
741,39230748
742,39230748
743,39230748
741,39230752
742,39230752
743,39230752
741,39230753
742,39230753
743,39230753
741,39230756
742,39230756
743,39230756
741,39230759
742,39230759
743,39230759
741,39230761
742,39230761
743,39230761
741,39230762
742,39230762
743,39230762
741,39230763
742,39230763
743,39230763
741,39230764
742,39230764
743,39230764
741,39230766
742,39230766
743,39230766
741,39230768
742,39230768
743,39230768
741,39230773
742,39230773
743,39230773
741,39230774
742,39230774
743,39230774
741,39230775
742,39230775
743,39230775
741,39230776
742,39230776
743,39230776
741,39230777
742,39230777
743,39230777
741,39230778
742,39230778
743,39230778
741,39230779
742,39230779
743,39230779
741,39230780
742,39230780
743,39230780
741,39230789
742,39230789
743,39230789
741,39230796
742,39230796
743,39230796
741,39230797
742,39230797
743,39230797
741,39230798
742,39230798
743,39230798
741,39230799
742,39230799
743,39230799
741,39230800
742,39230800
743,39230800
741,39230801
742,39230801
743,39230801
741,39230802
742,39230802
743,39230802
741,39230803
742,39230803
743,39230803
741,39230813
742,39230813
743,39230813
741,39231030
742,39231030
743,39231030
741,39231753
742,39231753
743,39231753
741,39232061
742,39232061
743,39232061
741,39232062
742,39232062
743,39232062
741,39232065
742,39232065
743,39232065
741,39232066
742,39232066
743,39232066
741,39232069
742,39232069
743,39232069
741,39232071
742,39232071
743,39232071
741,39232142
742,39232142
743,39232142
741,39232155
742,39232155
743,39232155
741,39232178
742,39232178
743,39232178
741,39232215
742,39232215
743,39232215
741,39232229
742,39232229
743,39232229
741,39232245
742,39232245
743,39232245
741,39232255
742,39232255
743,39232255
741,39232267
742,39232267
743,39232267
741,39232281
742,39232281
743,39232281
741,39232293
742,39232293
743,39232293
741,39232301
742,39232301
743,39232301
741,39235192
742,39235192
743,39235192
741,39235508
742,39235508
743,39235508
741,39235690
742,39235690
743,39235690
741,39235691
742,39235691
743,39235691
741,39235692
742,39235692
743,39235692
741,39235693
742,39235693
743,39235693
741,39235694
742,39235694
743,39235694
741,39235695
742,39235695
743,39235695
741,39235696
742,39235696
743,39235696
741,39235697
742,39235697
743,39235697
741,39235698
742,39235698
743,39235698
741,39235699
742,39235699
743,39235699
741,39235700
742,39235700
743,39235700
741,39235701
742,39235701
743,39235701
741,39235702
742,39235702
743,39235702
741,39235703
742,39235703
743,39235703
741,39235704
742,39235704
743,39235704
741,39235705
742,39235705
743,39235705
741,39235706
742,39235706
743,39235706
741,39235816
742,39235816
743,39235816
741,39235864
742,39235864
743,39235864
741,39235887
742,39235887
743,39235887
741,39235915
742,39235915
743,39235915
741,39235954
742,39235954
743,39235954
741,39236049
742,39236049
743,39236049
741,39236070
742,39236070
743,39236070
741,39236190
742,39236190
743,39236190
741,39236194
742,39236194
743,39236194
741,39236195
742,39236195
743,39236195
741,39236198
742,39236198
743,39236198
741,39236199
742,39236199
743,39236199
741,39236206
742,39236206
743,39236206
741,39236224
742,39236224
743,39236224
741,39236558
742,39236558
743,39236558
741,39236560
742,39236560
743,39236560
741,39236561
742,39236561
743,39236561
741,39237279
742,39237279
743,39237279
741,39237280
742,39237280
743,39237280
741,39237281
742,39237281
743,39237281
741,39237282
742,39237282
743,39237282
741,39237283
742,39237283
743,39237283
741,39237284
742,39237284
743,39237284
741,39237285
742,39237285
743,39237285
741,39237294
742,39237294
743,39237294
741,39237295
742,39237295
743,39237295
741,39237296
742,39237296
743,39237296
741,39237300
742,39237300
743,39237300
741,39237301
742,39237301
743,39237301
741,39237302
742,39237302
743,39237302
741,39237303
742,39237303
743,39237303
741,39237308
742,39237308
743,39237308
741,39237356
742,39237356
743,39237356
741,39237489
742,39237489
743,39237489
741,39237491
742,39237491
743,39237491
741,39237493
742,39237493
743,39237493
741,39237495
742,39237495
743,39237495
741,39237550
742,39237550
743,39237550
741,39237551
742,39237551
743,39237551
741,39237553
742,39237553
743,39237553
741,39237555
742,39237555
743,39237555
741,39237586
742,39237586
743,39237586
741,39237658
742,39237658
743,39237658
741,39237659
742,39237659
743,39237659
741,39237722
742,39237722
743,39237722
741,39237723
742,39237723
743,39237723
741,39237725
742,39237725
743,39237725
741,39237727
742,39237727
743,39237727
741,39875937
742,39875937
743,39875937
741,39875938
742,39875938
743,39875938
741,39875939
742,39875939
743,39875939
741,39875940
742,39875940
743,39875940
741,39875941
742,39875941
743,39875941
741,39875942
742,39875942
743,39875942
741,39875943
742,39875943
743,39875943
741,39875962
742,39875962
743,39875962
741,39875963
742,39875963
743,39875963
741,39875964
742,39875964
743,39875964
741,39875965
742,39875965
743,39875965
741,39875966
742,39875966
743,39875966
741,39875967
742,39875967
743,39875967
741,39875968
742,39875968
743,39875968
741,39875969
742,39875969
743,39875969
741,39875970
742,39875970
743,39875970
741,39875971
742,39875971
743,39875971
741,39875972
742,39875972
743,39875972
741,39875973
742,39875973
743,39875973
741,39875974
742,39875974
743,39875974
741,39875975
742,39875975
743,39875975
