added_route_id,trip_id
27,43718236
24,43718238
27,43718238
24,43718240
27,43718240
24,43718242
27,43718242
24,43725872
27,43725872
24,43725873
27,43725873
24,43725874
27,43725874
24,43725875
27,43725875
24,43725876
27,43725876
24,43725877
27,43725877
24,43725878
27,43725878
24,43725879
27,43725879
24,43725880
27,43725880
24,43725881
27,43725881
24,43725882
27,43725882
24,43725883
27,43725883
24,43725884
27,43725884
24,43725885
27,43725885
24,43725886
27,43725886
24,43725887
27,43725887
24,43725888
27,43725888
24,43725889
27,43725889
24,43725890
27,43725890
24,43726082
27,43726082
24,43726084
27,43726084
24,43726086
27,43726086
24,43726088
27,43726088
24,43726090
27,43726090
24,43726092
27,43726092
24,43726094
27,43726094
24,43724603
27,43724603
24,43724758
27,43724758
24,43724891
27,43724891
24,43724892
27,43724892
24,43724893
27,43724893
24,43724894
27,43724894
24,43724895
27,43724895
24,43724896
27,43724896
24,43724897
27,43724897
24,43724898
27,43724898
24,43724899
27,43724899
24,43724900
27,43724900
24,43721384
27,43721384
24,43721386
27,43721386
24,43721388
27,43721388
24,43721390
27,43721390
24,43721392
27,43721392
24,43721394
27,43721394
24,44196467
27,44196467
24,44196468
27,44196468
24,44196469
27,44196469
24,44196470
27,44196470
24,44196471
27,44196471
24,44196472
27,44196472
24,44196473
27,44196473
24,44196474
27,44196474
24,44196475
27,44196475
24,44196476
27,44196476
24,44196477
27,44196477
24,44196478
27,44196478
24,44196479
27,44196479
24,44196480
27,44196480
24,44196481
27,44196481
24,44196482
27,44196482
24,44196483
27,44196483
24,44196484
27,44196484
24,44196485
27,44196485
24,44196677
27,44196677
24,44196679
27,44196679
24,44196681
27,44196681
24,44196683
27,44196683
24,44196685
27,44196685
24,44196687
27,44196687
24,44196689
27,44196689
24,42987572
27,42987572
24,42987574
27,42987574
24,42987576
27,42987576
24,42987578
27,42987578
24,42987580
27,42987580
24,42987582
27,42987582
24,42980626
27,42980626
24,42980627
27,42980627
24,42980628
27,42980628
24,42980629
27,42980629
24,42980630
27,42980630
24,42980631
27,42980631
24,42980632
27,42980632
24,42980633
27,42980633
24,42980634
27,42980634
24,42980635
27,42980635
24,42980636
27,42980636
24,42980637
27,42980637
24,42980639
27,42980639
24,42980640
27,42980640
24,42980641
27,42980641
24,42980642
27,42980642
24,42980643
27,42980643
24,42980644
27,42980644
24,42980645
27,42980645
24,42980646
27,42980646
24,42980859
27,42980859
24,42980861
27,42980861
24,42980863
27,42980863
24,42980865
27,42980865
24,42980867
27,42980867
24,42980869
27,42980869
24,42980647
27,42980647
24,43718231
27,43718231
24,43718233
27,43718233
24,43718235
27,43718235
24,43718237
27,43718237
24,43718239
27,43718239
24,43718241
27,43718241
24,43725850
27,43725850
24,43725851
27,43725851
24,43725852
27,43725852
24,43725853
27,43725853
24,43725854
27,43725854
24,43725855
27,43725855
24,43725856
27,43725856
24,43725857
27,43725857
24,43725858
27,43725858
24,43725859
27,43725859
24,43725860
27,43725860
24,43725861
27,43725861
24,43725863
27,43725863
24,43725864
27,43725864
24,43725865
27,43725865
24,43725866
27,43725866
24,43725867
27,43725867
24,43725868
27,43725868
24,43725869
27,43725869
24,43725870
27,43725870
24,43726083
27,43726083
24,43726085
27,43726085
24,43726087
27,43726087
24,43726089
27,43726089
24,43726091
27,43726091
24,43726093
27,43726093
24,43725871
27,43725871
24,43724636
27,43724636
24,43724880
27,43724880
24,43724881
27,43724881
24,43724882
27,43724882
24,43724883
27,43724883
24,43724884
27,43724884
24,43724885
27,43724885
24,43724886
27,43724886
24,43724887
27,43724887
24,43724888
27,43724888
24,43724889
27,43724889
24,43724890
27,43724890
24,43721383
27,43721383
24,43721385
27,43721385
24,43721387
27,43721387
24,43721389
27,43721389
24,43721391
27,43721391
24,43721393
27,43721393
24,44196445
27,44196445
24,44196446
27,44196446
24,44196447
27,44196447
24,44196448
27,44196448
24,44196449
27,44196449
24,44196450
27,44196450
24,44196451
27,44196451
24,44196452
27,44196452
24,44196453
27,44196453
24,44196454
27,44196454
24,44196455
27,44196455
24,44196456
27,44196456
24,44196458
27,44196458
24,44196459
27,44196459
24,44196460
27,44196460
24,44196461
27,44196461
24,44196462
27,44196462
24,44196463
27,44196463
24,44196464
27,44196464
24,44196465
27,44196465
24,44196678
27,44196678
24,44196680
27,44196680
24,44196682
27,44196682
24,44196684
27,44196684
24,44196686
27,44196686
24,44196688
27,44196688
24,44196466
27,44196466
32,42986973
33,42986973
32,42987000
33,42987000
32,42981443
33,42981443
32,43717632
33,43717632
32,43717659
33,43717659
32,43726667
33,43726667
32,43720715
33,43720715
32,43720842
33,43720842
32,44197262
33,44197262
40,42988314
50,42988314
40,42988325
50,42988325
40,42980752
50,42980752
40,42980753
50,42980753
40,42980755
50,42980755
40,42980758
50,42980758
40,43718973
50,43718973
40,43718984
50,43718984
40,43725976
50,43725976
40,43725977
50,43725977
40,43725979
50,43725979
40,43725982
50,43725982
40,43724743
50,43724743
40,43724744
50,43724744
40,43724745
50,43724745
40,43724746
50,43724746
40,43724747
50,43724747
40,43724748
50,43724748
40,43724749
50,43724749
40,43724750
50,43724750
40,43722109
50,43722109
40,43722119
50,43722119
40,44196571
50,44196571
40,44196572
50,44196572
40,44196574
50,44196574
40,44196577
50,44196577
40,42988295
50,42988295
40,42988298
50,42988298
40,42980754
50,42980754
40,42980756
50,42980756
40,42980757
50,42980757
40,42980759
50,42980759
40,43718954
50,43718954
40,43718957
50,43718957
40,43725978
50,43725978
40,43725980
50,43725980
40,43725981
50,43725981
40,43725983
50,43725983
40,43724742
50,43724742
40,43724751
50,43724751
40,43724752
50,43724752
40,43724753
50,43724753
40,43724754
50,43724754
40,43724755
50,43724755
40,43724756
50,43724756
40,43724757
50,43724757
40,43722090
50,43722090
40,43722093
50,43722093
40,44196573
50,44196573
40,44196575
50,44196575
40,44196576
50,44196576
40,44196578
50,44196578
441,42997968
442,42997968
441,42997971
442,42997971
441,42997979
442,42997979
441,42997980
442,42997980
441,42997989
442,42997989
441,42998001
442,42998001
441,42998006
442,42998006
441,42998013
442,42998013
441,42998017
442,42998017
441,42998018
442,42998018
441,42998022
442,42998022
441,42998023
442,42998023
441,42998025
442,42998025
441,42998028
442,42998028
441,42998034
442,42998034
441,42998035
442,42998035
441,42998042
442,42998042
441,42998049
442,42998049
441,42998054
442,42998054
441,42998062
442,42998062
441,42998072
442,42998072
441,42998082
442,42998082
441,42998085
442,42998085
441,42998090
442,42998090
441,43587203
442,43587203
441,43587206
442,43587206
441,43587214
442,43587214
441,43587215
442,43587215
441,43587224
442,43587224
441,43587236
442,43587236
441,43587241
442,43587241
441,43587248
442,43587248
441,43587252
442,43587252
441,43587253
442,43587253
441,43587257
442,43587257
441,43587258
442,43587258
441,43587260
442,43587260
441,43587263
442,43587263
441,43587269
442,43587269
441,43587270
442,43587270
441,43587277
442,43587277
441,43587284
442,43587284
441,43587289
442,43587289
441,43587297
442,43587297
441,43587307
442,43587307
441,43587317
442,43587317
441,43587320
442,43587320
441,43587325
442,43587325
441,43591444
442,43591444
441,43591447
442,43591447
441,43591455
442,43591455
441,43591456
442,43591456
441,43591465
442,43591465
441,43591477
442,43591477
441,43591482
442,43591482
441,43591489
442,43591489
441,43591493
442,43591493
441,43591494
442,43591494
441,43591498
442,43591498
441,43591499
442,43591499
441,43591501
442,43591501
441,43591504
442,43591504
441,43591510
442,43591510
441,43591511
442,43591511
441,43591518
442,43591518
441,43591525
442,43591525
441,43591530
442,43591530
441,43591538
442,43591538
441,43591548
442,43591548
441,43591558
442,43591558
441,43591561
442,43591561
441,43591566
442,43591566
441,42997974
442,42997974
441,42997986
442,42997986
441,42997991
442,42997991
441,42997993
442,42997993
441,42997995
442,42997995
441,42997998
442,42997998
441,42997999
442,42997999
441,42998002
442,42998002
441,42998008
442,42998008
441,42998010
442,42998010
441,42998012
442,42998012
441,42998014
442,42998014
441,42998026
442,42998026
441,42998029
442,42998029
441,42998033
442,42998033
441,42998039
442,42998039
441,42998045
442,42998045
441,42998047
442,42998047
441,42998048
442,42998048
441,42998051
442,42998051
441,42998052
442,42998052
441,42998055
442,42998055
441,42998059
442,42998059
441,42998067
442,42998067
441,42998080
442,42998080
441,42998088
442,42998088
441,42998429
442,42998429
441,43587209
442,43587209
441,43587221
442,43587221
441,43587226
442,43587226
441,43587228
442,43587228
441,43587230
442,43587230
441,43587233
442,43587233
441,43587234
442,43587234
441,43587237
442,43587237
441,43587243
442,43587243
441,43587245
442,43587245
441,43587247
442,43587247
441,43587249
442,43587249
441,43587261
442,43587261
441,43587264
442,43587264
441,43587268
442,43587268
441,43587274
442,43587274
441,43587280
442,43587280
441,43587282
442,43587282
441,43587283
442,43587283
441,43587286
442,43587286
441,43587287
442,43587287
441,43587290
442,43587290
441,43587294
442,43587294
441,43587302
442,43587302
441,43587315
442,43587315
441,43587323
442,43587323
441,43587661
442,43587661
441,43591450
442,43591450
441,43591462
442,43591462
441,43591467
442,43591467
441,43591469
442,43591469
441,43591471
442,43591471
441,43591474
442,43591474
441,43591475
442,43591475
441,43591478
442,43591478
441,43591484
442,43591484
441,43591486
442,43591486
441,43591488
442,43591488
441,43591490
442,43591490
441,43591502
442,43591502
441,43591505
442,43591505
441,43591509
442,43591509
441,43591515
442,43591515
441,43591521
442,43591521
441,43591523
442,43591523
441,43591524
442,43591524
441,43591527
442,43591527
441,43591528
442,43591528
441,43591531
442,43591531
441,43591535
442,43591535
441,43591543
442,43591543
441,43591556
442,43591556
441,43591564
442,43591564
441,43591890
442,43591890
62,42933144
76,42933144
62,42933146
76,42933146
62,42933148
76,42933148
62,42933150
76,42933150
62,42933152
76,42933152
62,42933154
76,42933154
62,42933159
76,42933159
62,42933161
76,42933161
62,42933163
76,42933163
62,42933165
76,42933165
62,42933169
76,42933169
62,42933171
76,42933171
62,43901089
76,43901089
62,43901091
76,43901091
62,43901093
76,43901093
62,43901095
76,43901095
62,43901097
76,43901097
62,43901099
76,43901099
62,43901102
76,43901102
62,43901104
76,43901104
62,43901106
76,43901106
62,43901108
76,43901108
62,43901110
76,43901110
62,43901112
76,43901112
62,44185531
76,44185531
62,44185533
76,44185533
62,44185535
76,44185535
62,44185537
76,44185537
62,44185539
76,44185539
62,44185541
76,44185541
62,44185544
76,44185544
62,44185546
76,44185546
62,44185548
76,44185548
62,44185550
76,44185550
62,44185552
76,44185552
62,44185554
76,44185554
62,42933145
76,42933145
62,42933147
76,42933147
62,42933149
76,42933149
62,42933151
76,42933151
62,42933153
76,42933153
62,42933155
76,42933155
62,42933158
76,42933158
62,42933160
76,42933160
62,42933162
76,42933162
62,42933164
76,42933164
62,42933166
76,42933166
62,42933170
76,42933170
62,43901090
76,43901090
62,43901092
76,43901092
62,43901094
76,43901094
62,43901096
76,43901096
62,43901098
76,43901098
62,43901100
76,43901100
62,43901101
76,43901101
62,43901103
76,43901103
62,43901105
76,43901105
62,43901107
76,43901107
62,43901109
76,43901109
62,43901111
76,43901111
62,44185532
76,44185532
62,44185534
76,44185534
62,44185536
76,44185536
62,44185538
76,44185538
62,44185540
76,44185540
62,44185542
76,44185542
62,44185543
76,44185543
62,44185545
76,44185545
62,44185547
76,44185547
62,44185549
76,44185549
62,44185551
76,44185551
62,44185553
76,44185553
741,43160893
742,43160893
743,43160893
741,43160894
742,43160894
743,43160894
741,43161129
742,43161129
743,43161129
741,43161433
742,43161433
743,43161433
741,43161434
742,43161434
743,43161434
741,43161435
742,43161435
743,43161435
741,43161444
742,43161444
743,43161444
741,43161445
742,43161445
743,43161445
741,43161882
742,43161882
743,43161882
741,43161884
742,43161884
743,43161884
741,43161885
742,43161885
743,43161885
741,43161886
742,43161886
743,43161886
741,43161889
742,43161889
743,43161889
741,43161890
742,43161890
743,43161890
741,43161891
742,43161891
743,43161891
741,43161893
742,43161893
743,43161893
741,43161894
742,43161894
743,43161894
741,43161896
742,43161896
743,43161896
741,43161899
742,43161899
743,43161899
741,43161919
742,43161919
743,43161919
741,43161920
742,43161920
743,43161920
741,43161921
742,43161921
743,43161921
741,43161922
742,43161922
743,43161922
741,43161923
742,43161923
743,43161923
741,43161924
742,43161924
743,43161924
741,43161925
742,43161925
743,43161925
741,43161926
742,43161926
743,43161926
741,43161927
742,43161927
743,43161927
741,43161928
742,43161928
743,43161928
741,43161929
742,43161929
743,43161929
741,43161930
742,43161930
743,43161930
741,43161931
742,43161931
743,43161931
741,43161932
742,43161932
743,43161932
741,43161933
742,43161933
743,43161933
741,43161965
742,43161965
743,43161965
741,43161966
742,43161966
743,43161966
741,43161967
742,43161967
743,43161967
741,43161968
742,43161968
743,43161968
741,43161969
742,43161969
743,43161969
741,43161970
742,43161970
743,43161970
741,43161971
742,43161971
743,43161971
741,43161972
742,43161972
743,43161972
741,43161973
742,43161973
743,43161973
741,43161974
742,43161974
743,43161974
741,43161975
742,43161975
743,43161975
741,43161976
742,43161976
743,43161976
741,43161977
742,43161977
743,43161977
741,43161978
742,43161978
743,43161978
741,43161979
742,43161979
743,43161979
741,43161980
742,43161980
743,43161980
741,43161981
742,43161981
743,43161981
741,43161982
742,43161982
743,43161982
741,43161983
742,43161983
743,43161983
741,43161984
742,43161984
743,43161984
741,43161985
742,43161985
743,43161985
741,43161986
742,43161986
743,43161986
741,43161987
742,43161987
743,43161987
741,43161988
742,43161988
743,43161988
741,43161989
742,43161989
743,43161989
741,43161990
742,43161990
743,43161990
741,43161991
742,43161991
743,43161991
741,43161992
742,43161992
743,43161992
741,43161993
742,43161993
743,43161993
741,43161994
742,43161994
743,43161994
741,43161995
742,43161995
743,43161995
741,43162034
742,43162034
743,43162034
741,43162035
742,43162035
743,43162035
741,43162053
742,43162053
743,43162053
741,43162061
742,43162061
743,43162061
741,43162062
742,43162062
743,43162062
741,43162068
742,43162068
743,43162068
741,43162118
742,43162118
743,43162118
741,43162168
742,43162168
743,43162168
741,43162200
742,43162200
743,43162200
741,43162209
742,43162209
743,43162209
741,43162464
742,43162464
743,43162464
741,43162465
742,43162465
743,43162465
741,43162466
742,43162466
743,43162466
741,43162467
742,43162467
743,43162467
741,43162468
742,43162468
743,43162468
741,43162585
742,43162585
743,43162585
741,43166944
742,43166944
743,43166944
741,43166956
742,43166956
743,43166956
741,43166957
742,43166957
743,43166957
741,43166958
742,43166958
743,43166958
741,43166959
742,43166959
743,43166959
741,43166960
742,43166960
743,43166960
741,43166961
742,43166961
743,43166961
741,43166962
742,43166962
743,43166962
741,43166963
742,43166963
743,43166963
741,43166964
742,43166964
743,43166964
741,43166965
742,43166965
743,43166965
741,43166966
742,43166966
743,43166966
741,43166967
742,43166967
743,43166967
741,43166968
742,43166968
743,43166968
741,43166977
742,43166977
743,43166977
741,43166994
742,43166994
743,43166994
741,43167003
742,43167003
743,43167003
741,43167005
742,43167005
743,43167005
741,43167006
742,43167006
743,43167006
741,43167019
742,43167019
743,43167019
741,43167031
742,43167031
743,43167031
741,43167035
742,43167035
743,43167035
741,43167043
742,43167043
743,43167043
741,43167050
742,43167050
743,43167050
741,43167061
742,43167061
743,43167061
741,43167074
742,43167074
743,43167074
741,43167084
742,43167084
743,43167084
741,43167239
742,43167239
743,43167239
741,43167262
742,43167262
743,43167262
741,43167271
742,43167271
743,43167271
741,43167272
742,43167272
743,43167272
741,43167273
742,43167273
743,43167273
741,43167289
742,43167289
743,43167289
741,43167290
742,43167290
743,43167290
741,43167291
742,43167291
743,43167291
741,43167292
742,43167292
743,43167292
741,43167293
742,43167293
743,43167293
741,43167515
742,43167515
743,43167515
741,43167519
742,43167519
743,43167519
741,43167520
742,43167520
743,43167520
741,43167521
742,43167521
743,43167521
741,43800690
742,43800690
743,43800690
741,43800692
742,43800692
743,43800692
741,43800694
742,43800694
743,43800694
741,43800696
742,43800696
743,43800696
741,43800698
742,43800698
743,43800698
741,43800700
742,43800700
743,43800700
741,43800702
742,43800702
743,43800702
741,43800704
742,43800704
743,43800704
741,43800706
742,43800706
743,43800706
741,43800880
742,43800880
743,43800880
741,43800882
742,43800882
743,43800882
741,43800884
742,43800884
743,43800884
741,43800886
742,43800886
743,43800886
741,43800888
742,43800888
743,43800888
741,43800890
742,43800890
743,43800890
741,43800892
742,43800892
743,43800892
741,43800894
742,43800894
743,43800894
741,43800896
742,43800896
743,43800896
741,43800918
742,43800918
743,43800918
741,43800920
742,43800920
743,43800920
741,43800922
742,43800922
743,43800922
741,43800924
742,43800924
743,43800924
741,43800926
742,43800926
743,43800926
741,43800928
742,43800928
743,43800928
741,43800930
742,43800930
743,43800930
741,43800932
742,43800932
743,43800932
741,43800934
742,43800934
743,43800934
741,43800936
742,43800936
743,43800936
741,43801159
742,43801159
743,43801159
741,43801161
742,43801161
743,43801161
741,43801163
742,43801163
743,43801163
741,43801165
742,43801165
743,43801165
741,43801167
742,43801167
743,43801167
741,43801169
742,43801169
743,43801169
741,43801171
742,43801171
743,43801171
741,43801173
742,43801173
743,43801173
741,43801175
742,43801175
743,43801175
741,43801177
742,43801177
743,43801177
741,43801229
742,43801229
743,43801229
741,43801231
742,43801231
743,43801231
741,43801233
742,43801233
743,43801233
741,43801235
742,43801235
743,43801235
741,43801237
742,43801237
743,43801237
741,43801239
742,43801239
743,43801239
741,43801241
742,43801241
743,43801241
741,43801243
742,43801243
743,43801243
741,43801245
742,43801245
743,43801245
741,43801247
742,43801247
743,43801247
741,43801249
742,43801249
743,43801249
741,43801332
742,43801332
743,43801332
741,43801334
742,43801334
743,43801334
741,43801336
742,43801336
743,43801336
741,43801338
742,43801338
743,43801338
741,43801340
742,43801340
743,43801340
741,43801342
742,43801342
743,43801342
741,43801344
742,43801344
743,43801344
741,43801346
742,43801346
743,43801346
741,43801348
742,43801348
743,43801348
741,43801367
742,43801367
743,43801367
741,43801369
742,43801369
743,43801369
741,43801371
742,43801371
743,43801371
741,43801373
742,43801373
743,43801373
741,43801375
742,43801375
743,43801375
741,43801377
742,43801377
743,43801377
741,43801379
742,43801379
743,43801379
741,43801381
742,43801381
743,43801381
741,43801383
742,43801383
743,43801383
741,43801385
742,43801385
743,43801385
741,43801396
742,43801396
743,43801396
741,43801398
742,43801398
743,43801398
741,43801400
742,43801400
743,43801400
741,43801402
742,43801402
743,43801402
741,43801404
742,43801404
743,43801404
741,43801406
742,43801406
743,43801406
741,43801408
742,43801408
743,43801408
741,43801410
742,43801410
743,43801410
741,43801412
742,43801412
743,43801412
741,43801414
742,43801414
743,43801414
741,43801416
742,43801416
743,43801416
741,43801440
742,43801440
743,43801440
741,43801442
742,43801442
743,43801442
741,43801444
742,43801444
743,43801444
741,43801446
742,43801446
743,43801446
741,43801448
742,43801448
743,43801448
741,43801450
742,43801450
743,43801450
741,43801452
742,43801452
743,43801452
741,43801454
742,43801454
743,43801454
741,43801456
742,43801456
743,43801456
741,43801458
742,43801458
743,43801458
741,43801460
742,43801460
743,43801460
741,43801464
742,43801464
743,43801464
741,43801466
742,43801466
743,43801466
741,43801468
742,43801468
743,43801468
741,43801470
742,43801470
743,43801470
741,43801472
742,43801472
743,43801472
741,43801474
742,43801474
743,43801474
741,43801476
742,43801476
743,43801476
741,43801478
742,43801478
743,43801478
741,43801507
742,43801507
743,43801507
741,43801509
742,43801509
743,43801509
741,43801511
742,43801511
743,43801511
741,43801513
742,43801513
743,43801513
741,43801515
742,43801515
743,43801515
741,43801517
742,43801517
743,43801517
741,43801519
742,43801519
743,43801519
741,43801521
742,43801521
743,43801521
741,43801528
742,43801528
743,43801528
741,43801530
742,43801530
743,43801530
741,43801532
742,43801532
743,43801532
741,43801534
742,43801534
743,43801534
741,43801536
742,43801536
743,43801536
741,43801538
742,43801538
743,43801538
741,43801540
742,43801540
743,43801540
741,43801542
742,43801542
743,43801542
741,43801677
742,43801677
743,43801677
741,43801703
742,43801703
743,43801703
741,43801708
742,43801708
743,43801708
741,43801740
742,43801740
743,43801740
741,43801747
742,43801747
743,43801747
741,43801758
742,43801758
743,43801758
741,43801813
