added_route_id,trip_id
27,42980654
24,42980655
27,42980655
24,42980656
27,42980656
24,42980657
27,42980657
24,42980658
27,42980658
24,42980659
27,42980659
24,42980660
27,42980660
24,42980661
27,42980661
24,42980662
27,42980662
24,42980663
27,42980663
24,42980664
27,42980664
24,42980665
27,42980665
24,42980666
27,42980666
24,42980858
27,42980858
24,42980860
27,42980860
24,42980862
27,42980862
24,42980864
27,42980864
24,42980866
27,42980866
24,42980868
27,42980868
24,42980870
27,42980870
24,42986123
27,42986123
24,42986278
27,42986278
24,42986411
27,42986411
24,42986412
27,42986412
24,42986413
27,42986413
24,42986414
27,42986414
24,42986415
27,42986415
24,42986416
27,42986416
24,42986417
27,42986417
24,42986418
27,42986418
24,42986419
27,42986419
24,42986420
27,42986420
24,42981980
27,42981980
24,42981981
27,42981981
24,42981982
27,42981982
24,42981983
27,42981983
24,42981984
27,42981984
24,42981985
27,42981985
24,42981986
27,42981986
24,42981987
27,42981987
24,42981988
27,42981988
24,42981989
27,42981989
24,42981990
27,42981990
24,42981991
27,42981991
24,42981992
27,42981992
24,42981993
27,42981993
24,42981994
27,42981994
24,42981995
27,42981995
24,42981996
27,42981996
24,42981997
27,42981997
24,42981998
27,42981998
24,42982190
27,42982190
24,42982192
27,42982192
24,42982194
27,42982194
24,42982196
27,42982196
24,42982198
27,42982198
24,42982200
27,42982200
24,42982202
27,42982202
24,42985366
27,42985366
24,42985521
27,42985521
24,42985654
27,42985654
24,42985655
27,42985655
24,42985656
27,42985656
24,42985657
27,42985657
24,42985658
27,42985658
24,42985659
27,42985659
24,42985660
27,42985660
24,42985661
27,42985661
24,42985662
27,42985662
24,42985663
27,42985663
24,42983628
27,42983628
24,42983630
27,42983630
24,42983632
27,42983632
24,42983634
27,42983634
24,42983636
27,42983636
24,42983638
27,42983638
24,42123378
27,42123378
24,42123380
27,42123380
24,42123382
27,42123382
24,42123384
27,42123384
24,42123386
27,42123386
24,42123388
27,42123388
24,42141099
27,42141099
24,42141100
27,42141100
24,42141101
27,42141101
24,42141102
27,42141102
24,42141103
27,42141103
24,42141104
27,42141104
24,42141105
27,42141105
24,42141106
27,42141106
24,42141107
27,42141107
24,42141108
27,42141108
24,42141109
27,42141109
24,42141110
27,42141110
24,42141111
27,42141111
24,42141112
27,42141112
24,42141113
27,42141113
24,42141114
27,42141114
24,42141115
27,42141115
24,42141116
27,42141116
24,42141117
27,42141117
24,42141311
27,42141311
24,42141313
27,42141313
24,42141315
27,42141315
24,42141317
27,42141317
24,42141319
27,42141319
24,42141321
27,42141321
24,42141323
27,42141323
24,42127352
27,42127352
24,42127541
27,42127541
24,42127674
27,42127674
24,42127675
27,42127675
24,42127676
27,42127676
24,42127677
27,42127677
24,42127678
27,42127678
24,42127679
27,42127679
24,42127680
27,42127680
24,42127681
27,42127681
24,42127682
27,42127682
24,42127683
27,42127683
24,42987572
27,42987572
24,42987574
27,42987574
24,42987576
27,42987576
24,42987578
27,42987578
24,42987580
27,42987580
24,42987582
27,42987582
24,42980626
27,42980626
24,42980627
27,42980627
24,42980628
27,42980628
24,42980629
27,42980629
24,42980630
27,42980630
24,42980631
27,42980631
24,42980632
27,42980632
24,42980633
27,42980633
24,42980634
27,42980634
24,42980635
27,42980635
24,42980636
27,42980636
24,42980637
27,42980637
24,42980639
27,42980639
24,42980640
27,42980640
24,42980641
27,42980641
24,42980642
27,42980642
24,42980643
27,42980643
24,42980644
27,42980644
24,42980645
27,42980645
24,42980646
27,42980646
24,42980859
27,42980859
24,42980861
27,42980861
24,42980863
27,42980863
24,42980865
27,42980865
24,42980867
27,42980867
24,42980869
27,42980869
24,42980647
27,42980647
24,42986156
27,42986156
24,42986400
27,42986400
24,42986401
27,42986401
24,42986402
27,42986402
24,42986403
27,42986403
24,42986404
27,42986404
24,42986405
27,42986405
24,42986406
27,42986406
24,42986407
27,42986407
24,42986408
27,42986408
24,42986409
27,42986409
24,42986410
27,42986410
24,42981958
27,42981958
24,42981959
27,42981959
24,42981960
27,42981960
24,42981961
27,42981961
24,42981962
27,42981962
24,42981963
27,42981963
24,42981964
27,42981964
24,42981965
27,42981965
24,42981966
27,42981966
24,42981967
27,42981967
24,42981968
27,42981968
24,42981969
27,42981969
24,42981971
27,42981971
24,42981972
27,42981972
24,42981973
27,42981973
24,42981974
27,42981974
24,42981975
27,42981975
24,42981976
27,42981976
24,42981977
27,42981977
24,42981978
27,42981978
24,42982191
27,42982191
24,42982193
27,42982193
24,42982195
27,42982195
24,42982197
27,42982197
24,42982199
27,42982199
24,42982201
27,42982201
24,42981979
27,42981979
24,42985399
27,42985399
24,42985643
27,42985643
24,42985644
27,42985644
24,42985645
27,42985645
24,42985646
27,42985646
24,42985647
27,42985647
24,42985648
27,42985648
24,42985649
27,42985649
24,42985650
27,42985650
24,42985651
27,42985651
24,42985652
27,42985652
24,42985653
27,42985653
24,42983627
27,42983627
24,42983629
27,42983629
24,42983631
27,42983631
24,42983633
27,42983633
24,42983635
27,42983635
24,42983637
27,42983637
24,42123377
27,42123377
24,42123379
27,42123379
24,42123381
27,42123381
24,42123383
27,42123383
24,42123385
27,42123385
24,42123387
27,42123387
24,42141077
27,42141077
24,42141078
27,42141078
24,42141079
27,42141079
24,42141080
27,42141080
24,42141081
27,42141081
24,42141082
27,42141082
24,42141083
27,42141083
24,42141084
27,42141084
24,42141085
27,42141085
24,42141086
27,42141086
24,42141087
27,42141087
24,42141088
27,42141088
24,42141090
27,42141090
24,42141091
27,42141091
24,42141092
27,42141092
24,42141093
27,42141093
24,42141094
27,42141094
24,42141095
27,42141095
24,42141096
27,42141096
24,42141097
27,42141097
24,42141312
27,42141312
24,42141314
27,42141314
24,42141316
27,42141316
24,42141318
27,42141318
24,42141320
27,42141320
24,42141322
27,42141322
24,42141098
27,42141098
24,42127391
27,42127391
24,42127663
27,42127663
24,42127664
27,42127664
24,42127665
27,42127665
24,42127666
27,42127666
24,42127667
27,42127667
24,42127668
27,42127668
24,42127669
27,42127669
24,42127670
27,42127670
24,42127671
27,42127671
24,42127672
27,42127672
24,42127673
27,42127673
32,42986973
33,42986973
32,42987000
33,42987000
32,42981443
33,42981443
32,42982775
33,42982775
32,42983059
33,42983059
32,42983086
33,42983086
32,42122778
33,42122778
32,42122805
33,42122805
32,42141900
33,42141900
37,42140824
38,42140824
37,42140835
38,42140835
37,42140854
38,42140854
37,42140271
38,42140271
37,42140842
38,42140842
37,42140863
38,42140863
40,42988314
50,42988314
40,42988325
50,42988325
40,42980752
50,42980752
40,42980753
50,42980753
40,42980755
50,42980755
40,42980758
50,42980758
40,42986263
50,42986263
40,42986264
50,42986264
40,42986265
50,42986265
40,42986266
50,42986266
40,42986267
50,42986267
40,42986268
50,42986268
40,42986269
50,42986269
40,42986270
50,42986270
40,42982084
50,42982084
40,42982085
50,42982085
40,42982087
50,42982087
40,42982090
50,42982090
40,42985506
50,42985506
40,42985507
50,42985507
40,42985508
50,42985508
40,42985509
50,42985509
40,42985510
50,42985510
40,42985511
50,42985511
40,42985512
50,42985512
40,42985513
50,42985513
40,42984353
50,42984353
40,42984363
50,42984363
40,42124121
50,42124121
40,42124132
50,42124132
40,42141203
50,42141203
40,42141204
50,42141204
40,42141206
50,42141206
40,42141209
50,42141209
40,42127526
50,42127526
40,42127527
50,42127527
40,42127528
50,42127528
40,42127529
50,42127529
40,42127530
50,42127530
40,42127531
50,42127531
40,42127532
50,42127532
40,42127533
50,42127533
40,42988295
50,42988295
40,42988298
50,42988298
40,42980754
50,42980754
40,42980756
50,42980756
40,42980757
50,42980757
40,42980759
50,42980759
40,42986262
50,42986262
40,42986271
50,42986271
40,42986272
50,42986272
40,42986273
50,42986273
40,42986274
50,42986274
40,42986275
50,42986275
40,42986276
50,42986276
40,42986277
50,42986277
40,42982086
50,42982086
40,42982088
50,42982088
40,42982089
50,42982089
40,42982091
50,42982091
40,42985505
50,42985505
40,42985514
50,42985514
40,42985515
50,42985515
40,42985516
50,42985516
40,42985517
50,42985517
40,42985518
50,42985518
40,42985519
50,42985519
40,42985520
50,42985520
40,42984334
50,42984334
40,42984337
50,42984337
40,42124102
50,42124102
40,42124105
50,42124105
40,42141205
50,42141205
40,42141207
50,42141207
40,42141208
50,42141208
40,42141210
50,42141210
40,42127525
50,42127525
40,42127534
50,42127534
40,42127535
50,42127535
40,42127536
50,42127536
40,42127537
50,42127537
40,42127538
50,42127538
40,42127539
50,42127539
40,42127540
50,42127540
441,42997968
442,42997968
441,42997971
442,42997971
441,42997979
442,42997979
441,42997980
442,42997980
441,42997989
442,42997989
441,42998001
442,42998001
441,42998006
442,42998006
441,42998013
442,42998013
441,42998017
442,42998017
441,42998018
442,42998018
441,42998022
442,42998022
441,42998023
442,42998023
441,42998025
442,42998025
441,42998028
442,42998028
441,42998034
442,42998034
441,42998035
442,42998035
441,42998042
442,42998042
441,42998049
442,42998049
441,42998054
442,42998054
441,42998062
442,42998062
441,42998072
442,42998072
441,42998082
442,42998082
441,42998085
442,42998085
441,42998090
442,42998090
441,42999481
442,42999481
441,42999484
442,42999484
441,42999492
442,42999492
441,42999493
442,42999493
441,42999502
442,42999502
441,42999514
442,42999514
441,42999519
442,42999519
441,42999526
442,42999526
441,42999530
442,42999530
441,42999531
442,42999531
441,42999535
442,42999535
441,42999536
442,42999536
441,42999538
442,42999538
441,42999541
442,42999541
441,42999547
442,42999547
441,42999548
442,42999548
441,42999555
442,42999555
441,42999562
442,42999562
441,42999567
442,42999567
441,42999575
442,42999575
441,42999585
442,42999585
441,42999595
442,42999595
441,42999598
442,42999598
441,42999603
442,42999603
441,41928327
442,41928327
441,41928330
442,41928330
441,41928338
442,41928338
441,41928339
442,41928339
441,41928348
442,41928348
441,41928356
442,41928356
441,41928361
442,41928361
441,41928366
442,41928366
441,41928373
442,41928373
441,41928377
442,41928377
441,41928378
442,41928378
441,41928382
442,41928382
441,41928383
442,41928383
441,41928385
442,41928385
441,41928388
442,41928388
441,41928394
442,41928394
441,41928395
442,41928395
441,41928402
442,41928402
441,41928409
442,41928409
441,41928414
442,41928414
441,41928422
442,41928422
441,41928432
442,41928432
441,41928442
442,41928442
441,41928446
442,41928446
441,41928451
442,41928451
441,42997974
442,42997974
441,42997986
442,42997986
441,42997991
442,42997991
441,42997993
442,42997993
441,42997995
442,42997995
441,42997998
442,42997998
441,42997999
442,42997999
441,42998002
442,42998002
441,42998008
442,42998008
441,42998010
442,42998010
441,42998012
442,42998012
441,42998014
442,42998014
441,42998026
442,42998026
441,42998029
442,42998029
441,42998033
442,42998033
441,42998039
442,42998039
441,42998045
442,42998045
441,42998047
442,42998047
441,42998048
442,42998048
441,42998051
442,42998051
441,42998052
442,42998052
441,42998055
442,42998055
441,42998059
442,42998059
441,42998067
442,42998067
441,42998080
442,42998080
441,42998088
442,42998088
441,42998429
442,42998429
441,42999487
442,42999487
441,42999499
442,42999499
441,42999504
442,42999504
441,42999506
442,42999506
441,42999508
442,42999508
441,42999511
442,42999511
441,42999512
442,42999512
441,42999515
442,42999515
441,42999521
442,42999521
441,42999523
442,42999523
441,42999525
442,42999525
441,42999527
442,42999527
441,42999539
442,42999539
441,42999542
442,42999542
441,42999546
442,42999546
441,42999552
442,42999552
441,42999558
442,42999558
441,42999560
442,42999560
441,42999561
442,42999561
441,42999564
442,42999564
441,42999565
442,42999565
441,42999568
442,42999568
441,42999572
442,42999572
441,42999580
442,42999580
441,42999593
442,42999593
441,42999601
442,42999601
441,42999928
442,42999928
441,41928333
442,41928333
441,41928345
442,41928345
441,41928350
442,41928350
441,41928352
442,41928352
441,41928354
442,41928354
441,41928358
442,41928358
441,41928359
442,41928359
441,41928362
442,41928362
441,41928368
442,41928368
441,41928370
442,41928370
441,41928372
442,41928372
441,41928374
442,41928374
441,41928386
442,41928386
441,41928389
442,41928389
441,41928393
442,41928393
441,41928399
442,41928399
441,41928405
442,41928405
441,41928407
442,41928407
441,41928408
442,41928408
441,41928411
442,41928411
441,41928412
442,41928412
441,41928415
442,41928415
441,41928419
442,41928419
441,41928427
442,41928427
441,41928440
442,41928440
441,41928445
442,41928445
441,41928449
442,41928449
62,42933144
76,42933144
62,42933146
76,42933146
62,42933148
76,42933148
62,42933150
76,42933150
62,42933152
76,42933152
62,42933154
76,42933154
62,42933159
76,42933159
62,42933161
76,42933161
62,42933163
76,42933163
62,42933165
76,42933165
62,42933169
76,42933169
62,42933171
76,42933171
62,42937635
76,42937635
62,42937637
76,42937637
62,42937639
76,42937639
62,42937641
76,42937641
62,42937643
76,42937643
62,42937645
76,42937645
62,42937650
76,42937650
62,42937652
76,42937652
62,42937654
76,42937654
62,42937656
76,42937656
62,42937660
76,42937660
62,42937662
76,42937662
62,41754084
76,41754084
62,41754086
76,41754086
62,41754088
76,41754088
62,41754090
76,41754090
62,41754092
76,41754092
62,41754094
76,41754094
62,41754096
76,41754096
62,41754098
76,41754098
62,41754100
76,41754100
62,41754102
76,41754102
62,41754104
76,41754104
62,41754106
76,41754106
62,42933145
76,42933145
62,42933147
76,42933147
62,42933149
76,42933149
62,42933151
76,42933151
62,42933153
76,42933153
62,42933155
76,42933155
62,42933158
76,42933158
62,42933160
76,42933160
62,42933162
76,42933162
62,42933164
76,42933164
62,42933166
76,42933166
62,42933170
76,42933170
62,42937636
76,42937636
62,42937638
76,42937638
62,42937640
76,42937640
62,42937642
76,42937642
62,42937644
76,42937644
62,42937646
76,42937646
62,42937649
76,42937649
62,42937651
76,42937651
62,42937653
76,42937653
62,42937655
76,42937655
62,42937657
76,42937657
62,42937661
76,42937661
62,41754085
76,41754085
62,41754087
76,41754087
62,41754089
76,41754089
62,41754091
76,41754091
62,41754093
76,41754093
62,41754095
76,41754095
62,41754097
76,41754097
62,41754099
76,41754099
62,41754101
76,41754101
62,41754103
76,41754103
62,41754105
76,41754105
62,41754107
76,41754107
72,41754151
75,41754151
72,41754664
75,41754664
72,41754667
75,41754667
72,41754669
75,41754669
72,41754671
75,41754671
72,41754673
75,41754673
72,41754675
75,41754675
72,41754677
75,41754677
72,41754679
75,41754679
72,41755134
75,41755134
72,41755747
75,41755747
72,41755749
75,41755749
72,41755751
75,41755751
72,41755753
75,41755753
72,41755755
75,41755755
72,41755757
75,41755757
72,41755759
75,41755759
72,41755761
75,41755761
72,41755763
75,41755763
72,41755765
75,41755765
72,41755767
75,41755767
72,41755769
75,41755769
72,41755771
75,41755771
72,41755773
75,41755773
72,41755775
75,41755775
72,41755777
75,41755777
72,41755779
75,41755779
72,41755781
75,41755781
72,41755783
75,41755783
72,41755785
75,41755785
72,41755787
75,41755787
72,41754152
75,41754152
72,41754666
75,41754666
72,41754668
75,41754668
72,41754670
75,41754670
72,41754672
75,41754672
72,41754674
75,41754674
72,41754676
75,41754676
72,41754678
75,41754678
72,41754680
75,41754680
72,41755135
75,41755135
72,41755746
75,41755746
72,41755748
75,41755748
72,41755750
75,41755750
72,41755752
75,41755752
72,41755754
75,41755754
72,41755756
75,41755756
72,41755758
75,41755758
72,41755760
75,41755760
72,41755762
75,41755762
72,41755764
75,41755764
72,41755766
75,41755766
72,41755768
75,41755768
72,41755770
75,41755770
72,41755772
75,41755772
72,41755774
75,41755774
72,41755776
75,41755776
72,41755778
75,41755778
72,41755780
75,41755780
72,41755782
75,41755782
72,41755784
75,41755784
72,41755786
75,41755786
741,43160893
742,43160893
743,43160893
741,43160894
742,43160894
743,43160894
741,43161129
742,43161129
743,43161129
741,43161433
742,43161433
743,43161433
741,43161434
742,43161434
743,43161434
741,43161435
742,43161435
743,43161435
741,43161444
742,43161444
743,43161444
741,43161445
742,43161445
743,43161445
741,43161882
742,43161882
743,43161882
741,43161884
742,43161884
743,43161884
741,43161885
742,43161885
743,43161885
741,43161886
742,43161886
743,43161886
741,43161889
742,43161889
743,43161889
741,43161890
742,43161890
743,43161890
741,43161891
742,43161891
743,43161891
741,43161893
742,43161893
743,43161893
741,43161894
742,43161894
743,43161894
741,43161896
742,43161896
743,43161896
741,43161899
742,43161899
743,43161899
741,43161919
742,43161919
743,43161919
741,43161920
742,43161920
743,43161920
741,43161921
742,43161921
743,43161921
741,43161922
742,43161922
743,43161922
741,43161923
742,43161923
743,43161923
741,43161924
742,43161924
743,43161924
741,43161925
742,43161925
743,43161925
741,43161926
742,43161926
743,43161926
741,43161927
742,43161927
743,43161927
741,43161928
742,43161928
743,43161928
741,43161929
742,43161929
743,43161929
741,43161930
742,43161930
743,43161930
741,43161931
742,43161931
743,43161931
741,43161932
742,43161932
743,43161932
741,43161933
742,43161933
743,43161933
741,43161965
742,43161965
743,43161965
741,43161966
742,43161966
743,43161966
741,43161967
742,43161967
743,43161967
741,43161968
742,43161968
743,43161968
741,43161969
742,43161969
743,43161969
741,43161970
742,43161970
743,43161970
741,43161971
742,43161971
743,43161971
741,43161972
742,43161972
743,43161972
741,43161973
742,43161973
743,43161973
741,43161974
742,43161974
743,43161974
741,43161975
742,43161975
743,43161975
741,43161976
742,43161976
743,43161976
741,43161977
742,43161977
743,43161977
741,43161978
742,43161978
743,43161978
741,43161979
742,43161979
743,43161979
741,43161980
742,43161980
743,43161980
741,43161981
742,43161981
743,43161981
741,43161982
742,43161982
743,43161982
741,43161983
742,43161983
743,43161983
741,43161984
742,43161984
743,43161984
741,43161985
742,43161985
743,43161985
741,43161986
742,43161986
743,43161986
741,43161987
742,43161987
743,43161987
741,43161988
742,43161988
743,43161988
741,43161989
742,43161989
743,43161989
741,43161990
742,43161990
743,43161990
741,43161991
742,43161991
743,43161991
741,43161992
742,43161992
743,43161992
741,43161993
742,43161993
743,43161993
741,43161994
742,43161994
743,43161994
741,43161995
742,43161995
743,43161995
741,43162034
742,43162034
743,43162034
741,43162035
742,43162035
743,43162035
741,43162053
742,43162053
743,43162053
741,43162061
742,43162061
743,43162061
741,43162062
742,43162062
743,43162062
741,43162068
742,43162068
743,43162068
741,43162118
742,43162118
743,43162118
741,43162168
742,43162168
743,43162168
741,43162200
742,43162200
743,43162200
741,43162209
742,43162209
743,43162209
741,43162464
742,43162464
743,43162464
741,43162465
742,43162465
743,43162465
741,43162466
742,43162466
743,43162466
741,43162467
742,43162467
743,43162467
741,43162468
742,43162468
743,43162468
741,43162585
742,43162585
743,43162585
741,43166944
742,43166944
743,43166944
741,43166956
742,43166956
743,43166956
741,43166957
742,43166957
743,43166957
741,43166958
742,43166958
743,43166958
741,43166959
742,43166959
743,43166959
741,43166960
742,43166960
743,43166960
741,43166961
742,43166961
743,43166961
741,43166962
742,43166962
743,43166962
741,43166963
742,43166963
743,43166963
741,43166964
742,43166964
743,43166964
741,43166965
742,43166965
743,43166965
741,43166966
742,43166966
743,43166966
741,43166967
742,43166967
743,43166967
741,43166968
742,43166968
743,43166968
741,43166977
742,43166977
743,43166977
741,43166994
742,43166994
743,43166994
741,43167003
742,43167003
743,43167003
741,43167005
742,43167005
743,43167005
741,43167006
742,43167006
743,43167006
741,43167019
742,43167019
743,43167019
741,43167031
742,43167031
743,43167031
741,43167035
742,43167035
743,43167035
741,43167043
742,43167043
743,43167043
741,43167050
742,43167050
743,43167050
741,43167061
742,43167061
743,43167061
741,43167074
742,43167074
743,43167074
741,43167084
742,43167084
743,43167084
741,43167239
742,43167239
743,43167239
741,43167262
742,43167262
743,43167262
741,43167271
742,43167271
743,43167271
741,43167272
742,43167272
743,43167272
741,43167273
742,43167273
743,43167273
741,43167289
742,43167289
743,43167289
741,43167290
742,43167290
743,43167290
741,43167291
742,43167291
743,43167291
741,43167292
742,43167292
743,43167292
741,43167293
742,43167293
743,43167293
741,43167515
742,43167515
743,43167515
741,43167519
742,43167519
743,43167519
741,43167520
742,43167520
743,43167520
741,43167521
742,43167521
743,43167521
741,43178791
742,43178791
743,43178791
741,43178793
742,43178793
743,43178793
741,43178795
742,43178795
743,43178795
741,43178797
742,43178797
743,43178797
741,43178799
742,43178799
743,43178799
741,43178801
742,43178801
743,43178801
741,43178803
