added_route_id,trip_id
Green-E,48844103
Green-E,48844105
Green-E,48844106
Green-E,48844108
Green-E,48844110
Green-E,48844112
Green-E,48844114
Green-E,48844116
Green-E,48844118
Green-E,48844120
Green-E,48844122
Green-E,48844124
Green-E,48844127
Green-E,48844128
Green-E,48844130
Green-E,48844132
Green-E,48844134
Green-E,48844136
Green-E,48844138
Green-E,48844140
Green-E,48844142
Green-E,48844143
Green-E,48844144
Green-E,48844148
Green-E,48844149
Green-E,48844150
Green-E,48844153
Green-E,48844154
Green-E,48844155
Green-E,48844160
Green-E,48844161
Green-E,48844162
Green-E,48844166
Green-E,48844167
Green-E,48844168
Green-E,48844169
Green-E,48844174
Green-E,48844175
Green-E,48844176
Green-E,48844177
Green-E,48844182
Green-E,48844184
Green-E,48844188
Green-E,48844189
Green-E,48844191
Green-E,48844192
Green-E,48844196
Green-E,48844198
Green-E,48844201
Green-E,48844203
Green-E,48844205
Green-E,48844207
Green-E,48844210
Green-E,48844211
Green-E,48844213
Green-E,48844216
Green-E,48844217
Green-E,48844218
Green-E,48844221
Green-E,48844223
Green-E,48844225
Green-E,48844227
Green-E,48844229
Green-E,48844232
Green-E,48844233
Green-E,48844235
Green-E,48844238
Green-E,48844239
Green-E,48844241
Green-E,48844243
Green-E,48844245
Green-E,48844247
Green-E,48844250
Green-E,48844251
Green-E,48844253
Green-E,48844255
Green-E,48844257
Green-E,48844259
Green-E,48844261
Green-E,48844263
Green-E,48844265
Green-E,48844267
Green-E,48844269
Green-E,48844271
Green-E,48844274
Green-E,48844275
Green-E,48844277
Green-E,48844279
Green-E,48844281
Green-E,48844283
Green-E,48844286
Green-E,48844288
Green-E,48844289
Green-E,48844290
Green-E,48844291
Green-E,48844292
Green-E,48844293
Green-E,48844294
Green-E,48844295
Green-E,48844296
Green-E,48844297
Green-E,48844298
Green-E,48844299
Green-E,48844300
Green-E,48844301
Green-E,48844302
Green-E,48844303
Green-E,48844304
Green-E,48844305
Green-E,48844306
Green-E,48844307
Green-E,48844308
Green-E,48844309
Green-E,48844310
Green-E,48844311
Green-E,48844312
Green-E,48844313
Green-E,48844314
Green-E,48844315
Green-E,48844316
Green-E,48844317
Green-E,48844318
Green-E,48844319
Green-E,48844320
Green-E,48844321
Green-E,48844322
Green-E,48844323
Green-E,48844324
Green-E,48844325
Green-E,48844326
Green-E,48844327
Green-E,48844328
Green-E,48844329
Green-E,48844330
Green-E,48844331
Green-E,48844332
Green-E,48844333
Green-E,48844334
Green-E,48844335
Green-E,48844336
Green-E,48844337
Green-E,48844338
Green-E,48844339
Green-E,48844340
Green-E,48844341
Green-E,48844342
Green-E,48844343
Green-E,48844344
Green-E,48844345
Green-E,48844346
Green-E,48844347
Green-E,48844348
Green-E,48844412
Green-E,48844413
Green-E,48844414
Green-E,48844415
Green-E,48844416
Green-E,48844417
Green-E,48844418
Green-E,48844419
Green-E,48844420
Green-E,48844421
Green-E,48844422
Green-E,48844423
Green-E,48844424
Green-E,48844425
Green-E,48844426
Green-E,48844427
Green-E,48844428
Green-E,48844429
Green-E,48844430
Green-E,48844431
Green-E,48844432
Green-E,48844433
Green-E,48844434
Green-E,48844435
Green-E,48844436
Green-E,48844437
Green-E,48844438
Green-E,48844439
Green-E,48844440
Green-E,48844441
Green-E,48844442
Green-E,48844443
Green-E,48844444
Green-E,48844445
Green-E,48844446
Green-E,48844447
Green-E,48844448
Green-E,48844449
Green-E,48844450
Green-E,48844451
Green-E,48844452
Green-E,48844453
Green-E,48844454
Green-E,48844455
Green-E,48844456
Green-E,48844457
Green-E,48844458
Green-E,48844459
Green-E,48844460
Green-E,48844461
Green-E,48844462
Green-E,48844463
Green-E,48844464
Green-E,48844465
Green-E,48844466
Green-E,48844467
Green-E,48844468
Green-E,48844469
Green-E,48844470
Green-E,48844471
Green-E,48844472
Green-E,48844473
Green-E,48844474
Green-E,48844475
Green-E,48844476
Green-E,48844477
Green-E,48844478
Green-E,48844479
Green-E,48844480
Green-E,48844481
Green-E,48844482
Green-E,48844483
Green-E,48844554
Green-E,48844555
Green-E,48844557
Green-E,48844560
Green-E,48845065
Green-E,48845066
Green-E,48845067
Green-E,48845068
Green-E,48845069
Green-E,48845070
Green-E,48845071
Green-E,48845072
Green-E,48845073
Green-E,48845074
Green-E,48845075
Green-E,48845076
Green-E,48845089
Green-E,48845091
Green-E,48845094
Green-E,48845095
Green-E,48845097
Green-E,48845099
Green-E,48845101
Green-E,48845103
Green-E,48845105
Green-E,48845107
Green-E,48845109
Green-E,48845111
Green-E,48845114
Green-E,48845116
Green-E,48845117
Green-E,48845119
Green-E,48845122
Green-E,48845123
Green-E,48845125
Green-E,48845128
Green-E,48845129
Green-E,48845132
Green-E,48845134
Green-E,48845136
Green-E,48845137
Green-E,48845139
Green-E,48845141
Green-E,48845143
Green-E,48845146
Green-E,48845147
Green-E,48845149
Green-E,48845151
Green-E,48845153
Green-E,48845155
Green-E,48845157
Green-E,48845159
Green-E,48845161
Green-E,48845162
Green-E,48845163
Green-E,48845164
Green-E,48845165
Green-E,48845166
Green-E,48845167
Green-E,48845168
Green-E,48845169
Green-E,48845180
Green-E,48845182
Green-E,48845184
Green-E,48845186
Green-E,48845188
Green-E,48845190
Green-E,48845192
Green-E,48845194
Green-E,48845196
Green-E,48845197
Green-E,48845199
Green-E,48845201
Green-E,48845203
Green-E,48845205
Green-E,48845207
Green-E,48845209
Green-E,48845211
Green-E,48845213
Green-E,48845216
Green-E,48845218
Green-E,48845220
Green-E,48845222
Green-E,48845224
Green-E,48845226
Green-E,48845228
Green-E,48845230
Green-E,48845232
Green-E,48845233
Green-E,48845235
Green-E,48845237
Green-E,48845239
Green-E,48845241
Green-E,48845243
Green-E,48845245
Green-E,48845247
Green-E,48845249
Green-E,48845251
Green-E,48845252
Green-E,48845253
Green-E,48845254
Green-E,48845255
Green-E,48845256
Green-E,48845257
Green-E,48845258
Green-E,48845259
Green-E,48845260
Green-E,48845261
Green-E,48845262
Green-E,48845263
Green-E,48845264
Green-E,48845280
Green-E,48845282
Green-E,48845283
Green-E,48845287
Green-E,48845288
Green-E,48845290
Green-E,48845292
Green-E,48845295
Green-E,48845297
Green-E,48845298
Green-E,48845300
Green-E,48845302
Green-E,48845304
Green-E,48845306
Green-E,48845307
Green-E,48845310
Green-E,48845311
Green-E,48845313
Green-E,48845315
Green-E,48845317
Green-E,48845319
Green-E,48845321
Green-E,48845323
Green-E,48845325
Green-E,48845327
Green-E,48845329
Green-E,48845331
Green-E,48845333
Green-E,48845336
Green-E,48845337
Green-E,48845339
Green-E,48845341
Green-E,48845343
Green-E,48845345
Green-E,48845347
Green-E,48845349
Green-E,48845352
Green-E,48845353
Green-E,48845355
Green-E,48845357
Green-E,48845359
Green-E,48845361
Green-E,48845364
Green-E,48845365
Green-E,48845367
Green-E,48845369
Green-E,48845371
Green-E,48845373
Green-E,48845375
Green-E,48845377
Green-E,48845379
Green-E,48845381
Green-E,48845383
Green-E,48845385
Green-E,48845387
Green-E,48845389
Green-E,48845392
Green-E,48845393
Green-E,48845395
Green-E,48845397
Green-E,48845399
Green-E,48845401
Green-E,48845403
Green-E,48845405
Green-E,48845407
Green-E,48845409
Green-E,48845411
Green-E,48845413
Green-E,48845415
Green-E,48845417
Green-E,48845419
Green-E,48845420
Green-E,48845421
Green-E,48845422
Green-E,48845423
Green-E,48845424
Green-E,48845425
Green-E,48845426
Green-E,48845427
Green-E,48845428
Green-E,48845429
Green-E,48845430
Green-E,48845431
Green-E,48845432
Green-E,48845433
Green-E,48845434
Green-E,48845435
Green-E,48845436
Green-E,48845437
Green-E,48845450
Green-E,48845459
Green-E,48845461
Green-E,48845463
Green-E,48845465
Green-E,48845467
Green-E,48845469
Green-E,48845471
Green-E,48845473
Green-E,48845475
Green-E,48845477
Green-E,48845479
Green-E,48845481
Green-E,48845483
Green-E,48845485
Green-E,48845488
Green-E,48845490
Green-E,48845492
Green-E,48845494
Green-E,48845496
Green-E,48845498
Green-E,48845500
Green-E,48845501
Green-E,48845503
Green-E,48845505
Green-E,48845507
Green-E,48845508
Green-E,48845512
Green-E,48845513
Green-E,48845515
Green-E,48845517
Green-E,48845519
Green-E,48845520
Green-E,48845523
Green-E,48845525
Green-E,48845527
Green-E,48845529
Green-E,48845531
Green-E,48845533
Green-E,48845535
Green-E,48845537
Green-E,48845538
Green-E,48845539
Green-E,48845541
Green-E,48845544
Green-E,48845545
Green-E,48845548
Green-E,48845550
Green-E,48845551
Green-E,48845554
Green-E,48845556
Green-E,48845558
Green-E,48845559
Green-E,48845561
Green-E,48845563
Green-E,48845565
Green-E,48845567
Green-E,48845570
Green-E,48845571
Green-E,48845574
Green-E,48845575
Green-E,48846593
Green-E,48846594
Green-E,48846595
Green-E,48846596
Green-E,48846597
Green-E,48846598
Green-E,48846599
Green-E,48846600
Green-E,48846601
Green-E,48846602
Green-E,48846603
Green-E,48846604
Green-E,48846605
Green-E,48846606
Green-E,48846607
Green-E,48846608
Green-E,48846609
Green-E,48846610
Green-E,48846611
Green-E,48846631
Green-E,48846632
Green-E,48846633
Green-E,48846634
Green-E,48846638
Green-E,48846639
Green-E,48846640
Green-E,48846644
Green-E,48846645
Green-E,48846648
Green-E,48846649
Green-E,48846652
Green-E,48846653
Green-E,48846656
Green-E,48846659
Green-E,48846661
Green-E,48846663
Green-E,48846665
Green-E,48846667
Green-E,48846669
Green-E,48846671
Green-E,48846673
Green-E,48846676
Green-E,48846678
Green-E,48846680
Green-E,48846681
Green-E,48846683
Green-E,48846685
Green-E,48846687
Green-E,48846689
Green-E,48846691
Green-E,48846694
Green-E,48846696
Green-E,48846698
Green-E,48846699
Green-E,48846701
Green-E,48846702
Green-E,48846704
Green-E,48846707
Green-E,48846709
Green-E,48846711
Green-E,48846713
Green-E,48846715
Green-E,48846717
Green-E,48846719
Green-E,48846721
Green-E,48846723
Green-E,48846725
Green-E,48846727
Green-E,48846730
Green-E,48846732
Green-E,48846733
Green-E,48846735
Green-E,48846738
Green-E,48846739
Green-E,48846741
Green-E,48846743
Green-E,48846745
Green-E,48846746
Green-E,48846747
Green-E,48846748
Green-E,48846749
Green-E,48846750
Green-E,48846751
Green-E,48846752
Green-E,48846753
Green-E,48846754
Green-E,48846755
Green-E,48846756
Green-E,48846769
Green-E,48846771
Green-E,48846773
Green-E,48846775
Green-E,48846778
Green-E,48846779
Green-E,48846781
Green-E,48846783
Green-E,48846785
Green-E,48846787
Green-E,48846789
Green-E,48846791
Green-E,48846793
Green-E,48846795
Green-E,48846797
Green-E,48846799
Green-E,48846802
Green-E,48846803
Green-E,48846806
Green-E,48846807
Green-E,48846809
Green-E,48846811
Green-E,48846813
Green-E,48846815
Green-E,48846818
Green-E,48846819
Green-E,48846821
Green-E,48846823
Green-E,48846825
Green-E,48846827
Green-E,48846829
Green-E,48846831
Green-E,48846833
Green-E,48846835
Green-E,48846837
Green-E,48846839
Green-E,48846842
Green-E,48846843
Green-E,48846845
Green-E,48846847
Green-E,48846849
Green-E,48846851
Green-E,48846853
Green-E,48846855
Green-E,48846857
Green-E,48846859
Green-E,48846861
Green-E,48846863
Green-E,48846865
Green-E,48846888
Green-E,48846889
Green-E,48846890
Green-E,48846891
Green-E,48846892
Green-E,48846893
Green-E,48846894
Green-E,48846895
Green-E,48846896
Green-E,48846897
Green-E,48846898
Green-E,48846899
Green-E,48846900
Green-E,48846901
Green-E,48846902
Green-E,48846903
Green-E,48846904
Green-E,48846905
Green-E,48846906
Green-E,48846907
Green-E,48846908
Green-E,48846909
Green-E,48846910
Green-E,48846912
Green-E,48846913
Green-E,48846917
Green-E,48846918
Green-E,48846920
Green-E,48846922
Green-E,48846924
Green-E,48846927
Green-E,48846928
Green-E,48846931
Green-E,48846932
Green-E,48846934
Green-E,48846936
Green-E,48846938
Green-E,48846940
Green-E,48846942
Green-E,48846944
Green-E,48846946
Green-E,48846948
Green-E,48846950
Green-E,48846952
Green-E,48846954
Green-E,48846955
Green-E,48846957
Green-E,48846958
Green-E,48846962
Green-E,48846963
Green-E,48846965
Green-E,48846967
Green-E,48846969
Green-E,48846972
Green-E,48846973
Green-E,48846976
Green-E,48846977
Green-E,48846979
Green-E,48846981
Green-E,48846983
Green-E,48846985
Green-E,48846987
Green-E,48846989
Green-E,48846991
Green-E,48846993
Green-E,48846995
Green-E,48846997
Green-E,48846999
Green-E,48847000
Green-E,48847002
Green-E,48847004
Green-E,48847006
Green-E,48847009
Green-E,48847011
Green-E,48847012
Green-E,48847014
Green-E,48847016
Green-E,48847018
Green-E,48847020
Green-E,48847022
Green-E,48847024
Green-E,48847026
Green-E,48847028
Green-E,48847030
Green-E,48847032
Green-E,48847034
Green-E,48847036
Green-E,48847038
Green-E,48847040
Green-E,48847042
Green-E,48847044
Green-E,48847046
Green-E,48847047
Green-E,48847054
Green-E,48847056
Green-E,48847058
Green-E,49544164
Green-E,49544165
Green-E,49544167
Green-E,49544169
Green-E,49544171
Green-E,49544172
Green-E,49544174
Green-E,49544177
Green-E,49544178
Green-E,49544180
Green-E,49544182
Green-E,49544185
Green-E,49544186
Green-E,49544188
Green-E,49544190
Green-E,49544192
Green-E,49544195
Green-E,49544196
Green-E,49544198
Green-E,49544200
Green-E,49544202
Green-E,49544204
Green-E,49544206
Green-E,49544208
Green-E,49544210
Green-E,49544212
Green-E,49544213
Green-E,49544215
Green-E,49544217
Green-E,49544219
Green-E,49544221
Green-E,49544223
Green-E,49544225
Green-E,49544227
Green-E,49544229
Green-E,49544231
Green-E,49544234
Green-E,49544235
Green-E,49544237
Green-E,49544239
Green-E,49544241
Green-E,49544243
Green-E,49544245
Green-E,49544247
Green-E,49544249
Green-E,49544250
Green-E,49544251
Green-E,49544255
Green-E,49544256
Green-E,49544257
Green-E,49544260
Green-E,49544261
Green-E,49544262
Green-E,49544267
Green-E,49544268
Green-E,49544269
Green-E,49544273
Green-E,49544274
Green-E,49544275
Green-E,49544276
Green-E,49544281
Green-E,49544282
Green-E,49544283
Green-E,49544284
Green-E,49544289
Green-E,49544291
Green-E,49544295
Green-E,49544296
Green-E,49544298
Green-E,49544299
Green-E,49544303
Green-E,49544305
Green-E,49544308
Green-E,49544310
Green-E,49544312
Green-E,49544314
Green-E,49544317
Green-E,49544318
Green-E,49544320
Green-E,49544323
Green-E,49544324
Green-E,49544325
Green-E,49544328
Green-E,49544330
Green-E,49544332
Green-E,49544334
Green-E,49544336
Green-E,49544339
Green-E,49544340
Green-E,49544342
Green-E,49544345
Green-E,49544346
Green-E,49544348
Green-E,49544350
Green-E,49544352
Green-E,49544354
Green-E,49544357
Green-E,49544358
Green-E,49544360
Green-E,49544362
Green-E,49544364
Green-E,49544366
Green-E,49544368
Green-E,49544370
Green-E,49544372
Green-E,49544374
Green-E,49544376
