added_route_id,trip_id
40,38328520
50,38328520
40,38328521
50,38328521
40,38328522
50,38328522
40,38328523
50,38328523
40,38328524
50,38328524
40,38328525
50,38328525
40,38328526
50,38328526
40,39495786
50,39495786
40,39495797
50,39495797
40,39380410
50,39380410
40,39380411
50,39380411
40,39380413
50,39380413
40,39380416
50,39380416
40,39383470
50,39383470
40,39383471
50,39383471
40,39383472
50,39383472
40,39383473
50,39383473
40,39383474
50,39383474
40,39383475
50,39383475
40,39383476
50,39383476
40,39383477
50,39383477
40,39381941
50,39381941
40,39381942
50,39381942
40,39381944
50,39381944
40,39381947
50,39381947
40,39386373
50,39386373
40,39386374
50,39386374
40,39386375
50,39386375
40,39386376
50,39386376
40,39386377
50,39386377
40,39386378
50,39386378
40,39386379
50,39386379
40,39386380
50,39386380
40,39498783
50,39498783
40,39498793
50,39498793
40,39610466
50,39610466
40,39610467
50,39610467
40,39610468
50,39610468
40,39610469
50,39610469
40,39610470
50,39610470
40,39610471
50,39610471
40,39610472
50,39610472
40,39610473
50,39610473
89,38442558
93,38442558
89,38348887
93,38348887
89,38444690
93,38444690
89,39287536
93,39287536
89,39282365
93,39282365
89,39281283
93,39281283
89,39286596
93,39286596
89,39289791
93,39289791
89,39394367
93,39394367
89,39613188
93,39613188
89,38444691
93,38444691
89,39281284
93,39281284
89,39286597
93,39286597
89,39613189
93,39613189
441,38406337
442,38406337
441,38406365
442,38406365
441,38406366
442,38406366
441,38406367
442,38406367
441,38406370
442,38406370
441,38406371
442,38406371
441,38406372
442,38406372
441,38406375
442,38406375
441,38406391
442,38406391
441,38406393
442,38406393
441,38406463
442,38406463
441,38406929
442,38406929
441,38331966
442,38331966
441,38333002
442,38333002
441,39482330
442,39482330
441,39482358
442,39482358
441,39482359
442,39482359
441,39482362
442,39482362
441,39482365
442,39482365
441,39482382
442,39482382
441,39482451
442,39482451
441,39482698
442,39482698
441,39482731
442,39482731
441,39482736
442,39482736
441,39482737
442,39482737
441,39482738
442,39482738
441,39482739
442,39482739
441,39482740
442,39482740
441,39482741
442,39482741
441,39485384
442,39485384
441,39486483
442,39486483
441,39485985
442,39485985
441,39487354
442,39487354
441,39483865
442,39483865
441,39483893
442,39483893
441,39483894
442,39483894
441,39483897
442,39483897
441,39483900
442,39483900
441,39483917
442,39483917
441,39483966
442,39483966
441,39484212
442,39484212
441,39484245
442,39484245
441,39484250
442,39484250
441,39484251
442,39484251
441,39484252
442,39484252
441,39484253
442,39484253
441,39484254
442,39484254
441,39484255
442,39484255
441,39617541
442,39617541
441,38406368
442,38406368
441,38406369
442,38406369
441,38406373
442,38406373
441,38406376
442,38406376
441,39482360
442,39482360
441,39482361
442,39482361
441,39482363
442,39482363
441,39482366
442,39482366
441,39482726
442,39482726
441,39482727
442,39482727
441,39482728
442,39482728
441,39482729
442,39482729
441,39482730
442,39482730
441,39482733
442,39482733
441,39482734
442,39482734
441,39482735
442,39482735
441,39482742
442,39482742
441,39483895
442,39483895
441,39483896
442,39483896
441,39483898
442,39483898
441,39483901
442,39483901
441,39484240
442,39484240
441,39484241
442,39484241
441,39484242
442,39484242
441,39484243
442,39484243
441,39484244
442,39484244
441,39484247
442,39484247
441,39484248
442,39484248
441,39484249
442,39484249
441,39484256
442,39484256
116,38406485
117,38406485
116,38406486
117,38406486
116,38406487
117,38406487
116,38406488
117,38406488
116,38406489
117,38406489
116,38406490
117,38406490
116,38406491
117,38406491
116,38406492
117,38406492
116,38406493
117,38406493
116,38406494
117,38406494
116,38406495
117,38406495
116,38406496
117,38406496
116,39482470
117,39482470
116,39482471
117,39482471
116,39482472
117,39482472
116,39482473
117,39482473
116,39482474
117,39482474
116,39482475
117,39482475
116,39482476
117,39482476
116,39482477
117,39482477
116,39482478
117,39482478
116,39482479
117,39482479
116,39482480
117,39482480
116,39482481
117,39482481
116,39483984
117,39483984
116,39483985
117,39483985
116,39483986
117,39483986
116,39483987
117,39483987
116,39483988
117,39483988
116,39483989
117,39483989
116,39483990
117,39483990
116,39483991
117,39483991
116,39483992
117,39483992
116,39483993
117,39483993
116,39483994
117,39483994
116,39483995
117,39483995
116,38406509
117,38406509
116,38406512
117,38406512
116,38406514
117,38406514
116,38406516
117,38406516
116,38406519
117,38406519
116,38406520
117,38406520
116,38406523
117,38406523
116,38406525
117,38406525
116,38406527
117,38406527
116,39482494
117,39482494
116,39482497
117,39482497
116,39482499
117,39482499
116,39482501
117,39482501
116,39482504
117,39482504
116,39482505
117,39482505
116,39482508
117,39482508
116,39482510
117,39482510
116,39482512
117,39482512
116,39484008
117,39484008
116,39484011
117,39484011
116,39484013
117,39484013
116,39484015
117,39484015
116,39484018
117,39484018
116,39484019
117,39484019
116,39484022
117,39484022
116,39484024
117,39484024
116,39484026
117,39484026
214,38304231
216,38304231
214,38304232
216,38304232
214,38304233
216,38304233
214,38304234
216,38304234
214,38304304
216,38304304
214,38304305
216,38304305
214,38304306
216,38304306
214,38304307
216,38304307
214,38304308
216,38304308
214,38304309
216,38304309
214,38304310
216,38304310
214,38304311
216,38304311
214,38304312
216,38304312
214,38300907
216,38300907
214,38300914
216,38300914
214,38300941
216,38300941
214,38300943
216,38300943
214,38300947
216,38300947
214,38300950
216,38300950
214,38300952
216,38300952
214,38300953
216,38300953
214,38300955
216,38300955
214,38301021
216,38301021
214,38301032
216,38301032
214,38301054
216,38301054
214,38301060
216,38301060
214,38301098
216,38301098
214,38301175
216,38301175
214,38301177
216,38301177
214,38301183
216,38301183
214,38301185
216,38301185
214,38301197
216,38301197
214,38301199
216,38301199
214,38301201
216,38301201
214,38301203
216,38301203
214,38301205
216,38301205
214,38301207
216,38301207
214,38301209
216,38301209
214,38301211
216,38301211
214,38301213
216,38301213
214,38301215
216,38301215
214,38301217
216,38301217
214,38301287
216,38301287
214,38301291
216,38301291
214,38301295
216,38301295
214,38301299
216,38301299
214,38301301
216,38301301
214,38301310
216,38301310
214,38301487
216,38301487
214,38301491
216,38301491
214,38301529
216,38301529
214,38301530
216,38301530
214,38301532
216,38301532
214,38301543
216,38301543
214,38301552
216,38301552
214,38301563
216,38301563
214,38301565
216,38301565
214,38301568
216,38301568
214,38301572
216,38301572
214,38301644
216,38301644
214,38301646
216,38301646
214,38301648
216,38301648
214,38301652
216,38301652
214,38301653
216,38301653
214,38301655
216,38301655
214,38301657
216,38301657
214,38301661
216,38301661
214,38301663
216,38301663
214,38301665
216,38301665
214,38301766
216,38301766
214,38301788
216,38301788
214,38301790
216,38301790
214,39355556
216,39355556
214,39355579
216,39355579
214,39355580
216,39355580
214,39355581
216,39355581
214,39355582
216,39355582
214,39355583
216,39355583
214,39355584
216,39355584
214,39355585
216,39355585
214,39355586
216,39355586
214,39355609
216,39355609
214,39355610
216,39355610
214,39355622
216,39355622
214,39355643
216,39355643
214,39359577
216,39359577
214,39359584
216,39359584
214,39359611
216,39359611
214,39359613
216,39359613
214,39359617
216,39359617
214,39359620
216,39359620
214,39359622
216,39359622
214,39359623
216,39359623
214,39359689
216,39359689
214,39359700
216,39359700
214,39359722
216,39359722
214,39359728
216,39359728
214,39359766
216,39359766
214,39359843
216,39359843
214,39359845
216,39359845
214,39359851
216,39359851
214,39359853
216,39359853
214,39359909
216,39359909
214,39359913
216,39359913
214,39359917
216,39359917
214,39359921
216,39359921
214,39359923
216,39359923
214,39359932
216,39359932
214,39360046
216,39360046
214,39360047
216,39360047
214,39360053
216,39360053
214,39360069
216,39360069
214,39360070
216,39360070
214,39360071
216,39360071
214,39360072
216,39360072
214,39360077
216,39360077
214,39360081
216,39360081
214,39360358
216,39360358
214,39360362
216,39360362
214,39360400
216,39360400
214,39360401
216,39360401
214,39360403
216,39360403
214,39360414
216,39360414
214,39360423
216,39360423
214,39360434
216,39360434
214,39360436
216,39360436
214,39360439
216,39360439
214,39360443
216,39360443
214,39360515
216,39360515
214,39360517
216,39360517
214,39360519
216,39360519
214,39360523
216,39360523
214,39360524
216,39360524
214,39360526
216,39360526
214,39360528
216,39360528
214,39360532
216,39360532
214,39360534
216,39360534
214,39360536
216,39360536
214,39360637
216,39360637
214,39360659
216,39360659
214,39360661
216,39360661
214,39360950
216,39360950
214,39360957
216,39360957
214,39360984
216,39360984
214,39360986
216,39360986
214,39360990
216,39360990
214,39360993
216,39360993
214,39360995
216,39360995
214,39360996
216,39360996
214,39361062
216,39361062
214,39361073
216,39361073
214,39361095
216,39361095
214,39361101
216,39361101
214,39361139
216,39361139
214,39361216
216,39361216
214,39361218
216,39361218
214,39361224
216,39361224
214,39361226
216,39361226
214,39361282
216,39361282
214,39361286
216,39361286
214,39361290
216,39361290
214,39361294
216,39361294
214,39361296
216,39361296
214,39361305
216,39361305
214,39361419
216,39361419
214,39361420
216,39361420
214,39361426
216,39361426
214,39361442
216,39361442
214,39361443
216,39361443
214,39361444
216,39361444
214,39361445
216,39361445
214,39361450
216,39361450
214,39361454
216,39361454
214,39423908
216,39423908
214,39423912
216,39423912
214,39423950
216,39423950
214,39423951
216,39423951
214,39423953
216,39423953
214,39423964
216,39423964
214,39423973
216,39423973
214,39423984
216,39423984
214,39423986
216,39423986
214,39423989
216,39423989
214,39423993
216,39423993
214,39424065
216,39424065
214,39424067
216,39424067
214,39424069
216,39424069
214,39424073
216,39424073
214,39424074
216,39424074
214,39424076
216,39424076
214,39424078
216,39424078
214,39424082
216,39424082
214,39424084
216,39424084
214,39424086
216,39424086
214,39424187
216,39424187
214,39424209
216,39424209
214,39424211
216,39424211
214,39422869
216,39422869
214,39422892
216,39422892
214,39422893
216,39422893
214,39422894
216,39422894
214,39422895
216,39422895
214,39422896
216,39422896
214,39422897
216,39422897
214,39422898
216,39422898
214,39422899
216,39422899
214,39422922
216,39422922
214,39422923
216,39422923
214,39422935
216,39422935
214,39422956
216,39422956
214,39616738
216,39616738
214,39616742
216,39616742
214,39616780
216,39616780
214,39616781
216,39616781
214,39616783
216,39616783
214,39616794
216,39616794
214,39616803
216,39616803
214,39616814
216,39616814
214,39616816
216,39616816
214,39616819
216,39616819
214,39616823
216,39616823
214,39616895
216,39616895
214,39616897
216,39616897
214,39616899
216,39616899
214,39616903
216,39616903
214,39616904
216,39616904
214,39616906
216,39616906
214,39616908
216,39616908
214,39616912
216,39616912
214,39616914
216,39616914
214,39616916
216,39616916
214,39617017
216,39617017
214,39617039
216,39617039
214,39617041
216,39617041
214,38300917
216,38300917
214,38301176
216,38301176
214,38301178
216,38301178
214,38301184
216,38301184
214,38301195
216,38301195
214,38301196
216,38301196
214,38301198
216,38301198
214,38301200
216,38301200
214,38301202
216,38301202
214,38301204
216,38301204
214,38301206
216,38301206
214,38301208
216,38301208
214,38301210
216,38301210
214,38301212
216,38301212
214,38301214
216,38301214
214,38301216
216,38301216
214,38301218
216,38301218
214,39359587
216,39359587
214,39359844
216,39359844
214,39359846
216,39359846
214,39359852
216,39359852
214,39359860
216,39359860
214,39360050
216,39360050
214,39360054
216,39360054
214,39360058
216,39360058
214,39360059
216,39360059
214,39360064
216,39360064
214,39360065
216,39360065
214,39360066
216,39360066
214,39360067
216,39360067
214,39360078
216,39360078
214,39360960
216,39360960
214,39361217
216,39361217
214,39361219
216,39361219
214,39361225
216,39361225
214,39361233
216,39361233
214,39361423
216,39361423
214,39361427
216,39361427
214,39361431
216,39361431
214,39361432
216,39361432
214,39361437
216,39361437
214,39361438
216,39361438
214,39361439
216,39361439
214,39361440
216,39361440
214,39361451
216,39361451
741,38167294
742,38167294
741,38167295
742,38167295
741,38167296
742,38167296
741,38167320
742,38167320
741,38167322
742,38167322
741,38167329
742,38167329
741,38167373
742,38167373
741,38167397
742,38167397
741,38167461
742,38167461
741,38167522
742,38167522
741,38167528
742,38167528
741,38167532
742,38167532
741,38167533
742,38167533
741,38167536
742,38167536
741,38167537
742,38167537
741,38167538
742,38167538
741,38167541
742,38167541
741,38167542
742,38167542
741,38167544
742,38167544
741,38167545
742,38167545
741,38167547
742,38167547
741,38167552
742,38167552
741,38167554
742,38167554
741,38167556
742,38167556
741,38167557
742,38167557
741,38167558
742,38167558
741,38167559
742,38167559
741,38167568
742,38167568
741,38167569
742,38167569
741,38167570
742,38167570
741,38167571
742,38167571
741,38167572
742,38167572
741,38167573
742,38167573
741,38167574
742,38167574
741,38167575
742,38167575
741,38167577
742,38167577
741,38167578
742,38167578
741,38167579
742,38167579
741,38167580
742,38167580
741,38167581
742,38167581
741,38167582
742,38167582
741,38167591
742,38167591
741,38167592
742,38167592
741,38167818
742,38167818
741,38167819
742,38167819
741,38168245
742,38168245
741,38168539
742,38168539
741,38168877
742,38168877
741,38168880
742,38168880
741,38168881
742,38168881
741,38168884
742,38168884
741,38168885
742,38168885
741,38168896
742,38168896
741,38168960
742,38168960
741,38168983
742,38168983
741,38168996
742,38168996
741,38168999
742,38168999
741,38169003
742,38169003
741,38169022
742,38169022
741,38169044
742,38169044
741,38169063
742,38169063
741,38169079
742,38169079
741,38169097
742,38169097
741,38169109
742,38169109
741,38169123
742,38169123
741,38169139
742,38169139
741,38169153
742,38169153
741,38175748
742,38175748
741,38176211
742,38176211
741,38176529
742,38176529
741,38176693
742,38176693
741,38176694
742,38176694
741,38176695
742,38176695
741,38176696
742,38176696
741,38176697
742,38176697
741,38176698
742,38176698
741,38176699
742,38176699
741,38176700
742,38176700
741,38176701
742,38176701
741,38176702
742,38176702
741,38176703
742,38176703
741,38176704
742,38176704
741,38176705
742,38176705
741,38176706
742,38176706
741,38176707
742,38176707
741,38176708
742,38176708
741,38176709
742,38176709
741,38176790
742,38176790
741,38176807
742,38176807
741,38176863
742,38176863
741,38176885
742,38176885
741,38176933
742,38176933
741,38176970
742,38176970
741,38177007
742,38177007
741,38177162
742,38177162
741,38177165
742,38177165
741,38177167
742,38177167
741,38177169
742,38177169
741,38177170
742,38177170
741,38177205
742,38177205
741,38177211
742,38177211
741,38177212
742,38177212
741,38177216
742,38177216
741,38177217
742,38177217
741,38177222
742,38177222
741,38177231
742,38177231
741,38177387
742,38177387
741,38177388
742,38177388
741,38177575
742,38177575
741,38177578
742,38177578
741,38177972
742,38177972
741,38178302
742,38178302
741,38178303
742,38178303
741,38178304
742,38178304
741,38178305
742,38178305
741,38178306
742,38178306
741,38178307
742,38178307
741,38178308
742,38178308
741,38178309
742,38178309
741,38178313
742,38178313
741,38178314
742,38178314
741,38178315
742,38178315
741,38178320
742,38178320
741,38178321
742,38178321
741,38178322
742,38178322
741,38178323
742,38178323
741,38178373
742,38178373
741,38178506
742,38178506
741,38178508
742,38178508
741,38178510
742,38178510
741,38178512
742,38178512
741,38178569
742,38178569
741,38178572
742,38178572
741,38178574
742,38178574
741,38178576
742,38178576
741,38178597
742,38178597
741,38178653
742,38178653
741,38178714
742,38178714
741,38178717
742,38178717
741,38178720
742,38178720
741,38178722
742,38178722
741,38178737
742,38178737
741,38178738
742,38178738
741,38178761
742,38178761
741,38178766
742,38178766
741,39230507
742,39230507
741,39230508
742,39230508
741,39230509
742,39230509
741,39230533
742,39230533
741,39230535
742,39230535
741,39230542
742,39230542
741,39230586
742,39230586
741,39230610
742,39230610
741,39230674
742,39230674
741,39230735
742,39230735
741,39230741
742,39230741
741,39230745
742,39230745
741,39230746
742,39230746
741,39230749
742,39230749
741,39230750
742,39230750
741,39230751
742,39230751
741,39230754
742,39230754
741,39230755
742,39230755
741,39230757
742,39230757
741,39230758
742,39230758
741,39230760
742,39230760
741,39230765
742,39230765
741,39230767
742,39230767
741,39230769
742,39230769
741,39230770
742,39230770
741,39230771
742,39230771
741,39230772
742,39230772
741,39230781
742,39230781
741,39230782
742,39230782
741,39230783
742,39230783
741,39230784
742,39230784
741,39230785
742,39230785
741,39230786
742,39230786
741,39230787
742,39230787
741,39230788
742,39230788
741,39230790
742,39230790
741,39230791
742,39230791
741,39230792
742,39230792
741,39230793
742,39230793
741,39230794
742,39230794
741,39230795
742,39230795
741,39230804
742,39230804
741,39230805
742,39230805
741,39231031
742,39231031
741,39231032
742,39231032
741,39231458
742,39231458
741,39231752
742,39231752
741,39232060
742,39232060
741,39232063
742,39232063
741,39232064
742,39232064
741,39232067
742,39232067
741,39232068
742,39232068
741,39232070
742,39232070
741,39232121
742,39232121
741,39232143
742,39232143
741,39232154
742,39232154
741,39232156
742,39232156
741,39232158
742,39232158
741,39232177
742,39232177
741,39232197
742,39232197
741,39232214
742,39232214
741,39232228
742,39232228
741,39232244
742,39232244
741,39232254
742,39232254
741,39232266
742,39232266
741,39232280
742,39232280
741,39232292
742,39232292
741,39234728
742,39234728
741,39235191
742,39235191
741,39235509
742,39235509
741,39235673
742,39235673
741,39235674
742,39235674
741,39235675
742,39235675
741,39235676
742,39235676
741,39235677
742,39235677
741,39235678
742,39235678
741,39235679
742,39235679
741,39235680
742,39235680
741,39235681
742,39235681
741,39235682
742,39235682
741,39235683
742,39235683
741,39235684
742,39235684
741,39235685
742,39235685
741,39235686
742,39235686
741,39235687
742,39235687
741,39235688
742,39235688
741,39235689
742,39235689
741,39235770
742,39235770
741,39235787
742,39235787
741,39235843
742,39235843
741,39235865
742,39235865
741,39235913
742,39235913
741,39235950
742,39235950
741,39235987
742,39235987
741,39236142
742,39236142
741,39236145
742,39236145
741,39236147
742,39236147
741,39236149
742,39236149
741,39236150
742,39236150
741,39236185
742,39236185
741,39236191
742,39236191
741,39236192
742,39236192
741,39236196
742,39236196
741,39236197
742,39236197
741,39236202
742,39236202
741,39236211
742,39236211
741,39236371
742,39236371
741,39236372
742,39236372
741,39236559
742,39236559
741,39236562
742,39236562
741,39236956
742,39236956
741,39237286
742,39237286
741,39237287
742,39237287
741,39237288
742,39237288
741,39237289
742,39237289
741,39237290
742,39237290
741,39237291
742,39237291
741,39237292
742,39237292
741,39237293
742,39237293
741,39237297
742,39237297
741,39237298
742,39237298
741,39237299
742,39237299
741,39237304
742,39237304
741,39237305
742,39237305
741,39237306
742,39237306
741,39237307
742,39237307
741,39237357
742,39237357
741,39237490
742,39237490
741,39237492
742,39237492
741,39237494
742,39237494
741,39237496
742,39237496
741,39237549
742,39237549
741,39237552
742,39237552
741,39237554
742,39237554
741,39237556
742,39237556
741,39237564
742,39237564
741,39237620
742,39237620
741,39237681
742,39237681
741,39237684
742,39237684
741,39237686
742,39237686
741,39237687
742,39237687
741,39237701
742,39237701
741,39237702
742,39237702
741,39237724
742,39237724
741,39237726
742,39237726
741,39240011
742,39240011
741,39240012
742,39240012
741,39240199
742,39240199
741,39240202
742,39240202
741,39240596
742,39240596
741,39240926
742,39240926
741,39240927
742,39240927
741,39240928
742,39240928
741,39240929
742,39240929
741,39240930
742,39240930
741,39240931
742,39240931
741,39240932
742,39240932
741,39240933
742,39240933
741,39240937
742,39240937
741,39240938
742,39240938
741,39240939
742,39240939
741,39240944
742,39240944
741,39240945
742,39240945
741,39240946
742,39240946
741,39240947
742,39240947
741,39240997
742,39240997
741,39241130
742,39241130
741,39241132
742,39241132
741,39241134
742,39241134
741,39241136
