pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
alfcl-040,door-alfcl-russell,Alewife-02,,0,1,136,171,,,Alewife - Russell Field to Red Line (Track 2),,Track 2,
alfcl-041,141,Alewife-02,,0,2,127,253,,,Busway to Red Line (Track 2),,Track 2,
alfcl-042,door-alfcl-cambridgepark,Alewife-02,,0,1,195,250,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Red Line (Track 2)",,Track 2,
alfcl-043,door-alfcl-busway,Alewife-02,,0,1,131,259,,,"Alewife - Garage, Buses to Red Line (Track 2)",,Track 2,
alfcl-044,door-alfcl-steel,Alewife-02,,0,1,172,316,,,"Alewife - Steel Place, Alewife Brook Reserve to Red Line (Track 2)",,Track 2,
alfcl-045,door-alfcl-alewife,Alewife-02,,0,1,112,190,,,Alewife - Alewife Path to Red Line (Track 2),,Track 2,
alfcl-17/10,door-alfcl-russell,door-alfcl-cambridgepark,,0,3,128,-1,,,"Alewife - Russell Field to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-17/7,door-alfcl-russell,door-alfcl-alewife,,0,3,72,-1,,,Alewife - Russell Field to Alewife - Alewife Path,,Alewife - Alewife Path,
alfcl-17/8,door-alfcl-russell,door-alfcl-busway,,0,3,4,-1,,,"Alewife - Russell Field to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-17/9,door-alfcl-russell,door-alfcl-steel,,0,3,78,-1,,,"Alewife - Russell Field to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-18/10,door-alfcl-alewife,door-alfcl-cambridgepark,,0,3,200,423,,,"Alewife - Alewife Path to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-18/6,door-alfcl-alewife,door-alfcl-russell,,0,3,72,-1,,,Alewife - Alewife Path to Alewife - Russell Field,,Alewife - Russell Field,
alfcl-18/8,door-alfcl-alewife,door-alfcl-busway,,0,3,76,188,,,"Alewife - Alewife Path to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-18/9,door-alfcl-alewife,door-alfcl-steel,,0,3,150,440,,,"Alewife - Alewife Path to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-19/10,door-alfcl-busway,door-alfcl-cambridgepark,,0,3,132,246,,,"Alewife - Garage, Buses to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-19/6,door-alfcl-busway,door-alfcl-russell,,0,3,4,-1,,,"Alewife - Garage, Buses to Alewife - Russell Field",,Alewife - Russell Field,
alfcl-19/7,door-alfcl-busway,door-alfcl-alewife,,0,3,76,194,,,"Alewife - Garage, Buses to Alewife - Alewife Path",,Alewife - Alewife Path,
alfcl-19/9,door-alfcl-busway,door-alfcl-steel,,0,3,82,263,,,"Alewife - Garage, Buses to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-20/10,door-alfcl-steel,door-alfcl-cambridgepark,,0,3,216,497,,,"Alewife - Steel Place, Alewife Brook Reserve to Alewife - Cambridgepark Dr, Alewife Brook Pkwy",,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy",
alfcl-20/6,door-alfcl-steel,door-alfcl-russell,,0,3,88,-1,,,"Alewife - Steel Place, Alewife Brook Reserve to Alewife - Russell Field",,Alewife - Russell Field,
alfcl-20/7,door-alfcl-steel,door-alfcl-alewife,,0,3,160,445,,,"Alewife - Steel Place, Alewife Brook Reserve to Alewife - Alewife Path",,Alewife - Alewife Path,
alfcl-20/8,door-alfcl-steel,door-alfcl-busway,,0,3,92,262,,,"Alewife - Steel Place, Alewife Brook Reserve to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-21/6,door-alfcl-cambridgepark,door-alfcl-russell,,0,3,137,-1,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Alewife - Russell Field",,Alewife - Russell Field,
alfcl-21/7,door-alfcl-cambridgepark,door-alfcl-alewife,,0,3,209,429,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Alewife - Alewife Path",,Alewife - Alewife Path,
alfcl-21/8,door-alfcl-cambridgepark,door-alfcl-busway,,0,3,142,247,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Alewife - Garage, Buses",,"Alewife - Garage, Buses",
alfcl-21/9,door-alfcl-cambridgepark,door-alfcl-steel,,0,3,215,498,,,"Alewife - Cambridgepark Dr, Alewife Brook Pkwy to Alewife - Steel Place, Alewife Brook Reserve",,"Alewife - Steel Place, Alewife Brook Reserve",
alfcl-27/16,Alewife-01,70061,,0,2,236,477,,,Red Line (Track 1) to Red Line,,Ashmont/Braintree,
alfcl-27/45,Alewife-01,Alewife-02,,0,2,236,477,,,Red Line (Track 1) to Red Line (Track 2),,Track 2,
alfcl-39/16,Alewife-02,70061,,0,2,236,477,,,Red Line (Track 2) to Red Line,,Ashmont/Braintree,
alfcl-39/33,Alewife-02,Alewife-01,,0,2,236,477,,,Red Line (Track 2) to Red Line (Track 1),,Track 1,
alfcl-5/33,70061,Alewife-01,,0,2,236,477,,,Red Line to Red Line (Track 1),,Track 1,
alfcl-5/45,70061,Alewife-02,,0,2,236,477,,,Red Line to Red Line (Track 2),,Track 2,
andrw-0/8/24/26/29/37/38/40,70083,70084,,0,2,61,-1,,,Red Line (Ashmont/Braintree) to Red Line (Alewife),,Inbound / Alewife,
andrw-34/35/28/27/50/78/60/58,70084,door-andrw-elevator,,0,1,67,-1,,,Red Line (Alewife) to Andrew - Elevator,,Andrew - Elevator,
andrw-34/35/28/27/50/78/61/65,70084,door-andrw-busway,,0,1,85,-1,,,Red Line (Alewife) to Andrew - Buses,,Andrew - Buses,
andrw-34/35/28/27/50/78/71/73,70084,door-andrw-dotave,,0,1,91,-1,,,"Red Line (Alewife) to Andrew - Street, Buses",,"Andrew - Street, Buses",
andrw-42/44/46/13/3,70084,70083,,0,2,52,-1,,,Red Line (Alewife) to Red Line (Ashmont/Braintree),,Outbound / Ashmont/Braintree,
andrw-42/44/46/13/3/6/52,70084,door-andrw-exitonly,,0,1,92,-1,,,Red Line (Alewife) to Andrew - Southampton St,,Andrew - Southampton St,
andrw-54/55,door-andrw-exitonly,door-andrw-elevator,,0,3,23,30,,,Andrew - Southampton St to Andrew - Elevator,,Andrew - Elevator,
andrw-54/55/57/59/77/51/25/10/1,door-andrw-exitonly,70083,,0,1,68,-1,,,Andrew - Southampton St to Red Line (Ashmont/Braintree),,Outbound / Ashmont/Braintree,
andrw-54/55/57/59/77/51/26/29/37/38/40,door-andrw-exitonly,70084,,0,1,82,-1,,,Andrew - Southampton St to Red Line (Alewife),,Inbound / Alewife,
andrw-54/70,door-andrw-exitonly,door-andrw-busway,,0,3,30,39,,,Andrew - Southampton St to Andrew - Buses,,Andrew - Buses,
andrw-54/76,door-andrw-exitonly,door-andrw-dotave,,0,3,39,50,,,"Andrew - Southampton St to Andrew - Street, Buses",,"Andrew - Street, Buses",
andrw-57/59/61/65,door-andrw-elevator,door-andrw-busway,,0,3,34,-1,,,Andrew - Elevator to Andrew - Buses,,Andrew - Buses,
andrw-57/59/71/73,door-andrw-elevator,door-andrw-dotave,,0,3,40,-1,,,"Andrew - Elevator to Andrew - Street, Buses",,"Andrew - Street, Buses",
andrw-57/59/77/51/25/10/1,door-andrw-elevator,70083,,0,1,45,-1,,,Andrew - Elevator to Red Line (Ashmont/Braintree),,Outbound / Ashmont/Braintree,
andrw-57/59/77/51/25/10/1/6/52,door-andrw-elevator,door-andrw-exitonly,,0,3,84,-1,,,Andrew - Elevator to Andrew - Southampton St,,Andrew - Southampton St,
andrw-57/59/77/51/26/29/37/38/40,door-andrw-elevator,70084,,0,1,59,-1,,,Andrew - Elevator to Red Line (Alewife),,Inbound / Alewife,
andrw-6/52,70083,door-andrw-exitonly,,0,1,39,-1,,,Red Line (Ashmont/Braintree) to Andrew - Southampton St,,Andrew - Southampton St,
andrw-6/52/54/55,70083,door-andrw-elevator,,0,1,63,-1,,,Red Line (Ashmont/Braintree) to Andrew - Elevator,,Andrew - Elevator,
andrw-6/52/54/70,70083,door-andrw-busway,,0,1,69,-1,,,Red Line (Ashmont/Braintree) to Andrew - Buses,,Andrew - Buses,
andrw-6/52/54/76,70083,door-andrw-dotave,,0,1,78,-1,,,"Red Line (Ashmont/Braintree) to Andrew - Street, Buses",,"Andrew - Street, Buses",
andrw-67/63/60/58,door-andrw-busway,door-andrw-elevator,,0,3,32,-1,,,Andrew - Buses to Andrew - Elevator,,Andrew - Elevator,
andrw-67/63/77/51/25/10/1,door-andrw-busway,70083,,0,1,61,-1,,,Andrew - Buses to Red Line (Ashmont/Braintree),,Outbound / Ashmont/Braintree,
andrw-67/63/77/51/25/10/1/6/52,door-andrw-busway,door-andrw-exitonly,,0,3,100,-1,,,Andrew - Buses to Andrew - Southampton St,,Andrew - Southampton St,
andrw-67/63/77/51/26/29/37/38/40,door-andrw-busway,70084,,0,1,75,-1,,,Andrew - Buses to Red Line (Alewife),,Inbound / Alewife,
andrw-69/76,door-andrw-busway,door-andrw-dotave,,0,3,51,66,,,"Andrew - Buses to Andrew - Street, Buses",,"Andrew - Street, Buses",
andrw-74/72/60/58,door-andrw-dotave,door-andrw-elevator,,0,3,37,-1,,,"Andrew - Street, Buses to Andrew - Elevator",,Andrew - Elevator,
andrw-74/72/77/51/25/10/1,door-andrw-dotave,70083,,0,1,66,-1,,,"Andrew - Street, Buses to Red Line (Ashmont/Braintree)",,Outbound / Ashmont/Braintree,
andrw-74/72/77/51/25/10/1/6/52,door-andrw-dotave,door-andrw-exitonly,,0,3,106,-1,,,"Andrew - Street, Buses to Andrew - Southampton St",,Andrew - Southampton St,
andrw-74/72/77/51/26/29/37/38/40,door-andrw-dotave,70084,,0,1,80,-1,,,"Andrew - Street, Buses to Red Line (Alewife)",,Inbound / Alewife,
andrw-75/70,door-andrw-dotave,door-andrw-busway,,0,3,51,66,,,"Andrew - Street, Buses to Andrew - Buses",,Andrew - Buses,
aport-0/60/59/12,70047,70048,,0,2,30,39,,,Blue Line (Bowdoin) to Blue Line (Wonderland),,Outbound to Wonderland,
aport-0/60/59/29/33/35,70047,door-aport-buses,,0,1,27,-1,,,"Blue Line (Bowdoin) to Airport - Buses, Airport",,"Airport - Buses, Airport",
aport-0/60/59/29/33/35/54,70047,7097,,0,2,33,-1,,,Blue Line (Bowdoin) to Silver Line (South Station),,South Station,
aport-0/60/59/29/33/35/55,70047,7096,,0,2,44,-1,,,Blue Line (Bowdoin) to Silver Line (Chelsea),,Chelsea,
aport-054,door-aport-buses,7097,,0,1,6,8,,,"Airport - Buses, Airport to Silver Line (South Station)",,South Station,
aport-055,door-aport-buses,7096,,0,1,17,22,,,"Airport - Buses, Airport to Silver Line (Chelsea)",,Chelsea,
aport-056,7097,door-aport-buses,,0,1,6,8,,,"Silver Line (South Station) to Airport - Buses, Airport",,"Airport - Buses, Airport",
aport-057,7096,door-aport-buses,,0,1,17,22,,,"Silver Line (Chelsea) to Airport - Buses, Airport",,"Airport - Buses, Airport",
aport-11/33/35,70048,door-aport-buses,,0,1,29,-1,,,"Blue Line (Wonderland) to Airport - Buses, Airport",,"Airport - Buses, Airport",
aport-11/33/35/54,70048,7097,,0,2,35,-1,,,Blue Line (Wonderland) to Silver Line (South Station),,South Station,
aport-11/33/35/55,70048,7096,,0,2,46,-1,,,Blue Line (Wonderland) to Silver Line (Chelsea),,Chelsea,
aport-16/18/7,door-aport-bremen,70047,,0,1,8,-1,,,Airport - Bremen St to Blue Line (Bowdoin),,Inbound to Government Center,
aport-16/18/7/0/60/59/12,door-aport-bremen,70048,,0,1,38,-1,,,Airport - Bremen St to Blue Line (Wonderland),,Outbound to Wonderland,
aport-16/18/7/0/60/59/29/33/35,door-aport-bremen,door-aport-buses,,0,3,35,-1,,,"Airport - Bremen St to Airport - Buses, Airport",,"Airport - Buses, Airport",
aport-16/18/7/0/60/59/29/33/35/54,door-aport-bremen,7097,,0,1,41,-1,,,Airport - Bremen St to Silver Line (South Station),,South Station,
aport-16/18/7/0/60/59/29/33/35/55,door-aport-bremen,7096,,0,1,52,-1,,,Airport - Bremen St to Silver Line (Chelsea),,Chelsea,
aport-3/19/17,70047,door-aport-bremen,,0,1,11,-1,,,Blue Line (Bowdoin) to Airport - Bremen St,,Airport - Bremen St,
aport-34/32/15,door-aport-buses,70048,,0,1,32,-1,,,"Airport - Buses, Airport to Blue Line (Wonderland)",,Outbound to Wonderland,
aport-34/32/26/58/61/4,door-aport-buses,70047,,0,1,24,-1,,,"Airport - Buses, Airport to Blue Line (Bowdoin)",,Inbound to Government Center,
aport-34/32/26/58/61/4/3/19/17,door-aport-buses,door-aport-bremen,,0,3,35,-1,,,"Airport - Buses, Airport to Airport - Bremen St",,Airport - Bremen St,
aport-56/34/32/15,7097,70048,,0,2,48,-1,,,Silver Line (South Station) to Blue Line (Wonderland),,Outbound to Wonderland,
aport-56/34/32/26/58/61/4,7097,70047,,0,2,40,-1,,,Silver Line (South Station) to Blue Line (Bowdoin),,Inbound to Government Center,
aport-56/34/32/26/58/61/4/3/19/17,7097,door-aport-bremen,,0,1,41,-1,,,Silver Line (South Station) to Airport - Bremen St,,Airport - Bremen St,
aport-56/55,7097,7096,,0,2,23,30,,,Silver Line (South Station) to Silver Line (Chelsea),,Chelsea,
aport-57/34/32/15,7096,70048,,0,2,59,-1,,,Silver Line (Chelsea) to Blue Line (Wonderland),,Outbound to Wonderland,
aport-57/34/32/26/58/61/4,7096,70047,,0,2,51,-1,,,Silver Line (Chelsea) to Blue Line (Bowdoin),,Inbound to Government Center,
aport-57/34/32/26/58/61/4/3/19/17,7096,door-aport-bremen,,0,1,52,-1,,,Silver Line (Chelsea) to Airport - Bremen St,,Airport - Bremen St,
aport-57/54,7096,7097,,0,2,23,30,,,Silver Line (Chelsea) to Silver Line (South Station),,South Station,
aport-8/58/61/4,70048,70047,,0,2,27,35,,,Blue Line (Wonderland) to Blue Line (Bowdoin),,Inbound to Government Center,
aport-8/58/61/4/3/19/17,70048,door-aport-bremen,,0,1,38,-1,,,Blue Line (Wonderland) to Airport - Bremen St,,Airport - Bremen St,
armnl-000,70156,door-armnl-arltw,,0,1,89,-1,,,Green Line (Park Street & North) to Arlington - Arlington St (West),,Arlington - Arlington St (West),
armnl-001,70156,door-armnl-arlte,,0,1,89,-1,,,Green Line (Park Street & North) to Arlington - Arlington St (East),,Arlington - Arlington St (East),
armnl-002,70156,door-armnl-garden,,0,1,129,-1,,,Green Line (Park Street & North) to Arlington - Public Garden ,,Arlington - Public Garden ,
armnl-003,70156,door-armnl-elevator,,0,1,82,152,,,"Green Line (Park Street & North) to Arlington - Elevator, Boylston St",,"Arlington - Elevator, Boylston St",
armnl-004,70157,door-armnl-arltw,,0,1,78,-1,,,Green Line (Copley & West) to Arlington - Arlington St (West),,Arlington - Arlington St (West),
armnl-005,70157,door-armnl-arlte,,0,1,78,-1,,,Green Line (Copley & West) to Arlington - Arlington St (East),,Arlington - Arlington St (East),
armnl-006,70157,door-armnl-garden,,0,1,118,-1,,,Green Line (Copley & West) to Arlington - Public Garden ,,Arlington - Public Garden ,
armnl-007,70157,door-armnl-elevator,,0,1,74,152,,,"Green Line (Copley & West) to Arlington - Elevator, Boylston St",,"Arlington - Elevator, Boylston St",
armnl-008,door-armnl-arltw,70156,,0,1,71,-1,,,Arlington - Arlington St (West) to Green Line (Park Street & North),,Lechmere via Park,
armnl-009,door-armnl-arlte,70156,,0,1,71,-1,,,Arlington - Arlington St (East) to Green Line (Park Street & North),,Lechmere via Park,
armnl-010,door-armnl-garden,70156,,0,1,111,-1,,,Arlington - Public Garden  to Green Line (Park Street & North),,Lechmere via Park,
armnl-011,door-armnl-elevator,70156,,0,1,64,152,,,"Arlington - Elevator, Boylston St to Green Line (Park Street & North)",,Lechmere via Park,
armnl-012,door-armnl-arltw,70157,,0,1,60,-1,,,Arlington - Arlington St (West) to Green Line (Copley & West),,"Boston College, Cleveland Circle, Riverside & Heath St. via Copley",
armnl-013,door-armnl-arlte,70157,,0,1,60,-1,,,Arlington - Arlington St (East) to Green Line (Copley & West),,"Boston College, Cleveland Circle, Riverside & Heath St. via Copley",
armnl-014,door-armnl-garden,70157,,0,1,60,-1,,,Arlington - Public Garden  to Green Line (Copley & West),,"Boston College, Cleveland Circle, Riverside & Heath St. via Copley",
armnl-015,door-armnl-elevator,70157,,0,1,56,152,,,"Arlington - Elevator, Boylston St to Green Line (Copley & West)",,"Boston College, Cleveland Circle, Riverside & Heath St. via Copley",
armnl-020,70157,70156,,0,2,73,167,,,Green Line (Copley & West) to Green Line (Park Street & North),,Lechmere via Park,
armnl-021,70156,70157,,0,2,75,165,,,Green Line (Park Street & North) to Green Line (Copley & West),,"Boston College, Cleveland Circle, Riverside & Heath St. via Copley",
armnl-12/5,door-armnl-arltw,door-armnl-arlte,,0,3,139,-1,,,Arlington - Arlington St (West) to Arlington - Arlington St (East),,Arlington - Arlington St (East),
armnl-12/6,door-armnl-arltw,door-armnl-garden,,0,3,179,-1,,,Arlington - Arlington St (West) to Arlington - Public Garden ,,Arlington - Public Garden ,
armnl-12/7,door-armnl-arltw,door-armnl-elevator,,0,3,134,-1,,,"Arlington - Arlington St (West) to Arlington - Elevator, Boylston St",,"Arlington - Elevator, Boylston St",
armnl-13/4,door-armnl-arlte,door-armnl-arltw,,0,3,139,-1,,,Arlington - Arlington St (East) to Arlington - Arlington St (West),,Arlington - Arlington St (West),
armnl-13/6,door-armnl-arlte,door-armnl-garden,,0,3,179,-1,,,Arlington - Arlington St (East) to Arlington - Public Garden ,,Arlington - Public Garden ,
armnl-13/7,door-armnl-arlte,door-armnl-elevator,,0,3,134,-1,,,"Arlington - Arlington St (East) to Arlington - Elevator, Boylston St",,"Arlington - Elevator, Boylston St",
armnl-14/4,door-armnl-garden,door-armnl-arltw,,0,3,139,-1,,,Arlington - Public Garden  to Arlington - Arlington St (West),,Arlington - Arlington St (West),
armnl-14/5,door-armnl-garden,door-armnl-arlte,,0,3,139,-1,,,Arlington - Public Garden  to Arlington - Arlington St (East),,Arlington - Arlington St (East),
armnl-14/7,door-armnl-garden,door-armnl-elevator,,0,3,134,-1,,,"Arlington - Public Garden  to Arlington - Elevator, Boylston St",,"Arlington - Elevator, Boylston St",
armnl-15/4,door-armnl-elevator,door-armnl-arltw,,0,3,134,-1,,,"Arlington - Elevator, Boylston St to Arlington - Arlington St (West)",,Arlington - Arlington St (West),
armnl-15/5,door-armnl-elevator,door-armnl-arlte,,0,3,134,-1,,,"Arlington - Elevator, Boylston St to Arlington - Arlington St (East)",,Arlington - Arlington St (East),
armnl-15/6,door-armnl-elevator,door-armnl-garden,,0,3,174,-1,,,"Arlington - Elevator, Boylston St to Arlington - Public Garden ",,Arlington - Public Garden ,
astao-0/4/8/12/14/18/22,door-astao-revol,70278,,0,1,24,-1,,,Assembly - Revolution Dr to Orange Line (Forest Hills),,Orange Line - Forest Hills,
astao-0/4/8/12/14/18/22/31/42/47/53/55/61/66,door-astao-revol,door-astao-foley,,0,3,118,-1,,,Assembly - Revolution Dr to Assembly - Foley St,,Assembly - Foley St,
astao-0/4/8/12/14/18/26,door-astao-revol,70279,,0,1,24,-1,,,Assembly - Revolution Dr to Orange Line (Oak Grove),,Orange Line - Oak Grove,
astao-23/19/15/13/9/5/1,70278,door-astao-revol,,0,1,41,-1,,,Orange Line (Forest Hills) to Assembly - Revolution Dr,,Assembly - Revolution Dr,
astao-23/26,70278,70279,,0,2,25,32,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Orange Line - Oak Grove,
astao-27/19/15/13/9/5/1,70279,door-astao-revol,,0,1,41,-1,,,Orange Line (Oak Grove) to Assembly - Revolution Dr,,Assembly - Revolution Dr,
astao-27/22,70279,70278,,0,2,25,32,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Orange Line - Forest Hills,
astao-31/42/47/53/55/61/66,70278,door-astao-foley,,0,1,94,-1,,,Orange Line (Forest Hills) to Assembly - Foley St,,Assembly - Foley St,
astao-37/42/47/53/55/61/66,70279,door-astao-foley,,0,1,94,-1,,,Orange Line (Oak Grove) to Assembly - Foley St,,Assembly - Foley St,
astao-67/62/56/54/48/43/30,door-astao-foley,70278,,0,1,50,-1,,,Assembly - Foley St to Orange Line (Forest Hills),,Orange Line - Forest Hills,
astao-67/62/56/54/48/43/30/23/19/15/13/9/5/1,door-astao-foley,door-astao-revol,,0,3,91,-1,,,Assembly - Foley St to Assembly - Revolution Dr,,Assembly - Revolution Dr,
astao-67/62/56/54/48/43/36,door-astao-foley,70279,,0,1,50,-1,,,Assembly - Foley St to Orange Line (Oak Grove),,Orange Line - Oak Grove,
bcnfd-000,door-bcnfd-lot,70176,,0,1,39,-1,,,Beaconsfield - Parking Lot to Green Line (Park Street & North),,Green Line - Park Street & North,
bcnfd-001,door-bcnfd-bcnfield,70176,,0,1,17,22,,,Beaconsfield - Beaconsfield Rd to Green Line (Park Street & North),,Green Line - Park Street & North,
bcnfd-002,door-bcnfd-dean,70176,,0,1,108,-1,,,"Beaconsfield - Dean Rd, Beacon St to Green Line (Park Street & North)",,Green Line - Park Street & North,
bcnfd-003,door-bcnfd-clark,70176,,0,1,5,7,,,Beaconsfield - Clark Rd to Green Line (Park Street & North),,Green Line - Park Street & North,
bcnfd-004,door-bcnfd-lot,70177,,0,1,27,-1,,,Beaconsfield - Parking Lot to Green Line (Riverside),,Green Line - (D) Riverside,
bcnfd-005,door-bcnfd-bcnfield,70177,,0,1,59,77,,,Beaconsfield - Beaconsfield Rd to Green Line (Riverside),,Green Line - (D) Riverside,
