route_name,url_string
42,http://www.mbta.com/schedules_and_maps/bus/routes/?route=42&showtab=interactive&action=Display
43,http://www.mbta.com/schedules_and_maps/bus/routes/?route=43&showtab=interactive&action=Display
44,http://www.mbta.com/schedules_and_maps/bus/routes/?route=44&showtab=interactive&action=Display
45,http://www.mbta.com/schedules_and_maps/bus/routes/?route=45&showtab=interactive&action=Display
47,http://www.mbta.com/schedules_and_maps/bus/routes/?route=47&showtab=interactive&action=Display
50,http://www.mbta.com/schedules_and_maps/bus/routes/?route=50&showtab=interactive&action=Display
51,http://www.mbta.com/schedules_and_maps/bus/routes/?route=51&showtab=interactive&action=Display
52,http://www.mbta.com/schedules_and_maps/bus/routes/?route=52&showtab=interactive&action=Display
55,http://www.mbta.com/schedules_and_maps/bus/routes/?route=55&showtab=interactive&action=Display
57,http://www.mbta.com/schedules_and_maps/bus/routes/?route=57&showtab=interactive&action=Display
59,http://www.mbta.com/schedules_and_maps/bus/routes/?route=59&showtab=interactive&action=Display
60,http://www.mbta.com/schedules_and_maps/bus/routes/?route=60&showtab=interactive&action=Display
62,http://www.mbta.com/schedules_and_maps/bus/routes/?route=62&showtab=interactive&action=Display
64,http://www.mbta.com/schedules_and_maps/bus/routes/?route=64&showtab=interactive&action=Display
65,http://www.mbta.com/schedules_and_maps/bus/routes/?route=65&showtab=interactive&action=Display
66,http://www.mbta.com/schedules_and_maps/bus/routes/?route=66&showtab=interactive&action=Display
67,http://www.mbta.com/schedules_and_maps/bus/routes/?route=67&showtab=interactive&action=Display
68,http://www.mbta.com/schedules_and_maps/bus/routes/?route=68&showtab=interactive&action=Display
69,http://www.mbta.com/schedules_and_maps/bus/routes/?route=69&showtab=interactive&action=Display
70,http://www.mbta.com/schedules_and_maps/bus/routes/?route=70&showtab=interactive&action=Display
70A,http://www.mbta.com/schedules_and_maps/bus/routes/?route=70A&showtab=interactive&action=Display
71,http://www.mbta.com/schedules_and_maps/bus/routes/?route=71&showtab=interactive&action=Display
72,http://www.mbta.com/schedules_and_maps/bus/routes/?route=72&showtab=interactive&action=Display
73,http://www.mbta.com/schedules_and_maps/bus/routes/?route=73&showtab=interactive&action=Display
74,http://www.mbta.com/schedules_and_maps/bus/routes/?route=74&showtab=interactive&action=Display
75,http://www.mbta.com/schedules_and_maps/bus/routes/?route=75&showtab=interactive&action=Display
76,http://www.mbta.com/schedules_and_maps/bus/routes/?route=76&showtab=interactive&action=Display
77,http://www.mbta.com/schedules_and_maps/bus/routes/?route=77&showtab=interactive&action=Display
78,http://www.mbta.com/schedules_and_maps/bus/routes/?route=78&showtab=interactive&action=Display
79,http://www.mbta.com/schedules_and_maps/bus/routes/?route=79&showtab=interactive&action=Display
80,http://www.mbta.com/schedules_and_maps/bus/routes/?route=80&showtab=interactive&action=Display
83,http://www.mbta.com/schedules_and_maps/bus/routes/?route=83&showtab=interactive&action=Display
84,http://www.mbta.com/schedules_and_maps/bus/routes/?route=84&showtab=interactive&action=Display
85,http://www.mbta.com/schedules_and_maps/bus/routes/?route=85&showtab=interactive&action=Display
86,http://www.mbta.com/schedules_and_maps/bus/routes/?route=86&showtab=interactive&action=Display
87,http://www.mbta.com/schedules_and_maps/bus/routes/?route=87&showtab=interactive&action=Display
88,http://www.mbta.com/schedules_and_maps/bus/routes/?route=88&showtab=interactive&action=Display
89,http://www.mbta.com/schedules_and_maps/bus/routes/?route=89&showtab=interactive&action=Display
90,http://www.mbta.com/schedules_and_maps/bus/routes/?route=90&showtab=interactive&action=Display
91,http://www.mbta.com/schedules_and_maps/bus/routes/?route=91&showtab=interactive&action=Display
92,http://www.mbta.com/schedules_and_maps/bus/routes/?route=92&showtab=interactive&action=Display
93,http://www.mbta.com/schedules_and_maps/bus/routes/?route=93&showtab=interactive&action=Display
94,http://www.mbta.com/schedules_and_maps/bus/routes/?route=94&showtab=interactive&action=Display
95,http://www.mbta.com/schedules_and_maps/bus/routes/?route=95&showtab=interactive&action=Display
96,http://www.mbta.com/schedules_and_maps/bus/routes/?route=96&showtab=interactive&action=Display
97,http://www.mbta.com/schedules_and_maps/bus/routes/?route=97&showtab=interactive&action=Display
99,http://www.mbta.com/schedules_and_maps/bus/routes/?route=99&showtab=interactive&action=Display
100,http://www.mbta.com/schedules_and_maps/bus/routes/?route=100&showtab=interactive&action=Display
101,http://www.mbta.com/schedules_and_maps/bus/routes/?route=101&showtab=interactive&action=Display
104,http://www.mbta.com/schedules_and_maps/bus/routes/?route=104&showtab=interactive&action=Display
105,http://www.mbta.com/schedules_and_maps/bus/routes/?route=105&showtab=interactive&action=Display
106,http://www.mbta.com/schedules_and_maps/bus/routes/?route=106&showtab=interactive&action=Display
108,http://www.mbta.com/schedules_and_maps/bus/routes/?route=108&showtab=interactive&action=Display
109,http://www.mbta.com/schedules_and_maps/bus/routes/?route=109&showtab=interactive&action=Display
110,http://www.mbta.com/schedules_and_maps/bus/routes/?route=110&showtab=interactive&action=Display
111,http://www.mbta.com/schedules_and_maps/bus/routes/?route=111&showtab=interactive&action=Display
112,http://www.mbta.com/schedules_and_maps/bus/routes/?route=112&showtab=interactive&action=Display
114,http://www.mbta.com/schedules_and_maps/bus/routes/?route=114&showtab=interactive&action=Display
116,http://www.mbta.com/schedules_and_maps/bus/routes/?route=116&showtab=interactive&action=Display
117,http://www.mbta.com/schedules_and_maps/bus/routes/?route=117&showtab=interactive&action=Display
119,http://www.mbta.com/schedules_and_maps/bus/routes/?route=119&showtab=interactive&action=Display
120,http://www.mbta.com/schedules_and_maps/bus/routes/?route=120&showtab=interactive&action=Display
121,http://www.mbta.com/schedules_and_maps/bus/routes/?route=121&showtab=interactive&action=Display
131,http://www.mbta.com/schedules_and_maps/bus/routes/?route=131&showtab=interactive&action=Display
132,http://www.mbta.com/schedules_and_maps/bus/routes/?route=132&showtab=interactive&action=Display
134,http://www.mbta.com/schedules_and_maps/bus/routes/?route=134&showtab=interactive&action=Display
136,http://www.mbta.com/schedules_and_maps/bus/routes/?route=136&showtab=interactive&action=Display
137,http://www.mbta.com/schedules_and_maps/bus/routes/?route=137&showtab=interactive&action=Display
170,http://www.mbta.com/schedules_and_maps/bus/routes/?route=170&showtab=interactive&action=Display
171,http://www.mbta.com/schedules_and_maps/bus/routes/?route=171&showtab=interactive&action=Display
201,http://www.mbta.com/schedules_and_maps/bus/routes/?route=201&showtab=interactive&action=Display
202,http://www.mbta.com/schedules_and_maps/bus/routes/?route=202&showtab=interactive&action=Display
210,http://www.mbta.com/schedules_and_maps/bus/routes/?route=210&showtab=interactive&action=Display
211,http://www.mbta.com/schedules_and_maps/bus/routes/?route=211&showtab=interactive&action=Display
212,http://www.mbta.com/schedules_and_maps/bus/routes/?route=212&showtab=interactive&action=Display
214,http://www.mbta.com/schedules_and_maps/bus/routes/?route=214&showtab=interactive&action=Display
215,http://www.mbta.com/schedules_and_maps/bus/routes/?route=215&showtab=interactive&action=Display
216,http://www.mbta.com/schedules_and_maps/bus/routes/?route=216&showtab=interactive&action=Display
217,http://www.mbta.com/schedules_and_maps/bus/routes/?route=217&showtab=interactive&action=Display
220,http://www.mbta.com/schedules_and_maps/bus/routes/?route=220&showtab=interactive&action=Display
221,http://www.mbta.com/schedules_and_maps/bus/routes/?route=221&showtab=interactive&action=Display
222,http://www.mbta.com/schedules_and_maps/bus/routes/?route=222&showtab=interactive&action=Display
225,http://www.mbta.com/schedules_and_maps/bus/routes/?route=225&showtab=interactive&action=Display
230,http://www.mbta.com/schedules_and_maps/bus/routes/?route=230&showtab=interactive&action=Display
236,http://www.mbta.com/schedules_and_maps/bus/routes/?route=236&showtab=interactive&action=Display
238,http://www.mbta.com/schedules_and_maps/bus/routes/?route=238&showtab=interactive&action=Display
240,http://www.mbta.com/schedules_and_maps/bus/routes/?route=240&showtab=interactive&action=Display
245,http://www.mbta.com/schedules_and_maps/bus/routes/?route=245&showtab=interactive&action=Display
325,http://www.mbta.com/schedules_and_maps/bus/routes/?route=325&showtab=interactive&action=Display
326,http://www.mbta.com/schedules_and_maps/bus/routes/?route=326&showtab=interactive&action=Display
350,http://www.mbta.com/schedules_and_maps/bus/routes/?route=350&showtab=interactive&action=Display
351,http://www.mbta.com/schedules_and_maps/bus/routes/?route=351&showtab=interactive&action=Display
352,http://www.mbta.com/schedules_and_maps/bus/routes/?route=352&showtab=interactive&action=Display
354,http://www.mbta.com/schedules_and_maps/bus/routes/?route=354&showtab=interactive&action=Display
411,http://www.mbta.com/schedules_and_maps/bus/routes/?route=411&showtab=interactive&action=Display
424,http://www.mbta.com/schedules_and_maps/bus/routes/?route=424&showtab=interactive&action=Display
426,http://www.mbta.com/schedules_and_maps/bus/routes/?route=426&showtab=interactive&action=Display
428,http://www.mbta.com/schedules_and_maps/bus/routes/?route=428&showtab=interactive&action=Display
429,http://www.mbta.com/schedules_and_maps/bus/routes/?route=429&showtab=interactive&action=Display
430,http://www.mbta.com/schedules_and_maps/bus/routes/?route=430&showtab=interactive&action=Display
431,http://www.mbta.com/schedules_and_maps/bus/routes/?route=431&showtab=interactive&action=Display
434,http://www.mbta.com/schedules_and_maps/bus/routes/?route=434&showtab=interactive&action=Display
435,http://www.mbta.com/schedules_and_maps/bus/routes/?route=435&showtab=interactive&action=Display
436,http://www.mbta.com/schedules_and_maps/bus/routes/?route=436&showtab=interactive&action=Display
439,http://www.mbta.com/schedules_and_maps/bus/routes/?route=439&showtab=interactive&action=Display
441,http://www.mbta.com/schedules_and_maps/bus/routes/?route=441&showtab=interactive&action=Display
442,http://www.mbta.com/schedules_and_maps/bus/routes/?route=442&showtab=interactive&action=Display
448,http://www.mbta.com/schedules_and_maps/bus/routes/?route=448&showtab=interactive&action=Display
449,http://www.mbta.com/schedules_and_maps/bus/routes/?route=449&showtab=interactive&action=Display
450,http://www.mbta.com/schedules_and_maps/bus/routes/?route=450&showtab=interactive&action=Display
451,http://www.mbta.com/schedules_and_maps/bus/routes/?route=451&showtab=interactive&action=Display
455,http://www.mbta.com/schedules_and_maps/bus/routes/?route=455&showtab=interactive&action=Display
456,http://www.mbta.com/schedules_and_maps/bus/routes/?route=456&showtab=interactive&action=Display
459,http://www.mbta.com/schedules_and_maps/bus/routes/?route=459&showtab=interactive&action=Display
465,http://www.mbta.com/schedules_and_maps/bus/routes/?route=465&showtab=interactive&action=Display
501,http://www.mbta.com/schedules_and_maps/bus/routes/?route=501&showtab=interactive&action=Display
502,http://www.mbta.com/schedules_and_maps/bus/routes/?route=502&showtab=interactive&action=Display
503,http://www.mbta.com/schedules_and_maps/bus/routes/?route=503&showtab=interactive&action=Display
504,http://www.mbta.com/schedules_and_maps/bus/routes/?route=504&showtab=interactive&action=Display
505,http://www.mbta.com/schedules_and_maps/bus/routes/?route=505&showtab=interactive&action=Display
553,http://www.mbta.com/schedules_and_maps/bus/routes/?route=553&showtab=interactive&action=Display
554,http://www.mbta.com/schedules_and_maps/bus/routes/?route=554&showtab=interactive&action=Display
556,http://www.mbta.com/schedules_and_maps/bus/routes/?route=556&showtab=interactive&action=Display
558,http://www.mbta.com/schedules_and_maps/bus/routes/?route=558&showtab=interactive&action=Display
Orange Line,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=ORANGE&showtab=interactive&action=Display
Blue Line,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=BLUE&showtab=interactive&action=Display
Green Line,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=GREEN&showtab=interactive&action=Display
Green Line B branch,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=GREEN&showtab=interactive&action=Display
Green Line C branch,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=GREEN&showtab=interactive&action=Display
Green Line D branch,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=GREEN&showtab=interactive&action=Display
Green Line E branch,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=GREEN&showtab=interactive&action=Display
Red Line,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=RED&showtab=interactive&action=Display
Red Line (Ashmont branch),http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=RED&showtab=interactive&action=Display
Red Line (Braintree branch),http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=RED&showtab=interactive&action=Display
Mattapan High-Speed Line,http://www.mbta.com/schedules_and_maps/subway/lines/default.asp?route=RED&showtab=interactive&action=Display
Hingham Ferry,http://www.mbta.com/schedules_and_maps/boats/lines/?route=F1&showtab=interactive&action=Display
Quincy Ferry,http://www.mbta.com/schedules_and_maps/boats/lines/?route=F2&showtab=interactive&action=Display
Hull Ferry,http://www.mbta.com/schedules_and_maps/boats/lines/?route=F2&showtab=interactive&action=Display
Charlestown Ferry,http://www.mbta.com/schedules_and_maps/boats/lines/?route=F4&showtab=interactive&action=Display
Fairmount Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=FAIRMNT&showtab=interactive&action=Display
Newburyport/Rockport Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=NBRYROCK&showtab=interactive&action=Display
Haverhill Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=HAVRHILL&showtab=interactive&action=Display
Lowell Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=LOWELL&showtab=interactive&action=Display
Fitchburg Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=FITCHBRG&showtab=interactive&action=Display
Framingham/Worcester Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=WORCSTER&showtab=interactive&action=Display
Needham Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=NEEDHAM&showtab=interactive&action=Display
Franklin Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=FRANKLIN&showtab=interactive&action=Display
Providence/Stoughton Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=PROVSTOU&showtab=interactive&action=Display
Middleborough/Lakeville Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=OLCOLONY&showtab=interactive&action=Display
Kingston/Plymouth Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=OLCOLONY&showtab=interactive&action=Display
Greenbush Line,http://www.mbta.com/schedules_and_maps/rail/lines/default.asp?route=GREENBSH&showtab=interactive&action=Display
