"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"355-1079","1","355",,,3,,"FFFF7C","000000"
"36-1079","1","36",,,3,,"FFFF7C","000000"
"37-1079","1","37",,,3,,"FFFF7C","000000"
"38-1079","1","38",,,3,,"FFFF7C","000000"
"39-1079","1","39",,,3,,"FFFF7C","000000"
"40-1079","1","40",,,3,,"FFFF7C","000000"
"41-1079","1","41",,,3,,"FFFF7C","000000"
"411-1079","1","411",,,3,,"FFFF7C","000000"
"42-1079","1","42",,,3,,"FFFF7C","000000"
"424-1079","1","424",,,3,,"FFFF7C","000000"
"426-1079","1","426",,,3,,"FFFF7C","000000"
"428-1079","1","428",,,3,,"FFFF7C","000000"
"429-1079","1","429",,,3,,"FFFF7C","000000"
"430-1079","1","430",,,3,,"FFFF7C","000000"
"43-1079","1","43",,,3,,"FFFF7C","000000"
"431-1079","1","431",,,3,,"FFFF7C","000000"
"434-1079","1","434",,,3,,"FFFF7C","000000"
"435-1079","1","435",,,3,,"FFFF7C","000000"
"436-1079","1","436",,,3,,"FFFF7C","000000"
"439-1079","1","439",,,3,,"FFFF7C","000000"
"44-1079","1","44",,,3,,"FFFF7C","000000"
"441-1079","1","441",,,3,,"FFFF7C","000000"
"442-1079","1","442",,,3,,"FFFF7C","000000"
"448-1079","1","448",,,3,,"FFFF7C","000000"
"449-1079","1","449",,,3,,"FFFF7C","000000"
"450-1079","1","450",,,3,,"FFFF7C","000000"
"45-1079","1","45",,,3,,"FFFF7C","000000"
"451-1079","1","451",,,3,,"FFFF7C","000000"
"455-1079","1","455",,,3,,"FFFF7C","000000"
"456-1079","1","456",,,3,,"FFFF7C","000000"
"459-1079","1","459",,,3,,"FFFF7C","000000"
"465-1079","1","465",,,3,,"FFFF7C","000000"
"468-1079","1","468",,,3,,"FFFF7C","000000"
"47-1079","1","47",,,3,,"FFFF7C","000000"
"48-1079","1","48",,,3,,"FFFF7C","000000"
"500-1079","1","500",,,3,,"FFFF7C","000000"
"50-1079","1","50",,,3,,"FFFF7C","000000"
"501-1079","1","501",,,3,,"FFFF7C","000000"
"502-1079","1","502",,,3,,"FFFF7C","000000"
"503-1079","1","503",,,3,,"FFFF7C","000000"
"504-1079","1","504",,,3,,"FFFF7C","000000"
"505-1079","1","505",,,3,,"FFFF7C","000000"
"51-1079","1","51",,,3,,"FFFF7C","000000"
"52-1079","1","52",,,3,,"FFFF7C","000000"
"55-1079","1","55",,,3,,"FFFF7C","000000"
"553-1079","1","553",,,3,,"FFFF7C","000000"
"554-1079","1","554",,,3,,"FFFF7C","000000"
"555-1079","1","555",,,3,,"FFFF7C","000000"
"556-1079","1","556",,,3,,"FFFF7C","000000"
"558-1079","1","558",,,3,,"FFFF7C","000000"
"57-1079","1","57",,,3,,"FFFF7C","000000"
"59-1079","1","59",,,3,,"FFFF7C","000000"
"60-1079","1","60",,,3,,"FFFF7C","000000"
"62-1079","1","62",,,3,,"FFFF7C","000000"
"627-1079","1","62/76",,,3,,"FFFF7C","000000"
"64-1079","1","64",,,3,,"FFFF7C","000000"
"65-1079","1","65",,,3,,"FFFF7C","000000"
"66-1079","1","66",,,3,,"FFFF7C","000000"
"67-1079","1","67",,,3,,"FFFF7C","000000"
"68-1079","1","68",,,3,,"FFFF7C","000000"
"69-1079","1","69",,,3,,"FFFF7C","000000"
"70-1079","1","70",,,3,,"FFFF7C","000000"
"701-1079","1","CT1",,,3,,"FFFF7C","000000"
"708-1079","1","CT3",,,3,,"FFFF7C","000000"
"70A-1079","1","70A",,,3,,"FFFF7C","000000"
"71-1079","1","71",,,3,,"FFFF7C","000000"
"72-1079","1","72",,,3,,"FFFF7C","000000"
"725-1079","1","72/75",,,3,,"FFFF7C","000000"
"73-1079","1","73",,,3,,"FFFF7C","000000"
"74-1079","1","74",,,3,,"FFFF7C","000000"
"741-1079","1","SL1","Silver Line SL1",,3,,"555555","FFFFFF"
"742-1079","1","SL2","Silver Line SL2",,3,,"555555","FFFFFF"
"746-1079","1","","Silver Line",,3,,"555555","FFFFFF"
"747-1079","1","CT2",,,3,,"FFFF7C","000000"
"749-1079","1","SL5","Silver Line SL5",,3,,"555555","FFFFFF"
"75-1079","1","75",,,3,,"FFFF7C","000000"
"751-1079","1","SL4","Silver Line SL4",,3,,"555555","FFFFFF"
"76-1079","1","76",,,3,,"FFFF7C","000000"
"77-1079","1","77",,,3,,"FFFF7C","000000"
"78-1079","1","78",,,3,,"FFFF7C","000000"
"79-1079","1","79",,,3,,"FFFF7C","000000"
"80-1079","1","80",,,3,,"FFFF7C","000000"
"810_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"83-1079","1","83",,,3,,"FFFF7C","000000"
"840_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"84-1079","1","84",,,3,,"FFFF7C","000000"
"842_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"85-1079","1","85",,,3,,"FFFF7C","000000"
"852_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"86-1079","1","86",,,3,,"FFFF7C","000000"
"87-1079","1","87",,,3,,"FFFF7C","000000"
"880_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"88-1079","1","88",,,3,,"FFFF7C","000000"
"882_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"89-1079","1","89",,,3,,"FFFF7C","000000"
"899_-1079","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"90-1079","1","90",,,3,,"FFFF7C","000000"
"903_-1079","1","","Orange Line",,1,,"E87200","FFFFFF"
"9109-1079","1","9109",,,3,,"FFFF7C","000000"
"91-1079","1","91",,,3,,"FFFF7C","000000"
"9111-1079","1","9111",,,3,,"FFFF7C","000000"
"913_-1079","1","","Orange Line",,1,,"E87200","FFFFFF"
"92-1079","1","92",,,3,,"FFFF7C","000000"
"931_-1079","1","","Red Line",,1,,"E12D27","FFFFFF"
"93-1079","1","93",,,3,,"FFFF7C","000000"
"933_-1079","1","","Red Line",,1,,"E12D27","FFFFFF"
"94-1079","1","94",,,3,,"FFFF7C","000000"
"946_-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9482-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9501-1079","1","9501",,,3,,"FFFF7C","000000"
"9507-1079","1","9507",,,3,,"FFFF7C","000000"
"95-1079","1","95",,,3,,"FFFF7C","000000"
"96-1079","1","96",,,3,,"FFFF7C","000000"
"9701-1079","1","9701",,,3,,"FFFF7C","000000"
"9702-1079","1","9702",,,3,,"FFFF7C","000000"
"9703-1079","1","9703",,,3,,"FFFF7C","000000"
"97-1079","1","97",,,3,,"FFFF7C","000000"
"99-1079","1","99",,,3,,"FFFF7C","000000"
"CR-Fairmount","1","","Fairmount Line","",2,"","8B118F","FFFFFF"
"CR-Fitchburg","1","","Fitchburg/South Acton Line","",2,"","8B118F","FFFFFF"
"CR-Worcester","1","","Framingham/Worcester Line","",2,"","8B118F","FFFFFF"
"CR-Franklin","1","","Franklin Line","",2,"","8B118F","FFFFFF"
"CR-Greenbush","1","","Greenbush Line","",2,"","8B118F","FFFFFF"
"CR-Haverhill","1","","Haverhill Line","",2,"","8B118F","FFFFFF"
"CR-OldColony","1","","Kingston/Plymouth & Middleborough/Lakeville","",2,"","8B118F","FFFFFF"
"CR-Lowell","1","","Lowell Line","",2,"","8B118F","FFFFFF"
"CR-Needham","1","","Needham Line","",2,"","8B118F","FFFFFF"
"CR-Newburyport","1","","Newburyport/Rockport Line","",2,"","8B118F","FFFFFF"
"CR-Providence","1","","Providence/Stoughton Line","",2,"","8B118F","FFFFFF"
"Boat-F1","1","F1","Hingham Ferry",,4,,,
"Boat-F2","1","F2","Quincy Ferry",,4,,,
"Boat-F2(H)","1","F2(H)","Quincy/Hull Ferry",,4,,,
"Boat-F4","1","F4","Charlestown Ferry",,4,,,
"Logan-22","2","Shuttle","Massport Subway Shuttle (22)",,3,,,
"Logan-33","2","Shuttle","Massport Subway Shuttle (33)",,3,,,
"Logan-55","2","Shuttle","Massport Subway Shuttle (55)",,3,,,
"Logan-44","2","Shuttle","Massport Ferry Terminal Shuttle (44)",,3,,,
"Logan-66","2","Shuttle","Massport Subway / Ferry Terminal Shuttle (66)",,3,,,
