"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"1109-1054",,"110","Medford & Main Sts. - Sullivan Station",,3,,,
"1115-1054",,"111","Woodlawn - Haymarket via Bellingham Sq",,3,,,
"1116-1054",,"111","Washington Ave @ Revere Beach Pkwy - Haymarket",,3,,,
"1118-1054",,"111","Broadway & Park - Haymarket via Woodlawn",,3,,,
"112_-1054",,"112","Wellington-Wood Island via Mystic Mall",,3,,,
"112-1054",,"11","City Point - Kneeland & Washington Sts",,3,,,
"1121-1054",,"112","wellington-wood island sta (bypass mall)",,3,,,
"1122-1054",,"112","Wellington Sta - Wood Island Sta",,3,,,
"113-1054",,"11","City Point - Bedford & Chauncy Sts",,3,,,
"114_-1054",,"114","Bellingham Square - Maverick Station",,3,,,
"114-1054",,"11","Cty Pnt - Bed & Chaun (use only with 07.7)",,3,,,
"1141-1054",,"114","Mystic Mall - Maverick Station",,3,,,
"1142-1054",,"114","Broadway @ Revere St. - Maverick Station",,3,,,
"1164-1054",,"116","Wonderland-Maverick v Revere St.",,3,,,
"1169-1054",,"116","Wonderland Sta. - Broadway @ Central Ave.",,3,,,
"117_-1054",,"117","Wonderland Sta. - Haymarket Sta.",,3,,,
"1171-1054",,"117","Airport Terminal C - Haymarket",,3,,,
"1172-1054",,"117","Maverick Station - Haymarket Station",,3,,,
"1175-1054",,"117","Wonderland-Maverick v Beach St.",,3,,,
"1179-1054",,"117","Wonderland station - Broadway @ Central Ave.",,3,,,
"1191-1054",,"119","Northgate Shopping Ctr-Beachmont Sta.",,3,,,
"1192-1054",,"119","Linden Square - Beachmont Station",,3,,,
"120_-1054",,"120","Orient Hts-Maverick Sta v Jeffries Pt & Waldemar",,3,,,
"1201-1054",,"120","Orient Hts - Maverick Sta",,3,,,
"1204-1054",,"120","Orient Hts-Border @ Shopping Center v Waldemar",,3,,,
"1205-1054",,"120","Orient Hts-Bennington St @ Brooks St v Waldemar",,3,,,
"1206-1054",,"120","Orient Hts-Orient Heights via Waldemar",,3,,,
"121_-1054",,"121","Wood Island Sta-Maverick Sta v Lexington St.",,3,,,
"1212-1054",,"121","Eagle Sq-Maverick Sta v Lexington St.",,3,,,
"131_-1054",,"131","Melrose Highland - Oak Grove Station via East Side",,3,,,
"1311-1054",,"131","Melrose Highland - Malden Station via East Side",,3,,,
"1312-1054",,"131","Melrose Highlands - Malden Station via Main Street",,3,,,
"1313-1054",,"131","Melrose Highland - Malden Station via East Side",,3,,,
"1314-1054",,"131","Melrose Highland - Oak Grove Station",,3,,,
"132_-1054",,"132","Redstone Shpg Plaza-Malden Station",,3,,,
"1341-1054",,"134","No Woburn - Wellington Station via Vets Memorial",,3,,,
"1342-1054",,"134","No Woburn - Wellington Station via Vets Memorial",,3,,,
"1343-1054",,"134","No Woburn - Wellington Station via Riverside AVe",,3,,,
"1344-1054",,"134","Winthrop at Brooks - Middlesex Ave.",,3,,,
"1345-1054",,"134","No Woburn - Wellington Station via Riverside AVe",,3,,,
"1346-1054",,"134","Winthrop St - Wellington Station via Riverside",,3,,,
"1347-1054",,"134","Medford Sq - Wellington Station via Riverside",,3,,,
"1349-1054",,"134","Woburn Square - Wellington Station via River",,3,,,
"134C-1054",,"134","Winthrop St - Wellington Sta.  via court",,3,,,
"1363-1054",,"136","Wakefield Sq.-Oak Grove Station via Main St.",,3,,,
"1364-1054",,"136","Wakefield Sq. - Malden Ctr Station via Oak Grove",,3,,,
"1365-1054",,"136","Reading Depot - Malden Center Station",,3,,,
"1373-1054",,"137","Reading Depot - Malden Center Station",,3,,,
"14_-1054",,"14","Roslindale Sq. - Heath Street via Dudley",,3,,,
"141-1054",,"14","Roslindale Sq. - Dudley",,3,,,
"142-1054",,"14","Dudley Station - Heath Street",,3,,,
"15_-1054",,"15","Kane Square - Ruggles Station",,3,,,
"151-1054",,"15","Fields Corner - Ruggles Station via Uphams Corner",,3,,,
"152-1054",,"15","St. Peter's Sq. - Ruggles Station via Kane Sq.",,3,,,
"153-1054",,"15","Kane Square to Dudley Station",,3,,,
"154-1054",,"15","Ashmont Station - Dudley Station via route 18 & 15",,3,,,
"155-1054",,"15","Kane Square - Malcolm X Blvd opp Madison Park Schl",,3,,,
"156-1054",,"15","Fields Corner-Malcolm X Blvd via Upms Corner",,3,,,
"16_-1054",,"16","Franklin Park - Andrew Station via Columbia Road",,3,,,
"162-1054",,"16","Forest Hills Station - UMASS Campus via Andrew",,3,,,
"163-1054",,"16","Forest Hills Sta - Andrew Sta via Franklin Park",,3,,,
"166-1054",,"16","Forest Hills - Dudley Sta via Franklin Pk & Uphams",,3,,,
"168-1054",,"16","Forest Hills Sta - UMASS Campus via JFK & So Bay",,3,,,
"169-1054",,"16","Forest Hills - Andrew Sta via Franklin Pk & So Bay",,3,,,
"17_-1054",,"17","Fields Corner - Andrew Station via Uphams Corner",,3,,,
"170_-1054",,"170","Dudley Sta  - Waltham",,3,,,
"1703-1054",,"170","Waltham - Dudley Sta",,3,,,
"171_-1054",,"171","Logan Airport - Dudley via Andrew &Terminals",,3,,,
"18_-1054",,"18","Ashmont Station - Andrew Station",,3,,,
"19_-1054",,"19","Fields Corner Sta - Ruggles Sta via Grove Hall",,3,,,
"191_-1054",,"191","Mattapan Station - Haymarket Station",,3,,,
"191-1054",,"19","Fields Corner Sta-Malcolm X Blvd. v Grove Hall",,3,,,
"192_-1054",,"192","Cleary Sq. - Haymarket Station via Forest Hills",,3,,,
"192-1054",,"19","Fields Corner Sta - Ruggles Sta via Grove Hall",,3,,,
"193_-1054",,"193","Watertown Square - Haymarket Square",,3,,,
"193-1054",,"19","Fields Corner Sta - Kenmore Station",,3,,,
"194_-1054",,"194","Clarendon Hill - Haymarket Sta via Sullivan Statio",,3,,,
"194-1054",,"19","Adams@Gallivan Blvd-Louis Partuer via Flds Corner",,3,,,
"195-1054",,"19","Adams@Gallivan-Townsend @ Warren via Fields Corner",,3,,,
"201_-1054",,"201","Fields Corner Loop via Neponset Ave",,3,,,
"2013-1054",,"201","Fields Corner Station - Quincy Bus Garage",,3,,,
"2017-1054",,"201","Fields Corner Station - North Quincy Station",,3,,,
"2018-1054",,"201","Fields Corner Loop via Neponset & Keystone",,3,,,
"2019-1054",,"201","Fields Cnr Loop via Neponset, Puritan  & Keystone",,3,,,
"2023-1054",,"202","Quincy MBTA Garage - Fields Corner",,3,,,
"2024-1054",,"202","Fields Corner Station - Hallett Square",,3,,,
"2025-1054",,"202","Fields Corner Loop via Adams, Keystone & Puritan",,3,,,
"2026-1054",,"202","Fields Corner Loop via Adams St & Keystone Apts",,3,,,
"2027-1054",,"202","Fields Corner Station - North Quincy via Adams",,3,,,
"2028-1054",,"202","North Quincy Sta - Quincy MBTA Garage",,3,,,
"21_-1054",,"21","Ashmont Station - Forest Hills Station",,3,,,
"210_-1054",,"210","Quincy Center Sta - North Quincy Sta",,3,,,
"2101-1054",,"210","Braintree Station - Fields Corner Station",,3,,,
"2103-1054",,"210","Quincy Center Sta - Fields Corner Sta",,3,,,
"211_-1054",,"211","Quincy Ctr Sta - Squantum via N. Quincy Sta",,3,,,
"2111-1054",,"211","Hollis Ave @ Newbury Ave- Squantum",,3,,,
"2112-1054",,"211","Quincy Ctr Sta - Squantum via N. Quincy Sta",,3,,,
"2113-1054",,"211","E. Squantum @ Newbury Ave - Squantum",,3,,,
"2117-1054",,"211","Quincy Center Sta. - Squantum via Billlings Rd",,3,,,
"2118-1054",,"211","Quincy Center Sta. - Squantum via Billlings Rd",,3,,,
"2119-1054",,"211","Hancock @ Butler - Squantum",,3,,,
"2122-1054",,"212","Quincy Ctr Station - North Quincy Station",,3,,,
"2125-1054",,"212","Hancock @ Greenleaf - North Quincy Station",,3,,,
"214_-1054",,"214","Quincy Ctr - Germantown",,3,,,
"2141-1054",,"214","Quincy Ctr - Germantown",,3,,,
"2142-1054",,"214","Quincy Center - Germantown via Oceanview",,3,,,
"2143-1054",,"214","Calvin Rd @ Moffat Rd.- Germantown",,3,,,
"2144-1054",,"214","Coddington @ Woodward - Germantown",,3,,,
"215_-1054",,"215","Quincy Ctr - No. Quincy via W. Quincy",,3,,,
"2151-1054",,"215","Qunicy Ctr - Ashmont Station via W Quincy",,3,,,
"2152-1054",,"215","Qunicy Ctr - Adams St. @ Robertson St.",,3,,,
"2153-1054",,"215","Quincy Ctr - Fields Corner via W Quincy",,3,,,
"2154-1054",,"215","Independence @ Washington  - Ashmont Station",,3,,,
"2157-1054",,"215","Quincy Ctr Station - East Milton Sq",,3,,,
"216_-1054",,"216","Quincy Center - Hough's Neck",,3,,,
"2161-1054",,"216","Calvin Rd. @ Moffat Rd. - Hough's Neck",,3,,,
"2162-1054",,"216","Quincy Ctr - Hough's Neck via Oceanview",,3,,,
"2163-1054",,"216","Coddington @ Woodward  - Hough's Neck",,3,,,
"2164-1054",,"216","Quincy Ctr - Hough's Neck via McGrath Hwy",,3,,,
"2176-1054",,"217","Quincy Center - Brook Rd & Centre",,3,,,
"2177-1054",,"217","Quincy Center - Ashmont Station",,3,,,
"2178-1054",,"217","Quincy Center - Ashmont Station",,3,,,
"2179-1054",,"217","Quincy Center - Ashmont Station",,3,,,
"22_-1054",,"22","Ashmont Station - Ruggles via Jackson Sq. Station",,3,,,
"2203-1054",,"220","Quincy Ctr - Hingham Sq via Fore River Bridge",,3,,,
"2204-1054",,"220","Quincy Ctr - Hingham Sq via Hingham  Ctr",,3,,,
"2205-1054",,"220","Quincy Ctr - Hingham Sq  via Shipyard",,3,,,
"2209-1054",,"220","Quincy Ctr. - Hingham Sq and Hingham Center",,3,,,
"221_-1054",,"221","Quincy Ctr - Fort Point via North Weymouth",,3,,,
"221-1054",,"22","Ashmont Station - Malcolm X Blvd.",,3,,,
"222_-1054",,"222","Quincy Ctr - East Weymouth",,3,,,
"222-1054",,"22","Ashmont - Louis Pasteur via Franklin Pk",,3,,,
"2221-1054",,"222","Quincy Ctr - E. Weymouth via Essex Street",,3,,,
"2229-1054",,"222","Quincy Ctr - Pleasant/Washington St Weymouth",,3,,,
"223-1054",,"22","Ashmont Station - Townsend @ Warren Sts.",,3,,,
"225_-1054",,"225","Quincy Ctr - Weymouth Landing",,3,,,
"2251-1054",,"225","Quincy Ctr - Weymouth Landing via DesMoines",,3,,,
"2252-1054",,"225","Quincy Center Station - Fore River Shipyard",,3,,,
"2253-1054",,"225","Quincy Ctr - Columbian Sq via Desmoines",,3,,,
"2254-1054",,"225","Quincy Ctr - Weymouth Landing via Shaw",,3,,,
"2255-1054",,"225","Quincy Ctr - Columbian Sq via Shaw St",,3,,,
"23_-1054",,"23","Ashmont Station - Ruggles Station via Washington",,3,,,
"2303-1054",,"230","Quincy Ctr - Montello Commuter Rail via Braintree",,3,,,
"2305-1054",,"230","Quincy Ctr - Montello Comuter Rail v Linwood Hsing",,3,,,
"231-1054",,"23","Ashmont Station - Townsend@Warren",,3,,,
"232-1054",,"23","Ashmont Station - Dudley Sta via Washington St",,3,,,
"233-1054",,"23","Ashmont Station - Malcolm X Blvd.",,3,,,
"234-1054",,"23","Franklin Park - Dudley Sta. via  Warren St.",,3,,,
"236-1054",,"23","Warren @ Latin - Dudley Station",,3,,,
"2362-1054",,"236","Quincy Ctr - So Shore Plaza via Braintree Station",,3,,,
"2363-1054",,"236","Quincy Ctr - Braintree Station via E. Braintree",,3,,,
"238_-1054",,"238","Quincy Ctr - Crawford Sq",,3,,,
"2381-1054",,"238","Quincy Ctr - West & Williard Sts",,3,,,
"2383-1054",,"238","Quincy Ctr - Avon Sq via SS Plaza & Crawford Sq",,3,,,
"2385-1054",,"238","Quincy Ctr - Crawford Sq Randolph",,3,,,
"2387-1054",,"238","Quincy Ctr - Crawford Sq via Quincy Adams",,3,,,
"2388-1054",,"238","Quincy Ctr - Avon Square",,3,,,
"2389-1054",,"238","Quincy Ctr - Crawford Sq via Holb/Rand RR Station",,3,,,
"24_-1054",,"24","Wakefield Ave/Truman Pkwy - Mattapan Station",,3,,,
"240_-1054",,"240","Crawford Sq, Randolph - Ashmont Station",,3,,,
"2401-1054",,"240","Avon Square - Ashmont Station",,3,,,
"2402-1054",,"240","Crawford Sq., Randolph - North Randolph @ 128/28",,3,,,
"2403-1054",,"240","Holbrook/Randolph RR Sta - N. Randolph @ 128/28",,3,,,
"2404-1054",,"240","Avon Square - Ashmont Station",,3,,,
"2407-1054",,"240","Avon Sq. - Quincy Ctr. Sta. (Rear)",,3,,,
"2408-1054",,"240","Avon Sq. - Holbrook/Randolph RR Sta.",,3,,,
"2409-1054",,"240","Holbrook/Randolph RR Sta - Ashmont via Crawford Sq",,3,,,
"240G-1054",,"240","Memorial Parkway, Randolph - Ashmont Station",,3,,,
"241-1054",,"24","Wakefield Ave/Truman Pkwy - Logan Square",,3,,,
"242-1054",,"24","Wakefield Ave/Truman Pkwy - Ashmont Station",,3,,,
"243-1054",,"24","Wakefield Ave. - Mattapan Station",,3,,,
"244-1054",,"24","Logan Square - Mattapan Station",,3,,,
"245_-1054",,"245","Quincy Ctr.-Mattapan v. Quarry St.&Edgehill Rd.",,3,,,
"245-1054",,"24","Logan Square - Ashmont Station",,3,,,
"2451-1054",,"245","Quincy Ctr.-Mattapan v. Quarry St.&Brook Rd.",,3,,,
"2452-1054",,"245","Quincy Ctr.-Mattapan v. Quarry St.&Canton Ave.",,3,,,
"2453-1054",,"245","QuincyCtr.-QuincyCtr.v.Hosp.Hill&Quarry",,3,,,
"2455-1054",,"245","Hancock @ Butler - Beale @ Newport Ave",,3,,,
"2457-1054",,"245","Quincy Ctr. Sta. - Quincy Ctr. Sta.",,3,,,
"2459-1054",,"245","Brook Rd & Centre St  -  Mattapan Sta",,3,,,
"25_-1054",,"25","Franklin Park - Ruggles Station via Dudley",,3,,,
"261-1054",,"26","Ashmont Station/Norfolk St Loop via Norfolk",,3,,,
"262-1054",,"26","Ashmont Station Loop via Washington St",,3,,,
"27_-1054",,"27","Mattapan Station - Ashmont Station",,3,,,
"274_-1054",,"274","Firehouse, Long Island - Long Island Hospital",,3,,,
"2751-1054",,"275","Albany Street - Long Island Hospital",,3,,,
"2752-1054",,"275","Albany St @ Berkeley St - Long Island Hospital",,3,,,
"2753-1054",,"275","Kneeland@Washington Sts, Boston - Long Island Hosp",,3,,,
"2755-1054",,"275","JFK/UMASS Station - Long Island Hospital",,3,,,
"2758-1054",,"275","Kneeland@Wash Sts- Long Is. Firehouse",,3,,,
"276_-1054",,"276","BU Medical Area - Long Island Hospital",,3,,,
"2765-1054",,"276","BU Medical Area - Long Island Firehouse",,3,,,
"2766-1054",,"276","Downtown Boston - Long Island Firehouse",,3,,,
"277_-1054",,"277","Lemuel Shattuck Hospital - Downtown Boston",,3,,,
"28_-1054",,"28","Mattapan Station - Ruggles via Dudley",,3,,,
"282-1054",,"28","Mattapan Station - Dudley Station",,3,,,
"283-1054",,"28","Mattapan Station - Townsend @ Warren Sts Roxbury",,3,,,
"285-1054",,"28","Townsend & Warren St. - Ruggles Station via Dudley",,3,,,
"286-1054",,"28","Mattapan Station - Malcom X Blvd omits Dudley",,3,,,
"287-1054",,"28","Metropolitian Ave. @ Central Ave. - Ruggles",,3,,,
"289-1054",,"28","Mattapan Station - Louis Pasteur via Dudley Sta.",,3,,,
"29_-1054",,"29","Mattapan Sq - Ruggles Sta via Jackson Sq",,3,,,
"291-1054",,"29","Mattapan Square - Jackson Sq via Franklin Field",,3,,,
"295-1054",,"29","Mattapan Square - Jackson Sq Station",,3,,,
"296-1054",,"29","Mattapan Sq - Malcolm X Blvd via Jackson Sq",,3,,,
"30_-1054",,"30","Mattapan Square - Roslindale Square",,3,,,
"302-1054",,"30","Mattapan - Forest Hills via Roslindale Sq",,3,,,
"31_-1054",,"31","Mattapan Square - Forest Hills Station",,3,,,
"32_-1054",,"32","Cleary Square - Forest Hills Station",,3,,,
"321-1054",,"32","Wolcott Sq - Forest Hills Station via Cleary Squar",,3,,,
"323-1054",,"32","Wolcott Sq - Forest Hills via Westinghouse Ind",,3,,,
"325_-1054",,"325","Elm Street - Haymarket Station  (PM Version)",,3,,,
"325-1054",,"32","River St. & Milton St - Forest Hills",,3,,,
"3251-1054",,"325","Elm Street - Haymarket Sq (AM version)",,3,,,
"326_-1054",,"326","West Medford - Haymarket Station",,3,,,
"3261-1054",,"326","West Medford - Haymarket Station",,3,,,
"3262-1054",,"326","Medford Square - Haymarket Station",,3,,,
"329-1054",,"32","Townsend St. @ Humbolt Ave. - Wolcott Sq.",,3,,,
"331-1054",,"33","River & Milton - Mattapan Sta via westinghouse",,3,,,
"334-1054",,"33","River & Milton Sts - Forest Hills via Cleary Squar",,3,,,
"335-1054",,"33","River & Milton Sts, Dedham - Mattapan Station",,3,,,
"336-1054",,"33","River & Milton Sts - Mattapan Sta via W. Milton St",,3,,,
"337-1054",,"33","River & Milton Sts Dedham - Forest Hills Station",,3,,,
"34_-1054",,"34","Dedham Line - Forest Hills Station via Washington",,3,,,
"341-1054",,"34E","Walpole Ctr - Forest Hills",,3,,,
"342-1054",,"34E","Walpole Ctr - Forest Hills Sta via 1A",,3,,,
"343-1054",,"34E","Walpole Ctr - Forest Hills via Dedham Mall",,3,,,
"344-1054",,"34E","Walpole Ctr - Forest Hills Sta",,3,,,
"345-1054",,"34E","Walpole Ctr - Forest Hills (Limited Lagrange PM)",,3,,,
"346-1054",,"34E","East Walpole - Forest Hills (Local Stops)",,3,,,
"347-1054",,"34E","Walpole Ctr - Forest Hills v Dedham Mall (Local)",,3,,,
"348-1054",,"34E","E. Walpole - Forest Hills via Dedham Mall (Local)",,3,,,
"349-1054",,"34E","Walpole Ctr - Forest Hills Sta via 1A",,3,,,
"34K-1054",,"34","Townsend St. @ Humbolt Ave. - Dedham Line",,3,,,
"34T-1054",,"34E","Walpole Ctr - Forest Hills Sta via 1A",,3,,,
"34U-1054",,"34E","Walpole Ctr - Forest Hills v Dedham Mall (Local)",,3,,,
"34Y-1054",,"34E",,,3,,,
"35_-1054",,"35","Stimson & Washington Sts - Forest Hills Station",,3,,,
"3503-1054",,"350","Burligton Mall - Alewife Sta.",,3,,,
"3504-1054",,"350","Burlington (chestnut ave.) - Alewife Station",,3,,,
"3505-1054",,"350","Burlington (chestnut ave) - Alewife Station",,3,,,
"3506-1054",,"350","Woburn Line - Alewife Station",,3,,,
"3507-1054",,"350","Alewife Station - Burlington (outb. routing only)",,3,,,
"3509-1054",,"350","Burlington - Arlington Center",,3,,,
"351-1054",,"35","Dedham Mall - Forest Hills via Centre & Belgrade",,3,,,
"3513-1054",,"351","Oak Park/Bedfd Wds-Alewife via Mall Rd.",,3,,,
"352_-1054",,"352","Burlington (Chestnut Ave) - State St., Boston",,3,,,
"352-1054",,"35","Washington/Stimson Sts - Louis Pasteur Ave",,3,,,
"353-1054",,"35","Louis Pasteur Ave. - Dedham Mall",,3,,,
"354_-1054",,"354","Woburn Line - State St., Boston via Woburn Sq",,3,,,
"3543-1054",,"354","Woburn Line - Government Ctr via WC Park",,3,,,
"3544-1054",,"354","Burlington (Chestnut Ave) - State St via Woburn Sq",,3,,,
"3545-1054",,"354","Woburn Line - Government Ctr via WC Park",,3,,,
"355_-1054",,"355","Mishwaum Station - Government Center via WC",,3,,,
"36_-1054",,"36","Charles River Loop - Forest Hills Station",,3,,,
"363-1054",,"36","Dedham Line - Forest Hills via Charles River Loop",,3,,,
"364-1054",,"36","Bro. Heeron Way @ Baker St. - Forest Hills Sta.",,3,,,
"365-1054",,"36","Industrial Park WRox - Forest Hills via VA Hosp",,3,,,
"366-1054",,"36","Belgrade & Corinth (ros sq) - Rivermoor",,3,,,
"367-1054",,"36","Bro. Heeran @ Baker St. - Roslindale Sq",,3,,,
"368-1054",,"36","VA Hospital W. Roxbury - Forest Hills via Charles",,3,,,
"369-1054",,"36","Townsend St. @ Humbolt Ave. - Charles River Loop",,3,,,
"37_-1054",,"37","Baker & Vermont Sts - Forest Hills Station",,3,,,
"373-1054",,"37","LaGrange & Corey Sts. - Forest Hills Station",,3,,,
"38_-1054",,"38","Wren St - Forest Hills Station",,3,,,
"381-1054",,"38","Townsend St. @ Humbolt Ave. - Wren St. Loop",,3,,,
"382-1054",,"38","Centre St @ W. Roxbury Pkwy - Louis Pasteur Ave.",,3,,,
"383-1054",,"38","Wren St - Louis Pasteur Ave.",,3,,,
"387-1054",,"38","37/38 Baker & Vermont Sts- Forest Hills Sunday",,3,,,
"393-1054",,"39","Forest Hills Station - Back Bay Station",,3,,,
"397-1054",,"39","Forest Hills - Huntington @ Longwood Aves",,3,,,
"399-1054",,"39","Forest Hills - Louis Pastuer Ave via Brigham Cir",,3,,,
"40_-1054",,"40","Georgetown - Forest Hills Station via Alwin Street",,3,,,
"405-1054",,"40","Cleary Square- Forest Hills via Gtown",,3,,,
"41_-1054",,"41","Center & Elliott Sts - JFK Umass via Dudley",,3,,,
"411-1054",,"41","Center & Elliott Sts -  Dudley Station",,3,,,
"4111-1054",,"411","Granada Highlands - Malden Center Station",,3,,,
"4118-1054",,"411","Jack Satter House (Revere) - Malden Station",,3,,,
"42_-1054",,"42","Forest Hills - Ruggles Station via Dudley",,3,,,
"421-1054",,"42","Forest Hills - Dudley Sq Terminal via garage",,3,,,
"424_-1054",,"424","Eastern Ave./Essex St.-Haymarket Station",,3,,,
"4246-1054",,"424W","Eastern Ave./Essex St. - Wonderland Sta.",,3,,,
"426_-1054",,"426","Central Sq., Lynn - Haymarket via Cliftondale Sq.",,3,,,
"4261-1054",,"426","West Lynn - Haymarket via Cliftondale Sq.",,3,,,
"4262-1054",,"426","Central Sq., Lynn - O'Callaghan Way & Holyoke St.",,3,,,
"4263-1054",,"426","Central Sq., Lynn-O'Callahan Way & Osbourne St.",,3,,,
"4264-1054",,"426","Central Sq., Lynn - Linden Sq. via Cliftondale Sq.",,3,,,
"4265-1054",,"426","Central Sq., Lynn - Haymarket via Bell Circle",,3,,,
"4266-1054",,"426W","Central Sq., Lynn - Wonderland via Cliftondale",,3,,,
"4267-1054",,"426W","Central Sq.-Wonderland (East Side) via Cliftondale",,3,,,
"4268-1054",,"426","Salem Depot-Haymarket Sta via Cliftondale",,3,,,
"4269-1054",,"426W","Central Sq.-Wonderland (East Side) via Cliftondale",,3,,,
"426A-1054",,"426W","Central Sq., Lynn - Haymarket via Cliftondale Sq.",,3,,,
"428_-1054",,"428","Wakefield HS Oaklandvale -Haymarket via G",,3,,,
"429_-1054",,"429","Northgate Shop.Ctr.-Central Sq., Lynn v Sq. 1 Mall",,3,,,
"4291-1054",,"429","Northgate Shop Ctr - Central Sq., Lynn via No Suag",,3,,,
"4292-1054",,"429","Northgate Shop Ctr - Cent Sq., Lynn v Sq 1 & N Sau",,3,,,
"4293-1054",,"429","O'Callaghan & Osborne - Central Sq",,3,,,
"4294-1054",,"429","O'Callaghan Way & Holyoke St.- Cenral Sq.,Lynn",,3,,,
"43_-1054",,"43","Ruggles Station - Park & Tremont Sts",,3,,,
"4301-1054",,"430","Saugus Center - Malden Station",,3,,,
"4305-1054",,"430","Saugus Center - Malden Station",,3,,,
"4306-1054",,"430","Saugus Center - Malden Station",,3,,,
"4307-1054",,"430","Salem & Sprague - Square One",,3,,,
"431_-1054",,"431","Neptune Towers - Central Sq.",,3,,,
"434_-1054",,"434","Main St., Peabody - Haymarket via Goodwin Circle",,3,,,
"435_-1054",,"435","Liberty tree mall - Central Sq., Lynn via Euclid",,3,,,
"4351-1054",,"435"," Liberty Tree Mall - Central Sq. via Pine Hill",,3,,,
