"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"154-1062","1","15",,,3,,"FFFF7C","000000"
"154-1065","1","15",,,3,,"FFFF7C","000000"
"155-1062","1","15",,,3,,"FFFF7C","000000"
"155-1065","1","15",,,3,,"FFFF7C","000000"
"156-1062","1","15",,,3,,"FFFF7C","000000"
"156-1065","1","15",,,3,,"FFFF7C","000000"
"162-1062","1","16",,,3,,"FFFF7C","000000"
"162-1065","1","16",,,3,,"FFFF7C","000000"
"163-1062","1","16",,,3,,"FFFF7C","000000"
"163-1065","1","16",,,3,,"FFFF7C","000000"
"166-1062","1","16",,,3,,"FFFF7C","000000"
"166-1065","1","16",,,3,,"FFFF7C","000000"
"168-1062","1","16",,,3,,"FFFF7C","000000"
"168-1065","1","16",,,3,,"FFFF7C","000000"
"169-1062","1","16",,,3,,"FFFF7C","000000"
"169-1065","1","16",,,3,,"FFFF7C","000000"
"170_-1062","1","170",,,3,,"FFFF7C","000000"
"170_-1065","1","170",,,3,,"FFFF7C","000000"
"1703-1062","1","170",,,3,,"FFFF7C","000000"
"1703-1065","1","170",,,3,,"FFFF7C","000000"
"171_-1062","1","171",,,3,,"FFFF7C","000000"
"171_-1065","1","171",,,3,,"FFFF7C","000000"
"191-1062","1","19",,,3,,"FFFF7C","000000"
"191-1065","1","19",,,3,,"FFFF7C","000000"
"191_-1062","1","191",,,3,,"FFFF7C","000000"
"191_-1065","1","191",,,3,,"FFFF7C","000000"
"192-1062","1","19",,,3,,"FFFF7C","000000"
"192-1065","1","19",,,3,,"FFFF7C","000000"
"192_-1062","1","192",,,3,,"FFFF7C","000000"
"192_-1065","1","192",,,3,,"FFFF7C","000000"
"193-1062","1","19",,,3,,"FFFF7C","000000"
"193-1065","1","19",,,3,,"FFFF7C","000000"
"193_-1062","1","193",,,3,,"FFFF7C","000000"
"193_-1065","1","193",,,3,,"FFFF7C","000000"
"194-1062","1","19",,,3,,"FFFF7C","000000"
"194-1065","1","19",,,3,,"FFFF7C","000000"
"194_-1062","1","194",,,3,,"FFFF7C","000000"
"194_-1065","1","194",,,3,,"FFFF7C","000000"
"195-1062","1","19",,,3,,"FFFF7C","000000"
"195-1065","1","19",,,3,,"FFFF7C","000000"
"201_-1062","1","201",,,3,,"FFFF7C","000000"
"201_-1065","1","201",,,3,,"FFFF7C","000000"
"2013-1062","1","201",,,3,,"FFFF7C","000000"
"2013-1065","1","201",,,3,,"FFFF7C","000000"
"2017-1062","1","201",,,3,,"FFFF7C","000000"
"2017-1065","1","201",,,3,,"FFFF7C","000000"
"2018-1062","1","201",,,3,,"FFFF7C","000000"
"2018-1065","1","201",,,3,,"FFFF7C","000000"
"2019-1062","1","201",,,3,,"FFFF7C","000000"
"2019-1065","1","201",,,3,,"FFFF7C","000000"
"2023-1062","1","202",,,3,,"FFFF7C","000000"
"2023-1065","1","202",,,3,,"FFFF7C","000000"
"2024-1062","1","202",,,3,,"FFFF7C","000000"
"2024-1065","1","202",,,3,,"FFFF7C","000000"
"2025-1062","1","202",,,3,,"FFFF7C","000000"
"2025-1065","1","202",,,3,,"FFFF7C","000000"
"2026-1062","1","202",,,3,,"FFFF7C","000000"
"2026-1065","1","202",,,3,,"FFFF7C","000000"
"2027-1062","1","202",,,3,,"FFFF7C","000000"
"2027-1065","1","202",,,3,,"FFFF7C","000000"
"2028-1062","1","202",,,3,,"FFFF7C","000000"
"2028-1065","1","202",,,3,,"FFFF7C","000000"
"210_-1062","1","210",,,3,,"FFFF7C","000000"
"210_-1065","1","210",,,3,,"FFFF7C","000000"
"2101-1062","1","210",,,3,,"FFFF7C","000000"
"2101-1065","1","210",,,3,,"FFFF7C","000000"
"2103-1062","1","210",,,3,,"FFFF7C","000000"
"2103-1065","1","210",,,3,,"FFFF7C","000000"
"211_-1062","1","211",,,3,,"FFFF7C","000000"
"211_-1065","1","211",,,3,,"FFFF7C","000000"
"2111-1062","1","211",,,3,,"FFFF7C","000000"
"2111-1065","1","211",,,3,,"FFFF7C","000000"
"2113-1062","1","211",,,3,,"FFFF7C","000000"
"2113-1065","1","211",,,3,,"FFFF7C","000000"
"2117-1062","1","211",,,3,,"FFFF7C","000000"
"2117-1065","1","211",,,3,,"FFFF7C","000000"
"2119-1062","1","211",,,3,,"FFFF7C","000000"
"2119-1065","1","211",,,3,,"FFFF7C","000000"
"2122-1062","1","212",,,3,,"FFFF7C","000000"
"2122-1065","1","212",,,3,,"FFFF7C","000000"
"2125-1062","1","212",,,3,,"FFFF7C","000000"
"2125-1065","1","212",,,3,,"FFFF7C","000000"
"214_-1062","1","214",,,3,,"FFFF7C","000000"
"214_-1065","1","214",,,3,,"FFFF7C","000000"
"2141-1062","1","214",,,3,,"FFFF7C","000000"
"2141-1065","1","214",,,3,,"FFFF7C","000000"
"2142-1062","1","214",,,3,,"FFFF7C","000000"
"2142-1065","1","214",,,3,,"FFFF7C","000000"
"2143-1062","1","214",,,3,,"FFFF7C","000000"
"2143-1065","1","214",,,3,,"FFFF7C","000000"
"2144-1062","1","214",,,3,,"FFFF7C","000000"
"2144-1065","1","214",,,3,,"FFFF7C","000000"
"215_-1062","1","215",,,3,,"FFFF7C","000000"
"215_-1065","1","215",,,3,,"FFFF7C","000000"
"2151-1062","1","215",,,3,,"FFFF7C","000000"
"2151-1065","1","215",,,3,,"FFFF7C","000000"
"2152-1062","1","215",,,3,,"FFFF7C","000000"
"2152-1065","1","215",,,3,,"FFFF7C","000000"
"2153-1062","1","215",,,3,,"FFFF7C","000000"
"2153-1065","1","215",,,3,,"FFFF7C","000000"
"2154-1062","1","215",,,3,,"FFFF7C","000000"
"2154-1065","1","215",,,3,,"FFFF7C","000000"
"2157-1062","1","215",,,3,,"FFFF7C","000000"
"2157-1065","1","215",,,3,,"FFFF7C","000000"
"216_-1062","1","216",,,3,,"FFFF7C","000000"
"216_-1065","1","216",,,3,,"FFFF7C","000000"
"2161-1062","1","216",,,3,,"FFFF7C","000000"
"2161-1065","1","216",,,3,,"FFFF7C","000000"
"2162-1062","1","216",,,3,,"FFFF7C","000000"
"2162-1065","1","216",,,3,,"FFFF7C","000000"
"2163-1062","1","216",,,3,,"FFFF7C","000000"
"2163-1065","1","216",,,3,,"FFFF7C","000000"
"2164-1062","1","216",,,3,,"FFFF7C","000000"
"2164-1065","1","216",,,3,,"FFFF7C","000000"
"2176-1062","1","217",,,3,,"FFFF7C","000000"
"2176-1065","1","217",,,3,,"FFFF7C","000000"
"2177-1062","1","217",,,3,,"FFFF7C","000000"
"2177-1065","1","217",,,3,,"FFFF7C","000000"
"2178-1062","1","217",,,3,,"FFFF7C","000000"
"2178-1065","1","217",,,3,,"FFFF7C","000000"
"2179-1062","1","217",,,3,,"FFFF7C","000000"
"2179-1065","1","217",,,3,,"FFFF7C","000000"
"2201-1062","1","220",,,3,,"FFFF7C","000000"
"2203-1062","1","220",,,3,,"FFFF7C","000000"
"2203-1065","1","220",,,3,,"FFFF7C","000000"
"2204-1062","1","220",,,3,,"FFFF7C","000000"
"2204-1065","1","220",,,3,,"FFFF7C","000000"
"2205-1062","1","220",,,3,,"FFFF7C","000000"
"2205-1065","1","220",,,3,,"FFFF7C","000000"
"2209-1062","1","220",,,3,,"FFFF7C","000000"
"2209-1065","1","220",,,3,,"FFFF7C","000000"
"221-1062","1","22",,,3,,"FFFF7C","000000"
"221-1065","1","22",,,3,,"FFFF7C","000000"
"221_-1062","1","221",,,3,,"FFFF7C","000000"
"221_-1065","1","221",,,3,,"FFFF7C","000000"
"222-1062","1","22",,,3,,"FFFF7C","000000"
"222-1065","1","22",,,3,,"FFFF7C","000000"
"222_-1062","1","222",,,3,,"FFFF7C","000000"
"222_-1065","1","222",,,3,,"FFFF7C","000000"
"2221-1062","1","222",,,3,,"FFFF7C","000000"
"2221-1065","1","222",,,3,,"FFFF7C","000000"
"2229-1062","1","222",,,3,,"FFFF7C","000000"
"2229-1065","1","222",,,3,,"FFFF7C","000000"
"223-1062","1","22",,,3,,"FFFF7C","000000"
"223-1065","1","22",,,3,,"FFFF7C","000000"
"225_-1062","1","225",,,3,,"FFFF7C","000000"
"225_-1065","1","225",,,3,,"FFFF7C","000000"
"2251-1062","1","225",,,3,,"FFFF7C","000000"
"2251-1065","1","225",,,3,,"FFFF7C","000000"
"2252-1062","1","225",,,3,,"FFFF7C","000000"
"2252-1065","1","225",,,3,,"FFFF7C","000000"
"2253-1062","1","225",,,3,,"FFFF7C","000000"
"2253-1065","1","225",,,3,,"FFFF7C","000000"
"2254-1062","1","225",,,3,,"FFFF7C","000000"
"2254-1065","1","225",,,3,,"FFFF7C","000000"
"2255-1062","1","225",,,3,,"FFFF7C","000000"
"2255-1065","1","225",,,3,,"FFFF7C","000000"
"2303-1062","1","230",,,3,,"FFFF7C","000000"
