"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"1001-1074","1","100",,,3,,"FFFF7C","000000"
"1003-1065","1","100",,,3,,"FFFF7C","000000"
"1003-1074","1","100",,,3,,"FFFF7C","000000"
"101_-1065","1","101",,,3,,"FFFF7C","000000"
"101_-1074","1","101",,,3,,"FFFF7C","000000"
"101-1065","1","10",,,3,,"FFFF7C","000000"
"1011-1065","1","101",,,3,,"FFFF7C","000000"
"1011-1074","1","101",,,3,,"FFFF7C","000000"
"1012-1065","1","101",,,3,,"FFFF7C","000000"
"1013-1065","1","101",,,3,,"FFFF7C","000000"
"1013-1074","1","101",,,3,,"FFFF7C","000000"
"1014-1065","1","101",,,3,,"FFFF7C","000000"
"1014-1074","1","101",,,3,,"FFFF7C","000000"
"1018-1065","1","101",,,3,,"FFFF7C","000000"
"103-1065","1","10",,,3,,"FFFF7C","000000"
"104_-1065","1","104",,,3,,"FFFF7C","000000"
"104_-1074","1","104",,,3,,"FFFF7C","000000"
"104-1065","1","10",,,3,,"FFFF7C","000000"
"105-1065","1","10",,,3,,"FFFF7C","000000"
"105-1074","1","10",,,3,,"FFFF7C","000000"
"1051-1065","1","105",,,3,,"FFFF7C","000000"
"1051-1074","1","105",,,3,,"FFFF7C","000000"
"106_-1065","1","106",,,3,,"FFFF7C","000000"
"106_-1074","1","106",,,3,,"FFFF7C","000000"
"106-1065","1","10",,,3,,"FFFF7C","000000"
"106-1074","1","10",,,3,,"FFFF7C","000000"
"1063-1065","1","106",,,3,,"FFFF7C","000000"
"1063-1074","1","106",,,3,,"FFFF7C","000000"
"1064-1065","1","106",,,3,,"FFFF7C","000000"
"1064-1074","1","106",,,3,,"FFFF7C","000000"
"1065-1065","1","106",,,3,,"FFFF7C","000000"
"1065-1074","1","106",,,3,,"FFFF7C","000000"
"1066-1065","1","106",,,3,,"FFFF7C","000000"
"1066-1074","1","106",,,3,,"FFFF7C","000000"
"1067-1065","1","106",,,3,,"FFFF7C","000000"
"1067-1074","1","106",,,3,,"FFFF7C","000000"
"106F-1065","1","106",,,3,,"FFFF7C","000000"
"108-1065","1","10",,,3,,"FFFF7C","000000"
"1081-1065","1","108",,,3,,"FFFF7C","000000"
"1081-1074","1","108",,,3,,"FFFF7C","000000"
"1082-1065","1","108",,,3,,"FFFF7C","000000"
"1086-1065","1","108",,,3,,"FFFF7C","000000"
"1086-1074","1","108",,,3,,"FFFF7C","000000"
"1087-1065","1","108",,,3,,"FFFF7C","000000"
"1087-1074","1","108",,,3,,"FFFF7C","000000"
"109_-1065","1","109",,,3,,"FFFF7C","000000"
"109_-1074","1","109",,,3,,"FFFF7C","000000"
"109-1065","1","10",,,3,,"FFFF7C","000000"
"109-1074","1","10",,,3,,"FFFF7C","000000"
"1091-1065","1","109",,,3,,"FFFF7C","000000"
"1091-1074","1","109",,,3,,"FFFF7C","000000"
"110_-1065","1","110",,,3,,"FFFF7C","000000"
"110_-1074","1","110",,,3,,"FFFF7C","000000"
"1102-1065","1","110",,,3,,"FFFF7C","000000"
"1102-1074","1","110",,,3,,"FFFF7C","000000"
"1104-1065","1","110",,,3,,"FFFF7C","000000"
"1104-1074","1","110",,,3,,"FFFF7C","000000"
"1109-1065","1","110",,,3,,"FFFF7C","000000"
"1112-1065","1","111C",,,3,,"FFFF7C","000000"
"1112-1074","1","111C",,,3,,"FFFF7C","000000"
"1115-1065","1","111",,,3,,"FFFF7C","000000"
"1115-1074","1","111",,,3,,"FFFF7C","000000"
"1116-1065","1","111",,,3,,"FFFF7C","000000"
"1116-1074","1","111",,,3,,"FFFF7C","000000"
"1118-1065","1","111",,,3,,"FFFF7C","000000"
"1118-1074","1","111",,,3,,"FFFF7C","000000"
"112_-1065","1","112",,,3,,"FFFF7C","000000"
"112_-1074","1","112",,,3,,"FFFF7C","000000"
"112-1065","1","11",,,3,,"FFFF7C","000000"
"112-1074","1","11",,,3,,"FFFF7C","000000"
"1121-1065","1","112",,,3,,"FFFF7C","000000"
"1121-1074","1","112",,,3,,"FFFF7C","000000"
"1122-1065","1","112",,,3,,"FFFF7C","000000"
"1122-1074","1","112",,,3,,"FFFF7C","000000"
"113-1065","1","11",,,3,,"FFFF7C","000000"
"113-1074","1","11",,,3,,"FFFF7C","000000"
"114_-1065","1","114",,,3,,"FFFF7C","000000"
"114-1065","1","11",,,3,,"FFFF7C","000000"
"114-1074","1","11",,,3,,"FFFF7C","000000"
"1141-1065","1","114",,,3,,"FFFF7C","000000"
"1141-1074","1","114",,,3,,"FFFF7C","000000"
"1142-1065","1","114",,,3,,"FFFF7C","000000"
"1164-1065","1","116",,,3,,"FFFF7C","000000"
"1164-1074","1","116",,,3,,"FFFF7C","000000"
"1167-1074","1","116",,,3,,"FFFF7C","000000"
"1169-1065","1","116",,,3,,"FFFF7C","000000"
"1169-1074","1","116",,,3,,"FFFF7C","000000"
"117_-1065","1","117",,,3,,"FFFF7C","000000"
"117_-1074","1","117",,,3,,"FFFF7C","000000"
"1171-1065","1","117",,,3,,"FFFF7C","000000"
"1171-1074","1","117",,,3,,"FFFF7C","000000"
"1172-1065","1","117",,,3,,"FFFF7C","000000"
"1172-1074","1","117",,,3,,"FFFF7C","000000"
"1175-1065","1","117",,,3,,"FFFF7C","000000"
"1175-1074","1","117",,,3,,"FFFF7C","000000"
"1179-1065","1","117",,,3,,"FFFF7C","000000"
"1179-1074","1","117",,,3,,"FFFF7C","000000"
"1191-1065","1","119",,,3,,"FFFF7C","000000"
"1191-1074","1","119",,,3,,"FFFF7C","000000"
"1192-1065","1","119",,,3,,"FFFF7C","000000"
"1192-1074","1","119",,,3,,"FFFF7C","000000"
"120_-1065","1","120",,,3,,"FFFF7C","000000"
"120_-1074","1","120",,,3,,"FFFF7C","000000"
"1201-1065","1","120",,,3,,"FFFF7C","000000"
"1204-1065","1","120",,,3,,"FFFF7C","000000"
"1205-1065","1","120",,,3,,"FFFF7C","000000"
"1206-1065","1","120",,,3,,"FFFF7C","000000"
"121_-1065","1","121",,,3,,"FFFF7C","000000"
"121_-1074","1","121",,,3,,"FFFF7C","000000"
"1212-1065","1","121",,,3,,"FFFF7C","000000"
"1212-1074","1","121",,,3,,"FFFF7C","000000"
"131_-1065","1","131",,,3,,"FFFF7C","000000"
"131_-1074","1","131",,,3,,"FFFF7C","000000"
"1311-1065","1","131",,,3,,"FFFF7C","000000"
"1311-1074","1","131",,,3,,"FFFF7C","000000"
"1312-1065","1","131",,,3,,"FFFF7C","000000"
"1312-1074","1","131",,,3,,"FFFF7C","000000"
"1313-1065","1","131",,,3,,"FFFF7C","000000"
"1313-1074","1","131",,,3,,"FFFF7C","000000"
"1314-1065","1","131",,,3,,"FFFF7C","000000"
"1314-1074","1","131",,,3,,"FFFF7C","000000"
"132_-1065","1","132",,,3,,"FFFF7C","000000"
"132_-1074","1","132",,,3,,"FFFF7C","000000"
"1341-1065","1","134",,,3,,"FFFF7C","000000"
"1341-1074","1","134",,,3,,"FFFF7C","000000"
"1342-1065","1","134",,,3,,"FFFF7C","000000"
"1342-1074","1","134",,,3,,"FFFF7C","000000"
"1343-1065","1","134",,,3,,"FFFF7C","000000"
"1343-1074","1","134",,,3,,"FFFF7C","000000"
"1344-1065","1","134",,,3,,"FFFF7C","000000"
"1345-1065","1","134",,,3,,"FFFF7C","000000"
"1345-1074","1","134",,,3,,"FFFF7C","000000"
"1346-1065","1","134",,,3,,"FFFF7C","000000"
"1346-1074","1","134",,,3,,"FFFF7C","000000"
"1347-1065","1","134",,,3,,"FFFF7C","000000"
"1347-1074","1","134",,,3,,"FFFF7C","000000"
"1349-1065","1","134",,,3,,"FFFF7C","000000"
"1349-1074","1","134",,,3,,"FFFF7C","000000"
"134C-1065","1","134",,,3,,"FFFF7C","000000"
"134C-1074","1","134",,,3,,"FFFF7C","000000"
"1363-1065","1","136",,,3,,"FFFF7C","000000"
"1363-1074","1","136",,,3,,"FFFF7C","000000"
"1364-1065","1","136",,,3,,"FFFF7C","000000"
"1364-1074","1","136",,,3,,"FFFF7C","000000"
"1365-1065","1","136",,,3,,"FFFF7C","000000"
"1365-1074","1","136",,,3,,"FFFF7C","000000"
"1373-1065","1","137",,,3,,"FFFF7C","000000"
"1373-1074","1","137",,,3,,"FFFF7C","000000"
"14_-1065","1","14",,,3,,"FFFF7C","000000"
"14_-1074","1","14",,,3,,"FFFF7C","000000"
"141-1065","1","14",,,3,,"FFFF7C","000000"
"141-1074","1","14",,,3,,"FFFF7C","000000"
"142-1065","1","14",,,3,,"FFFF7C","000000"
"142-1074","1","14",,,3,,"FFFF7C","000000"
"15_-1065","1","15",,,3,,"FFFF7C","000000"
"15_-1074","1","15",,,3,,"FFFF7C","000000"
"151-1065","1","15",,,3,,"FFFF7C","000000"
"151-1074","1","15",,,3,,"FFFF7C","000000"
"152-1065","1","15",,,3,,"FFFF7C","000000"
"152-1074","1","15",,,3,,"FFFF7C","000000"
"153-1065","1","15",,,3,,"FFFF7C","000000"
"154-1065","1","15",,,3,,"FFFF7C","000000"
"154-1074","1","15",,,3,,"FFFF7C","000000"
"155-1065","1","15",,,3,,"FFFF7C","000000"
"156-1065","1","15",,,3,,"FFFF7C","000000"
"16_-1065","1","16",,,3,,"FFFF7C","000000"
"162-1065","1","16",,,3,,"FFFF7C","000000"
"162-1074","1","16",,,3,,"FFFF7C","000000"
"163-1065","1","16",,,3,,"FFFF7C","000000"
"163-1074","1","16",,,3,,"FFFF7C","000000"
"166-1065","1","16",,,3,,"FFFF7C","000000"
"168-1065","1","16",,,3,,"FFFF7C","000000"
"168-1074","1","16",,,3,,"FFFF7C","000000"
"169-1065","1","16",,,3,,"FFFF7C","000000"
"169-1074","1","16",,,3,,"FFFF7C","000000"
"17_-1065","1","17",,,3,,"FFFF7C","000000"
"17_-1074","1","17",,,3,,"FFFF7C","000000"
"170_-1065","1","170",,,3,,"FFFF7C","000000"
"170_-1074","1","170",,,3,,"FFFF7C","000000"
"1703-1065","1","170",,,3,,"FFFF7C","000000"
"1703-1074","1","170",,,3,,"FFFF7C","000000"
"171_-1065","1","171",,,3,,"FFFF7C","000000"
"171_-1074","1","171",,,3,,"FFFF7C","000000"
"18_-1065","1","18",,,3,,"FFFF7C","000000"
"18_-1074","1","18",,,3,,"FFFF7C","000000"
"19_-1065","1","19",,,3,,"FFFF7C","000000"
"19_-1074","1","19",,,3,,"FFFF7C","000000"
"191_-1065","1","191",,,3,,"FFFF7C","000000"
"191_-1074","1","191",,,3,,"FFFF7C","000000"
"191-1065","1","19",,,3,,"FFFF7C","000000"
"192_-1065","1","192",,,3,,"FFFF7C","000000"
"192_-1074","1","192",,,3,,"FFFF7C","000000"
"192-1065","1","19",,,3,,"FFFF7C","000000"
"193_-1065","1","193",,,3,,"FFFF7C","000000"
"193_-1074","1","193",,,3,,"FFFF7C","000000"
"193-1065","1","19",,,3,,"FFFF7C","000000"
"193-1074","1","19",,,3,,"FFFF7C","000000"
"194_-1065","1","194",,,3,,"FFFF7C","000000"
"194_-1074","1","194",,,3,,"FFFF7C","000000"
"194-1065","1","19",,,3,,"FFFF7C","000000"
"195-1065","1","19",,,3,,"FFFF7C","000000"
"201_-1065","1","201",,,3,,"FFFF7C","000000"
"201_-1074","1","201",,,3,,"FFFF7C","000000"
"2013-1065","1","201",,,3,,"FFFF7C","000000"
"2013-1074","1","201",,,3,,"FFFF7C","000000"
"2017-1065","1","201",,,3,,"FFFF7C","000000"
"2017-1074","1","201",,,3,,"FFFF7C","000000"
"2018-1065","1","201",,,3,,"FFFF7C","000000"
"2018-1074","1","201",,,3,,"FFFF7C","000000"
"2019-1065","1","201",,,3,,"FFFF7C","000000"
"2019-1074","1","201",,,3,,"FFFF7C","000000"
"2023-1065","1","202",,,3,,"FFFF7C","000000"
"2023-1074","1","202",,,3,,"FFFF7C","000000"
"2024-1065","1","202",,,3,,"FFFF7C","000000"
"2024-1074","1","202",,,3,,"FFFF7C","000000"
"2025-1065","1","202",,,3,,"FFFF7C","000000"
"2025-1074","1","202",,,3,,"FFFF7C","000000"
"2026-1065","1","202",,,3,,"FFFF7C","000000"
"2026-1074","1","202",,,3,,"FFFF7C","000000"
"2027-1065","1","202",,,3,,"FFFF7C","000000"
"2027-1074","1","202",,,3,,"FFFF7C","000000"
"2028-1065","1","202",,,3,,"FFFF7C","000000"
"2028-1074","1","202",,,3,,"FFFF7C","000000"
"21_-1065","1","21",,,3,,"FFFF7C","000000"
"21_-1074","1","21",,,3,,"FFFF7C","000000"
"210_-1065","1","210",,,3,,"FFFF7C","000000"
"210_-1074","1","210",,,3,,"FFFF7C","000000"
"2101-1065","1","210",,,3,,"FFFF7C","000000"
"2101-1074","1","210",,,3,,"FFFF7C","000000"
"2103-1065","1","210",,,3,,"FFFF7C","000000"
"2103-1074","1","210",,,3,,"FFFF7C","000000"
"211_-1065","1","211",,,3,,"FFFF7C","000000"
"211_-1074","1","211",,,3,,"FFFF7C","000000"
"2111-1065","1","211",,,3,,"FFFF7C","000000"
"2113-1065","1","211",,,3,,"FFFF7C","000000"
"2117-1065","1","211",,,3,,"FFFF7C","000000"
"2117-1074","1","211",,,3,,"FFFF7C","000000"
"2119-1065","1","211",,,3,,"FFFF7C","000000"
"2122-1065","1","212",,,3,,"FFFF7C","000000"
"2122-1074","1","212",,,3,,"FFFF7C","000000"
"2125-1065","1","212",,,3,,"FFFF7C","000000"
"214_-1065","1","214",,,3,,"FFFF7C","000000"
"2141-1065","1","214",,,3,,"FFFF7C","000000"
"2141-1074","1","214",,,3,,"FFFF7C","000000"
"2142-1065","1","214",,,3,,"FFFF7C","000000"
"2142-1074","1","214",,,3,,"FFFF7C","000000"
"2143-1065","1","214",,,3,,"FFFF7C","000000"
"2144-1065","1","214",,,3,,"FFFF7C","000000"
"215_-1065","1","215",,,3,,"FFFF7C","000000"
"215_-1074","1","215",,,3,,"FFFF7C","000000"
"2151-1065","1","215",,,3,,"FFFF7C","000000"
"2151-1074","1","215",,,3,,"FFFF7C","000000"
"2152-1065","1","215",,,3,,"FFFF7C","000000"
"2153-1065","1","215",,,3,,"FFFF7C","000000"
"2153-1074","1","215",,,3,,"FFFF7C","000000"
"2154-1065","1","215",,,3,,"FFFF7C","000000"
"2157-1065","1","215",,,3,,"FFFF7C","000000"
"216_-1065","1","216",,,3,,"FFFF7C","000000"
"216_-1074","1","216",,,3,,"FFFF7C","000000"
"2161-1065","1","216",,,3,,"FFFF7C","000000"
"2162-1065","1","216",,,3,,"FFFF7C","000000"
"2162-1074","1","216",,,3,,"FFFF7C","000000"
"2163-1065","1","216",,,3,,"FFFF7C","000000"
"2164-1065","1","216",,,3,,"FFFF7C","000000"
"2164-1074","1","216",,,3,,"FFFF7C","000000"
"2176-1065","1","217",,,3,,"FFFF7C","000000"
"2177-1065","1","217",,,3,,"FFFF7C","000000"
"2177-1074","1","217",,,3,,"FFFF7C","000000"
"2178-1065","1","217",,,3,,"FFFF7C","000000"
"2178-1074","1","217",,,3,,"FFFF7C","000000"
"2179-1065","1","217",,,3,,"FFFF7C","000000"
"2179-1074","1","217",,,3,,"FFFF7C","000000"
"22_-1065","1","22",,,3,,"FFFF7C","000000"
"22_-1074","1","22",,,3,,"FFFF7C","000000"
"2203-1065","1","220",,,3,,"FFFF7C","000000"
"2203-1074","1","220",,,3,,"FFFF7C","000000"
"2204-1065","1","220",,,3,,"FFFF7C","000000"
"2204-1074","1","220",,,3,,"FFFF7C","000000"
"2205-1065","1","220",,,3,,"FFFF7C","000000"
"2205-1074","1","220",,,3,,"FFFF7C","000000"
"2209-1065","1","220",,,3,,"FFFF7C","000000"
"2209-1074","1","220",,,3,,"FFFF7C","000000"
"221_-1065","1","221",,,3,,"FFFF7C","000000"
"221_-1074","1","221",,,3,,"FFFF7C","000000"
"221-1065","1","22",,,3,,"FFFF7C","000000"
"222_-1065","1","222",,,3,,"FFFF7C","000000"
"222_-1074","1","222",,,3,,"FFFF7C","000000"
"222-1065","1","22",,,3,,"FFFF7C","000000"
"2221-1065","1","222",,,3,,"FFFF7C","000000"
"2221-1074","1","222",,,3,,"FFFF7C","000000"
"2229-1065","1","222",,,3,,"FFFF7C","000000"
"2229-1074","1","222",,,3,,"FFFF7C","000000"
"223-1065","1","22",,,3,,"FFFF7C","000000"
"225_-1065","1","225",,,3,,"FFFF7C","000000"
"225_-1074","1","225",,,3,,"FFFF7C","000000"
"2251-1065","1","225",,,3,,"FFFF7C","000000"
"2251-1074","1","225",,,3,,"FFFF7C","000000"
"2252-1065","1","225",,,3,,"FFFF7C","000000"
"2252-1074","1","225",,,3,,"FFFF7C","000000"
"2253-1065","1","225",,,3,,"FFFF7C","000000"
"2253-1074","1","225",,,3,,"FFFF7C","000000"
"2254-1065","1","225",,,3,,"FFFF7C","000000"
"2254-1074","1","225",,,3,,"FFFF7C","000000"
"2255-1065","1","225",,,3,,"FFFF7C","000000"
"2255-1074","1","225",,,3,,"FFFF7C","000000"
"23_-1065","1","23",,,3,,"FFFF7C","000000"
"23_-1074","1","23",,,3,,"FFFF7C","000000"
"2303-1065","1","230",,,3,,"FFFF7C","000000"
"2303-1074","1","230",,,3,,"FFFF7C","000000"
"2305-1065","1","230",,,3,,"FFFF7C","000000"
"2305-1074","1","230",,,3,,"FFFF7C","000000"
"231-1065","1","23",,,3,,"FFFF7C","000000"
"232-1065","1","23",,,3,,"FFFF7C","000000"
"232-1074","1","23",,,3,,"FFFF7C","000000"
"233-1065","1","23",,,3,,"FFFF7C","000000"
"234-1065","1","23",,,3,,"FFFF7C","000000"
"236-1065","1","23",,,3,,"FFFF7C","000000"
"2362-1065","1","236",,,3,,"FFFF7C","000000"
"2362-1074","1","236",,,3,,"FFFF7C","000000"
"2363-1065","1","236",,,3,,"FFFF7C","000000"
"2363-1074","1","236",,,3,,"FFFF7C","000000"
"238_-1065","1","238",,,3,,"FFFF7C","000000"
"238_-1074","1","238",,,3,,"FFFF7C","000000"
"2381-1065","1","238",,,3,,"FFFF7C","000000"
"2383-1065","1","238",,,3,,"FFFF7C","000000"
"2383-1074","1","238",,,3,,"FFFF7C","000000"
"2385-1065","1","238",,,3,,"FFFF7C","000000"
"2385-1074","1","238",,,3,,"FFFF7C","000000"
"2387-1065","1","238",,,3,,"FFFF7C","000000"
"2387-1074","1","238",,,3,,"FFFF7C","000000"
"2388-1065","1","238",,,3,,"FFFF7C","000000"
"2388-1074","1","238",,,3,,"FFFF7C","000000"
"2389-1065","1","238",,,3,,"FFFF7C","000000"
"2389-1074","1","238",,,3,,"FFFF7C","000000"
"24_-1065","1","24",,,3,,"FFFF7C","000000"
"24_-1074","1","24",,,3,,"FFFF7C","000000"
"240_-1065","1","240",,,3,,"FFFF7C","000000"
"240_-1074","1","240",,,3,,"FFFF7C","000000"
"2401-1065","1","240",,,3,,"FFFF7C","000000"
"2401-1074","1","240",,,3,,"FFFF7C","000000"
"2402-1065","1","240",,,3,,"FFFF7C","000000"
"2402-1074","1","240",,,3,,"FFFF7C","000000"
"2403-1065","1","240",,,3,,"FFFF7C","000000"
"2403-1074","1","240",,,3,,"FFFF7C","000000"
"2404-1065","1","240",,,3,,"FFFF7C","000000"
"2404-1074","1","240",,,3,,"FFFF7C","000000"
"2407-1065","1","240",,,3,,"FFFF7C","000000"
"2407-1074","1","240",,,3,,"FFFF7C","000000"
"2408-1065","1","240",,,3,,"FFFF7C","000000"
"2408-1074","1","240",,,3,,"FFFF7C","000000"
"2409-1065","1","240",,,3,,"FFFF7C","000000"
"2409-1074","1","240",,,3,,"FFFF7C","000000"
"240G-1065","1","240",,,3,,"FFFF7C","000000"
"241-1065","1","24",,,3,,"FFFF7C","000000"
"241-1074","1","24",,,3,,"FFFF7C","000000"
"242-1065","1","24",,,3,,"FFFF7C","000000"
"242-1074","1","24",,,3,,"FFFF7C","000000"
"243-1065","1","24",,,3,,"FFFF7C","000000"
"244-1065","1","24",,,3,,"FFFF7C","000000"
"244-1074","1","24",,,3,,"FFFF7C","000000"
"245_-1065","1","245",,,3,,"FFFF7C","000000"
"245_-1074","1","245",,,3,,"FFFF7C","000000"
"245-1065","1","24",,,3,,"FFFF7C","000000"
"245-1074","1","24",,,3,,"FFFF7C","000000"
"2451-1065","1","245",,,3,,"FFFF7C","000000"
"2451-1074","1","245",,,3,,"FFFF7C","000000"
"2452-1065","1","245",,,3,,"FFFF7C","000000"
"2452-1074","1","245",,,3,,"FFFF7C","000000"
"2453-1065","1","245",,,3,,"FFFF7C","000000"
"2453-1074","1","245",,,3,,"FFFF7C","000000"
"2455-1065","1","245",,,3,,"FFFF7C","000000"
"2457-1065","1","245",,,3,,"FFFF7C","000000"
"2457-1074","1","245",,,3,,"FFFF7C","000000"
"2459-1065","1","245",,,3,,"FFFF7C","000000"
"2499-1065","1","bus",,,3,,"FFFF7C","000000"
"2499-1074","1","bus",,,3,,"FFFF7C","000000"
"25_-1065","1","25",,,3,,"FFFF7C","000000"
"261-1065","1","26",,,3,,"FFFF7C","000000"
"261-1074","1","26",,,3,,"FFFF7C","000000"
"262-1065","1","26",,,3,,"FFFF7C","000000"
"262-1074","1","26",,,3,,"FFFF7C","000000"
"27_-1065","1","27",,,3,,"FFFF7C","000000"
"27_-1074","1","27",,,3,,"FFFF7C","000000"
"274_-1065","1","274",,,3,,"FFFF7C","000000"
"274_-1074","1","274",,,3,,"FFFF7C","000000"
"2751-1065","1","275",,,3,,"FFFF7C","000000"
"2751-1074","1","275",,,3,,"FFFF7C","000000"
"2753-1065","1","275",,,3,,"FFFF7C","000000"
"2753-1074","1","275",,,3,,"FFFF7C","000000"
"2755-1065","1","275",,,3,,"FFFF7C","000000"
"2755-1074","1","275",,,3,,"FFFF7C","000000"
"2758-1065","1","275",,,3,,"FFFF7C","000000"
"2758-1074","1","275",,,3,,"FFFF7C","000000"
"276_-1065","1","276",,,3,,"FFFF7C","000000"
"276_-1074","1","276",,,3,,"FFFF7C","000000"
"2765-1065","1","276",,,3,,"FFFF7C","000000"
"2765-1074","1","276",,,3,,"FFFF7C","000000"
"2766-1065","1","276",,,3,,"FFFF7C","000000"
"2766-1074","1","276",,,3,,"FFFF7C","000000"
"277_-1065","1","277",,,3,,"FFFF7C","000000"
"277_-1074","1","277",,,3,,"FFFF7C","000000"
"28_-1065","1","28",,,3,,"FFFF7C","000000"
"28_-1074","1","28",,,3,,"FFFF7C","000000"
"282-1065","1","28",,,3,,"FFFF7C","000000"
"282-1074","1","28",,,3,,"FFFF7C","000000"
"283-1065","1","28",,,3,,"FFFF7C","000000"
"285-1065","1","28",,,3,,"FFFF7C","000000"
"286-1065","1","28",,,3,,"FFFF7C","000000"
"287-1065","1","28",,,3,,"FFFF7C","000000"
"289-1065","1","28",,,3,,"FFFF7C","000000"
"29_-1065","1","29",,,3,,"FFFF7C","000000"
"29_-1074","1","29",,,3,,"FFFF7C","000000"
"291-1065","1","29",,,3,,"FFFF7C","000000"
"291-1074","1","29",,,3,,"FFFF7C","000000"
"295-1065","1","29",,,3,,"FFFF7C","000000"
"295-1074","1","29",,,3,,"FFFF7C","000000"
"30_-1065","1","30",,,3,,"FFFF7C","000000"
"302-1065","1","30",,,3,,"FFFF7C","000000"
"302-1074","1","30",,,3,,"FFFF7C","000000"
"31_-1065","1","31",,,3,,"FFFF7C","000000"
"31_-1074","1","31",,,3,,"FFFF7C","000000"
"32_-1065","1","32",,,3,,"FFFF7C","000000"
"32_-1074","1","32",,,3,,"FFFF7C","000000"
"321-1065","1","32",,,3,,"FFFF7C","000000"
"321-1074","1","32",,,3,,"FFFF7C","000000"
"323-1065","1","32",,,3,,"FFFF7C","000000"
"325_-1065","1","325",,,3,,"FFFF7C","000000"
"325_-1074","1","325",,,3,,"FFFF7C","000000"
"325-1065","1","32",,,3,,"FFFF7C","000000"
"325-1074","1","32",,,3,,"FFFF7C","000000"
"3251-1065","1","325",,,3,,"FFFF7C","000000"
"3251-1074","1","325",,,3,,"FFFF7C","000000"
"3252-1065","1","325",,,3,,"FFFF7C","000000"
"3252-1074","1","325",,,3,,"FFFF7C","000000"
"326_-1065","1","326",,,3,,"FFFF7C","000000"
"326_-1074","1","326",,,3,,"FFFF7C","000000"
"3261-1065","1","326",,,3,,"FFFF7C","000000"
"3261-1074","1","326",,,3,,"FFFF7C","000000"
"3262-1065","1","326",,,3,,"FFFF7C","000000"
"3262-1074","1","326",,,3,,"FFFF7C","000000"
"329-1065","1","32",,,3,,"FFFF7C","000000"
"331-1065","1","33",,,3,,"FFFF7C","000000"
"334-1065","1","33",,,3,,"FFFF7C","000000"
"334-1074","1","33",,,3,,"FFFF7C","000000"
"335-1065","1","33",,,3,,"FFFF7C","000000"
"335-1074","1","33",,,3,,"FFFF7C","000000"
"336-1065","1","33",,,3,,"FFFF7C","000000"
"336-1074","1","33",,,3,,"FFFF7C","000000"
"337-1065","1","33",,,3,,"FFFF7C","000000"
"337-1074","1","33",,,3,,"FFFF7C","000000"
"34_-1065","1","34",,,3,,"FFFF7C","000000"
"34_-1074","1","34",,,3,,"FFFF7C","000000"
"341-1065","1","34E",,,3,,"FFFF7C","000000"
"341-1074","1","34E",,,3,,"FFFF7C","000000"
"342-1065","1","34E",,,3,,"FFFF7C","000000"
"342-1074","1","34E",,,3,,"FFFF7C","000000"
"343-1065","1","34E",,,3,,"FFFF7C","000000"
"343-1074","1","34E",,,3,,"FFFF7C","000000"
"344-1065","1","34E",,,3,,"FFFF7C","000000"
"344-1074","1","34E",,,3,,"FFFF7C","000000"
"345-1065","1","34E",,,3,,"FFFF7C","000000"
"345-1074","1","34E",,,3,,"FFFF7C","000000"
"346-1065","1","34E",,,3,,"FFFF7C","000000"
"346-1074","1","34E",,,3,,"FFFF7C","000000"
