"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"35_-1054",,"35","Stimson & Washington Sts - Forest Hills Station",,3,,"FFFF7C",
"36_-1054",,"36","Charles River Loop - Forest Hills Station",,3,,"FFFF7C",
"37_-1054",,"37","Baker & Vermont Sts - Forest Hills Station",,3,,"FFFF7C",
"38_-1054",,"38","Wren St - Forest Hills Station",,3,,"FFFF7C",
"40_-1054",,"40","Georgetown - Forest Hills Station via Alwin Street",,3,,"FFFF7C",
"41_-1054",,"41","Center & Elliott Sts - JFK Umass via Dudley",,3,,"FFFF7C",
"42_-1054",,"42","Forest Hills - Ruggles Station via Dudley",,3,,"FFFF7C",
"43_-1054",,"43","Ruggles Station - Park & Tremont Sts",,3,,"FFFF7C",
"45_-1054",,"45","Franklin Park - Ruggles Station via Grove Hall",,3,,"FFFF7C",
"48_-1054",,"48","Centre & South Sts - Jackson Square Sta.",,3,,"FFFF7C",
"50_-1054",,"50","Cleary Square - Forest Hills Station",,3,,"FFFF7C",
"51_-1054",,"51","Reservoir Station - Forest Hills Station",,3,,"FFFF7C",
"52_-1054",,"52","Charles River Loop - Watertown via Oak Hill",,3,,"FFFF7C",
"55_-1054",,"55","Jersey & Queensbury - St. James @ Dartmouth St.",,3,,"FFFF7C",
"57_-1054",,"57","Watertown Bus Yard - Kenmore Square",,3,,"FFFF7C",
"59_-1054",,"59","Needham Junction - Watertown Square",,3,,"FFFF7C",
"60_-1054",,"60","Chestnut Hill - Kenmore Square",,3,,"FFFF7C",
"64_-1054",,"64","Oak Square - University park",,3,,"FFFF7C",
"65_-1054",,"65","Brighton Center - Kenmore Square",,3,,"FFFF7C",
"68_-1054",,"68","Harvard Sq - Kendall Station",,3,,"FFFF7C",
"69_-1054",,"69","Harvard Sq - Lechmere Station",,3,,"FFFF7C",
"70_-1054",,"70","Cedarwood, Waltham - Central Sq., Cambridge",,3,,"FFFF7C",
"71_-1054",,"71","Watertown Sq - Harvard Sub via Mt Auburn St",,3,,"FFFF7C",
"72_-1054",,"72","Aberdeen Ave & Mt Auburn - Bennett St via Huron",,3,,"FFFF7C",
"73_-1054",,"73","Waverly Square - Harvard Subway via Belmont",,3,,"FFFF7C",
"74_-1054",,"74","Belmont Center - Bennett Street Alley",,3,,"FFFF7C",
"75_-1054",,"75","Belmont Center - Bennett Alley via Huron Towers",,3,,"FFFF7C",
"76_-1054",,"76","Lincoln Labs/Hanscom-Alewife Station v.Hanscom Out",,3,,"FFFF7C",
"77_-1054",,"77","Arlington Heights - Bennett St Alley",,3,,"FFFF7C",
"79_-1054",,"79","Arlington Heights - Alewife Station",,3,,"FFFF7C",
"80_-1054",,"80","Arlington Center - Lechmere Station",,3,,"FFFF7C",
"85_-1054",,"85","Spring Hill - Kendall Station",,3,,"FFFF7C",
"86_-1054",,"86","Sullivan Station - Cleveland Circle",,3,,"FFFF7C",
"87_-1054",,"87","Clarendon Hill - Lechmere Station",,3,,"FFFF7C",
"88_-1054",,"88","Clarendon Hill - Lechmere Station via Highland Ave",,3,,"FFFF7C",
"89_-1054",,"89","Clarendon Hill - Sullivan Station",,3,,"FFFF7C",
"90_-1054",,"90","Davis Station - Wellington Station via Sullivan",,3,,"FFFF7C",
"91_-1054",,"91","Central Sq., Cambridge - Sullivan Station",,3,,"FFFF7C",
"92_-1054",,"92","Sullivan Station - Haymarket Station via Main St",,3,,"FFFF7C",
"93_-1054",,"93","Sullivan Station - Haymarket Sta via Bunker Hill",,3,,"FFFF7C",
"95_-1054",,"95","West Medford - Sullivan Sta via Mystic Ave",,3,,"FFFF7C",
"96_-1054",,"96","Medford Sq - Bennett Alley via Davis Sq & George",,3,,"FFFF7C",
"041-1054",,"4","North Sta. -  Tide St. via World Trade",,3,,"FFFF7C",
"071-1054",,"7","City Point - Otis & Summer Sts via Summer Street",,3,,"FFFF7C",
"072-1054",,"7","Otis & Summer - City Point",,3,,"FFFF7C",
"073-1054",,"7","City Point - Otis & Summer via Harbo",,3,,"FFFF7C",
"074-1054",,"7","Otis & Summer - City Point",,3,,"FFFF7C",
"077-1054",,"7","Bedford & Chauncy - City Point",,3,,"FFFF7C",
"081-1054",,"8","Harbor Pt/UMASS - Kenmore Station via BU Med",,3,,"FFFF7C",
"082-1054",,"8","Dudley Station - Kenmore Station via Ruggles Sta",,3,,"FFFF7C",
"083-1054",,"8","Ruggles Station - Kenmore Station",,3,,"FFFF7C",
"089-1054",,"8","Harbor Pt/UMASS - Kenmore via So.Bay & BUMED",,3,,"FFFF7C",
"091-1054",,"9","Copley Sta - City Point",,3,,"FFFF7C",
"093-1054",,"9","City Point - Broadway Station (short route)",,3,,"FFFF7C",
"094-1054",,"9","City Point - Kenmore (BLS) via 09/39/08.1",,3,,"FFFF7C",
"095-1054",,"9","City Point - Louis Patsuer via Andrew Station",,3,,"FFFF7C",
"100_-1054",,"100","Fellsway Garage to Elm Street",,3,,"FFFF7C",
"1001-1054",,"100","Roosevelt Circle-Wellington Station (late night)",,3,,"FFFF7C",
"1003-1054",,"100","Elm Street - Wellington Station via Fellsway",,3,,"FFFF7C",
"101-1054",,"10","City Point - Dudly Station via Andrew",,3,,"FFFF7C",
"101_-1054",,"101","Fellsway Garage - Sullivan Station via Winter Hill",,3,,"FFFF7C",
"1011-1054",,"101","Medford Sq - Sullivan Station via Winter Hill",,3,,"FFFF7C",
"1012-1054",,"101","Winthrop @ Brooks St. - Main & Henry via George S",,3,,"FFFF7C",
"1013-1054",,"101","Malden Ctr Station - Sullivan Sta. via Winter Hill",,3,,"FFFF7C",
"1014-1054",,"101","Malden Sta - Sullivan Sta via Malden Sq",,3,,"FFFF7C",
"1018-1054",,"101","Winthrop @ Brooks St. - Sullivan Sta.",,3,,"FFFF7C",
"102-1054",,"10","City Point - Boston St @ Mayhew St via Andrew",,3,,"FFFF7C",
"103-1054",,"10","Andrew Sta. - St. James Ave. via BU Medical Center",,3,,"FFFF7C",
"104-1054",,"10","City Point - Andrew Station",,3,,"FFFF7C",
"104_-1054",,"104","Malden Center Station - Sullivan Station via Ferry",,3,,"FFFF7C",
"105-1054",,"10","City Point - Copley Station via Andrew St",,3,,"FFFF7C",
"1051-1054",,"105","Malden Sta.-Sullivan Sta. via Newland St. Housing",,3,,"FFFF7C",
"106-1054",,"10","Andrew Sta - St. James Ave. via So. Bay",,3,,"FFFF7C",
"106_-1054",,"106","Lebanon Loop - Wellington Station via Malden Sta",,3,,"FFFF7C",
"1063-1054",,"106","Lebanon Loop - Wellington Sta via Sylvan St",,3,,"FFFF7C",
"1064-1054",,"106","Lebanon Loop - Malden Station",,3,,"FFFF7C",
"1065-1054",,"106","Linwood Ave @ Lynde St. - Malden Station",,3,,"FFFF7C",
"1066-1054",,"106","Wellington Sta. - Linwood Ave. & Lynde St.",,3,,"FFFF7C",
"1067-1054",,"106","Franklin Sq. - Wellington Sta. v. Forest St.",,3,,"FFFF7C",
"1068-1054",,"106","Salem St. @ Sprague St. - Lebanon Loop",,3,,"FFFF7C",
"1069-1054",,"106","Salem St. @ Branch St. - Lebanon Loop",,3,,"FFFF7C",
"108-1054",,"10","Townsend St @ Warren - City Point via Dudley",,3,,"FFFF7C",
"1081-1054",,"108","Linden Sq - Wellington via Malden and Pearl St",,3,,"FFFF7C",
"1082-1054",,"108","Salem St. @ Sprague St. - Linden Sq.",,3,,"FFFF7C",
"1083-1054",,"108","Salem St. @ Branch St. - Linden Sq.",,3,,"FFFF7C",
"1086-1054",,"108","Linden Sq - Wellington Station via Malden Station",,3,,"FFFF7C",
"1087-1054",,"108","Linden Sq., - Malden Center Station via Salem St",,3,,"FFFF7C",
"1088-1054",,"108","Eastern Ave. @ Crystal St. - Malden Station",,3,,"FFFF7C",
"109-1054",,"10","City Point - St. James Ave. via So. Bay Mall",,3,,"FFFF7C",
"109_-1054",,"109","Linden Square - Sullivan Station via Broadway",,3,,"FFFF7C",
"1091-1054",,"109","Glendale Square - Sullivan Station via Broadway",,3,,"FFFF7C",
"110_-1054",,"110","Wonderland Station - Wellington Sta via Woodlawn",,3,,"FFFF7C",
"1102-1054",,"110","Woodlawn - Wellington Station via Everett Sq",,3,,"FFFF7C",
"1104-1054",,"110","Broadway & Park Ave- Wellington Sta via Woodlawn",,3,,"FFFF7C",
"1109-1054",,"110","Medford & Main Sts. - Sullivan Station",,3,,"FFFF7C",
"1115-1054",,"111","Woodlawn - Haymarket via Bellingham Sq",,3,,"FFFF7C",
"1116-1054",,"111","Washington Ave @ Revere Beach Pkwy - Haymarket",,3,,"FFFF7C",
"1118-1054",,"111","Broadway & Park - Haymarket via Woodlawn",,3,,"FFFF7C",
"112-1054",,"11","City Point - Kneeland & Washington Sts",,3,,"FFFF7C",
"112_-1054",,"112","Wellington-Wood Island via Mystic Mall",,3,,"FFFF7C",
"1121-1054",,"112","wellington-wood island sta (bypass mall)",,3,,"FFFF7C",
"1122-1054",,"112","Wellington Sta - Wood Island Sta",,3,,"FFFF7C",
"113-1054",,"11","City Point - Bedford & Chauncy Sts",,3,,"FFFF7C",
"114-1054",,"11","Cty Pnt - Bed & Chaun (use only with 07.7)",,3,,"FFFF7C",
"114_-1054",,"114","Bellingham Square - Maverick Station",,3,,"FFFF7C",
"1141-1054",,"114","Mystic Mall - Maverick Station",,3,,"FFFF7C",
"1142-1054",,"114","Broadway @ Revere St. - Maverick Station",,3,,"FFFF7C",
"1164-1054",,"116","Wonderland-Maverick v Revere St.",,3,,"FFFF7C",
"1169-1054",,"116","Wonderland Sta. - Broadway @ Central Ave.",,3,,"FFFF7C",
"117_-1054",,"117","Wonderland Sta. - Haymarket Sta.",,3,,"FFFF7C",
"1171-1054",,"117","Airport Terminal C - Haymarket",,3,,"FFFF7C",
"1172-1054",,"117","Maverick Station - Haymarket Station",,3,,"FFFF7C",
"1175-1054",,"117","Wonderland-Maverick v Beach St.",,3,,"FFFF7C",
"1179-1054",,"117","Wonderland station - Broadway @ Central Ave.",,3,,"FFFF7C",
"1191-1054",,"119","Northgate Shopping Ctr-Beachmont Sta.",,3,,"FFFF7C",
"1192-1054",,"119","Linden Square - Beachmont Station",,3,,"FFFF7C",
"120_-1054",,"120","Orient Hts-Maverick Sta v Jeffries Pt & Waldemar",,3,,"FFFF7C",
"1201-1054",,"120","Orient Hts - Maverick Sta",,3,,"FFFF7C",
"1204-1054",,"120","Orient Hts-Border @ Shopping Center v Waldemar",,3,,"FFFF7C",
"1205-1054",,"120","Orient Hts-Bennington St @ Brooks St v Waldemar",,3,,"FFFF7C",
"1206-1054",,"120","Orient Hts-Orient Heights via Waldemar",,3,,"FFFF7C",
"121_-1054",,"121","Wood Island Sta-Maverick Sta v Lexington St.",,3,,"FFFF7C",
"1212-1054",,"121","Eagle Sq-Maverick Sta v Lexington St.",,3,,"FFFF7C",
"131_-1054",,"131","Melrose Highland - Oak Grove Station via East Side",,3,,"FFFF7C",
"1311-1054",,"131","Melrose Highland - Malden Station via East Side",,3,,"FFFF7C",
"1312-1054",,"131","Melrose Highlands - Malden Station via Main Street",,3,,"FFFF7C",
"1313-1054",,"131","Melrose Highland - Malden Station via East Side",,3,,"FFFF7C",
"1314-1054",,"131","Melrose Highland - Oak Grove Station",,3,,"FFFF7C",
"132_-1054",,"132","Redstone Shpg Plaza-Malden Station",,3,,"FFFF7C",
"1341-1054",,"134","No Woburn - Wellington Station via Vets Memorial",,3,,"FFFF7C",
"1342-1054",,"134","No Woburn - Wellington Station via Vets Memorial",,3,,"FFFF7C",
"1343-1054",,"134","No Woburn - Wellington Station via Riverside AVe",,3,,"FFFF7C",
"1344-1054",,"134","Winthrop at Brooks - Middlesex Ave.",,3,,"FFFF7C",
"1345-1054",,"134","No Woburn - Wellington Station via Riverside AVe",,3,,"FFFF7C",
"1346-1054",,"134","Winthrop St - Wellington Station via Riverside",,3,,"FFFF7C",
"1347-1054",,"134","Medford Sq - Wellington Station via Riverside",,3,,"FFFF7C",
"1349-1054",,"134","Woburn Square - Wellington Station via River",,3,,"FFFF7C",
"134C-1054",,"134","Winthrop St - Wellington Sta.  via court",,3,,"FFFF7C",
"1363-1054",,"136","Wakefield Sq.-Oak Grove Station via Main St.",,3,,"FFFF7C",
"1364-1054",,"136","Wakefield Sq. - Malden Ctr Station via Oak Grove",,3,,"FFFF7C",
"1365-1054",,"136","Reading Depot - Malden Center Station",,3,,"FFFF7C",
"1373-1054",,"137","Reading Depot - Malden Center Station",,3,,"FFFF7C",
"141-1054",,"14","Roslindale Sq. - Dudley",,3,,"FFFF7C",
"142-1054",,"14","Dudley Station - Heath Street",,3,,"FFFF7C",
"151-1054",,"15","Fields Corner - Ruggles Station via Uphams Corner",,3,,"FFFF7C",
"152-1054",,"15","St. Peter's Sq. - Ruggles Station via Kane Sq.",,3,,"FFFF7C",
"153-1054",,"15","Kane Square to Dudley Station",,3,,"FFFF7C",
"154-1054",,"15","Ashmont Station - Dudley Station via route 18 & 15",,3,,"FFFF7C",
"155-1054",,"15","Kane Square - Malcolm X Blvd opp Madison Park Schl",,3,,"FFFF7C",
"156-1054",,"15","Fields Corner-Malcolm X Blvd via Upms Corner",,3,,"FFFF7C",
"162-1054",,"16","Forest Hills Station - UMASS Campus via Andrew",,3,,"FFFF7C",
"163-1054",,"16","Forest Hills Sta - Andrew Sta via Franklin Park",,3,,"FFFF7C",
"166-1054",,"16","Forest Hills - Dudley Sta via Franklin Pk & Uphams",,3,,"FFFF7C",
"168-1054",,"16","Forest Hills Sta - UMASS Campus via JFK & So Bay",,3,,"FFFF7C",
"169-1054",,"16","Forest Hills - Andrew Sta via Franklin Pk & So Bay",,3,,"FFFF7C",
"170_-1054",,"170","Dudley Sta  - Waltham",,3,,"FFFF7C",
"1703-1054",,"170","Waltham - Dudley Sta",,3,,"FFFF7C",
"171_-1054",,"171","Logan Airport - Dudley via Andrew &Terminals",,3,,"FFFF7C",
"191-1054",,"19","Fields Corner Sta-Malcolm X Blvd. v Grove Hall",,3,,"FFFF7C",
"191_-1054",,"191","Mattapan Station - Haymarket Station",,3,,"FFFF7C",
"192-1054",,"19","Fields Corner Sta - Ruggles Sta via Grove Hall",,3,,"FFFF7C",
"192_-1054",,"192","Cleary Sq. - Haymarket Station via Forest Hills",,3,,"FFFF7C",
"193-1054",,"19","Fields Corner Sta - Kenmore Station",,3,,"FFFF7C",
"193_-1054",,"193","Watertown Square - Haymarket Square",,3,,"FFFF7C",
"194-1054",,"19","Adams@Gallivan Blvd-Louis Partuer via Flds Corner",,3,,"FFFF7C",
"194_-1054",,"194","Clarendon Hill - Haymarket Sta via Sullivan Statio",,3,,"FFFF7C",
"195-1054",,"19","Adams@Gallivan-Townsend @ Warren via Fields Corner",,3,,"FFFF7C",
"201_-1054",,"201","",,3,,"FFFF7C",
"2013-1054",,"201","",,3,,"FFFF7C",
"2017-1054",,"201","",,3,,"FFFF7C",
"2018-1054",,"201","",,3,,"FFFF7C",
"2019-1054",,"201","",,3,,"FFFF7C",
"2023-1054",,"202","",,3,,"FFFF7C",
"2024-1054",,"202","",,3,,"FFFF7C",
"2025-1054",,"202","",,3,,"FFFF7C",
"2026-1054",,"202","",,3,,"FFFF7C",
"2027-1054",,"202","",,3,,"FFFF7C",
"2028-1054",,"202","",,3,,"FFFF7C",
"210_-1054",,"210","",,3,,"FFFF7C",
"2101-1054",,"210","",,3,,"FFFF7C",
"2103-1054",,"210","",,3,,"FFFF7C",
"211_-1054",,"211","",,3,,"FFFF7C",
"2111-1054",,"211","",,3,,"FFFF7C",
"2112-1054",,"211","",,3,,"FFFF7C",
"2113-1054",,"211","",,3,,"FFFF7C",
"2117-1054",,"211","",,3,,"FFFF7C",
"2118-1054",,"211","",,3,,"FFFF7C",
"2119-1054",,"211","",,3,,"FFFF7C",
"2122-1054",,"212","",,3,,"FFFF7C",
"2125-1054",,"212","",,3,,"FFFF7C",
"214_-1054",,"214","",,3,,"FFFF7C",
"2141-1054",,"214","",,3,,"FFFF7C",
"2142-1054",,"214","",,3,,"FFFF7C",
"2143-1054",,"214","",,3,,"FFFF7C",
"2144-1054",,"214","",,3,,"FFFF7C",
"215_-1054",,"215","",,3,,"FFFF7C",
"2151-1054",,"215","",,3,,"FFFF7C",
"2152-1054",,"215","",,3,,"FFFF7C",
"2153-1054",,"215","",,3,,"FFFF7C",
"2154-1054",,"215","",,3,,"FFFF7C",
"2157-1054",,"215","",,3,,"FFFF7C",
"216_-1054",,"216","",,3,,"FFFF7C",
"2161-1054",,"216","",,3,,"FFFF7C",
"2162-1054",,"216","",,3,,"FFFF7C",
"2163-1054",,"216","",,3,,"FFFF7C",
"2164-1054",,"216","",,3,,"FFFF7C",
"2176-1054",,"217","",,3,,"FFFF7C",
"2177-1054",,"217","",,3,,"FFFF7C",
"2178-1054",,"217","",,3,,"FFFF7C",
"2179-1054",,"217","",,3,,"FFFF7C",
"2203-1054",,"220","",,3,,"FFFF7C",
"2204-1054",,"220","",,3,,"FFFF7C",
"2205-1054",,"220","",,3,,"FFFF7C",
"2209-1054",,"220","",,3,,"FFFF7C",
"221-1054",,"22","Ashmont Station - Malcolm X Blvd.",,3,,"FFFF7C",
"221_-1054",,"221","",,3,,"FFFF7C",
"222-1054",,"22","Ashmont - Louis Pasteur via Franklin Pk",,3,,"FFFF7C",
"222_-1054",,"222","",,3,,"FFFF7C",
"2221-1054",,"222","",,3,,"FFFF7C",
"2229-1054",,"222","",,3,,"FFFF7C",
"223-1054",,"22","Ashmont Station - Townsend @ Warren Sts.",,3,,"FFFF7C",
"225_-1054",,"225","",,3,,"FFFF7C",
"2251-1054",,"225","",,3,,"FFFF7C",
"2252-1054",,"225","",,3,,"FFFF7C",
"2253-1054",,"225","",,3,,"FFFF7C",
"2254-1054",,"225","",,3,,"FFFF7C",
"2255-1054",,"225","",,3,,"FFFF7C",
"2303-1054",,"230","",,3,,"FFFF7C",
"2305-1054",,"230","",,3,,"FFFF7C",
"231-1054",,"23","Ashmont Station - Townsend@Warren",,3,,"FFFF7C",
"232-1054",,"23","Ashmont Station - Dudley Sta via Washington St",,3,,"FFFF7C",
"233-1054",,"23","Ashmont Station - Malcolm X Blvd.",,3,,"FFFF7C",
"234-1054",,"23","Franklin Park - Dudley Sta. via  Warren St.",,3,,"FFFF7C",
"236-1054",,"23","Warren @ Latin - Dudley Station",,3,,"FFFF7C",
"2362-1054",,"236","",,3,,"FFFF7C",
"2363-1054",,"236","",,3,,"FFFF7C",
"238_-1054",,"238","",,3,,"FFFF7C",
"2381-1054",,"238","",,3,,"FFFF7C",
"2383-1054",,"238","",,3,,"FFFF7C",
"2385-1054",,"238","",,3,,"FFFF7C",
"2387-1054",,"238","",,3,,"FFFF7C",
"2388-1054",,"238","",,3,,"FFFF7C",
"2389-1054",,"238","",,3,,"FFFF7C",
"240_-1054",,"240","",,3,,"FFFF7C",
"2401-1054",,"240","",,3,,"FFFF7C",
"2402-1054",,"240","",,3,,"FFFF7C",
"2403-1054",,"240","",,3,,"FFFF7C",
"2404-1054",,"240","",,3,,"FFFF7C",
"2407-1054",,"240","",,3,,"FFFF7C",
"2408-1054",,"240","",,3,,"FFFF7C",
"2409-1054",,"240","",,3,,"FFFF7C",
"240G-1054",,"240","",,3,,"FFFF7C",
"241-1054",,"24","Wakefield Ave/Truman Pkwy - Logan Square",,3,,"FFFF7C",
"242-1054",,"24","Wakefield Ave/Truman Pkwy - Ashmont Station",,3,,"FFFF7C",
"243-1054",,"24","Wakefield Ave. - Mattapan Station",,3,,"FFFF7C",
"244-1054",,"24","Logan Square - Mattapan Station",,3,,"FFFF7C",
"245-1054",,"24","Logan Square - Ashmont Station",,3,,"FFFF7C",
"245_-1054",,"245","",,3,,"FFFF7C",
"2451-1054",,"245","",,3,,"FFFF7C",
"2452-1054",,"245","",,3,,"FFFF7C",
"2453-1054",,"245","",,3,,"FFFF7C",
"2455-1054",,"245","",,3,,"FFFF7C",
"2457-1054",,"245","",,3,,"FFFF7C",
"2459-1054",,"245","",,3,,"FFFF7C",
"261-1054",,"26","Ashmont Station/Norfolk St Loop via Norfolk",,3,,"FFFF7C",
"262-1054",,"26","Ashmont Station Loop via Washington St",,3,,"FFFF7C",
"274_-1054",,"274","",,3,,"FFFF7C",
"2751-1054",,"275","",,3,,"FFFF7C",
"2752-1054",,"275","",,3,,"FFFF7C",
"2753-1054",,"275","",,3,,"FFFF7C",
"2755-1054",,"275","",,3,,"FFFF7C",
"2758-1054",,"275","",,3,,"FFFF7C",
"276_-1054",,"276","",,3,,"FFFF7C",
"2765-1054",,"276","",,3,,"FFFF7C",
"2766-1054",,"276","",,3,,"FFFF7C",
"277_-1054",,"277","",,3,,"FFFF7C",
"282-1054",,"28","Mattapan Station - Dudley Station",,3,,"FFFF7C",
"283-1054",,"28","Mattapan Station - Townsend @ Warren Sts Roxbury",,3,,"FFFF7C",
"285-1054",,"28","Townsend & Warren St. - Ruggles Station via Dudley",,3,,"FFFF7C",
"286-1054",,"28","Mattapan Station - Malcom X Blvd omits Dudley",,3,,"FFFF7C",
"287-1054",,"28","Metropolitian Ave. @ Central Ave. - Ruggles",,3,,"FFFF7C",
"289-1054",,"28","Mattapan Station - Louis Pasteur via Dudley Sta.",,3,,"FFFF7C",
"291-1054",,"29","Mattapan Square - Jackson Sq via Franklin Field",,3,,"FFFF7C",
"295-1054",,"29","Mattapan Square - Jackson Sq Station",,3,,"FFFF7C",
"296-1054",,"29","Mattapan Sq - Malcolm X Blvd via Jackson Sq",,3,,"FFFF7C",
"302-1054",,"30","Mattapan - Forest Hills via Roslindale Sq",,3,,"FFFF7C",
"321-1054",,"32","Wolcott Sq - Forest Hills Station via Cleary Squar",,3,,"FFFF7C",
"323-1054",,"32","Wolcott Sq - Forest Hills via Westinghouse Ind",,3,,"FFFF7C",
"325-1054",,"32","River St. & Milton St - Forest Hills",,3,,"FFFF7C",
"325_-1054",,"325","Elm Street - Haymarket Station  (PM Version)",,3,,"FFFF7C",
"3251-1054",,"325","Elm Street - Haymarket Sq (AM version)",,3,,"FFFF7C",
"326_-1054",,"326","West Medford - Haymarket Station",,3,,"FFFF7C",
"3261-1054",,"326","West Medford - Haymarket Station",,3,,"FFFF7C",
"3262-1054",,"326","Medford Square - Haymarket Station",,3,,"FFFF7C",
"329-1054",,"32","Townsend St. @ Humbolt Ave. - Wolcott Sq.",,3,,"FFFF7C",
"331-1054",,"33","River & Milton - Mattapan Sta via westinghouse",,3,,"FFFF7C",
"334-1054",,"33","River & Milton Sts - Forest Hills via Cleary Squar",,3,,"FFFF7C",
"335-1054",,"33","River & Milton Sts, Dedham - Mattapan Station",,3,,"FFFF7C",
"336-1054",,"33","River & Milton Sts - Mattapan Sta via W. Milton St",,3,,"FFFF7C",
"337-1054",,"33","River & Milton Sts Dedham - Forest Hills Station",,3,,"FFFF7C",
"341-1054",,"34E","Walpole Ctr - Forest Hills",,3,,"FFFF7C",
"342-1054",,"34E","Walpole Ctr - Forest Hills Sta via 1A",,3,,"FFFF7C",
"343-1054",,"34E","Walpole Ctr - Forest Hills via Dedham Mall",,3,,"FFFF7C",
"344-1054",,"34E","Walpole Ctr - Forest Hills Sta",,3,,"FFFF7C",
"345-1054",,"34E","Walpole Ctr - Forest Hills (Limited Lagrange PM)",,3,,"FFFF7C",
"346-1054",,"34E","East Walpole - Forest Hills (Local Stops)",,3,,"FFFF7C",
"347-1054",,"34E","Walpole Ctr - Forest Hills v Dedham Mall (Local)",,3,,"FFFF7C",
"348-1054",,"34E","E. Walpole - Forest Hills via Dedham Mall (Local)",,3,,"FFFF7C",
"349-1054",,"34E","Walpole Ctr - Forest Hills Sta via 1A",,3,,"FFFF7C",
"3503-1054",,"350","Burligton Mall - Alewife Sta.",,3,,"FFFF7C",
"3504-1054",,"350","Burlington (chestnut ave.) - Alewife Station",,3,,"FFFF7C",
"3505-1054",,"350","Burlington (chestnut ave) - Alewife Station",,3,,"FFFF7C",
"3506-1054",,"350","Woburn Line - Alewife Station",,3,,"FFFF7C",
"3507-1054",,"350","Alewife Station - Burlington (outb. routing only)",,3,,"FFFF7C",
"3509-1054",,"350","Burlington - Arlington Center",,3,,"FFFF7C",
"351-1054",,"35","Dedham Mall - Forest Hills via Centre & Belgrade",,3,,"FFFF7C",
"3513-1054",,"351","Oak Park/Bedfd Wds-Alewife via Mall Rd.",,3,,"FFFF7C",
"352-1054",,"35","Washington/Stimson Sts - Louis Pasteur Ave",,3,,"FFFF7C",
"352_-1054",,"352","Burlington (Chestnut Ave) - State St., Boston",,3,,"FFFF7C",
"353-1054",,"35","Louis Pasteur Ave. - Dedham Mall",,3,,"FFFF7C",
"354_-1054",,"354","Woburn Line - State St., Boston via Woburn Sq",,3,,"FFFF7C",
"3543-1054",,"354","Woburn Line - Government Ctr via WC Park",,3,,"FFFF7C",
"3544-1054",,"354","Burlington (Chestnut Ave) - State St via Woburn Sq",,3,,"FFFF7C",
"3545-1054",,"354","Woburn Line - Government Ctr via WC Park",,3,,"FFFF7C",
"355_-1054",,"355","Mishwaum Station - Government Center via WC",,3,,"FFFF7C",
"363-1054",,"36","Dedham Line - Forest Hills via Charles River Loop",,3,,"FFFF7C",
"364-1054",,"36","Bro. Heeron Way @ Baker St. - Forest Hills Sta.",,3,,"FFFF7C",
"365-1054",,"36","Industrial Park WRox - Forest Hills via VA Hosp",,3,,"FFFF7C",
