"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"43_-1062","1","43",,,3,,"FFFF7C","000000"
"45_-1060","1","45",,,3,,"FFFF7C","000000"
"45_-1062","1","45",,,3,,"FFFF7C","000000"
"48_-1058","1","48",,,3,,"FFFF7C","000000"
"48_-1062","1","48",,,3,,"FFFF7C","000000"
"50_-1058","1","50",,,3,,"FFFF7C","000000"
"50_-1062","1","50",,,3,,"FFFF7C","000000"
"51_-1058","1","51",,,3,,"FFFF7C","000000"
"51_-1062","1","51",,,3,,"FFFF7C","000000"
"52_-1058","1","52",,,3,,"FFFF7C","000000"
"52_-1062","1","52",,,3,,"FFFF7C","000000"
"55_-1060","1","55",,,3,,"FFFF7C","000000"
"55_-1062","1","55",,,3,,"FFFF7C","000000"
"57_-1060","1","57",,,3,,"FFFF7C","000000"
"57_-1062","1","57",,,3,,"FFFF7C","000000"
"59_-1060","1","59",,,3,,"FFFF7C","000000"
"59_-1062","1","59",,,3,,"FFFF7C","000000"
"60_-1060","1","60",,,3,,"FFFF7C","000000"
"60_-1062","1","60",,,3,,"FFFF7C","000000"
"64_-1058","1","64",,,3,,"FFFF7C","000000"
"64_-1062","1","64",,,3,,"FFFF7C","000000"
"65_-1060","1","65",,,3,,"FFFF7C","000000"
"65_-1062","1","65",,,3,,"FFFF7C","000000"
"68_-1058","1","68",,,3,,"FFFF7C","000000"
"68_-1062","1","68",,,3,,"FFFF7C","000000"
"69_-1058","1","69",,,3,,"FFFF7C","000000"
"69_-1062","1","69",,,3,,"FFFF7C","000000"
"70_-1058","1","70",,,3,,"FFFF7C","000000"
"70_-1062","1","70",,,3,,"FFFF7C","000000"
"71_-1058","1","71",,,3,,"FFFF7C","000000"
"71_-1062","1","71",,,3,,"FFFF7C","000000"
"72_-1058","1","72",,,3,,"FFFF7C","000000"
"72_-1062","1","72",,,3,,"FFFF7C","000000"
"73_-1058","1","73",,,3,,"FFFF7C","000000"
"73_-1062","1","73",,,3,,"FFFF7C","000000"
"74_-1058","1","74",,,3,,"FFFF7C","000000"
"74_-1062","1","74",,,3,,"FFFF7C","000000"
"75_-1058","1","75",,,3,,"FFFF7C","000000"
"75_-1062","1","75",,,3,,"FFFF7C","000000"
"76_-1058","1","76",,,3,,"FFFF7C","000000"
"76_-1062","1","76",,,3,,"FFFF7C","000000"
"77_-1058","1","77",,,3,,"FFFF7C","000000"
"77_-1062","1","77",,,3,,"FFFF7C","000000"
"79_-1058","1","79",,,3,,"FFFF7C","000000"
"79_-1062","1","79",,,3,,"FFFF7C","000000"
"80_-1058","1","80",,,3,,"FFFF7C","000000"
"80_-1062","1","80",,,3,,"FFFF7C","000000"
"85_-1058","1","85",,,3,,"FFFF7C","000000"
"85_-1062","1","85",,,3,,"FFFF7C","000000"
"86_-1058","1","86",,,3,,"FFFF7C","000000"
"86_-1062","1","86",,,3,,"FFFF7C","000000"
"87_-1058","1","87",,,3,,"FFFF7C","000000"
"87_-1062","1","87",,,3,,"FFFF7C","000000"
"88_-1058","1","88",,,3,,"FFFF7C","000000"
"88_-1062","1","88",,,3,,"FFFF7C","000000"
"89_-1058","1","89",,,3,,"FFFF7C","000000"
"89_-1062","1","89",,,3,,"FFFF7C","000000"
"90_-1058","1","90",,,3,,"FFFF7C","000000"
"90_-1062","1","90",,,3,,"FFFF7C","000000"
"91_-1058","1","91",,,3,,"FFFF7C","000000"
"91_-1062","1","91",,,3,,"FFFF7C","000000"
"92_-1058","1","92",,,3,,"FFFF7C","000000"
"92_-1062","1","92",,,3,,"FFFF7C","000000"
"93_-1058","1","93",,,3,,"FFFF7C","000000"
"93_-1062","1","93",,,3,,"FFFF7C","000000"
"95_-1058","1","95",,,3,,"FFFF7C","000000"
"95_-1062","1","95",,,3,,"FFFF7C","000000"
"96_-1058","1","96",,,3,,"FFFF7C","000000"
"96_-1062","1","96",,,3,,"FFFF7C","000000"
"041-1060","1","4",,,3,,"FFFF7C","000000"
"041-1062","1","4",,,3,,"FFFF7C","000000"
"071-1060","1","7",,,3,,"FFFF7C","000000"
"071-1062","1","7",,,3,,"FFFF7C","000000"
"072-1060","1","7",,,3,,"FFFF7C","000000"
"072-1062","1","7",,,3,,"FFFF7C","000000"
"073-1060","1","7",,,3,,"FFFF7C","000000"
"073-1062","1","7",,,3,,"FFFF7C","000000"
"074-1060","1","7",,,3,,"FFFF7C","000000"
"074-1062","1","7",,,3,,"FFFF7C","000000"
"077-1060","1","7",,,3,,"FFFF7C","000000"
"077-1062","1","7",,,3,,"FFFF7C","000000"
"081-1060","1","8",,,3,,"FFFF7C","000000"
"081-1062","1","8",,,3,,"FFFF7C","000000"
"082-1060","1","8",,,3,,"FFFF7C","000000"
"082-1062","1","8",,,3,,"FFFF7C","000000"
"083-1060","1","8",,,3,,"FFFF7C","000000"
"083-1062","1","8",,,3,,"FFFF7C","000000"
"089-1060","1","8",,,3,,"FFFF7C","000000"
"089-1062","1","8",,,3,,"FFFF7C","000000"
"091-1060","1","9",,,3,,"FFFF7C","000000"
"091-1062","1","9",,,3,,"FFFF7C","000000"
"093-1060","1","9",,,3,,"FFFF7C","000000"
"093-1062","1","9",,,3,,"FFFF7C","000000"
"094-1060","1","9",,,3,,"FFFF7C","000000"
"094-1062","1","9",,,3,,"FFFF7C","000000"
"095-1060","1","9",,,3,,"FFFF7C","000000"
"095-1062","1","9",,,3,,"FFFF7C","000000"
"100_-1058","1","100",,,3,,"FFFF7C","000000"
"100_-1062","1","100",,,3,,"FFFF7C","000000"
"1001-1058","1","100",,,3,,"FFFF7C","000000"
"1001-1062","1","100",,,3,,"FFFF7C","000000"
"1003-1058","1","100",,,3,,"FFFF7C","000000"
"1003-1062","1","100",,,3,,"FFFF7C","000000"
"101-1060","1","10",,,3,,"FFFF7C","000000"
"101-1062","1","10",,,3,,"FFFF7C","000000"
"101_-1058","1","101",,,3,,"FFFF7C","000000"
"101_-1062","1","101",,,3,,"FFFF7C","000000"
"1011-1058","1","101",,,3,,"FFFF7C","000000"
"1011-1062","1","101",,,3,,"FFFF7C","000000"
"1012-1058","1","101",,,3,,"FFFF7C","000000"
"1012-1062","1","101",,,3,,"FFFF7C","000000"
"1013-1058","1","101",,,3,,"FFFF7C","000000"
"1013-1062","1","101",,,3,,"FFFF7C","000000"
"1014-1058","1","101",,,3,,"FFFF7C","000000"
"1014-1062","1","101",,,3,,"FFFF7C","000000"
"1018-1058","1","101",,,3,,"FFFF7C","000000"
"1018-1062","1","101",,,3,,"FFFF7C","000000"
"103-1060","1","10",,,3,,"FFFF7C","000000"
"103-1062","1","10",,,3,,"FFFF7C","000000"
"104-1060","1","10",,,3,,"FFFF7C","000000"
"104-1062","1","10",,,3,,"FFFF7C","000000"
"104_-1058","1","104",,,3,,"FFFF7C","000000"
"104_-1062","1","104",,,3,,"FFFF7C","000000"
"105-1060","1","10",,,3,,"FFFF7C","000000"
"105-1062","1","10",,,3,,"FFFF7C","000000"
"1051-1058","1","105",,,3,,"FFFF7C","000000"
"1051-1062","1","105",,,3,,"FFFF7C","000000"
"106-1060","1","10",,,3,,"FFFF7C","000000"
"106-1062","1","10",,,3,,"FFFF7C","000000"
"106_-1058","1","106",,,3,,"FFFF7C","000000"
"106_-1062","1","106",,,3,,"FFFF7C","000000"
"1063-1058","1","106",,,3,,"FFFF7C","000000"
"1063-1062","1","106",,,3,,"FFFF7C","000000"
"1064-1058","1","106",,,3,,"FFFF7C","000000"
"1064-1062","1","106",,,3,,"FFFF7C","000000"
"1065-1058","1","106",,,3,,"FFFF7C","000000"
"1065-1062","1","106",,,3,,"FFFF7C","000000"
"1066-1058","1","106",,,3,,"FFFF7C","000000"
"1066-1062","1","106",,,3,,"FFFF7C","000000"
"1067-1058","1","106",,,3,,"FFFF7C","000000"
"1067-1062","1","106",,,3,,"FFFF7C","000000"
"108-1060","1","10",,,3,,"FFFF7C","000000"
"108-1062","1","10",,,3,,"FFFF7C","000000"
"1081-1058","1","108",,,3,,"FFFF7C","000000"
"1081-1062","1","108",,,3,,"FFFF7C","000000"
"1082-1058","1","108",,,3,,"FFFF7C","000000"
"1082-1062","1","108",,,3,,"FFFF7C","000000"
"1086-1058","1","108",,,3,,"FFFF7C","000000"
"1086-1062","1","108",,,3,,"FFFF7C","000000"
"1087-1058","1","108",,,3,,"FFFF7C","000000"
"1087-1062","1","108",,,3,,"FFFF7C","000000"
"109-1060","1","10",,,3,,"FFFF7C","000000"
"109-1062","1","10",,,3,,"FFFF7C","000000"
"109_-1058","1","109",,,3,,"FFFF7C","000000"
"109_-1062","1","109",,,3,,"FFFF7C","000000"
"1091-1058","1","109",,,3,,"FFFF7C","000000"
"1091-1062","1","109",,,3,,"FFFF7C","000000"
"110_-1058","1","110",,,3,,"FFFF7C","000000"
"110_-1062","1","110",,,3,,"FFFF7C","000000"
"1102-1058","1","110",,,3,,"FFFF7C","000000"
"1102-1062","1","110",,,3,,"FFFF7C","000000"
"1104-1058","1","110",,,3,,"FFFF7C","000000"
"1104-1062","1","110",,,3,,"FFFF7C","000000"
"1109-1058","1","110",,,3,,"FFFF7C","000000"
"1109-1062","1","110",,,3,,"FFFF7C","000000"
"1112-1062","1","111C",,,3,,"FFFF7C","000000"
"1115-1058","1","111",,,3,,"FFFF7C","000000"
"1115-1062","1","111",,,3,,"FFFF7C","000000"
"1116-1058","1","111",,,3,,"FFFF7C","000000"
"1116-1062","1","111",,,3,,"FFFF7C","000000"
"1118-1058","1","111",,,3,,"FFFF7C","000000"
"1118-1062","1","111",,,3,,"FFFF7C","000000"
"112-1060","1","11",,,3,,"FFFF7C","000000"
"112-1062","1","11",,,3,,"FFFF7C","000000"
"112_-1058","1","112",,,3,,"FFFF7C","000000"
"112_-1062","1","112",,,3,,"FFFF7C","000000"
"1121-1058","1","112",,,3,,"FFFF7C","000000"
"1121-1062","1","112",,,3,,"FFFF7C","000000"
"1122-1058","1","112",,,3,,"FFFF7C","000000"
"1122-1062","1","112",,,3,,"FFFF7C","000000"
"113-1060","1","11",,,3,,"FFFF7C","000000"
"113-1062","1","11",,,3,,"FFFF7C","000000"
"114-1060","1","11",,,3,,"FFFF7C","000000"
"114-1062","1","11",,,3,,"FFFF7C","000000"
"114_-1058","1","114",,,3,,"FFFF7C","000000"
"114_-1062","1","114",,,3,,"FFFF7C","000000"
"1141-1058","1","114",,,3,,"FFFF7C","000000"
"1141-1062","1","114",,,3,,"FFFF7C","000000"
"1142-1058","1","114",,,3,,"FFFF7C","000000"
"1142-1062","1","114",,,3,,"FFFF7C","000000"
"1164-1058","1","116",,,3,,"FFFF7C","000000"
"1164-1062","1","116",,,3,,"FFFF7C","000000"
"1169-1058","1","116",,,3,,"FFFF7C","000000"
"1169-1062","1","116",,,3,,"FFFF7C","000000"
"117_-1058","1","117",,,3,,"FFFF7C","000000"
"117_-1062","1","117",,,3,,"FFFF7C","000000"
"1171-1058","1","117",,,3,,"FFFF7C","000000"
"1171-1062","1","117",,,3,,"FFFF7C","000000"
"1172-1058","1","117",,,3,,"FFFF7C","000000"
"1172-1062","1","117",,,3,,"FFFF7C","000000"
"1175-1058","1","117",,,3,,"FFFF7C","000000"
"1175-1062","1","117",,,3,,"FFFF7C","000000"
"1179-1058","1","117",,,3,,"FFFF7C","000000"
"1179-1062","1","117",,,3,,"FFFF7C","000000"
"1191-1058","1","119",,,3,,"FFFF7C","000000"
"1191-1062","1","119",,,3,,"FFFF7C","000000"
"1192-1058","1","119",,,3,,"FFFF7C","000000"
"1192-1062","1","119",,,3,,"FFFF7C","000000"
"120_-1058","1","120",,,3,,"FFFF7C","000000"
"120_-1062","1","120",,,3,,"FFFF7C","000000"
"1201-1058","1","120",,,3,,"FFFF7C","000000"
"1201-1062","1","120",,,3,,"FFFF7C","000000"
"1204-1058","1","120",,,3,,"FFFF7C","000000"
"1204-1062","1","120",,,3,,"FFFF7C","000000"
"1205-1058","1","120",,,3,,"FFFF7C","000000"
"1205-1062","1","120",,,3,,"FFFF7C","000000"
"1206-1058","1","120",,,3,,"FFFF7C","000000"
"1206-1062","1","120",,,3,,"FFFF7C","000000"
"121_-1058","1","121",,,3,,"FFFF7C","000000"
"121_-1062","1","121",,,3,,"FFFF7C","000000"
"1212-1058","1","121",,,3,,"FFFF7C","000000"
"1212-1062","1","121",,,3,,"FFFF7C","000000"
"131_-1058","1","131",,,3,,"FFFF7C","000000"
"131_-1062","1","131",,,3,,"FFFF7C","000000"
"1311-1058","1","131",,,3,,"FFFF7C","000000"
"1311-1062","1","131",,,3,,"FFFF7C","000000"
"1312-1058","1","131",,,3,,"FFFF7C","000000"
"1312-1062","1","131",,,3,,"FFFF7C","000000"
"1313-1058","1","131",,,3,,"FFFF7C","000000"
"1313-1062","1","131",,,3,,"FFFF7C","000000"
"1314-1058","1","131",,,3,,"FFFF7C","000000"
"1314-1062","1","131",,,3,,"FFFF7C","000000"
"132_-1058","1","132",,,3,,"FFFF7C","000000"
"132_-1062","1","132",,,3,,"FFFF7C","000000"
"1341-1058","1","134",,,3,,"FFFF7C","000000"
"1341-1062","1","134",,,3,,"FFFF7C","000000"
"1342-1058","1","134",,,3,,"FFFF7C","000000"
"1342-1062","1","134",,,3,,"FFFF7C","000000"
"1343-1058","1","134",,,3,,"FFFF7C","000000"
"1343-1062","1","134",,,3,,"FFFF7C","000000"
"1344-1058","1","134",,,3,,"FFFF7C","000000"
"1344-1062","1","134",,,3,,"FFFF7C","000000"
"1345-1058","1","134",,,3,,"FFFF7C","000000"
"1345-1062","1","134",,,3,,"FFFF7C","000000"
"1346-1058","1","134",,,3,,"FFFF7C","000000"
"1346-1062","1","134",,,3,,"FFFF7C","000000"
"1347-1058","1","134",,,3,,"FFFF7C","000000"
"1347-1062","1","134",,,3,,"FFFF7C","000000"
"1349-1058","1","134",,,3,,"FFFF7C","000000"
"1349-1062","1","134",,,3,,"FFFF7C","000000"
"134C-1058","1","134",,,3,,"FFFF7C","000000"
"134C-1062","1","134",,,3,,"FFFF7C","000000"
"1363-1058","1","136",,,3,,"FFFF7C","000000"
"1363-1062","1","136",,,3,,"FFFF7C","000000"
"1364-1058","1","136",,,3,,"FFFF7C","000000"
"1364-1062","1","136",,,3,,"FFFF7C","000000"
"1365-1058","1","136",,,3,,"FFFF7C","000000"
"1365-1062","1","136",,,3,,"FFFF7C","000000"
"1373-1058","1","137",,,3,,"FFFF7C","000000"
"1373-1062","1","137",,,3,,"FFFF7C","000000"
"141-1058","1","14",,,3,,"FFFF7C","000000"
"141-1062","1","14",,,3,,"FFFF7C","000000"
"142-1058","1","14",,,3,,"FFFF7C","000000"
"142-1062","1","14",,,3,,"FFFF7C","000000"
"151-1060","1","15",,,3,,"FFFF7C","000000"
"151-1062","1","15",,,3,,"FFFF7C","000000"
"152-1060","1","15",,,3,,"FFFF7C","000000"
"152-1062","1","15",,,3,,"FFFF7C","000000"
"153-1060","1","15",,,3,,"FFFF7C","000000"
"153-1062","1","15",,,3,,"FFFF7C","000000"
"154-1060","1","15",,,3,,"FFFF7C","000000"
"154-1062","1","15",,,3,,"FFFF7C","000000"
"155-1060","1","15",,,3,,"FFFF7C","000000"
"155-1062","1","15",,,3,,"FFFF7C","000000"
"156-1060","1","15",,,3,,"FFFF7C","000000"
"156-1062","1","15",,,3,,"FFFF7C","000000"
"162-1060","1","16",,,3,,"FFFF7C","000000"
"162-1062","1","16",,,3,,"FFFF7C","000000"
"163-1060","1","16",,,3,,"FFFF7C","000000"
"163-1062","1","16",,,3,,"FFFF7C","000000"
"163-1063","1","16",,,3,,"FFFF7C","000000"
"166-1060","1","16",,,3,,"FFFF7C","000000"
"166-1062","1","16",,,3,,"FFFF7C","000000"
"168-1060","1","16",,,3,,"FFFF7C","000000"
"168-1062","1","16",,,3,,"FFFF7C","000000"
"169-1060","1","16",,,3,,"FFFF7C","000000"
"169-1062","1","16",,,3,,"FFFF7C","000000"
"170_-1060","1","170",,,3,,"FFFF7C","000000"
"170_-1062","1","170",,,3,,"FFFF7C","000000"
"1703-1060","1","170",,,3,,"FFFF7C","000000"
"1703-1062","1","170",,,3,,"FFFF7C","000000"
"171_-1060","1","171",,,3,,"FFFF7C","000000"
"171_-1062","1","171",,,3,,"FFFF7C","000000"
"191-1060","1","19",,,3,,"FFFF7C","000000"
"191-1062","1","19",,,3,,"FFFF7C","000000"
"191_-1058","1","191",,,3,,"FFFF7C","000000"
"191_-1062","1","191",,,3,,"FFFF7C","000000"
"192-1060","1","19",,,3,,"FFFF7C","000000"
"192-1062","1","19",,,3,,"FFFF7C","000000"
"192_-1058","1","192",,,3,,"FFFF7C","000000"
"192_-1062","1","192",,,3,,"FFFF7C","000000"
"193-1060","1","19",,,3,,"FFFF7C","000000"
"193-1062","1","19",,,3,,"FFFF7C","000000"
"193_-1060","1","193",,,3,,"FFFF7C","000000"
"193_-1062","1","193",,,3,,"FFFF7C","000000"
"194-1060","1","19",,,3,,"FFFF7C","000000"
"194-1062","1","19",,,3,,"FFFF7C","000000"
"194_-1058","1","194",,,3,,"FFFF7C","000000"
"194_-1062","1","194",,,3,,"FFFF7C","000000"
"195-1060","1","19",,,3,,"FFFF7C","000000"
"195-1062","1","19",,,3,,"FFFF7C","000000"
"201_-1058","1","201",,,3,,"FFFF7C","000000"
"201_-1062","1","201",,,3,,"FFFF7C","000000"
"2013-1058","1","201",,,3,,"FFFF7C","000000"
"2013-1062","1","201",,,3,,"FFFF7C","000000"
"2017-1058","1","201",,,3,,"FFFF7C","000000"
"2017-1062","1","201",,,3,,"FFFF7C","000000"
"2018-1058","1","201",,,3,,"FFFF7C","000000"
"2018-1062","1","201",,,3,,"FFFF7C","000000"
"2019-1058","1","201",,,3,,"FFFF7C","000000"
"2019-1062","1","201",,,3,,"FFFF7C","000000"
"2023-1058","1","202",,,3,,"FFFF7C","000000"
"2023-1062","1","202",,,3,,"FFFF7C","000000"
"2024-1058","1","202",,,3,,"FFFF7C","000000"
"2024-1062","1","202",,,3,,"FFFF7C","000000"
"2025-1058","1","202",,,3,,"FFFF7C","000000"
"2025-1062","1","202",,,3,,"FFFF7C","000000"
"2026-1058","1","202",,,3,,"FFFF7C","000000"
"2026-1062","1","202",,,3,,"FFFF7C","000000"
"2027-1058","1","202",,,3,,"FFFF7C","000000"
"2027-1062","1","202",,,3,,"FFFF7C","000000"
"2028-1058","1","202",,,3,,"FFFF7C","000000"
"2028-1062","1","202",,,3,,"FFFF7C","000000"
"210_-1058","1","210",,,3,,"FFFF7C","000000"
"210_-1062","1","210",,,3,,"FFFF7C","000000"
"2101-1058","1","210",,,3,,"FFFF7C","000000"
"2101-1062","1","210",,,3,,"FFFF7C","000000"
"2103-1058","1","210",,,3,,"FFFF7C","000000"
"2103-1062","1","210",,,3,,"FFFF7C","000000"
"211_-1058","1","211",,,3,,"FFFF7C","000000"
"211_-1062","1","211",,,3,,"FFFF7C","000000"
"2111-1058","1","211",,,3,,"FFFF7C","000000"
"2111-1062","1","211",,,3,,"FFFF7C","000000"
"2113-1058","1","211",,,3,,"FFFF7C","000000"
"2113-1062","1","211",,,3,,"FFFF7C","000000"
"2117-1058","1","211",,,3,,"FFFF7C","000000"
"2117-1062","1","211",,,3,,"FFFF7C","000000"
"2119-1058","1","211",,,3,,"FFFF7C","000000"
"2119-1062","1","211",,,3,,"FFFF7C","000000"
"2122-1058","1","212",,,3,,"FFFF7C","000000"
"2122-1062","1","212",,,3,,"FFFF7C","000000"
"2125-1058","1","212",,,3,,"FFFF7C","000000"
"2125-1062","1","212",,,3,,"FFFF7C","000000"
"214_-1058","1","214",,,3,,"FFFF7C","000000"
"214_-1062","1","214",,,3,,"FFFF7C","000000"
"2141-1058","1","214",,,3,,"FFFF7C","000000"
"2141-1062","1","214",,,3,,"FFFF7C","000000"
"2142-1058","1","214",,,3,,"FFFF7C","000000"
"2142-1062","1","214",,,3,,"FFFF7C","000000"
"2143-1058","1","214",,,3,,"FFFF7C","000000"
"2143-1062","1","214",,,3,,"FFFF7C","000000"
"2144-1058","1","214",,,3,,"FFFF7C","000000"
"2144-1062","1","214",,,3,,"FFFF7C","000000"
"215_-1058","1","215",,,3,,"FFFF7C","000000"
"215_-1062","1","215",,,3,,"FFFF7C","000000"
"2151-1058","1","215",,,3,,"FFFF7C","000000"
"2151-1062","1","215",,,3,,"FFFF7C","000000"
"2152-1058","1","215",,,3,,"FFFF7C","000000"
"2152-1062","1","215",,,3,,"FFFF7C","000000"
"2153-1058","1","215",,,3,,"FFFF7C","000000"
"2153-1062","1","215",,,3,,"FFFF7C","000000"
"2154-1058","1","215",,,3,,"FFFF7C","000000"
"2154-1062","1","215",,,3,,"FFFF7C","000000"
"2157-1058","1","215",,,3,,"FFFF7C","000000"
"2157-1062","1","215",,,3,,"FFFF7C","000000"
"216_-1058","1","216",,,3,,"FFFF7C","000000"
"216_-1062","1","216",,,3,,"FFFF7C","000000"
"2161-1058","1","216",,,3,,"FFFF7C","000000"
"2161-1062","1","216",,,3,,"FFFF7C","000000"
"2162-1058","1","216",,,3,,"FFFF7C","000000"
"2162-1062","1","216",,,3,,"FFFF7C","000000"
"2163-1058","1","216",,,3,,"FFFF7C","000000"
"2163-1062","1","216",,,3,,"FFFF7C","000000"
"2164-1058","1","216",,,3,,"FFFF7C","000000"
"2164-1062","1","216",,,3,,"FFFF7C","000000"
"2176-1058","1","217",,,3,,"FFFF7C","000000"
"2176-1062","1","217",,,3,,"FFFF7C","000000"
"2177-1058","1","217",,,3,,"FFFF7C","000000"
"2177-1062","1","217",,,3,,"FFFF7C","000000"
"2178-1058","1","217",,,3,,"FFFF7C","000000"
"2178-1062","1","217",,,3,,"FFFF7C","000000"
"2179-1058","1","217",,,3,,"FFFF7C","000000"
"2179-1062","1","217",,,3,,"FFFF7C","000000"
"2201-1058","1","220",,,3,,"FFFF7C","000000"
"2201-1062","1","220",,,3,,"FFFF7C","000000"
"2203-1058","1","220",,,3,,"FFFF7C","000000"
"2203-1062","1","220",,,3,,"FFFF7C","000000"
"2204-1058","1","220",,,3,,"FFFF7C","000000"
"2204-1062","1","220",,,3,,"FFFF7C","000000"
"2205-1058","1","220",,,3,,"FFFF7C","000000"
"2205-1062","1","220",,,3,,"FFFF7C","000000"
"2209-1058","1","220",,,3,,"FFFF7C","000000"
"2209-1062","1","220",,,3,,"FFFF7C","000000"
"221-1060","1","22",,,3,,"FFFF7C","000000"
"221-1062","1","22",,,3,,"FFFF7C","000000"
"221_-1058","1","221",,,3,,"FFFF7C","000000"
"221_-1062","1","221",,,3,,"FFFF7C","000000"
"222-1060","1","22",,,3,,"FFFF7C","000000"
"222-1062","1","22",,,3,,"FFFF7C","000000"
"222_-1058","1","222",,,3,,"FFFF7C","000000"
"222_-1062","1","222",,,3,,"FFFF7C","000000"
"2221-1058","1","222",,,3,,"FFFF7C","000000"
"2221-1062","1","222",,,3,,"FFFF7C","000000"
"2229-1058","1","222",,,3,,"FFFF7C","000000"
"2229-1062","1","222",,,3,,"FFFF7C","000000"
"223-1060","1","22",,,3,,"FFFF7C","000000"
"223-1062","1","22",,,3,,"FFFF7C","000000"
"225_-1058","1","225",,,3,,"FFFF7C","000000"
"225_-1062","1","225",,,3,,"FFFF7C","000000"
"2251-1058","1","225",,,3,,"FFFF7C","000000"
"2251-1062","1","225",,,3,,"FFFF7C","000000"
"2252-1058","1","225",,,3,,"FFFF7C","000000"
"2252-1062","1","225",,,3,,"FFFF7C","000000"
"2253-1058","1","225",,,3,,"FFFF7C","000000"
"2253-1062","1","225",,,3,,"FFFF7C","000000"
"2254-1058","1","225",,,3,,"FFFF7C","000000"
"2254-1062","1","225",,,3,,"FFFF7C","000000"
"2255-1058","1","225",,,3,,"FFFF7C","000000"
"2255-1062","1","225",,,3,,"FFFF7C","000000"
"2303-1058","1","230",,,3,,"FFFF7C","000000"
