"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"2027-1056","1","202",,,3,,"FFFF7C","000000"
"2028-1056","1","202",,,3,,"FFFF7C","000000"
"210_-1056","1","210",,,3,,"FFFF7C","000000"
"2101-1056","1","210",,,3,,"FFFF7C","000000"
"2103-1056","1","210",,,3,,"FFFF7C","000000"
"211_-1056","1","211",,,3,,"FFFF7C","000000"
"2117-1056","1","211",,,3,,"FFFF7C","000000"
"2122-1056","1","212",,,3,,"FFFF7C","000000"
"2141-1056","1","214",,,3,,"FFFF7C","000000"
"2142-1056","1","214",,,3,,"FFFF7C","000000"
"215_-1056","1","215",,,3,,"FFFF7C","000000"
"2151-1056","1","215",,,3,,"FFFF7C","000000"
"2153-1056","1","215",,,3,,"FFFF7C","000000"
"216_-1056","1","216",,,3,,"FFFF7C","000000"
"2162-1056","1","216",,,3,,"FFFF7C","000000"
"2164-1056","1","216",,,3,,"FFFF7C","000000"
"2177-1056","1","217",,,3,,"FFFF7C","000000"
"2178-1056","1","217",,,3,,"FFFF7C","000000"
"2179-1056","1","217",,,3,,"FFFF7C","000000"
"2201-1056","1","220",,,3,,"FFFF7C","000000"
"2203-1056","1","220",,,3,,"FFFF7C","000000"
"2204-1056","1","220",,,3,,"FFFF7C","000000"
"2205-1056","1","220",,,3,,"FFFF7C","000000"
"2209-1056","1","220",,,3,,"FFFF7C","000000"
"221_-1056","1","221",,,3,,"FFFF7C","000000"
"222_-1056","1","222",,,3,,"FFFF7C","000000"
"2221-1056","1","222",,,3,,"FFFF7C","000000"
"2229-1056","1","222",,,3,,"FFFF7C","000000"
"225_-1056","1","225",,,3,,"FFFF7C","000000"
"2251-1056","1","225",,,3,,"FFFF7C","000000"
"2252-1056","1","225",,,3,,"FFFF7C","000000"
"2253-1056","1","225",,,3,,"FFFF7C","000000"
"2254-1056","1","225",,,3,,"FFFF7C","000000"
"2255-1056","1","225",,,3,,"FFFF7C","000000"
"2303-1056","1","230",,,3,,"FFFF7C","000000"
"2305-1056","1","230",,,3,,"FFFF7C","000000"
"232-1056","1","23",,,3,,"FFFF7C","000000"
"2362-1056","1","236",,,3,,"FFFF7C","000000"
"2363-1056","1","236",,,3,,"FFFF7C","000000"
"238_-1056","1","238",,,3,,"FFFF7C","000000"
"2383-1056","1","238",,,3,,"FFFF7C","000000"
"2385-1056","1","238",,,3,,"FFFF7C","000000"
"2387-1056","1","238",,,3,,"FFFF7C","000000"
"2388-1056","1","238",,,3,,"FFFF7C","000000"
"2389-1056","1","238",,,3,,"FFFF7C","000000"
"240_-1056","1","240",,,3,,"FFFF7C","000000"
"2401-1056","1","240",,,3,,"FFFF7C","000000"
"2402-1056","1","240",,,3,,"FFFF7C","000000"
"2403-1056","1","240",,,3,,"FFFF7C","000000"
"2404-1056","1","240",,,3,,"FFFF7C","000000"
"2407-1056","1","240",,,3,,"FFFF7C","000000"
"2408-1056","1","240",,,3,,"FFFF7C","000000"
"2409-1056","1","240",,,3,,"FFFF7C","000000"
"241-1056","1","24",,,3,,"FFFF7C","000000"
"242-1056","1","24",,,3,,"FFFF7C","000000"
"244-1056","1","24",,,3,,"FFFF7C","000000"
"245-1056","1","24",,,3,,"FFFF7C","000000"
"245_-1056","1","245",,,3,,"FFFF7C","000000"
"2451-1056","1","245",,,3,,"FFFF7C","000000"
"2452-1056","1","245",,,3,,"FFFF7C","000000"
"2453-1056","1","245",,,3,,"FFFF7C","000000"
"2457-1056","1","245",,,3,,"FFFF7C","000000"
"2499-1056","1","2499",,,3,,"FFFF7C","000000"
"261-1056","1","26",,,3,,"FFFF7C","000000"
"262-1056","1","26",,,3,,"FFFF7C","000000"
"274_-1056","1","274",,,3,,"FFFF7C","000000"
"2751-1056","1","275",,,3,,"FFFF7C","000000"
"2752-1056","1","275",,,3,,"FFFF7C","000000"
"2753-1056","1","275",,,3,,"FFFF7C","000000"
"2755-1056","1","275",,,3,,"FFFF7C","000000"
"2758-1056","1","275",,,3,,"FFFF7C","000000"
"276_-1056","1","276",,,3,,"FFFF7C","000000"
"2765-1056","1","276",,,3,,"FFFF7C","000000"
"2766-1056","1","276",,,3,,"FFFF7C","000000"
"277_-1056","1","277",,,3,,"FFFF7C","000000"
"282-1056","1","28",,,3,,"FFFF7C","000000"
"291-1056","1","29",,,3,,"FFFF7C","000000"
"295-1056","1","29",,,3,,"FFFF7C","000000"
"302-1056","1","30",,,3,,"FFFF7C","000000"
"321-1056","1","32",,,3,,"FFFF7C","000000"
"325-1056","1","32",,,3,,"FFFF7C","000000"
"325_-1056","1","325",,,3,,"FFFF7C","000000"
"3251-1056","1","325",,,3,,"FFFF7C","000000"
"3252-1056","1","3252",,,3,,"FFFF7C","000000"
"326_-1056","1","326",,,3,,"FFFF7C","000000"
"3261-1056","1","326",,,3,,"FFFF7C","000000"
"3262-1056","1","326",,,3,,"FFFF7C","000000"
"334-1056","1","33",,,3,,"FFFF7C","000000"
"335-1056","1","33",,,3,,"FFFF7C","000000"
"336-1056","1","33",,,3,,"FFFF7C","000000"
"337-1056","1","33",,,3,,"FFFF7C","000000"
"341-1056","1","34E",,,3,,"FFFF7C","000000"
"342-1056","1","34E",,,3,,"FFFF7C","000000"
"343-1056","1","34E",,,3,,"FFFF7C","000000"
"344-1056","1","34E",,,3,,"FFFF7C","000000"
"345-1056","1","34E",,,3,,"FFFF7C","000000"
"346-1056","1","34E",,,3,,"FFFF7C","000000"
"347-1056","1","34E",,,3,,"FFFF7C","000000"
"348-1056","1","34E",,,3,,"FFFF7C","000000"
"349-1056","1","34E",,,3,,"FFFF7C","000000"
"3503-1056","1","350",,,3,,"FFFF7C","000000"
"3504-1056","1","350",,,3,,"FFFF7C","000000"
"3505-1056","1","350",,,3,,"FFFF7C","000000"
"3506-1056","1","350",,,3,,"FFFF7C","000000"
"3507-1056","1","350",,,3,,"FFFF7C","000000"
"351-1056","1","35",,,3,,"FFFF7C","000000"
"3513-1056","1","351",,,3,,"FFFF7C","000000"
"352_-1056","1","352",,,3,,"FFFF7C","000000"
"354_-1056","1","354",,,3,,"FFFF7C","000000"
"3543-1056","1","354",,,3,,"FFFF7C","000000"
"3544-1056","1","354",,,3,,"FFFF7C","000000"
"3545-1056","1","354",,,3,,"FFFF7C","000000"
"355_-1056","1","355",,,3,,"FFFF7C","000000"
"363-1056","1","36",,,3,,"FFFF7C","000000"
"365-1056","1","36",,,3,,"FFFF7C","000000"
"368-1056","1","36",,,3,,"FFFF7C","000000"
"373-1056","1","37",,,3,,"FFFF7C","000000"
"387-1056","1","38",,,3,,"FFFF7C","000000"
"393-1056","1","39",,,3,,"FFFF7C","000000"
"405-1056","1","40",,,3,,"FFFF7C","000000"
"411-1056","1","41",,,3,,"FFFF7C","000000"
"4111-1056","1","411",,,3,,"FFFF7C","000000"
"4118-1056","1","411",,,3,,"FFFF7C","000000"
"421-1056","1","42",,,3,,"FFFF7C","000000"
"424_-1056","1","424",,,3,,"FFFF7C","000000"
"4246-1056","1","424W",,,3,,"FFFF7C","000000"
"426_-1056","1","426",,,3,,"FFFF7C","000000"
"4261-1056","1","426",,,3,,"FFFF7C","000000"
"4264-1056","1","426",,,3,,"FFFF7C","000000"
"4265-1056","1","426",,,3,,"FFFF7C","000000"
"4266-1056","1","426W",,,3,,"FFFF7C","000000"
"4267-1056","1","426W",,,3,,"FFFF7C","000000"
"4268-1056","1","426",,,3,,"FFFF7C","000000"
"4269-1056","1","426W",,,3,,"FFFF7C","000000"
"426A-1056","1","426W",,,3,,"FFFF7C","000000"
"428_-1056","1","428",,,3,,"FFFF7C","000000"
"429_-1056","1","429",,,3,,"FFFF7C","000000"
"4291-1056","1","429",,,3,,"FFFF7C","000000"
"4292-1056","1","429",,,3,,"FFFF7C","000000"
"4301-1056","1","430",,,3,,"FFFF7C","000000"
"4305-1056","1","430",,,3,,"FFFF7C","000000"
"4306-1056","1","430",,,3,,"FFFF7C","000000"
"431_-1056","1","431",,,3,,"FFFF7C","000000"
"434_-1056","1","434",,,3,,"FFFF7C","000000"
"435_-1056","1","435",,,3,,"FFFF7C","000000"
"4351-1056","1","435",,,3,,"FFFF7C","000000"
"4352-1056","1","435",,,3,,"FFFF7C","000000"
"4353-1056","1","435",,,3,,"FFFF7C","000000"
"4354-1056","1","435",,,3,,"FFFF7C","000000"
"4355-1056","1","435",,,3,,"FFFF7C","000000"
"436_-1056","1","436",,,3,,"FFFF7C","000000"
"4361-1056","1","436",,,3,,"FFFF7C","000000"
"4362-1056","1","436",,,3,,"FFFF7C","000000"
"439_-1056","1","439",,,3,,"FFFF7C","000000"
"4391-1056","1","439",,,3,,"FFFF7C","000000"
"4392-1056","1","439",,,3,,"FFFF7C","000000"
"4399-1056","1","439",,,3,,"FFFF7C","000000"
"441-1056","1","44",,,3,,"FFFF7C","000000"
"441_-1056","1","441",,,3,,"FFFF7C","000000"
"4416-1056","1","441W",,,3,,"FFFF7C","000000"
"4417-1056","1","441W",,,3,,"FFFF7C","000000"
"4419-1056","1","441",,,3,,"FFFF7C","000000"
"442_-1056","1","442",,,3,,"FFFF7C","000000"
"4421-1056","1","4421",,,3,,"FFFF7C","000000"
"4426-1056","1","442W",,,3,,"FFFF7C","000000"
"4427-1056","1","442",,,3,,"FFFF7C","000000"
"4429-1056","1","442",,,3,,"FFFF7C","000000"
"448_-1056","1","448",,,3,,"FFFF7C","000000"
"4481-1056","1","448",,,3,,"FFFF7C","000000"
"4482-1056","1","448",,,3,,"FFFF7C","000000"
"449_-1056","1","449",,,3,,"FFFF7C","000000"
"4491-1056","1","449",,,3,,"FFFF7C","000000"
"4492-1056","1","449",,,3,,"FFFF7C","000000"
"450_-1056","1","450",,,3,,"FFFF7C","000000"
"4506-1056","1","450W",,,3,,"FFFF7C","000000"
"4507-1056","1","450W",,,3,,"FFFF7C","000000"
"4508-1056","1","450",,,3,,"FFFF7C","000000"
"4509-1056","1","450",,,3,,"FFFF7C","000000"
"451-1056","1","45",,,3,,"FFFF7C","000000"
"451_-1056","1","451",,,3,,"FFFF7C","000000"
"4511-1056","1","451",,,3,,"FFFF7C","000000"
"4512-1056","1","451",,,3,,"FFFF7C","000000"
"455_-1056","1","455",,,3,,"FFFF7C","000000"
"4551-1056","1","455",,,3,,"FFFF7C","000000"
"4552-1056","1","455",,,3,,"FFFF7C","000000"
"4554-1056","1","455",,,3,,"FFFF7C","000000"
"4555-1056","1","455W",,,3,,"FFFF7C","000000"
"4556-1056","1","455W",,,3,,"FFFF7C","000000"
"4557-1056","1","455W",,,3,,"FFFF7C","000000"
"4558-1056","1","455",,,3,,"FFFF7C","000000"
"4559-1056","1","455",,,3,,"FFFF7C","000000"
"456_-1056","1","456",,,3,,"FFFF7C","000000"
"4569-1056","1","456",,,3,,"FFFF7C","000000"
"459_-1056","1","459",,,3,,"FFFF7C","000000"
"465_-1056","1","465",,,3,,"FFFF7C","000000"
"468_-1056","1","468",,,3,,"FFFF7C","000000"
"473-1056","1","47",,,3,,"FFFF7C","000000"
"478-1056","1","47",,,3,,"FFFF7C","000000"
"500_-1056","1","500",,,3,,"FFFF7C","000000"
"501_-1056","1","501",,,3,,"FFFF7C","000000"
"5011-1056","1","501",,,3,,"FFFF7C","000000"
"5013-1056","1","501",,,3,,"FFFF7C","000000"
"502_-1056","1","502",,,3,,"FFFF7C","000000"
"503_-1056","1","503",,,3,,"FFFF7C","000000"
"5031-1056","1","503",,,3,,"FFFF7C","000000"
"504_-1056","1","504",,,3,,"FFFF7C","000000"
"5042-1056","1","504",,,3,,"FFFF7C","000000"
"505_-1056","1","505",,,3,,"FFFF7C","000000"
"5051-1056","1","505",,,3,,"FFFF7C","000000"
"521-1056","1","521",,,3,,"FFFF7C","000000"
"524-1056","1","524",,,3,,"FFFF7C","000000"
"525-1056","1","525",,,3,,"FFFF7C","000000"
"526-1056","1","526",,,3,,"FFFF7C","000000"
"527-1056","1","527",,,3,,"FFFF7C","000000"
"551-1056","1","551",,,3,,"FFFF7C","000000"
"553_-1056","1","553",,,3,,"FFFF7C","000000"
"5537-1056","1","553",,,3,,"FFFF7C","000000"
"554_-1056","1","554",,,3,,"FFFF7C","000000"
"5542-1056","1","554",,,3,,"FFFF7C","000000"
"5547-1056","1","554",,,3,,"FFFF7C","000000"
"555_-1056","1","555",,,3,,"FFFF7C","000000"
"556_-1056","1","556",,,3,,"FFFF7C","000000"
"5567-1056","1","556",,,3,,"FFFF7C","000000"
"558_-1056","1","558",,,3,,"FFFF7C","000000"
"5587-1056","1","558",,,3,,"FFFF7C","000000"
"571-1056","1","57",,,3,,"FFFF7C","000000"
"592-1056","1","59",,,3,,"FFFF7C","000000"
"593-1056","1","59",,,3,,"FFFF7C","000000"
"602-1056","1","60",,,3,,"FFFF7C","000000"
"603-1056","1","60",,,3,,"FFFF7C","000000"
"604-1056","1","60",,,3,,"FFFF7C","000000"
"623-1056","1","62",,,3,,"FFFF7C","000000"
"624-1056","1","62",,,3,,"FFFF7C","000000"
"625-1056","1","62",,,3,,"FFFF7C","000000"
"626-1056","1","62",,,3,,"FFFF7C","000000"
"627-1056","1","62",,,3,,"FFFF7C","000000"
"628-1056","1","62",,,3,,"FFFF7C","000000"
"643-1056","1","64",,,3,,"FFFF7C","000000"
"646-1056","1","64",,,3,,"FFFF7C","000000"
"666-1056","1","66",,,3,,"FFFF7C","000000"
"674-1056","1","67",,,3,,"FFFF7C","000000"
"701-1056","1","70A",,,3,,"FFFF7C","000000"
"701_-1056","1","CT1",,,3,,"FFFF7C","000000"
"7011-1056","1","CT1",,,3,,"FFFF7C","000000"
"702-1056","1","70A",,,3,,"FFFF7C","000000"
"703-1056","1","70A",,,3,,"FFFF7C","000000"
"704-1056","1","70A",,,3,,"FFFF7C","000000"
"705-1056","1","70A",,,3,,"FFFF7C","000000"
"708-1056","1","70A",,,3,,"FFFF7C","000000"
"708_-1056","1","CT3",,,3,,"FFFF7C","000000"
"7081-1056","1","CT3",,,3,,"FFFF7C","000000"
"711-1056","1","71",,,3,,"FFFF7C","000000"
"712-1056","1","71",,,3,,"FFFF7C","000000"
"725-1056","1","72",,,3,,"FFFF7C","000000"
"731-1056","1","73",,,3,,"FFFF7C","000000"
"732-1056","1","73",,,3,,"FFFF7C","000000"
"741_-1056","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"742_-1056","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1056","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1056","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"746_-1056","1","","Silver Line",,3,,"555555","FFFFFF"
"747_-1056","1","CT2",,,3,,"FFFF7C","000000"
"748_-1056","1","CT2",,,3,,"FFFF7C","000000"
"749_-1056","1","","Silver Line",,3,,"555555","FFFFFF"
"763-1056","1","76",,,3,,"FFFF7C","000000"
"764-1056","1","76",,,3,,"FFFF7C","000000"
"774-1056","1","77",,,3,,"FFFF7C","000000"
"781-1056","1","78",,,3,,"FFFF7C","000000"
"782-1056","1","78",,,3,,"FFFF7C","000000"
"810_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"831-1056","1","83",,,3,,"FFFF7C","000000"
"831_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"841-1056","1","84",,,3,,"FFFF7C","000000"
"842-1056","1","84",,,3,,"FFFF7C","000000"
"852_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"868-1056","1","86",,,3,,"FFFF7C","000000"
"869-1056","1","86",,,3,,"FFFF7C","000000"
"872-1056","1","87",,,3,,"FFFF7C","000000"
"880_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1056","1","","Green Line",,0,,"427B1D","FFFFFF"
"883-1056","1","88",,,3,,"FFFF7C","000000"
"892-1056","1","89",,,3,,"FFFF7C","000000"
"894-1056","1","89",,,3,,"FFFF7C","000000"
"899_-1056","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"903_-1056","1","","Orange Line",,1,,"E87200","FFFFFF"
"913_-1056","1","","Orange Line",,1,,"E87200","FFFFFF"
"921-1056","1","92",,,3,,"FFFF7C","000000"
"923-1056","1","92",,,3,,"FFFF7C","000000"
"931-1056","1","93",,,3,,"FFFF7C","000000"
"931_-1056","1","","Red Line",,1,,"E12D27","FFFFFF"
"932-1056","1","93",,,3,,"FFFF7C","000000"
"933_-1056","1","","Red Line",,1,,"E12D27","FFFFFF"
"941-1056","1","94",,,3,,"FFFF7C","000000"
"946_-1056","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1056","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1056","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"952-1056","1","95",,,3,,"FFFF7C","000000"
"975-1056","1","97",,,3,,"FFFF7C","000000"
"991-1056","1","99",,,3,,"FFFF7C","000000"
"997-1056","1","99",,,3,,"FFFF7C","000000"
"998-1056","1","99",,,3,,"FFFF7C","000000"
"Boat-F1","1","F1","Hingham Boat",,4,,,
"Boat-F2","1","F2","Quincy Boat",,4,,,
"Boat-F2(H)","1","F2(H)","Quincy/Hull Boat",,4,,,
"Boat-F4","1","F4","Charlestown Ferry",,4,,,
"Logan-22","2","Shuttle","Massport Subway Shuttle (22)",,3,,,
"Logan-33","2","Shuttle","Massport Subway Shuttle (33)",,3,,,
"Logan-55","2","Shuttle","Massport Subway Shuttle (55)",,3,,,
"Logan-44","2","Shuttle","Massport Ferry Terminal Shuttle (44)",,3,,,
"Logan-66","2","Shuttle","Massport Subway / Ferry Terminal Shuttle (66)",,3,,,
