"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"1065-1058","1","106",,,3,,"FFFF7C","000000"
"1066-1056","1","106",,,3,,"FFFF7C","000000"
"1066-1058","1","106",,,3,,"FFFF7C","000000"
"1067-1056","1","106",,,3,,"FFFF7C","000000"
"1067-1058","1","106",,,3,,"FFFF7C","000000"
"108-1058","1","10",,,3,,"FFFF7C","000000"
"1081-1056","1","108",,,3,,"FFFF7C","000000"
"1081-1058","1","108",,,3,,"FFFF7C","000000"
"1082-1058","1","108",,,3,,"FFFF7C","000000"
"1086-1056","1","108",,,3,,"FFFF7C","000000"
"1086-1058","1","108",,,3,,"FFFF7C","000000"
"1087-1056","1","108",,,3,,"FFFF7C","000000"
"1087-1058","1","108",,,3,,"FFFF7C","000000"
"109_-1056","1","109",,,3,,"FFFF7C","000000"
"109_-1058","1","109",,,3,,"FFFF7C","000000"
"109-1056","1","10",,,3,,"FFFF7C","000000"
"109-1058","1","10",,,3,,"FFFF7C","000000"
"1091-1056","1","109",,,3,,"FFFF7C","000000"
"1091-1058","1","109",,,3,,"FFFF7C","000000"
"110_-1056","1","110",,,3,,"FFFF7C","000000"
"110_-1058","1","110",,,3,,"FFFF7C","000000"
"1102-1056","1","110",,,3,,"FFFF7C","000000"
"1102-1058","1","110",,,3,,"FFFF7C","000000"
"1104-1056","1","110",,,3,,"FFFF7C","000000"
"1104-1058","1","110",,,3,,"FFFF7C","000000"
"1109-1058","1","110",,,3,,"FFFF7C","000000"
"1115-1056","1","111",,,3,,"FFFF7C","000000"
"1115-1058","1","111",,,3,,"FFFF7C","000000"
"1116-1056","1","111",,,3,,"FFFF7C","000000"
"1116-1058","1","111",,,3,,"FFFF7C","000000"
"1118-1056","1","111",,,3,,"FFFF7C","000000"
"1118-1058","1","111",,,3,,"FFFF7C","000000"
"112_-1056","1","112",,,3,,"FFFF7C","000000"
"112_-1058","1","112",,,3,,"FFFF7C","000000"
"112-1056","1","11",,,3,,"FFFF7C","000000"
"112-1058","1","11",,,3,,"FFFF7C","000000"
"1121-1056","1","112",,,3,,"FFFF7C","000000"
"1121-1058","1","112",,,3,,"FFFF7C","000000"
"1122-1056","1","112",,,3,,"FFFF7C","000000"
"1122-1058","1","112",,,3,,"FFFF7C","000000"
"113-1056","1","11",,,3,,"FFFF7C","000000"
"113-1058","1","11",,,3,,"FFFF7C","000000"
"114_-1056","1","114",,,3,,"FFFF7C","000000"
"114_-1058","1","114",,,3,,"FFFF7C","000000"
"114-1056","1","11",,,3,,"FFFF7C","000000"
"114-1058","1","11",,,3,,"FFFF7C","000000"
"1141-1056","1","114",,,3,,"FFFF7C","000000"
"1141-1058","1","114",,,3,,"FFFF7C","000000"
"1142-1056","1","114",,,3,,"FFFF7C","000000"
"1142-1058","1","114",,,3,,"FFFF7C","000000"
"1164-1056","1","116",,,3,,"FFFF7C","000000"
"1164-1058","1","116",,,3,,"FFFF7C","000000"
"1169-1056","1","116",,,3,,"FFFF7C","000000"
"1169-1058","1","116",,,3,,"FFFF7C","000000"
"117_-1056","1","117",,,3,,"FFFF7C","000000"
"117_-1058","1","117",,,3,,"FFFF7C","000000"
"1171-1056","1","117",,,3,,"FFFF7C","000000"
"1171-1058","1","117",,,3,,"FFFF7C","000000"
"1172-1056","1","117",,,3,,"FFFF7C","000000"
"1172-1058","1","117",,,3,,"FFFF7C","000000"
"1175-1056","1","117",,,3,,"FFFF7C","000000"
"1175-1058","1","117",,,3,,"FFFF7C","000000"
"1179-1056","1","117",,,3,,"FFFF7C","000000"
"1179-1058","1","117",,,3,,"FFFF7C","000000"
"1191-1056","1","119",,,3,,"FFFF7C","000000"
"1191-1058","1","119",,,3,,"FFFF7C","000000"
"1192-1056","1","119",,,3,,"FFFF7C","000000"
"1192-1058","1","119",,,3,,"FFFF7C","000000"
"120_-1056","1","120",,,3,,"FFFF7C","000000"
"120_-1058","1","120",,,3,,"FFFF7C","000000"
"1201-1058","1","120",,,3,,"FFFF7C","000000"
"1204-1058","1","120",,,3,,"FFFF7C","000000"
"1205-1058","1","120",,,3,,"FFFF7C","000000"
"1206-1058","1","120",,,3,,"FFFF7C","000000"
"121_-1056","1","121",,,3,,"FFFF7C","000000"
"121_-1058","1","121",,,3,,"FFFF7C","000000"
"1212-1056","1","121",,,3,,"FFFF7C","000000"
"1212-1058","1","121",,,3,,"FFFF7C","000000"
"131_-1056","1","131",,,3,,"FFFF7C","000000"
"131_-1058","1","131",,,3,,"FFFF7C","000000"
"1311-1056","1","131",,,3,,"FFFF7C","000000"
"1311-1058","1","131",,,3,,"FFFF7C","000000"
"1312-1056","1","131",,,3,,"FFFF7C","000000"
"1312-1058","1","131",,,3,,"FFFF7C","000000"
"1313-1056","1","131",,,3,,"FFFF7C","000000"
"1313-1058","1","131",,,3,,"FFFF7C","000000"
"1314-1056","1","131",,,3,,"FFFF7C","000000"
"1314-1058","1","131",,,3,,"FFFF7C","000000"
"132_-1056","1","132",,,3,,"FFFF7C","000000"
"132_-1058","1","132",,,3,,"FFFF7C","000000"
"1341-1056","1","134",,,3,,"FFFF7C","000000"
"1341-1058","1","134",,,3,,"FFFF7C","000000"
"1342-1056","1","134",,,3,,"FFFF7C","000000"
"1342-1058","1","134",,,3,,"FFFF7C","000000"
"1343-1056","1","134",,,3,,"FFFF7C","000000"
"1343-1058","1","134",,,3,,"FFFF7C","000000"
"1344-1058","1","134",,,3,,"FFFF7C","000000"
"1345-1056","1","134",,,3,,"FFFF7C","000000"
"1345-1058","1","134",,,3,,"FFFF7C","000000"
"1346-1056","1","134",,,3,,"FFFF7C","000000"
"1346-1058","1","134",,,3,,"FFFF7C","000000"
"1347-1056","1","134",,,3,,"FFFF7C","000000"
"1347-1058","1","134",,,3,,"FFFF7C","000000"
"1349-1056","1","134",,,3,,"FFFF7C","000000"
"1349-1058","1","134",,,3,,"FFFF7C","000000"
"134C-1056","1","134",,,3,,"FFFF7C","000000"
"134C-1058","1","134",,,3,,"FFFF7C","000000"
"1363-1056","1","136",,,3,,"FFFF7C","000000"
"1363-1058","1","136",,,3,,"FFFF7C","000000"
"1364-1056","1","136",,,3,,"FFFF7C","000000"
"1364-1058","1","136",,,3,,"FFFF7C","000000"
"1365-1056","1","136",,,3,,"FFFF7C","000000"
"1365-1058","1","136",,,3,,"FFFF7C","000000"
"1373-1056","1","137",,,3,,"FFFF7C","000000"
"1373-1058","1","137",,,3,,"FFFF7C","000000"
"14_-1056","1","14",,,3,,"FFFF7C","000000"
"14_-1058","1","14",,,3,,"FFFF7C","000000"
"141-1056","1","14",,,3,,"FFFF7C","000000"
"141-1058","1","14",,,3,,"FFFF7C","000000"
"142-1056","1","14",,,3,,"FFFF7C","000000"
"142-1058","1","14",,,3,,"FFFF7C","000000"
"15_-1056","1","15",,,3,,"FFFF7C","000000"
"15_-1058","1","15",,,3,,"FFFF7C","000000"
"151-1056","1","15",,,3,,"FFFF7C","000000"
"151-1058","1","15",,,3,,"FFFF7C","000000"
"152-1056","1","15",,,3,,"FFFF7C","000000"
"152-1058","1","15",,,3,,"FFFF7C","000000"
"153-1058","1","15",,,3,,"FFFF7C","000000"
"154-1056","1","15",,,3,,"FFFF7C","000000"
"154-1058","1","15",,,3,,"FFFF7C","000000"
"155-1058","1","15",,,3,,"FFFF7C","000000"
"156-1058","1","15",,,3,,"FFFF7C","000000"
"16_-1058","1","16",,,3,,"FFFF7C","000000"
"162-1056","1","16",,,3,,"FFFF7C","000000"
"162-1058","1","16",,,3,,"FFFF7C","000000"
"163-1056","1","16",,,3,,"FFFF7C","000000"
"163-1058","1","16",,,3,,"FFFF7C","000000"
"166-1058","1","16",,,3,,"FFFF7C","000000"
"168-1056","1","16",,,3,,"FFFF7C","000000"
"168-1058","1","16",,,3,,"FFFF7C","000000"
"169-1056","1","16",,,3,,"FFFF7C","000000"
"169-1058","1","16",,,3,,"FFFF7C","000000"
"17_-1056","1","17",,,3,,"FFFF7C","000000"
"17_-1058","1","17",,,3,,"FFFF7C","000000"
"170_-1056","1","170",,,3,,"FFFF7C","000000"
"170_-1058","1","170",,,3,,"FFFF7C","000000"
"1703-1056","1","170",,,3,,"FFFF7C","000000"
"1703-1058","1","170",,,3,,"FFFF7C","000000"
"171_-1056","1","171",,,3,,"FFFF7C","000000"
"171_-1058","1","171",,,3,,"FFFF7C","000000"
"18_-1056","1","18",,,3,,"FFFF7C","000000"
"18_-1058","1","18",,,3,,"FFFF7C","000000"
"19_-1056","1","19",,,3,,"FFFF7C","000000"
"19_-1058","1","19",,,3,,"FFFF7C","000000"
"191_-1056","1","191",,,3,,"FFFF7C","000000"
"191_-1058","1","191",,,3,,"FFFF7C","000000"
"191-1058","1","19",,,3,,"FFFF7C","000000"
"192_-1056","1","192",,,3,,"FFFF7C","000000"
"192_-1058","1","192",,,3,,"FFFF7C","000000"
"192-1058","1","19",,,3,,"FFFF7C","000000"
"193_-1056","1","193",,,3,,"FFFF7C","000000"
"193_-1058","1","193",,,3,,"FFFF7C","000000"
"193-1056","1","19",,,3,,"FFFF7C","000000"
"193-1058","1","19",,,3,,"FFFF7C","000000"
"194_-1056","1","194",,,3,,"FFFF7C","000000"
"194_-1058","1","194",,,3,,"FFFF7C","000000"
"194-1058","1","19",,,3,,"FFFF7C","000000"
"195-1058","1","19",,,3,,"FFFF7C","000000"
"201_-1056","1","201",,,3,,"FFFF7C","000000"
"201_-1058","1","201",,,3,,"FFFF7C","000000"
"2013-1056","1","201",,,3,,"FFFF7C","000000"
"2013-1058","1","201",,,3,,"FFFF7C","000000"
"2017-1056","1","201",,,3,,"FFFF7C","000000"
"2017-1058","1","201",,,3,,"FFFF7C","000000"
"2018-1056","1","201",,,3,,"FFFF7C","000000"
"2018-1058","1","201",,,3,,"FFFF7C","000000"
"2019-1056","1","201",,,3,,"FFFF7C","000000"
"2019-1058","1","201",,,3,,"FFFF7C","000000"
"2023-1056","1","202",,,3,,"FFFF7C","000000"
"2023-1058","1","202",,,3,,"FFFF7C","000000"
"2024-1056","1","202",,,3,,"FFFF7C","000000"
"2024-1058","1","202",,,3,,"FFFF7C","000000"
"2025-1056","1","202",,,3,,"FFFF7C","000000"
"2025-1058","1","202",,,3,,"FFFF7C","000000"
"2026-1056","1","202",,,3,,"FFFF7C","000000"
"2026-1058","1","202",,,3,,"FFFF7C","000000"
"2027-1056","1","202",,,3,,"FFFF7C","000000"
"2027-1058","1","202",,,3,,"FFFF7C","000000"
"2028-1056","1","202",,,3,,"FFFF7C","000000"
"2028-1058","1","202",,,3,,"FFFF7C","000000"
"21_-1056","1","21",,,3,,"FFFF7C","000000"
"21_-1058","1","21",,,3,,"FFFF7C","000000"
"210_-1056","1","210",,,3,,"FFFF7C","000000"
"210_-1058","1","210",,,3,,"FFFF7C","000000"
"2101-1056","1","210",,,3,,"FFFF7C","000000"
"2101-1058","1","210",,,3,,"FFFF7C","000000"
"2103-1056","1","210",,,3,,"FFFF7C","000000"
"2103-1058","1","210",,,3,,"FFFF7C","000000"
"211_-1056","1","211",,,3,,"FFFF7C","000000"
"211_-1058","1","211",,,3,,"FFFF7C","000000"
"2111-1058","1","211",,,3,,"FFFF7C","000000"
"2113-1058","1","211",,,3,,"FFFF7C","000000"
"2117-1056","1","211",,,3,,"FFFF7C","000000"
"2117-1058","1","211",,,3,,"FFFF7C","000000"
"2119-1058","1","211",,,3,,"FFFF7C","000000"
"2122-1056","1","212",,,3,,"FFFF7C","000000"
"2122-1058","1","212",,,3,,"FFFF7C","000000"
"2125-1058","1","212",,,3,,"FFFF7C","000000"
"214_-1058","1","214",,,3,,"FFFF7C","000000"
"2141-1056","1","214",,,3,,"FFFF7C","000000"
"2141-1058","1","214",,,3,,"FFFF7C","000000"
"2142-1056","1","214",,,3,,"FFFF7C","000000"
"2142-1058","1","214",,,3,,"FFFF7C","000000"
"2143-1058","1","214",,,3,,"FFFF7C","000000"
"2144-1058","1","214",,,3,,"FFFF7C","000000"
"215_-1056","1","215",,,3,,"FFFF7C","000000"
"215_-1058","1","215",,,3,,"FFFF7C","000000"
"2151-1056","1","215",,,3,,"FFFF7C","000000"
"2151-1058","1","215",,,3,,"FFFF7C","000000"
"2152-1058","1","215",,,3,,"FFFF7C","000000"
"2153-1056","1","215",,,3,,"FFFF7C","000000"
"2153-1058","1","215",,,3,,"FFFF7C","000000"
"2154-1058","1","215",,,3,,"FFFF7C","000000"
"2157-1058","1","215",,,3,,"FFFF7C","000000"
"216_-1056","1","216",,,3,,"FFFF7C","000000"
"216_-1058","1","216",,,3,,"FFFF7C","000000"
"2161-1058","1","216",,,3,,"FFFF7C","000000"
"2162-1056","1","216",,,3,,"FFFF7C","000000"
"2162-1058","1","216",,,3,,"FFFF7C","000000"
"2163-1058","1","216",,,3,,"FFFF7C","000000"
"2164-1056","1","216",,,3,,"FFFF7C","000000"
"2164-1058","1","216",,,3,,"FFFF7C","000000"
"2176-1058","1","217",,,3,,"FFFF7C","000000"
"2177-1056","1","217",,,3,,"FFFF7C","000000"
"2177-1058","1","217",,,3,,"FFFF7C","000000"
"2178-1056","1","217",,,3,,"FFFF7C","000000"
"2178-1058","1","217",,,3,,"FFFF7C","000000"
"2179-1056","1","217",,,3,,"FFFF7C","000000"
"2179-1058","1","217",,,3,,"FFFF7C","000000"
"22_-1056","1","22",,,3,,"FFFF7C","000000"
"22_-1058","1","22",,,3,,"FFFF7C","000000"
"2201-1056","1","220",,,3,,"FFFF7C","000000"
"2201-1058","1","220",,,3,,"FFFF7C","000000"
"2203-1056","1","220",,,3,,"FFFF7C","000000"
"2203-1058","1","220",,,3,,"FFFF7C","000000"
"2204-1056","1","220",,,3,,"FFFF7C","000000"
"2204-1058","1","220",,,3,,"FFFF7C","000000"
"2205-1056","1","220",,,3,,"FFFF7C","000000"
"2205-1058","1","220",,,3,,"FFFF7C","000000"
"2209-1056","1","220",,,3,,"FFFF7C","000000"
"2209-1058","1","220",,,3,,"FFFF7C","000000"
"221_-1056","1","221",,,3,,"FFFF7C","000000"
"221_-1058","1","221",,,3,,"FFFF7C","000000"
"221-1058","1","22",,,3,,"FFFF7C","000000"
"222_-1056","1","222",,,3,,"FFFF7C","000000"
"222_-1058","1","222",,,3,,"FFFF7C","000000"
"222-1058","1","22",,,3,,"FFFF7C","000000"
"2221-1056","1","222",,,3,,"FFFF7C","000000"
"2221-1058","1","222",,,3,,"FFFF7C","000000"
"2229-1056","1","222",,,3,,"FFFF7C","000000"
"2229-1058","1","222",,,3,,"FFFF7C","000000"
"223-1058","1","22",,,3,,"FFFF7C","000000"
"225_-1056","1","225",,,3,,"FFFF7C","000000"
"225_-1058","1","225",,,3,,"FFFF7C","000000"
"2251-1056","1","225",,,3,,"FFFF7C","000000"
"2251-1058","1","225",,,3,,"FFFF7C","000000"
"2252-1056","1","225",,,3,,"FFFF7C","000000"
"2252-1058","1","225",,,3,,"FFFF7C","000000"
"2253-1056","1","225",,,3,,"FFFF7C","000000"
"2253-1058","1","225",,,3,,"FFFF7C","000000"
"2254-1056","1","225",,,3,,"FFFF7C","000000"
"2254-1058","1","225",,,3,,"FFFF7C","000000"
"2255-1056","1","225",,,3,,"FFFF7C","000000"
"2255-1058","1","225",,,3,,"FFFF7C","000000"
"23_-1056","1","23",,,3,,"FFFF7C","000000"
"23_-1058","1","23",,,3,,"FFFF7C","000000"
"2303-1056","1","230",,,3,,"FFFF7C","000000"
"2303-1058","1","230",,,3,,"FFFF7C","000000"
"2305-1056","1","230",,,3,,"FFFF7C","000000"
"2305-1058","1","230",,,3,,"FFFF7C","000000"
"231-1058","1","23",,,3,,"FFFF7C","000000"
"232-1056","1","23",,,3,,"FFFF7C","000000"
"232-1058","1","23",,,3,,"FFFF7C","000000"
"233-1058","1","23",,,3,,"FFFF7C","000000"
"234-1058","1","23",,,3,,"FFFF7C","000000"
"236-1058","1","23",,,3,,"FFFF7C","000000"
"2362-1056","1","236",,,3,,"FFFF7C","000000"
"2362-1058","1","236",,,3,,"FFFF7C","000000"
"2363-1056","1","236",,,3,,"FFFF7C","000000"
"2363-1058","1","236",,,3,,"FFFF7C","000000"
"238_-1056","1","238",,,3,,"FFFF7C","000000"
"238_-1058","1","238",,,3,,"FFFF7C","000000"
"2381-1058","1","238",,,3,,"FFFF7C","000000"
"2383-1056","1","238",,,3,,"FFFF7C","000000"
"2383-1058","1","238",,,3,,"FFFF7C","000000"
"2385-1056","1","238",,,3,,"FFFF7C","000000"
"2385-1058","1","238",,,3,,"FFFF7C","000000"
"2387-1056","1","238",,,3,,"FFFF7C","000000"
"2387-1058","1","238",,,3,,"FFFF7C","000000"
"2388-1056","1","238",,,3,,"FFFF7C","000000"
"2388-1058","1","238",,,3,,"FFFF7C","000000"
"2389-1056","1","238",,,3,,"FFFF7C","000000"
"2389-1058","1","238",,,3,,"FFFF7C","000000"
"24_-1056","1","24",,,3,,"FFFF7C","000000"
"24_-1058","1","24",,,3,,"FFFF7C","000000"
"240_-1056","1","240",,,3,,"FFFF7C","000000"
"240_-1058","1","240",,,3,,"FFFF7C","000000"
"2401-1056","1","240",,,3,,"FFFF7C","000000"
"2401-1058","1","240",,,3,,"FFFF7C","000000"
"2402-1056","1","240",,,3,,"FFFF7C","000000"
"2402-1058","1","240",,,3,,"FFFF7C","000000"
"2403-1056","1","240",,,3,,"FFFF7C","000000"
"2403-1058","1","240",,,3,,"FFFF7C","000000"
"2404-1056","1","240",,,3,,"FFFF7C","000000"
"2404-1058","1","240",,,3,,"FFFF7C","000000"
"2407-1056","1","240",,,3,,"FFFF7C","000000"
"2407-1058","1","240",,,3,,"FFFF7C","000000"
"2408-1056","1","240",,,3,,"FFFF7C","000000"
"2408-1058","1","240",,,3,,"FFFF7C","000000"
"2409-1056","1","240",,,3,,"FFFF7C","000000"
"2409-1058","1","240",,,3,,"FFFF7C","000000"
"240G-1058","1","240",,,3,,"FFFF7C","000000"
"241-1056","1","24",,,3,,"FFFF7C","000000"
"241-1058","1","24",,,3,,"FFFF7C","000000"
"242-1056","1","24",,,3,,"FFFF7C","000000"
"242-1058","1","24",,,3,,"FFFF7C","000000"
"243-1058","1","24",,,3,,"FFFF7C","000000"
"244-1056","1","24",,,3,,"FFFF7C","000000"
"244-1058","1","24",,,3,,"FFFF7C","000000"
"245_-1056","1","245",,,3,,"FFFF7C","000000"
"245_-1058","1","245",,,3,,"FFFF7C","000000"
"245-1056","1","24",,,3,,"FFFF7C","000000"
"245-1058","1","24",,,3,,"FFFF7C","000000"
"2451-1056","1","245",,,3,,"FFFF7C","000000"
"2451-1058","1","245",,,3,,"FFFF7C","000000"
"2452-1056","1","245",,,3,,"FFFF7C","000000"
"2452-1058","1","245",,,3,,"FFFF7C","000000"
"2453-1056","1","245",,,3,,"FFFF7C","000000"
"2453-1058","1","245",,,3,,"FFFF7C","000000"
"2455-1058","1","245",,,3,,"FFFF7C","000000"
"2457-1056","1","245",,,3,,"FFFF7C","000000"
"2457-1058","1","245",,,3,,"FFFF7C","000000"
"2459-1058","1","245",,,3,,"FFFF7C","000000"
"2499-1056","1","2499",,,3,,"FFFF7C","000000"
"2499-1058","1","2499",,,3,,"FFFF7C","000000"
"25_-1056","1","25",,,3,,"FFFF7C","000000"
"25_-1058","1","25",,,3,,"FFFF7C","000000"
"261-1056","1","26",,,3,,"FFFF7C","000000"
"261-1058","1","26",,,3,,"FFFF7C","000000"
"262-1056","1","26",,,3,,"FFFF7C","000000"
"262-1058","1","26",,,3,,"FFFF7C","000000"
"27_-1056","1","27",,,3,,"FFFF7C","000000"
"27_-1058","1","27",,,3,,"FFFF7C","000000"
"274_-1056","1","274",,,3,,"FFFF7C","000000"
"274_-1058","1","274",,,3,,"FFFF7C","000000"
"2751-1056","1","275",,,3,,"FFFF7C","000000"
"2751-1058","1","275",,,3,,"FFFF7C","000000"
"2752-1056","1","275",,,3,,"FFFF7C","000000"
"2752-1058","1","275",,,3,,"FFFF7C","000000"
"2753-1056","1","275",,,3,,"FFFF7C","000000"
"2753-1058","1","275",,,3,,"FFFF7C","000000"
"2755-1056","1","275",,,3,,"FFFF7C","000000"
"2755-1058","1","275",,,3,,"FFFF7C","000000"
"2758-1056","1","275",,,3,,"FFFF7C","000000"
"2758-1058","1","275",,,3,,"FFFF7C","000000"
"276_-1056","1","276",,,3,,"FFFF7C","000000"
"276_-1058","1","276",,,3,,"FFFF7C","000000"
"2765-1056","1","276",,,3,,"FFFF7C","000000"
"2765-1058","1","276",,,3,,"FFFF7C","000000"
"2766-1056","1","276",,,3,,"FFFF7C","000000"
"2766-1058","1","276",,,3,,"FFFF7C","000000"
"277_-1056","1","277",,,3,,"FFFF7C","000000"
"277_-1058","1","277",,,3,,"FFFF7C","000000"
"28_-1056","1","28",,,3,,"FFFF7C","000000"
"28_-1058","1","28",,,3,,"FFFF7C","000000"
"282-1056","1","28",,,3,,"FFFF7C","000000"
"282-1058","1","28",,,3,,"FFFF7C","000000"
"283-1058","1","28",,,3,,"FFFF7C","000000"
"285-1058","1","28",,,3,,"FFFF7C","000000"
"286-1058","1","28",,,3,,"FFFF7C","000000"
"287-1058","1","28",,,3,,"FFFF7C","000000"
"289-1058","1","28",,,3,,"FFFF7C","000000"
"29_-1056","1","29",,,3,,"FFFF7C","000000"
"29_-1058","1","29",,,3,,"FFFF7C","000000"
"291-1056","1","29",,,3,,"FFFF7C","000000"
"291-1058","1","29",,,3,,"FFFF7C","000000"
"295-1056","1","29",,,3,,"FFFF7C","000000"
"295-1058","1","29",,,3,,"FFFF7C","000000"
"30_-1058","1","30",,,3,,"FFFF7C","000000"
"302-1056","1","30",,,3,,"FFFF7C","000000"
"302-1058","1","30",,,3,,"FFFF7C","000000"
"31_-1056","1","31",,,3,,"FFFF7C","000000"
"31_-1058","1","31",,,3,,"FFFF7C","000000"
"32_-1056","1","32",,,3,,"FFFF7C","000000"
"32_-1058","1","32",,,3,,"FFFF7C","000000"
"321-1056","1","32",,,3,,"FFFF7C","000000"
"321-1058","1","32",,,3,,"FFFF7C","000000"
"323-1058","1","32",,,3,,"FFFF7C","000000"
"325_-1056","1","325",,,3,,"FFFF7C","000000"
"325_-1058","1","325",,,3,,"FFFF7C","000000"
"325-1056","1","32",,,3,,"FFFF7C","000000"
"325-1058","1","32",,,3,,"FFFF7C","000000"
"3251-1056","1","325",,,3,,"FFFF7C","000000"
"3251-1058","1","325",,,3,,"FFFF7C","000000"
"3252-1056","1","325",,,3,,"FFFF7C","000000"
"3252-1058","1","325",,,3,,"FFFF7C","000000"
"326_-1056","1","326",,,3,,"FFFF7C","000000"
"326_-1058","1","326",,,3,,"FFFF7C","000000"
"3261-1056","1","326",,,3,,"FFFF7C","000000"
"3261-1058","1","326",,,3,,"FFFF7C","000000"
"3262-1056","1","326",,,3,,"FFFF7C","000000"
"3262-1058","1","326",,,3,,"FFFF7C","000000"
"329-1058","1","32",,,3,,"FFFF7C","000000"
"331-1058","1","33",,,3,,"FFFF7C","000000"
"334-1056","1","33",,,3,,"FFFF7C","000000"
"334-1058","1","33",,,3,,"FFFF7C","000000"
"335-1056","1","33",,,3,,"FFFF7C","000000"
"335-1058","1","33",,,3,,"FFFF7C","000000"
"336-1056","1","33",,,3,,"FFFF7C","000000"
"336-1058","1","33",,,3,,"FFFF7C","000000"
"337-1056","1","33",,,3,,"FFFF7C","000000"
"337-1058","1","33",,,3,,"FFFF7C","000000"
"34_-1056","1","34",,,3,,"FFFF7C","000000"
"34_-1058","1","34",,,3,,"FFFF7C","000000"
"341-1056","1","34E",,,3,,"FFFF7C","000000"
"341-1058","1","34E",,,3,,"FFFF7C","000000"
"342-1056","1","34E",,,3,,"FFFF7C","000000"
"342-1058","1","34E",,,3,,"FFFF7C","000000"
"343-1056","1","34E",,,3,,"FFFF7C","000000"
"343-1058","1","34E",,,3,,"FFFF7C","000000"
"344-1056","1","34E",,,3,,"FFFF7C","000000"
"344-1058","1","34E",,,3,,"FFFF7C","000000"
"345-1056","1","34E",,,3,,"FFFF7C","000000"
