"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"701-1077","1","CT1",,,3,,"FFFF7C","000000"
"708-1077","1","CT3",,,3,,"FFFF7C","000000"
"70A-1077","1","70A",,,3,,"FFFF7C","000000"
"71-1077","1","71",,,3,,"FFFF7C","000000"
"72-1077","1","72",,,3,,"FFFF7C","000000"
"73-1077","1","73",,,3,,"FFFF7C","000000"
"74-1077","1","74",,,3,,"FFFF7C","000000"
"741-1077","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"742-1077","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"746-1077","1","","Silver Line",,3,,"555555","FFFFFF"
"747-1077","1","CT2",,,3,,"FFFF7C","000000"
"748-1077","1","CT2",,,3,,"FFFF7C","000000"
"749-1077","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"75-1077","1","75",,,3,,"FFFF7C","000000"
"751-1077","1","","Silver Line SL4",,3,,"555555","FFFFFF"
"76-1077","1","76",,,3,,"FFFF7C","000000"
"77-1077","1","77",,,3,,"FFFF7C","000000"
"78-1077","1","78",,,3,,"FFFF7C","000000"
"79-1077","1","79",,,3,,"FFFF7C","000000"
"80-1077","1","80",,,3,,"FFFF7C","000000"
"83-1077","1","83",,,3,,"FFFF7C","000000"
"84-1077","1","84",,,3,,"FFFF7C","000000"
"85-1077","1","85",,,3,,"FFFF7C","000000"
"86-1077","1","86",,,3,,"FFFF7C","000000"
"87-1077","1","87",,,3,,"FFFF7C","000000"
"88-1077","1","88",,,3,,"FFFF7C","000000"
"89-1077","1","89",,,3,,"FFFF7C","000000"
"90-1077","1","90",,,3,,"FFFF7C","000000"
"9109-1077","1","9109",,,3,,"FFFF7C","000000"
"91-1077","1","91",,,3,,"FFFF7C","000000"
"9111-1077","1","9111",,,3,,"FFFF7C","000000"
"92-1077","1","92",,,3,,"FFFF7C","000000"
"93-1077","1","93",,,3,,"FFFF7C","000000"
"94-1077","1","94",,,3,,"FFFF7C","000000"
"9501-1077","1","9501",,,3,,"FFFF7C","000000"
"9507-1077","1","9507",,,3,,"FFFF7C","000000"
"95-1077","1","95",,,3,,"FFFF7C","000000"
"96-1077","1","96",,,3,,"FFFF7C","000000"
"9701-1077","1","9701",,,3,,"FFFF7C","000000"
"9702-1077","1","9702",,,3,,"FFFF7C","000000"
"9703-1077","1","9703",,,3,,"FFFF7C","000000"
"97-1077","1","97",,,3,,"FFFF7C","000000"
"99-1077","1","99",,,3,,"FFFF7C","000000"
"810_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"852_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"880_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1077","1","","Green Line",,0,,"427B1D","FFFFFF"
"899_-1077","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"903_-1077","1","","Orange Line",,1,,"E87200","FFFFFF"
"913_-1077","1","","Orange Line",,1,,"E87200","FFFFFF"
"931_-1077","1","","Red Line",,1,,"E12D27","FFFFFF"
"933_-1077","1","","Red Line",,1,,"E12D27","FFFFFF"
"946_-1077","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1077","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1077","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9482-1077","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"CR-Fairmount","1","","Fairmount Line","",2,"","8B118F","FFFFFF"
"CR-Fitchburg","1","","Fitchburg/South Acton Line","",2,"","8B118F","FFFFFF"
"CR-Worcester","1","","Framingham/Worcester Line","",2,"","8B118F","FFFFFF"
"CR-Franklin","1","","Franklin Line","",2,"","8B118F","FFFFFF"
"CR-Greenbush","1","","Greenbush Line","",2,"","8B118F","FFFFFF"
"CR-Haverhill","1","","Haverhill Line","",2,"","8B118F","FFFFFF"
"CR-OldColony","1","","Kingston/Plymouth & Middleborough/Lakeville","",2,"","8B118F","FFFFFF"
"CR-Lowell","1","","Lowell Line","",2,"","8B118F","FFFFFF"
"CR-Needham","1","","Needham Line","",2,"","8B118F","FFFFFF"
"CR-Newburyport","1","","Newburyport/Rockport Line","",2,"","8B118F","FFFFFF"
"CR-Providence","1","","Providence/Stoughton Line","",2,"","8B118F","FFFFFF"
"Boat-F1","1","F1","Hingham Ferry",,4,,,
"Boat-F2","1","F2","Quincy Ferry",,4,,,
"Boat-F2(H)","1","F2(H)","Quincy/Hull Ferry",,4,,,
"Boat-F4","1","F4","Charlestown Ferry",,4,,,
"Logan-22","2","Shuttle","Massport Subway Shuttle (22)",,3,,,
"Logan-33","2","Shuttle","Massport Subway Shuttle (33)",,3,,,
"Logan-55","2","Shuttle","Massport Subway Shuttle (55)",,3,,,
"Logan-44","2","Shuttle","Massport Ferry Terminal Shuttle (44)",,3,,,
"Logan-66","2","Shuttle","Massport Subway / Ferry Terminal Shuttle (66)",,3,,,
