"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"1066-1058","1","106",,,3,,"FFFF7C","000000"
"1067-1058","1","106",,,3,,"FFFF7C","000000"
"108-1060","1","10",,,3,,"FFFF7C","000000"
"1081-1058","1","108",,,3,,"FFFF7C","000000"
"1082-1058","1","108",,,3,,"FFFF7C","000000"
"1086-1058","1","108",,,3,,"FFFF7C","000000"
"1087-1058","1","108",,,3,,"FFFF7C","000000"
"109_-1058","1","109",,,3,,"FFFF7C","000000"
"109-1060","1","10",,,3,,"FFFF7C","000000"
"1091-1058","1","109",,,3,,"FFFF7C","000000"
"110_-1058","1","110",,,3,,"FFFF7C","000000"
"1102-1058","1","110",,,3,,"FFFF7C","000000"
"1104-1058","1","110",,,3,,"FFFF7C","000000"
"1109-1058","1","110",,,3,,"FFFF7C","000000"
"1115-1058","1","111",,,3,,"FFFF7C","000000"
"1116-1058","1","111",,,3,,"FFFF7C","000000"
"1118-1058","1","111",,,3,,"FFFF7C","000000"
"112_-1058","1","112",,,3,,"FFFF7C","000000"
"112-1060","1","11",,,3,,"FFFF7C","000000"
"1121-1058","1","112",,,3,,"FFFF7C","000000"
"1122-1058","1","112",,,3,,"FFFF7C","000000"
"113-1060","1","11",,,3,,"FFFF7C","000000"
"114_-1058","1","114",,,3,,"FFFF7C","000000"
"114-1060","1","11",,,3,,"FFFF7C","000000"
"1141-1058","1","114",,,3,,"FFFF7C","000000"
"1142-1058","1","114",,,3,,"FFFF7C","000000"
"1164-1058","1","116",,,3,,"FFFF7C","000000"
"1169-1058","1","116",,,3,,"FFFF7C","000000"
"117_-1058","1","117",,,3,,"FFFF7C","000000"
"1171-1058","1","117",,,3,,"FFFF7C","000000"
"1172-1058","1","117",,,3,,"FFFF7C","000000"
"1175-1058","1","117",,,3,,"FFFF7C","000000"
"1179-1058","1","117",,,3,,"FFFF7C","000000"
"1191-1058","1","119",,,3,,"FFFF7C","000000"
"1192-1058","1","119",,,3,,"FFFF7C","000000"
"120_-1058","1","120",,,3,,"FFFF7C","000000"
"1201-1058","1","120",,,3,,"FFFF7C","000000"
"1204-1058","1","120",,,3,,"FFFF7C","000000"
"1205-1058","1","120",,,3,,"FFFF7C","000000"
"1206-1058","1","120",,,3,,"FFFF7C","000000"
"121_-1058","1","121",,,3,,"FFFF7C","000000"
"1212-1058","1","121",,,3,,"FFFF7C","000000"
"131_-1058","1","131",,,3,,"FFFF7C","000000"
"1311-1058","1","131",,,3,,"FFFF7C","000000"
"1312-1058","1","131",,,3,,"FFFF7C","000000"
"1313-1058","1","131",,,3,,"FFFF7C","000000"
"1314-1058","1","131",,,3,,"FFFF7C","000000"
"132_-1058","1","132",,,3,,"FFFF7C","000000"
"1341-1058","1","134",,,3,,"FFFF7C","000000"
"1342-1058","1","134",,,3,,"FFFF7C","000000"
"1343-1058","1","134",,,3,,"FFFF7C","000000"
"1344-1058","1","134",,,3,,"FFFF7C","000000"
"1345-1058","1","134",,,3,,"FFFF7C","000000"
"1346-1058","1","134",,,3,,"FFFF7C","000000"
"1347-1058","1","134",,,3,,"FFFF7C","000000"
"1349-1058","1","134",,,3,,"FFFF7C","000000"
"134C-1058","1","134",,,3,,"FFFF7C","000000"
"1363-1058","1","136",,,3,,"FFFF7C","000000"
"1364-1058","1","136",,,3,,"FFFF7C","000000"
"1365-1058","1","136",,,3,,"FFFF7C","000000"
"1373-1058","1","137",,,3,,"FFFF7C","000000"
"14_-1058","1","14",,,3,,"FFFF7C","000000"
"141-1058","1","14",,,3,,"FFFF7C","000000"
"142-1058","1","14",,,3,,"FFFF7C","000000"
"15_-1060","1","15",,,3,,"FFFF7C","000000"
"151-1060","1","15",,,3,,"FFFF7C","000000"
"152-1060","1","15",,,3,,"FFFF7C","000000"
"153-1060","1","15",,,3,,"FFFF7C","000000"
"154-1060","1","15",,,3,,"FFFF7C","000000"
"155-1060","1","15",,,3,,"FFFF7C","000000"
"156-1060","1","15",,,3,,"FFFF7C","000000"
"16_-1060","1","16",,,3,,"FFFF7C","000000"
"162-1060","1","16",,,3,,"FFFF7C","000000"
"163-1060","1","16",,,3,,"FFFF7C","000000"
"163-1063","1","16",,,3,,"FFFF7C","000000"
"166-1060","1","16",,,3,,"FFFF7C","000000"
"168-1060","1","16",,,3,,"FFFF7C","000000"
"169-1060","1","16",,,3,,"FFFF7C","000000"
"17_-1060","1","17",,,3,,"FFFF7C","000000"
"170_-1058","1","170",,,3,,"FFFF7C","000000"
"1703-1058","1","170",,,3,,"FFFF7C","000000"
"171_-1060","1","171",,,3,,"FFFF7C","000000"
"18_-1060","1","18",,,3,,"FFFF7C","000000"
"19_-1060","1","19",,,3,,"FFFF7C","000000"
"191_-1058","1","191",,,3,,"FFFF7C","000000"
"191-1060","1","19",,,3,,"FFFF7C","000000"
"192_-1058","1","192",,,3,,"FFFF7C","000000"
"192-1060","1","19",,,3,,"FFFF7C","000000"
"193_-1058","1","193",,,3,,"FFFF7C","000000"
"193_-1060","1","193",,,3,,"FFFF7C","000000"
"193-1060","1","19",,,3,,"FFFF7C","000000"
"194_-1058","1","194",,,3,,"FFFF7C","000000"
"194-1060","1","19",,,3,,"FFFF7C","000000"
"195-1060","1","19",,,3,,"FFFF7C","000000"
"201_-1058","1","201",,,3,,"FFFF7C","000000"
"2013-1058","1","201",,,3,,"FFFF7C","000000"
"2017-1058","1","201",,,3,,"FFFF7C","000000"
"2018-1058","1","201",,,3,,"FFFF7C","000000"
"2019-1058","1","201",,,3,,"FFFF7C","000000"
"2023-1058","1","202",,,3,,"FFFF7C","000000"
"2024-1058","1","202",,,3,,"FFFF7C","000000"
"2025-1058","1","202",,,3,,"FFFF7C","000000"
"2026-1058","1","202",,,3,,"FFFF7C","000000"
"2027-1058","1","202",,,3,,"FFFF7C","000000"
"2028-1058","1","202",,,3,,"FFFF7C","000000"
"21_-1058","1","21",,,3,,"FFFF7C","000000"
"210_-1058","1","210",,,3,,"FFFF7C","000000"
"2101-1058","1","210",,,3,,"FFFF7C","000000"
"2103-1058","1","210",,,3,,"FFFF7C","000000"
"211_-1058","1","211",,,3,,"FFFF7C","000000"
"2111-1058","1","211",,,3,,"FFFF7C","000000"
"2113-1058","1","211",,,3,,"FFFF7C","000000"
"2117-1058","1","211",,,3,,"FFFF7C","000000"
"2119-1058","1","211",,,3,,"FFFF7C","000000"
"2122-1058","1","212",,,3,,"FFFF7C","000000"
"2125-1058","1","212",,,3,,"FFFF7C","000000"
"214_-1058","1","214",,,3,,"FFFF7C","000000"
"2141-1058","1","214",,,3,,"FFFF7C","000000"
"2142-1058","1","214",,,3,,"FFFF7C","000000"
"2143-1058","1","214",,,3,,"FFFF7C","000000"
"2144-1058","1","214",,,3,,"FFFF7C","000000"
"215_-1058","1","215",,,3,,"FFFF7C","000000"
"2151-1058","1","215",,,3,,"FFFF7C","000000"
"2152-1058","1","215",,,3,,"FFFF7C","000000"
"2153-1058","1","215",,,3,,"FFFF7C","000000"
"2154-1058","1","215",,,3,,"FFFF7C","000000"
"2157-1058","1","215",,,3,,"FFFF7C","000000"
"216_-1058","1","216",,,3,,"FFFF7C","000000"
"2161-1058","1","216",,,3,,"FFFF7C","000000"
"2162-1058","1","216",,,3,,"FFFF7C","000000"
"2163-1058","1","216",,,3,,"FFFF7C","000000"
"2164-1058","1","216",,,3,,"FFFF7C","000000"
"2176-1058","1","217",,,3,,"FFFF7C","000000"
"2177-1058","1","217",,,3,,"FFFF7C","000000"
"2178-1058","1","217",,,3,,"FFFF7C","000000"
"2179-1058","1","217",,,3,,"FFFF7C","000000"
"22_-1060","1","22",,,3,,"FFFF7C","000000"
"2201-1058","1","220",,,3,,"FFFF7C","000000"
"2203-1058","1","220",,,3,,"FFFF7C","000000"
"2204-1058","1","220",,,3,,"FFFF7C","000000"
"2205-1058","1","220",,,3,,"FFFF7C","000000"
"2209-1058","1","220",,,3,,"FFFF7C","000000"
"221_-1058","1","221",,,3,,"FFFF7C","000000"
"221-1060","1","22",,,3,,"FFFF7C","000000"
"222_-1058","1","222",,,3,,"FFFF7C","000000"
"222-1060","1","22",,,3,,"FFFF7C","000000"
"2221-1058","1","222",,,3,,"FFFF7C","000000"
"2229-1058","1","222",,,3,,"FFFF7C","000000"
"223-1060","1","22",,,3,,"FFFF7C","000000"
"225_-1058","1","225",,,3,,"FFFF7C","000000"
"2251-1058","1","225",,,3,,"FFFF7C","000000"
"2252-1058","1","225",,,3,,"FFFF7C","000000"
"2253-1058","1","225",,,3,,"FFFF7C","000000"
"2254-1058","1","225",,,3,,"FFFF7C","000000"
"2255-1058","1","225",,,3,,"FFFF7C","000000"
"23_-1060","1","23",,,3,,"FFFF7C","000000"
"2303-1058","1","230",,,3,,"FFFF7C","000000"
"2305-1058","1","230",,,3,,"FFFF7C","000000"
"231-1060","1","23",,,3,,"FFFF7C","000000"
"232-1060","1","23",,,3,,"FFFF7C","000000"
"233-1060","1","23",,,3,,"FFFF7C","000000"
"234-1060","1","23",,,3,,"FFFF7C","000000"
"236-1058","1","23",,,3,,"FFFF7C","000000"
"2362-1058","1","236",,,3,,"FFFF7C","000000"
"2363-1058","1","236",,,3,,"FFFF7C","000000"
"238_-1058","1","238",,,3,,"FFFF7C","000000"
"2381-1058","1","238",,,3,,"FFFF7C","000000"
"2383-1058","1","238",,,3,,"FFFF7C","000000"
"2385-1058","1","238",,,3,,"FFFF7C","000000"
"2387-1058","1","238",,,3,,"FFFF7C","000000"
"2388-1058","1","238",,,3,,"FFFF7C","000000"
"2389-1058","1","238",,,3,,"FFFF7C","000000"
"24_-1058","1","24",,,3,,"FFFF7C","000000"
"240_-1058","1","240",,,3,,"FFFF7C","000000"
"2401-1058","1","240",,,3,,"FFFF7C","000000"
"2402-1058","1","240",,,3,,"FFFF7C","000000"
"2403-1058","1","240",,,3,,"FFFF7C","000000"
"2404-1058","1","240",,,3,,"FFFF7C","000000"
"2407-1058","1","240",,,3,,"FFFF7C","000000"
"2408-1058","1","240",,,3,,"FFFF7C","000000"
"2409-1058","1","240",,,3,,"FFFF7C","000000"
"240G-1058","1","240",,,3,,"FFFF7C","000000"
"241-1058","1","24",,,3,,"FFFF7C","000000"
"242-1058","1","24",,,3,,"FFFF7C","000000"
"243-1058","1","24",,,3,,"FFFF7C","000000"
"244-1058","1","24",,,3,,"FFFF7C","000000"
"245_-1058","1","245",,,3,,"FFFF7C","000000"
"245-1058","1","24",,,3,,"FFFF7C","000000"
"2451-1058","1","245",,,3,,"FFFF7C","000000"
"2452-1058","1","245",,,3,,"FFFF7C","000000"
"2453-1058","1","245",,,3,,"FFFF7C","000000"
"2455-1058","1","245",,,3,,"FFFF7C","000000"
"2457-1058","1","245",,,3,,"FFFF7C","000000"
"2459-1058","1","245",,,3,,"FFFF7C","000000"
"2499-1058","1","bus",,,3,,"FFFF7C","000000"
"25_-1060","1","25",,,3,,"FFFF7C","000000"
"261-1058","1","26",,,3,,"FFFF7C","000000"
"262-1058","1","26",,,3,,"FFFF7C","000000"
"27_-1058","1","27",,,3,,"FFFF7C","000000"
"274_-1058","1","274",,,3,,"FFFF7C","000000"
"2751-1058","1","275",,,3,,"FFFF7C","000000"
"2752-1058","1","275",,,3,,"FFFF7C","000000"
"2753-1058","1","275",,,3,,"FFFF7C","000000"
"2755-1058","1","275",,,3,,"FFFF7C","000000"
"2758-1058","1","275",,,3,,"FFFF7C","000000"
"276_-1058","1","276",,,3,,"FFFF7C","000000"
"2765-1058","1","276",,,3,,"FFFF7C","000000"
"2766-1058","1","276",,,3,,"FFFF7C","000000"
"277_-1058","1","277",,,3,,"FFFF7C","000000"
"28_-1060","1","28",,,3,,"FFFF7C","000000"
"282-1060","1","28",,,3,,"FFFF7C","000000"
"283-1060","1","28",,,3,,"FFFF7C","000000"
"285-1060","1","28",,,3,,"FFFF7C","000000"
"286-1060","1","28",,,3,,"FFFF7C","000000"
"287-1060","1","28",,,3,,"FFFF7C","000000"
"289-1058","1","28",,,3,,"FFFF7C","000000"
"29_-1058","1","29",,,3,,"FFFF7C","000000"
"291-1058","1","29",,,3,,"FFFF7C","000000"
"295-1058","1","29",,,3,,"FFFF7C","000000"
"30_-1058","1","30",,,3,,"FFFF7C","000000"
"302-1058","1","30",,,3,,"FFFF7C","000000"
"31_-1058","1","31",,,3,,"FFFF7C","000000"
"32_-1058","1","32",,,3,,"FFFF7C","000000"
"321-1058","1","32",,,3,,"FFFF7C","000000"
"323-1058","1","32",,,3,,"FFFF7C","000000"
"325_-1058","1","325",,,3,,"FFFF7C","000000"
"325-1058","1","32",,,3,,"FFFF7C","000000"
"3251-1058","1","325",,,3,,"FFFF7C","000000"
"3252-1058","1","325",,,3,,"FFFF7C","000000"
"326_-1058","1","326",,,3,,"FFFF7C","000000"
"3261-1058","1","326",,,3,,"FFFF7C","000000"
"3262-1058","1","326",,,3,,"FFFF7C","000000"
"329-1058","1","32",,,3,,"FFFF7C","000000"
"331-1058","1","33",,,3,,"FFFF7C","000000"
"334-1058","1","33",,,3,,"FFFF7C","000000"
"335-1058","1","33",,,3,,"FFFF7C","000000"
"336-1058","1","33",,,3,,"FFFF7C","000000"
"337-1058","1","33",,,3,,"FFFF7C","000000"
"34_-1058","1","34",,,3,,"FFFF7C","000000"
"341-1058","1","34E",,,3,,"FFFF7C","000000"
"342-1058","1","34E",,,3,,"FFFF7C","000000"
"343-1058","1","34E",,,3,,"FFFF7C","000000"
"344-1058","1","34E",,,3,,"FFFF7C","000000"
"345-1058","1","34E",,,3,,"FFFF7C","000000"
"346-1058","1","34E",,,3,,"FFFF7C","000000"
"347-1058","1","34E",,,3,,"FFFF7C","000000"
"348-1058","1","34E",,,3,,"FFFF7C","000000"
"349-1058","1","34E",,,3,,"FFFF7C","000000"
"34K-1058","1","34",,,3,,"FFFF7C","000000"
"34T-1058","1","34E",,,3,,"FFFF7C","000000"
"34U-1058","1","34E",,,3,,"FFFF7C","000000"
"34Y-1058","1","34E",,,3,,"FFFF7C","000000"
"35_-1058","1","35",,,3,,"FFFF7C","000000"
"3503-1058","1","350",,,3,,"FFFF7C","000000"
"3504-1058","1","350",,,3,,"FFFF7C","000000"
"3505-1058","1","350",,,3,,"FFFF7C","000000"
"3506-1058","1","350",,,3,,"FFFF7C","000000"
"3507-1058","1","350",,,3,,"FFFF7C","000000"
"3509-1058","1","350",,,3,,"FFFF7C","000000"
"351-1058","1","35",,,3,,"FFFF7C","000000"
"3513-1058","1","351",,,3,,"FFFF7C","000000"
"352_-1058","1","352",,,3,,"FFFF7C","000000"
"352-1058","1","35",,,3,,"FFFF7C","000000"
"353-1058","1","35",,,3,,"FFFF7C","000000"
"354_-1058","1","354",,,3,,"FFFF7C","000000"
"3543-1058","1","354",,,3,,"FFFF7C","000000"
"3544-1058","1","354",,,3,,"FFFF7C","000000"
"3545-1058","1","354",,,3,,"FFFF7C","000000"
"355_-1058","1","355",,,3,,"FFFF7C","000000"
"36_-1058","1","36",,,3,,"FFFF7C","000000"
"363-1058","1","36",,,3,,"FFFF7C","000000"
"364-1058","1","36",,,3,,"FFFF7C","000000"
"365-1058","1","36",,,3,,"FFFF7C","000000"
"366-1058","1","36",,,3,,"FFFF7C","000000"
"367-1058","1","36",,,3,,"FFFF7C","000000"
"368-1058","1","36",,,3,,"FFFF7C","000000"
"369-1058","1","36",,,3,,"FFFF7C","000000"
"37_-1058","1","37",,,3,,"FFFF7C","000000"
"373-1058","1","37",,,3,,"FFFF7C","000000"
"38_-1058","1","38",,,3,,"FFFF7C","000000"
"381-1058","1","38",,,3,,"FFFF7C","000000"
"382-1058","1","38",,,3,,"FFFF7C","000000"
"383-1058","1","38",,,3,,"FFFF7C","000000"
"387-1058","1","38",,,3,,"FFFF7C","000000"
"393-1058","1","39",,,3,,"FFFF7C","000000"
"393-1063","1","39",,,3,,"FFFF7C","000000"
"397-1058","1","39",,,3,,"FFFF7C","000000"
"397-1063","1","39",,,3,,"FFFF7C","000000"
"399-1058","1","39",,,3,,"FFFF7C","000000"
"40_-1058","1","40",,,3,,"FFFF7C","000000"
"405-1058","1","40",,,3,,"FFFF7C","000000"
"41_-1058","1","41",,,3,,"FFFF7C","000000"
"411-1058","1","41",,,3,,"FFFF7C","000000"
"4111-1058","1","411",,,3,,"FFFF7C","000000"
"4118-1058","1","411",,,3,,"FFFF7C","000000"
"42_-1058","1","42",,,3,,"FFFF7C","000000"
"421-1058","1","42",,,3,,"FFFF7C","000000"
"424_-1058","1","424",,,3,,"FFFF7C","000000"
"4246-1058","1","424W",,,3,,"FFFF7C","000000"
"426_-1058","1","426",,,3,,"FFFF7C","000000"
"4261-1058","1","426",,,3,,"FFFF7C","000000"
"4262-1058","1","426",,,3,,"FFFF7C","000000"
"4263-1058","1","426",,,3,,"FFFF7C","000000"
"4264-1058","1","426",,,3,,"FFFF7C","000000"
"4265-1058","1","426",,,3,,"FFFF7C","000000"
"4266-1058","1","426W",,,3,,"FFFF7C","000000"
"4267-1058","1","426W",,,3,,"FFFF7C","000000"
"4268-1058","1","426",,,3,,"FFFF7C","000000"
"4269-1058","1","426W",,,3,,"FFFF7C","000000"
"426A-1058","1","426W",,,3,,"FFFF7C","000000"
"428_-1058","1","428",,,3,,"FFFF7C","000000"
"429_-1058","1","429",,,3,,"FFFF7C","000000"
"4291-1058","1","429",,,3,,"FFFF7C","000000"
"4292-1058","1","429",,,3,,"FFFF7C","000000"
"4293-1058","1","429",,,3,,"FFFF7C","000000"
"4294-1058","1","429",,,3,,"FFFF7C","000000"
"43_-1060","1","43",,,3,,"FFFF7C","000000"
"4301-1058","1","430",,,3,,"FFFF7C","000000"
"4305-1058","1","430",,,3,,"FFFF7C","000000"
"4306-1058","1","430",,,3,,"FFFF7C","000000"
"4307-1058","1","430",,,3,,"FFFF7C","000000"
"431_-1058","1","431",,,3,,"FFFF7C","000000"
"434_-1058","1","434",,,3,,"FFFF7C","000000"
"435_-1058","1","435",,,3,,"FFFF7C","000000"
"4351-1058","1","435",,,3,,"FFFF7C","000000"
"4352-1058","1","435",,,3,,"FFFF7C","000000"
"4353-1058","1","435",,,3,,"FFFF7C","000000"
"4354-1058","1","435",,,3,,"FFFF7C","000000"
"4355-1058","1","435",,,3,,"FFFF7C","000000"
"436_-1058","1","436",,,3,,"FFFF7C","000000"
"4361-1058","1","436",,,3,,"FFFF7C","000000"
"4362-1058","1","436",,,3,,"FFFF7C","000000"
"4368-1058","1","436",,,3,,"FFFF7C","000000"
"4369-1058","1","436",,,3,,"FFFF7C","000000"
"439_-1058","1","439",,,3,,"FFFF7C","000000"
"4391-1058","1","439",,,3,,"FFFF7C","000000"
"4392-1058","1","439",,,3,,"FFFF7C","000000"
"4399-1058","1","439",,,3,,"FFFF7C","000000"
"441_-1058","1","441",,,3,,"FFFF7C","000000"
"441-1060","1","44",,,3,,"FFFF7C","000000"
"4416-1058","1","441W",,,3,,"FFFF7C","000000"
"4417-1058","1","441W",,,3,,"FFFF7C","000000"
"4419-1058","1","441",,,3,,"FFFF7C","000000"
"442_-1058","1","442",,,3,,"FFFF7C","000000"
"442-1058","1","44",,,3,,"FFFF7C","000000"
"4421-1058","1","442W",,,3,,"FFFF7C","000000"
"4426-1058","1","442W",,,3,,"FFFF7C","000000"
"4427-1058","1","442",,,3,,"FFFF7C","000000"
"4429-1058","1","442",,,3,,"FFFF7C","000000"
"448_-1058","1","448",,,3,,"FFFF7C","000000"
"4481-1058","1","448",,,3,,"FFFF7C","000000"
"4482-1058","1","448",,,3,,"FFFF7C","000000"
"449_-1058","1","449",,,3,,"FFFF7C","000000"
"4491-1058","1","449",,,3,,"FFFF7C","000000"
"4492-1058","1","449",,,3,,"FFFF7C","000000"
"45_-1060","1","45",,,3,,"FFFF7C","000000"
"450_-1058","1","450",,,3,,"FFFF7C","000000"
"4506-1058","1","450W",,,3,,"FFFF7C","000000"
"4507-1058","1","450W",,,3,,"FFFF7C","000000"
"4508-1058","1","450",,,3,,"FFFF7C","000000"
"4509-1058","1","450",,,3,,"FFFF7C","000000"
"451_-1058","1","451",,,3,,"FFFF7C","000000"
"451-1060","1","45",,,3,,"FFFF7C","000000"
"4511-1058","1","451",,,3,,"FFFF7C","000000"
"4512-1058","1","451",,,3,,"FFFF7C","000000"
"452-1060","1","45",,,3,,"FFFF7C","000000"
"455_-1058","1","455",,,3,,"FFFF7C","000000"
"4551-1058","1","455",,,3,,"FFFF7C","000000"
"4552-1058","1","455",,,3,,"FFFF7C","000000"
"4553-1058","1","455",,,3,,"FFFF7C","000000"
"4554-1058","1","455",,,3,,"FFFF7C","000000"
"4555-1058","1","455W",,,3,,"FFFF7C","000000"
"4556-1058","1","455W",,,3,,"FFFF7C","000000"
"4557-1058","1","455W",,,3,,"FFFF7C","000000"
"4558-1058","1","455",,,3,,"FFFF7C","000000"
"4559-1058","1","455",,,3,,"FFFF7C","000000"
"456_-1058","1","456",,,3,,"FFFF7C","000000"
"4569-1058","1","456",,,3,,"FFFF7C","000000"
"459_-1058","1","459",,,3,,"FFFF7C","000000"
"465_-1058","1","465",,,3,,"FFFF7C","000000"
"468_-1058","1","468",,,3,,"FFFF7C","000000"
"473-1060","1","47",,,3,,"FFFF7C","000000"
"478-1060","1","47",,,3,,"FFFF7C","000000"
"48_-1058","1","48",,,3,,"FFFF7C","000000"
"50_-1058","1","50",,,3,,"FFFF7C","000000"
"500_-1058","1","500",,,3,,"FFFF7C","000000"
"501_-1058","1","501",,,3,,"FFFF7C","000000"
"5011-1058","1","501",,,3,,"FFFF7C","000000"
"5012-1058","1","501",,,3,,"FFFF7C","000000"
"5013-1058","1","501",,,3,,"FFFF7C","000000"
"502_-1058","1","502",,,3,,"FFFF7C","000000"
"503_-1058","1","503",,,3,,"FFFF7C","000000"
"5031-1058","1","503",,,3,,"FFFF7C","000000"
"504_-1058","1","504",,,3,,"FFFF7C","000000"
"504_-1060","1","504",,,3,,"FFFF7C","000000"
"5042-1058","1","504",,,3,,"FFFF7C","000000"
"5042-1060","1","504",,,3,,"FFFF7C","000000"
"505_-1058","1","505",,,3,,"FFFF7C","000000"
"5051-1058","1","505",,,3,,"FFFF7C","000000"
"51_-1058","1","51",,,3,,"FFFF7C","000000"
"511-1058","1","51",,,3,,"FFFF7C","000000"
"519-1058","1","51",,,3,,"FFFF7C","000000"
"52_-1058","1","52",,,3,,"FFFF7C","000000"
"521-1058","1","52",,,3,,"FFFF7C","000000"
"523-1058","1","52",,,3,,"FFFF7C","000000"
"524-1058","1","52",,,3,,"FFFF7C","000000"
"525-1058","1","52",,,3,,"FFFF7C","000000"
"526-1058","1","52",,,3,,"FFFF7C","000000"
"527-1058","1","52",,,3,,"FFFF7C","000000"
"528-1058","1","52",,,3,,"FFFF7C","000000"
"55_-1060","1","55",,,3,,"FFFF7C","000000"
"551-1060","1","55",,,3,,"FFFF7C","000000"
"553_-1058","1","553",,,3,,"FFFF7C","000000"
"5537-1058","1","553",,,3,,"FFFF7C","000000"
"5537-1060","1","553",,,3,,"FFFF7C","000000"
"554_-1058","1","554",,,3,,"FFFF7C","000000"
"5542-1058","1","554",,,3,,"FFFF7C","000000"
"5547-1060","1","554",,,3,,"FFFF7C","000000"
"555_-1058","1","555",,,3,,"FFFF7C","000000"
"555_-1060","1","555",,,3,,"FFFF7C","000000"
"556_-1058","1","556",,,3,,"FFFF7C","000000"
"5567-1058","1","556",,,3,,"FFFF7C","000000"
"558_-1058","1","558",,,3,,"FFFF7C","000000"
"5587-1058","1","558",,,3,,"FFFF7C","000000"
"57_-1058","1","57",,,3,,"FFFF7C","000000"
"57_-1060","1","57",,,3,,"FFFF7C","000000"
"571-1058","1","57",,,3,,"FFFF7C","000000"
"571-1060","1","57",,,3,,"FFFF7C","000000"
"572-1058","1","57",,,3,,"FFFF7C","000000"
"573-1058","1","57",,,3,,"FFFF7C","000000"
"574-1058","1","57",,,3,,"FFFF7C","000000"
"575-1058","1","57",,,3,,"FFFF7C","000000"
"575-1060","1","57",,,3,,"FFFF7C","000000"
"578-1058","1","57",,,3,,"FFFF7C","000000"
"59_-1058","1","59",,,3,,"FFFF7C","000000"
"59_-1060","1","59",,,3,,"FFFF7C","000000"
"592-1058","1","59",,,3,,"FFFF7C","000000"
"593-1058","1","59",,,3,,"FFFF7C","000000"
"60_-1058","1","60",,,3,,"FFFF7C","000000"
"60_-1060","1","60",,,3,,"FFFF7C","000000"
"602-1058","1","60",,,3,,"FFFF7C","000000"
"603-1060","1","60",,,3,,"FFFF7C","000000"
"604-1058","1","60",,,3,,"FFFF7C","000000"
"623-1058","1","62",,,3,,"FFFF7C","000000"
"624-1058","1","62",,,3,,"FFFF7C","000000"
"626-1058","1","62",,,3,,"FFFF7C","000000"
"627-1058","1","62",,,3,,"FFFF7C","000000"
"628-1058","1","62",,,3,,"FFFF7C","000000"
"64_-1058","1","64",,,3,,"FFFF7C","000000"
"643-1058","1","64",,,3,,"FFFF7C","000000"
"646-1058","1","64",,,3,,"FFFF7C","000000"
"65_-1058","1","65",,,3,,"FFFF7C","000000"
"65_-1060","1","65",,,3,,"FFFF7C","000000"
"661-1058","1","66",,,3,,"FFFF7C","000000"
"661-1060","1","66",,,3,,"FFFF7C","000000"
"663-1058","1","66",,,3,,"FFFF7C","000000"
"665-1058","1","66",,,3,,"FFFF7C","000000"
"666-1060","1","66",,,3,,"FFFF7C","000000"
"667-1060","1","66",,,3,,"FFFF7C","000000"
"674-1058","1","67",,,3,,"FFFF7C","000000"
"68_-1058","1","68",,,3,,"FFFF7C","000000"
"69_-1058","1","69",,,3,,"FFFF7C","000000"
