"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"119-1079","1","119",,,3,,"FFFF7C","000000"
"119-1084","1","119",,,3,,"FFFF7C","000000"
"120-1079","1","120",,,3,,"FFFF7C","000000"
"120-1084","1","120",,,3,,"FFFF7C","000000"
"121-1079","1","121",,,3,,"FFFF7C","000000"
"121-1084","1","121",,,3,,"FFFF7C","000000"
"131-1079","1","131",,,3,,"FFFF7C","000000"
"131-1084","1","131",,,3,,"FFFF7C","000000"
"132-1079","1","132",,,3,,"FFFF7C","000000"
"132-1084","1","132",,,3,,"FFFF7C","000000"
"134-1079","1","134",,,3,,"FFFF7C","000000"
"134-1084","1","134",,,3,,"FFFF7C","000000"
"136-1079","1","136",,,3,,"FFFF7C","000000"
"136-1084","1","136",,,3,,"FFFF7C","000000"
"137-1079","1","137",,,3,,"FFFF7C","000000"
"137-1084","1","137",,,3,,"FFFF7C","000000"
"14-1079","1","14",,,3,,"FFFF7C","000000"
"14-1084","1","14",,,3,,"FFFF7C","000000"
"15-1079","1","15",,,3,,"FFFF7C","000000"
"15-1084","1","15",,,3,,"FFFF7C","000000"
"16-1079","1","16",,,3,,"FFFF7C","000000"
"16-1084","1","16",,,3,,"FFFF7C","000000"
"170-1079","1","170",,,3,,"FFFF7C","000000"
"170-1084","1","170",,,3,,"FFFF7C","000000"
"17-1079","1","17",,,3,,"FFFF7C","000000"
"17-1084","1","17",,,3,,"FFFF7C","000000"
"171-1079","1","171",,,3,,"FFFF7C","000000"
"171-1084","1","171",,,3,,"FFFF7C","000000"
"18-1079","1","18",,,3,,"FFFF7C","000000"
"18-1084","1","18",,,3,,"FFFF7C","000000"
"19-1079","1","19",,,3,,"FFFF7C","000000"
"19-1084","1","19",,,3,,"FFFF7C","000000"
"191-1079","1","191",,,3,,"FFFF7C","000000"
"191-1084","1","191",,,3,,"FFFF7C","000000"
"192-1079","1","192",,,3,,"FFFF7C","000000"
"192-1084","1","192",,,3,,"FFFF7C","000000"
"193-1079","1","193",,,3,,"FFFF7C","000000"
"193-1084","1","193",,,3,,"FFFF7C","000000"
"194-1079","1","194",,,3,,"FFFF7C","000000"
"194-1084","1","194",,,3,,"FFFF7C","000000"
"201-1079","1","201",,,3,,"FFFF7C","000000"
"201-1084","1","201",,,3,,"FFFF7C","000000"
"202-1079","1","202",,,3,,"FFFF7C","000000"
"202-1084","1","202",,,3,,"FFFF7C","000000"
"210-1079","1","210",,,3,,"FFFF7C","000000"
"210-1084","1","210",,,3,,"FFFF7C","000000"
"211_old-1079","1","211",,,3,,"FFFF7C","000000"
"211_old-1084","1","211",,,3,,"FFFF7C","000000"
"21-1079","1","21",,,3,,"FFFF7C","000000"
"21-1084","1","21",,,3,,"FFFF7C","000000"
"211-1079","1","211",,,3,,"FFFF7C","000000"
"211-1084","1","211",,,3,,"FFFF7C","000000"
"212-1079","1","212",,,3,,"FFFF7C","000000"
"212-1084","1","212",,,3,,"FFFF7C","000000"
"214-1079","1","214",,,3,,"FFFF7C","000000"
"214-1084","1","214",,,3,,"FFFF7C","000000"
"214216-1079","1","214/216",,,3,,"FFFF7C","000000"
"214216-1084","1","214/216",,,3,,"FFFF7C","000000"
"215-1079","1","215",,,3,,"FFFF7C","000000"
"215-1084","1","215",,,3,,"FFFF7C","000000"
"216-1079","1","216",,,3,,"FFFF7C","000000"
"216-1084","1","216",,,3,,"FFFF7C","000000"
"217-1079","1","217",,,3,,"FFFF7C","000000"
"217-1084","1","217",,,3,,"FFFF7C","000000"
"220-1079","1","220",,,3,,"FFFF7C","000000"
"220-1084","1","220",,,3,,"FFFF7C","000000"
"22-1079","1","22",,,3,,"FFFF7C","000000"
"22-1084","1","22",,,3,,"FFFF7C","000000"
"221-1079","1","221",,,3,,"FFFF7C","000000"
"221-1084","1","221",,,3,,"FFFF7C","000000"
"222-1079","1","222",,,3,,"FFFF7C","000000"
"222-1084","1","222",,,3,,"FFFF7C","000000"
"225-1079","1","225",,,3,,"FFFF7C","000000"
"225-1084","1","225",,,3,,"FFFF7C","000000"
"230-1079","1","230",,,3,,"FFFF7C","000000"
"230-1084","1","230",,,3,,"FFFF7C","000000"
"23-1079","1","23",,,3,,"FFFF7C","000000"
"23-1084","1","23",,,3,,"FFFF7C","000000"
"236-1079","1","236",,,3,,"FFFF7C","000000"
"236-1084","1","236",,,3,,"FFFF7C","000000"
"238-1079","1","238",,,3,,"FFFF7C","000000"
"238-1084","1","238",,,3,,"FFFF7C","000000"
"240-1079","1","240",,,3,,"FFFF7C","000000"
"240-1084","1","240",,,3,,"FFFF7C","000000"
"24-1079","1","24",,,3,,"FFFF7C","000000"
"24-1084","1","24",,,3,,"FFFF7C","000000"
"2427-1079","1","24/27",,,3,,"FFFF7C","000000"
"2427-1084","1","24/27",,,3,,"FFFF7C","000000"
"245-1079","1","245",,,3,,"FFFF7C","000000"
"245-1084","1","245",,,3,,"FFFF7C","000000"
"26-1079","1","26",,,3,,"FFFF7C","000000"
"26-1084","1","26",,,3,,"FFFF7C","000000"
"27-1079","1","27",,,3,,"FFFF7C","000000"
"27-1084","1","27",,,3,,"FFFF7C","000000"
"274-1079","1","274",,,3,,"FFFF7C","000000"
"274-1084","1","274",,,3,,"FFFF7C","000000"
"275-1079","1","275",,,3,,"FFFF7C","000000"
"275-1084","1","275",,,3,,"FFFF7C","000000"
"276-1079","1","276",,,3,,"FFFF7C","000000"
"276-1084","1","276",,,3,,"FFFF7C","000000"
"277-1079","1","277",,,3,,"FFFF7C","000000"
"277-1084","1","277",,,3,,"FFFF7C","000000"
"28-1079","1","28",,,3,,"FFFF7C","000000"
"28-1084","1","28",,,3,,"FFFF7C","000000"
"29-1079","1","29",,,3,,"FFFF7C","000000"
"29-1084","1","29",,,3,,"FFFF7C","000000"
"30-1079","1","30",,,3,,"FFFF7C","000000"
"30-1084","1","30",,,3,,"FFFF7C","000000"
"31-1079","1","31",,,3,,"FFFF7C","000000"
"31-1084","1","31",,,3,,"FFFF7C","000000"
"32-1079","1","32",,,3,,"FFFF7C","000000"
"32-1084","1","32",,,3,,"FFFF7C","000000"
"3233-1079","1","32/33",,,3,,"FFFF7C","000000"
"3233-1084","1","32/33",,,3,,"FFFF7C","000000"
"325-1079","1","325",,,3,,"FFFF7C","000000"
"325-1084","1","325",,,3,,"FFFF7C","000000"
"326-1079","1","326",,,3,,"FFFF7C","000000"
"326-1084","1","326",,,3,,"FFFF7C","000000"
"33-1079","1","33",,,3,,"FFFF7C","000000"
"33-1084","1","33",,,3,,"FFFF7C","000000"
"34-1079","1","34",,,3,,"FFFF7C","000000"
"34-1084","1","34",,,3,,"FFFF7C","000000"
"34E_old-1079","1","34E",,,3,,"FFFF7C","000000"
"34E-1084","1","34E",,,3,,"FFFF7C","000000"
"350-1079","1","350",,,3,,"FFFF7C","000000"
"350-1084","1","350",,,3,,"FFFF7C","000000"
"35-1079","1","35",,,3,,"FFFF7C","000000"
"35-1084","1","35",,,3,,"FFFF7C","000000"
"351-1079","1","351",,,3,,"FFFF7C","000000"
"351-1084","1","351",,,3,,"FFFF7C","000000"
"352-1079","1","352",,,3,,"FFFF7C","000000"
"352-1084","1","352",,,3,,"FFFF7C","000000"
"354-1079","1","354",,,3,,"FFFF7C","000000"
"354-1084","1","354",,,3,,"FFFF7C","000000"
"355-1079","1","355",,,3,,"FFFF7C","000000"
"355-1084","1","355",,,3,,"FFFF7C","000000"
"36-1079","1","36",,,3,,"FFFF7C","000000"
"36-1084","1","36",,,3,,"FFFF7C","000000"
"37-1079","1","37",,,3,,"FFFF7C","000000"
"37-1084","1","37",,,3,,"FFFF7C","000000"
"3738-1079","1","37/38",,,3,,"FFFF7C","000000"
"3738-1084","1","37/38",,,3,,"FFFF7C","000000"
"38-1079","1","38",,,3,,"FFFF7C","000000"
"38-1084","1","38",,,3,,"FFFF7C","000000"
"39-1079","1","39",,,3,,"FFFF7C","000000"
"39-1084","1","39",,,3,,"FFFF7C","000000"
"40-1079","1","40",,,3,,"FFFF7C","000000"
"40-1084","1","40",,,3,,"FFFF7C","000000"
"4050-1079","1","40/50",,,3,,"FFFF7C","000000"
"4050-1084","1","40/50",,,3,,"FFFF7C","000000"
"41-1079","1","41",,,3,,"FFFF7C","000000"
"41-1084","1","41",,,3,,"FFFF7C","000000"
"411-1079","1","411",,,3,,"FFFF7C","000000"
"411-1084","1","411",,,3,,"FFFF7C","000000"
"42-1079","1","42",,,3,,"FFFF7C","000000"
"42-1084","1","42",,,3,,"FFFF7C","000000"
"424-1079","1","424",,,3,,"FFFF7C","000000"
"424-1084","1","424",,,3,,"FFFF7C","000000"
"426-1079","1","426",,,3,,"FFFF7C","000000"
"426-1084","1","426",,,3,,"FFFF7C","000000"
"426439-1079","1","426/439",,,3,,"FFFF7C","000000"
"426439-1084","1","426/439",,,3,,"FFFF7C","000000"
"426455-1079","1","426/455",,,3,,"FFFF7C","000000"
"426455-1084","1","426/455",,,3,,"FFFF7C","000000"
"428-1079","1","428",,,3,,"FFFF7C","000000"
"428-1084","1","428",,,3,,"FFFF7C","000000"
"429-1079","1","429",,,3,,"FFFF7C","000000"
"429-1084","1","429",,,3,,"FFFF7C","000000"
"430-1079","1","430",,,3,,"FFFF7C","000000"
"430-1084","1","430",,,3,,"FFFF7C","000000"
"43-1079","1","43",,,3,,"FFFF7C","000000"
"43-1084","1","43",,,3,,"FFFF7C","000000"
"431-1079","1","431",,,3,,"FFFF7C","000000"
"431-1084","1","431",,,3,,"FFFF7C","000000"
"434-1079","1","434",,,3,,"FFFF7C","000000"
"434-1084","1","434",,,3,,"FFFF7C","000000"
"435-1079","1","435",,,3,,"FFFF7C","000000"
"435-1084","1","435",,,3,,"FFFF7C","000000"
"436-1079","1","436",,,3,,"FFFF7C","000000"
"436-1084","1","436",,,3,,"FFFF7C","000000"
"439-1079","1","439",,,3,,"FFFF7C","000000"
"439-1084","1","439",,,3,,"FFFF7C","000000"
"44-1079","1","44",,,3,,"FFFF7C","000000"
"44-1084","1","44",,,3,,"FFFF7C","000000"
"441-1079","1","441",,,3,,"FFFF7C","000000"
"441-1084","1","441",,,3,,"FFFF7C","000000"
"441442-1079","1","441/442",,,3,,"FFFF7C","000000"
"441442-1084","1","441/442",,,3,,"FFFF7C","000000"
"442-1079","1","442",,,3,,"FFFF7C","000000"
"442-1084","1","442",,,3,,"FFFF7C","000000"
"448-1079","1","448",,,3,,"FFFF7C","000000"
"448-1084","1","448",,,3,,"FFFF7C","000000"
"449-1079","1","449",,,3,,"FFFF7C","000000"
"449-1084","1","449",,,3,,"FFFF7C","000000"
"450-1079","1","450",,,3,,"FFFF7C","000000"
"450-1084","1","450",,,3,,"FFFF7C","000000"
"45-1079","1","45",,,3,,"FFFF7C","000000"
"45-1084","1","45",,,3,,"FFFF7C","000000"
"451-1079","1","451",,,3,,"FFFF7C","000000"
"451-1084","1","451",,,3,,"FFFF7C","000000"
"455-1079","1","455",,,3,,"FFFF7C","000000"
"455-1084","1","455",,,3,,"FFFF7C","000000"
"456-1079","1","456",,,3,,"FFFF7C","000000"
"456-1084","1","456",,,3,,"FFFF7C","000000"
"459-1079","1","459",,,3,,"FFFF7C","000000"
"459-1084","1","459",,,3,,"FFFF7C","000000"
"465-1079","1","465",,,3,,"FFFF7C","000000"
"465-1084","1","465",,,3,,"FFFF7C","000000"
"468-1079","1","468",,,3,,"FFFF7C","000000"
"468-1084","1","468",,,3,,"FFFF7C","000000"
"47-1079","1","47",,,3,,"FFFF7C","000000"
"47-1084","1","47",,,3,,"FFFF7C","000000"
"48-1079","1","48",,,3,,"FFFF7C","000000"
"48-1084","1","48",,,3,,"FFFF7C","000000"
"500-1079","1","500",,,3,,"FFFF7C","000000"
"500-1084","1","500",,,3,,"FFFF7C","000000"
"50-1079","1","50",,,3,,"FFFF7C","000000"
"50-1084","1","50",,,3,,"FFFF7C","000000"
"501-1079","1","501",,,3,,"FFFF7C","000000"
"501-1084","1","501",,,3,,"FFFF7C","000000"
"502-1079","1","502",,,3,,"FFFF7C","000000"
"502-1084","1","502",,,3,,"FFFF7C","000000"
"503-1079","1","503",,,3,,"FFFF7C","000000"
"503-1084","1","503",,,3,,"FFFF7C","000000"
"504-1079","1","504",,,3,,"FFFF7C","000000"
"504-1084","1","504",,,3,,"FFFF7C","000000"
"505-1079","1","505",,,3,,"FFFF7C","000000"
"505-1084","1","505",,,3,,"FFFF7C","000000"
"51-1079","1","51",,,3,,"FFFF7C","000000"
"51-1084","1","51",,,3,,"FFFF7C","000000"
"52-1079","1","52",,,3,,"FFFF7C","000000"
"52-1084","1","52",,,3,,"FFFF7C","000000"
"55-1079","1","55",,,3,,"FFFF7C","000000"
"55-1084","1","55",,,3,,"FFFF7C","000000"
"553-1079","1","553",,,3,,"FFFF7C","000000"
"553-1084","1","553",,,3,,"FFFF7C","000000"
"554-1079","1","554",,,3,,"FFFF7C","000000"
"554-1084","1","554",,,3,,"FFFF7C","000000"
"555-1079","1","555",,,3,,"FFFF7C","000000"
"555-1084","1","555",,,3,,"FFFF7C","000000"
"556-1079","1","556",,,3,,"FFFF7C","000000"
"556-1084","1","556",,,3,,"FFFF7C","000000"
"558-1079","1","558",,,3,,"FFFF7C","000000"
"558-1084","1","558",,,3,,"FFFF7C","000000"
"57-1079","1","57",,,3,,"FFFF7C","000000"
"57-1084","1","57",,,3,,"FFFF7C","000000"
"57A-1079","1","57A",,,3,,"FFFF7C","000000"
"57A-1084","1","57A",,,3,,"FFFF7C","000000"
"59-1079","1","59",,,3,,"FFFF7C","000000"
"59-1084","1","59",,,3,,"FFFF7C","000000"
"60-1079","1","60",,,3,,"FFFF7C","000000"
"60-1084","1","60",,,3,,"FFFF7C","000000"
"602-1084","1","","Green Line Shuttle",,3,,"427B1D","FFFFFF"
"62-1079","1","62",,,3,,"FFFF7C","000000"
"62-1084","1","62",,,3,,"FFFF7C","000000"
"627-1079","1","62/76",,,3,,"FFFF7C","000000"
"627-1084","1","62/76",,,3,,"FFFF7C","000000"
"64-1079","1","64",,,3,,"FFFF7C","000000"
"64-1084","1","64",,,3,,"FFFF7C","000000"
"65-1079","1","65",,,3,,"FFFF7C","000000"
"65-1084","1","65",,,3,,"FFFF7C","000000"
"66-1079","1","66",,,3,,"FFFF7C","000000"
"66-1084","1","66",,,3,,"FFFF7C","000000"
"67-1079","1","67",,,3,,"FFFF7C","000000"
"67-1084","1","67",,,3,,"FFFF7C","000000"
"68-1079","1","68",,,3,,"FFFF7C","000000"
"68-1084","1","68",,,3,,"FFFF7C","000000"
"69-1079","1","69",,,3,,"FFFF7C","000000"
"69-1084","1","69",,,3,,"FFFF7C","000000"
"70-1079","1","70",,,3,,"FFFF7C","000000"
"70-1084","1","70",,,3,,"FFFF7C","000000"
"701-1079","1","CT1",,,3,,"FFFF7C","000000"
"701-1084","1","CT1",,,3,,"FFFF7C","000000"
"708-1079","1","CT3",,,3,,"FFFF7C","000000"
"708-1084","1","CT3",,,3,,"FFFF7C","000000"
"70A-1079","1","70A",,,3,,"FFFF7C","000000"
"70A-1084","1","70A",,,3,,"FFFF7C","000000"
"71-1079","1","71",,,3,,"FFFF7C","000000"
"71-1084","1","71",,,3,,"FFFF7C","000000"
"72-1079","1","72",,,3,,"FFFF7C","000000"
"72-1084","1","72",,,3,,"FFFF7C","000000"
"725-1079","1","72/75",,,3,,"FFFF7C","000000"
"725-1084","1","72/75",,,3,,"FFFF7C","000000"
"73-1079","1","73",,,3,,"FFFF7C","000000"
"73-1084","1","73",,,3,,"FFFF7C","000000"
"74-1079","1","74",,,3,,"FFFF7C","000000"
"74-1084","1","74",,,3,,"FFFF7C","000000"
"741-1079","1","SL1","Silver Line SL1",,3,,"555555","FFFFFF"
"741-1084","1","SL1","Silver Line SL1",,3,,"555555","FFFFFF"
"742-1079","1","SL2","Silver Line SL2",,3,,"555555","FFFFFF"
"742-1084","1","SL2","Silver Line SL2",,3,,"555555","FFFFFF"
"746-1079","1","","Silver Line",,3,,"555555","FFFFFF"
"746-1084","1","","Silver Line",,3,,"555555","FFFFFF"
"747-1079","1","CT2",,,3,,"FFFF7C","000000"
"747-1084","1","CT2",,,3,,"FFFF7C","000000"
"749-1079","1","SL5","Silver Line SL5",,3,,"555555","FFFFFF"
"749-1084","1","SL5","Silver Line SL5",,3,,"555555","FFFFFF"
"75-1079","1","75",,,3,,"FFFF7C","000000"
"75-1084","1","75",,,3,,"FFFF7C","000000"
"751-1079","1","SL4","Silver Line SL4",,3,,"555555","FFFFFF"
"751-1084","1","SL4","Silver Line SL4",,3,,"555555","FFFFFF"
"76-1079","1","76",,,3,,"FFFF7C","000000"
"76-1084","1","76",,,3,,"FFFF7C","000000"
"77-1079","1","77",,,3,,"FFFF7C","000000"
"77-1084","1","77",,,3,,"FFFF7C","000000"
"78-1079","1","78",,,3,,"FFFF7C","000000"
"78-1084","1","78",,,3,,"FFFF7C","000000"
"79-1079","1","79",,,3,,"FFFF7C","000000"
"79-1084","1","79",,,3,,"FFFF7C","000000"
"80-1079","1","80",,,3,,"FFFF7C","000000"
"80-1084","1","80",,,3,,"FFFF7C","000000"
"810_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"810_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"83-1079","1","83",,,3,,"FFFF7C","000000"
"83-1084","1","83",,,3,,"FFFF7C","000000"
"840_-1079","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"840_-1084","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"841_-1084","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"84-1079","1","84",,,3,,"FFFF7C","000000"
"84-1084","1","84",,,3,,"FFFF7C","000000"
"842_-1079","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"842_-1084","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"85-1079","1","85",,,3,,"FFFF7C","000000"
"85-1084","1","85",,,3,,"FFFF7C","000000"
"852_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"852_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"86-1079","1","86",,,3,,"FFFF7C","000000"
"86-1084","1","86",,,3,,"FFFF7C","000000"
"870_-1084","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"87-1079","1","87",,,3,,"FFFF7C","000000"
"87-1084","1","87",,,3,,"FFFF7C","000000"
"872_-1084","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"880_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"880_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1079","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1084","1","","Green Line",,0,,"427B1D","FFFFFF"
"88-1079","1","88",,,3,,"FFFF7C","000000"
"88-1084","1","88",,,3,,"FFFF7C","000000"
"882_-1079","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"882_-1084","1","GL","Green Line",,0,,"427B1D","FFFFFF"
"89-1079","1","89",,,3,,"FFFF7C","000000"
"89-1084","1","89",,,3,,"FFFF7C","000000"
"899_-1079","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"899_-1084","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"8993-1079","1","89/93",,,3,,"FFFF7C","000000"
"8993-1084","1","89/93",,,3,,"FFFF7C","000000"
"90-1079","1","90",,,3,,"FFFF7C","000000"
"90-1084","1","90",,,3,,"FFFF7C","000000"
"903_-1079","1","","Orange Line",,1,,"E87200","FFFFFF"
"903_-1084","1","","Orange Line",,1,,"E87200","FFFFFF"
"9109-1079","1","9109",,,3,,"FFFF7C","000000"
"9109-1084","1","9109",,,3,,"FFFF7C","000000"
"91-1079","1","91",,,3,,"FFFF7C","000000"
"91-1084","1","91",,,3,,"FFFF7C","000000"
"9111-1079","1","9111",,,3,,"FFFF7C","000000"
"9111-1084","1","9111",,,3,,"FFFF7C","000000"
"913_-1079","1","","Orange Line",,1,,"E87200","FFFFFF"
"913_-1084","1","","Orange Line",,1,,"E87200","FFFFFF"
"92-1079","1","92",,,3,,"FFFF7C","000000"
"92-1084","1","92",,,3,,"FFFF7C","000000"
"931_-1079","1","","Red Line",,1,,"E12D27","FFFFFF"
"931_-1084","1","","Red Line",,1,,"E12D27","FFFFFF"
"93-1079","1","93",,,3,,"FFFF7C","000000"
"93-1084","1","93",,,3,,"FFFF7C","000000"
"933_-1079","1","","Red Line",,1,,"E12D27","FFFFFF"
"933_-1084","1","","Red Line",,1,,"E12D27","FFFFFF"
"94-1079","1","94",,,3,,"FFFF7C","000000"
"94-1084","1","94",,,3,,"FFFF7C","000000"
"946_-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"946_-1084","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1084","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1084","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9482-1079","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9482-1084","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9501-1079","1","9501",,,3,,"FFFF7C","000000"
"9501-1084","1","9501",,,3,,"FFFF7C","000000"
"9507-1079","1","9507",,,3,,"FFFF7C","000000"
"9507-1084","1","9507",,,3,,"FFFF7C","000000"
"95-1079","1","95",,,3,,"FFFF7C","000000"
"95-1084","1","95",,,3,,"FFFF7C","000000"
"96-1079","1","96",,,3,,"FFFF7C","000000"
"96-1084","1","96",,,3,,"FFFF7C","000000"
"9701-1079","1","9701",,,3,,"FFFF7C","000000"
"9701-1084","1","9701",,,3,,"FFFF7C","000000"
"9702-1079","1","9702",,,3,,"FFFF7C","000000"
"9702-1084","1","9702",,,3,,"FFFF7C","000000"
"9703-1079","1","9703",,,3,,"FFFF7C","000000"
"9703-1084","1","9703",,,3,,"FFFF7C","000000"
"97-1079","1","97",,,3,,"FFFF7C","000000"
"97-1084","1","97",,,3,,"FFFF7C","000000"
"99-1079","1","99",,,3,,"FFFF7C","000000"
"99-1084","1","99",,,3,,"FFFF7C","000000"
"CR-Fairmount","1","","Fairmount Line","",2,"","8B118F","FFFFFF"
"CR-Fitchburg","1","","Fitchburg/South Acton Line","",2,"","8B118F","FFFFFF"
"CR-Worcester","1","","Framingham/Worcester Line","",2,"","8B118F","FFFFFF"
"CR-Franklin","1","","Franklin Line","",2,"","8B118F","FFFFFF"
"CR-Greenbush","1","","Greenbush Line","",2,"","8B118F","FFFFFF"
"CR-Haverhill","1","","Haverhill Line","",2,"","8B118F","FFFFFF"
"CR-OldColony","1","","Kingston/Plymouth & Middleborough/Lakeville","",2,"","8B118F","FFFFFF"
"CR-Lowell","1","","Lowell Line","",2,"","8B118F","FFFFFF"
"CR-Needham","1","","Needham Line","",2,"","8B118F","FFFFFF"
"CR-Newburyport","1","","Newburyport/Rockport Line","",2,"","8B118F","FFFFFF"
"CR-Providence","1","","Providence/Stoughton Line","",2,"","8B118F","FFFFFF"
"Boat-F1","1","F1","Hingham Ferry",,4,,,
"Boat-F2","1","F2","Quincy Ferry",,4,,,
"Boat-F2(H)","1","F2(H)","Quincy/Hull Ferry",,4,,,
"Boat-F4","1","F4","Charlestown Ferry",,4,,,
"Logan-22","2","Shuttle","Massport Subway Shuttle (22)",,3,,,
"Logan-33","2","Shuttle","Massport Subway Shuttle (33)",,3,,,
"Logan-55","2","Shuttle","Massport Subway Shuttle (55)",,3,,,
"Logan-44","2","Shuttle","Massport Ferry Terminal Shuttle (44)",,3,,,
"Logan-66","2","Shuttle","Massport Subway / Ferry Terminal Shuttle (66)",,3,,,
