route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,50445193
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,50445021
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,50313405
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,50313411
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,50313619
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052004,50312531
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052005,50312548
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052100,50312541
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052104,50312534
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,50312735
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,50313139
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,50313147
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,50313350
751-_-0,751,0,South Station - Nubian Station,,1,10055000,50312325
751-_-1,751,1,Nubian Station - South Station,,1,10055100,50312324
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,50311757
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,50311756
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,50312774
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,50312321
CR-Fairmount-dc5eb181-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-500883-925
CR-Fairmount-3dfc2722-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-500882-926
CR-Fitchburg-979a6935-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-503411-433
CR-Fitchburg-ce651dfc-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,20002001,CR-503059-1403-LittletonWachusett0
CR-Fitchburg-008fca34-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-503412-432
CR-Fitchburg-472835d4-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,20002101,CR-503083-1414-LittletonWachusett2
CR-Worcester-38e2728b-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-502250-537
CR-Worcester-31b7b4bc-0,CR-Worcester,0,South Station - Framingham,,2,20003001,CR-502240-595
CR-Worcester-1d310675-0,CR-Worcester,0,South Station - Worcester,,2,20003002,CR-502256-527
CR-Worcester-b38f30d8-0,CR-Worcester,0,South Station - Worcester,,2,20003003,CR-502261-517
CR-Worcester-c7319c64-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-500842-510
CR-Worcester-b8da484f-1,CR-Worcester,1,Worcester - South Station,,2,20003101,CR-500851-518
CR-Worcester-74814426-1,CR-Worcester,1,Framingham - South Station,,2,20003102,CR-500896-592
CR-Worcester-efaae72e-1,CR-Worcester,1,Framingham - South Station,,2,20003103,CR-500900-596
CR-Worcester-96ddd717-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-502268-506
CR-Franklin-e19b0358-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-502194-729
CR-Franklin-f497dbd2-0,CR-Franklin,0,South Station - Norwood Central via Back Bay,,2,20004001,CR-502187-745
CR-Franklin-58bf35a6-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,20004002,CR-502192-731
CR-Franklin-dcca6140-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004003,CR-502198-725
CR-Franklin-2c9035ac-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004004,CR-502651-717
CR-Franklin-93556463-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004005,CR-502653-705
CR-Franklin-efecf2cd-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-502193-730
CR-Franklin-0bc5279e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004101,CR-502199-724
CR-Franklin-0e04afee-1,CR-Franklin,1,Walpole - South Station via Back Bay,,2,20004102,CR-502652-722
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-502275-095
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-502276-094
CR-Haverhill-ead99721-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-503379-223
CR-Haverhill-d8edcefc-0,CR-Haverhill,0,North Station - Haverhill,,2,20006001,CR-503500-217
CR-Haverhill-1ec1f271-0,CR-Haverhill,0,North Station - Reading,,2,20006002,CR-503380-281
CR-Haverhill-5c4518ee-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-503494-224
CR-Haverhill-76e7e4ff-1,CR-Haverhill,1,Haverhill - North Station,,2,20006101,CR-503499-218
CR-Haverhill-dbb78d1b-1,CR-Haverhill,1,Reading - North Station,,2,20006102,CR-503476-298
CR-Kingston-8edf9cf3-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-502302-063
CR-Kingston-a80a8fd4-0,CR-Kingston,0,Braintree - Kingston,,2,20007001,CR-502301-065
CR-Kingston-5615f391-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-502304-062
CR-Kingston-285ad791-1,CR-Kingston,1,Kingston - Braintree,,2,20007101,CR-502303-064
CR-Lowell-3b023975-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-503441-341
CR-Lowell-89fe964c-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-503383-312
CR-Middleborough-2507c3b4-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-502151-003
CR-Middleborough-cd96ff97-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-502142-002
CR-Needham-8ca06f5a-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-500836-613
CR-Needham-ba733d01-0,CR-Needham,0,Forest Hills - Needham Heights,,2,20010001,CR-502224-633
CR-Needham-31ea698c-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-500837-616
CR-Newburyport-adde8a7c-0,CR-Newburyport,0,North Station - Manchester,,1,20011000,CR-503645-105-MRRockport
CR-Newburyport-76fa2c91-0,CR-Newburyport,0,North Station - Newburyport,,1,20011001,CR-503368-145-MRRockport
CR-Newburyport-23488827-0,CR-Newburyport,0,North Station - Beverly,,2,20011002,CR-503404-197-MRRockport
CR-Newburyport-d340fe35-0,CR-Newburyport,0,Salem - Newburyport,,2,20011005,CR-503363-167-MRRockport
CR-Newburyport-41467013-0,CR-Newburyport,0,North Station - Newburyport,,2,20011006,CR-503365-141-MRRockport
CR-Newburyport-cb740ab0-0,CR-Newburyport,0,North Station - West Gloucester,,2,20011007,CR-503658-117-MRRockport
CR-Newburyport-98fe3d94-0,CR-Newburyport,0,North Station - Beverly,,2,20011008,CR-503642-103-MRRockport
CR-Newburyport-0e574ef7-0,CR-Newburyport,0,North Station - West Gloucester,,2,20011009,CR-518719-123-MRNBBVRRockport
CR-Newburyport-4444b78b-0,CR-Newburyport,0,North Station - Manchester,,2,20011010,CR-503633-125-MRRockport
CR-Newburyport-173cb7ae-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011100,CR-503640-106-MRRockport
CR-Newburyport-ff47d622-1,CR-Newburyport,1,Newburyport - North Station,,1,20011101,CR-503367-150-MRRockport
CR-Newburyport-6c947f8b-1,CR-Newburyport,1,Beverly - North Station,,2,20011102,CR-503408-192-MRRockport
CR-Newburyport-752605f8-1,CR-Newburyport,1,Newburyport - North Station,,2,20011104,CR-503364-140-MRRockport
CR-Newburyport-f0909b4e-1,CR-Newburyport,1,Beverly - North Station,,2,20011105,CR-503405-198-MRRockport
CR-Newburyport-bcb24456-1,CR-Newburyport,1,West Gloucester - North Station,,2,20011106,CR-503632-100-MRRockport
CR-Providence-d29e0167-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-500852-877
CR-Providence-55a1868e-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-500858-803
CR-Providence-cfcbef70-0,CR-Providence,0,South Station - Providence,,2,20012002,CR-501048-813
CR-Providence-cb091089-0,CR-Providence,0,South Station - Wickford Junction,,2,20012003,CR-500872-809
CR-Providence-f8bf5f7f-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-500912-811
CR-Providence-c8a4ba7c-0,CR-Providence,0,South Station - Stoughton,,2,20012005,CR-500915-865
CR-Providence-d01bc229-0,CR-Providence,0,South Station - Providence,,2,20012006,CR-501071-839
CR-Providence-7eca5500-0,CR-Providence,0,South Station - Wickford Junction,,2,20012007,CR-502167-827
CR-Providence-cc900769-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-500855-878
CR-Providence-9c45e964-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-500893-820
CR-Providence-af596fdf-1,CR-Providence,1,Providence - South Station,,2,20012102,CR-501023-818
CR-Providence-1f705844-1,CR-Providence,1,Wickford Junction - South Station,,2,20012103,CR-500977-830
CR-Providence-e99e5ce2-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-500987-800
CR-Providence-87821f71-1,CR-Providence,1,Wickford Junction - South Station,,2,20012105,CR-501025-836
CR-Providence-bffb2f0c-1,CR-Providence,1,Providence - South Station,,2,20012106,CR-501030-824
CR-Providence-4f7f6e16-1,CR-Providence,1,Wickford Junction - South Station,,2,20012107,CR-502177-810
CR-Foxboro-ee315553-0,CR-Foxboro,0,South Station - Foxboro,,1,20013000,CR-508723-9711
CR-Foxboro-26725160-1,CR-Foxboro,1,Providence - Foxboro,,1,20013100,CR-508724-9810
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday-Fall-21
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday-Fall-21
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002001,Boat-F1-1100-Long-Weekday-Fall-21
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002002,Boat-F1-0650-Rowes-Weekday-Fall-21
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday-Fall-21
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0910-Long-Weekday-Fall-21
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday-Fall-21
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002101,Boat-F1-0540-Hingham-Weekday-Fall-21
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002102,Boat-F1-0600-Hingham-Weekday-Fall-21
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday-Fall-21
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1200-Hingham-Weekday-Fall-21
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1000-Hingham-Weekday-Fall-21
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,50249901
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,50249902
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030000,50249874
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030003,50249884
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,50249878
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,50249877
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,50268901
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,50268902
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,50250065
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040002,50250060
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040100,50250077
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040103,50250071
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,50268563
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,50268564
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070007,50268312
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,50268405
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,50268501
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,50267449
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,50267550
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,50263409_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,50267383
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,50267451
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,50248981_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,50268335
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,50268316
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090007,50263401
9-_-1,9,1,City Point - Copley Station,,1,50090100,50268404
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,50263382
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,50268783
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,50263396
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100006,50263390_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100008,50268683
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,50268684
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,50263381
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,50268628
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,50268685
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,50408295
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,50408296
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,50267454
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150003,50267639
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150005,50267773
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150008,50263384
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150010,50263403
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150012,50268842
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,50267384
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150103,50267828
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150105,50267766
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150109,50267480
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150112,50263391
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150114,50268841
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160000,50267764
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,50267817
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160007,50267762
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160011,50267771
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160013,50267783
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekday early mornings only,3,50160015,50312251
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160100,50267769
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160104,50267768
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160107,50267756
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,50267758
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160113,50267759
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160116,50263390_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,50267385
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,50267386
18-1-0,18,0,Andrew Station - Ashmont Station,,1,50180000,50269891
18-1-1,18,1,Ashmont Station - Andrew Station,,1,50180100,50269893
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,50267536
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,50267397
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,50263393_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190008,50263402
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190010,50263400_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,50267534
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,50267398
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,50263370_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,50407168
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,50407101
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,50412074_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,50269385
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,50263404
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220006,50263399
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220008,50263392
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,50269386
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,50269262
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,50263394
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230006,50263405
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230008,50263407_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,50269156
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230104,50248994_1
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,50230106,50262254
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,50407281
24-6-0,24,0,Ashmont Station - Millennium Park,School days only,3,50240004,50412298
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240006,50418948
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,50407282
24-6-1,24,1,Millennium Park - Ashmont Station,School days only,3,50240104,50412299
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240106,50418957
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,50407493
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,50407052
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,50407494
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,50407051
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,50312902
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,50411992
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280006,50263406
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,50312900
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,50267478
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,50263398
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,50407270
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290003,50407246
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290006,50408337
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,50407256
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290103,50407236
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290105,50408329
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,50408233
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,50408265
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,50408355
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,50408357
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,50408701
32-_-0,32,0,Forest Hills Station - Cleary Square,School days only,3,50320004,50412077
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320006,50412063
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320008,50412001
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,50408551
32-_-1,32,1,Cleary Square - Forest Hills Station,School days only,3,50320104,50412079
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320106,50412064
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320108,50412059
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320110,50411986_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,50407010
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,50407012
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,50407025
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,School days only,3,50330007,50413230
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,50407011
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,50407026
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,School days only,3,50330107,50412062
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekday evenings only,3,50330109,50407035
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330111,50418977
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,50407549
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,50407551
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,50412003
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,50407550
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,50407637
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,50412058
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,50407686
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,2,50341004,50407690
34E-6-0,34E,0,Forest Hills Station - East Walpole,,2,50341007,50407722
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,50407729
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,2,50341104,50407741
34E-6-1,34E,1,East Walpole - Forest Hills Station,,2,50341107,50407679
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,50407793
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,50407795
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,50412060
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,50407797
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,50407796
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,50412061
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,50407788
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,50407898
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360007,50407774
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360009,50412000
36-A-0,36,0,Forest Hills Station - Charles River Loop,School days only,3,50360011,50412070_2
36-8-1,36,1,"VA Hospital, West Roxbury - Forest Hills Station",,1,50360100,50407819
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360104,50407818
36-5-1,36,1,Rivermoor Industrial Park - Forest Hills Station,Weekday evenings only,3,50360107,50407850
36-_-1,36,1,Charles River Loop - Forest Hills Station,School days only,3,50360109,50412069_1
36-9-1,36,1,Charles River Loop - Townsend & Humboldt via Forest Hills,School days only,3,50360112,50411998
37-_-0,37,0,Forest Hills Station - Baker St & Vermont St,,1,50370000,50408034
37-D-0,37,0,Forest Hills Station - LaGrange St & Corey St,School days only,3,50370004,50412072_2
