route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-C-1-1,Green-C,1,Cleveland Circle - North Station,,1,10033100,47410150-BrooklineHillsClosedFenwayReservoir
Green-D-2-0,Green-D,0,Government Center - Riverside,,1,10034000,48646826-20:45-BabcockKenmoreBrooklineHillsClosed
Green-D-3-0,Green-D,0,North Station - Reservoir,Weekday evenings only,3,10034004,48647947-20:45-BabcockKenmoreBrooklineHillsClosed
Green-D-1-0,Green-D,0,North Station - Riverside,Weekday early mornings only,3,10034005,48646845-20:45-BabcockKenmoreBrooklineHillsClosed
Green-D-1-0_70187_70161_0,Green-D,0,North Station - Fenway,,4,10034099,47411175-BrooklineHillsClosedFenwayReservoir0
Green-D-2-0_70175_70161_0,Green-D,0,Government Center - Reservoir,,4,10034099,48646826-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside0
Green-D-2-0_70181_70161_0,Green-D,0,Government Center - Brookline Village,,4,10034099,47410165-20:45-BrooklineHillsClosedBrooklineVillageReservoirKenmoreWashingtonStreet0
Green-D-2-0_70187_70161_0,Green-D,0,Government Center - Fenway,,4,10034099,47410165-BrooklineHillsClosedFenwayReservoir0
Green-D-3-0_70181_70175_0,Green-D,0,North Station - Brookline Village,,4,10034099,47411165-20:45-BrooklineHillsClosedBrooklineVillageReservoirKenmoreWashingtonStreet0
Green-D-3-0_70187_70175_0,Green-D,0,North Station - Fenway,,4,10034099,47411165-BrooklineHillsClosedFenwayReservoir0
Green-D-2-1,Green-D,1,Riverside - Government Center,,1,10034100,48646819-20:45-BabcockKenmoreBrooklineHillsClosed
Green-D-3-1,Green-D,1,Reservoir - North Station,Weekday early mornings only,3,10034104,48647948-20:45-BabcockKenmoreBrooklineHillsClosed
Green-D-1-1,Green-D,1,Riverside - North Station,Weekday early mornings only,3,10034105,48646844-20:45-BabcockKenmoreBrooklineHillsClosed
Green-D-1-1_70160_70186_2,Green-D,1,Fenway - North Station,,4,10034199,47411174-BrooklineHillsClosedFenwayReservoir2
Green-D-2-1_70160_70174_2,Green-D,1,Reservoir - Government Center,,4,10034199,48646825-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
Green-D-2-1_70160_70180_2,Green-D,1,Brookline Village - Government Center,,4,10034199,47410164-20:45-BrooklineHillsClosedBrooklineVillageReservoirKenmoreWashingtonStreet2
Green-D-2-1_70160_70186_2,Green-D,1,Fenway - Government Center,,4,10034199,47410157-BrooklineHillsClosedFenwayReservoir2
Green-D-3-1_70174_70186_2,Green-D,1,Fenway - North Station,,4,10034199,47411173-BrooklineHillsClosedFenwayReservoir2
Green-E-1-0,Green-E,0,North Station - Heath Street,,1,10035000,47411067-BrooklineHillsClosedFenwayReservoir
Green-E-1-1,Green-E,1,Heath Street - North Station,,1,10035100,47410154-BrooklineHillsClosedFenwayReservoir
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,47433182
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,47433329
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,47433183
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,47558617
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,47558609
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,47558606
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052004,47559565
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052005,47559613
742-_-1,742,1,Drydock Ave - South Station (PM Route),,1,10052100,47559472
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052104,47559425
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,47559527
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,47558962
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,47558832
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,47558942
751-_-0,751,0,South Station - Nubian Station,,1,10055000,47522360
751-_-1,751,1,Nubian Station - South Station,,1,10055100,47522359
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,47559258
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,47559121
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,47558513
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,47558514
CR-Fairmount-dc5eb181-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-483715-925
CR-Fairmount-3dfc2722-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-483714-926
CR-Fitchburg-979a6935-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-479322-401-HaverhillLawrence
CR-Fitchburg-008fca34-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-479321-400-HaverhillLawrence
CR-Worcester-38e2728b-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-483692-515-NewtonRailBus
CR-Worcester-b38f30d8-0,CR-Worcester,0,South Station - Worcester,,2,20003001,CR-483658-501-NewtonRailBus
CR-Worcester-1d310675-0,CR-Worcester,0,South Station - Worcester,,2,20003002,CR-483760-527-NewtonRailBus
CR-Worcester-31b7b4bc-0,CR-Worcester,0,South Station - Framingham,,2,20003003,CR-483681-593-NewtonRailBus
CR-Worcester-c7319c64-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-483657-500-NewtonRailBus
CR-Worcester-b8da484f-1,CR-Worcester,1,Worcester - South Station,,2,20003101,CR-483679-518-NewtonRailBus
CR-Worcester-96ddd717-1,CR-Worcester,1,Worcester - South Station,,2,20003102,CR-483656-506-NewtonRailBus
CR-Worcester-74814426-1,CR-Worcester,1,Framingham - South Station,,2,20003103,CR-483728-592-NewtonRailBus
CR-Worcester-efaae72e-1,CR-Worcester,1,Framingham - South Station,,2,20003104,CR-483660-584-NewtonRailBus
CR-Franklin-dcca6140-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-483706-719
CR-Franklin-2c9035ac-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004001,CR-483775-747
CR-Franklin-f497dbd2-0,CR-Franklin,0,South Station - Norwood Central via Back Bay,,2,20004002,CR-483750-745
CR-Franklin-93556463-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004003,CR-483664-705
CR-Franklin-e19b0358-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004004,CR-483722-727
CR-Franklin-58bf35a6-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,20004005,CR-483897-731
CR-Franklin-efecf2cd-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-483701-724
CR-Franklin-0e04afee-1,CR-Franklin,1,Walpole - South Station via Back Bay,,2,20004101,CR-483663-710
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-483544-073
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-483549-078
CR-Greenbush-e18c2c1d-1,CR-Greenbush,1,Greenbush - South Station,,2,20005101,CR-483575-088
CR-Haverhill-ead99721-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-479238-201-HaverhillLawrence
CR-Haverhill-d8edcefc-0,CR-Haverhill,0,North Station - Haverhill,,2,20006001,CR-479255-217-HaverhillLawrence
CR-Haverhill-1ec1f271-0,CR-Haverhill,0,North Station - Reading,,2,20006002,CR-479263-281-HaverhillLawrence
CR-Haverhill-ead99721-0_WR-0264-02_WR-0329_0,CR-Haverhill,0,North Station - Lawrence,,4,20006099,CR-479241-203-HaverhillLawrence0
CR-Haverhill-5c4518ee-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-479237-200-HaverhillLawrence
CR-Haverhill-dbb78d1b-1,CR-Haverhill,1,Reading - North Station,,2,20006101,CR-479179-280-HaverhillLawrence
CR-Haverhill-76e7e4ff-1,CR-Haverhill,1,Haverhill - North Station,,2,20006102,CR-479239-204-HaverhillLawrence
CR-Haverhill-5c4518ee-1_WR-0329_WR-0264-02_2,CR-Haverhill,1,Lawrence - North Station,,4,20006199,CR-479242-208-HaverhillLawrence2
CR-Kingston-8edf9cf3-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-483537-041
CR-Kingston-a80a8fd4-0,CR-Kingston,0,Braintree - Kingston,,2,20007001,CR-483618-065
CR-Kingston-5615f391-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-483541-044
CR-Kingston-285ad791-1,CR-Kingston,1,Kingston - Braintree,,2,20007101,CR-483619-064
CR-Lowell-3b023975-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-479186-341
CR-Lowell-89fe964c-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-479183-300
CR-Middleborough-2507c3b4-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-483535-003
CR-Middleborough-cd96ff97-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-483536-002
CR-Needham-8ca06f5a-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-483661-613
CR-Needham-ba733d01-0,CR-Needham,0,Forest Hills - Needham Heights,,2,20010001,CR-483888-633
CR-Needham-31ea698c-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-483662-616
CR-Newburyport-76fa2c91-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-479177-165-MRRockport
CR-Newburyport-adde8a7c-0,CR-Newburyport,0,North Station - Manchester,,1,20011001,CR-479173-123-MRRockport
CR-Newburyport-23488827-0,CR-Newburyport,0,North Station - Beverly,,2,20011002,CR-481376-197-MRRockport
CR-Newburyport-e87ba9d3-0,CR-Newburyport,0,North Station - Beverly,,2,20011003,CR-479191-103-MRRockport
CR-Newburyport-41467013-0,CR-Newburyport,0,North Station - Newburyport,,2,20011004,CR-479209-141-MRRockport
CR-Newburyport-d340fe35-0,CR-Newburyport,0,Salem - Newburyport,,2,20011005,CR-479180-167-MRRockport
CR-Newburyport-cb740ab0-0,CR-Newburyport,0,North Station - West Gloucester,,2,20011006,CR-479172-117-MRRockport
CR-Newburyport-4444b78b-0,CR-Newburyport,0,North Station - Manchester,,2,20011007,CR-479189-101-MRRockport
CR-Newburyport-ff47d622-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-479210-144-MRRockport
CR-Newburyport-bcb24456-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011101,CR-479166-100-MRRockport
CR-Newburyport-6c947f8b-1,CR-Newburyport,1,Beverly - North Station,,2,20011102,CR-481380-192-MRRockport
CR-Newburyport-f0909b4e-1,CR-Newburyport,1,Beverly - North Station,,2,20011103,CR-479200-118-MRRockport
CR-Newburyport-752605f8-1,CR-Newburyport,1,Newburyport - North Station,,2,20011104,CR-479208-140-MRRockport
CR-Newburyport-173cb7ae-1,CR-Newburyport,1,West Gloucester - North Station,,2,20011105,CR-479188-106-MRRockport
CR-Providence-c8a4ba7c-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-483748-865
CR-Providence-cb091089-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-483702-809
CR-Providence-cfcbef70-0,CR-Providence,0,South Station - Providence,,2,20012002,CR-483903-813
CR-Providence-d01bc229-0,CR-Providence,0,South Station - Providence,,2,20012003,CR-483929-839
CR-Providence-f8bf5f7f-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-483724-831
CR-Providence-d29e0167-0,CR-Providence,0,South Station - Stoughton,,2,20012005,CR-483680-877
CR-Providence-7eca5500-0,CR-Providence,0,South Station - Wickford Junction,,2,20012006,CR-483817-827
CR-Providence-55a1868e-0,CR-Providence,0,South Station - Wickford Junction,,2,20012007,CR-483686-803
CR-Providence-9c45e964-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-483685-802
CR-Providence-cc900769-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-483683-878
CR-Providence-af596fdf-1,CR-Providence,1,Providence - South Station,,2,20012102,CR-483870-818
CR-Providence-4f7f6e16-1,CR-Providence,1,Wickford Junction - South Station,,2,20012103,CR-483832-810
CR-Providence-e99e5ce2-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-483830-800
CR-Providence-87821f71-1,CR-Providence,1,Wickford Junction - South Station,,2,20012105,CR-483872-836
CR-Providence-1f705844-1,CR-Providence,1,Wickford Junction - South Station,,2,20012106,CR-483820-830
CR-Providence-bffb2f0c-1,CR-Providence,1,Providence - South Station,,2,20012107,CR-483878-824
CapeFlyer-0c525908-0,CapeFlyer,0,South Station - Hyannis,,1,21000000,CR-487316-9001
CapeFlyer-96005428-1,CapeFlyer,1,Hyannis - South Station,,1,21000100,CR-487317-9002
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday-Summer-21
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday-Summer-21
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002001,Boat-F1-1100-Long-Weekday-Summer-21
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002002,Boat-F1-0650-Rowes-Weekday-Summer-21
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday-Summer-21
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-1100-Long-Sunday-Summer-21
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0910-Long-Weekday-Summer-21
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday-Summer-21
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-0800-Hingham-Sunday-Summer-21
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002101,Boat-F1-0540-Hingham-Weekday-Summer-21
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002102,Boat-F1-0600-Hingham-Weekday-Summer-21
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday-Summer-21
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1200-Hingham-Weekday-Summer-21
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1000-Hingham-Weekday-Summer-21
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,47377951
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,47377952
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,47377930
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030003,47377920
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,47377924
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,47377923
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,47444918
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,47444919
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,47378127
4-_-0,4,0,Tide St - North Station via South Station,Weekdays only,1,50040002,47378122
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040100,47378133
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040103,47378139
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,47444562
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,47444563
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070007,47444302
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,47444401
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,47444499
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,47443375
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,47443494
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,47444854_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,47443307
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,47443377
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,47378199_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,47444327
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,47444307
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090007,47444561
9-_-1,9,1,City Point - Copley Station,,1,50090100,47444400
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,47444413
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,47444786
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,47444784
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100005,47444853_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100006,47444682
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,47444683
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,47444852
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,47444627
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110004,48517443
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,47444684
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110104,48517441
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,47280641
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,47280642
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,47443381
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150003,47443590
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150005,47443755
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150008,47443734
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150009,47443465
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150010,47444858
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,47443308
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150103,47443810
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150105,47443748
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150109,47443407
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150112,47443735
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150113,47444857
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160000,47443746
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,47443799
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160007,47443753
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160009,47443744
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160013,47443765
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160015,47559697
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160100,47443751
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160104,47443750
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160107,47443737
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,47443739
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160113,47443740
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160116,47444853_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,47443309
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,47443310
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,48495621
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,48495623
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,47443480
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,47443321
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,47443457_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190007,47443466
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190008,47443461_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,47443478
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,47443322
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,47443469_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,47281034_2
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,47281658
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,47281033_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,47445412
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,47443464
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220005,47443460
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220006,47443458
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,47378199_1
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,47445288
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,47443459
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230005,47443463
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230006,47444855_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,47445176
23-2-1,23,1,Ashmont Station - Nubian Station,Weekday mornings only,3,50230104,47444839
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230106,47378150_1
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,47282140
24-6-0,24,0,Ashmont Station - Millennium Park,School days only,3,50240004,47282241
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240005,47282580
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,47282142
24-6-1,24,1,Millennium Park - Ashmont Station,School days only,3,50240104,47282242
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240105,47282589
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,47280345
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,47280305
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,47280344
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,47280304
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,47558262
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,47280232
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280005,47443475
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,47558256
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,47443405
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,47443474
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,47282116
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290003,47282091
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290006,47282070
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,47282102
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290103,47282080
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290105,47282062
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,47279974
