route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,46491392
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230005,46491396
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230006,46492825_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,46581373
23-2-1,23,1,Ashmont Station - Nubian Station,Weekday mornings only,3,50230104,46581047
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230105,46488738_1
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,46664215
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240004,46664535
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240100,46664216
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240102,46664740
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,46664753
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241100,46664752
2427-5-1,2427,1,Logan Square - Ashmont Station,Early mornings only,3,50241103,46657177
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,46664671
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260004,46664627
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,46664670
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260104,46664626
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,46665043
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,46665042
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,46773954
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280004,46653885
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280005,46491408
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,46773948
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,46579606
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,46491407
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290000,46664218
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290002,46664227
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,46664255
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290100,46664217
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290102,46664223
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290103,46664254
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,46664272
30-A-0,30,0,Roslindale Square - Mattapan Station,School days only,3,50300004,46654811_2
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,46664273
30-A-1,30,1,Mattapan Station - Roslindale Square,School days only,3,50300104,46654812_2
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,46665567
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,46665664
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,46666047
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320004,46666161
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,AM peak hours only,3,50320006,46665414
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320007,46653978
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,46666048
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320104,46666145
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,Weekday middays only,3,50320106,46665415
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320107,46654135
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320108,46653747_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,46664305
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,46664307
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,46664321
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330006,46664334
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,46664306
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,46664322
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,Weekdays only,3,50330106,46665413
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330107,46664331
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330109,46657197
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340000,46664891
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340004,46664886
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340008,46653980
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340100,46664526
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340104,46664887
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340107,46654111
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,1,50341000,46664303
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekdays only,2,50341004,46664358
34E-6-0,34E,0,Forest Hills Station - East Walpole,,3,50341006,46664699
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,1,50341100,46664344
34E-2-1,34E,1,Walpole Center - Forest Hills Station via Walpole St,Weekdays only,2,50341104,46664304
34E-6-1,34E,1,East Walpole - Forest Hills Station,,3,50341106,46664700
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350000,46665094
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350004,46665162
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350008,46654489
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350100,46665098
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350104,46665160
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350108,46654491
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,1,50360000,46664352
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,2,50360004,46664416
36-_-0,36,0,Forest Hills Station - Charles River Loop,Weekdays only,3,50360006,46664430
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360008,46664408
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360009,46653977
36-G-0,36,0,Roslindale Square - Millennium Park,School days only,3,50360010,46654812_3
