route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
CR-Haverhill-906f7887-1,CR-Haverhill,1,Bradford - North Station via Reading,,3,200061120,ReadingsFix-688793-218-HaverhillBradfordVan,2
CR-Haverhill-eac2e7d0-1,CR-Haverhill,1,Lawrence - North Station via Reading,,3,200061200,ReadingsFix-688616-280-HaverhillBradfordVan,2
CR-Haverhill-C1-1,CR-Haverhill,1,Haverhill - North Station,,5,200061991,canonical-CR-Haverhill-C1-1,1
CR-Kingston-5caee635-0,CR-Kingston,0,South Station - Kingston,,1,200070000,canonical-CR-Kingston-C1-0,1
CR-Kingston-7014db43-0,CR-Kingston,0,Braintree - Kingston,,3,200070030,NoCF-693143-067,2
CR-Kingston-6cec404d-1,CR-Kingston,1,Kingston - South Station,,1,200071000,canonical-CR-Kingston-C1-1,1
CR-Kingston-35bb26b3-1,CR-Kingston,1,Kingston - Braintree,,3,200071030,NoCF-693142-066,2
CR-Kingston-425c774b-1,CR-Kingston,1,Kingston - South Station,,3,200071050,NoCF-693135-058,2
CR-Lowell-90161884-0,CR-Lowell,0,North Station - Lowell,,1,200080000,CR-660302-301,2
CR-Lowell-C1-0,CR-Lowell,0,North Station - Lowell,,5,200080991,canonical-CR-Lowell-C1-0,1
CR-Lowell-5cb1ce1b-1,CR-Lowell,1,Lowell - North Station,,1,200081000,CR-660301-300,2
CR-Lowell-C1-1,CR-Lowell,1,Lowell - North Station,,5,200081991,canonical-CR-Lowell-C1-1,1
CR-Middleborough-52b80476-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,200090000,canonical-CR-Middleborough-C1-0,1
CR-Middleborough-75bed2bb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,200091000,canonical-CR-Middleborough-C1-1,1
CR-Needham-69669b59-0,CR-Needham,0,South Station - Needham Heights,,1,200100000,CR-687282-609,2
CR-Needham-a6552e0a-0,CR-Needham,0,South Station - Needham Heights,,2,200100020,CR-687276-603,2
CR-Needham-7f6dbefb-0,CR-Needham,0,Forest Hills - Needham Heights,,3,200100050,CR-687306-633,2
CR-Needham-C1-0,CR-Needham,0,South Station - Needham Heights,,5,200100991,canonical-CR-Needham-C1-0,1
CR-Needham-d774fb34-1,CR-Needham,1,Needham Heights - South Station,,1,200101000,CR-687274-600,2
CR-Needham-a01e12e1-1,CR-Needham,1,Needham Heights - South Station,,3,200101030,CR-687297-624,2
CR-Needham-68a3e69b-1,CR-Needham,1,Needham Heights - Forest Hills,,3,200101040,CR-687305-632,2
CR-Needham-C1-1,CR-Needham,1,Needham Heights - South Station,,5,200101991,canonical-CR-Needham-C1-1,1
CR-Newburyport-79533330-0,CR-Newburyport,0,North Station - Newburyport,,1,200110000,August5-688590-145,2
CR-Newburyport-5967b204-0,CR-Newburyport,0,North Station - Rockport,,1,200110010,canonical-CR-Newburyport-C2-0,1
CR-Newburyport-e54dc640-0,CR-Newburyport,0,North Station - Rockport,,2,200110050,August5-688562-105,2
CR-Newburyport-8a970322-0,CR-Newburyport,0,North Station - Newburyport,,2,200110080,canonical-CR-Newburyport-C1-0,1
CR-Newburyport-9b0217f4-0,CR-Newburyport,0,North Station - Beverly,,3,200110100,August5-688612-191,2
CR-Newburyport-8ac7b3db-0,CR-Newburyport,0,Salem - Newburyport,,3,200110110,August5-688611-167,2
CR-Newburyport-7e4857df-1,CR-Newburyport,1,Newburyport - North Station,,1,200111000,August5-688593-148,2
CR-Newburyport-05eb9eab-1,CR-Newburyport,1,Rockport - North Station,,1,200111010,canonical-CR-Newburyport-C2-1,1
CR-Newburyport-d47c5647-1,CR-Newburyport,1,Rockport - North Station,,2,200111040,August5-688565-108,2
CR-Newburyport-e6060026-1,CR-Newburyport,1,Newburyport - North Station,,2,200111070,canonical-CR-Newburyport-C1-1,1
CR-Newburyport-7bd69ec3-1,CR-Newburyport,1,Beverly - North Station,,3,200111090,August5-688613-192,2
CR-Newburyport-f5cebd1b-1,CR-Newburyport,1,Beverly - North Station,,3,200111100,August5-688615-198,2
CR-Providence-9cf54fb3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,1,200120000,CR-687355-801,2
CR-Providence-9515a09b-0,CR-Providence,0,South Station - Stoughton via Back Bay,,1,200120010,CR-687397-861,2
CR-Providence-743ff41d-0,CR-Providence,0,South Station - Providence via Back Bay,,2,200120030,CR-687359-805,2
CR-Providence-cf299c9f-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120050,CR-687410-875,2
CR-Providence-e7e93ca2-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120080,CR-687373-819,2
CR-Providence-744cd707-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120090,CR-677272-2807,2
CR-Providence-a9a49f44-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120100,CR-687381-827,2
CR-Providence-cea1b73d-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120110,CR-687363-809,2
CR-Providence-1f955147-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120120,CR-687408-873,2
CR-Providence-02353231-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120140,CR-687367-813,2
CR-Providence-49a464e3-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120150,CR-687377-823,2
CR-Providence-1c0cbb39-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,3,200120160,CR-670261-803,2
CR-Providence-d36ab58d-0,CR-Providence,0,South Station - Stoughton via Back Bay,,3,200120170,CR-687424-889,2
CR-Providence-43081d8a-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120210,CR-687393-839,2
CR-Providence-8344b9b3-0,CR-Providence,0,South Station - Stoughton via Fairmount,,3,200120220,CR-687427-893,2
CR-Providence-c7d78e5d-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120240,CR-687387-833,2
CR-Providence-5ec86501-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120250,CR-687391-837,2
CR-Providence-a72810c2-0,CR-Providence,0,South Station - Providence via Back Bay,,3,200120260,CR-687395-841,2
CR-Providence-C1-0,CR-Providence,0,South Station - Wickford Junction via Back Bay,,5,200120991,canonical-CR-Providence-C1-0,1
CR-Providence-C2-0,CR-Providence,0,South Station - Stoughton via Back Bay,,5,200120992,canonical-CR-Providence-C2-0,1
CR-Providence-e9395acc-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,1,200121000,CR-687374-820,2
CR-Providence-6cae46be-1,CR-Providence,1,Stoughton - South Station via Back Bay,,1,200121010,CR-687396-860,2
CR-Providence-c2a7e4dc-1,CR-Providence,1,Providence - South Station via Back Bay,,2,200121030,CR-687366-812,2
CR-Providence-b26ac00b-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121060,CR-687394-840,2
CR-Providence-e6702e01-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121080,CR-687354-800,2
CR-Providence-1b128040-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121100,CR-687360-806,2
CR-Providence-0465673f-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121110,CR-687356-802,2
CR-Providence-30afc537-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121130,CR-687378-824,2
CR-Providence-dc0794ca-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200121140,CR-687398-862,2
CR-Providence-143c8a71-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121160,CR-687368-814,2
CR-Providence-e903b16a-1,CR-Providence,1,Providence - South Station via Back Bay,,3,200121170,CR-687382-828,2
CR-Providence-403369a9-1,CR-Providence,1,Stoughton - South Station via Back Bay,,3,200121190,CR-687423-888,2
CR-Providence-8136f884-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,3,200121210,CR-687388-834,2
CR-Providence-C1-1,CR-Providence,1,Wickford Junction - South Station via Back Bay,,5,200121991,canonical-CR-Providence-C1-1,1
CR-Providence-C2-1,CR-Providence,1,Stoughton - South Station via Back Bay,,5,200121992,canonical-CR-Providence-C2-1,1
CR-Foxboro-71c5586e-0,CR-Foxboro,0,South Station - Foxboro,,1,200130000,PatsGame-693087-9711,2
CR-Foxboro-C1-0,CR-Foxboro,0,South Station - Foxboro,,5,200130991,canonical-CR-Foxboro-C1-0,1
CR-Foxboro-C2-0,CR-Foxboro,0,Foxboro - Providence,,5,200130992,canonical-CR-Foxboro-C2-0,1
CR-Foxboro-84ac0fa9-1,CR-Foxboro,1,Providence - Foxboro,,2,200131010,PatsGame-693088-9810,2
CR-Foxboro-C1-1,CR-Foxboro,1,Foxboro - South Station,,5,200131991,canonical-CR-Foxboro-C1-1,1
CR-Foxboro-C2-1,CR-Foxboro,1,Providence - Foxboro,,5,200131992,canonical-CR-Foxboro-C2-1,1
CapeFlyer-C1-0,CapeFlyer,0,South Station - Hyannis,,5,210000991,canonical-CapeFlyer-C1-0,1
CapeFlyer-C1-1,CapeFlyer,1,Hyannis - South Station,,5,210001991,canonical-CapeFlyer-C1-1,1
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,300010000,Boat-F4-0630-Long-B-01-Weekday-Summer-24,0
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,300011000,Boat-F4-0645-Charlestown-B-01-Weekday-Summer-24,0
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,300020000,Boat-F1-1100-Long-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,300020010,Boat-F1-1300-Long-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,300020020,Boat-F1-0650-Rowes-BF1-01-WeekdaySepOct-Fall-24,0
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,300020030,Boat-F1-0800-Long-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,300020040,Boat-F1-0910-Long-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,300020060,Boat-F1-1215-Long-BF2H-03-WeekdaySepOct-Fall-24,0
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,300020090,Boat-F1-0625-Long-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,300021000,Boat-F1-1300-Hingham-BF2H-03-WeekdaySepOct-Fall-24,0
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,300021010,Boat-F1-0540-Hingham-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,300021020,Boat-F1-0600-Hingham-BF1-01-WeekdaySepOct-Fall-24,0
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,300021030,Boat-F1-0730-Hull-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,300021040,Boat-F1-1000-Hingham-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,300021060,Boat-F1-1400-Hingham-BF2H-01-WeekdaySepOct-Fall-24,0
Boat-EastBoston-0-0,Boat-EastBoston,0,Long Wharf - Lewis Mall Wharf,,1,300050000,Boat-EastBoston-0715-Long-BEB-01-Weekday-Summer-24,0
Boat-EastBoston-0-1,Boat-EastBoston,1,Lewis Mall Wharf - Long Wharf,,1,300051000,Boat-EastBoston-0700-Lewis-BEB-01-Weekday-Summer-24,0
Boat-Lynn-1-0,Boat-Lynn,0,Long Wharf - Blossom Street Pier,,1,300070010,Boat-Lynn-0645-Long-BLY-01-Weekday-Summer-24,0
Boat-Lynn-1-1,Boat-Lynn,1,Blossom Street Pier - Long Wharf,,1,300071010,Boat-Lynn-0600-Blossom-BLY-01-Weekday-Summer-24,0
Boat-F6-2-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier & Quincy,,1,300090020,Boat-F6-1630-Aquarium-BWN-01-Weekday-Summer-24,0
Boat-F6-6-0,Boat-F6,0,Central Wharf - Winthrop Landing,,2,300090060,Boat-F6-0730-Aquarium-BWN-01-Weekday-Summer-24,0
Boat-F6-8-0,Boat-F6,0,Central Wharf - Logan Airport,,2,300090080,Boat-F6-0850-Aquarium-BWN-01-Weekday-Summer-24,0
Boat-F6-9-0,Boat-F6,0,Central Wharf - Winthrop Landing via Seaport/Fan Pier & Logan Airport & Quincy,,2,300090090,Boat-F6-1745-Aquarium-BWN-01-Weekday-Summer-24,0
Boat-F6-0-1,Boat-F6,1,Winthrop Landing - Central Wharf via Quincy & Logan Airport & Seaport/Fan Pier,,1,300091000,Boat-F6-0630-Winthrop-BWN-01-Weekday-Summer-24,0
Boat-F6-1-1,Boat-F6,1,Winthrop Landing - Central Wharf via Quincy & Logan Airport,,1,300091010,Boat-F6-1530-Winthrop-BWN-01-Weekday-Summer-24,0
Boat-F6-6-1,Boat-F6,1,Winthrop Landing - Central Wharf,,2,300091060,Boat-F6-1720-Winthrop-BWN-01-Weekday-Summer-24,0
Boat-F6-7-1,Boat-F6,1,Winthrop Landing - Quincy,,2,300091070,Boat-F6-1840-Winthrop-BWN-01-Weekday-Summer-24,0
Boat-F6-8-1,Boat-F6,1,Winthrop Landing - Central Wharf via Quincy & Seaport/Fan Pier,,2,300091080,Boat-F6-0800-Winthrop-BWN-01-Weekday-Summer-24,0
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,400200000,64459923,0
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,400201000,64460247,0
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,400300000,64462702,0
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,400300030,64462671,0
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,400301000,64462974,0
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,400301030,64463976,0
1-_-0,1,0,Nubian Station - Harvard Square,,1,500100000,64459063,0
1-_-1,1,1,Harvard Square - Nubian Station,,1,500101000,64459520,0
4-4-0,4,0,Design Center - North Station (Detour),Weekdays only,1,500400000,64460481,0
4-3-0,4,0,Design Center - North Station via South Station (Detour),Weekdays only,1,500400020,64460293,0
4-3-1,4,1,North Station - Design Center (Detour),Weekdays only,1,500401000,64460291,0
4-4-1,4,1,North Station - Design Center via South Station (Detour),Weekdays only,1,500401020,64460482,0
7-1-0,7,0,Otis St & Summer St - City Point,,1,500700000,64464019,0
