route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-Fall-18-101
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-Fall-18-150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Weekday-Fall-18-100
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-Fall-18-8801
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-Fall-18-903
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Weekday-Fall-18-802
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-Fall-18-900
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
701-_-0,701,0,Central Square (Limited Stops),Weekdays only,1,40010000,39424542
701-_-1,701,1,Boston Medical Center (Limited Stops),Weekdays only,1,40010102,39424543
701-1-1,701,1,Boston Medical Center (Limited Stops),Weekday evenings only,3,40010197,39424700
747-_-0,747,0,Sullivan via Kendall/MIT (Limited Stops),Weekdays only,1,40020000,39424601
747-_-1,747,1,Ruggles via Kendall/MIT (Limited Stops),Weekdays only,1,40020100,39424602
708-_-0,708,0,Beth Israel (Limited Stops),Weekdays only,1,40030057,39424581
708-1-0,708,0,Beth Israel (Limited Stops),Weekdays only,2,40030060,39424571
708-2-0,708,0,Boston Medical Center (Limited Stops),Weekday mornings only,2,40030082,39425055
708-_-1,708,1,Andrew Station (Limited Stops),Weekdays only,1,40030156,39424582
708-1-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030165,39424572
708-2-1,708,1,Andrew Station (Limited Stops),Weekdays only,2,40030178,39425064
1-_-0,1,0,Harvard,,1,50010000,39366269
1-_-1,1,1,Dudley,,1,50010100,39366268
4-1-0,4,0,North Station,Weekdays only,1,50040048,39425350
4-_-0,4,0,North Station via South Station,Weekday mornings only,1,50040051,39425342
4-_-1,4,1,Tide St,Weekdays only,1,50040149,39425358
4-1-1,4,1,Tide St via South Station,Weekdays only,1,50040150,39425366
5-_-0,5,0,City Point,Middays only,1,50050000,39367151
5-_-1,5,1,McCormack,Middays only,1,50050100,39367021
7-1-0,7,0,City Point,,1,50070024,39367157
7-2-0,7,0,City Point via East First,Weekdays only,2,50070083,39367158
7-7-0,7,0,City Point via East First,Weekdays only,3,50070091,39366838
7-1-1,7,1,Otis & Summer,,1,50070133,39366941
7-2-1,7,1,Otis & Summer,Weekdays only,2,50070183,39367082
7-5-1,7,1,Congress & Atlantic,Weekdays only,2,50070183,39366960
8-9-0,8,0,UMass via South Bay Center,,1,50080029,39365315
8-1-0,8,0,UMass,,2,50080071,39365418
8-2-0,8,0,Dudley Station,School days only,3,50080099,39425290
8-D-0,8,0,Ruggles,School days only,3,50080099,39367510_2
8-9-1,8,1,Kenmore via South Bay Center,,1,50080133,39365403
8-1-1,8,1,Kenmore,,2,50080167,39365309
8-D-1,8,1,Kenmore,School days only,3,50080199,39367509_2
9-_-0,9,0,City Point,,1,50090014,39366867
9-1-0,9,0,City Point,Weekdays only,2,50090085,39366847
9-5-0,9,0,City Point via Andrew Station,School days only,3,50090099,39367150
9-_-1,9,1,Copley Square,,1,50090105,39366940
9-1-1,9,1,Copley Square,AM peak hours only,3,50090195,39366973
9-4-1,9,1,Kenmore Station via Boston Latin,School days only,3,50090199,39366953
10-9-0,10,0,City Point via South Bay Center,,1,50100016,39367418
10-_-0,10,0,City Point,,2,50100087,39367416
10-8-0,10,0,City Point,School days only,3,50100098,39367414
10-6-0,10,0,Andrew Station via South Bay Center,Weekday middays only,3,50100098,39367427
10-5-0,10,0,City Point,Late nights only,3,50100099,39367299
10-E-0,10,0,City Point,School days only,3,50100099,39367508_2
10-9-1,10,1,Copley via South Bay Center,,1,50100116,39367307
10-_-1,10,1,Copley,,2,50100183,39367300
10-2-1,10,1,Townsend & Humboldt,School days only,3,50100199,39367507
11-3-0,11,0,Bayview,,1,50110001,39367236
11-2-0,11,0,Bayview,Sundays only,3,50110098,39403882
11-3-1,11,1,Downtown,,1,50110101,39367301
11-2-1,11,1,Kneeland St,Sundays only,3,50110198,39403879
14-_-0,14,0,Roslindale Sq,,1,50140012,39494897
14-2-0,14,0,Dudley,,2,50140087,39494865
14-1-0,14,0,Roslindale Sq,Weekday early mornings only,3,50140099,39494899
14-_-1,14,1,Heath St,,1,50140112,39494898
14-2-1,14,1,Heath St,Mornings only,2,50140187,39380117
15-_-0,15,0,Kane Sq,,1,50150057,39365934
15-1-0,15,0,Fields Corner,,2,50150060,39365941
15-2-0,15,0,St Peter's Sq,Weekday middays only,2,50150083,39366385
15-H-0,15,0,Mattapan via Dudley & Fields Corner,Early mornings and late nights only,3,50150098,39494567
15-6-0,15,0,Fields Corner,School days only,3,50150099,39365219
15-3-0,15,0,Kane Sq,School days only,3,50150099,39365737
15-_-1,15,1,Ruggles,,1,50150156,39365952
15-1-1,15,1,Ruggles,,2,50150162,39365945
15-2-1,15,1,Ruggles,Weekday middays only,2,50150184,39366059
15-H-1,15,1,Haymarket via Dudley & Fields Corner,Early mornings and late nights only,3,50150198,39494566
15-3-1,15,1,Dudley,School days only,3,50150199,39365738
15-4-1,15,1,Dudley Station via Fields Corner,Early mornings only,3,50150199,39365161
16-9-0,16,0,Forest Hills via South Bay Center,,1,50160050,39365789
16-3-0,16,0,Forest Hills,,2,50160084,39367497
16-2-0,16,0,Forest Hills,Weekdays only,2,50160085,39365845
16-8-0,16,0,Forest Hills via South Bay Center,Weekdays only,2,50160088,39366002
16-7-0,16,0,Forest Hills,Weekdays only,3,50160091,39231678
16-9-1,16,1,Andrew via South Bay Center,,1,50160144,39365766
16-3-1,16,1,Andrew,,2,50160184,39367495
16-2-1,16,1,UMass,Weekdays only,2,50160185,39365743
16-8-1,16,1,UMass via South Bay Center,Weekdays only,2,50160185,39365890
16-E-1,16,1,City Point via Andrew,School days only,3,50160199,39367508_1
17-_-0,17,0,Fields Corner,,1,50170000,39364922
17-_-1,17,1,Andrew Station,,1,50170100,39364923
18-_-0,18,0,Ashmont,,1,50180000,39364934
18-_-1,18,1,Andrew,,1,50180100,39364935
19-3-0,19,0,Fields Corner,Weekdays only,1,50190030,39365298
19-_-0,19,0,Fields Corner,Weekdays only,2,50190076,39364960
19-F-0,19,0,Adams & Gallivan via Fields Corner,School days only,3,50190096,39365211_1
19-E-0,19,0,Adams & Gallivan via Fields Corner,School days only,3,50190098,39365215_1
19-1-0,19,0,Fields Corner,School days only,3,50190098,39365220
19-3-1,19,1,Kenmore,Weekdays only,1,50190135,39367496
19-_-1,19,1,Ruggles,Weekdays only,2,50190167,39365733
19-E-1,19,1,Avenue Louis Pasteur,School days only,3,50190196,39365223_2
21-_-0,21,0,Ashmont,,1,50210000,39495578
21-A-0,21,0,Ashmont,School days only,3,50210099,39495833_2
21-_-1,21,1,Forest Hills,,1,50210100,39495460
21-B-1,21,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50210199,39495832_1
22-_-0,22,0,Ashmont Station via Jackson Station,,1,50220001,39364975
22-1-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39365218
22-2-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39365214
22-3-0,22,0,Ashmont Station via Franklin Park,School days only,3,50220099,39365212
22-_-1,22,1,Ruggles Station via Jackson Station,,1,50220100,39364974
22-E-1,22,1,Kenmore via Ruggles,School days only,3,50220199,39367509_1
23-_-0,23,0,Ashmont Station via Washington St.,,1,50230000,39365155
23-3-0,23,0,Ashmont Station via Washington St.,School days only,3,50230099,39365217
23-1-0,23,0,Ashmont Station via Washington St.,School days only,3,50230099,39365213
23-_-1,23,1,Ruggles Station via Washington St.,,1,50230100,39365158
23-G-1,23,1,Watertown Yard via Dudley,School days only,3,50230199,39425731_1
23-E-1,23,1,Franklin Pk,School days only,3,50230199,39367511_3
23-2-1,23,1,Dudley Square,Weekday early mornings only,3,50230199,39367489
24-_-0,24,0,Wakefield Ave. via River St.,,1,50240000,39493874
24-1-0,24,0,Wakefield Ave. via Metropolitan Ave.,Weekday early mornings only,3,50240099,39494251
24-_-1,24,1,Mattapan Station via River St.,Weekdays only,1,50240101,39493875
24-4-1,24,1,Mattapan Station via River St.,Weekday early mornings only,3,50240198,39494568
2427-2-0,2427,0,Wakefield Ave. via River St. & Mattapan Station,,1,50241000,39494582
2427-2-1,2427,1,Ashmont Station via River St. & Mattapan Station,,1,50241101,39494581
2427-5-1,2427,1,Ashmont Station via River St. & Mattapan Station,Early mornings only,3,50241198,39380275
26-1-0,26,0,Ashmont via Washington St.,,1,50260026,39494408
26-2-0,26,0,Ashmont via Norfolk St.,,2,50260073,39494394
26-1-1,26,1,Gallivan Blvd via Norfolk St.,,1,50260125,39494407
26-2-1,26,1,Gallivan Blvd via Washington St.,,2,50260174,39494393
27-_-0,27,0,Mattapan Station via River St.,Weekdays only,1,50270002,39494945
27-B-0,27,0,Millennium Park via Mattapan Station,School days only,3,50270097,39495835_1
27-_-1,27,1,Ashmont Station via River St.,Weekdays only,1,50270102,39494946
27-A-1,27,1,Ashmont,School days only,3,50270197,39495834_3
28-_-0,28,0,Mattapan Station via Dudley Station,,1,50280000,39232059
28-6-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39365259
28-9-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39494248
28-_-1,28,1,Ruggles Station via Dudley Station,,1,50280101,39232058
28-2-1,28,1,Dudley Station via Grove Hall,Early mornings only,3,50280198,39365162
28-5-1,28,1,Ruggles Station via Dudley Station,School days only,3,50280199,39365258
29-5-0,29,0,Mattapan Station via Blue Hill Ave.,Weekdays only,1,50290050,39494317
29-1-0,29,0,Mattapan Station via Franklin Field Housing,Weekdays only,2,50290069,39493886
29-_-0,29,0,Mattapan Station via Blue Hill Ave.,,2,50290080,39493908
29-5-1,29,1,Jackson Station via Blue Hill Ave.,Weekdays only,1,50290152,39494318
29-1-1,29,1,Jackson Station via Blue Hill Ave. & Franklin Field Housing,Weekdays only,2,50290164,39493885
29-_-1,29,1,Ruggles Station via Jackson Station,Evenings only,2,50290183,39493914
30-2-0,30,0,Mattapan Station via Roslindale Square,,1,50300001,39493960
30-A-0,30,0,Ashmont via Mattapan Station,School days only,3,50300098,39495834_2
30-2-1,30,1,Forest Hills Station via Roslindale Square,,1,50300101,39493945
30-A-1,30,1,Millennium Park via Roslindale Sq,School days only,3,50300198,39495835_2
31-_-0,31,0,Mattapan Station via Morton St.,,1,50310000,39495826
31-_-1,31,1,Forest Hills Station via Morton St.,,1,50310100,39495825
32-1-0,32,0,Wolcott Square via Hyde Park Ave.,,1,50320020,39494436
32-_-0,32,0,Cleary Square via Hyde Park Ave.,Weekdays only,2,50320080,39495873
32-3-0,32,0,Wolcott Square via Hyde Park Ave.,School days only,3,50320099,39495817
32-9-0,32,0,Wolcott Sq via Forest Hills,School days only,3,50320099,39494345
32-B-0,32,0,Wolcott Sq,School days only,3,50320099,39495836_2
32-1-1,32,1,Forest Hills Station via Hyde Park Ave.,,1,50320121,39495827
32-_-1,32,1,Forest Hills Station via Hyde Park Ave.,Weekdays only,2,50320178,39494437
32-3-1,32,1,Forest Hills Station via Hyde Park Ave.,School days only,3,50320199,39495818
32-9-1,32,1,Townsend & Humboldt via Forest Hills,School days only,3,50320199,39494593
32-C-1,32,1,Ave Louis Pasteur via Forest Hills Station,School days only,3,50320199,39494071_1
3233-5-0,3233,0,River St. & Milton St. via Hyde Park Ave. & River St.,Early mornings only,1,50321000,39381111
3233-5-1,3233,1,Forest Hills Station via River St. & Hyde Park Ave.,Mornings only,1,50321100,39380962
33-5-0,33,0,River St. & Milton St. via River St.,,1,50330028,39494350
33-6-0,33,0,River St. & Milton St. via West Milton St.,Weekdays only,2,50330074,39493985
33-1-0,33,0,River St. & Milton St. via River St.,School days only,3,50330098,39493998
33-4-0,33,0,River St. & Milton St. via Hyde Park Ave. & River St.,Weekday early mornings only,3,50330098,39493996
33-5-1,33,1,Mattapan Station via Reservation,,1,50330126,39494351
33-6-1,33,1,Mattapan Station via West Milton St.,Weekdays only,2,50330178,39493986
33-7-1,33,1,Forest Hills Station via Cleary Square,Weekdays only,3,50330197,39494319
33-1-1,33,1,Mattapan Station via West Milton St.,School days only,3,50330198,39495816
33-4-1,33,1,Forest Hills Station via Cleary Square,Evenings only,3,50330199,39380295
34-_-0,34,0,Dedham Line via Washington St.,,1,50340001,39494724
34-A-0,34,0,Dedham Line,School days only,3,50340099,39495838_2
34-K-0,34,0,Dedham Line via Forest Hills,School days only,3,50340099,39494347
34-_-1,34,1,Forest Hills via Washington St.,,1,50340100,39494725
34-K-1,34,1,Townsend & Humboldt via Forest Hills,School days only,3,50340199,39494569
34-B-1,34,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50340199,39495837_1
34E-3-0,34E,0,Walpole Center via Dedham Mall,,1,50341052,39494039
34E-4-0,34E,0,Walpole Center,,2,50341080,39494049
34E-9-0,34E,0,Walpole Center via Dedham Mall and Walpole St,Weekday middays only,3,50341093,39494041
34E-6-0,34E,0,East Walpole via Washington St.,,3,50341093,39494851
34E-8-0,34E,0,East Walpole via Dedham Mall,,3,50341094,39494643
34E-5-0,34E,0,Walpole Center via Washington St. (Express to LaGrange),PM peak hours only,3,50341094,39494057
34E-1-0,34E,0,Walpole Center,AM peak hours only,3,50341096,39494055
34E-2-0,34E,0,Walpole Center via Walpole St.,Weekday mornings only,3,50341096,39494025
34E-U-0,34E,0,Walpole Center via Dedham Mall and Upland Woods,Weekday middays only,3,50341098,39494013
34E-T-0,34E,0,Walpole Center via Upland Woods and Walpole St,Weekday early mornings only,3,50341099,39494059
34E-7-1,34E,1,Forest Hills via Dedham Mall,,1,50341139,39494056
34E-1-1,34E,1,Forest Hills,,2,50341183,39494050
34E-9-1,34E,1,Forest Hills via Mall & Walpole St.,Weekdays only,3,50341190,39494028
34E-6-1,34E,1,Forest Hills,,3,50341193,39494852
34E-8-1,34E,1,Forest Hills via Dedham Mall,,3,50341194,39494861
34E-U-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday middays only,3,50341198,39494042
34E-Y-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday evenings only,3,50341199,39494636
35-1-0,35,0,Dedham Mall via Belgrade Ave.,,1,50350019,39495091
35-_-0,35,0,Stimson St. via Belgrade Ave.,Mornings only,2,50350080,39495100
35-3-0,35,0,Dedham Mall via Centre St.,School days only,3,50350099,39495020
35-1-1,35,1,Forest Hills Station via Belgrade Ave.,,1,50350123,39495090
35-_-1,35,1,Forest Hills Station via Belgrade Ave.,,2,50350177,39495096
35-2-1,35,1,Ave Louis Pasteur via Centre St.,School days only,3,50350199,39495022
36-8-0,36,0,V.A. Hospital via Belgrade Ave.,,1,50360054,39494170
36-_-0,36,0,Charles River via Belgrade Ave.,,2,50360074,39494106
36-1-0,36,0,Millennium Park via V.A. Hospital,Weekdays only,2,50360074,39495021
36-G-0,36,0,Millennium Park via V A Hospital,School days only,3,50360099,39495835_3
36-A-0,36,0,Charles River Loop,School days only,3,50360099,39495840_2
36-5-0,36,0,Rivermoor Industrial Park via V.A. Hospital,Weekday evenings only,3,50360099,39494242
36-9-0,36,0,Charles River Loop via Forest Hills,School days only,3,50360099,39494344
36-8-1,36,1,Forest Hills Station via Belgrade Ave.,,1,50360156,39494141
36-_-1,36,1,Forest Hills Station via Belgrade Ave.,,2,50360171,39494107
36-1-1,36,1,Forest Hills Station via Belgrade Ave.,Weekdays only,2,50360175,39495018
36-5-1,36,1,Forest Hills Station via Belgrade Ave.,Weekday evenings only,3,50360199,39494243
36-9-1,36,1,Townsend & Humboldt via Forest Hills,School days only,3,50360199,39494342
36-C-1,36,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50360199,39495839_1
36-H-1,36,1,Ashmont via Roslindale Sq,School days only,3,50360199,39495834_1
37-_-0,37,0,Baker St. & Vermont St. via Belgrade Ave.,,1,50370012,39494162
37-3-0,37,0,LaGrange St. & Corey St. via Baker & Vermont,Weekdays only,2,50370088,39494166
37-D-0,37,0,Lagrange & Corey,School days only,3,50370099,39495842_2
37-_-1,37,1,Forest Hills Station via Belgrade Ave.,,1,50370113,39494163
37-3-1,37,1,Forest Hills Station via Baker & Vermont,Weekdays only,2,50370187,39494167
37-B-1,37,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50370199,39495841_1
3738-7-0,3738,0,Baker & Vermont via Faulkner Hospital,Mornings only,1,50371000,39380008
3738-7-1,3738,1,Forest Hills Station via Faulkner Hospital,Mornings only,1,50371100,39380037
38-_-0,38,0,Wren St. via Centre St.,,1,50380002,39495167
38-1-0,38,0,Wren St. via Forest Hills,School days only,3,50380098,39494343
38-A-0,38,0,Wren St,School days only,3,50380098,39495843_2
38-_-1,38,1,Forest Hills Station via Centre St.,,1,50380100,39495155
38-C-1,38,1,Ave Louis Pasteur via JP Ctr,School days only,3,50380199,39494292_1
38-D-1,38,1,Ave Louis Pasteur via JP Ctr,School days only,3,50380199,39494283_1
39-3-0,39,0,Forest Hills Station via Huntington Ave.,,1,50390002,39494024
39-X-0,39,0,Dedham Line via Forest Hills,School days only,3,50390099,39495838_1
39-7-0,39,0,Forest Hills Station via Huntington Ave.,Weekday middays only,3,50390099,39232295
39-Z-0,39,0,Ashmont via Forest Hills,School days only,3,50390099,39495833_1
39-Y-0,39,0,Wolcott Sq via Forest Hills,School days only,3,50390099,39495836_1
39-U-0,39,0,Wren St via Forest Hills,School days only,3,50390099,39495843_1
39-W-0,39,0,Charles River Loop via Forest Hills,School days only,3,50390099,39495840_1
39-_-0,39,0,Forest Hills via South,Early mornings only,3,50390099,39494191
39-V-0,39,0,Lagrange & Corey via Forest Hills,School days only,3,50390099,39495842_1
39-3-1,39,1,Back Bay Station via Copley Square,,1,50390102,39494991
39-H-1,39,1,Avenue Louis Pasteur,School days only,3,50390198,39495837_2
39-7-1,39,1,Avenue Louis Pasteur,AM peak hours only,3,50390199,39232297
39-_-1,39,1,Haymarket via Forest Hills,Early mornings only,3,50390199,39494190
39-I-1,39,1,Avenue Louis Pasteur,School days only,3,50390199,39494283_2
40-_-0,40,0,Georgetowne via West Boundary Rd.,,1,50400027,39495791
40-2-0,40,0,Georgetowne via West Boundary Rd.,Weekdays only,2,50400072,39495781
40-_-1,40,1,Forest Hills Station via West Boundary Rd.,,1,50400131,39495784
40-2-1,40,1,Forest Hills Station via West Boundary Rd.,Weekdays only,2,50400168,39495800
4050-5-0,4050,0,Cleary Square via Georgetowne,,1,50401000,39495797
4050-5-1,4050,1,Forest Hills Station via Roslindale Square,,1,50401100,39495770
41-_-0,41,0,Centre St. & Eliot St. via Dudley Station & Jackson Station,,1,50410000,39495116
41-1-0,41,0,Centre St. & Eliot St. via Jackson Station,Weekday early mornings only,3,50410099,39495108
41-_-1,41,1,JFK/UMass Station via Jackson Station & Dudley Station,,1,50410100,39495111
42-1-0,42,0,Forest Hills Station via Washington St.,,1,50420000,39495521
