route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Newburyport-d25cd73b-0,CR-Newburyport,0,North Station - Manchester,,3,20011023,CR-Weekday-Fall-20-121-MRRockportWGRI
CR-Newburyport-33427918-0,CR-Newburyport,0,Salem - Newburyport,,3,20011024,CR-Weekday-Fall-20-171-MRRockportWGRI
CR-Newburyport-87054f37-0,CR-Newburyport,0,North Station - West Gloucester,,3,20011025,CR-Weekday-Fall-20-125-MRRockportWGRI
CR-Newburyport-0746071c-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-Fall-20-150-MRRockportWGRI
CR-Newburyport-dd15e2a9-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011101,CR-Weekday-Fall-20-110-MRRockportWGRI
CR-Newburyport-4e22771d-1,CR-Newburyport,1,Beverly - North Station,,2,20011104,CR-Weekday-Fall-20-182-MRRockportWGRI
CR-Newburyport-b2db7a26-1,CR-Newburyport,1,Newburyport - North Station,,2,20011108,CR-Weekday-Storm-20-1150-MRRockportWGRI
CR-Newburyport-01fdebba-1,CR-Newburyport,1,West Gloucester - North Station,,2,20011111,CR-Weekday-Storm-20-1100-MRRockportWGRI
CR-Newburyport-a9e8de49-1,CR-Newburyport,1,Beverly - North Station,,3,20011114,CR-Weekday-Fall-20-184-MRRockportWGRI
CR-Newburyport-71869efc-1,CR-Newburyport,1,Newburyport - North Station,,3,20011115,CR-Weekday-Fall-20-144-MRRockportWGRI
CR-Newburyport-cada9e7f-1,CR-Newburyport,1,West Gloucester - North Station,,3,20011116,CR-Weekday-Fall-20-104-MRRockportWGRI
CR-Newburyport-b50cbecb-1,CR-Newburyport,1,West Gloucester - North Station,,3,20011117,CR-Weekday-Fall-20-120-MRRockportWGRI
CR-Newburyport-24f7da53-1,CR-Newburyport,1,West Gloucester - North Station,,3,20011120,CR-Weekday-Fall-20-102-MRRockportWGRI
CR-Providence-30433cfb-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-Weekday-Fall-20-863
CR-Providence-0d6f15ac-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-Weekday-Fall-20-805
CR-Providence-dcbfc839-0,CR-Providence,0,South Station - Stoughton,,2,20012003,CR-Weekday-Storm-20-7861
CR-Providence-be01fe7b-0,CR-Providence,0,South Station - Providence,,2,20012006,CR-Weekday-Storm-20-1801
CR-Providence-b46f257e-0,CR-Providence,0,South Station - Providence,,2,20012010,CR-Weekday-Fall-20-803
CR-Providence-1d5e8908-0,CR-Providence,0,South Station - Providence,,3,20012012,CR-Weekday-Fall-20-807
CR-Providence-f6d08640-0,CR-Providence,0,South Station - Wickford Junction,,3,20012013,CR-Weekday-Fall-20-801
CR-Providence-67882fb3-0,CR-Providence,0,South Station - Wickford Junction,,3,20012015,CR-Weekday-Fall-20-815
CR-Providence-a3c7ddc8-0,CR-Providence,0,Providence - Wickford Junction,,3,20012017,CR-Weekday-Fall-20-8801
CR-Providence-a9953c83-0,CR-Providence,0,South Station - Providence,,3,20012019,CR-Weekday-Fall-20-827
CR-Providence-d8296c75-0,CR-Providence,0,South Station - Wickford Junction,,3,20012020,CR-Weekday-Fall-20-825
CR-Providence-ace2f70a-0,CR-Providence,0,South Station - Wickford Junction,,3,20012021,CR-Weekday-Storm-20-7801
CR-Providence-85d5a06c-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-Weekday-Fall-20-860
CR-Providence-1c18962a-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-Weekday-Fall-20-804
CR-Providence-ebbdd97d-1,CR-Providence,1,Providence - South Station,,2,20012103,CR-Weekday-Fall-20-810
CR-Providence-7304b64a-1,CR-Providence,1,Providence - South Station,,2,20012105,CR-Weekday-Fall-20-814
CR-Providence-535d4c5e-1,CR-Providence,1,Providence - South Station,,3,20012106,CR-Weekday-Storm-20-1802
CR-Providence-00f05c39-1,CR-Providence,1,Wickford Junction - South Station,,3,20012110,CR-Weekday-Fall-20-826
CR-Providence-46bf48a6-1,CR-Providence,1,Wickford Junction - South Station,,3,20012112,CR-Weekday-Fall-20-808
CR-Providence-6220781a-1,CR-Providence,1,Wickford Junction - South Station,,3,20012113,CR-Weekday-Fall-20-834
CR-Providence-72c01aaf-1,CR-Providence,1,Providence - South Station,,3,20012114,CR-Weekday-Fall-20-806
CR-Providence-b4919d87-1,CR-Providence,1,Wickford Junction - South Station,,3,20012115,CR-Weekday-Fall-20-812
CR-Providence-e966b595-1,CR-Providence,1,Wickford Junction - South Station,,3,20012116,CR-Weekday-Fall-20-816
CR-Providence-5f761c4f-1,CR-Providence,1,Providence - South Station,,3,20012117,CR-Weekday-Fall-20-836
CR-Providence-e68d3c1b-1,CR-Providence,1,Wickford Junction - South Station,,3,20012118,CR-Weekday-Fall-20-800
CR-Providence-da777277-1,CR-Providence,1,Wickford Junction - South Station,,3,20012119,CR-Weekday-Storm-20-7800
CR-Providence-e26e8bbf-1,CR-Providence,1,Stoughton - South Station,,3,20012120,CR-Weekday-Storm-20-7860
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-WeekdayLimited
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1100-Long-WeekdayLimited
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0625-Long-WeekdayLimited
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0910-Long-WeekdayLimited
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-WeekdayLimited
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-WeekdayLimited
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-WeekdayLimited
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1000-Hingham-WeekdayLimited
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,46488537
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,46488538
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,46488516
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030003,46488506
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,46488510
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,46488509
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,46492888
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,46492889
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,46488715
4-_-0,4,0,Tide St - North Station via South Station,Weekdays only,1,50040002,46488710
