route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-B-816-1_70200_70205_0,Green-B,1,Boston College - Park Street,,4,10032199,54544670-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-B-816-1_70200_70205_2,Green-B,1,North Station - Medford/Tufts,,4,10032199,54544670-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,10033000,54540645
Green-C-836-0,Green-C,0,Medford/Tufts - Cleveland Circle,Mornings only,3,10033004,54540651
Green-C-832-0_70202_70197_2,Green-C,0,Park Street - Cleveland Circle,,4,10033099,54544636-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-C-836-0_70206_70197_0,Green-C,0,Medford/Tufts - North Station,,4,10033099,54544657-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-C-836-0_70206_70197_2,Green-C,0,Park Street - Cleveland Circle,,4,10033099,54544657-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,10033100,54540646
Green-C-836-1,Green-C,1,Cleveland Circle - Medford/Tufts,Early mornings only,3,10033104,54540652
Green-C-832-1_70200_70201_0,Green-C,1,Cleveland Circle - Park Street,,4,10033199,54544634-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-C-836-1_70200_70205_0,Green-C,1,Cleveland Circle - Park Street,,4,10033199,54544646-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-C-836-1_70200_70205_2,Green-C,1,North Station - Medford/Tufts,,4,10033199,54544646-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-D-855-0,Green-D,0,Union Square - Riverside,,1,10034000,54540743
Green-D-856-0,Green-D,0,Medford/Tufts - Riverside,Weekday mornings only,3,10034004,54540745
Green-D-855-0_70206_70202_0,Green-D,0,Union Square - North Station,,4,10034099,54544848-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-D-855-0_70206_70202_2,Green-D,0,Government Center - Riverside,,4,10034099,54544848-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-D-855-1,Green-D,1,Riverside - Union Square,,1,10034100,54540742
Green-D-856-1,Green-D,1,Riverside - Medford/Tufts,Weekday early mornings only,3,10034104,54540744
Green-D-855-1_70201_70205_0,Green-D,1,Riverside - Government Center,,4,10034199,54544639-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-D-855-1_70201_70205_2,Green-D,1,North Station - Union Square,,4,10034199,54544639-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-E-886-0,Green-E,0,Medford/Tufts - Heath Street,,1,10035000,54540882
Green-E-886-0_70206_70202_0,Green-E,0,Medford/Tufts - North Station,,4,10035099,54545605-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-E-886-0_70206_70202_2,Green-E,0,Government Center - Heath Street,,4,10035099,54545605-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Green-E-886-1,Green-E,1,Heath Street - Medford/Tufts,,1,10035100,54540667
Green-E-886-1_70201_70205_0,Green-E,1,Heath Street - Government Center,,4,10035199,54545606-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC0
Green-E-886-1_70201_70205_2,Green-E,1,North Station - Medford/Tufts,,4,10035199,54545606-GovtCtrNorthStaGovtCtrParkStParkNorBParkNorC2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,54025841
Blue-8-0,Blue,0,Orient Heights - Bowdoin,Early mornings only,3,10040004,54025839
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,54025840
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,54991789
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,54991791
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,54991971
742-_-0,742,0,South Station - Drydock Ave (PM Route),,1,10052000,54991683
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),,1,10052100,54991682
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,54990976
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,54990978
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,54991167
751-_-0,751,0,South Station - Nubian Station,,1,10055000,54990873
751-_-1,751,1,Nubian Station - South Station,,1,10055100,54990872
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,54990701
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,54990700
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,54991011
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,54990977
CR-Fairmount-dc5eb181-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-551297-925
CR-Fairmount-3dfc2722-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-551296-926
CR-Fitchburg-979a6935-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-569795-429
CR-Fitchburg-ce651dfc-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,20002002,CR-569813-413
CR-Fitchburg-008fca34-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-569870-410
CR-Fitchburg-472835d4-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,20002102,CR-569951-416
CR-Worcester-38e2728b-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-554442-515
CR-Worcester-b38f30d8-0,CR-Worcester,0,South Station - Worcester,,2,20003001,CR-554427-511
CR-Worcester-1d310675-0,CR-Worcester,0,South Station - Worcester,,2,20003002,CR-554475-523
CR-Worcester-e29de795-0,CR-Worcester,0,South Station - Worcester,,2,20003003,CR-554480-551
CR-Worcester-31b7b4bc-0,CR-Worcester,0,South Station - Framingham,,2,20003004,CR-554720-591
CR-Worcester-c7319c64-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-551495-508
CR-Worcester-b8da484f-1,CR-Worcester,1,Worcester - South Station,,2,20003101,CR-551292-526
CR-Worcester-74814426-1,CR-Worcester,1,Framingham - South Station,,2,20003102,CR-551303-592
CR-Worcester-efaae72e-1,CR-Worcester,1,Framingham - South Station,,2,20003103,CR-551304-596
CR-Worcester-96ddd717-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-551496-506
CR-Worcester-aedc1166-1,CR-Worcester,1,Worcester - South Station,,2,20003105,CR-551622-552
CR-Franklin-e19b0358-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-573507-711
CR-Franklin-52d9daf4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,1,20004001,CR-574890-761
CR-Franklin-dcca6140-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004002,CR-573508-725
CR-Franklin-58bf35a6-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,20004003,CR-573719-731
CR-Franklin-b0b47532-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,20004004,CR-574892-759
CR-Franklin-99bc68e7-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,20004005,CR-574910-743
CR-Franklin-efecf2cd-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-573568-726
CR-Franklin-6fb5dbbb-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,1,20004101,CR-573503-754
CR-Franklin-04869814-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,2,20004102,CR-573523-748
CR-Franklin-5d1ddd9e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004103,CR-574900-724
CR-Franklin-129210c1-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004104,CR-573564-700
CR-Franklin-a8c004cf-1,CR-Franklin,1,Foxboro - South Station,,2,20004105,CR-573630-756
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-554428-083
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-551625-094
CR-Haverhill-b1bc288b-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-553723-215
CR-Haverhill-b9346825-0,CR-Haverhill,0,North Station - Reading,,2,20006002,CR-553658-285
CR-Haverhill-d8edcefc-0,CR-Haverhill,0,North Station - Haverhill,,2,20006004,CR-553724-217
CR-Haverhill-f38813d4-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-553655-214
CR-Haverhill-294b20df-1,CR-Haverhill,1,Reading - North Station,,2,20006102,CR-553737-280
CR-Haverhill-76e7e4ff-1,CR-Haverhill,1,Haverhill - North Station,,2,20006104,CR-551892-204
CR-Kingston-8edf9cf3-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-551651-063
CR-Kingston-a80a8fd4-0,CR-Kingston,0,Braintree - Kingston,,2,20007001,CR-551650-065
CR-Kingston-5615f391-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-554420-042
CR-Kingston-285ad791-1,CR-Kingston,1,Kingston - Braintree,,2,20007101,CR-554462-064
CR-Lowell-3b023975-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-551826-341
CR-Lowell-89fe964c-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-551828-342
CR-Middleborough-2507c3b4-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-554417-029
CR-Middleborough-cd96ff97-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-551436-002
CR-Needham-8ca06f5a-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-573241-613
CR-Needham-ba733d01-0,CR-Needham,0,Forest Hills - Needham Heights,,2,20010001,CR-573396-633
CR-Needham-31ea698c-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-573242-616
CR-Newburyport-aa00371a-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-553651-151
CR-Newburyport-a02095c2-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-553654-105
CR-Newburyport-0381770c-0,CR-Newburyport,0,North Station - Beverly,,2,20011003,CR-553691-191
CR-Newburyport-d340fe35-0,CR-Newburyport,0,Salem - Newburyport,,2,20011008,CR-553725-167
CR-Newburyport-ef242f77-0,CR-Newburyport,0,North Station - Rockport,,2,20011009,CR-553666-115
CR-Newburyport-ecafd926-0,CR-Newburyport,0,North Station - Newburyport,,2,20011010,CR-553683-153
CR-Newburyport-2917cd27-0,CR-Newburyport,0,North Station - Rockport,,2,20011011,CR-553684-103
CR-Newburyport-7d8bacee-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-553649-154
CR-Newburyport-a4d47351-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-553661-106
CR-Newburyport-f8ea0e48-1,CR-Newburyport,1,Beverly - North Station,,2,20011105,CR-553693-192
CR-Newburyport-2d1cfaa0-1,CR-Newburyport,1,Newburyport - North Station,,2,20011108,CR-553648-162
CR-Newburyport-0406c4c6-1,CR-Newburyport,1,Rockport - North Station,,2,20011109,CR-553659-100
CR-Newburyport-ffff0146-1,CR-Newburyport,1,Beverly - North Station,,2,20011110,CR-553696-198
CR-Providence-d29e0167-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-573243-877
CR-Providence-6d50e904-0,CR-Providence,0,South Station - Wickford Junction,,1,20012002,CR-574036-833
CR-Providence-f89dd10f-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-574099-1815
CR-Providence-c8a4ba7c-0,CR-Providence,0,South Station - Stoughton,,2,20012006,CR-573259-865
CR-Providence-cecc82f0-0,CR-Providence,0,South Station - Wickford Junction,,2,20012010,CR-574039-827
CR-Providence-c05779ce-0,CR-Providence,0,South Station - Providence,,2,20012011,CR-574041-825
CR-Providence-27226e4a-0,CR-Providence,0,South Station - Providence,,2,20012012,CR-574049-839
CR-Providence-e9d502e6-0,CR-Providence,0,South Station - Wickford Junction,,2,20012013,CR-574061-809
CR-Providence-cc900769-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-573244-878
CR-Providence-27135a68-1,CR-Providence,1,Wickford Junction - South Station,,1,20012102,CR-574035-838
CR-Providence-01e4958c-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-574070-818
CR-Providence-dd9f66fe-1,CR-Providence,1,Providence - South Station,,2,20012109,CR-574038-824
CR-Providence-17ac3b3b-1,CR-Providence,1,Wickford Junction - South Station,,2,20012110,CR-574040-830
CR-Providence-52e51656-1,CR-Providence,1,Providence - South Station,,2,20012111,CR-574044-834
CR-Providence-98bdef98-1,CR-Providence,1,Wickford Junction - South Station,,2,20012112,CR-574054-806
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-B-01-Weekday-Fall-22
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-B-01-Weekday-Fall-22
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-BF2H-01-Weekday-Fall-22
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002001,Boat-F1-1300-Long-BF2H-01-Weekday-Fall-22
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002002,Boat-F1-0650-Rowes-BF1-01-Weekday-Fall-22
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-BF2H-01-Weekday-Fall-22
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-BF2H-01-Weekday-Fall-22
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-BF2H-03-Weekday-Fall-22
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-BF2H-01-Weekday-Fall-22
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-BF2H-03-Weekday-Fall-22
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002101,Boat-F1-0540-Hingham-BF2H-01-Weekday-Fall-22
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002102,Boat-F1-0600-Hingham-BF1-01-Weekday-Fall-22
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-BF2H-01-Weekday-Fall-22
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-BF2H-01-Weekday-Fall-22
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-BF2H-01-Weekday-Fall-22
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,54845387
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,54845388
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,54803914
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030002,54845384
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,54803915
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030102,54845382
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,54802795
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,54802851
4-4-0,4,0,Tide St - North Station (Detour),Weekdays only,1,50040000,54844973
4-3-0,4,0,Tide St - North Station via South Station (Detour),Weekdays only,1,50040001,54844941
4-3-1,4,1,North Station - Tide St (Detour),Weekdays only,1,50040100,54844942
4-4-1,4,1,North Station - Tide St via South Station (Detour),Weekdays only,1,50040101,54844978
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,54844900
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,54802785
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070006,54801832
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,54844901
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,54844904
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,54844869
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,54844868
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,54832096_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,54844867
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,54844870
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,54814562_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,54844819
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,54844866
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090006,54832095
9-_-1,9,1,City Point - Copley Station,,1,50090100,54844830
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,54815338
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,54844852
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,54832093
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100006,54816072_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100008,54802039
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,54844842
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,54815329
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,54801985
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,54802041
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,54573670
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,54573671
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,54844770
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150003,54801470
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150004,54844774
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150007,54815726
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150009,54816663
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150011,54802172
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,54844767
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150102,54801610
15-1-1,15,1,Fields Corner Station - Ruggles Station,,3,50150103,54844779
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150107,54801402
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150110,54816462
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150112,54802171
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160000,54844865
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,54801772
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160007,54801556
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160011,54844771
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160012,54801575
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,1,50160100,54801563
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160104,54801562
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160107,54801551
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,54844768
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160112,54801553
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160114,54816072_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,54844909
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,54844914
18-1-0,18,0,Andrew Station - Ashmont Station,,1,50180000,54802520
18-1-1,18,1,Ashmont Station - Andrew Station,,1,50180100,54802522
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,54844894
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,54844916
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190006,54832092_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190008,54816665
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190010,54816650_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190100,54844893
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190103,54844898
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190106,54814382_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,54572795
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,54572728
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210104,54407958_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220000,54844887
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220004,54816666
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220006,54816649
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220008,54816642
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,54844885
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,54802313
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230004,54816644
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230006,54816664
23-E-0,23,0,Nubian Station - Franklin Park,School days only,3,50230008,54816703_3
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,54802211
23-G-1,23,1,Warren St & Quincy St - Nubian Station,School days only,3,50230104,54816645_1
23-2-1,23,1,Ashmont Station - Nubian Station,School days only,3,50230106,54814559
24-2-0,24,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50240000,54572899
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,Early mornings only,3,50240004,54406820
24-2-1,24,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50240100,54572900
24-5-1,24,1,Logan Square - Ashmont Station,Early mornings only,3,50240104,54406829
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260000,54573096
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260100,54573097
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,54991239
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Nubian Station),School days only,3,50280004,54816667
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280006,54407929
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280100,54991238
28-2-1,28,1,Mattapan Station - Nubian Station,Early mornings only,3,50280104,54802872
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280107,54816646
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,1,50290000,54572873
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290002,54572893
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290004,54573712
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,1,50290100,54572863
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290101,54572881
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290103,54573704
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300000,54573608
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300100,54573640
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,54573729
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,54573731
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320000,54573944
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320004,54574062
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320007,54407947
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320009,54407938
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320100,54573872
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320104,54574063
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320107,54407948
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320109,54407943
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320111,54407923_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,54572684
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330000,54572686
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330004,54572699
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,AM peak hours only,3,50330007,54573601
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330100,54572685
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330104,54572700
