route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
10-_-0,10,0,Copley Square - City Point,,2,50100087,40669037
10-8-0,10,0,Townsend St & Warren St - City Point via Dudley Station,School days only,3,50100097,41894011
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100098,40668922
10-6-0,10,0,Copley Square - Andrew Station via South Bay Center,Weekday middays only,3,50100098,40669048
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100098,41894085_2
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100116,40668930
10-_-1,10,1,City Point - Copley Square,,2,50100183,40668923
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100199,41894084
11-3-0,11,0,Bedford St & Chauncy St - City Point,,1,50110001,40668859
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110098,42012017
11-3-1,11,1,City Point - Bedford St & Chauncy St,,1,50110101,40668924
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110198,42012015
14-_-0,14,0,Heath St - Roslindale Square,,1,50140003,40728208
14-2-0,14,0,Heath St - Dudley Station,,3,50140097,40728176
14-1-0,14,0,Dudley Station - Roslindale Square,Weekday early mornings only,3,50140098,40728210
14-_-1,14,1,Roslindale Square - Heath St,,1,50140101,40728209
14-2-1,14,1,Dudley Station - Heath St,Saturday mornings only,3,50140198,40730360
15-_-0,15,0,Ruggles Station - Kane Square,,1,50150047,40667583
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150072,40668033
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150082,40667590
15-3-0,15,0,Dudley Station - Kane Square,School days only,3,50150099,41892753
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150099,41892476
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings and late nights only,3,50150099,40669124
15-_-1,15,1,Kane Square - Ruggles Station,,1,50150145,40667600
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150173,40667707
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150183,40667568
15-3-1,15,1,Kane Square - Dudley Station,School days only,3,50150199,41892754
15-4-1,15,1,Ashmont Station - Dudley Station,Early mornings only,3,50150199,40666838
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings and late nights only,3,50150199,40669123
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160074,40667440
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160079,40667495
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,2,50160082,40606640
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160082,40667650
16-3-0,16,0,Andrew Station - Forest Hills Station,,3,50160090,40669110
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,3,50160090,41894857
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160168,40667417
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160176,40667394
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160178,40667540
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160188,40669108
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160188,41892781
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160199,41894085_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,40666603
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,40666604
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,40666615
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,40666616
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190029,40666956
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190076,40666641
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190097,41892468_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190098,41892477
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190098,41892472_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190135,40669109
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190167,40667387
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190197,41892480_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,40729089
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,40729290
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210199,42124398_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220001,40666656
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220099,41892475
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220099,41892471
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220099,41892469
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,40666655
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,40666832
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230099,41892470
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230099,41892474
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230100,40666835
23-2-1,23,1,Ashmont Station - Dudley Station,Weekday early mornings only,3,50230199,40669106
23-E-1,23,1,Dudley Station - Franklin Park,School days only,3,50230199,41894088_3
23-G-1,23,1,Warren St & Quincy St - Dudley Station,School days only,3,50230199,41820399_1
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,40727235
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240099,40727591
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240101,40727236
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240198,40727882
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,40727895
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241101,40727894
2427-5-1,2427,1,Logan Square - Ashmont Station,Saturday early mornings only,3,50241198,40730518
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260037,40727726
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260062,40727712
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260136,40727725
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260163,40727711
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,40728256
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,40728257
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,40605489
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Dudley Station),School days only,3,50280099,41892486
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280099,42123047
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280101,40605488
28-2-1,28,1,Mattapan Station - Dudley Station,Early mornings only,3,50280199,40666839
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280199,41892485
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290046,40727648
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290066,40727247
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290087,40727269
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290147,40727649
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290161,40727246
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,3,50290191,40727275
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300001,40727321
30-A-0,30,0,Roslindale Square - Mattapan Station,School days only,3,50300098,42124165_2
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300101,40727306
30-A-1,30,1,Mattapan Station - Roslindale Square,School days only,3,50300198,42124166_2
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,40729094
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,40728922
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320030,40727754
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320070,40728695
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320099,42124152
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320099,42123143
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320131,40728659
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320168,40727755
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320199,42124153
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320199,42123389
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320199,42122874_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,40727354
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330046,40727674
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,1,50330056,40727343
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,School days only,3,50330097,42122807
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330142,40727675
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330164,40727344
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330195,40727353
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,School days only,3,50330197,42124151
33-4-1,33,1,River St & Milton St - Forest Hills Station,Saturdays only,3,50330199,40731175
34-_-0,34,0,Forest Hills Station - Dedham Line,,1,50340000,40728035
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340099,42123145
34-_-1,34,1,Dedham Line - Forest Hills Station,,1,50340100,40728036
34-K-1,34,1,Dedham Line - Townsend St & Humboldt Ave via Forest Hills,School days only,3,50340199,42123365
34E-3-0,34E,0,Forest Hills - Walpole Ctr via Dedham Mall (Limited Stops),,2,50341064,40727395
34E-4-0,34E,0,Forest Hills Station - Walpole Center,,2,50341069,40727405
34E-9-0,34E,0,Forest Hills - Walpole Center via Dedham Mall and Walpole St,Weekday middays only,2,50341088,40727397
34E-6-0,34E,0,Forest Hills Station - East Walpole,,3,50341093,40728162
34E-2-0,34E,0,Forest Hills Station - Walpole Center via Walpole St,Weekday mornings only,3,50341094,40727381
34E-8-0,34E,0,Forest Hills Statio - East Walpole via Dedham Mall,,3,50341094,40727954
34E-1-0,34E,0,Forest Hills Station - Walpole Center,AM peak hours only,3,50341096,40727411
34E-U-0,34E,0,"Forest Hills - Walpole Ctr via Upland, Mall and Walpole St",Weekday middays only,3,50341098,40727371
34E-T-0,34E,0,Forest Hills - Walpole Center via Upland Wds and Walpole St,Weekday early mornings only,3,50341099,40727415
34E-7-1,34E,1,Walpole Center - Forest Hills Station via Dedham Mall,,1,50341146,40727412
34E-1-1,34E,1,Walpole Center - Forest Hills Station,,2,50341181,40727406
34E-9-1,34E,1,Walpole Center - Forest Hills via Dedham Mall and Walpole St,Weekdays only,2,50341185,40727384
34E-6-1,34E,1,East Walpole - Forest Hills Station,,3,50341193,40728163
34E-8-1,34E,1,East Walpole - Forest Hills Station via Dedham Mall,,3,50341194,40728172
34E-U-1,34E,1,"Walpole Ctr - Forest Hills via Upland, Mall and Walpole St",Weekday middays only,3,50341198,40727398
34E-Y-1,34E,1,East Walpole - Forest Hills via Upland Woods and Dedham Mall,Weekday evenings only,3,50341199,40727947
35-1-0,35,0,Forest Hills Station - Dedham Mall,,1,50350018,40728356
35-_-0,35,0,Forest Hills Station - Stimson St & Washington St,Mornings only,2,50350082,40728365
35-3-0,35,0,Ave Louis Pasteur - Dedham Mall via Forest Hills Station,School days only,3,50350098,42123772
35-1-1,35,1,Dedham Mall - Forest Hills Station,,1,50350122,40728355
35-_-1,35,1,Stimson St & Washington St - Forest Hills Station,,2,50350178,40728361
35-2-1,35,1,Stimson & Washington St - Ave Louis Pasteur via Forest Hills,School days only,3,50350198,42123774
36-1-0,36,0,Forest Hills Station - Millennium Park,Weekdays only,1,50360058,40728287
36-8-0,36,0,"Forest Hills Station - VA Hospital, West Roxbury",,2,50360072,40727522
36-_-0,36,0,Forest Hills Station - Charles River Loop,,2,50360072,40727459
36-5-0,36,0,Forest Hills Station - Rivermoor Industrial Park,Weekday evenings only,3,50360098,40727586
36-9-0,36,0,Townsend & Humboldt - Charles River Loop via Forest Hills,School days only,3,50360099,42123142
36-G-0,36,0,Roslindale Square - Millennium Park,School days only,3,50360099,42124166_3
36-1-1,36,1,Millennium Park - Forest Hills Station,Weekdays only,2,50360161,40728286
36-_-1,36,1,Charles River Loop - Forest Hills Station,,2,50360168,40727460
