route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
18-_-1,18,1,Andrew,,1,50180100,39912928
19-3-0,19,0,Fields Corner,Weekdays only,1,50190030,39913290
19-_-0,19,0,Fields Corner,Weekdays only,2,50190076,39912953
19-F-0,19,0,Adams & Gallivan via Fields Corner,School days only,3,50190096,39913204_1
19-1-0,19,0,Fields Corner,School days only,3,50190098,39913213
19-E-0,19,0,Adams & Gallivan via Fields Corner,School days only,3,50190098,39913208_1
19-3-1,19,1,Kenmore,Weekdays only,1,50190135,39915471
19-_-1,19,1,Ruggles,Weekdays only,2,50190167,39913725
19-E-1,19,1,Avenue Louis Pasteur,School days only,3,50190196,39913216_2
21-_-0,21,0,Ashmont,,1,50210000,39943245
21-A-0,21,0,Ashmont,School days only,3,50210099,39998323_2
21-_-1,21,1,Forest Hills,,1,50210100,39943258
21-B-1,21,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50210199,39998322_1
22-_-0,22,0,Ashmont Station via Jackson Station,,1,50220001,40024871
22-1-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39913211
22-2-0,22,0,Ashmont Station via Jackson Station,School days only,3,50220099,39913207
22-3-0,22,0,Ashmont Station via Franklin Park,School days only,3,50220099,39913205
22-_-1,22,1,Ruggles Station via Jackson Station,,1,50220100,40024520
22-E-1,22,1,Kenmore via Ruggles,School days only,3,50220199,39915484_1
23-_-0,23,0,Ashmont Station via Washington St.,,1,50230000,40024907
23-1-0,23,0,Ashmont Station via Washington St.,School days only,3,50230099,39913206
23-3-0,23,0,Ashmont Station via Washington St.,School days only,3,50230099,39913210
23-_-1,23,1,Ruggles Station via Washington St.,,1,50230101,40024532
23-2-1,23,1,Dudley Square,Weekday early mornings only,3,50230199,39915464
23-E-1,23,1,Franklin Pk,School days only,3,50230199,39915486_3
23-G-1,23,1,Watertown Yard via Dudley,School days only,3,50230199,39985481_1
24-_-0,24,0,Wakefield Ave. via River St.,,1,50240000,39988339
24-1-0,24,0,Wakefield Ave. via Metropolitan Ave.,Weekday early mornings only,3,50240099,39996785
24-_-1,24,1,Mattapan Station via River St.,Weekdays only,1,50240101,39988340
24-4-1,24,1,Mattapan Station via River St.,Weekday early mornings only,3,50240198,39997100
2427-2-0,2427,0,Wakefield Ave. via River St. & Mattapan Station,,1,50241000,39943029
2427-2-1,2427,1,Ashmont Station via River St. & Mattapan Station,,1,50241101,39943068
2427-5-1,2427,1,Ashmont Station via River St. & Mattapan Station,Saturday early mornings only,3,50241198,39941022
26-1-0,26,0,Ashmont via Washington St.,,1,50260038,39943284
26-2-0,26,0,Ashmont via Norfolk St.,,2,50260061,39996928
26-1-1,26,1,Gallivan Blvd via Norfolk St.,,1,50260137,39943271
26-2-1,26,1,Gallivan Blvd via Washington St.,,2,50260162,39996927
27-_-0,27,0,Mattapan Station via River St.,Weekdays only,1,50270002,39997477
27-B-0,27,0,Millennium Park via Mattapan Station,School days only,3,50270097,39998325_1
27-_-1,27,1,Ashmont Station via River St.,Weekdays only,1,50270102,39997478
27-A-1,27,1,Ashmont,School days only,3,50270197,39998324_3
28-_-0,28,0,Mattapan Station via Dudley Station,,1,50280001,39774707
28-6-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39913251
28-9-0,28,0,Mattapan Station via Dudley Station,School days only,3,50280099,39996782
28-_-1,28,1,Ruggles Station via Dudley Station,,1,50280101,39774742
28-2-1,28,1,Dudley Station via Grove Hall,Early mornings only,3,50280198,40024693
28-5-1,28,1,Ruggles Station via Dudley Station,School days only,3,50280199,39913250
29-5-0,29,0,Mattapan Station via Blue Hill Ave.,Weekdays only,1,50290046,39996851
29-1-0,29,0,Mattapan Station via Franklin Field Housing,Weekdays only,2,50290065,39988351
29-_-0,29,0,Mattapan Station via Blue Hill Ave.,,2,50290088,39988373
29-5-1,29,1,Jackson Station via Blue Hill Ave.,Weekdays only,1,50290147,39996852
29-1-1,29,1,Jackson Station via Blue Hill Ave. & Franklin Field Housing,Weekdays only,2,50290160,39988350
29-_-1,29,1,Ruggles Station via Jackson Station,Evenings only,3,50290191,39988379
30-2-0,30,0,Mattapan Station via Roslindale Square,,1,50300001,39943028
30-A-0,30,0,Ashmont via Mattapan Station,School days only,3,50300098,39998324_2
30-2-1,30,1,Forest Hills Station via Roslindale Square,,1,50300101,39943219
30-A-1,30,1,Millennium Park via Roslindale Sq,School days only,3,50300198,39998325_2
31-_-0,31,0,Mattapan Station via Morton St.,,1,50310000,39943201
31-_-1,31,1,Forest Hills Station via Morton St.,,1,50310100,39943691
32-1-0,32,0,Wolcott Square via Hyde Park Ave.,,1,50320031,39943575
32-_-0,32,0,Cleary Square via Hyde Park Ave.,Weekdays only,2,50320069,39998363
32-3-0,32,0,Wolcott Square via Hyde Park Ave.,School days only,3,50320099,39998307
32-9-0,32,0,Wolcott Sq via Forest Hills,School days only,3,50320099,39996879
32-B-0,32,0,Wolcott Sq,School days only,3,50320099,39998326_2
32-1-1,32,1,Forest Hills Station via Hyde Park Ave.,,1,50320132,39943596
32-_-1,32,1,Forest Hills Station via Hyde Park Ave.,Weekdays only,2,50320167,39996971
32-3-1,32,1,Forest Hills Station via Hyde Park Ave.,School days only,3,50320199,39998308
32-9-1,32,1,Townsend & Humboldt via Forest Hills,School days only,3,50320199,39997125
32-C-1,32,1,Ave Louis Pasteur via Forest Hills Station,School days only,3,50320199,39996606_1
3233-5-0,3233,0,River St. & Milton St. via Cleary Square,Early mornings only,1,50321000,39996532
3233-5-1,3233,1,Forest Hills Station via River St. & Hyde Park Ave.,Saturday mornings only,1,50321100,39941709
33-5-0,33,0,River St. & Milton St. via River St.,,1,50330047,39996884
33-6-0,33,0,River St. & Milton St. via West Milton St.,Weekdays only,1,50330055,39996521
33-1-0,33,0,River St. & Milton St. via River St.,School days only,3,50330097,39996534
33-5-1,33,1,Mattapan Station via Reservation,,1,50330142,39996885
33-6-1,33,1,Mattapan Station via West Milton St.,Weekdays only,2,50330165,39996522
33-7-1,33,1,Forest Hills Station via Cleary Square,Weekdays only,3,50330195,39996853
33-1-1,33,1,Mattapan Station via West Milton St.,School days only,3,50330197,39998306
33-4-1,33,1,Forest Hills Station via Cleary Square,Saturday evenings only,3,50330199,39941042
34-_-0,34,0,Dedham Line via Washington St.,,1,50340002,39943396
34-A-0,34,0,Dedham Line,School days only,3,50340098,39998328_2
34-K-0,34,0,Dedham Line via Forest Hills,School days only,3,50340098,39996881
34-_-1,34,1,Forest Hills via Washington St.,,1,50340101,39943395
34-K-1,34,1,Townsend & Humboldt via Forest Hills,School days only,3,50340198,39997101
34-B-1,34,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50340199,39998327_1
34E-3-0,34E,0,Walpole Center via Dedham Mall,,2,50341065,39996574
34E-4-0,34E,0,Walpole Center,,2,50341080,39996584
34E-9-0,34E,0,Walpole Center via Dedham Mall and Walpole St,Weekday middays only,2,50341088,39996576
34E-5-0,34E,0,Walpole Center via Washington St. (Express to LaGrange),PM peak hours only,3,50341091,39996592
34E-1-0,34E,0,Walpole Center,AM peak hours only,3,50341094,39996590
34E-2-0,34E,0,Walpole Center via Walpole St.,Weekday mornings only,3,50341094,39996560
34E-6-0,34E,0,East Walpole via Washington St.,,3,50341094,39943133
34E-8-0,34E,0,East Walpole via Dedham Mall,,3,50341094,39943108
34E-U-0,34E,0,Walpole Center via Dedham Mall and Upland Woods,Weekday middays only,3,50341097,39996549
34E-T-0,34E,0,Walpole Center via Upland Woods and Walpole St,Weekday early mornings only,3,50341099,39996594
34E-7-1,34E,1,Forest Hills via Dedham Mall,,1,50341147,39996591
34E-1-1,34E,1,Forest Hills,,2,50341181,39996585
34E-9-1,34E,1,Forest Hills via Mall & Walpole St.,Weekdays only,2,50341185,39996563
34E-6-1,34E,1,Forest Hills,,3,50341194,39943134
34E-8-1,34E,1,Forest Hills via Dedham Mall,,3,50341195,39943080
34E-U-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday middays only,3,50341197,39996577
34E-Y-1,34E,1,Forest Hills via Upland Woods and Dedham Mall,Weekday evenings only,3,50341199,39997168
35-1-0,35,0,Dedham Mall via Belgrade Ave.,,1,50350018,39943168
35-_-0,35,0,Stimson St. via Belgrade Ave.,Mornings only,2,50350082,39997590
35-3-0,35,0,Dedham Mall via Centre St.,School days only,3,50350098,39997510
35-1-1,35,1,Forest Hills Station via Belgrade Ave.,,1,50350122,39943169
35-_-1,35,1,Forest Hills Station via Belgrade Ave.,,2,50350178,39997586
35-2-1,35,1,Ave Louis Pasteur via Centre St.,School days only,3,50350198,39997512
36-1-0,36,0,Millennium Park via V.A. Hospital,Weekdays only,1,50360057,39997511
36-8-0,36,0,V.A. Hospital via Belgrade Ave.,,2,50360073,39943073
36-_-0,36,0,Charles River via Belgrade Ave.,,2,50360074,39943131
36-5-0,36,0,Rivermoor Industrial Park via V.A. Hospital,Weekday evenings only,3,50360098,39996776
36-9-0,36,0,Charles River Loop via Forest Hills,School days only,3,50360098,39996878
36-A-0,36,0,Charles River Loop,School days only,3,50360098,39998330_2
36-G-0,36,0,Millennium Park via V A Hospital,School days only,3,50360098,39998325_3
36-1-1,36,1,Forest Hills Station via Belgrade Ave.,Weekdays only,1,50360159,39997508
36-_-1,36,1,Forest Hills Station via Belgrade Ave.,,2,50360171,39943199
36-8-1,36,1,Forest Hills Station via Belgrade Ave.,,2,50360173,39943074
36-5-1,36,1,Forest Hills Station via Belgrade Ave.,Weekday evenings only,3,50360198,39996777
36-9-1,36,1,Townsend & Humboldt via Forest Hills,School days only,3,50360198,39996876
36-H-1,36,1,Ashmont via Roslindale Sq,School days only,3,50360198,39998324_1
36-C-1,36,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50360199,39998329_1
37-_-0,37,0,Baker St. & Vermont St. via Belgrade Ave.,,1,50370020,39996696
37-3-0,37,0,LaGrange St. & Corey St. via Baker & Vermont,Weekdays only,2,50370080,39996700
37-D-0,37,0,Lagrange & Corey,School days only,3,50370098,39998332_2
37-_-1,37,1,Forest Hills Station via Belgrade Ave.,,1,50370122,39996697
37-3-1,37,1,Forest Hills Station via Baker & Vermont,Weekdays only,2,50370177,39996701
37-B-1,37,1,Avenue Louis Pasteur via Forest Hills,School days only,3,50370199,39998331_1
3738-7-0,3738,0,Baker & Vermont via Faulkner Hospital,Saturday mornings only,1,50371000,39940755
3738-7-1,3738,1,Forest Hills Station via Faulkner Hospital,Saturday mornings only,1,50371100,39940784
38-_-0,38,0,Wren St. via Centre St.,,1,50380004,39997657
38-1-0,38,0,Wren St. via Forest Hills,School days only,3,50380097,39996877
38-A-0,38,0,Wren St,School days only,3,50380097,39998333_2
38-_-1,38,1,Forest Hills Station via Centre St.,,1,50380100,39997645
38-C-1,38,1,Ave Louis Pasteur via JP Ctr,School days only,3,50380199,39996826_1
38-D-1,38,1,Ave Louis Pasteur via JP Ctr,School days only,3,50380199,39996817_1
39-3-0,39,0,Forest Hills Station via Huntington Ave.,,1,50390004,39943312
39-7-0,39,0,Forest Hills Station via Huntington Ave.,Weekday middays only,3,50390098,39877130
39-U-0,39,0,Wren St via Forest Hills,School days only,3,50390099,39998333_1
39-V-0,39,0,Lagrange & Corey via Forest Hills,School days only,3,50390099,39998332_1
39-W-0,39,0,Charles River Loop via Forest Hills,School days only,3,50390099,39998330_1
39-X-0,39,0,Dedham Line via Forest Hills,School days only,3,50390099,39998328_1
39-Y-0,39,0,Wolcott Sq via Forest Hills,School days only,3,50390099,39998326_1
39-Z-0,39,0,Ashmont via Forest Hills,School days only,3,50390099,39998323_1
39-_-0,39,0,Forest Hills via South,Early mornings only,3,50390099,39996725
39-3-1,39,1,Back Bay Station via Copley Square,,1,50390104,39943300
39-H-1,39,1,Avenue Louis Pasteur,School days only,3,50390197,39998327_2
39-7-1,39,1,Avenue Louis Pasteur,Weekday mornings only,3,50390198,39877023
