route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
CR-Kingston-b65d38b0-0_South Station_South Weymouth_2,CR-Kingston,0,South Weymouth - Kingston,,4,20007099,CR-Saturday-Fall-20-1051-SoWeym2
CR-Kingston-fa4e1bac-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Storm-20-1034
CR-Kingston-5ff480c8-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-20-064
CR-Kingston-999313d2-1,CR-Kingston,1,Kingston - South Station,,2,20007105,CR-Weekday-Fall-20-042
CR-Kingston-6c5041fc-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007107,CR-Weekday-Fall-20-066
CR-Kingston-b1966d18-1,CR-Kingston,1,Plymouth - South Station,,3,20007109,CR-Weekday-Fall-20-062
CR-Kingston-97062ead-1,CR-Kingston,1,Kingston - South Station,,3,20007110,CR-Weekday-Storm-20-1032
CR-Kingston-effc3cee-1,CR-Kingston,1,Plymouth - South Station via Kingston,,3,20007112,CR-Weekday-Storm-20-1052
CR-Kingston-0f31cf0a-1,CR-Kingston,1,Kingston - South Station via Plymouth,,3,20007114,CR-Weekday-Storm-20-1056
CR-Kingston-0f31cf0a-1_South Weymouth_South Station_0,CR-Kingston,1,Kingston - South Weymouth,,4,20007199,CR-Saturday-Fall-20-1056-SoWeym0
CR-Kingston-97062ead-1_South Weymouth_South Station_0,CR-Kingston,1,Kingston - South Weymouth,,4,20007199,CR-Saturday-Fall-20-1032-SoWeym0
CR-Kingston-effc3cee-1_South Weymouth_South Station_0,CR-Kingston,1,Plymouth - South Weymouth,,4,20007199,CR-Saturday-Fall-20-1052-SoWeym0
CR-Kingston-fa4e1bac-1_South Weymouth_South Station_0,CR-Kingston,1,Kingston - South Weymouth,,4,20007199,CR-Saturday-Fall-20-1034-SoWeym0
CR-Lowell-78873e5a-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Storm-20-1301
CR-Lowell-7eab3662-0,CR-Lowell,0,North Station - Lowell,,2,20008004,CR-Weekday-Fall-20-305
CR-Lowell-a554598a-0,CR-Lowell,0,North Station - Lowell,,2,20008005,CR-Weekday-Fall-20-303
CR-Lowell-78873e5a-0_Anderson/ Woburn_Lowell_0,CR-Lowell,0,North Station - Anderson/Woburn,,4,20008099,CR-Saturday-Fall-20-1301-AndersonLowell0
CR-Lowell-4ab74679-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Storm-20-1300
CR-Lowell-98a28d9d-1,CR-Lowell,1,Lowell - North Station,,2,20008104,CR-Weekday-Fall-20-330
CR-Lowell-c7d0aa68-1,CR-Lowell,1,Lowell - North Station,,3,20008105,CR-Weekday-Fall-20-308
CR-Lowell-4ab74679-1_Lowell_Anderson/ Woburn_2,CR-Lowell,1,Anderson/Woburn - North Station,,4,20008199,CR-Saturday-Fall-20-1300-AndersonLowell2
CR-Middleborough-98c26850-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Fall-20-005
CR-Middleborough-ff21eea0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,2,20009002,CR-Weekday-Storm-20-1003
CR-Middleborough-33775350-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,2,20009005,CR-Weekday-Fall-20-003
CR-Middleborough-ac5e0e44-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,3,20009007,CR-Weekday-Storm-20-1001
CR-Middleborough-394fa25a-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Fall-20-014
CR-Middleborough-6db595cb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009102,CR-Weekday-Storm-20-1004
CR-Middleborough-93c2135f-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009106,CR-Weekday-Fall-20-012
CR-Middleborough-b83afe4a-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,3,20009108,CR-Weekday-Fall-20-002
CR-Middleborough-5a92bb74-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,3,20009110,CR-Weekday-Storm-20-1002
CR-Needham-f17afee1-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Storm-20-1601
CR-Needham-3f07e21a-0,CR-Needham,0,South Station - Needham Heights,,3,20010004,CR-Weekday-Fall-20-603
CR-Needham-8ccb3032-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Storm-20-1602
CR-Needham-55e48a5d-1,CR-Needham,1,Needham Heights - South Station,,2,20010104,CR-Weekday-Fall-20-616
CR-Needham-4f8310b0-1,CR-Needham,1,Needham Heights - South Station,,3,20010105,CR-Weekday-Fall-20-624
CR-Needham-d75ab391-1,CR-Needham,1,Needham Heights - South Station,,3,20010106,CR-Weekday-Storm-20-1618
CR-Newburyport-801f0591-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Sunday-Fall-20-2151-MRRockportWGRI
CR-Newburyport-73691b1b-0,CR-Newburyport,0,North Station - Manchester,,1,20011001,CR-Sunday-Fall-20-2101-MRRockportWGRI
CR-Newburyport-244c556f-0,CR-Newburyport,0,North Station - Beverly,,2,20011006,CR-Weekday-Fall-20-187-MRRockportWGRI
CR-Newburyport-2c584948-0,CR-Newburyport,0,North Station - Newburyport,,3,20011011,CR-Weekday-Storm-20-1151-MRRockportWGRI
CR-Newburyport-7dfa086f-0,CR-Newburyport,0,North Station - Manchester,,3,20011014,CR-Weekday-Storm-20-1101-MRRockportWGRI
CR-Newburyport-7b2e568b-0,CR-Newburyport,0,North Station - Manchester,,3,20011017,CR-Weekday-Fall-20-117-MRRockportWGRI
CR-Newburyport-d1f5bcd1-0,CR-Newburyport,0,North Station - Newburyport,,3,20011018,CR-Weekday-Fall-20-157-MRRockportWGRI
CR-Newburyport-0261ede7-0,CR-Newburyport,0,North Station - Beverly,,3,20011019,CR-Weekday-Fall-20-181-MRRockportWGRI
CR-Newburyport-7d774217-0,CR-Newburyport,0,North Station - West Gloucester,,3,20011021,CR-Weekday-Fall-20-119-MRRockportWGRI
CR-Newburyport-be6b010c-0,CR-Newburyport,0,North Station - Beverly,,3,20011022,CR-Weekday-Fall-20-183-MRRockportWGRI
CR-Newburyport-d25cd73b-0,CR-Newburyport,0,North Station - Manchester,,3,20011023,CR-Weekday-Fall-20-121-MRRockportWGRI
CR-Newburyport-33427918-0,CR-Newburyport,0,Salem - Newburyport,,3,20011024,CR-Weekday-Fall-20-171-MRRockportWGRI
CR-Newburyport-87054f37-0,CR-Newburyport,0,North Station - West Gloucester,,3,20011025,CR-Weekday-Fall-20-125-MRRockportWGRI
CR-Newburyport-0746071c-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Sunday-Fall-20-2150-MRRockportWGRI
CR-Newburyport-dd15e2a9-1,CR-Newburyport,1,West Gloucester - North Station,,1,20011101,CR-Sunday-Fall-20-2100-MRRockportWGRI
CR-Newburyport-4e22771d-1,CR-Newburyport,1,Beverly - North Station,,2,20011104,CR-Weekday-Fall-20-182-MRRockportWGRI
CR-Newburyport-b2db7a26-1,CR-Newburyport,1,Newburyport - North Station,,2,20011108,CR-Weekday-Storm-20-1150-MRRockportWGRI
CR-Newburyport-01fdebba-1,CR-Newburyport,1,West Gloucester - North Station,,2,20011111,CR-Weekday-Storm-20-1100-MRRockportWGRI
CR-Newburyport-a9e8de49-1,CR-Newburyport,1,Beverly - North Station,,3,20011114,CR-Weekday-Fall-20-184-MRRockportWGRI
CR-Newburyport-71869efc-1,CR-Newburyport,1,Newburyport - North Station,,3,20011115,CR-Weekday-Fall-20-144-MRRockportWGRI
CR-Newburyport-cada9e7f-1,CR-Newburyport,1,West Gloucester - North Station,,3,20011116,CR-Weekday-Fall-20-104-MRRockportWGRI
CR-Newburyport-b50cbecb-1,CR-Newburyport,1,West Gloucester - North Station,,3,20011117,CR-Weekday-Fall-20-120-MRRockportWGRI
CR-Newburyport-24f7da53-1,CR-Newburyport,1,West Gloucester - North Station,,3,20011120,CR-Weekday-Fall-20-102-MRRockportWGRI
CR-Providence-30433cfb-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-Weekday-Fall-20-863
CR-Providence-0d6f15ac-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-Weekday-Fall-20-805
CR-Providence-dcbfc839-0,CR-Providence,0,South Station - Stoughton,,2,20012003,CR-Weekday-Storm-20-7861
CR-Providence-be01fe7b-0,CR-Providence,0,South Station - Providence,,2,20012006,CR-Weekday-Storm-20-1801
CR-Providence-b46f257e-0,CR-Providence,0,South Station - Providence,,2,20012010,CR-Weekday-Fall-20-803
CR-Providence-1d5e8908-0,CR-Providence,0,South Station - Providence,,3,20012012,CR-Weekday-Fall-20-807
CR-Providence-f6d08640-0,CR-Providence,0,South Station - Wickford Junction,,3,20012013,CR-Weekday-Fall-20-801
CR-Providence-67882fb3-0,CR-Providence,0,South Station - Wickford Junction,,3,20012015,CR-Weekday-Fall-20-815
CR-Providence-a3c7ddc8-0,CR-Providence,0,Providence - Wickford Junction,,3,20012017,CR-Weekday-Fall-20-8801
CR-Providence-a9953c83-0,CR-Providence,0,South Station - Providence,,3,20012019,CR-Weekday-Fall-20-827
CR-Providence-d8296c75-0,CR-Providence,0,South Station - Wickford Junction,,3,20012020,CR-Weekday-Fall-20-825
CR-Providence-ace2f70a-0,CR-Providence,0,South Station - Wickford Junction,,3,20012021,CR-Weekday-Storm-20-7801
CR-Providence-85d5a06c-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-Weekday-Fall-20-860
CR-Providence-1c18962a-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-Weekday-Fall-20-804
CR-Providence-ebbdd97d-1,CR-Providence,1,Providence - South Station,,2,20012103,CR-Weekday-Fall-20-810
CR-Providence-7304b64a-1,CR-Providence,1,Providence - South Station,,2,20012105,CR-Weekday-Fall-20-814
CR-Providence-535d4c5e-1,CR-Providence,1,Providence - South Station,,3,20012106,CR-Weekday-Storm-20-1802
CR-Providence-00f05c39-1,CR-Providence,1,Wickford Junction - South Station,,3,20012110,CR-Weekday-Fall-20-826
CR-Providence-46bf48a6-1,CR-Providence,1,Wickford Junction - South Station,,3,20012112,CR-Weekday-Fall-20-808
CR-Providence-6220781a-1,CR-Providence,1,Wickford Junction - South Station,,3,20012113,CR-Weekday-Fall-20-834
CR-Providence-72c01aaf-1,CR-Providence,1,Providence - South Station,,3,20012114,CR-Weekday-Fall-20-806
CR-Providence-b4919d87-1,CR-Providence,1,Wickford Junction - South Station,,3,20012115,CR-Weekday-Fall-20-812
CR-Providence-e966b595-1,CR-Providence,1,Wickford Junction - South Station,,3,20012116,CR-Weekday-Fall-20-816
CR-Providence-5f761c4f-1,CR-Providence,1,Providence - South Station,,3,20012117,CR-Weekday-Fall-20-836
CR-Providence-e68d3c1b-1,CR-Providence,1,Wickford Junction - South Station,,3,20012118,CR-Weekday-Fall-20-800
CR-Providence-da777277-1,CR-Providence,1,Wickford Junction - South Station,,3,20012119,CR-Weekday-Storm-20-7800
CR-Providence-e26e8bbf-1,CR-Providence,1,Stoughton - South Station,,3,20012120,CR-Weekday-Storm-20-7860
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-WeekdayLimited
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1100-Long-WeekdayLimited
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0625-Long-WeekdayLimited
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0910-Long-WeekdayLimited
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-WeekdayLimited
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-WeekdayLimited
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-WeekdayLimited
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1000-Hingham-WeekdayLimited
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,46489917
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,46489918
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,46489900
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030003,46489890
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,46489894
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,46489893
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,46581115
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,46581116
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,46490086
4-_-0,4,0,Tide St - North Station via South Station,Weekdays only,1,50040002,46490081
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040100,46490092
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040102,46490098
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,46580760
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,46580761
7-7-0,7,0,Chauncy St & Summer St - City Point,Weekdays only,2,50070007,46580493
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,46580596
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,46580698
