route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-B-816-1_70501_70511_0,Green-B,1,Boston College - Lechmere,,4,10032199,53126117-CloseUnionGovtGovtCtrNorthStaNoGLX0
Green-C-832-0,Green-C,0,Government Center - Cleveland Circle,,1,10033000,53134334-CloseUnionGovtGovtCtrNorthStaNoGLX
Green-C-836-0_70512_70502_2,Green-C,0,Lechmere - Cleveland Circle,,4,10033099,53126190-CloseUnionGovtGovtCtrNorthStaNoGLX2
Green-C-832-1,Green-C,1,Cleveland Circle - Government Center,,1,10033100,53134333-CloseUnionGovtGovtCtrNorthStaNoGLX
Green-C-836-1_70501_70511_0,Green-C,1,Cleveland Circle - Lechmere,,4,10033199,53126191-CloseUnionGovtGovtCtrNorthStaNoGLX0
Green-D-851-0,Green-D,0,North Station - Riverside,,1,10034000,52139800-CloseFullE
Green-D-855-0,Green-D,0,Union Square - Riverside,,3,10034004,53126282-NoGLX
Green-D-0-0,Green-D,0,Union Square - Reservoir,,4,10034099,Green-D-AugUnionSq-Weekday-0-04:50:00
Green-D-851-0_70206_70202_2,Green-D,0,Government Center - Riverside,,4,10034099,52139800-CloseUnionGovtGovtCtrNorthSta2
Green-D-855-0_70151_70161_0,Green-D,0,Union Square - Kenmore,,4,10034099,53126282-KenmoreRiversideNoGLX0
Green-D-855-0_70504_70202_2,Green-D,0,Government Center - Riverside,,4,10034099,52139874-CloseUnionGovtGovtCtrNorthSta2
Green-D-856-0_70512_70502_2,Green-D,0,Lechmere - Riverside,,4,10034099,53126284-NoGLX2
Green-D-856-0_70512_70502_2_70151_70161_0,Green-D,0,Lechmere - Kenmore,,4,10034099,53126284-KenmoreRiversideNoGLX20
Green-D-856-0_70512_70502_2_70206_70202_0,Green-D,0,Lechmere - North Station,,4,10034099,53126284-CloseUnionGovtGovtCtrNorthStaNoGLX20
Green-D-856-0_70512_70502_2_70206_70202_2,Green-D,0,Government Center - Riverside,,4,10034099,53126284-CloseUnionGovtGovtCtrNorthStaNoGLX22
Green-D-851-1,Green-D,1,Riverside - North Station,,1,10034100,52139798-CloseFullE
Green-D-855-1,Green-D,1,Riverside - Union Square,,3,10034104,53126281-NoGLX
Green-D-0-1,Green-D,1,Reservoir - Union Square,,4,10034199,Green-D-AugUnionSq-Weekday-1-05:47:00
Green-D-851-1_70201_70205_0,Green-D,1,Riverside - Government Center,,4,10034199,52139798-CloseUnionGovtGovtCtrNorthSta0
Green-D-855-1_70160_70150_2,Green-D,1,Kenmore - Union Square,,4,10034199,53126281-KenmoreRiversideNoGLX2
Green-D-855-1_70201_70503_0,Green-D,1,Riverside - Government Center,,4,10034199,52139875-CloseUnionGovtGovtCtrNorthSta0
Green-D-856-1_70501_70511_0,Green-D,1,Riverside - Lechmere,,4,10034199,53126283-NoGLX0
Green-D-856-1_70501_70511_0_70160_70150_2,Green-D,1,Kenmore - Lechmere,,4,10034199,53126283-KenmoreRiversideNoGLX02
Green-D-856-1_70501_70511_0_70201_70205_0,Green-D,1,Riverside - Government Center,,4,10034199,53126283-CloseUnionGovtGovtCtrNorthStaNoGLX00
Green-D-856-1_70501_70511_0_70201_70205_2,Green-D,1,North Station - Lechmere,,4,10034199,53126283-CloseUnionGovtGovtCtrNorthStaNoGLX02
Green-E-886-0_70512_70502_2,Green-E,0,Lechmere - Heath Street,,1,10035096,53133906-CloseUnionGovtGovtCtrNorthStaNoGLX2
Green-E-885-0_70504_70202_2,Green-E,0,Government Center - Heath Street,,4,10035099,52139420-CloseUnionGovtGovtCtrNorthSta2
Green-E-886-1_70501_70511_0,Green-E,1,Heath Street - Lechmere,,1,10035196,53133907-CloseUnionGovtGovtCtrNorthStaNoGLX0
Green-E-885-1_70201_70503_0,Green-E,1,Heath Street - Government Center,,4,10035199,52139419-CloseUnionGovtGovtCtrNorthSta0
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,52451735
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,52452004
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,52451736
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,52272247
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,52272248
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,52272376
742-_-0,742,0,South Station - Drydock Ave (PM Route),,1,10052000,52271980
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),,1,10052100,52271983
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,52271197
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,52271199
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,52271388
751-_-0,751,0,South Station - Nubian Station,,1,10055000,52270988
751-_-1,751,1,Nubian Station - South Station,,1,10055100,52270987
749-_-0,749,0,Temple Place - Nubian Station,,1,10056000,52270702
749-_-1,749,1,Nubian Station - Temple Place,,1,10056100,52270701
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,52271232
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,52271198
CR-Fairmount-dc5eb181-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-524721-925
CR-Fairmount-3dfc2722-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-524720-926
CR-Fitchburg-979a6935-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-525665-433
CR-Fitchburg-ce651dfc-0,CR-Fitchburg,0,North Station - Littleton/Route 495,,2,20002001,CR-528303-413
CR-Fitchburg-979a6935-0_FR-0451_FR-3338-CS_0,CR-Fitchburg,0,North Station - North Leominster,,4,20002099,CR-525681-417-LeoWachuEarly0
CR-Fitchburg-008fca34-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-528295-428
CR-Fitchburg-472835d4-1,CR-Fitchburg,1,Littleton/Route 495 - North Station,,2,20002101,CR-528306-418
CR-Fitchburg-008fca34-1_FR-3338-CS_FR-0451_2,CR-Fitchburg,1,North Leominster - North Station,,4,20002199,CR-528300-420-LeoWachuEarly2
CR-Worcester-38e2728b-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-OL-538462-537
CR-Worcester-31b7b4bc-0,CR-Worcester,0,South Station - Framingham,,2,20003001,CR-OL-538356-595
CR-Worcester-1d310675-0,CR-Worcester,0,South Station - Worcester,,2,20003002,CR-OL-538471-527
CR-Worcester-b38f30d8-0,CR-Worcester,0,South Station - Worcester,,2,20003003,CR-OL-538480-513
CR-Worcester-e29de795-0,CR-Worcester,0,South Station - Worcester,,2,20003004,CR-OL-538461-551
CR-Worcester-c7319c64-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-OL-538359-508
CR-Worcester-b8da484f-1,CR-Worcester,1,Worcester - South Station,,2,20003101,CR-OL-538156-526
CR-Worcester-74814426-1,CR-Worcester,1,Framingham - South Station,,2,20003102,CR-OL-538167-592
CR-Worcester-efaae72e-1,CR-Worcester,1,Framingham - South Station,,2,20003103,CR-OL-538168-596
CR-Worcester-96ddd717-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-OL-538360-506
CR-Worcester-aedc1166-1,CR-Worcester,1,Worcester - South Station,,2,20003105,CR-OL-538486-552
CR-Franklin-e19b0358-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-OL-538433-729
CR-Franklin-52d9daf4-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,1,20004001,CR-OL-538417-755
CR-Franklin-f497dbd2-0,CR-Franklin,0,South Station - Norwood Central via Back Bay,,2,20004002,CR-OL-538339-745
CR-Franklin-58bf35a6-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,2,20004003,CR-OL-538431-731
CR-Franklin-dcca6140-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,2,20004004,CR-OL-538437-725
CR-Franklin-2c9035ac-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004005,CR-OL-538425-747
CR-Franklin-93556463-0,CR-Franklin,0,South Station - Walpole via Back Bay,,2,20004006,CR-OL-538428-743
CR-Franklin-d0b90bd1-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,2,20004008,CR-OL-538419-757
CR-Franklin-efecf2cd-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-OL-538432-730
CR-Franklin-6fb5dbbb-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,1,20004101,CR-OL-538416-754
CR-Franklin-0bc5279e-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,2,20004102,CR-OL-538440-724
CR-Franklin-0e04afee-1,CR-Franklin,1,Walpole - South Station via Back Bay,,2,20004103,CR-OL-538426-748
CR-Greenbush-6d652c57-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-528625-095
CR-Greenbush-414eb5a9-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-528627-094
CR-Haverhill-ead99721-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-525633-223
CR-Haverhill-d8edcefc-0,CR-Haverhill,0,North Station - Haverhill,,2,20006001,CR-550769-217
CR-Haverhill-1ec1f271-0,CR-Haverhill,0,North Station - Reading,,2,20006002,CR-525634-281
CR-Haverhill-b1bc288b-0,CR-Haverhill,0,North Station - Haverhill via Reading,,2,20006004,CR-550730-219
CR-Haverhill-b9346825-0,CR-Haverhill,0,North Station - Reading,,2,20006005,CR-550729-281
CR-Haverhill-5c4518ee-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-528370-224
CR-Haverhill-76e7e4ff-1,CR-Haverhill,1,Haverhill - North Station,,2,20006101,CR-550726-204
CR-Haverhill-dbb78d1b-1,CR-Haverhill,1,Reading - North Station,,2,20006103,CR-528360-298
CR-Haverhill-f38813d4-1,CR-Haverhill,1,Haverhill - North Station via Reading,,2,20006105,CR-550728-210
CR-Haverhill-294b20df-1,CR-Haverhill,1,Reading - North Station,,2,20006106,CR-550727-286
CR-Kingston-8edf9cf3-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-528653-063
CR-Kingston-a80a8fd4-0,CR-Kingston,0,Braintree - Kingston,,2,20007001,CR-528652-065
CR-Kingston-5615f391-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-528654-062
CR-Kingston-285ad791-1,CR-Kingston,1,Kingston - Braintree,,2,20007101,CR-528651-064
CR-Lowell-3b023975-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-528314-341
CR-Lowell-89fe964c-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-528316-342
CR-Middleborough-2507c3b4-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-524888-003
CR-Middleborough-cd96ff97-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-524879-002
CR-Needham-8ca06f5a-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-OL-538150-613
CR-Needham-ba733d01-0,CR-Needham,0,Forest Hills - Needham Heights,,2,20010001,CR-OL-538340-633
CR-Needham-31ea698c-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-OL-538151-616
CR-Newburyport-76fa2c91-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-528388-165
CR-Newburyport-5c4ca768-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-528416-123
CR-Newburyport-23488827-0,CR-Newburyport,0,North Station - Beverly,,2,20011004,CR-528383-197
CR-Newburyport-5bf8e4e7-0,CR-Newburyport,0,Beverly - Newburyport,,2,20011006,CR-542907-161
CR-Newburyport-d340fe35-0,CR-Newburyport,0,Salem - Newburyport,,2,20011009,CR-528389-167
CR-Newburyport-41467013-0,CR-Newburyport,0,North Station - Newburyport,,2,20011012,CR-528392-161
CR-Newburyport-fa1237e3-0,CR-Newburyport,0,Beverly - Rockport,,2,20011016,CR-542913-109
CR-Newburyport-60c66f68-0,CR-Newburyport,0,North Station - Rockport,,2,20011017,CR-528415-125
CR-Newburyport-2917cd27-0,CR-Newburyport,0,North Station - Rockport,,2,20011018,CR-528435-103
CR-Newburyport-ff47d622-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-528403-154
CR-Newburyport-7d8a4d5e-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-528418-124
CR-Newburyport-6c947f8b-1,CR-Newburyport,1,Beverly - North Station,,2,20011103,CR-528386-192
CR-Newburyport-5e0dff25-1,CR-Newburyport,1,Newburyport - Beverly,,2,20011105,CR-542902-160
CR-Newburyport-752605f8-1,CR-Newburyport,1,Newburyport - North Station,,2,20011107,CR-528390-164
CR-Newburyport-f0909b4e-1,CR-Newburyport,1,Beverly - North Station,,2,20011108,CR-528384-198
CR-Newburyport-c7b64e55-1,CR-Newburyport,1,Rockport - Beverly,,2,20011110,CR-542912-114
CR-Newburyport-8781957a-1,CR-Newburyport,1,Rockport - North Station,,2,20011111,CR-528422-120
CR-Providence-d29e0167-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-OL-538204-871
CR-Providence-55a1868e-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-OL-538155-803
CR-Providence-cfcbef70-0,CR-Providence,0,South Station - Providence,,2,20012002,CR-OL-538229-813
CR-Providence-cb091089-0,CR-Providence,0,South Station - Wickford Junction,,2,20012003,CR-OL-538158-809
CR-Providence-f8bf5f7f-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-OL-538172-811
CR-Providence-c8a4ba7c-0,CR-Providence,0,South Station - Stoughton,,2,20012005,CR-OL-538174-865
CR-Providence-d01bc229-0,CR-Providence,0,South Station - Providence,,2,20012006,CR-OL-538244-839
CR-Providence-7eca5500-0,CR-Providence,0,South Station - Wickford Junction,,2,20012007,CR-OL-538321-827
CR-Providence-e408426f-0,CR-Providence,0,South Station - Stoughton,,2,20012008,CR-OL-538616-885
CR-Providence-2facee46-0,CR-Providence,0,South Station - Stoughton,,2,20012009,CR-OL-538619-875
CR-Providence-a07f9d13-0,CR-Providence,0,South Station - Wickford Junction,,2,20012010,CR-OL-538643-819
CR-Providence-246fcb6a-0,CR-Providence,0,South Station - Providence,,2,20012011,CR-OL-538645-821
CR-Providence-cc900769-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-OL-538153-878
CR-Providence-9c45e964-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-OL-538165-820
CR-Providence-af596fdf-1,CR-Providence,1,Providence - South Station,,2,20012102,CR-549192-2810
CR-Providence-1f705844-1,CR-Providence,1,Wickford Junction - South Station,,2,20012103,CR-OL-538197-830
CR-Providence-e99e5ce2-1,CR-Providence,1,Providence - South Station,,2,20012104,CR-OL-538200-800
CR-Providence-87821f71-1,CR-Providence,1,Wickford Junction - South Station,,2,20012105,CR-OL-538219-836
CR-Providence-bffb2f0c-1,CR-Providence,1,Providence - South Station,,2,20012106,CR-OL-538233-816
CR-Providence-4f7f6e16-1,CR-Providence,1,Wickford Junction - South Station,,2,20012107,CR-OL-538331-810
CR-Providence-34548c07-1,CR-Providence,1,Providence - South Station,,2,20012108,CR-OL-538641-818
CR-Providence-680a3c01-1,CR-Providence,1,Stoughton - South Station,,2,20012109,CR-OL-538618-874
CR-Providence-0f69fc94-1,CR-Providence,1,Providence - South Station,,2,20012110,CR-OL-538633-804
CR-Providence-3d18a616-1,CR-Providence,1,Wickford Junction - South Station,,2,20012111,CR-OL-538636-814
CR-Providence-0dd7b8f7-1,CR-Providence,1,Providence - South Station,,2,20012112,CR-OL-538644-824
CR-Foxboro-ee315553-0,CR-Foxboro,0,South Station - Foxboro,,1,20013000,CR-552800-9751
CapeFlyer-0c525908-0,CapeFlyer,0,South Station - Hyannis,,1,21000000,CR-529155-9001
CapeFlyer-96005428-1,CapeFlyer,1,Hyannis - South Station,,1,21000100,CR-529154-9002
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-B-01-Weekday-Summer-22
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-B-01-Weekday-Summer-22
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-BF2H-01-WeekdayFull-Summer-22
Boat-F1-1-0,Boat-F1,0,Long Wharf - Hingham via Hull,,1,30002001,Boat-F1-1540-Long-BF2H-04-WeekdayFull-Summer-22
Boat-F1-2-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002002,Boat-F1-0650-Rowes-BF1-01-WeekdayFull-Summer-22
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-BF2H-01-WeekdayFull-Summer-22
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-BF2H-01-WeekdayFull-Summer-22
Boat-F1-5-0,Boat-F1,0,Long Wharf - Hingham via Georges Island & Hull,Summer weekday middays only,1,30002005,Boat-F1-1300-Long-BF2H-01-WeekdayFull-Summer-22
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-BF2H-03-WeekdayFull-Summer-22
Boat-F1-7-0,Boat-F1,0,Long Wharf - Hingham via Georges Island,,2,30002007,Boat-F1-1200-Long-BF2H-02-SundayFull-Summer-22
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-BF2H-01-WeekdayFull-Summer-22
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-BF2H-03-WeekdayFull-Summer-22
Boat-F1-1-1,Boat-F1,1,Hingham - Long Wharf via Hull,,1,30002101,Boat-F1-0540-Hingham-BF2H-01-WeekdayFull-Summer-22
Boat-F1-2-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002102,Boat-F1-0600-Hingham-BF1-01-WeekdayFull-Summer-22
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-BF2H-01-WeekdayFull-Summer-22
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1545-Hingham-BF2H-05-WeekdayFull-Summer-22
Boat-F1-5-1,Boat-F1,1,Hingham - Long Wharf via Hull & Georges Island,,1,30002105,Boat-F1-1100-Hingham-BF2H-02-SundayFull-Summer-22
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-BF2H-01-WeekdayFull-Summer-22
Boat-F1-7-1,Boat-F1,1,Hingham - Long Wharf via Georges Island,,2,30002107,Boat-F1-0900-Hingham-BF2H-02-SundayFull-Summer-22
Boat-F1-8-1,Boat-F1,1,Hingham - Long Wharf via Georges Island & Logan Airport,Summer weekday middays only,2,30002108,Boat-F1-1000-Hingham-BF2H-01-WeekdayFull-Summer-22
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,52110708
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,52110709
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,52113815
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030003,52110696
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030100,52113816
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030103,52110695
1-_-0,1,0,Nubian Station - Harvard Square,,1,50010000,52110769
1-_-1,1,1,Harvard Square - Nubian Station,,1,50010100,52110770
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040000,52109948
4-_-0,4,0,Tide St - North Station via South Station,Weekdays only,1,50040001,52109932
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040100,52109949
4-3-1,4,1,North Station - Tide St (Detour),Weekdays only,2,50040102,53165288
4-_-1,4,1,North Station - Tide St,Weekdays only,2,50040103,52109933
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070000,52111065
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070004,52111051
7-7-0,7,0,Chauncy St & Summer St - City Point,AM peak hours only,3,50070007,52111310
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070100,52111050
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070104,52111082
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080000,52109981
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080004,52109968
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080008,53316674_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080100,52109980
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080104,52109969
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080108,53316500_2
9-_-0,9,0,Copley Station - City Point,,1,50090000,52109987
9-1-0,9,0,Copley Station - City Point via L St,Weekday mornings only,2,50090004,52111312
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090007,53165243
9-_-1,9,1,City Point - Copley Station,,1,50090100,52109988
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090104,53316283
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100000,52110005
10-8-0,10,0,Townsend St & Warren St - City Point via Nubian Station,School days only,3,50100004,53165318
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100006,53316099_2
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100008,52111253
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,52110006
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100104,53316526
11-3-0,11,0,Chauncy St & Summer St - City Point,,1,50110000,52111306
11-3-1,11,1,City Point - Chauncy St & Summer St,,1,50110100,52111136
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,52017886
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,52017887
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,1,50150000,52110013
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150003,52111792
15-1-0,15,0,Ruggles Station - Fields Corner Station,,2,50150005,52110019
15-3-0,15,0,Nubian Station - Kane Square,School days only,3,50150008,53316624
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150010,53315937
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150012,52112478
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,1,50150100,52110014
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150103,52111793
15-1-1,15,1,Fields Corner Station - Ruggles Station,,2,50150105,52110020
15-4-1,15,1,Ashmont Station - Nubian Station,Early mornings only,3,50150109,52111513
15-3-1,15,1,Kane Square - Nubian Station,School days only,3,50150112,53316630
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150114,52112477
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160000,52109978
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160004,52111293
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160007,52111966
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160011,52111271
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160013,52111974
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160100,52111272
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160104,52111965
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160108,52112024
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160111,52109979
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160113,52111973
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160116,53316099_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,52110027
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,52110026
18-1-0,18,0,Andrew Station - Ashmont Station,,1,50180000,52112191
18-1-1,18,1,Ashmont Station - Andrew Station,,1,50180100,52112192
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190000,52110038
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190003,52110025
