route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-E-2-0,Green-E,0,Government Center - Heath Street,Weekday early mornings only,3,10035099,43020170
Green-E-0-1,Green-E,1,Heath Street - Lechmere,,1,10035100,43020164
Green-E-0-1_70200_70203_0,Green-E,1,Heath Street - Park Street,,4,10035199,43021170-HaymarketParkStreetKenmoreReservoir0
Green-E-0-1_70200_70203_2,Green-E,1,Haymarket - Lechmere,,4,10035199,43021170-HaymarketParkStreetKenmoreReservoir2
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,42885000
Blue-8-0,Blue,0,Orient Heights - Bowdoin,Early mornings only,3,10040099,42885354
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,42885177
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,43163118
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,43163083
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051199,43163084
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052006,43162797
742-4-0,742,0,South Station - Drydock Ave (Omits 88 Black Falcon Ave),Evenings only,3,10052093,43162808
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052100,43162798
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,43163903
743-_-1,743,1,Chelsea Station - South Station,,1,10053101,43163904
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053198,43164097
751-_-0,751,0,South Station - Dudley Station,,1,10055000,43162593
751-_-1,751,1,Dudley Station - South Station,,1,10055100,43162592
749-_-0,749,0,Temple Place - Dudley Station,,1,10056000,43162591
749-_-1,749,1,Dudley Station - Temple Place,,1,10056100,43162590
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,43162794
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,43162793
CR-Fairmount-0-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-Fall-19-769
CR-Fairmount-0-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-Fall-19-766
CR-Fitchburg-0-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Fall-19-425
CR-Fitchburg-0-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Fall-19-402
CR-Worcester-0-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-Fall-19-501
CR-Worcester-0-0_Back Bay_Framingham_2,CR-Worcester,0,Framingham - Worcester,,4,20003099,CR-Saturday-DivWorcesterPTC-20-1501-BackBayFramingham2BackBayFraminghamLocal
CR-Worcester-0-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-Fall-19-500
CR-Worcester-0-1_Framingham_Back Bay_0,CR-Worcester,1,Worcester - Framingham,,4,20003199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham0BackBayFraminghamLocal
CR-Franklin-0-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-Fall-19-729
CR-Franklin-2-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,20004002,CR-Weekday-Fall-19-753
CR-Franklin-3-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004003,CR-Weekday-Fall-19-749
CR-Franklin-0-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-Fall-19-704
CR-Franklin-1-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,3,20004101,CR-Weekday-Fall-19-726
CR-Franklin-2-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004102,CR-Weekday-Fall-19-742
CR-Franklin-3-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,20004103,CR-Weekday-Fall-19-740
CR-Greenbush-0-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Fall-19-085
CR-Greenbush-0-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Fall-19-070
CR-Haverhill-0-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-Fall-19-201
CR-Haverhill-1-0,CR-Haverhill,0,North Station - Haverhill via Anderson/Woburn,,3,20006001,CR-Weekday-Fall-19-221
CR-Haverhill-0-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-Fall-19-200
CR-Haverhill-1-1,CR-Haverhill,1,Haverhill - North Station via Anderson/Woburn,,3,20006101,CR-Weekday-Fall-19-208
CR-Kingston-0-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Fall-19-047
CR-Kingston-1-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Fall-19-063
CR-Kingston-2-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007002,CR-Weekday-Fall-19-065
CR-Kingston-3-0,CR-Kingston,0,South Station - Kingston via Plymouth,,2,20007003,CR-Weekday-Fall-19-061
CR-Kingston-0-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-Fall-19-038
CR-Kingston-1-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Fall-19-062
CR-Kingston-2-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007102,CR-Weekday-Fall-19-064
CR-Kingston-3-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007103,CR-Weekday-Fall-19-060
CR-Lowell-0-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-Fall-19-309
CR-Lowell-0-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-Fall-19-336
CR-Middleborough-0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Fall-19-003
CR-Middleborough-0-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Fall-19-002
CR-Needham-0-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-Fall-19-617
CR-Needham-0-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-Fall-19-600
CR-Newburyport-0-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Fall-19-171
CR-Newburyport-1-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-Fall-19-123
CR-Newburyport-0-1,CR-Newburyport,1,Newburyport - North Station,,1,20011100,CR-Weekday-Fall-19-150
CR-Newburyport-1-1,CR-Newburyport,1,Rockport - North Station,,1,20011101,CR-Weekday-Fall-19-102
CR-Providence-0-0,CR-Providence,0,South Station - Wickford Junction,,1,20012000,CR-Weekday-FallProvB-19-835
CR-Providence-1-0,CR-Providence,0,South Station - Stoughton,,1,20012001,CR-Weekday-FallProvB-19-913
CR-Providence-0-1,CR-Providence,1,Wickford Junction - South Station,,1,20012100,CR-Weekday-FallProvB-19-814
CR-Providence-1-1,CR-Providence,1,Stoughton - South Station,,1,20012101,CR-Weekday-FallProvB-19-900
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-0-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport & Hull,,1,30002000,Boat-F1-1100-Long-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-Weekday
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1300-Long-Weekday
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0800-Long-Weekday
Boat-F1-4-0,Boat-F1,0,Long Wharf - Hingham via Logan Airport,,2,30002004,Boat-F1-0910-Long-Weekday
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-1215-Long-Weekday
Boat-F1-9-0,Boat-F1,0,Long Wharf - Hull via Logan Airport,,2,30002009,Boat-F1-0625-Long-Weekday
Boat-F1-0-1,Boat-F1,1,Hingham - Long Wharf via Hull & Logan Airport,,1,30002100,Boat-F1-1300-Hingham-Weekday
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-Weekday
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-Weekday
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-Weekday
Boat-F1-4-1,Boat-F1,1,Hingham - Long Wharf via Logan Airport,,2,30002104,Boat-F1-1000-Hingham-Weekday
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1400-Hingham-Weekday
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,42869236
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,42869237
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030048,42869218
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030051,42869208
708-_-1,708,1,Brookline Ave - Andrew Station,Weekdays only,1,40030147,42869212
708-1-1,708,1,Ave Louis Pasteur - Andrew Station,Weekdays only,1,40030152,42869211
1-_-0,1,0,Dudley Station - Harvard Square,,1,50010000,42847782
1-_-1,1,1,Harvard Square - Dudley Station,,1,50010100,42847783
4-1-0,4,0,Tide St - North Station,Weekdays only,1,50040044,42869759
4-_-0,4,0,Tide St - North Station via South Station,Weekday mornings only,1,50040055,42869752
4-_-1,4,1,North Station - Tide St,Weekdays only,1,50040147,42869767
4-1-1,4,1,North Station - Tide St via South Station,Weekdays only,1,50040152,42869775
7-1-0,7,0,Otis St & Summer St - City Point,,1,50070024,42847382
7-2-0,7,0,Otis St & Summer St - City Point via East 1st St,Weekdays only,2,50070083,42847383
7-7-0,7,0,Bedford St & Chauncy St - City Point,Weekdays only,3,50070091,42847086
7-1-1,7,1,City Point - Otis St & Summer St,,1,50070129,42847189
7-2-1,7,1,City Point - Otis St & Summer St via East 1st St,Weekdays only,2,50070183,42847318
7-5-1,7,1,City Point - South Station,AM peak hours only,2,50070187,42847207
8-9-0,8,0,Kenmore Station - Harbor Point via South Bay Center,,1,50080028,42846031
8-1-0,8,0,Kenmore Station - Harbor Point,,2,50080072,42846146
8-D-0,8,0,Kenmore Station - Ruggles Station,School days only,3,50080099,42844568_2
8-9-1,8,1,Harbor Point - Kenmore Station via South Bay Center,,1,50080132,42845937
8-1-1,8,1,Harbor Point - Kenmore Station,,2,50080168,42846033
8-D-1,8,1,Ruggles Station - Kenmore Station,School days only,3,50080199,42844567_2
9-_-0,9,0,Copley Station - City Point,,1,50090014,42847115
9-1-0,9,0,Copley Station - City Point via L St,Weekdays only,2,50090085,42847095
9-5-0,9,0,Ave Louis Pasteur - City Point via Andrew Station,School days only,3,50090099,42844235
9-_-1,9,1,City Point - Copley Station,,1,50090105,42847188
9-1-1,9,1,City Point - Copley Station via L St,AM peak hours only,3,50090195,42847220
9-4-1,9,1,City Point - Kenmore Station via Ave Louis Pasteur,School days only,3,50090199,42844053
10-9-0,10,0,Copley Square - City Point via South Bay Center,,1,50100003,42847638
10-8-0,10,0,Townsend St & Warren St - City Point via Dudley Station,School days only,3,50100098,42844492
10-5-0,10,0,Copley Station - City Point,Late nights only,3,50100099,42847523
10-E-0,10,0,Andrew Station - City Point,School days only,3,50100099,42844566_2
10-9-1,10,1,City Point - Copley Square via South Bay Center,,1,50100100,42847524
10-2-1,10,1,City Point - Franklin Park via Andrew,School days only,3,50100199,42844565
11-3-0,11,0,Bedford St & Chauncy St - City Point,,1,50110000,42847460
11-2-0,11,0,Tufts Medical Center - City Point,Sundays only,3,50110099,42839825
11-3-1,11,1,City Point - Bedford St & Chauncy St,,1,50110100,42847525
11-2-1,11,1,City Point - Tufts Medical Center,Sundays only,3,50110199,42839822
14-_-0,14,0,Heath St - Roslindale Square,,1,50140000,42983907
14-1-0,14,0,Dudley Station - Roslindale Square,Weekday early mornings only,3,50140099,42983940
14-_-1,14,1,Roslindale Square - Heath St,,1,50140100,42983908
15-1-0,15,0,Ruggles Station - Fields Corner Station,,1,50150049,42846427
15-_-0,15,0,Ruggles Station - Kane Square,Weekdays only,2,50150069,42846037
15-2-0,15,0,Ruggles Station - St Peter's Square,Weekday middays only,2,50150082,42846246
15-3-0,15,0,Dudley Station - Kane Square,School days only,3,50150099,42843234
15-6-0,15,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50150099,42842957
15-H-0,15,0,Haymarket Station - Mattapan Station,Early mornings only,3,50150099,42847704
15-1-1,15,1,Fields Corner Station - Ruggles Station,,1,50150150,42846414
15-_-1,15,1,Kane Square - Ruggles Station,Weekdays only,2,50150167,42845938
15-2-1,15,1,St Peter's Square - Ruggles Station,Weekday middays only,2,50150183,42846523
15-3-1,15,1,Kane Square - Dudley Station,School days only,3,50150199,42843235
15-4-1,15,1,Ashmont Station - Dudley Station,Early mornings only,3,50150199,42846076
15-H-1,15,1,Mattapan Station - Haymarket Station,Early mornings only,3,50150199,42847703
16-5-0,16,0,McCormack Housing - Forest Hills via South Bay Center,,2,50160063,42846441
16-9-0,16,0,Andrew Station - Forest Hills Station via South Bay Center,,2,50160083,42846452
16-3-0,16,0,Andrew Station - Forest Hills Station,,2,50160086,42846407
16-2-0,16,0,Harbor Point - Forest Hills Station,Weekdays only,2,50160087,42846411
16-8-0,16,0,Harbor Point - Forest Hills Station via South Bay Center,Weekdays only,2,50160088,42846410
16-7-0,16,0,"Andrew Station - Forest Hills Station, Upper Busway",Weekdays only,3,50160090,43164140
16-5-1,16,1,Forest Hills - McCormack Housing via South Bay Center,,2,50160163,42846418
16-9-1,16,1,Forest Hills Station - Andrew Station via South Bay Center,,2,50160178,42846419
16-3-1,16,1,Forest Hills Station - Andrew Station,,2,50160182,42846397
16-2-1,16,1,Forest Hills Station - Harbor Point,Weekdays only,2,50160186,42846396
16-8-1,16,1,Forest Hills Station - Harbor Point via South Bay Center,Weekdays only,2,50160189,42846398
16-E-1,16,1,Franklin Park - Andrew Station,School days only,3,50160199,42844566_1
17-_-0,17,0,Andrew Station - Fields Corner Station,,1,50170000,42845939
17-_-1,17,1,Fields Corner Station - Andrew Station,,1,50170100,42845940
18-_-0,18,0,Andrew Station - Ashmont Station,,1,50180000,42845951
18-_-1,18,1,Ashmont Station - Andrew Station,,1,50180100,42845952
19-3-0,19,0,Kenmore Station - Fields Corner Station,Weekdays only,1,50190030,42846132
19-_-0,19,0,Ruggles Station - Fields Corner Station,Weekdays only,2,50190076,42845977
19-F-0,19,0,Warren St & Townsend St - Fields Corner Station,School days only,3,50190096,42842949_1
19-1-0,19,0,Malcolm X Blvd - Fields Corner Station,School days only,3,50190098,42842958
19-E-0,19,0,Ave Louis Pasteur - Fields Corner Station,School days only,3,50190098,42842953_1
19-3-1,19,1,Fields Corner Station - Kenmore Station,Weekdays only,1,50190135,42846130
19-_-1,19,1,Fields Corner Station - Ruggles Station,Weekdays only,2,50190167,42845978
19-E-1,19,1,Fields Corner Station - Ave Louis Pasteur,School days only,3,50190196,42842961_2
21-_-0,21,0,Forest Hills Station - Ashmont Station,,1,50210000,42984677
21-_-1,21,1,Ashmont Station - Forest Hills Station,,1,50210100,42984619
21-B-1,21,1,Ashmont Station - Forest Hills Station,School days only,3,50210199,42988588_1
22-_-0,22,0,Ruggles Station - Ashmont Station,,1,50220001,42848276
22-1-0,22,0,Malcolm X Blvd - Ashmont Station,School days only,3,50220099,42842956
22-2-0,22,0,Ave Louis Pasteur - Ashmont Station,School days only,3,50220099,42842952
22-3-0,22,0,Warren St & Townsend St - Ashmont Station,School days only,3,50220099,42842950
22-_-1,22,1,Ashmont Station - Ruggles Station,,1,50220100,42848277
23-_-0,23,0,Ruggles Station - Ashmont Station,,1,50230000,42848151
23-1-0,23,0,Townsend St & Warren St - Ashmont Station,School days only,3,50230099,42842951
23-3-0,23,0,Malcolm X Blvd - Ashmont Station,School days only,3,50230099,42842955
23-_-1,23,1,Ashmont Station - Ruggles Station,,1,50230101,42848040
23-2-1,23,1,Ashmont Station - Dudley Station,Weekday mornings only,3,50230199,42847692
23-E-1,23,1,Dudley Station - Franklin Park,School days only,3,50230199,42844569_3
23-G-1,23,1,Warren St & Quincy St - Dudley Station,School days only,3,50230199,42868506_1
24-_-0,24,0,Mattapan Station - Wakefield Ave & Truman Pkwy,,1,50240000,42982969
24-1-0,24,0,Logan Square - Wakefield Ave & Truman Pkwy,Weekday early mornings only,3,50240099,42983321
24-_-1,24,1,Wakefield Ave & Truman Pkwy - Mattapan Station,Weekdays only,1,50240101,42982970
24-4-1,24,1,Logan Square - Mattapan Station,Weekday early mornings only,3,50240198,42983615
2427-2-0,2427,0,Ashmont Station - Wakefield Ave & Truman Pkwy,,1,50241000,42983628
2427-2-1,2427,1,Wakefield Ave & Truman Pkwy - Ashmont Station,,1,50241101,42983627
2427-5-1,2427,1,Logan Square - Ashmont Station,Early mornings only,3,50241198,42980647
26-1-0,26,0,Gallivan Blvd - Ashmont Station via Washington St,,1,50260027,42983459
26-2-0,26,0,Gallivan Blvd - Ashmont Station via Norfolk St,,2,50260072,42983415
26-1-1,26,1,Ashmont Station - Gallivan Blvd via Norfolk St,,1,50260126,42983458
26-2-1,26,1,Ashmont Station - Gallivan Blvd via Washington St,,2,50260173,42983414
27-_-0,27,0,Ashmont Station - Mattapan Station,Weekdays only,1,50270000,42983942
27-_-1,27,1,Mattapan Station - Ashmont Station,Weekdays only,1,50270100,42983941
28-_-0,28,0,Ruggles Station - Mattapan Station,,1,50280000,43162595
28-6-0,28,0,Malcolm X Blvd - Mattapan Station (Omits Dudley Station),School days only,3,50280099,42842967
28-9-0,28,0,Ave Louis Pasteur - Mattapan Station,School days only,3,50280099,42987242
28-_-1,28,1,Mattapan Station - Ruggles Station,,1,50280101,43162594
28-2-1,28,1,Mattapan Station - Dudley Station,Early mornings only,3,50280198,42846074
28-5-1,28,1,Townsend St & Warren St - Ruggles Station,School days only,3,50280199,42842966
29-5-0,29,0,Jackson Square Station - Mattapan Station,Weekdays only,1,50290050,42982972
29-1-0,29,0,Jackson Square Station - Mattapan Station via Franklin Field,Weekdays only,2,50290068,42982981
29-_-0,29,0,Ruggles Station - Mattapan Station,,2,50290081,42983009
29-5-1,29,1,Mattapan Station - Jackson Square Station,Weekdays only,1,50290151,42982971
29-1-1,29,1,Mattapan Station - Jackson Square Station via Franklin Field,Weekdays only,2,50290164,42982977
29-_-1,29,1,Mattapan Station - Ruggles Station,Evenings only,2,50290184,42983008
30-2-0,30,0,Forest Hills Station - Mattapan Station,,1,50300001,42983026
30-A-0,30,0,Roslindale Square - Mattapan Station,School days only,3,50300098,42988357_2
30-2-1,30,1,Mattapan Station - Forest Hills Station,,1,50300101,42983027
30-A-1,30,1,Mattapan Station - Roslindale Square,School days only,3,50300198,42988358_2
31-_-0,31,0,Forest Hills Station - Mattapan Station,,1,50310000,42984755
31-_-1,31,1,Mattapan Station - Forest Hills Station,,1,50310100,42984852
32-1-0,32,0,Forest Hills Station - Wolcott Square,,1,50320020,42983164
32-_-0,32,0,Forest Hills Station - Cleary Square,Weekdays only,2,50320080,42983378
32-3-0,32,0,Forest Hills Station - Wolcott Square via Westinghouse Plaza,School days only,3,50320099,42988345
32-9-0,32,0,Wolcott Square - Townsend St & Humboldt Ave,School days only,3,50320099,42987338
32-1-1,32,1,Wolcott Square - Forest Hills Station,,1,50320121,42983165
32-_-1,32,1,Cleary Square - Forest Hills Station,Weekdays only,2,50320178,42983310
32-3-1,32,1,Wolcott Square - Forest Hills Station via Westinghouse Plaza,School days only,3,50320199,42988346
32-9-1,32,1,Townsend St & Humboldt Ave - Wolcott Square,School days only,3,50320199,42987584
32-C-1,32,1,Wolcott Square - Forest Hills Station,School days only,3,50320199,42987069_1
3233-5-0,3233,0,Forest Hills Station - River St & Milton St,Early mornings only,1,50321000,42983059
33-5-0,33,0,Mattapan Station - River St & Milton St via West Milton St (AM Route),,1,50330027,42983061
33-6-0,33,0,Mattapan Station - River St & Milton St (PM Route),Weekdays only,2,50330074,42983075
33-1-0,33,0,Mattapan Station - River St & Milton St via Westinghouse Plz,School days only,3,50330098,42987002
33-5-1,33,1,River St & Milton St - Mattapan Station (AM Route),,1,50330127,42983060
33-6-1,33,1,River St & Milton St - Mattapan Station via West Milton St (PM Route),Weekdays only,2,50330178,42983076
33-7-1,33,1,River St & Milton St - Forest Hills Station via W Milton St,Weekdays only,3,50330197,42983085
33-1-1,33,1,River St & Milton St - Mattapan Station via Westinghouse Plz,School days only,3,50330198,42988344
33-4-1,33,1,River St & Milton St - Forest Hills Station,,3,50330198,42980667
34-3-0,34,0,Forest Hills Station - Dedham Mall,,1,50340006,42983772
34-_-0,34,0,Forest Hills Station - Dedham Line,,3,50340093,42983767
34-K-0,34,0,Townsend St & Humboldt Ave - Dedham Line via Forest Hills,School days only,3,50340099,42987340
34-3-1,34,1,Dedham Mall - Forest Hills Station,,1,50340106,42983309
34-_-1,34,1,Dedham Line - Forest Hills Station,,3,50340194,42983768
