route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
Green-D-3-1,Green-D,1,Reservoir - North Station,Weekday mornings only,3,10034108,45108237-20:25-norm
Green-D-1-1,Green-D,1,Riverside - North Station,Weekdays only,3,10034110,45106220-20:25-norm
Green-D-1-1_70160_70150_2,Green-D,1,Kenmore - North Station,,4,10034199,45106220-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP2
Green-D-2-1_70160_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,45106201-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP2
Green-D-3-1_70174_70150_2,Green-D,1,Kenmore - North Station,,4,10034199,45108233-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP2
Green-D-5-1_70174_70150_2,Green-D,1,Kenmore - Government Center,,4,10034199,45106202-07:00-09:00-16:00-18:30-AKSmRCKSmRDKSmRRP2
Green-E-1-0,Green-E,0,North Station - Heath Street,,1,10035000,45109057
Green-E-0-0_70210_70206_2,Green-E,0,North Station - Heath Street,,1,10035099,43829907C0-LechmereNorthStation2
Green-E-1-1,Green-E,1,Heath Street - North Station,,1,10035100,45109065
Green-E-0-1_70205_70209_0,Green-E,1,Heath Street - North Station,,1,10035199,43830026C0-LechmereNorthStation0
Blue-6-0,Blue,0,Wonderland - Bowdoin,,1,10040000,43868339C0
Blue-8-0,Blue,0,Orient Heights - Bowdoin,,3,10040004,43868338C0
Blue-6-1,Blue,1,Bowdoin - Wonderland,,1,10040100,43868340C0
741-_-0,741,0,South Station - Logan Airport Terminals,,1,10051000,44169173
741-_-1,741,1,Logan Airport Terminals - South Station,,1,10051100,44169172
741-2-1,741,1,Logan Airport Terminals - South Station (Surface Route),Late nights only,3,10051104,44169820
742-1-0,742,0,South Station - Drydock Ave (AM Route),,1,10052000,44170727
742-_-0,742,0,South Station - Drydock Ave (PM Route),,2,10052001,44170751
742-1-1,742,1,Drydock Ave - South Station (AM Route),,1,10052100,44170728
742-_-1,742,1,Drydock Ave - South Station (PM Route),,2,10052104,44170752
742-3-1,742,1,Drydock Ave - South Station (PM - Omits 88 Black Falcon Ave),Evenings only,3,10052108,44170784
743-_-0,743,0,South Station - Chelsea Station,,1,10053000,44169255
743-_-1,743,1,Chelsea Station - South Station,,1,10053100,44169257
743-1-1,743,1,Chelsea Station - South Station (Surface Route),Late nights only,3,10053104,44169817
751-_-0,751,0,South Station - Dudley Station,,1,10055000,44170324
751-_-1,751,1,Dudley Station - South Station,,1,10055100,44170323
749-_-0,749,0,Temple Place - Dudley Station,,1,10056000,44170042
749-_-1,749,1,Dudley Station - Temple Place,,1,10056100,44170041
746-_-0,746,0,South Station - Silver Line Way,,1,10057000,44169510
746-_-1,746,1,Silver Line Way - South Station,,1,10057100,44169174
CR-Fairmount-456a6b87-0,CR-Fairmount,0,South Station - Readville via Fairmount,,1,20001000,CR-Weekday-StormB-19-1753C0
CR-Fairmount-3a5f00da-1,CR-Fairmount,1,Readville - South Station via Fairmount,,1,20001100,CR-Weekday-StormB-19-1752C0
CR-Fitchburg-0196402e-0,CR-Fitchburg,0,North Station - Wachusett,,1,20002000,CR-Weekday-Summer-20-403
CR-Fitchburg-c7a7bb18-0,CR-Fitchburg,0,North Station - Wachusett,,2,20002002,CR-Weekday-Summer-20-425
CR-Fitchburg-dc53534f-0,CR-Fitchburg,0,North Station - Wachusett,,2,20002004,CR-Weekday-Summer-20-409
CR-Fitchburg-9439bc9e-0,CR-Fitchburg,0,North Station - Wachusett,,3,20002005,CR-Weekday-Summer-20-419
CR-Fitchburg-4cf3756a-0,CR-Fitchburg,0,North Station - Wachusett,,3,20002006,CR-Weekday-StormB-19-1401C0
CR-Fitchburg-06182b05-1,CR-Fitchburg,1,Wachusett - North Station,,1,20002100,CR-Weekday-Summer-20-416
CR-Fitchburg-410695c5-1,CR-Fitchburg,1,Wachusett - North Station,,2,20002102,CR-Weekday-Summer-20-410
CR-Fitchburg-878773fe-1,CR-Fitchburg,1,Wachusett - North Station,,2,20002104,CR-Weekday-Summer-20-400
CR-Fitchburg-f806ca96-1,CR-Fitchburg,1,Wachusett - North Station,,2,20002106,CR-Weekday-Summer-20-402
CR-Fitchburg-6feabb2f-1,CR-Fitchburg,1,Wachusett - North Station,,3,20002107,CR-Weekday-StormB-19-1400C0
CR-Worcester-c9f70cfa-0,CR-Worcester,0,South Station - Worcester,,1,20003000,CR-Weekday-StormB-19-1501C0
CR-Worcester-6e54f093-0,CR-Worcester,0,South Station - Worcester,,2,20003004,CR-Weekday-Summer-20-509
CR-Worcester-d053d1dd-0_Back Bay_Framingham_2,CR-Worcester,0,Framingham - Worcester,,4,20003099,CR-Saturday-DivWorcesterPTC-20-1501-BackBayFramingham2BackBayFraminghamLocal
CR-Worcester-46173ad9-1,CR-Worcester,1,Worcester - South Station,,1,20003100,CR-Weekday-StormB-19-1500C0
CR-Worcester-1eb162f4-1,CR-Worcester,1,Worcester - South Station,,2,20003104,CR-Weekday-Summer-20-518
CR-Worcester-f35f5d98-1,CR-Worcester,1,Worcester - South Station,,3,20003113,CR-Weekday-Summer-20-7552
CR-Worcester-07874425-1_Framingham_Back Bay_0,CR-Worcester,1,Worcester - Framingham,,4,20003199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham0BackBayFraminghamLocal
CR-Franklin-68fb51e7-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,1,20004000,CR-Weekday-StormB-19-1703C0
CR-Franklin-Foxboro-810ed90d-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004004,CR-Weekday-StormB-19-7743C0
CR-Franklin-c63d3181-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004007,CR-Weekday-Summer-20-729
CR-Franklin-Foxboro-2a116f76-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004009,CR-Weekday-Summer-20-741
CR-Franklin-34b183ec-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004011,CR-Weekday-Summer-20-705
CR-Franklin-792ab8b5-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004013,CR-Weekday-Summer-20-707
CR-Franklin-7a4d6b9d-0,CR-Franklin,0,South Station - Forge Park/495 via Back Bay,,3,20004014,CR-Weekday-Summer-20-713
CR-Franklin-Foxboro-3dcaeffb-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004015,CR-Weekday-Summer-20-743
CR-Franklin-b5947d89-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,20004016,CR-Weekday-Summer-20-745
CR-Franklin-21a2e550-0,CR-Franklin,0,South Station - Forge Park/495 via Fairmount,,3,20004021,CR-Weekday-Summer-20-7703
CR-Franklin-Foxboro-0a40e636-0,CR-Franklin,0,South Station - Foxboro via Fairmount,,3,20004022,CR-Weekday-Summer-20-7753
CR-Franklin-b77aa274-0,CR-Franklin,0,South Station - Forge Park/495,,3,20004023,CR-Weekday-Summer-20-701
CR-Franklin-c814a368-0,CR-Franklin,0,South Station - Foxboro via Back Bay,,3,20004024,CR-Weekday-StormB-19-7741C0
CR-Franklin-692d0a57-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,1,20004100,CR-Weekday-StormB-19-1702C0
CR-Franklin-Foxboro-fe1bff6a-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,2,20004104,CR-Weekday-Summer-20-740
CR-Franklin-f50e6e94-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,20004106,CR-Weekday-Summer-20-7722
CR-Franklin-3291dc24-1,CR-Franklin,1,Forge Park/495 - South Station via Fairmount,,2,20004107,CR-Weekday-Summer-20-726
CR-Franklin-88d99670-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004108,CR-Weekday-Summer-20-712
CR-Franklin-7070d1dc-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004109,CR-Weekday-Summer-20-720
CR-Franklin-f2a2d454-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004110,CR-Weekday-Summer-20-716
CR-Franklin-06789195-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004112,CR-Weekday-Summer-20-7752
CR-Franklin-95ecb612-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004113,CR-Weekday-Summer-20-718
CR-Franklin-b70bf8ea-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004114,CR-Weekday-Summer-20-7704
CR-Franklin-Foxboro-1de9bf7e-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,20004119,CR-Weekday-Summer-20-7744
CR-Franklin-f562bf25-1,CR-Franklin,1,Forge Park/495 - South Station via Back Bay,,3,20004120,CR-Weekday-Summer-20-724
CR-Franklin-131bc4f0-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004121,CR-Weekday-Summer-20-7756
CR-Franklin-03884218-1,CR-Franklin,1,Foxboro - South Station via Back Bay,,3,20004122,CR-Weekday-StormB-19-7742C0
CR-Franklin-Foxboro-ac0203d0-1,CR-Franklin,1,Foxboro - South Station via Fairmount,,3,20004123,CR-Weekday-StormB-19-7740C0
CR-Greenbush-443280ea-0,CR-Greenbush,0,South Station - Greenbush,,1,20005000,CR-Weekday-Summer-20-073
CR-Greenbush-e3278d41-0,CR-Greenbush,0,South Station - Greenbush,,2,20005002,CR-Weekday-StormB-19-7071C0-GreenbushSouthStation
CR-Greenbush-54fedb61-0,CR-Greenbush,0,South Station - Greenbush,,3,20005005,CR-Weekday-Summer-20-081
CR-Greenbush-f664d329-0,CR-Greenbush,0,South Station - Greenbush,,3,20005006,CR-Weekday-Summer-20-7071
CR-Greenbush-c2b26aa5-1,CR-Greenbush,1,Greenbush - South Station,,1,20005100,CR-Weekday-Summer-20-078
CR-Greenbush-69dd7df3-1,CR-Greenbush,1,Greenbush - South Station,,2,20005102,CR-Weekday-StormB-19-1070C0-GreenbushSouthStation
CR-Greenbush-6b6265da-1,CR-Greenbush,1,Greenbush - South Station,,3,20005105,CR-Weekday-Summer-20-072
CR-Greenbush-e8ac4986-1,CR-Greenbush,1,Greenbush - South Station,,3,20005106,CR-Weekday-Summer-20-7088
CR-Haverhill-5a823277-0,CR-Haverhill,0,North Station - Haverhill via Reading,,1,20006000,CR-Weekday-StormB-19-1201C0
CR-Haverhill-798584e8-0,CR-Haverhill,0,North Station - Reading,,2,20006004,CR-Weekday-Summer-20-287
CR-Haverhill-dbdebb13-1,CR-Haverhill,1,Haverhill - North Station via Reading,,1,20006100,CR-Weekday-StormB-19-1200C0
CR-Haverhill-9b05ee8f-1,CR-Haverhill,1,Reading - North Station,,2,20006104,CR-Weekday-StormB-19-7280C0
CR-Haverhill-e4fcf5f2-1,CR-Haverhill,1,Haverhill - North Station,,2,20006107,CR-Weekday-Summer-20-218
CR-Haverhill-acc75519-1,CR-Haverhill,1,Haverhill - North Station via Reading,,2,20006108,CR-Weekday-Summer-20-224
CR-Kingston-02cd605a-0,CR-Kingston,0,South Station - Kingston,,1,20007000,CR-Weekday-Summer-20-041
CR-Kingston-5000448d-0,CR-Kingston,0,South Station - Plymouth,,1,20007001,CR-Weekday-Summer-20-063
CR-Kingston-0f836f1a-0,CR-Kingston,0,South Station - Plymouth via Kingston,,2,20007003,CR-Weekday-Summer-20-065
CR-Kingston-4c631c85-0,CR-Kingston,0,South Station - Kingston,,2,20007004,CR-Weekday-StormB-19-1033C0
CR-Kingston-34e26ad8-0,CR-Kingston,0,South Station - Kingston,,2,20007007,CR-Weekday-Summer-20-051
CR-Kingston-2ac3d416-0,CR-Kingston,0,South Station - Kingston via Plymouth,,3,20007009,CR-Weekday-Summer-20-061
CR-Kingston-b65d38b0-0,CR-Kingston,0,South Station - Kingston via Plymouth,,3,20007011,CR-Weekday-StormB-19-1051C0
CR-Kingston-01f9eb04-0,CR-Kingston,0,South Station - Plymouth via Kingston,,3,20007013,CR-Weekday-StormB-19-1055C0
CR-Kingston-fa4e1bac-1,CR-Kingston,1,Kingston - South Station,,1,20007100,CR-Weekday-StormB-19-1034C0
CR-Kingston-5ff480c8-1,CR-Kingston,1,Plymouth - South Station,,1,20007101,CR-Weekday-Summer-20-062
CR-Kingston-999313d2-1,CR-Kingston,1,Kingston - South Station,,2,20007104,CR-Weekday-Summer-20-034
CR-Kingston-6c5041fc-1,CR-Kingston,1,Kingston - South Station via Plymouth,,2,20007106,CR-Weekday-Summer-20-064
CR-Kingston-85fb9194-1,CR-Kingston,1,Plymouth - South Station via Kingston,,2,20007108,CR-Weekday-Summer-20-060
CR-Kingston-97062ead-1,CR-Kingston,1,Kingston - South Station,,3,20007109,CR-Weekday-StormB-19-1032C0
CR-Kingston-effc3cee-1,CR-Kingston,1,Plymouth - South Station via Kingston,,3,20007111,CR-Weekday-StormB-19-1052C0
CR-Kingston-0f31cf0a-1,CR-Kingston,1,Kingston - South Station via Plymouth,,3,20007113,CR-Weekday-StormB-19-1056C0
CR-Kingston-7ae75978-1,CR-Kingston,1,Kingston - South Station,,3,20007115,CR-Weekday-Summer-20-032
CR-Lowell-78873e5a-0,CR-Lowell,0,North Station - Lowell,,1,20008000,CR-Weekday-StormB-19-1301C0
CR-Lowell-7eab3662-0,CR-Lowell,0,North Station - Lowell,,2,20008004,CR-Weekday-Summer-20-305
CR-Lowell-4ab74679-1,CR-Lowell,1,Lowell - North Station,,1,20008100,CR-Weekday-StormB-19-1300C0
CR-Lowell-98a28d9d-1,CR-Lowell,1,Lowell - North Station,,2,20008104,CR-Weekday-Summer-20-330
CR-Lowell-c7d0aa68-1,CR-Lowell,1,Lowell - North Station,,3,20008105,CR-Weekday-Summer-20-328
CR-Middleborough-250ecf36-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,1,20009000,CR-Weekday-Summer-20-007
CR-Middleborough-ff21eea0-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,2,20009002,CR-Weekday-StormB-19-1003C0
CR-Middleborough-33775350-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,3,20009006,CR-Weekday-Summer-20-7003
CR-Middleborough-98c26850-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,3,20009007,CR-Weekday-Summer-20-005
CR-Middleborough-ac5e0e44-0,CR-Middleborough,0,South Station - Middleborough/Lakeville,,3,20009008,CR-Weekday-StormB-19-1001C0
CR-Middleborough-394fa25a-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,1,20009100,CR-Weekday-Summer-20-018
CR-Middleborough-6db595cb-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009101,CR-Weekday-StormB-19-1004C0
CR-Middleborough-a3dd3956-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009104,CR-Weekday-Summer-20-004
CR-Middleborough-93c2135f-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009106,CR-Weekday-Summer-20-016
CR-Middleborough-b83afe4a-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,2,20009108,CR-Weekday-Summer-20-002
CR-Middleborough-5a92bb74-1,CR-Middleborough,1,Middleborough/Lakeville - South Station,,3,20009110,CR-Weekday-StormB-19-1002C0
CR-Needham-f17afee1-0,CR-Needham,0,South Station - Needham Heights,,1,20010000,CR-Weekday-StormB-19-1601C0
CR-Needham-578d31e4-0,CR-Needham,0,South Station - Needham Heights,,2,20010004,CR-Weekday-Summer-20-605
CR-Needham-1c32d970-0,CR-Needham,0,South Station - Needham Heights,,3,20010005,CR-Weekday-Summer-20-7603
CR-Needham-8ccb3032-1,CR-Needham,1,Needham Heights - South Station,,1,20010100,CR-Weekday-StormB-19-1602C0
CR-Needham-d4e26134-1,CR-Needham,1,Needham Heights - South Station,,2,20010104,CR-Weekday-Summer-20-618
CR-Needham-55e48a5d-1,CR-Needham,1,Needham Heights - South Station,,2,20010105,CR-Weekday-Summer-20-616
CR-Needham-f107c12e-1,CR-Needham,1,Needham Heights - South Station,,3,20010107,CR-Weekday-Summer-20-7620
CR-Needham-d75ab391-1,CR-Needham,1,Needham Heights - South Station,,3,20010108,CR-Weekday-StormB-19-1618C0
CR-Newburyport-801f0591-0,CR-Newburyport,0,North Station - Newburyport,,1,20011000,CR-Weekday-Summer-20-159
CR-Newburyport-0d0a9699-0,CR-Newburyport,0,North Station - Rockport,,1,20011001,CR-Weekday-Summer-20-105
CR-Newburyport-4f18b08d-0,CR-Newburyport,0,North Station - Rockport,,2,20011008,CR-Weekday-StormB-19-1101C0
CR-Newburyport-2c584948-0,CR-Newburyport,0,North Station - Newburyport,,2,20011011,CR-Weekday-StormB-19-1151C0
CR-Newburyport-00e37a18-0,CR-Newburyport,0,North Station - Rockport,,3,20011014,CR-Weekday-Summer-20-113
CR-Newburyport-04e84ff6-0,CR-Newburyport,0,North Station - Newburyport,,3,20011016,CR-Weekday-Summer-20-153
CR-Newburyport-85f083cf-0,CR-Newburyport,0,North Station - Rockport,,3,20011022,CR-Weekday-Summer-20-7119
CR-Newburyport-cba33080-1,CR-Newburyport,1,Rockport - North Station,,1,20011100,CR-Weekday-Summer-20-108
CR-Newburyport-0746071c-1,CR-Newburyport,1,Newburyport - North Station,,1,20011101,CR-Weekday-Summer-20-164
CR-Newburyport-b2db7a26-1,CR-Newburyport,1,Newburyport - North Station,,2,20011108,CR-Weekday-StormB-19-1150C0
CR-Newburyport-2e76e811-1,CR-Newburyport,1,Rockport - North Station,,2,20011111,CR-Weekday-StormB-19-1100C0
CR-Newburyport-b1103993-1,CR-Newburyport,1,Rockport - North Station,,3,20011114,CR-Weekday-Summer-20-7104
CR-Newburyport-613e5434-1,CR-Newburyport,1,Newburyport - North Station,,3,20011115,CR-Weekday-Summer-20-7174
CR-Newburyport-71869efc-1,CR-Newburyport,1,Newburyport - North Station,,3,20011116,CR-Weekday-Summer-20-182
CR-Providence-dcbfc839-0,CR-Providence,0,South Station - Stoughton,,1,20012000,CR-Weekday-StormB-19-7901C0
CR-Providence-67882fb3-0,CR-Providence,0,South Station - Wickford Junction,,1,20012001,CR-Weekday-Summer-20-7817
CR-Providence-be01fe7b-0,CR-Providence,0,South Station - Providence,,2,20012004,CR-Weekday-StormB-19-1801C0
CR-Providence-b46f257e-0,CR-Providence,0,South Station - Providence,,2,20012008,CR-Weekday-Summer-20-807
CR-Providence-6c4fde2c-0,CR-Providence,0,South Station - Stoughton,,3,20012010,CR-Weekday-Summer-20-905
CR-Providence-30433cfb-0,CR-Providence,0,South Station - Stoughton,,3,20012011,CR-Weekday-Summer-20-7903
CR-Providence-1d5e8908-0,CR-Providence,0,South Station - Providence,,3,20012014,CR-Weekday-Summer-20-813
CR-Providence-d8296c75-0,CR-Providence,0,South Station - Wickford Junction,,3,20012015,CR-Weekday-Summer-20-811
CR-Providence-f6d08640-0,CR-Providence,0,South Station - Wickford Junction,,3,20012016,CR-Weekday-Summer-20-7827
CR-Providence-4eac7bc9-0,CR-Providence,0,South Station - Wickford Junction,,3,20012018,CR-Weekday-Summer-20-801
CR-Providence-a3c7ddc8-0,CR-Providence,0,Providence - Wickford Junction,,3,20012020,CR-Weekday-Summer-20-8801
CR-Providence-ace2f70a-0,CR-Providence,0,South Station - Wickford Junction,,3,20012021,CR-Weekday-StormB-19-7801C0
CR-Providence-85d5a06c-1,CR-Providence,1,Stoughton - South Station,,1,20012100,CR-Weekday-Summer-20-7902
CR-Providence-804d6606-1,CR-Providence,1,Wickford Junction - South Station,,1,20012101,CR-Weekday-Summer-20-816
CR-Providence-ebbdd97d-1,CR-Providence,1,Providence - South Station,,2,20012103,CR-Weekday-Summer-20-7804
CR-Providence-535d4c5e-1,CR-Providence,1,Providence - South Station,,2,20012105,CR-Weekday-StormB-19-1802C0
CR-Providence-9520a632-1,CR-Providence,1,Stoughton - South Station,,3,20012109,CR-Weekday-Summer-20-908
CR-Providence-7304b64a-1,CR-Providence,1,Providence - South Station,,3,20012111,CR-Weekday-Summer-20-812
CR-Providence-e966b595-1,CR-Providence,1,Wickford Junction - South Station,,3,20012112,CR-Weekday-Summer-20-7800
CR-Providence-1c18962a-1,CR-Providence,1,Wickford Junction - South Station,,3,20012114,CR-Weekday-Summer-20-7830
CR-Providence-411f2e2c-1,CR-Providence,1,Wickford Junction - South Station,,3,20012115,CR-Weekday-Summer-20-822
CR-Providence-665f7f3d-1,CR-Providence,1,Stoughton - South Station,,3,20012116,CR-Weekday-Summer-20-914
CR-Providence-50b7fcd9-1,CR-Providence,1,Wickford Junction - South Station,,3,20012117,CR-Weekday-Summer-20-7806
CR-Providence-00f05c39-1,CR-Providence,1,Wickford Junction - South Station,,3,20012118,CR-Weekday-Summer-20-7832
CR-Providence-e26e8bbf-1,CR-Providence,1,Stoughton - South Station,,3,20012123,CR-Weekday-StormB-19-7900C0
CR-Providence-da777277-1,CR-Providence,1,Wickford Junction - South Station,,3,20012126,CR-Weekday-StormB-19-7800C0
CapeFlyer-0-0,CapeFlyer,0,South Station - Hyannis,,1,21000000,CapeFlyer-Friday-9001
CapeFlyer-0-1,CapeFlyer,1,Hyannis - South Station,,1,21000100,CapeFlyer-Friday-9002
Boat-F4-0-0,Boat-F4,0,Long Wharf - Charlestown Navy Yard,,1,30001000,Boat-F4-0630-Long-Weekday
Boat-F4-0-1,Boat-F4,1,Charlestown Navy Yard - Long Wharf,,1,30001100,Boat-F4-0645-Charlestown-Weekday
Boat-F1-1-0,Boat-F1,0,Rowes Wharf - Hingham,Weekdays only,1,30002001,Boat-F1-0650-Rowes-WeekdayLimited
Boat-F1-2-0,Boat-F1,0,Long Wharf - Hingham via Hull,,2,30002002,Boat-F1-1100-Long-WeekdayLimited
Boat-F1-3-0,Boat-F1,0,Long Wharf - Hull,,2,30002003,Boat-F1-0625-Long-WeekdayLimited
Boat-F1-6-0,Boat-F1,0,Long Wharf - Hingham,,2,30002006,Boat-F1-0910-Long-WeekdayLimited
Boat-F1-1-1,Boat-F1,1,Hingham - Rowes Wharf,Weekdays only,1,30002101,Boat-F1-0600-Hingham-WeekdayLimited
Boat-F1-2-1,Boat-F1,1,Hingham - Long Wharf via Hull,,2,30002102,Boat-F1-0540-Hingham-WeekdayLimited
Boat-F1-3-1,Boat-F1,1,Hull - Long Wharf,,2,30002103,Boat-F1-0730-Hull-WeekdayLimited
Boat-F1-6-1,Boat-F1,1,Hingham - Long Wharf,,2,30002106,Boat-F1-1000-Hingham-WeekdayLimited
747-_-0,747,0,Ruggles Station - Sullivan Square Station,Weekdays only,1,40020000,44902271
747-_-1,747,1,Sullivan Square Station - Ruggles Station,Weekdays only,1,40020100,44902272
708-_-0,708,0,Andrew Station - Brookline Ave,Weekdays only,1,40030000,44902253
708-1-0,708,0,Andrew Station - Ave Louis Pasteur,Weekdays only,1,40030002,44902243
